#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
143,Belize,"25,445",0,473,0,"22,212",0,"2,760",10,"62,506","1,162","297,404","730,579","407,080",North America,16,861,1,0,0,"6,780"
144,Benin,"24,560",0,161,0,"23,971",0,428,5,"1,959",13,"604,310","48,196","12,538,493",Africa,511,"77,879",21,0,0,34
185,Bermuda,"5,612",0,96,0,"5,345",0,171,1,"90,551","1,549","581,576","9,383,891","61,976",North America,11,646,0,0,0,"2,759"
200,Bhutan,"2,617",0,3,0,"2,605",0,9,0,"3,343",4,"1,188,920","1,518,911","782,745",Asia,299,"260,915",1,0,0,11
59,Bolivia,"509,709",+433,"18,898",+2,"472,064",+405,"18,747",220,"42,899","1,591","2,507,336","211,026","11,881,658",South America,23,629,5,36,0.2,"1,578"
85,Bosnia and Herzegovina,"247,958",0,"11,322",0,"192,218",0,"44,418",0,"76,200","3,479","1,281,963","393,962","3,254,026",Europe,13,287,3,0,0,"13,650"
93,Botswana,"184,919",0,"2,396",0,"181,187",0,"1,336",1,"76,610",993,"1,804,128","747,428","2,413,783",Africa,13,"1,007",1,0,0,553
3,Brazil,"21,729,763","+6,204","605,682",+113,"20,907,224","+11,338","216,857","8,318","101,285","2,823","63,776,166","297,268","214,540,859",South America,10,354,3,29,0.5,"1,011"
198,British Virgin Islands,"2,725",0,37,0,"2,649",0,39,7,"89,359","1,213","82,570","2,707,657","30,495",North America,11,824,0,0,0,"1,279"
171,Brunei,"12,113",+212,80,0,"9,608",+240,"2,425",6,"27,345",181,"473,531","1,068,989","442,971",Asia,37,"5,537",1,479,0,"5,474"
53,Bulgaria,"569,443","+1,370","23,073",+40,"467,058",+536,"79,312",600,"82,771","3,354","5,276,260","766,925","6,879,763",Europe,12,298,1,199,6,"11,528"
163,Burkina Faso,"14,793",0,214,0,"14,287",0,292,0,683,10,"222,837","10,291","21,652,773",Africa,"1,464","101,181",97,0,0,13
151,Burundi,"19,894",0,38,0,773,0,"19,083",0,"1,610",3,"345,742","27,987","12,353,695",Africa,621,"325,097",36,0,0,"1,545"
172,CAR,"11,518",0,100,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,193","4,939,738",Africa,429,"49,397",82,0,0,923
133,Cabo Verde,"38,140",+10,349,0,"37,452",+30,339,23,"67,636",619,"211,025","374,223","563,902",Africa,15,"1,616",3,18,0,601
109,Cambodia,"117,772",+128,"2,734",+9,"112,977",+319,"2,061",0,"6,919",161,"2,590,767","152,200","17,022,135",Asia,145,"6,226",7,8,0.5,121
111,Cameroon,"100,289",0,"1,600",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,909","27,410,244",Africa,273,"17,131",16,0,0,666
27,Canada,"1,698,123","+1,087","28,749",+4,"1,639,987",+906,"29,387",765,"44,481",753,"45,496,284","1,191,750","38,176,026",North America,22,"1,328",1,28,0.1,770
201,Caribbean Netherlands,"2,388",+5,19,0,"2,284",+9,85,0,"89,967",716,"25,579","963,682","26,543",North America,11,"1,397",1,188,0,"3,202"
204,Cayman Islands,"1,196",0,2,0,923,0,271,0,"17,922",30,"136,780","2,049,630","66,734",North America,56,"33,367",0,0,0,"4,061"
187,Chad,"5,067",0,174,0,"4,874",0,19,0,297,10,"148,082","8,689","17,042,069",Africa,"3,363","97,943",115,0,0,1
167,Channel Islands,"12,594",0,99,0,"11,913",0,582,0,"71,571",563,"994,148","5,649,724","175,964",Europe,14,"1,777",0,0,0,"3,307"
28,Chile,"1,681,828","+1,811","37,669",+7,"1,630,613","+1,488","13,546",435,"87,000","1,949","23,146,987","1,197,381","19,331,350",South America,11,513,1,94,0.4,701
223,China,"96,758",+43,"4,636",0,"91,558",+28,564,13,67,3,"160,000,000","111,163","1,439,323,776",Asia,"14,876","310,467",9,0.03,0,0.4
11,Colombia,"4,991,050","+1,369","127,067",+35,"4,834,893","+1,341","29,090",342,"96,737","2,463","26,525,120","514,114","51,593,800",South America,10,406,2,27,0.7,564
191,Comoros,"4,205",+1,147,0,"4,037",+2,21,0,"4,704",164,0,0,"893,846",Africa,213,"6,081",0,1,0,23
156,Congo,"16,408",0,239,0,"12,421",0,"3,748",0,"2,881",42,"188,207","33,043","5,695,764",Africa,347,"23,832",30,0,0,658
54,Costa Rica,"555,970",0,"6,946",0,"484,431",0,"64,593",316,"107,848","1,347","2,524,241","489,659","5,155,105",North America,9,742,2,0,0,"12,530"
64,Croatia,"445,325","+2,293","9,038",+28,"418,446","+1,743","17,841",131,"109,362","2,220","3,034,685","745,252","4,072,028",Europe,9,451,1,563,7,"4,381"
37,Cuba,"945,750","+1,319","8,167",0,"931,780","+1,419","5,803",156,"83,565",722,"10,360,433","915,431","11,317,543",North America,12,"1,386",1,117,0,513
155,Curaçao,"17,011",+9,173,+1,"16,671",+14,167,4,"103,114","1,049","302,530","1,833,815","164,973",North America,10,954,1,55,6,"1,012"
108,Cyprus,"121,635",+89,569,0,"90,755",0,"30,311",21,"99,792",467,"9,420,908","7,729,120","1,218,885",Asia,10,"2,142",0,73,0,"24,868"
25,Czechia,"1,729,458","+2,751","30,615",+3,"1,667,465",+32,"31,378",119,"161,104","2,852","39,888,876","3,715,761","10,735,049",Europe,6,351,0,256,0.3,"2,923"
120,DRC,"57,432",0,"1,091",0,"50,930",0,"5,411",0,617,12,"306,299","3,289","93,120,192",Africa,"1,621","85,353",304,0,0,58
71,Denmark,"376,414","+1,349","2,699",+2,"361,191",+466,"12,524",16,"64,687",464,"85,234,783","14,647,767","5,818,961",Europe,15,"2,156",0,232,0.3,"2,152"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
164,Djibouti,"13,451",+7,181,0,"13,207",+19,63,0,"13,360",180,"233,716","232,132","1,006,823",Africa,75,"5,563",4,7,0,63
189,Dominica,"4,508",0,30,0,"4,075",0,403,0,"62,420",415,"87,525","1,211,905","72,221",North America,16,"2,407",1,0,0,"5,580"
72,Dominican Republic,"376,272",+727,"4,108",+2,"366,109",+960,"6,055",240,"34,236",374,"2,178,394","198,207","10,990,516",North America,29,"2,675",5,66,0.2,551
58,Ecuador,"515,606",0,"32,952",0,"443,880",0,"38,774",759,"28,654","1,831","1,913,204","106,324","17,994,015",South America,35,546,9,0,0,"2,155"
79,Egypt,"324,619",+886,"18,285",+43,"274,007",+853,"32,327",90,"3,096",174,"3,693,367","35,221","104,861,519",Africa,323,"5,735",28,8,0.4,308
110,El Salvador,"112,290",0,"3,564",+10,"94,069",0,"14,657",346,"17,198",546,"1,347,189","206,335","6,529,133",North America,58,"1,832",5,0,2,"2,245"
165,Equatorial Guinea,"13,166",0,163,0,"12,537",0,466,1,"8,998",111,"238,486","162,989","1,463,207",Africa,111,"8,977",6,0,0,318
177,Eritrea,"6,792",+3,45,0,"6,708",+1,39,0,"1,881",12,"23,693","6,562","3,610,732",Africa,532,"80,238",152,0.8,0,11
95,Estonia,"182,039","+1,787","1,461",+7,"159,479",+225,"21,099",40,"137,108","1,100","2,083,816","1,569,486","1,327,706",Europe,7,909,1,"1,346",5,"15,891"
126,Eswatini,"46,384",0,"1,241",0,"45,042",+15,101,10,"39,445","1,055","366,445","311,626","1,175,911",Africa,25,948,3,0,0,86
74,Ethiopia,"362,335",+247,"6,358",+11,"335,416","+2,471","20,561",523,"3,053",54,"3,650,175","30,754","118,688,706",Africa,328,"18,668",33,2,0.09,173
0,Europe,"62,951,752","+176,306","1,280,439","+2,263","57,076,660","+103,905","4,594,653","12,566",0,0,0,0,0,Europe,0,0,0,0,0,0
203,Faeroe Islands,"1,537",0,2,0,"1,319",0,216,0,"31,300",41,"458,000","9,326,763","49,106",Europe,32,"24,553",0,0,0,"4,399"
210,Falkland Islands,68,0,0,0,67,0,1,0,"18,826",0,"7,643","2,116,002","3,612",South America,53,0,0,0,0,277
124,Fiji,"51,977",0,673,0,"48,915",0,"2,389",1,"57,435",744,"434,351","479,965","904,963",Australia/Oceania,17,"1,345",2,0,0,"2,640"
101,Finland,"153,156",0,"1,139",0,"46,000",0,"106,017",30,"27,586",205,"7,377,474","1,328,792","5,552,014",Europe,36,"4,874",1,0,0,"19,095"
7,France,"7,125,868","+5,005","117,467",+4,"6,910,734","+1,115","97,667","1,049","108,853","1,794","151,204,954","2,309,777","65,463,017",Europe,9,557,0,76,0.06,"1,492"
127,French Guiana,"44,060",0,299,0,"9,995",0,"33,766",23,"142,678",968,"421,716","1,365,630","308,807",South America,7,"1,033",1,0,0,"109,343"
132,French Polynesia,"40,178",0,635,0,"33,500",0,"6,043",12,"141,953","2,244","26,355","93,115","283,038",Australia/Oceania,7,446,11,0,0,"21,350"
138,Gabon,"34,601",0,224,0,"28,310",0,"6,067",25,"15,080",98,"1,299,344","566,299","2,294,447",Africa,66,"10,243",2,0,0,"2,644"
174,Gambia,"9,956",0,339,0,"9,603",+2,14,3,"3,974",135,"103,948","41,489","2,505,437",Africa,252,"7,391",24,0,0,6
49,Georgia,"692,240","+3,436","9,742",+43,"630,961","+4,483","51,537",0,"173,968","2,448","9,921,120","2,493,297","3,979,117",Asia,6,408,0,864,11,"12,952"
13,Germany,"4,476,078","+11,411","95,794",0,"4,206,400","+6,400","173,884","1,336","53,201","1,139","73,348,901","871,796","84,135,407",Europe,19,878,1,136,0,"2,067"
105,Ghana,"129,805",0,"1,170",0,"126,539",0,"2,096",41,"4,066",37,"1,842,458","57,718","31,921,916",Africa,246,"27,284",17,0,0,66
181,Gibraltar,"5,874",+16,98,0,"5,591",+4,185,2,"174,417","2,910","380,581","11,300,582","33,678",Europe,6,344,0,475,0,"5,493"
47,Greece,"716,358","+2,075","15,628",+30,"666,796","+3,022","33,934",365,"69,172","1,509","24,661,319","2,381,306","10,356,216",Europe,14,663,0,200,3,"3,277"
206,Greenland,731,0,0,0,641,0,90,2,"12,847",0,"84,263","1,480,922","56,899",North America,78,0,1,0,0,"1,582"
182,Grenada,"5,815",+6,196,0,"5,488",+8,131,0,"51,366","1,731","79,117","698,870","113,207",North America,19,578,1,53,0,"1,157"
123,Guadeloupe,"54,350",0,736,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214",North America,7,544,1,0,0,"128,341"
51,Guatemala,"594,665",0,"14,655",0,"571,284",0,"8,726",5,"32,408",799,"2,832,657","154,372","18,349,503",North America,31,"1,252",6,0,0,476
139,Guinea,"30,626",0,385,0,"29,407",0,834,24,"2,252",28,"564,887","41,540","13,598,613",Africa,444,"35,321",24,0,0,61
180,Guinea-Bissau,"6,131",0,141,0,"5,460",+30,530,0,"3,022",69,"101,794","50,173","2,028,857",Africa,331,"14,389",20,0,0,261
137,Guyana,"35,067",+90,895,+1,"30,600",+11,"3,572",19,"44,303","1,131","347,050","438,455","791,530",South America,23,884,2,114,1,"4,513"
145,Haiti,"23,406",0,658,0,"20,149",0,"2,599",0,"2,020",57,"120,507","10,402","11,584,698",North America,495,"17,606",96,0,0,224
73,Honduras,"374,148",0,"10,192",0,"115,359",0,"248,597",165,"37,004","1,008","1,080,111","106,826","10,110,950",North America,27,992,9,0,0,"24,587"
169,Hong Kong,"12,324",+4,213,0,"12,019",+3,92,0,"1,627",28,"26,499,519","3,497,486","7,576,733",Asia,615,"35,572",0,0.5,0,12
43,Hungary,"843,825",0,"30,492",0,"793,842",0,"19,491",169,"87,641","3,167","7,236,933","751,643","9,628,154",Europe,11,316,1,0,0,"2,024"
166,Iceland,"12,899",0,33,0,"12,213",0,653,0,"37,481",96,"1,116,838","3,245,235","344,147",Europe,27,"10,429",0,0,0,"1,897"
2,India,"34,189,484","+14,641","454,743",+442,"33,559,649","+18,699","175,092","8,944","24,460",325,"599,771,320","429,085","1,397,790,892",Asia,41,"3,074",2,10,0.3,125
14,Indonesia,"4,240,019",+623,"143,205",+29,"4,082,454","+1,037","14,360",0,"15,290",516,"45,045,743","162,435","277,314,969",Asia,65,"1,936",6,2,0.1,52
8,Iran,"5,860,844","+9,174","125,223",+171,"5,416,691","+13,826","318,930","4,346","68,627","1,466","32,619,228","381,950","85,401,768",Asia,15,682,3,107,2,"3,734"
23,Iraq,"2,046,274","+1,247","22,961",+24,"1,986,578","+2,139","36,735",238,"49,423",555,"15,676,909","378,636","41,403,622",Asia,20,"1,803",3,30,0.6,887
65,Ireland,"429,877","+1,725","5,369",0,"376,514","+1,163","47,994",97,"85,802","1,072","7,897,226","1,576,267","5,010,081",Europe,12,933,1,344,0,"9,579"
176,Isle of Man,"9,197",+90,57,0,"8,405",+80,735,1,"107,413",666,"128,771","1,503,930","85,623",Europe,9,"1,502",1,"1,051",0,"8,584"
31,Israel,"1,323,079",+543,"8,049",+3,"1,303,142","+2,215","11,888",284,"141,870",863,"28,906,050","3,099,512","9,326,000",Asia,7,"1,159",0,58,0.3,"1,275"
12,Italy,"4,741,185","+3,725","131,826",+24,"4,534,584","+2,940","74,775",341,"78,568","2,185","101,049,089","1,674,519","60,345,140",Europe,13,458,1,62,0.4,"1,239"
119,Ivory Coast,"61,178",0,690,0,"59,745",0,743,0,"2,246",25,"1,066,678","39,169","27,232,749",Africa,445,"39,468",26,0,0,27
113,Jamaica,"88,259",+100,"2,179",+4,"56,589",+154,"29,491",21,"29,636",732,"633,701","212,786","2,978,121",North America,34,"1,367",5,34,1,"9,903"
26,Japan,"1,716,692",+285,"18,191",+8,"1,693,019",+591,"5,482",208,"13,628",144,"26,098,304","207,182","125,968,235",Asia,73,"6,925",5,2,0.06,44
42,Jordan,"851,410","+1,652","10,951",+10,"822,520","+1,062","17,939",606,"82,374","1,060","10,743,914","1,039,473","10,335,920",Asia,12,944,1,160,1.0,"1,736"
39,Kazakhstan,"928,211","+1,677","11,907",0,"871,803","+1,863","44,501",221,"48,671",624,"11,575,012","606,941","19,071,060",Asia,21,"1,602",2,88,0,"2,333"
84,Kenya,"252,672",+44,"5,257",+2,"246,274",+247,"1,141",27,"4,567",95,"2,673,705","48,330","55,321,337",Africa,219,"10,523",21,0.8,0.04,21
67,Kuwait,"412,527",+21,"2,461",+1,"409,598",+30,468,5,"94,762",565,"4,704,177","1,080,597","4,353,312",Asia,11,"1,769",1,5,0.2,108
97,Kyrgyzstan,"180,563",+96,"2,653",+3,"175,061",+54,"2,849",131,"27,091",398,"1,757,194","263,638","6,665,176",Asia,37,"2,512",4,14,0.5,427
136,Laos,"35,633",+648,52,+2,"6,558",0,"29,023",0,"4,806",7,"599,310","80,836","7,413,877",Asia,208,"142,575",12,87,0.3,"3,915"
90,Latvia,"202,573","+2,252","3,028",+10,"167,123","+1,662","32,422",154,"108,980","1,629","4,800,919","2,582,793","1,858,809",Europe,9,614,0,"1,212",5,"17,442"
50,Lebanon,"637,819",+507,"8,453",+4,"612,103",0,"17,263",200,"94,000","1,246","4,780,275","704,503","6,785,320",Asia,11,803,1,75,0.6,"2,544"
148,Lesotho,"21,587",+3,656,0,"12,189",0,"8,742",0,"9,973",303,"233,402","107,831","2,164,517",Africa,100,"3,300",9,1,0,"4,039"
183,Liberia,"5,811",0,287,0,"5,458",0,66,2,"1,115",55,"128,246","24,600","5,213,214",Africa,897,"18,165",41,0,0,13
75,Libya,"353,626",+745,"5,006",+24,"288,170","+1,730","60,450",0,"50,563",716,"1,762,521","252,015","6,993,723",Africa,20,"1,397",4,107,3,"8,643"
195,Liechtenstein,"3,529",+5,60,0,"3,415",0,54,1,"92,208","1,568","49,126","1,283,602","38,272",Europe,11,638,1,131,0,"1,411"
70,Lithuania,"388,185","+2,285","5,633",+25,"344,411",+345,"38,141",242,"145,257","2,108","5,449,145","2,039,051","2,672,393",Europe,7,474,0,855,9,"14,272"
115,Luxembourg,"80,603",0,842,0,"78,173",0,"1,588",5,"126,077","1,317","3,571,354","5,586,202","639,317",Europe,8,759,0,0,0,"2,484"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,77,0,0,0,66,0,11,0,117,0,"4,988","7,547","660,933",Asia,"8,584",0,133,0,0,17
128,Madagascar,"42,898",0,958,0,"41,322",0,618,3,"1,499",33,"249,510","8,717","28,622,115",Africa,667,"29,877",115,0,0,22
118,Malawi,"61,757",0,"2,296",0,"57,131",0,"2,330",67,"3,123",116,"422,007","21,339","19,776,488",Africa,320,"8,613",47,0,0,118
20,Malaysia,"2,431,716","+5,666","28,400",+46,"2,327,369","+6,978","75,947",603,"73,891",863,"33,419,204","1,015,491","32,909,420",Asia,14,"1,159",1,172,1,"2,308"
114,Maldives,"86,922",+92,240,0,"85,145",+88,"1,537",23,"157,180",434,"1,581,660","2,860,088","553,011",Asia,6,"2,304",0,166,0,"2,779"
159,Mali,"15,848",+39,558,0,"14,576",+4,714,0,754,27,"447,171","21,280","21,013,378",Africa,"1,326","37,658",47,2,0,34
134,Malta,"37,551",+12,459,0,"36,471",+21,621,3,"84,749","1,036","1,211,456","2,734,133","443,086",Europe,12,965,0,27,0,"1,402"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,714",Australia/Oceania,"14,929",0,0,0,0,0
129,Martinique,"42,634",0,670,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,436","374,883",North America,9,560,1,0,0,"111,662"
135,Mauritania,"36,955",+45,792,0,"35,670",+18,493,22,"7,684",165,"484,600","100,759","4,809,497",Africa,130,"6,073",10,9,0,103
154,Mauritius,"17,047",0,148,0,"1,854",0,"15,045",0,"13,375",116,"358,675","281,416","1,274,537",Africa,75,"8,612",4,0,0,"11,804"
150,Mayotte,"20,485",0,182,0,"2,964",0,"17,339",0,"72,790",647,"176,919","628,652","281,426",Africa,14,"1,546",2,0,0,"61,611"
15,Mexico,"3,781,661","+4,452","286,259",+306,"3,141,429","+3,976","353,973","4,798","28,932","2,190","11,207,941","85,748","130,708,443",North America,35,457,12,34,2,"2,708"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,603",Australia/Oceania,"116,603",0,0,0,0,0
78,Moldova,"328,000",+906,"7,497",+38,"305,068",0,"15,435",285,"81,558","1,864","1,965,179","488,649","4,021,657",Europe,12,536,2,225,9,"3,838"
196,Monaco,"3,389",0,36,+2,"3,323",+5,30,2,"85,566",909,"54,960","1,387,633","39,607",Europe,12,"1,100",1,0,50,757
77,Mongolia,"349,509","+1,321","1,660",+17,"313,256",0,"34,593",192,"104,411",496,"4,030,048","1,203,919","3,347,440",Asia,10,"2,017",1,395,5,"10,334"
103,Montenegro,"140,922",+433,"2,065",+6,"134,618",+641,"4,239",57,"224,337","3,287","798,194","1,270,666","628,170",Europe,4,304,1,689,10,"6,748"
211,Montserrat,41,0,1,0,34,0,6,0,"8,207",200,"1,408","281,825","4,996",North America,122,"4,996",4,0,0,"1,201"
38,Morocco,"944,277",+201,"14,612",+6,"924,227",+218,"5,438",347,"25,192",390,"10,010,695","267,066","37,483,945",Africa,40,"2,565",4,5,0.2,145
102,Mozambique,"151,225",+5,"1,928",0,"148,660",+15,637,32,"4,667",60,"934,702","28,849","32,400,362",Africa,214,"16,805",35,0.2,0,20
60,Myanmar,"494,263",+687,"18,538",+27,"456,781","+1,605","18,944",0,"9,005",338,"4,734,814","86,263","54,888,151",Asia,111,"2,961",12,13,0.5,345
106,Namibia,"128,824",+23,"3,550",+4,"124,382",+29,892,4,"49,526","1,365","741,091","284,908","2,601,160",Africa,20,733,4,9,2,343
44,Nepal,"809,056",+522,"11,348",+3,"787,507",+877,"10,201",0,"27,129",381,"4,368,512","146,481","29,823,044",Asia,37,"2,628",7,18,0.1,342
22,Netherlands,"2,082,563","+6,290","18,314",+1,"1,974,996","+1,658","89,253",179,"121,188","1,066","17,988,698","1,046,791","17,184,616",Europe,8,938,1,366,0.06,"5,194"
173,New Caledonia,"10,482",+28,257,+5,55,0,"10,170",29,"36,258",889,"42,756","147,896","289,096",Australia/Oceania,28,"1,125",7,97,17,"35,179"
184,New Zealand,"5,638",+84,28,0,"4,457",+50,"1,153",5,"1,127",6,"3,923,269","784,324","5,002,100",Australia/Oceania,887,"178,646",1,17,0,231
158,Nicaragua,"16,241",0,207,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,727,850",North America,414,"32,502",0,0,0,"1,755"
179,Niger,"6,254",+6,207,0,"5,919",+3,128,0,247,8,"168,797","6,658","25,350,908",Africa,"4,054","122,468",150,0.2,0,5
87,Nigeria,"210,460",+165,"2,882",+26,"202,379","+4,188","5,199",11,989,14,"3,142,971","14,768","212,823,072",Africa,"1,011","73,846",68,0.8,0.1,24
0,North America,"55,659,333","+25,523","1,134,955",+493,"44,127,475","+25,724","10,396,903","20,506",0,0,0,0,0,North America,0,0,0,0,0,0
92,North Macedonia,"199,766",+227,"7,051",+15,"186,322",+111,"6,393",0,"95,891","3,385","1,364,488","654,977","2,083,262",Europe,10,295,2,109,7,"3,069"
91,Norway,"200,373",+280,894,0,"88,952",0,"110,527",11,"36,586",163,"8,039,152","1,467,848","5,476,827",Europe,27,"6,126",1,51,0,"20,181"
0,Oceania,"294,991","+3,240","3,573",+26,"233,477",+930,"57,941",366,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
81,Oman,"304,163",+18,"4,110",+1,"299,540",+48,513,3,"57,645",779,"25,000,000","4,737,987","5,276,502",Asia,17,"1,284",0,3,0.2,97
33,Pakistan,"1,268,536",+591,"28,377",+18,"1,216,242",+737,"23,917","1,614","5,600",125,"20,488,058","90,452","226,507,655",Asia,179,"7,982",11,3,0.08,106
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,468","18,207",Australia/Oceania,"2,276",0,2,0,0,0
66,Palestine,"421,103",+270,"4,368",+10,"408,152","+1,113","8,583",63,"80,110",831,"2,605,470","495,659","5,256,580",Asia,12,"1,203",2,51,2,"1,633"
61,Panama,"471,403",0,"7,307",0,"461,819",0,"2,277",49,"107,046","1,659","4,025,224","914,047","4,403,739",North America,9,603,1,0,0,517
140,Papua New Guinea,"27,627",+896,335,+6,"24,293",+880,"2,999",7,"3,013",37,"207,207","22,599","9,168,923",Australia/Oceania,332,"27,370",44,98,0.7,327
62,Paraguay,"460,723",+22,"16,231",+1,"444,229",+36,263,13,"63,571","2,240","1,882,451","259,743","7,247,358",South America,16,447,4,3,0.1,36
21,Peru,"2,195,101",0,"200,019",0,N/A,N/A,N/A,842,"65,382","5,958","18,771,607","559,117","33,573,650",South America,15,168,2,0,0,"8,174"
19,Philippines,"2,756,923","+5,279","41,793",+208,"2,654,173","+7,312","60,957","3,194","24,727",375,"22,602,470","202,727","111,492,224",Asia,40,"2,668",5,47,2,547
16,Poland,"2,972,927","+4,728","76,447",+13,"2,686,129","+2,484","210,351",430,"78,665","2,023","21,843,867","577,999","37,792,209",Europe,13,494,2,125,0.3,"5,566"
36,Portugal,"1,085,138",+604,"18,133",+4,"1,035,693",+243,"31,312",52,"106,829","1,785","19,550,680","1,924,718","10,157,683",Europe,9,560,1,59,0.4,"3,083"
86,Qatar,"238,518",+82,609,+1,"236,906",+66,"1,003",12,"84,948",217,"2,793,687","994,972","2,807,805",Asia,12,"4,611",1,29,0.4,357
30,Romania,"1,561,928","+11,725","44,679",+381,"1,323,707","+9,951","193,542","1,846","81,908","2,343","14,336,327","751,806","19,069,192",Europe,12,427,1,615,20,"10,149"
5,Russia,"8,241,643","+35,660","230,600","+1,072","7,165,921","+22,784","845,122","2,300","56,443","1,579","202,100,000","1,384,089","146,016,577",Europe,18,633,1,244,7,"5,788"
112,Rwanda,"99,374",+20,"1,320",0,"45,511",0,"52,543",3,"7,431",99,"3,057,175","228,621","13,372,218",Africa,135,"10,130",4,1,0,"3,929"
122,Réunion,"54,438",0,372,0,"53,696",0,370,33,"60,240",412,"1,279,618","1,415,991","903,691",Africa,17,"2,429",1,0,0,409
