#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Austria,"5,520,300","+2,407","21,144",0,"5,460,851","+3,626","38,305",47,"608,854","2,332","202,088,800","22,289,099","9,066,710",Europe,2,429,0,265,0,"4,225"
77,Azerbaijan,"823,975",+21,"9,973",+1,"813,753",+3,249,0,"79,996",968,"7,358,931","714,445","10,300,205",Asia,13,"1,033",1,2,0.10,24
162,Bahamas,"37,453",0,833,0,"36,337",0,283,1,"93,512","2,080","257,839","643,767","400,516",North America,11,481,2,0,0,707
79,Bahrain,"695,133",+178,"1,534",0,"692,004",+211,"1,595",3,"389,652",860,"10,549,937","5,913,698","1,783,983",Asia,3,"1,163",0,100,0,894
47,Bangladesh,"2,036,393",+26,"29,431",+1,"1,984,952",+155,"22,010","1,331","12,130",175,"15,067,289","89,747","167,885,689",Asia,82,"5,704",11,0.2,0.01,131
128,Barbados,"103,545",0,564,0,"102,435",0,546,0,"359,503","1,958","773,895","2,686,921","288,023",North America,3,511,0,0,0,"1,896"
72,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800",Europe,9,"1,325",1,0,0,141
32,Belgium,"4,627,186",0,"33,021",0,"4,570,631","+1,214","23,534",57,"396,561","2,830","36,044,419","3,089,095","11,668,278",Europe,3,353,0,0,0,"2,017"
141,Belize,"68,988",0,687,0,"68,291",0,10,6,"167,369","1,667","576,016","1,397,453","412,190",North America,6,600,1,0,0,24
169,Benin,"27,922",0,163,0,"27,746",0,13,5,"2,184",13,"604,310","47,268","12,784,726",Africa,458,"78,434",21,0,0,1
181,Bermuda,"18,463",0,151,0,"18,289",0,23,0,"298,084","2,438","1,018,578","16,444,857","61,939",North America,3,410,0,0,0,371
147,Bhutan,"62,488",+28,21,0,"61,564",0,903,0,"79,305",27,"2,303,734","2,923,739","787,941",Asia,13,"37,521",0,36,0,"1,146"
67,Bolivia,"1,110,190",+20,"22,244",0,"1,076,601",+150,"11,345",220,"92,572","1,855","2,705,422","225,590","11,992,656",South America,11,539,4,2,0,946
96,Bosnia and Herzegovina,"400,340",+4,"16,193",+3,"378,181",+11,"5,966",0,"123,207","4,984","1,878,405","578,092","3,249,317",Europe,8,201,2,1,0.9,"1,836"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"133,684","1,143","2,026,898","830,300","2,441,162",Africa,7,875,1,0,0,245
5,Brazil,"35,066,199","+1,879","689,064",+61,"34,167,667",0,"209,468","8,318","162,831","3,200","63,776,166","296,146","215,353,593",South America,6,313,3,9,0.3,973
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"238,757","2,092","107,339","3,508,269","30,596",North America,4,478,0,0,0,392
109,Brunei,"241,044",0,225,0,"222,140",0,"18,679",3,"541,148",505,"717,784","1,611,437","445,431",Asia,2,"1,980",1,0,0,"41,935"
57,Bulgaria,"1,285,645",+397,"38,010",+13,"1,240,394",+757,"7,241",55,"187,834","5,553","10,790,780","1,576,540","6,844,597",Europe,5,180,1,58,2,"1,058"
175,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,979,18,"248,995","11,265","22,102,838",Africa,"1,022","57,113",89,0,0,5
149,Burundi,"50,639",0,38,0,"50,418",0,183,0,"4,011",3,"345,742","27,386","12,624,840",Africa,249,"332,233",37,0,0,14
190,CAR,"15,289",0,113,0,"14,615",0,561,2,"3,048",23,"81,294","16,205","5,016,678",Africa,328,"44,395",62,0,0,112
146,Cabo Verde,"62,828",+26,410,0,"62,232",+25,186,23,"110,675",722,"401,622","707,482","567,678",Africa,9,"1,385",1,46,0,328
124,Cambodia,"138,032",+4,"3,056",0,"134,943",+3,33,0,"8,040",178,"3,091,420","180,062","17,168,639",Asia,124,"5,618",6,0.2,0,2
126,Cameroon,"123,993",0,"1,965",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548",Africa,225,"14,204",16,0,0,122
33,Canada,"4,392,747","+2,240","47,468",+50,"4,277,089","+6,326","68,190",99,"114,429","1,237","66,191,953","1,724,269","38,388,419",North America,9,809,1,58,1,"1,776"
197,Caribbean Netherlands,"11,402",0,36,0,"10,476",0,890,0,"427,891","1,351","30,126","1,130,559","26,647",North America,2,740,1,0,0,"33,400"
167,Cayman Islands,"31,194",0,36,0,"8,553",0,"22,605",1,"463,665",535,"222,773","3,311,280","67,277",North America,2,"1,869",0,0,0,"335,999"
206,Chad,"7,637",0,194,0,"4,874",0,"2,569",0,439,11,"191,341","10,988","17,413,580",Africa,"2,280","89,761",91,0,0,148
130,Channel Islands,"95,255",0,207,0,"94,593",0,455,0,"539,802","1,173","1,252,808","7,099,551","176,463",Europe,2,852,0,0,0,"2,578"
28,Chile,"4,880,884","+3,636","62,211",+24,"4,804,756","+5,912","13,917",138,"253,550","3,232","46,822,149","2,432,295","19,250,195",South America,4,309,0,189,1,723
230,China,"288,562","+2,365","5,229",+2,"261,123",+982,"22,210",107,199,4,"160,000,000","110,461","1,448,471,400",Asia,"5,020","277,007",9,2,0,15
22,Colombia,"6,312,657",0,"141,881",0,"6,139,728",0,"31,048",342,"122,545","2,754","36,831,583","714,999","51,512,762",South America,8,363,1,0,0,603
202,Comoros,"8,941",0,161,0,"8,751",0,29,0,"9,853",177,0,0,"907,419",Africa,101,"5,636",0,0,0,32
171,Congo,"25,375",0,386,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805",Africa,228,"15,020",17,0,0,170
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"363,610",57,"19,690","1,120,596","17,571",Australia/Oceania,3,"17,571",1,0,0,228
65,Costa Rica,"1,143,597",0,"9,031",0,"860,711",0,"273,855",52,"220,671","1,743","4,659,757","899,158","5,182,354",North America,5,574,1,0,0,"52,844"
60,Croatia,"1,251,441",+26,"17,268",+5,"1,232,844",+217,"1,329",7,"308,291","4,254","5,343,116","1,316,270","4,059,286",Europe,3,235,1,6,1,327
66,Cuba,"1,111,345",+7,"8,530",0,"1,102,742",+1,73,23,"98,300",754,"14,184,566","1,254,644","11,305,652",North America,10,"1,325",1,0.6,0,6
154,Curaçao,"45,536",0,294,0,"44,720",0,522,3,"275,094","1,776","496,693","3,000,640","165,529",North America,4,563,0,0,0,"3,154"
85,Cyprus,"610,023",0,"1,218",0,"597,900",0,"10,905",60,"498,635",996,"9,640,118","7,879,860","1,223,387",Asia,2,"1,004",0,0,0,"8,914"
36,Czechia,"4,168,015",+78,"41,759",+2,"4,124,228",+463,"2,028",16,"388,200","3,889","56,566,760","5,268,501","10,736,784",Europe,3,257,0,7,0.2,189
29,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679",Asia,5,"351,225",0,0,0,0
132,DRC,"93,837",0,"1,452",0,"83,590",0,"8,795",0,985,15,"846,704","8,890","95,240,792",Africa,"1,015","65,593",112,0,0,92
40,Denmark,"3,144,021",+760,"7,494",+24,"3,132,102",+822,"4,425",1,"538,826","1,284","128,760,038","22,067,034","5,834,950",Europe,2,779,0,130,4,758
225,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097",Africa,65,"5,376",3,0,0,73
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344",North America,5,978,0,0,0,180
82,Dominican Republic,"648,216","+1,011","4,384",0,"643,333",+762,499,4,"58,628",397,"3,723,011","336,730","11,056,370",North America,17,"2,522",3,91,0,45
69,Ecuador,"1,009,388",0,"35,935",0,"973,109",+99,344,759,"55,726","1,984","3,082,403","170,173","18,113,361",South America,18,504,6,0,0,19
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692",Africa,206,"4,313",29,0,0,460
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389",North America,32,"1,549",3,0,0,"2,770"
184,Equatorial Guinea,"17,182",0,183,0,"16,873",0,126,5,"11,480",122,"365,697","244,342","1,496,662",Africa,87,"8,178",4,0,0,84
199,Eritrea,"10,189",0,103,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244",Africa,359,"35,556",155,0,0,0
86,Estonia,"608,269",0,"2,757",0,"524,990",0,"80,522",3,"460,144","2,086","3,592,528","2,717,680","1,321,910",Europe,2,479,0,0,0,"60,913"
139,Eswatini,"73,770",0,"1,422",0,"72,255",0,93,0,"62,263","1,200","1,047,886","884,429","1,184,817",Africa,16,833,1,0,0,78
91,Ethiopia,"494,327",+13,"7,572",0,"472,219",+6,"14,536",2,"4,092",63,"5,349,611","44,280","120,812,698",Africa,244,"15,955",23,0.1,0,120
0,Europe,"236,867,761","+39,329","1,956,206",+201,"231,288,709","+143,178","3,622,846","7,636",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
220,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,307",0,878,0,"66,351",0,"1,078",0,"75,107",965,"664,856","731,040","909,466",Australia/Oceania,13,"1,036",1,0,0,"1,185"
56,Finland,"1,384,654",0,"7,173",0,"1,344,981","+1,993","32,500",21,"249,264","1,291","11,756,851","2,116,460","5,554,960",Europe,4,774,0,0,0,"5,851"
3,France,"37,378,174","+29,335","158,338",+94,"36,684,666","+29,444","535,170",869,"569,924","2,414","271,490,188","4,139,547","65,584,518",Europe,2,414,0,447,1,"8,160"
131,French Guiana,"94,729",0,411,0,"11,254",0,"83,064",2,"301,522","1,308","651,257","2,072,951","314,169",South America,3,764,0,0,0,"264,393"
137,French Polynesia,"76,827",0,649,0,N/A,N/A,N/A,7,"270,361","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"150,188"
151,Gabon,"48,972",0,306,0,"48,491",0,175,0,"21,004",131,"1,620,866","695,193","2,331,533",Africa,48,"7,619",1,0,0,75
192,Gambia,"12,580",0,372,0,"12,174",0,34,0,"4,917",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,13
50,Georgia,"1,785,138",0,"16,912",0,"1,637,293",0,"130,933",0,"449,800","4,261","16,920,079","4,263,340","3,968,738",Asia,2,235,0,0,0,"32,991"
4,Germany,"36,205,405",0,"156,613",0,"35,432,400","+73,400","616,392","1,406","431,615","1,867","122,332,384","1,458,359","83,883,596",Europe,2,536,1,0,0,"7,348"
120,Ghana,"170,996",0,"1,461",0,"169,511",0,24,2,"5,278",45,"2,520,078","77,791","32,395,450",Africa,189,"22,173",13,0,0,0.7
178,Gibraltar,"20,184",0,110,0,"16,579",0,"3,495",0,"598,861","3,264","534,283","15,852,213","33,704",Europe,2,306,0,0,0,"103,697"
26,Greece,"5,306,482",0,"34,024",0,"5,232,318","+8,027","40,140",115,"514,362","3,298","98,962,476","9,592,513","10,316,637",Europe,2,303,0,0,0,"3,891"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,613",0,237,0,"19,358",0,18,4,"172,840","2,089","182,981","1,612,523","113,475",North America,6,479,1,0,0,159
117,Guadeloupe,"197,105",0,993,0,N/A,N/A,N/A,19,"493,016","2,484","938,039","2,346,306","399,794",North America,2,403,0,0,0,"484,905"
63,Guatemala,"1,148,614",+178,"19,939",+1,"1,126,574",+138,"2,101",5,"61,806","1,073","6,240,153","335,780","18,584,039",North America,16,932,3,10,0.05,113
160,Guinea,"38,153",0,464,0,"37,218",0,471,8,"2,752",33,"660,107","47,607","13,865,691",Africa,363,"29,883",21,0,0,34
203,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,288",85,"145,231","70,385","2,063,367",Africa,233,"11,724",14,0,0,15
140,Guyana,"71,545",+4,"1,283",+2,"70,175",0,87,0,"90,102","1,616","704,859","887,681","794,045",South America,11,619,1,5,3,110
165,Haiti,"33,837",0,860,0,"32,815",0,162,0,"2,897",74,"132,422","11,337","11,680,283",North America,345,"13,582",88,0,0,14
94,Honduras,"457,508",0,"11,043",0,N/A,N/A,N/A,105,"44,760","1,080","1,557,865","152,414","10,221,247",North America,22,926,7,0,0,"30,712"
46,Hong Kong,"2,043,967","+7,286","10,610",+11,"1,827,249","+5,551","206,108",13,"268,791","1,395","66,284,763","8,716,749","7,604,299",Asia,4,717,0,958,1,"27,104"
44,Hungary,"2,157,995",0,"48,184",0,"2,091,278",0,"18,533",10,"224,645","5,016","11,394,556","1,186,160","9,606,259",Europe,4,199,1,0,0,"1,929"
113,Iceland,"207,003",0,219,0,N/A,N/A,N/A,2,"599,326",634,"1,996,384","5,780,036","345,393",Europe,2,"1,577",0,0,0,"379,565"
2,India,"44,670,787",+349,"530,586",0,"44,132,433",0,"7,768",698,"31,757",377,"903,809,991","642,535","1,406,631,776",Asia,31,"2,651",2,0.2,0,6
20,Indonesia,"6,612,673","+4,306","159,422",+43,"6,393,664","+6,855","59,587","2,771","23,690",571,"111,842,418","400,676","279,134,505",Asia,42,"1,751",2,15,0.2,213
18,Iran,"7,559,368",+72,"144,627",+1,"7,334,803",+71,"79,938",76,"87,876","1,681","54,420,785","632,632","86,022,837",Asia,11,595,2,0.8,0.01,929
42,Iraq,"2,462,317",0,"25,361",0,"2,436,308",0,648,21,"58,397",601,"19,424,126","460,670","42,164,965",Asia,17,"1,663",2,0,0,15
52,Ireland,"1,677,386",0,"8,102",0,"1,663,511",+281,"5,773",11,"334,127","1,614","12,827,698","2,555,217","5,020,199",Europe,3,620,0,0,0,"1,150"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
30,Israel,"4,707,644","+1,857","11,818",+8,"4,686,388","+1,087","9,438",36,"504,787","1,267","41,373,364","4,436,346","9,326,000",Asia,2,789,0,199,0.9,"1,012"
7,Italy,"24,031,538",0,"180,518",0,"23,398,125",0,"452,895",247,"398,779","2,996","255,780,377","4,244,418","60,262,770",Europe,3,334,0,0,0,"7,515"
135,Ivory Coast,"87,870",0,830,0,"87,025",0,15,0,"3,167",30,"1,649,487","59,457","27,742,298",Africa,316,"33,424",17,0,0,0.5
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,897","1,112","1,183,986","396,633","2,985,094",North America,20,899,3,0,0,"16,488"
9,Japan,"23,814,209","+42,424","48,338",+57,"20,621,467","+7,715","3,144,404",259,"189,626",385,"80,348,457","639,794","125,584,838",Asia,5,"2,598",2,338,0.5,"25,038"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
55,Kazakhstan,"1,395,801",+38,"13,693",0,"1,380,356",0,"1,752",24,"72,679",713,"11,575,012","602,707","19,205,043",Asia,14,"1,403",2,2,0,91
99,Kenya,"341,043",+13,"5,684",0,"334,531",+95,828,1,"6,067",101,"3,935,494","70,008","56,215,221",Africa,165,"9,890",14,0.2,0,15
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,792",105,0,0,"123,419",Australia/Oceania,36,"9,494",0,0,0,"5,785"
81,Kuwait,"662,359",0,"2,569",0,"659,512",0,278,2,"151,212",586,"8,416,379","1,921,405","4,380,326",Asia,7,"1,705",1,0,0,63
114,Kyrgyzstan,"206,511",+28,"2,991",0,"196,406",0,"7,114",131,"30,693",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,4,0,"1,057"
112,Laos,"216,468",+2,758,0,N/A,N/A,N/A,0,"28,936",101,"1,233,207","164,845","7,481,023",Asia,35,"9,869",6,0.3,0,"27,810"
75,Latvia,"959,835",+106,"6,083",0,"948,889","+1,112","4,863",3,"519,156","3,290","7,746,372","4,189,862","1,848,837",Europe,2,304,0,57,0,"2,630"
62,Lebanon,"1,220,127",+84,"10,729",+2,"1,087,587",0,"121,811",74,"182,521","1,605","4,795,578","717,380","6,684,849",Asia,5,623,1,13,0.3,"18,222"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,852",324,"431,221","198,199","2,175,699",Africa,63,"3,082",5,0,0,"3,587"
204,Liberia,"8,014",0,294,0,"7,705",0,15,2,"1,511",55,"139,824","26,356","5,305,117",Africa,662,"18,045",38,0,0,3
90,Libya,"507,078",+8,"6,437",0,"500,598",+4,43,0,"72,021",914,"2,483,318","352,707","7,040,745",Africa,14,"1,094",3,1,0,6
177,Liechtenstein,"20,831",+2,87,0,"20,700",+3,44,1,"542,658","2,266","102,174","2,661,682","38,387",Europe,2,441,0,52,0,"1,146"
58,Lithuania,"1,273,064",+25,"9,419",+1,"1,259,233",+573,"4,412",7,"478,288","3,539","10,246,165","3,849,470","2,661,708",Europe,2,283,0,9,0.4,"1,658"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
223,Macao,796,0,6,0,789,0,1,0,"1,193",9,"7,850","11,760","667,490",Asia,839,"111,248",85,0,0,1
143,Madagascar,"67,054",0,"1,411",0,"65,379",0,264,0,"2,298",48,"517,050","17,720","29,178,077",Africa,435,"20,679",56,0,0,9
134,Malawi,"88,073",0,"2,685",0,"85,008",+15,380,67,"4,364",133,"623,272","30,884","20,180,839",Africa,229,"7,516",32,0,0,19
27,Malaysia,"4,969,420","+2,121","36,609",+14,"4,905,670","+1,764","27,141",92,"149,767","1,103","66,143,090","1,993,398","33,181,072",Asia,7,906,1,64,0.4,818
118,Maldives,"185,584",+35,311,0,"163,687",0,"21,586",25,"343,048",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,65,0,"39,901"
166,Mali,"32,755",0,742,0,"31,928",+1,85,0,"1,525",35,"775,997","36,137","21,473,764",Africa,656,"28,940",28,0,0,4
127,Malta,"115,703",+8,808,0,"114,274",+18,621,4,"260,573","1,820","2,087,137","4,700,410","444,033",Europe,4,550,0,18,0,"1,399"
189,Marshall Islands,"15,501",0,17,0,"15,372",0,112,22,"258,105",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,865"
111,Martinique,"223,877",0,"1,057",0,N/A,N/A,N/A,8,"598,462","2,826","828,928","2,215,870","374,087",North America,2,354,0,0,0,"595,359"
145,Mauritania,"63,419",0,997,0,"62,410",+2,12,0,"12,937",203,"1,006,617","205,349","4,901,981",Africa,77,"4,917",5,0,0,2
156,Mauritius,"40,922",0,"1,032",0,"39,160",0,730,0,"32,103",810,"358,675","281,374","1,274,727",Africa,31,"1,235",4,0,0,573
157,Mayotte,"40,612",0,187,0,N/A,N/A,N/A,0,"141,872",653,"176,919","618,038","286,259",Africa,7,"1,531",2,0,0,"130,864"
19,Mexico,"7,118,933",0,"330,444",0,"6,390,444",0,"398,045","4,798","54,111","2,512","18,675,146","141,949","131,562,772",North America,18,398,7,0,0,"3,026"
173,Micronesia,"22,203",0,55,0,N/A,N/A,N/A,1,"188,979",468,"21,923","186,596","117,489",Australia/Oceania,5,"2,136",5,0,0,"187,030"
87,Moldova,"594,441",0,"11,906",0,"504,142",0,"78,393",49,"148,123","2,967","3,216,305","801,437","4,013,171",Europe,7,337,1,0,0,"19,534"
191,Monaco,"15,236",+41,63,0,"15,093",+34,80,4,"382,978","1,584","78,646","1,976,875","39,783",Europe,3,631,1,"1,031",0,"2,011"
74,Mongolia,"989,713",+393,"2,179",0,"983,473",+207,"4,061",192,"292,981",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,116,0,"1,202"
104,Montenegro,"283,512",+12,"2,789",0,"280,499",+21,224,6,"451,488","4,441","2,660,331","4,236,533","627,950",Europe,2,225,0,19,0,357
222,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
59,Morocco,"1,267,350",+35,"16,283",0,"1,250,292",+71,775,293,"33,552",431,"12,724,759","336,877","37,772,756",Africa,30,"2,320",3,0.9,0,21
110,Mozambique,"230,590",+47,"2,224",0,"228,310",+94,56,11,"6,969",67,"1,371,127","41,437","33,089,461",Africa,143,"14,878",24,1,0,2
83,Myanmar,"633,045",+40,"19,487",0,"607,412",+28,"6,146",0,"11,463",353,"9,596,634","173,767","55,227,143",Asia,87,"2,834",6,0.7,0,111
121,Namibia,"169,946",0,"4,080",0,"165,826",0,40,0,"64,523","1,549","1,062,663","403,460","2,633,874",Africa,15,646,2,0,0,15
215,Nauru,"4,621",+3,1,0,"4,609",0,11,0,"423,828",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,275,0,"1,009"
70,Nepal,"1,000,855",+4,"12,019",0,"988,430",+18,406,0,"33,113",398,"5,972,968","197,613","30,225,582",Asia,30,"2,515",5,0.1,0,13
16,Netherlands,"8,534,144",0,"22,892",0,"8,471,813",+952,"39,439",37,"495,841","1,330","25,984,435","1,509,718","17,211,447",Europe,2,752,1,0,0,"2,291"
138,New Caledonia,"74,682",0,314,0,"74,085",0,283,9,"256,714","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,973
48,New Zealand,"1,918,070","+3,434","3,239",+6,"1,891,853","+3,076","22,978",0,"391,586",661,"7,544,063","1,540,170","4,898,203",Australia/Oceania,3,"1,512",1,701,1,"4,691"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
106,Nigeria,"266,283",0,"3,155",0,"259,640",0,"3,488",11,"1,229",15,"5,441,162","25,104","216,746,934",Africa,814,"68,700",40,0,0,16
226,Niue,100,0,0,0,87,+1,13,0,"61,652",0,0,0,"1,622",Australia/Oceania,16,0,0,0,0,"8,015"
0,North America,"118,780,089","+13,337","1,561,319",+108,"114,246,080","+33,007","2,972,690","7,938",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"344,531",0,"9,567",0,"334,335",0,629,0,"165,536","4,597","2,141,032","1,028,697","2,081,304",Europe,6,218,1,0,0,302
54,Norway,"1,467,622",+167,"4,325",0,"1,461,259",+61,"2,038",20,"266,290",785,"11,002,430","1,996,315","5,511,370",Europe,4,"1,274",1,30,0,370
0,Oceania,"12,870,662","+5,998","22,037",+6,"12,554,781","+3,077","293,844",119,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,027",0,"4,260",0,"384,669",0,"10,098",2,"74,949",800,"25,000,000","4,695,724","5,323,993",Asia,13,"1,250",0,0,0,"1,897"
53,Pakistan,"1,574,914",+17,"30,630",0,"1,538,689",0,"5,595",42,"6,863",133,"30,570,862","133,213","229,488,994",Asia,146,"7,492",8,0.07,0,24
213,Palau,"5,684",0,7,0,"5,576",0,101,1,"311,742",384,"66,613","3,653,431","18,233",Australia/Oceania,3,"2,605",0,0,0,"5,539"
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"116,137","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,84
71,Panama,"995,726","+3,103","8,519",+4,"983,705","+1,191","3,502",16,"223,911","1,916","7,221,986","1,624,026","4,446,964",North America,4,522,1,698,0.9,788
153,Papua New Guinea,"45,819",0,668,0,"43,982",0,"1,169",7,"4,931",72,"249,149","26,813","9,292,169",Australia/Oceania,203,"13,910",37,0,0,126
78,Paraguay,"718,071",0,"19,611",0,"698,317",0,143,7,"98,287","2,684","2,657,506","363,751","7,305,843",South America,10,373,3,0,0,20
35,Peru,"4,188,692",0,"217,241",0,"3,944,540",+152,"26,911",54,"124,352","6,449","36,158,138","1,073,445","33,684,208",South America,8,155,1,0,0,799
38,Philippines,"4,026,895",+938,"64,485",+9,"3,944,231","+1,437","18,179",155,"35,792",573,"33,558,848","298,277","112,508,994",Asia,28,"1,745",3,8,0.08,162
21,Poland,"6,348,928",+86,"118,274",0,"5,335,940",0,"894,714","1,530","168,229","3,134","37,745,204","1,000,144","37,739,785",Europe,6,319,1,2,0,"23,707"
23,Portugal,"5,537,108",0,"25,395",0,"5,489,761",+540,"21,952",61,"546,035","2,504","45,059,939","4,443,531","10,140,570",Europe,2,399,0,0,0,"2,165"
92,Qatar,"476,171",+274,684,0,"474,419",+336,"1,068",2,"159,793",230,"4,065,369","1,364,257","2,979,915",Asia,6,"4,357",1,92,0,358
39,Romania,"3,294,447",+215,"67,253",0,"3,221,931",+180,"5,263",93,"173,106","3,534","25,685,360","1,349,635","19,031,335",Europe,6,283,1,11,0,277
