#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
91,Ethiopia,"500,102",+17,"7,572",0,"487,347",+4,"5,183",1,"4,139",63,"5,496,670","45,497","120,812,698",Africa,242,"15,955",22,0.1,0,43
0,Europe,"246,678,381","+25,666","2,020,081",+87,"242,290,643","+63,149","2,367,657","6,475",0,0,0,0,0,Europe,0,0,0,0,0,0
164,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233",Europe,1,"1,758",0,0,0,"547,133"
223,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"545,352",0,"8,632","2,439,107","3,539",South America,2,0,0,0,0,0
142,Fiji,"68,897",0,883,0,"66,860",0,"1,154",0,"75,755",971,"668,967","735,560","909,466",Australia/Oceania,13,"1,030",1,0,0,"1,269"
55,Finland,"1,462,976",0,"8,936",0,"1,452,397",+66,"1,643",21,"263,364","1,609","12,047,792","2,168,835","5,554,960",Europe,4,622,0,0,0,296
3,France,"39,639,112",0,"165,073",0,"39,409,374","+3,972","64,665",869,"604,397","2,517","271,490,188","4,139,547","65,584,518",Europe,2,397,0,0,0,986
131,French Guiana,"98,041",0,420,0,"11,254",0,"86,367",6,"312,065","1,337","651,257","2,072,951","314,169",South America,3,748,0,0,0,"274,906"
138,French Polynesia,"77,957",0,649,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164",Australia/Oceania,4,438,0,0,0,"154,164"
151,Gabon,"48,981",0,306,0,"48,674",0,1,0,"21,008",131,"1,621,909","695,641","2,331,533",Africa,48,"7,619",1,0,0,0.4
192,Gambia,"12,598",0,372,0,"12,189",0,37,0,"4,924",145,"155,686","60,851","2,558,482",Africa,203,"6,878",16,0,0,14
50,Georgia,"1,825,598",0,"16,965",0,"1,776,548",0,"32,085",0,"459,995","4,275","16,920,079","4,263,340","3,968,738",Asia,2,234,0,0,0,"8,084"
4,Germany,"38,231,610",0,"168,709",0,"37,806,500","+18,300","256,401",N/A,"455,770","2,011","122,332,384","1,458,359","83,883,596",Europe,2,497,1,0,0,"3,057"
120,Ghana,"171,229",0,"1,462",0,"169,726",0,41,2,"5,286",45,"2,531,089","78,131","32,395,450",Africa,189,"22,158",13,0,0,1
178,Gibraltar,"20,433",0,111,0,"16,579",0,"3,743",0,"606,249","3,293","534,283","15,852,213","33,704",Europe,2,304,0,0,0,"111,055"
24,Greece,"5,871,458",0,"36,185",0,"5,822,181","+2,619","13,092",115,"569,125","3,507","102,228,365","9,909,078","10,316,637",Europe,2,285,0,0,0,"1,269"
195,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973",North America,5,"2,713",0,0,0,"161,287"
179,Grenada,"19,680",0,238,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475",North America,6,477,1,0,0,740
116,Guadeloupe,"201,852",0,"1,010",0,N/A,N/A,N/A,19,"504,890","2,526","938,039","2,346,306","399,794",North America,2,396,0,0,0,"496,736"
62,Guatemala,"1,237,789",0,"20,180",0,"1,216,584",0,"1,025",5,"66,605","1,086","6,963,247","374,690","18,584,039",North America,15,921,3,0,0,55
160,Guinea,"38,267",0,467,0,"37,757",0,43,8,"2,760",34,"660,107","47,607","13,865,691",Africa,362,"29,691",21,0,0,3
204,Guinea-Bissau,"8,960",0,176,0,"8,660",0,124,6,"4,342",85,"145,231","70,385","2,063,367",Africa,230,"11,724",14,0,0,60
140,Guyana,"73,075",0,"1,298",0,"71,756",0,21,0,"92,029","1,635","722,237","909,567","794,045",South America,11,612,1,0,0,26
165,Haiti,"34,202",0,860,0,"33,052",0,290,0,"2,928",74,"132,422","11,337","11,680,283",North America,342,"13,582",88,0,0,25
94,Honduras,"472,250",0,"11,111",0,N/A,N/A,N/A,105,"46,203","1,087","1,635,967","160,056","10,221,247",North America,22,920,6,0,0,"32,148"
41,Hong Kong,"2,883,801",+39,"13,466",0,"2,863,359",+361,"6,976",28,"379,233","1,771","76,127,725","10,011,143","7,604,299",Asia,3,565,0,5,0,917
47,Hungary,"2,196,804",+878,"48,762",+11,"2,143,788",+604,"4,254",14,"228,685","5,076","11,394,556","1,186,160","9,606,259",Europe,4,197,1,91,1,443
114,Iceland,"209,137",0,229,0,N/A,N/A,N/A,2,"605,504",663,"1,996,384","5,780,036","345,393",Europe,2,"1,508",0,0,0,"385,714"
2,India,"44,688,693",0,"530,775",0,"44,154,842",0,"3,076",N/A,"31,770",377,"919,314,929","653,558","1,406,631,776",Asia,31,"2,650",2,0,0,2
20,Indonesia,"6,737,606",0,"160,934",0,"6,573,749",0,"2,923",N/A,"24,137",577,"114,158,919","408,975","279,134,505",Asia,41,"1,734",2,0,0,10
18,Iran,"7,571,996",+644,"144,922",+15,"7,339,963",+94,"87,111",382,"88,023","1,685","55,353,767","643,478","86,022,837",Asia,11,594,2,7,0.2,"1,013"
44,Iraq,"2,465,545",0,"25,375",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965",Asia,17,"1,662",2,0,0,16
52,Ireland,"1,703,850",0,"8,691",0,"1,692,873",0,"2,286",9,"339,399","1,731","13,037,474","2,597,003","5,020,199",Europe,3,578,0,0,0,455
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732",Europe,2,739,1,0,0,"129,450"
29,Israel,"4,803,173","+1,662","12,325",+18,"4,781,252",0,"9,596",57,"515,030","1,322","41,373,364","4,436,346","9,326,000",Asia,2,757,0,178,2,"1,029"
8,Italy,"25,603,510",0,"188,322",0,"25,267,118",0,"148,070",137,"424,864","3,125","268,196,399","4,450,449","60,262,770",Europe,2,320,0,0,0,"2,457"
135,Ivory Coast,"88,255",0,834,0,"87,397",0,24,0,"3,181",30,"1,680,848","60,588","27,742,298",Africa,314,"33,264",17,0,0,0.9
123,Jamaica,"154,196",0,"3,502",0,"102,393",0,"48,301",0,"51,655","1,173","1,183,986","396,633","2,985,094",North America,19,852,3,0,0,"16,181"
6,Japan,"33,288,462","+11,805","72,909",+69,"21,696,252",+538,"11,519,301",128,"265,068",581,"95,858,172","763,294","125,584,838",Asia,4,"1,722",1,94,0.5,"91,725"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869",Asia,6,729,1,0,0,181
56,Kazakhstan,"1,408,124",0,"13,846",0,"1,383,020",0,"11,258",24,"73,321",721,"11,575,012","602,707","19,205,043",Asia,14,"1,387",2,0,0,586
100,Kenya,"342,932",0,"5,688",0,"337,220",0,24,1,"6,100",101,"3,967,062","70,569","56,215,221",Africa,164,"9,883",14,0,0,0.4
216,Kiribati,"5,013",0,18,0,"2,703",0,"2,292",3,"40,618",146,0,0,"123,419",Australia/Oceania,25,"6,857",0,0,0,"18,571"
81,Kuwait,"663,456",0,"2,570",0,"660,237",0,649,0,"151,463",587,"8,455,743","1,930,391","4,380,326",Asia,7,"1,704",1,0,0,148
115,Kyrgyzstan,"206,673",0,"2,991",0,"196,406",0,"7,276",131,"30,717",445,"1,907,195","283,460","6,728,271",Asia,33,"2,250",4,0,0,"1,081"
112,Laos,"218,023",+3,758,0,N/A,N/A,N/A,0,"29,143",101,"1,233,207","164,845","7,481,023",Asia,34,"9,869",6,0.4,0,"28,018"
75,Latvia,"976,228",+40,"6,250",0,"969,623",+36,355,13,"528,023","3,381","7,866,206","4,254,678","1,848,837",Europe,2,296,0,22,0,192
63,Lebanon,"1,232,649",+132,"10,840",0,"1,087,587",0,"134,222",74,"184,394","1,622","4,795,578","717,380","6,684,849",Asia,5,617,1,20,0,"20,079"
163,Lesotho,"34,790",0,723,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699",Africa,63,"3,009",5,0,0,"3,717"
205,Liberia,"8,090",0,295,0,"7,783",0,12,2,"1,525",56,"139,824","26,356","5,305,117",Africa,656,"17,983",38,0,0,2
90,Libya,"507,187",0,"6,437",0,"500,737",0,13,0,"72,036",914,"2,483,812","352,777","7,040,745",Africa,14,"1,094",3,0,0,2
177,Liechtenstein,"21,426",0,89,0,"21,300",0,37,1,"558,158","2,318","112,457","2,929,559","38,387",Europe,2,431,0,0,0,964
58,Lithuania,"1,307,448",+404,"9,596",0,"1,291,795",+372,"6,057",6,"491,206","3,605","10,387,153","3,902,439","2,661,708",Europe,2,277,0,152,0,"2,276"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371",Europe,2,567,0,0,0,"11,883"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,Macao,"3,514",0,121,0,"3,392",+1,1,0,"5,264",181,"7,850","11,760","667,490",Asia,190,"5,516",85,0,0,1
143,Madagascar,"67,889",0,"1,423",0,"66,445",0,21,0,"2,327",49,"526,651","18,050","29,178,077",Africa,430,"20,505",55,0,0,0.7
134,Malawi,"88,702",0,"2,686",0,"85,580",0,436,67,"4,395",133,"624,784","30,959","20,180,839",Africa,228,"7,513",32,0,0,22
28,Malaysia,"5,044,439",+235,"36,967",+1,"4,998,219",+216,"9,253",7,"152,028","1,114","68,274,644","2,057,638","33,181,072",Asia,7,898,0,7,0.03,279
119,Maldives,"185,738",0,311,0,"163,687",0,"21,740",25,"343,333",575,"2,213,831","4,092,223","540,985",Asia,3,"1,740",0,0,0,"40,186"
166,Mali,"33,061",+2,743,0,"32,190",+10,128,0,"1,540",35,"797,105","37,120","21,473,764",Africa,650,"28,901",27,0.09,0,6
127,Malta,"117,610",0,828,0,"116,117",0,665,4,"264,868","1,865","2,119,315","4,772,877","444,033",Europe,4,536,0,0,0,"1,498"
190,Marshall Islands,"15,618",0,17,0,"15,528",0,73,0,"260,053",283,0,0,"60,057",Australia/Oceania,4,"3,533",0,0,0,"1,216"
111,Martinique,"229,807",0,"1,098",0,N/A,N/A,N/A,12,"614,314","2,935","828,928","2,215,870","374,087",North America,2,341,0,0,0,"611,101"
145,Mauritania,"63,668",0,997,0,"62,441",0,230,0,"12,988",203,"1,009,957","206,030","4,901,981",Africa,77,"4,917",5,0,0,47
158,Mauritius,"41,752",0,"1,043",0,"40,030",0,679,0,"32,754",818,"358,675","281,374","1,274,727",Africa,31,"1,222",4,0,0,533
157,Mayotte,"42,004",0,188,0,N/A,N/A,N/A,0,"146,734",657,"176,919","618,038","286,259",Africa,7,"1,523",2,0,0,"135,723"
19,Mexico,"7,475,219",0,"333,136",0,"6,713,635",0,"428,448",N/A,"56,819","2,532","19,572,325","148,768","131,562,772",North America,18,395,7,0,0,"3,257"
173,Micronesia,"23,948",0,61,0,N/A,N/A,N/A,1,"203,832",519,"54,967","467,848","117,489",Australia/Oceania,5,"1,926",2,0,0,"140,183"
87,Moldova,"607,450",0,"11,988",0,"504,142",0,"91,320",49,"151,364","2,987","3,216,305","801,437","4,013,171",Europe,7,335,1,0,0,"22,755"
187,Monaco,"16,119",+4,67,0,"15,992",0,60,4,"405,173","1,684","78,646","1,976,875","39,783",Europe,2,594,1,101,0,"1,508"
72,Mongolia,"1,007,897",0,"2,179",0,"1,005,716",0,2,192,"298,364",645,"4,030,048","1,193,000","3,378,078",Asia,3,"1,550",1,0,0,0.6
104,Montenegro,"288,752",+70,"2,808",0,"285,297",+83,647,6,"459,833","4,472","2,722,531","4,335,586","627,950",Europe,2,224,0,111,0,"1,030"
224,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"282,578","1,611","17,762","3,577,442","4,965",North America,4,621,0,0,0,"3,827"
60,Morocco,"1,272,490",0,"16,296",0,"1,256,151",0,43,3,"33,688",431,"12,992,640","343,969","37,772,756",Africa,30,"2,318",3,0,0,1
110,Mozambique,"233,214",0,"2,242",0,"228,805",0,"2,167",11,"7,048",68,"1,371,127","41,437","33,089,461",Africa,142,"14,759",24,0,0,65
84,Myanmar,"633,949",0,"19,490",0,"614,426",+10,33,0,"11,479",353,"10,083,958","182,591","55,227,143",Asia,87,"2,834",5,0,0,0.6
121,Namibia,"171,156",0,"4,090",0,"166,776",0,290,0,"64,983","1,553","1,062,663","403,460","2,633,874",Africa,15,644,2,0,0,110
215,Nauru,"5,247",0,1,0,"5,075",0,171,0,"481,244",92,"20,509","1,881,042","10,903",Australia/Oceania,2,"10,903",1,0,0,"15,684"
73,Nepal,"1,001,150",+1,"12,020",0,"989,126",+2,4,0,"33,123",398,"6,014,634","198,992","30,225,582",Asia,30,"2,515",5,0.03,0,0.1
17,Netherlands,"8,600,120",0,"22,992",0,"8,561,110",0,"16,018",53,"499,674","1,336","25,984,435","1,509,718","17,211,447",Europe,2,749,1,0,0,931
137,New Caledonia,"79,881",0,314,0,"79,558",0,9,9,"274,585","1,079","98,964","340,182","290,915",Australia/Oceania,4,926,3,0,0,31
46,New Zealand,"2,228,291",0,"3,922",0,"2,214,316",0,"10,053",0,"454,920",801,"7,768,604","1,586,011","4,898,203",Australia/Oceania,2,"1,249",1,0,0,"2,052"
181,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100",North America,367,"30,129",0,0,0,"2,071"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660",Africa,"2,626","83,601",102,0,0,28
107,Nigeria,"266,598",0,"3,155",0,"259,917",0,"3,526",11,"1,230",15,"5,708,974","26,339","216,746,934",Africa,813,"68,700",38,0,0,16
225,Niue,791,0,0,0,790,0,1,0,"487,670",0,0,0,"1,622",Australia/Oceania,2,0,0,0,0,617
0,North America,"124,815,461","+5,302","1,613,539",+37,"120,170,226","+19,701","3,031,696","7,675",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"346,852",0,"9,662",0,"337,068",0,122,0,"166,651","4,642","2,226,216","1,069,626","2,081,304",Europe,6,215,1,0,0,59
54,Norway,"1,479,392",0,"5,213",0,"1,473,421",0,758,20,"268,425",946,"11,002,430","1,996,315","5,511,370",Europe,4,"1,057",1,0,0,138
0,Oceania,"14,027,246",0,"26,221",0,"13,861,322",0,"139,703",55,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"399,449",0,"4,628",0,"384,669",0,"10,152",2,"75,028",869,"25,000,000","4,695,724","5,323,993",Asia,13,"1,150",0,0,0,"1,907"
53,Pakistan,"1,577,289",+45,"30,644",+1,"1,538,689",0,"7,956",10,"6,873",134,"30,570,862","133,213","229,488,994",Asia,145,"7,489",8,0.2,0,35
213,Palau,"5,989",0,9,0,"5,976",0,4,0,"328,470",494,"69,136","3,791,806","18,233",Australia/Oceania,3,"2,026",0,0,0,219
85,Palestine,"621,008",0,"5,404",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541",Asia,9,989,2,0,0,30
71,Panama,"1,031,731",0,"8,609",0,"1,022,524",0,598,16,"232,008","1,936","7,548,346","1,697,416","4,446,964",North America,4,517,1,0,0,134
153,Papua New Guinea,"46,809",0,670,0,"43,982",0,"2,157",7,"5,037",72,"249,149","26,813","9,292,169",Australia/Oceania,199,"13,869",37,0,0,232
78,Paraguay,"808,401",0,"19,878",0,N/A,N/A,N/A,7,"110,651","2,721","2,657,506","363,751","7,305,843",South America,9,368,3,0,0,"12,347"
35,Peru,"4,486,934",0,"219,513",0,"4,265,390",+73,"2,031",31,"133,206","6,517","38,095,743","1,130,967","33,684,208",South America,8,153,1,0,0,60
37,Philippines,"4,077,302",+133,"66,176",+9,"4,002,183",+68,"8,943",162,"36,240",588,"34,658,901","308,054","112,508,994",Asia,28,"1,700",3,1,0.08,79
21,Poland,"6,441,501","+3,907","118,989",+19,"5,335,940",0,"986,572",696,"170,682","3,153","38,335,838","1,015,794","37,739,785",Europe,6,317,1,104,0.5,"26,141"
25,Portugal,"5,568,084",0,"26,180",0,"5,538,745",0,"3,159",61,"549,090","2,582","45,994,869","4,535,728","10,140,570",Europe,2,387,0,0,0,312
92,Qatar,"494,982",+114,688,0,"493,791",+62,503,38,"166,106",231,"4,065,369","1,364,257","2,979,915",Asia,6,"4,331",1,38,0,169
39,Romania,"3,346,046",0,"67,736",0,"3,267,395","+4,126","10,915",119,"175,818","3,559","26,750,616","1,405,609","19,031,335",Europe,6,281,1,0,0,574
10,Russia,"22,376,060","+12,320","396,423",+45,"21,717,232","+16,437","262,405",N/A,"153,465","2,719","273,400,000","1,875,095","145,805,947",Europe,7,368,1,84,0.3,"1,800"
125,Rwanda,"133,180",0,"1,468",0,"131,634",0,78,0,"9,792",108,"6,021,981","442,778","13,600,464",Africa,102,"9,265",2,0,0,6
