#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
141,Cyprus,"1,222",0,19,0,856,0,347,0,"1,011",16,"220,136","182,192","1,208,262",Asia,989,"63,593",5
70,Czechia,"18,146",+86,389,0,"12,764",+15,"4,993",17,"1,694",36,"743,589","69,422","10,711,073",Europe,590,"27,535",14
83,DRC,"9,436",+81,218,0,"8,275",+101,943,0,105,2,0,0,"89,809,656",Africa,"9,518","411,971",0
74,Denmark,"14,442",0,617,0,"12,840",0,985,2,"2,492",106,"1,680,226","289,977","5,794,334",Europe,401,"9,391",3
157,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
99,Djibouti,"5,338",0,59,0,"5,083",0,196,0,"5,395",60,"59,909","60,549","989,426",Africa,185,"16,770",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,957","72,005",North America,"4,000",0,72
34,Dominican Republic,"77,709",0,"1,259",0,"41,393",0,"35,057",317,"7,156",116,"281,926","25,963","10,858,945",North America,140,"8,625",39
28,Ecuador,"91,969",0,"5,897",0,"71,463",0,"14,609",365,"5,205",334,"261,829","14,818","17,669,556",South America,192,"2,996",67
27,Egypt,"95,147",0,"4,971",0,"50,553",0,"39,623",41,928,48,"135,000","1,317","102,521,807",Africa,"1,078","20,624",759
69,El Salvador,"19,978",+434,536,+16,"9,515",+136,"9,927",514,"3,078",83,"258,647","39,856","6,489,603",North America,325,"12,107",25
101,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,426",59,"44,356","31,522","1,407,128",Africa,292,"16,953",32
174,Eritrea,285,0,0,0,245,0,40,0,80,0,0,0,"3,551,309",Africa,"12,461",0,0
126,Estonia,"2,147",+14,63,0,"1,961",+5,123,0,"1,618",47,"125,240","94,405","1,326,629",Europe,618,"21,058",11
114,Eswatini,"3,036",0,56,0,"1,476",0,"1,504",10,"2,614",48,"27,428","23,617","1,161,381",Africa,383,"20,739",42
67,Ethiopia,"21,452",0,380,0,"9,415",0,"11,657",185,186,3,"478,017","4,148","115,231,540",Africa,"5,372","303,241",241
0,Europe,"3,021,698","+13,452","205,931",+318,"1,816,280","+11,291","999,487","5,175",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,295,+4,0,0,193,+1,102,0,"6,035",0,"46,126","943,619","48,882",Europe,166,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,726",0,"2,256","646,604","3,489",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,113",Australia/Oceania,"33,226","897,113",134
91,Finland,"7,568",+14,331,0,"6,980",0,257,0,"1,366",60,"407,984","73,622","5,541,628",Europe,732,"16,742",14
20,France,"197,921",0,"30,324",0,"82,836",0,"84,761",383,"3,031",464,"4,088,986","62,629","65,288,699",Europe,330,"2,153",16
85,French Guiana,"8,204",0,47,0,"7,320",0,837,23,"27,401",157,"42,101","140,615","299,406",South America,36,"6,370",7
191,French Polynesia,69,0,0,0,62,0,7,0,245,0,"6,140","21,845","281,076",Australia/Oceania,"4,074",0,46
86,Gabon,"7,923",0,51,0,"5,704",0,"2,168",9,"3,552",23,"89,423","40,087","2,230,707",Africa,282,"43,739",25
145,Gambia,"1,090",0,19,0,146,0,925,0,450,8,"5,183","2,139","2,422,940",Africa,"2,223","127,523",467
142,Georgia,"1,216",+3,17,0,996,+2,203,0,305,4,"258,525","64,820","3,988,347",Asia,"3,280","234,609",15
19,Germany,"216,562",+247,"9,257",+3,"197,400","+1,200","9,905",236,"2,584",110,"8,586,648","102,451","83,811,990",Europe,387,"9,054",10
50,Ghana,"40,533",+436,206,0,"37,702","+1,064","2,625",7,"1,302",7,"409,373","13,148","31,135,259",Africa,768,"151,142",76
178,Gibraltar,197,+7,0,0,184,0,13,0,"5,847",0,"24,054","713,980","33,690",Europe,171,0,1
98,Greece,"5,421",+151,211,+1,"1,374",0,"3,836",17,520,20,"640,297","61,463","10,417,534",Europe,"1,922","49,372",16
204,Greenland,14,0,0,0,14,0,0,0,247,0,"6,026","106,129","56,780",North America,"4,056",0,9
199,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,535","112,577",North America,"4,691",0,18
173,Guadeloupe,290,0,14,0,186,0,90,1,725,35,"19,499","48,732","400,131",North America,"1,380","28,581",21
42,Guatemala,"56,189",+919,"2,197",+29,"44,072",+937,"9,920",5,"3,131",122,"176,400","9,828","17,947,806",North America,319,"8,169",102
88,Guinea,"7,777",0,50,0,"6,800",0,927,24,591,4,"14,407","1,094","13,165,882",Africa,"1,693","263,318",914
128,Guinea-Bissau,"2,032",0,27,0,944,0,"1,061",5,"1,030",14,"1,500",760,"1,972,405",Africa,971,"73,052","1,315"
161,Guyana,538,0,22,0,189,0,327,2,684,28,"5,165","6,563","786,946",South America,"1,463","35,770",152
90,Haiti,"7,599",+17,177,+6,"4,893",+61,"2,529",0,666,16,"18,501","1,621","11,416,483",North America,"1,502","64,500",617
46,Honduras,"46,365",+610,"1,465",+19,"6,355",+130,"38,545",45,"4,674",148,"112,370","11,327","9,920,134",North America,214,"6,771",88
107,Hong Kong,"4,008",+69,47,+1,"2,755",+135,"1,206",45,534,6,"692,430","92,285","7,503,207",Asia,"1,872","159,643",11
103,Hungary,"4,653",+32,602,0,"3,491",+27,560,8,482,62,"358,437","37,114","9,657,718",Europe,"2,076","16,043",27
129,Iceland,"1,955",+3,10,0,"1,833",0,112,1,"5,725",29,"155,718","456,021","341,471",Europe,175,"34,147",2
3,India,"2,129,154","+42,290","43,144",+566,"1,461,772","+34,103","624,238","8,944","1,541",31,"23,387,171","16,930","1,381,382,037",Asia,649,"32,018",59
23,Indonesia,"123,503","+2,277","5,658",+65,"79,306","+1,749","38,539",0,451,21,"1,693,880","6,186","273,816,262",Asia,"2,217","48,395",162
11,Iran,"324,692","+2,125","18,264",+132,"282,122","+2,398","24,306","4,148","3,861",217,"2,637,575","31,362","84,100,560",Asia,259,"4,605",32
21,Iraq,"147,389","+3,325","5,310",+74,"105,504","+2,307","36,575",577,"3,657",132,"1,127,383","27,969","40,308,497",Asia,273,"7,591",36
61,Ireland,"26,470",0,"1,772",0,"23,364",0,"1,334",5,"5,355",358,"657,897","133,087","4,943,351",Europe,187,"2,790",8
169,Isle of Man,336,0,24,0,312,0,0,0,"3,949",282,"8,665","101,845","85,080",Europe,253,"3,545",10
32,Israel,"80,991",0,581,0,"55,313",0,"25,097",369,"8,806",63,"1,872,453","203,581","9,197,590",Asia,114,"15,831",5
16,Italy,"250,103",+347,"35,203",+13,"201,947",+305,"12,953",43,"4,137",582,"7,212,207","119,304","60,452,326",Europe,242,"1,717",8
72,Ivory Coast,"16,524",0,104,0,"12,802",0,"3,618",0,625,4,"105,508","3,991","26,439,740",Africa,"1,600","254,228",251
149,Jamaica,987,+29,13,+1,745,0,229,0,333,4,"42,447","14,328","2,962,513",North America,"3,002","227,886",70
48,Japan,"43,815",0,"1,033",0,"30,153",0,"12,629",131,347,8,"961,915","7,608","126,434,806",Asia,"2,886","122,396",131
139,Jordan,"1,246",+9,11,0,"1,178",0,57,3,122,1,"640,548","62,716","10,213,414",Asia,"8,197","928,492",16
26,Kazakhstan,"97,829",+907,"1,058",0,"71,609",+929,"25,162",221,"5,204",56,"2,183,308","116,138","18,799,280",Asia,192,"17,769",9
62,Kenya,"25,138",0,413,0,"11,118",0,"13,607",44,467,8,"342,132","6,349","53,884,404",Africa,"2,144","130,471",157
37,Kuwait,"71,199",+472,474,+3,"62,806",+476,"7,919",125,"16,648",111,"529,130","123,720","4,276,831",Asia,60,"9,023",8
52,Kyrgyzstan,"39,571",+409,"1,459",+8,"31,062",+298,"7,050",24,"6,055",223,"267,718","40,968","6,534,773",Asia,165,"4,479",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"30,727","4,217","7,286,039",Asia,"364,302",0,237
137,Latvia,"1,288",+7,32,0,"1,070",0,186,0,684,17,"211,937","112,500","1,883,880",Europe,"1,463","58,871",9
96,Lebanon,"5,951",0,70,0,"2,042",0,"3,839",42,872,10,"352,998","51,743","6,822,137",Asia,"1,146","97,459",19
156,Lesotho,742,0,23,0,175,0,544,0,346,11,"8,771","4,091","2,143,989",Africa,"2,889","93,217",244
140,Liberia,"1,230",0,78,0,705,0,447,0,243,15,0,0,"5,068,944",Africa,"4,121","64,986",0
100,Libya,"5,079",0,108,0,660,0,"4,311",0,738,16,"61,077","8,877","6,880,608",Africa,"1,355","63,709",113
190,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,598","38,139",Europe,429,"38,139",42
123,Lithuania,"2,231",+37,81,0,"1,668",+10,482,6,821,30,"550,176","202,418","2,718,018",Europe,"1,218","33,556",5
92,Luxembourg,"7,113",0,119,0,"5,848",0,"1,146",6,"11,345",190,"631,466","1,007,155","626,980",Europe,88,"5,269",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,261","650,217",Asia,"14,135",0,160
78,Madagascar,"12,922",+214,141,+6,"10,604",+192,"2,177",95,466,5,"47,759","1,721","27,757,659",Africa,"2,148","196,863",581
105,Malawi,"4,575",0,137,0,"2,184",0,"2,254",4,239,7,"34,051","1,776","19,176,194",Africa,"4,192","139,972",563
84,Malaysia,"9,070",+7,125,0,"8,775",+47,170,2,280,4,"991,333","30,590","32,407,505",Asia,"3,573","259,260",33
102,Maldives,"4,769",0,19,0,"2,754",0,"1,996",12,"8,807",35,"85,587","158,063","541,474",Asia,114,"28,499",6
120,Mali,"2,561",0,125,0,"1,956",0,480,0,126,6,"26,463","1,303","20,304,501",Africa,"7,928","162,436",767
147,Malta,"1,035",+40,9,0,675,0,351,0,"2,343",20,"138,430","313,427","441,666",Europe,427,"49,074",3
170,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,585","375,234",North America,"1,117","23,452",31
94,Mauritania,"6,498",0,157,0,"5,443",0,898,3,"1,394",34,"57,387","12,312","4,661,063",Africa,717,"29,688",81
168,Mauritius,344,0,10,0,334,0,0,0,270,8,"205,285","161,389","1,271,990",Africa,"3,698","127,199",6
113,Mayotte,"3,068",0,39,0,"2,835",0,194,1,"11,220",143,"13,000","47,543","273,437",Africa,89,"7,011",21
6,Mexico,"469,407","+6,717","51,311",+794,"313,386","+4,538","104,710","3,864","3,637",398,"1,071,706","8,303","129,069,858",North America,275,"2,515",120
60,Moldova,"27,443",+453,841,+6,"19,100",+182,"7,502",362,"6,805",209,"128,076","31,757","4,032,957",Europe,147,"4,795",31
186,Monaco,128,0,4,0,105,0,19,2,"3,259",102,"38,209","972,957","39,271",Europe,307,"9,818",1
172,Mongolia,293,0,0,0,260,0,33,1,89,0,"39,190","11,935","3,283,488",Asia,"11,206",0,84
110,Montenegro,"3,549",0,61,0,"2,296",0,"1,192",0,"5,651",97,"38,891","61,921","628,074",Europe,177,"10,296",16
205,Montserrat,13,0,1,0,11,+1,1,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
57,Morocco,"30,662",0,461,0,"21,548",0,"8,653",31,830,12,"1,405,159","38,024","36,954,554",Africa,"1,205","80,162",26
124,Mozambique,"2,213",0,15,0,827,0,"1,371",0,71,0.5,"66,542","2,123","31,336,364",Africa,"14,160","2,089,091",471
167,Myanmar,359,0,6,0,311,+2,42,0,7,0.1,"123,441","2,267","54,447,384",Asia,"151,664","9,074,564",441
117,Namibia,"2,802",0,16,0,575,0,"2,211",22,"1,101",6,"32,369","12,717","2,545,390",Africa,908,"159,087",79
64,Nepal,"22,592",+378,73,+3,"16,313",+499,"6,206",0,774,3,"747,691","25,616","29,187,920",Asia,"1,292","399,835",39
41,Netherlands,"57,987",+486,"6,157",+3,N/A,N/A,N/A,38,"3,383",359,"1,079,860","63,007","17,138,859",Europe,296,"2,784",16
200,New Caledonia,23,+1,0,0,22,0,1,0,80,0,"11,265","39,419","285,777",Australia/Oceania,"12,425",0,25
134,New Zealand,"1,569",0,22,0,"1,524",0,23,0,314,4,"490,232","98,005","5,002,100",Australia/Oceania,"3,188","227,368",10
108,Nicaragua,"3,902",0,123,0,"2,913",0,866,0,588,19,0,0,"6,632,478",North America,"1,700","53,923",0
144,Niger,"1,153",0,69,0,"1,057",0,27,0,47,3,"9,052",373,"24,283,842",Africa,"21,061","351,940","2,683"
47,Nigeria,"45,687",0,936,0,"32,637",0,"12,114",7,221,5,"310,729","1,504","206,620,302",Africa,"4,523","220,748",665
0,North America,"6,012,615","+23,839","232,503","+1,225","3,203,074","+7,276","2,577,038","25,334",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,554",0,519,0,"7,607",0,"3,428",3,"5,546",249,"111,791","53,659","2,083,365",Europe,180,"4,014",19
82,Norway,"9,568",+17,256,0,"8,857",0,455,2,"1,763",47,"479,789","88,431","5,425,586",Europe,567,"21,194",11
0,Oceania,"22,574",+427,304,+12,"12,999",0,"9,271",53,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"81,357",+290,509,+7,"73,481","+1,218","7,367",173,"15,894",99,"309,212","60,407","5,118,802",Asia,63,"10,057",17
14,Pakistan,"283,487",+842,"6,068",+16,"259,604","+1,505","17,815",801,"1,281",27,"2,103,699","9,506","221,307,590",Asia,781,"36,471",105
75,Palestine,"13,928",+206,95,+1,"7,706",+496,"6,127",0,"2,724",19,"200,280","39,173","5,112,665",Asia,367,"53,818",26
36,Panama,"72,560",0,"1,591",0,"46,675",0,"24,294",161,"16,791",368,"244,280","56,527","4,321,467",North America,60,"2,716",18
179,Papua New Guinea,188,0,3,0,53,0,132,0,21,0.3,"10,808","1,206","8,963,473",Australia/Oceania,"47,678","2,987,824",829
93,Paraguay,"6,508",0,69,0,"5,123",0,"1,316",25,911,10,"136,279","19,083","7,141,330",South America,"1,097","103,498",52
7,Peru,"463,875",0,"20,649",0,"314,332",0,"128,894","1,460","14,049",625,"2,522,993","76,414","33,017,574",South America,71,"1,599",13
22,Philippines,"126,885","+4,131","2,209",+41,"67,117",+265,"57,559",239,"1,156",20,"1,735,780","15,819","109,726,705",Asia,865,"49,673",63
45,Poland,"51,167",+843,"1,800",+13,"36,403",+362,"12,964",72,"1,352",48,"2,199,085","58,112","37,842,189",Europe,740,"21,023",17
44,Portugal,"52,537",+186,"1,750",+4,"38,364",+277,"12,423",33,"5,154",172,"1,705,474","167,310","10,193,512",Europe,194,"5,825",6
25,Qatar,"112,650",+267,182,+2,"109,438",+296,"3,030",78,"40,120",65,"516,825","184,067","2,807,805",Asia,25,"15,428",5
40,Romania,"60,623","+1,350","2,659",+43,"29,872",+583,"28,092",448,"3,154",138,"1,364,759","70,994","19,223,675",Europe,317,"7,230",14
4,Russia,"882,347","+5,212","14,854",+129,"690,207","+6,615","177,286","2,300","6,046",102,"30,038,123","205,824","145,941,094",Europe,165,"9,825",5
127,Rwanda,"2,128",0,5,0,"1,297",0,826,0,164,0.4,"289,153","22,273","12,982,426",Africa,"6,101","2,596,485",45
159,Réunion,675,0,5,0,631,0,39,1,753,6,"35,419","39,532","895,969",Africa,"1,327","179,194",25
73,S. Korea,"14,562",+43,304,+1,"13,629",+86,629,17,284,6,"1,620,514","31,605","51,273,852",Asia,"3,521","168,664",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,168","21,939","53,238",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,973","21,626","183,714",North America,"7,349",0,46
193,Saint Martin,53,0,3,0,41,0,9,1,"1,368",77,"1,183","30,544","38,731",North America,731,"12,910",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
152,Sao Tome and Principe,878,0,15,0,799,0,64,0,"3,999",68,"3,120","14,211","219,555",Africa,250,"14,637",70
13,Saudi Arabia,"287,262","+1,469","3,130",+37,"250,440","+1,492","33,692","1,828","8,239",90,"3,694,004","105,944","34,867,401",Asia,121,"11,140",9
81,Senegal,"11,003",+116,229,+4,"7,329",+143,"3,445",39,656,14,"116,472","6,939","16,785,086",Africa,"1,526","73,297",144
59,Serbia,"27,863",+255,632,+6,"14,047",0,"13,184",121,"3,190",72,"741,073","84,853","8,733,569",Europe,313,"13,819",12
187,Seychelles,126,0,0,0,125,0,1,0,"1,280",0,0,0,"98,410",Africa,781,0,0
131,Sierra Leone,"1,887",0,68,0,"1,435",0,384,0,236,9,0,0,"7,992,613",Africa,"4,236","117,538",0
43,Singapore,"54,929",+132,27,0,"48,583",+271,"6,319",0,"9,381",5,"1,474,372","251,812","5,855,057",Asia,107,"216,854",4
180,Sint Maarten,177,+1,17,+1,86,0,74,3,"4,123",396,"1,272","29,633","42,925",North America,243,"2,525",34
119,Slovakia,"2,566",+43,31,0,"1,861",+15,674,8,470,6,"277,894","50,897","5,459,922",Europe,"2,128","176,127",20
122,Slovenia,"2,247",+14,126,+1,"1,927",0,194,3,"1,081",61,"136,455","65,636","2,078,968",Europe,925,"16,500",15
112,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,203,6,0,0,"15,934,228",Africa,"4,938","171,336",0
5,South Africa,"545,476",0,"9,909",0,"394,759",0,"140,808",539,"9,186",167,"3,183,658","53,612","59,383,609",Africa,109,"5,993",19
0,South America,"4,625,454","+1,468","156,842",+98,"3,158,948","+5,711","1,309,664","14,478",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,450",0,47,0,"1,175",0,"1,228",0,219,4,"12,044","1,075","11,206,930",Africa,"4,574","238,445",930
10,Spain,"361,442",0,"28,503",0,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,698",Europe,129,"1,640",7
115,Sri Lanka,"2,841",+2,11,0,"2,576",+12,254,1,133,0.5,"166,737","7,783","21,422,607",Asia,"7,541","1,947,510",128
212,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0,"2,448","22,059","110,977",North America,"1,982",0,45
79,Sudan,"11,894",0,773,0,"6,243",0,"4,878",0,271,18,401,9,"43,946,341",Africa,"3,695","56,852","109,592"
125,Suriname,"2,203",0,29,0,"1,505",0,669,12,"3,752",49,"3,253","5,540","587,168",South America,267,"20,247",181
30,Sweden,"82,323",0,"5,763",0,N/A,N/A,N/A,34,"8,146",570,"863,315","85,428","10,105,768",Europe,123,"1,754",12
54,Switzerland,"36,451",+182,"1,986",0,"31,900",+300,"2,565",21,"4,209",229,"835,724","96,491","8,661,125",Europe,238,"4,361",10
146,Syria,"1,060",0,48,0,311,0,701,0,60,3,0,0,"17,540,765",Asia,"16,548","365,433",0
163,Taiwan,479,+2,7,0,443,0,29,0,20,0.3,"83,117","3,489","23,821,316",Asia,"49,731","3,403,045",287
89,Tajikistan,"7,706",0,62,0,"6,484",0,"1,160",0,806,6,0,0,"9,558,055",Asia,"1,240","154,162",0
162,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,891,050",Africa,"117,664","2,851,955",0
111,Thailand,"3,348",+3,58,0,"3,150",+2,140,1,48,0.8,"749,213","10,731","69,818,371",Asia,"20,854","1,203,765",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,320,881",Asia,"52,835",0,312
148,Togo,"1,028",0,22,0,710,0,296,2,124,3,"46,413","5,594","8,297,114",Africa,"8,071","377,142",179
176,Trinidad and Tobago,243,+18,8,0,135,0,100,0,174,6,"10,399","7,428","1,399,962",North America,"5,761","174,995",135
133,Tunisia,"1,656",0,51,0,"1,251",0,354,9,140,4,"100,298","8,477","11,831,138",Africa,"7,144","231,983",118
17,Turkey,"238,450",0,"5,813",0,"221,574",0,"11,063",586,"2,824",69,"5,138,528","60,861","84,430,809",Asia,354,"14,524",16
181,Turks and Caicos,170,+29,2,0,39,0,129,3,"4,385",52,"1,342","34,615","38,769",North America,228,"19,385",29
39,UAE,"62,300",+239,356,0,"56,245",+230,"5,699",0,"6,291",36,"5,439,157","549,276","9,902,405",Asia,159,"27,816",2
12,UK,"309,763",+758,"46,566",+55,N/A,N/A,N/A,67,"4,561",686,"17,801,559","262,084","67,923,001",Europe,219,"1,459",4
1,USA,"5,110,557","+15,033","164,453",+359,"2,618,440","+1,473","2,327,664","18,043","15,430",497,"64,010,900","193,268","331,203,424",North America,65,"2,014",5
138,Uganda,"1,267",+13,6,0,"1,115",+2,146,0,28,0.1,"290,701","6,337","45,871,818",Africa,"36,205","7,645,303",158
