#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,083",739,"13,220,483","1,400,008","9,443,145",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,225,222",0,"31,903",0,"4,120,655","+1,103","72,664",57,"361,443","2,729","34,415,556","2,944,045","11,689,886",Europe,3,366,0,0,0,"6,216"
143,Belize,"63,795",0,679,0,"62,105",0,"1,011",6,"154,851","1,648","576,016","1,398,172","411,978",North America,6,607,1,0,0,"2,454"
168,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,126",13,"604,310","47,381","12,754,385",Africa,470,"78,248",21,0,0,114
182,Bermuda,"16,162",0,140,0,"15,793",0,229,0,"261,432","2,265","950,858","15,380,825","61,821",North America,4,442,0,0,0,"3,704"
146,Bhutan,"59,729",0,21,0,"59,657",0,51,0,"75,750",27,"2,303,734","2,921,670","788,499",Asia,13,"37,548",0,0,0,65
70,Bolivia,"925,096","+1,573","21,953",0,"882,990",+386,"20,153",220,"77,158","1,831","2,705,422","225,648","11,989,571",South America,13,546,4,131,0,"1,681"
97,Bosnia and Herzegovina,"378,630",0,"15,805",0,N/A,N/A,N/A,0,"116,851","4,878","1,791,046","552,746","3,240,272",Europe,9,205,2,0,0,"52,652"
100,Botswana,"321,968",0,"2,739",0,"313,576",0,"5,653",1,"131,630","1,120","2,026,898","828,653","2,446,016",Africa,8,893,1,0,0,"2,311"
3,Brazil,"32,283,345",0,"671,194",0,"30,764,923",0,"847,228","8,318","149,763","3,114","63,776,166","295,858","215,563,115",South America,7,321,3,0,0,"3,930"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,601","2,057","104,909","3,424,929","30,631",North America,4,486,0,0,0,"2,514"
122,Brunei,"162,311",0,225,0,"157,667",0,"4,419",1,"364,084",505,"717,784","1,610,078","445,807",Asia,3,"1,981",1,0,0,"9,912"
57,Bulgaria,"1,171,767",0,"37,251",0,"1,074,546",0,"59,970",30,"171,198","5,442","10,103,211","1,476,101","6,844,524",Europe,6,184,1,0,0,"8,762"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,946,17,"248,995","11,296","22,042,603",Africa,"1,057","57,703",89,0,0,1
154,Burundi,"42,542",0,38,0,N/A,N/A,N/A,0,"3,378",3,"345,742","27,451","12,594,702",Africa,296,"331,440",36,0,0,"3,313"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,932",23,"81,294","16,270","4,996,702",Africa,341,"44,219",61,0,0,"1,536"
145,Cabo Verde,"60,227",0,404,0,"58,655",0,"1,168",23,"106,035",711,"401,416","706,728","567,992",Africa,9,"1,406",1,0,0,"2,056"
124,Cambodia,"136,272",0,"3,056",0,"133,206",0,10,0,"7,932",178,"2,988,516","173,964","17,178,955",Asia,126,"5,621",6,0,0,0.6
126,Cameroon,"120,068",0,"1,931",0,"117,791",0,346,13,"4,310",69,"1,751,774","62,879","27,859,356",Africa,232,"14,427",16,0,0,12
32,Canada,"3,935,609",0,"41,904",0,"3,557,420",0,"336,285",195,"102,490","1,091","62,586,673","1,629,861","38,400,010",North America,10,916,1,0,0,"8,757"
196,Caribbean Netherlands,"10,391",0,35,0,"10,272",0,84,0,"389,059","1,310","30,126","1,127,977","26,708",North America,3,763,1,0,0,"3,145"
167,Cayman Islands,"27,171",0,28,0,"8,553",0,"18,590",1,"403,994",416,"222,773","3,312,314","67,256",North America,2,"2,402",0,0,0,"276,407"
204,Chad,"7,425",0,193,0,"4,874",0,"2,358",0,428,11,"191,341","11,020","17,362,739",Africa,"2,338","89,962",91,0,0,136
136,Channel Islands,"79,677",0,179,0,"77,821",0,"1,677",0,"450,028","1,011","1,252,808","7,076,052","177,049",Europe,2,989,0,0,0,"9,472"
31,Chile,"3,979,797",0,"58,467",0,"3,640,200",0,"281,130",183,"204,697","3,007","40,399,209","2,077,891","19,442,412",South America,5,333,0,0,0,"14,460"
230,China,"225,638",+33,"5,226",0,"219,980",+65,432,1,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,379","275,416",9,0.02,0,0.3
18,Colombia,"6,151,354",0,"139,970",0,"5,965,083",0,"46,301",342,"118,384","2,694","35,422,380","681,710","51,961,073",South America,8,371,1,0,0,891
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,936",177,0,0,"906,424",Africa,112,"5,665",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,169",67,"347,815","60,092","5,788,071",Africa,240,"15,034",17,0,0,616
210,Cook Islands,"5,774",0,1,0,"5,764",0,9,0,"328,143",57,"19,618","1,114,912","17,596",Australia/Oceania,3,"17,596",1,0,0,511
74,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,476","1,644","4,659,757","898,423","5,186,594",North America,6,608,1,0,0,"6,883"
58,Croatia,"1,147,380",0,"16,060",0,"1,126,673",0,"4,647",5,"282,957","3,961","4,936,808","1,217,472","4,054,965",Europe,4,252,1,0,0,"1,146"
61,Cuba,"1,105,989",0,"8,529",0,"1,097,286",0,174,23,"97,764",754,"13,852,049","1,224,450","11,312,876",North America,10,"1,326",1,0,0,15
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,746","1,674","496,693","3,002,491","165,427",North America,4,597,0,0,0,"1,711"
89,Cyprus,"504,717",0,"1,072",0,"124,370",0,"379,275",60,"412,071",875,"9,477,138","7,737,507","1,224,831",Asia,2,"1,143",0,0,0,"309,655"
33,Czechia,"3,931,585",0,"40,316",0,"3,886,280",0,"4,989",7,"365,781","3,751","55,528,369","5,166,165","10,748,470",Europe,3,267,0,0,0,464
24,DPRK,"4,739,860","+4,740",73,0,"4,730,530","+6,720","9,257",0,"182,279",3,0,0,"26,003,388",Asia,5,"356,211",0,182,0,356
129,DRC,"91,082",0,"1,371",0,"50,930",0,"38,781",0,959,14,"846,704","8,915","94,973,495",Africa,"1,043","69,273",112,0,0,408
39,Denmark,"3,012,805",0,"6,463",0,"2,988,205",0,"18,137",12,"516,533","1,108","127,662,106","21,887,132","5,832,747",Europe,2,902,0,0,0,"3,110"
219,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,434",186,"305,941","300,956","1,016,563",Africa,65,"5,379",3,0,0,73
186,Dominica,"14,852",0,68,0,"14,554",0,230,0,"205,305",940,"210,195","2,905,614","72,341",North America,5,"1,064",0,0,0,"3,179"
83,Dominican Republic,"605,784",0,"4,383",0,"598,698",0,"2,703",26,"54,752",396,"3,481,454","314,660","11,064,172",North America,18,"2,524",3,0,0,244
72,Ecuador,"909,882",0,"35,725",0,"855,127",0,"19,030",759,"50,060","1,966","2,470,170","135,905","18,175,653",South America,20,509,7,0,0,"1,047"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,787","106,171,336",Africa,206,"4,314",29,0,0,460
116,El Salvador,"169,646",0,"4,142",0,"159,993",0,"5,511",8,"25,895",632,"2,284,873","348,768","6,551,263",North America,39,"1,582",3,0,0,841
183,Equatorial Guinea,"16,034",0,183,0,"15,742",0,109,5,"10,728",122,"338,231","226,302","1,494,601",Africa,93,"8,167",4,0,0,73
197,Eritrea,"9,796",0,103,0,"9,679",0,14,0,"2,688",28,"23,693","6,502","3,643,999",Africa,372,"35,379",154,0,0,4
85,Estonia,"580,114",0,"2,591",0,"522,265",0,"55,258",3,"436,732","1,951","3,408,629","2,566,144","1,328,308",Europe,2,513,0,0,0,"41,600"
138,Eswatini,"73,098",0,"1,416",0,"71,632",0,50,11,"61,736","1,196","1,035,849","874,839","1,184,045",Africa,16,836,1,0,0,42
91,Ethiopia,"488,433",0,"7,536",0,"460,312",0,"20,585",48,"4,049",62,"5,054,328","41,901","120,624,094",Africa,247,"16,006",24,0,0,171
0,Europe,"203,533,231",0,"1,854,969",0,"195,128,442","+43,303","6,549,820","6,141",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,973",569,"778,000","15,802,730","49,232",Europe,1,"1,758",0,0,0,"547,144"
217,Falkland Islands,"1,815",0,0,0,N/A,N/A,N/A,0,"493,073",0,"8,632","2,345,015","3,681",South America,2,0,0,0,0,"459,386"
140,Fiji,"65,558",0,865,0,"63,587",0,"1,106",0,"72,093",951,"562,812","618,911","909,359",Australia/Oceania,14,"1,051",2,0,0,"1,216"
59,Finland,"1,133,597",0,"4,832",0,"1,100,379",0,"28,386",21,"203,964",869,"11,040,907","1,986,551","5,557,828",Europe,5,"1,150",1,0,0,"5,107"
4,France,"30,950,513",0,"149,491",0,"29,603,879",0,"1,197,143",869,"472,090","2,280","271,490,188","4,141,057","65,560,603",Europe,2,439,0,0,0,"18,260"
130,French Guiana,"86,911",0,401,0,"11,254",0,"75,256",1,"276,724","1,277","644,972","2,053,587","314,071",South America,4,783,0,0,0,"239,615"
137,French Polynesia,"73,268",0,649,0,N/A,N/A,N/A,7,"257,862","2,284",0,0,"284,136",Australia/Oceania,4,438,0,0,0,"137,677"
149,Gabon,"47,824",0,305,0,"47,343",0,176,0,"20,524",131,"1,601,355","687,238","2,330,130",Africa,49,"7,640",1,0,0,76
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,704",143,"155,686","61,015","2,551,620",Africa,213,"6,991",16,0,0,18
48,Georgia,"1,659,371",0,"16,839",0,"1,637,293",0,"5,239",0,"417,562","4,237","16,920,079","4,257,749","3,973,949",Asia,2,236,0,0,0,"1,318"
5,Germany,"28,180,861",0,"141,105",0,"26,649,000","+43,900","1,390,756",982,"334,227","1,674","122,332,384","1,450,872","84,316,463",Europe,3,598,1,0,0,"16,494"
121,Ghana,"166,133",0,"1,450",0,"163,141",0,"1,542",1,"5,134",45,"2,474,735","76,470","32,362,302",Africa,195,"22,319",13,0,0,48
175,Gibraltar,"19,306",0,104,0,"16,579",0,"2,623",0,"573,372","3,089","534,283","15,867,750","33,671",Europe,2,324,0,0,0,"77,901"
37,Greece,"3,661,004",0,"30,218",0,"3,502,054",0,"128,732",95,"354,684","2,928","85,245,245","8,258,687","10,321,888",Europe,3,342,0,0,0,"12,472"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,143",369,"164,926","2,895,166","56,966",North America,5,"2,713",0,0,0,"161,307"
177,Grenada,"18,270",0,232,0,"17,920",0,118,4,"160,886","2,043","170,378","1,500,348","113,559",North America,6,489,1,0,0,"1,039"
118,Guadeloupe,"168,714",0,955,0,"2,250",0,"165,509",19,"421,511","2,386","938,039","2,343,574","400,260",North America,2,419,0,0,0,"413,504"
73,Guatemala,"905,642",0,"18,535",0,"854,440",0,"32,667",5,"48,758",998,"4,906,288","264,143","18,574,381",North America,21,"1,002",4,0,0,"1,759"
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,644",32,"660,107","47,693","13,840,865",Africa,378,"31,314",21,0,0,3
200,Guinea-Bissau,"8,348",0,171,0,"8,105",0,72,6,"4,052",83,"143,249","69,523","2,060,461",Africa,247,"12,049",14,0,0,35
139,Guyana,"67,325",0,"1,253",0,"65,170",0,902,0,"84,782","1,578","659,398","830,375","794,097",South America,12,634,1,0,0,"1,136"
165,Haiti,"31,550",0,837,0,"29,862",0,851,0,"2,701",72,"132,422","11,339","11,678,868",North America,370,"13,953",88,0,0,73
92,Honduras,"427,355",0,"10,906",0,"132,498",0,"283,951",105,"41,825","1,067","1,401,268","137,140","10,217,773",North America,24,937,7,0,0,"27,790"
55,Hong Kong,"1,243,439",0,"9,399",0,"1,201,437",0,"32,603",2,"163,226","1,234","50,415,048","6,617,976","7,617,895",Asia,6,811,0,0,0,"4,280"
45,Hungary,"1,928,125",0,"46,647",0,"1,871,930",0,"9,548",5,"200,604","4,853","11,394,556","1,185,500","9,611,603",Europe,5,206,1,0,0,993
112,Iceland,"193,987",0,153,0,N/A,N/A,N/A,1,"561,230",443,"1,969,022","5,696,643","345,646",Europe,2,"2,259",0,0,0,"341,821"
2,India,"43,452,164",0,"525,116",0,"42,822,493",0,"104,555",698,"30,883",373,"862,375,489","612,928","1,406,976,887",Asia,32,"2,679",2,0,0,74
19,Indonesia,"6,086,212",0,"156,731",0,"5,913,307",0,"16,174","2,771","21,793",561,"100,741,581","360,727","279,273,613",Asia,46,"1,782",3,0,0,58
17,Iran,"7,237,597",0,"141,386",0,"7,062,409",0,"33,802",189,"84,031","1,642","52,298,398","607,202","86,130,209",Asia,12,609,2,0,0,392
42,Iraq,"2,345,893",0,"25,239",0,"2,307,948",0,"12,706",16,"55,832",601,"18,763,034","446,561","42,016,694",Asia,18,"1,665",2,0,0,302
49,Ireland,"1,600,614",0,"7,467",0,"1,554,263",0,"38,884",28,"317,114","1,479","12,385,340","2,453,787","5,047,438",Europe,3,676,0,0,0,"7,704"
160,Isle of Man,"36,463",0,108,0,"26,794",0,"9,561",0,"424,349","1,257","150,753","1,754,431","85,927",Europe,2,796,1,0,0,"111,269"
28,Israel,"4,338,707",0,"10,958",0,"4,259,884",0,"67,865",311,"465,227","1,175","41,373,364","4,436,346","9,326,000",Asia,2,851,0,0,0,"7,277"
7,Italy,"18,438,877",0,"168,294",0,"17,435,370",0,"835,213",248,"305,861","2,792","226,630,862","3,759,316","60,285,135",Europe,3,358,0,0,0,"13,854"
134,Ivory Coast,"83,309",0,805,0,"82,159",0,345,0,"3,010",29,"1,549,103","55,971","27,676,691",Africa,332,"34,381",18,0,0,12
123,Jamaica,"142,683",0,"3,124",0,"90,875",0,"48,684",0,"47,770","1,046","1,128,800","377,922","2,986,859",North America,21,956,3,0,0,"16,299"
14,Japan,"9,283,083",0,"31,246",0,"9,106,459",0,"145,378",50,"73,847",249,"56,383,196","448,529","125,707,040",Asia,14,"4,023",2,0,0,"1,156"
47,Jordan,"1,698,316",0,"14,068",0,"1,683,746",0,502,124,"163,229","1,352","16,858,371","1,620,296","10,404,500",Asia,6,740,1,0,0,48
54,Kazakhstan,"1,306,471",0,"13,663",0,"1,292,340",0,468,24,"67,963",711,"11,575,012","602,137","19,223,207",Asia,15,"1,407",2,0,0,24
98,Kenya,"333,290",0,"5,652",0,"323,701",0,"3,937",5,"5,938",101,"3,753,920","66,884","56,125,760",Africa,168,"9,930",15,0,0,70
214,Kiribati,"3,236",0,13,0,"2,665",0,558,3,"26,289",106,0,0,"123,092",Australia/Oceania,38,"9,469",0,0,0,"4,533"
80,Kuwait,"643,004",0,"2,555",0,"635,767",0,"4,682",5,"146,266",581,"8,198,200","1,864,868","4,396,128",Asia,7,"1,721",1,0,0,"1,065"
111,Kyrgyzstan,"201,053",0,"2,991",0,"196,406",0,"1,656",131,"29,838",444,"1,907,195","283,043","6,738,178",Asia,34,"2,253",4,0,0,246
110,Laos,"210,278",0,757,0,N/A,N/A,N/A,0,"28,092",101,"1,233,207","164,747","7,485,444",Asia,36,"9,888",6,0,0,"26,967"
75,Latvia,"835,152",0,"5,860",0,"825,407",0,"3,885",9,"452,712","3,177","7,319,943","3,967,935","1,844,774",Europe,2,315,0,0,0,"2,106"
60,Lebanon,"1,110,822",0,"10,464",0,"1,087,587",0,"12,771",186,"164,208","1,547","4,795,578","708,911","6,764,709",Asia,6,646,1,0,0,"1,888"
164,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,596",321,"431,221","198,171","2,176,009",Africa,64,"3,113",5,0,0,"4,175"
203,Liberia,"7,493",0,294,0,"5,747",0,"1,452",2,"1,415",56,"139,824","26,412","5,293,980",Africa,707,"18,007",38,0,0,274
90,Libya,"502,138",0,"6,430",0,"490,973",0,"4,735",101,"71,154",911,"2,477,219","351,028","7,057,046",Africa,14,"1,098",3,0,0,671
179,Liechtenstein,"17,897",0,85,0,"17,655",0,157,0,"466,724","2,217","102,174","2,664,528","38,346",Europe,2,451,0,0,0,"4,094"
62,Lithuania,"1,067,419",0,"9,173",0,"1,038,300",0,"19,946",2,"403,279","3,466","10,007,012","3,780,725","2,646,850",Europe,2,289,0,0,0,"7,536"
104,Luxembourg,"263,167",0,"1,094",0,"251,249",0,"10,824",0,"407,238","1,693","4,307,055","6,664,957","646,224",Europe,2,591,0,0,0,"16,750"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,205,0,0,0,83,0,122,0,307,0,"6,223","9,331","666,932",Asia,"3,253",0,107,0,0,183
141,Madagascar,"65,381",0,"1,398",0,"63,286",0,697,6,"2,246",48,"464,751","15,968","29,106,054",Africa,445,"20,820",63,0,0,24
131,Malawi,"86,478",0,"2,645",0,"83,059",0,774,67,"4,300",132,"592,099","29,439","20,112,544",Africa,233,"7,604",34,0,0,38
25,Malaysia,"4,563,188",0,"35,763",0,"4,498,711",0,"28,714",40,"137,485","1,078","60,964,536","1,836,812","33,190,402",Asia,7,928,1,0,0,865
115,Maldives,"181,586",0,305,0,"163,687",0,"17,594",25,"324,568",545,"2,213,831","3,957,015","559,470",Asia,3,"1,834",0,0,0,"31,448"
166,Mali,"31,163",0,737,0,"30,332",0,94,0,"1,456",34,"700,711","32,728","21,410,221",Africa,687,"29,051",31,0,0,4
127,Malta,"102,593",0,740,0,"95,499",0,"6,354",4,"231,128","1,667","1,963,536","4,423,574","443,880",Europe,4,600,0,0,0,"14,315"
224,Marshall Islands,18,0,0,0,18,0,0,0,300,0,0,0,"59,984",Australia/Oceania,"3,332",0,0,0,0,0
113,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,778","2,554","828,928","2,212,321","374,687",North America,2,392,0,0,0,"510,946"
147,Mauritania,"59,677",0,982,0,"58,300",0,395,0,"12,197",201,"865,279","176,855","4,892,594",Africa,82,"4,982",6,0,0,81
156,Mauritius,"38,427",0,"1,002",0,"36,692",0,733,0,"30,116",785,"358,675","281,101","1,275,963",Africa,33,"1,273",4,0,0,574
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,246",654,"176,919","618,816","285,899",Africa,8,"1,529",2,0,0,"120,224"
21,Mexico,"6,010,065","+23,148","325,669",+31,"5,184,848","+8,757","499,548","4,798","45,660","2,474","16,522,273","125,525","131,625,754",North America,22,404,8,176,0.2,"3,795"
222,Micronesia,38,0,0,0,33,0,5,0,324,0,"21,923","186,706","117,420",Australia/Oceania,"3,090",0,5,0,0,43
87,Moldova,"520,321",0,"11,567",0,"504,142",0,"4,612",49,"129,584","2,881","3,216,305","801,006","4,015,331",Europe,8,347,1,0,0,"1,149"
188,Monaco,"12,945",0,57,0,"12,680",0,208,4,"325,292","1,432","77,770","1,954,266","39,795",Europe,3,698,1,0,0,"5,227"
69,Mongolia,"928,586",0,"2,179",0,N/A,N/A,N/A,192,"274,466",644,"4,030,048","1,191,180","3,383,241",Asia,4,"1,553",1,0,0,"181,232"
108,Montenegro,"239,989",0,"2,729",0,"235,847",0,"1,413",6,"382,012","4,344","2,495,820","3,972,819","628,224",Europe,3,230,0,0,0,"2,249"
218,Montserrat,"1,018",0,8,0,"1,008",0,2,0,"203,681","1,601","13,811","2,763,305","4,998",North America,5,625,0,0,0,400
56,Morocco,"1,212,906",0,"16,107",0,"1,173,341",0,"23,458",293,"32,104",426,"11,918,046","315,457","37,780,308",Africa,31,"2,346",3,0,0,621
109,Mozambique,"227,819",0,"2,212",0,"225,233",0,374,13,"6,904",67,"1,347,342","40,833","32,996,009",Africa,145,"14,917",24,0,0,11
82,Myanmar,"613,583",0,"19,434",0,"592,538",0,"1,611",0,"11,129",352,"8,367,087","151,757","55,134,901",Asia,90,"2,837",7,0,0,29
117,Namibia,"169,076",0,"4,061",0,"164,452",0,563,0,"64,229","1,543","1,058,913","402,264","2,632,381",Africa,16,648,2,0,0,214
215,Nauru,"3,173",0,0,0,12,0,"3,161",0,"289,534",0,"9,575","873,711","10,959",Australia/Oceania,3,0,1,0,0,"288,439"
66,Nepal,"979,658",0,"11,952",0,"967,445",0,261,0,"32,462",396,"5,756,566","190,750","30,178,598",Asia,31,"2,525",5,0,0,9
15,Netherlands,"8,177,667",0,"22,370",0,"8,062,158",0,"93,139",46,"475,163","1,300","21,107,399","1,226,445","17,210,232",Europe,2,769,1,0,0,"5,412"
142,New Caledonia,"64,201",0,313,0,"62,842",0,"1,046",9,"220,657","1,076","98,964","340,136","290,954",Australia/Oceania,5,930,3,0,0,"3,595"
53,New Zealand,"1,338,501","+7,963","1,466",+17,"1,293,267","+5,533","43,768",0,"267,588",293,"7,285,118","1,456,412","5,002,100",Australia/Oceania,4,"3,412",1,"1,592",3,"8,750"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,781,241",North America,367,"30,139",0,0,0,"2,071"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,809","25,948,273",Africa,"2,873","83,704",102,0,0,4
105,Nigeria,"256,958",0,"3,144",0,"250,177",0,"3,637",11,"1,188",15,"5,279,608","24,409","216,295,504",Africa,842,"68,796",41,0,0,17
226,Niue,10,0,0,0,9,0,1,0,"6,068",0,0,0,"1,648",Australia/Oceania,165,0,0,0,0,607
0,North America,"105,404,442","+23,148","1,487,295",+31,"98,848,330","+8,757","5,068,817","8,643",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"313,856",0,"9,323",0,"303,783",0,750,0,"150,660","4,475","2,070,479","993,892","2,083,204",Europe,7,223,1,0,0,360
51,Norway,"1,446,564",0,"3,337",0,"1,434,006",0,"9,221",20,"262,748",606,"11,002,430","1,998,439","5,505,512",Europe,4,"1,650",1,0,0,"1,675"
0,Oceania,"9,779,306","+30,605","14,065",+60,"9,364,741","+5,533","400,500",131,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"390,244",0,"4,260",0,"384,669",0,"1,315",2,"72,742",794,"25,000,000","4,660,019","5,364,785",Asia,14,"1,259",0,0,0,245
50,Pakistan,"1,535,785",+641,"30,395",+2,"1,498,981",0,"6,409",119,"6,694",132,"28,993,036","126,376","229,418,752",Asia,149,"7,548",8,3,0.01,28
211,Palau,"5,220",0,6,0,"4,564",0,650,1,"285,792",328,"60,524","3,313,660","18,265",Australia/Oceania,3,"3,044",0,0,0,"35,587"
84,Palestine,"584,243",0,"5,356",0,"577,938",0,949,17,"109,467","1,004","3,078,533","576,813","5,337,146",Asia,9,996,2,0,0,178
71,Panama,"919,740",0,"8,359",0,"896,193",0,"15,188",16,"206,693","1,879","6,563,209","1,474,946","4,449,796",North America,5,532,1,0,0,"3,413"
150,Papua New Guinea,"44,717",0,662,0,"43,982",0,73,7,"4,817",71,"249,149","26,837","9,283,938",Australia/Oceania,208,"14,024",37,0,0,8
79,Paraguay,"655,532",0,"18,963",0,"624,673",0,"11,896",6,"89,716","2,595","2,646,163","362,155","7,306,715",South America,11,385,3,0,0,"1,628"
38,Peru,"3,620,801",0,"213,483",0,"3,381,494",0,"25,824",139,"106,856","6,300","31,451,145","928,174","33,884,952",South America,9,159,1,0,0,762
36,Philippines,"3,703,100",0,"60,542",0,"3,635,356",0,"7,202",464,"32,922",538,"30,757,161","273,444","112,480,596",Asia,30,"1,858",4,0,0,64
20,Poland,"6,014,404",0,"116,424",0,"5,335,660",0,"562,320",408,"159,262","3,083","36,470,814","965,750","37,764,230",Europe,6,324,1,0,0,"14,890"
22,Portugal,"5,160,861",0,"24,121",0,"4,718,764",0,"417,976",61,"509,080","2,379","43,527,258","4,293,634","10,137,626",Europe,2,420,0,0,0,"41,230"
96,Qatar,"381,976",0,679,0,"376,297",0,"5,000",1,"136,041",242,"3,645,278","1,298,266","2,807,805",Asia,7,"4,135",1,0,0,"1,781"
40,Romania,"2,919,461",0,"65,739",0,"2,847,139",0,"6,583",58,"153,796","3,463","23,470,942","1,236,438","18,982,710",Europe,7,289,1,0,0,347
8,Russia,"18,427,133",0,"381,056",0,"17,854,962",0,"191,115","2,300","126,162","2,609","273,400,000","1,871,848","146,058,834",Europe,8,383,1,0,0,"1,308"
125,Rwanda,"130,952",0,"1,459",0,"45,522",0,"83,971",0,"9,636",107,"5,556,706","408,869","13,590,431",Africa,104,"9,315",2,0,0,"6,179"
