#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Colombia,"4,870,922",0,"123,580",0,"4,694,808",0,"52,534","8,155","94,596","2,400","23,444,709","455,311","51,491,615",South America,11,417,2,0,0,"1,020"
182,Comoros,"4,039",+1,147,0,"3,882",0,10,0,"4,536",165,0,0,"890,346",Africa,220,"6,057",0,1,0,11
155,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,363",32,"188,207","33,193","5,670,082",Africa,423,"31,676",30,0,0,141
57,Costa Rica,"432,149",0,"5,255",0,"350,763",0,"76,131",399,"83,972","1,021","1,866,579","362,700","5,146,344",North America,12,979,3,0,0,"14,793"
63,Croatia,"367,409",+341,"8,288",+3,"357,318",+253,"1,803",26,"90,122","2,033","2,417,389","592,966","4,076,776",Europe,11,492,2,84,0.7,442
49,Cuba,"536,609","+9,772","4,156",+68,"488,238","+7,588","44,215",469,"47,408",367,"7,244,102","640,004","11,318,842",North America,21,"2,723",2,863,6,"3,906"
151,Curaçao,"14,686",+84,135,+1,"13,930",+76,621,4,"89,089",819,"214,032","1,298,368","164,847",North America,11,"1,221",1,510,6,"3,767"
104,Cyprus,"109,665",+412,464,+3,"90,755",0,"18,446",92,"90,094",381,"9,366,973","7,695,319","1,217,230",Asia,11,"2,623",0,338,2,"15,154"
23,Czechia,"1,676,518",+210,"30,376",0,"1,643,784",+10,"2,358",15,"156,227","2,831","34,696,312","3,233,184","10,731,314",Europe,6,353,0,20,0,220
117,DRC,"53,501",+94,"1,050",0,"30,380",0,"22,071",0,578,11,"297,660","3,214","92,604,556",Africa,"1,731","88,195",311,1,0,238
67,Denmark,"332,622",+886,"2,562",+2,"317,084",+904,"12,976",15,"57,199",441,"78,870,933","13,563,068","5,815,125",Europe,17,"2,270",0,152,0.3,"2,231"
201,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
158,Djibouti,"11,689",+6,156,0,"11,513",+6,20,0,"11,641",155,"200,482","199,661","1,004,114",Africa,86,"6,437",5,6,0,20
199,Dominica,953,0,0,0,378,0,575,0,"13,202",0,"35,494","491,695","72,187",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"346,510",+51,"3,985",0,"336,373",+25,"6,152",136,"31,587",363,"1,910,033","174,114","10,970,023",North America,32,"2,753",6,5,0,561
50,Ecuador,"493,767",0,"31,870",0,"443,880",0,"18,017",759,"27,518","1,776","1,719,064","95,804","17,943,479",South America,36,563,10,0,0,"1,004"
77,Egypt,"285,465",0,"16,625",0,"234,250",0,"34,590",90,"2,732",159,"3,068,679","29,366","104,497,094",Africa,366,"6,286",34,0,0,331
107,El Salvador,"90,129",0,"2,804",+10,"77,768",0,"9,557",154,"13,817",430,"1,170,330","179,417","6,522,976",North America,72,"2,326",6,0,2,"1,465"
168,Equatorial Guinea,"8,972",0,123,0,"8,768",0,81,0,"6,169",85,"185,478","127,523","1,454,472",Africa,162,"11,825",8,0,0,56
170,Eritrea,"6,609",+6,37,0,"6,544",+2,28,0,"1,835",10,"23,693","6,579","3,601,477",Africa,545,"97,337",152,2,0,8
98,Estonia,"137,514",+358,"1,279",0,"130,850",+268,"5,385",10,"103,586",963,"1,694,247","1,276,232","1,327,538",Europe,10,"1,038",1,270,0,"4,056"
126,Eswatini,"37,261",+747,951,+9,"27,200",+392,"9,110",10,"31,748",810,"290,176","247,243","1,173,647",Africa,31,"1,234",4,636,8,"7,762"
74,Ethiopia,"290,818",+856,"4,495",+6,"265,663",+74,"20,660",434,"2,461",38,"3,127,281","26,469","118,150,231",Africa,406,"26,285",38,7,0.05,175
0,Europe,"53,551,399","+127,168","1,153,216","+1,445","48,511,231","+142,645","3,886,952","9,796",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,993,+1,2,0,987,0,4,0,"20,236",41,"390,919","7,966,233","49,072",Europe,49,"24,536",0,20,0,82
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,369",0,"7,409","2,062,065","3,593",South America,54,0,0,0,0,835
123,Fiji,"41,177",+590,405,+11,"18,795","+1,304","21,977",40,"45,563",448,"352,801","390,378","903,741",Australia/Oceania,22,"2,231",3,653,12,"24,318"
102,Finland,"118,647",+665,995,0,"46,000",0,"71,652",31,"21,376",179,"6,227,783","1,122,043","5,550,396",Europe,47,"5,578",1,120,0,"12,909"
5,France,"6,504,978","+28,114","112,864",+111,"5,941,296","+27,837","450,818","1,807","99,410","1,725","111,773,788","1,708,143","65,435,866",Europe,10,580,1,430,2,"6,889"
129,French Guiana,"32,180",0,200,0,"9,995",0,"21,985",21,"104,704",651,"341,772","1,112,021","307,343",South America,10,"1,537",1,0,0,"71,532"
131,French Polynesia,"30,541",0,211,0,"24,117",0,"6,213",26,"108,021",746,"26,355","93,215","282,732",Australia/Oceania,9,"1,340",11,0,0,"21,975"
137,Gabon,"25,607",0,165,0,"25,381",0,61,4,"11,209",72,"1,043,726","456,869","2,284,519",Africa,89,"13,846",2,0,0,27
166,Gambia,"9,195",0,271,0,"8,301",0,623,3,"3,689",109,"101,257","40,623","2,492,587",Africa,271,"9,198",25,0,0,250
51,Georgia,"490,462","+6,208","6,483",+47,"429,190","+3,539","54,789",0,"123,215","1,629","7,458,993","1,873,858","3,980,554",Asia,8,614,1,"1,560",12,"13,764"
14,Germany,"3,837,188","+5,382","92,403",+19,"3,684,700","+2,700","60,085",574,"45,635","1,099","67,658,074","804,639","84,085,033",Europe,22,910,1,64,0.2,715
103,Ghana,"111,232",0,930,0,"104,298",0,"6,004",60,"3,498",29,"1,528,732","48,074","31,799,389",Africa,286,"34,193",21,0,0,189
177,Gibraltar,"5,235",+12,96,0,"5,004",+25,135,3,"155,433","2,850","326,025","9,680,077","33,680",Europe,6,351,0,356,0,"4,008"
47,Greece,"543,749","+4,206","13,220",+16,"493,468","+2,774","37,061",258,"52,456","1,275","14,257,566","1,375,447","10,365,766",Europe,19,784,1,406,2,"3,575"
205,Greenland,257,+8,0,0,168,+17,89,2,"4,518",0,"51,266","901,285","56,881",North America,221,0,1,141,0,"1,565"
206,Grenada,188,0,1,0,173,0,14,0,"1,662",9,"52,167","461,210","113,109",North America,602,"113,109",2,0,0,124
130,Guadeloupe,"31,861",0,264,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201",North America,13,"1,516",1,0,0,"73,331"
58,Guatemala,"413,797",0,"11,189",0,"361,327",0,"41,281",5,"22,628",612,"2,020,393","110,483","18,286,936",North America,44,"1,634",9,0,0,"2,257"
133,Guinea,"28,255",+137,293,+1,"25,408",+61,"2,554",24,"2,088",22,"522,305","38,600","13,531,213",Africa,479,"46,182",26,10,0.07,189
179,Guinea-Bissau,"5,123",0,90,0,"4,399",0,634,4,"2,536",45,"85,797","42,472","2,020,065",Africa,394,"22,445",24,0,0,314
138,Guyana,"23,575",0,578,0,"21,999",0,998,16,"29,811",731,"244,884","309,660","790,816",South America,34,"1,368",3,0,0,"1,262"
139,Haiti,"20,585",0,579,0,"16,206",0,"3,800",0,"1,781",50,"104,689","9,057","11,558,498",North America,562,"19,963",110,0,0,329
71,Honduras,"319,831","+1,327","8,440",+21,"104,291",+95,"207,100",643,"31,725",837,"929,028","92,154","10,081,230",North America,32,"1,194",11,132,2,"20,543"
157,Hong Kong,"12,040",+3,212,0,"11,750",0,78,0,"1,591",28,"22,744,169","3,006,388","7,565,281",Asia,628,"35,685",0,0.4,0,10
36,Hungary,"810,549",+45,"30,042",+1,"768,519",+211,"11,988",11,"84,145","3,119","6,449,264","669,514","9,632,759",Europe,12,321,1,5,0.1,"1,245"
165,Iceland,"9,682",+104,30,0,"8,487",+109,"1,165",30,"28,167",87,"921,893","2,682,019","343,731",Europe,36,"11,458",0,303,0,"3,389"
2,India,"32,285,101","+35,201","432,552",+440,"31,478,405","+37,145","374,144","8,944","23,140",310,"496,629,524","355,947","1,395,235,111",Asia,43,"3,226",3,25,0.3,268
13,Indonesia,"3,892,479","+20,741","120,013","+1,180","3,414,109","+32,225","358,357",0,"14,064",434,"29,680,097","107,237","276,770,024",Asia,71,"2,306",9,75,4,"1,295"
11,Iran,"4,517,243","+50,228","99,108",+625,"3,786,488","+29,331","631,647","7,424","53,020","1,163","27,177,565","318,989","85,199,097",Asia,19,860,3,590,7,"7,414"
21,Iraq,"1,793,372","+8,778","19,815",+75,"1,615,773","+10,477","157,784","1,057","43,494",481,"13,831,134","335,438","41,233,050",Asia,23,"2,081",3,213,2,"3,827"
68,Ireland,"327,684","+1,496","5,059",0,"279,451","+1,179","43,174",54,"65,541","1,012","4,729,538","945,967","4,999,688",Europe,15,988,1,299,0,"8,635"
174,Isle of Man,"6,070",+57,37,0,"5,341",0,692,1,"70,962",433,"83,753","979,121","85,539",Europe,14,"2,312",1,666,0,"8,090"
34,Israel,"956,310","+6,775","6,704",+17,"891,723","+3,521","57,883",581,"102,542",719,"17,849,781","1,913,980","9,326,000",Asia,10,"1,391",1,726,2,"6,207"
12,Italy,"4,449,606","+5,273","128,510",+54,"4,191,980","+4,794","129,116",423,"73,716","2,129","80,918,997","1,340,566","60,361,835",Europe,14,470,1,87,0.9,"2,139"
118,Ivory Coast,"52,423",0,363,0,"51,396",0,664,0,"1,934",13,"840,869","31,018","27,109,233",Africa,517,"74,681",32,0,0,24
115,Jamaica,"59,088",+630,"1,320",+9,"47,540",+60,"10,228",35,"19,857",444,"522,763","175,678","2,975,690",North America,50,"2,254",6,212,3,"3,437"
28,Japan,"1,159,945","+14,854","15,431",+23,"982,640","+14,260","161,874","1,646","9,203",122,"19,965,179","158,402","126,040,907",Asia,109,"8,168",6,118,0.2,"1,284"
37,Jordan,"785,697","+1,066","10,239",+17,"763,418",+897,"12,040",664,"76,157",992,"8,867,552","859,522","10,316,839",Asia,13,"1,008",1,103,2,"1,167"
43,Kazakhstan,"701,345","+6,869","7,751",+99,"577,882","+5,848","115,712",221,"36,857",407,"11,575,012","608,291","19,028,729",Asia,27,"2,455",2,361,5,"6,081"
84,Kenya,"222,894","+1,488","4,354",+4,"205,912","+1,990","12,628",134,"4,045",79,"2,268,923","41,180","55,097,526",Africa,247,"12,654",24,27,0.07,229
59,Kuwait,"407,139",+256,"2,395",+2,"398,393",+526,"6,351",187,"93,781",552,"3,621,190","834,107","4,341,400",Asia,11,"1,813",1,59,0.5,"1,463"
90,Kyrgyzstan,"172,668",+341,"2,457",+6,"163,810",+561,"6,401",195,"25,985",370,"1,604,393","241,449","6,644,865",Asia,38,"2,704",4,51,0.9,963
161,Laos,"10,648",+207,9,0,"4,240",0,"6,399",0,"1,440",1,"346,895","46,916","7,393,966",Asia,694,"821,552",21,28,0,865
96,Latvia,"140,325",+154,"2,565",+2,"136,481",+112,"1,279",12,"75,334","1,377","3,263,764","1,752,155","1,862,714",Europe,13,726,1,83,1,687
46,Lebanon,"583,718",0,"7,982",0,"542,510",0,"33,226",54,"85,954","1,175","4,759,054","700,783","6,791,054",Asia,12,851,1,0,0,"4,893"
152,Lesotho,"14,352",0,399,0,"6,711",0,"7,242",0,"6,640",185,"145,729","67,426","2,161,320",Africa,151,"5,417",15,0,0,"3,351"
176,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,707","5,190,743",Africa,951,"35,073",40,0,0,500
76,Libya,"286,894","+2,276","3,956",+23,"208,551","+1,387","74,387",0,"41,125",567,"1,435,917","205,834","6,976,104",Africa,24,"1,763",5,326,3,"10,663"
184,Liechtenstein,"3,175",+14,59,0,"3,045",0,71,1,"83,004","1,542","49,126","1,284,306","38,251",Europe,12,648,1,366,0,"1,856"
75,Lithuania,"290,766",+560,"4,458",+4,"273,811",+767,"12,497",84,"108,515","1,664","4,245,728","1,584,523","2,679,499",Europe,9,601,1,209,1,"4,664"
112,Luxembourg,"74,779",+89,828,0,"73,234",+4,717,6,"117,320","1,299","3,363,462","5,276,888","637,395",Europe,9,770,0,140,0,"1,125"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,+2,4,0,96,0,"4,739","7,188","659,264",Asia,"10,465",0,139,0,0,6
121,Madagascar,"42,819",0,954,0,"41,251",0,614,20,"1,503",33,"234,134","8,219","28,487,471",Africa,665,"29,861",122,0,0,22
116,Malawi,"58,465",+244,"1,998",+15,"43,912",+634,"12,555",285,"2,970",102,"370,628","18,830","19,682,988",Africa,337,"9,851",53,12,0.8,638
26,Malaysia,"1,444,270","+19,631","13,077",+293,"1,179,046","+16,468","252,147","1,054","43,991",398,"20,642,490","628,745","32,831,244",Asia,23,"2,511",2,598,9,"7,680"
111,Maldives,"79,419",+130,222,0,"77,506",+133,"1,691",18,"144,080",403,"1,268,521","2,301,322","551,214",Asia,7,"2,483",0,236,0,"3,068"
150,Mali,"14,701",+4,535,0,"14,022",+2,144,0,703,26,"364,294","17,428","20,902,966",Africa,"1,422","39,071",57,0.2,0,7
127,Malta,"35,434",+54,433,+2,"34,001",+57,"1,000",3,"80,011",978,"1,146,206","2,588,161","442,865",Europe,12,"1,023",0,122,5,"2,258"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,639",Australia/Oceania,"14,910",0,0,0,0,0
134,Martinique,"27,255",0,166,0,104,0,"26,985",1,"72,692",443,"268,763","716,820","374,938",North America,14,"2,259",1,0,0,"71,972"
132,Mauritania,"30,354",0,645,0,"26,333",0,"3,376",16,"6,342",135,"412,224","86,124","4,786,378",Africa,158,"7,421",12,0,0,705
173,Mauritius,"6,122",0,22,0,"1,854",0,"4,246",0,"4,805",17,"358,675","281,504","1,274,140",Africa,208,"57,915",4,0,0,"3,332"
140,Mayotte,"19,614",0,175,0,"2,964",0,"16,475",0,"70,004",625,"176,919","631,443","280,182",Africa,14,"1,601",2,0,0,"58,801"
15,Mexico,"3,108,438","+7,172","248,652",+272,"2,454,114","+17,304","405,672","4,798","23,828","1,906","9,113,592","69,861","130,453,223",North America,42,525,14,55,2,"3,110"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,376",Australia/Oceania,"116,376",0,0,0,0,0
79,Moldova,"262,589",+345,"6,320",+7,"254,290",+147,"1,979",42,"65,265","1,571","1,499,545","372,704","4,023,417",Europe,15,637,3,86,2,492
185,Monaco,"3,080",+6,33,0,"2,935",+13,112,6,"77,868",834,"54,960","1,389,493","39,554",Europe,13,"1,199",1,152,0,"2,832"
88,Mongolia,"184,950","+1,298",884,+4,"176,020",0,"8,046",192,"55,416",265,"3,446,882","1,032,780","3,337,479",Asia,18,"3,775",1,389,1,"2,411"
105,Montenegro,"107,041",+548,"1,651",+5,"100,751",+219,"4,639",6,"170,405","2,628","565,446","900,170","628,155",Europe,6,380,1,872,8,"7,385"
213,Montserrat,23,0,1,0,20,0,2,0,"4,605",200,"1,408","281,882","4,995",North America,217,"4,995",4,0,0,400
38,Morocco,"772,394","+9,041","11,242",+123,"681,705","+8,589","79,447","1,418","20,651",301,"8,417,450","225,057","37,401,489",Africa,48,"3,327",4,242,3,"2,124"
97,Mozambique,"139,038",0,"1,731",0,"119,559",0,"17,748",32,"4,313",54,"806,657","25,025","32,234,638",Africa,232,"18,622",40,0,0,551
65,Myanmar,"360,291","+3,306","13,623",+178,"279,488","+3,972","67,180",0,"6,572",249,"3,371,634","61,504","54,819,499",Asia,152,"4,024",16,60,3,"1,225"
100,Namibia,"122,699",+154,"3,288",+3,"116,483","+1,074","2,928",49,"47,329","1,268","638,995","246,481","2,592,474",Africa,21,788,4,59,1,"1,129"
40,Nepal,"737,294","+2,456","10,354",+27,"687,069","+1,929","39,871",0,"24,805",348,"3,779,230","127,144","29,724,119",Asia,40,"2,871",8,83,0.9,"1,341"
20,Netherlands,"1,906,434","+2,306","17,920",+5,"1,780,655","+10,129","107,859",197,"110,984","1,043","16,254,958","946,294","17,177,489",Europe,9,959,1,134,0.3,"6,279"
208,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,559","288,579",Australia/Oceania,"2,154",0,7,0,0,263
186,New Zealand,"2,926",0,26,0,"2,857",+1,43,0,585,5,"2,564,395","512,664","5,002,100",Australia/Oceania,"1,710","192,388",2,0,0,9
162,Nicaragua,"10,251",0,197,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,995",North America,655,"34,076",0,0,0,868
175,Niger,"5,734",+10,196,0,"5,447",+2,91,0,228,8,"136,641","5,426","25,184,706",Africa,"4,392","128,493",184,0.4,0,4
89,Nigeria,"183,087",0,"2,223",0,"167,310",0,"13,554",11,864,10,"2,648,684","12,502","211,856,952",Africa,"1,157","95,302",80,0,0,64
0,North America,"45,222,328","+67,506","962,451",+843,"36,444,020","+40,048","7,815,857","27,677",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"163,452",+995,"5,574",+14,"151,144",+184,"6,734",0,"78,459","2,676","1,073,017","515,062","2,083,278",Europe,13,374,2,478,7,"3,232"
93,Norway,"145,400",+386,810,+1,"88,952",0,"55,638",4,"26,587",148,"6,775,622","1,238,949","5,468,846",Europe,38,"6,752",1,71,0.2,"10,174"
0,Oceania,"133,147","+1,055","1,809",+12,"94,837","+1,305","36,501",140,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
72,Oman,"300,581",+173,"4,007",+8,"288,922",+220,"7,652",98,"57,232",763,"1,550,000","295,129","5,251,939",Asia,17,"1,311",3,33,2,"1,457"
31,Pakistan,"1,105,300","+3,221","24,573",+95,"993,304","+4,291","87,423","4,896","4,897",109,"16,950,196","75,101","225,697,712",Asia,204,"9,185",13,14,0.4,387
69,Palestine,"321,031",0,"3,625",0,"313,448",0,"3,958",21,"61,334",693,"2,061,535","393,861","5,234,164",Asia,16,"1,444",3,0,0,756
55,Panama,"448,268",0,"6,962",0,"430,909",0,"10,397",116,"102,090","1,586","3,525,245","802,848","4,390,924",North America,10,631,1,0,0,"2,368"
143,Papua New Guinea,"17,812",0,192,0,"17,530",0,90,7,"1,949",21,"150,388","16,459","9,136,923",Australia/Oceania,513,"47,588",61,0,0,10
54,Paraguay,"456,842",0,"15,455",0,"433,039",0,"8,348",211,"63,180","2,137","1,735,585","240,025","7,230,844",South America,16,468,4,0,0,"1,154"
19,Peru,"2,134,365",0,"197,487",0,N/A,N/A,N/A,"1,545","63,737","5,897","16,145,785","482,150","33,487,038",South America,16,170,2,0,0,"6,457"
22,Philippines,"1,765,675","+10,035","30,462",+96,"1,629,426","+10,858","105,787","2,751","15,876",274,"17,685,200","159,015","111,217,233",Asia,63,"3,651",6,90,0.9,951
16,Poland,"2,885,676",+221,"75,306",+7,"2,655,543",+102,"154,827",48,"76,341","1,992","19,255,619","509,408","37,799,994",Europe,13,502,2,6,0.2,"4,096"
33,Portugal,"1,006,588","+2,118","17,584",+11,"945,259","+3,666","43,745",144,"99,042","1,730","16,203,074","1,594,279","10,163,264",Europe,10,578,1,208,1,"4,304"
82,Qatar,"229,697",+269,601,0,"226,389",+231,"2,707",24,"81,807",214,"2,425,754","863,933","2,807,805",Asia,12,"4,672",1,96,0,964
32,Romania,"1,088,053",+544,"34,359",+6,"1,050,342",+384,"3,352",126,"56,986","1,800","11,015,953","576,955","19,093,254",Europe,18,556,2,28,0.3,176
4,Russia,"6,642,559","+20,958","172,110",+805,"5,918,324","+18,407","552,125","2,300","45,495","1,179","172,800,000","1,183,523","146,004,820",Europe,22,848,1,144,6,"3,782"
110,Rwanda,"80,137",0,969,0,"45,082",0,"34,086",37,"6,020",73,"2,242,105","168,434","13,311,505",Africa,166,"13,737",6,0,0,"2,561"
120,Réunion,"43,835",0,298,0,"38,315",0,"5,222",45,"48,571",330,"138,598","153,573","902,488",Africa,21,"3,028",7,0,0,"5,786"
83,S. Korea,"226,854","+1,373","2,173",+6,"197,224","+1,026","27,457",354,"4,420",42,"12,404,977","241,724","51,318,792",Asia,226,"23,617",4,27,0.1,535
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,097",Africa,"3,049",0,0,0,0,0
202,Saint Kitts and Nevis,681,+26,3,0,590,+2,88,1,"12,700",56,"27,979","521,782","53,622",North America,79,"17,874",2,485,0,"1,641"
