#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,735",0,"1,393","400,172","3,481",South America,268,0,2
198,Fiji,21,0,0,0,18,0,3,0,23,0,"4,000","4,461","896,599",Australia/Oceania,"42,695",0,224
79,Finland,"7,273",+8,329,0,"6,800",0,144,2,"1,313",59,"270,400","48,800","5,540,948",Europe,762,"16,842",20
18,France,"170,094",+621,"29,979",+14,"78,170",+185,"61,945",512,"2,606",459,"1,384,633","21,212","65,277,288",Europe,384,"2,177",47
88,French Guiana,"5,558",+99,22,0,"2,555",+206,"2,981",30,"18,602",74,"8,707","29,141","298,790",South America,54,"13,581",34
188,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,548","280,948",Australia/Oceania,"4,531",0,60
87,Gabon,"5,871",0,46,0,"2,682",0,"3,143",11,"2,637",21,"44,383","19,934","2,226,535",Africa,379,"48,403",50
187,Gambia,63,+2,3,0,32,+5,28,0,26,1,"3,422","1,415","2,417,539",Africa,"38,374","805,846",706
139,Georgia,968,+5,15,0,844,+3,109,5,243,4,"134,250","33,655","3,988,951",Asia,"4,121","265,930",30
16,Germany,"199,198",+433,"9,125",+10,"183,600",+900,"6,473",292,"2,377",109,"6,376,054","76,095","83,790,818",Europe,421,"9,183",13
53,Ghana,"23,463",+641,129,0,"18,622","+1,058","4,712",8,755,4,"322,910","10,388","31,083,762",Africa,"1,325","240,959",96
172,Gibraltar,180,+1,0,0,176,0,4,0,"5,343",0,"15,495","459,915","33,691",Europe,187,0,2
96,Greece,"3,672",+50,193,0,"1,374",0,"2,105",9,352,19,"358,725","34,421","10,421,548",Europe,"2,838","53,998",29
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,361","76,815","56,773",North America,"4,367",0,13
196,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,562","112,536",North America,"4,893",0,21
171,Guadeloupe,184,0,14,0,157,0,13,4,460,35,"9,649","24,115","400,126",North America,"2,175","28,580",41
50,Guatemala,"26,658","+1,247","1,092",+39,"3,797",+79,"21,769",5,"1,487",61,"64,590","3,604","17,921,509",North America,672,"16,412",277
86,Guinea,"5,881",+184,36,+2,"4,672",+95,"1,173",24,448,3,"14,407","1,097","13,137,554",Africa,"2,234","364,932",912
118,Guinea-Bissau,"1,790",0,25,0,760,0,"1,005",5,909,13,"1,500",762,"1,968,709",Africa,"1,100","78,748","1,312"
164,Guyana,286,+2,16,0,125,0,145,6,364,20,"3,087","3,924","786,646",South America,"2,751","49,165",255
82,Haiti,"6,486",+54,123,+6,"2,181",+101,"4,182",0,569,11,"13,709","1,202","11,405,471",North America,"1,758","92,727",832
51,Honduras,"25,978",+550,694,+17,"2,721",+84,"22,563",58,"2,622",70,"49,308","4,977","9,907,643",North America,381,"14,276",201
123,Hong Kong,"1,366",+42,7,0,"1,176",+9,183,2,182,0.9,"347,400","46,330","7,498,394",Asia,"5,489","1,071,199",22
93,Hungary,"4,220",+10,591,+2,"2,887",+2,742,6,437,61,"289,602","29,981","9,659,653",Europe,"2,289","16,345",33
114,Iceland,"1,882",+2,10,0,"1,854",+4,18,0,"5,514",29,"94,731","277,563","341,296",Europe,181,"34,130",4
3,India,"794,855","+25,803","21,623",+479,"495,960","+19,406","277,272","8,944",576,16,"10,740,832","7,781","1,380,307,868",Asia,"1,737","63,835",129
25,Indonesia,"70,736","+2,657","3,417",+58,"32,651","+1,066","34,668",0,259,12,"992,069","3,626","273,587,227",Asia,"3,868","80,066",276
10,Iran,"250,458","+2,079","12,305",+221,"212,176","+2,713","25,977","3,324","2,981",146,"1,897,803","22,589","84,015,380",Asia,335,"6,828",44
26,Iraq,"69,612","+2,170","2,882",+103,"39,502","+1,623","27,228",415,"1,730",72,"649,036","16,130","40,236,807",Asia,578,"13,961",62
52,Ireland,"25,565",+23,"1,743",+5,"23,364",0,458,12,"5,176",353,"482,314","97,655","4,938,982",Europe,193,"2,834",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"6,963","81,875","85,044",Europe,253,"3,544",12
43,Israel,"34,825","+1,268",348,+4,"18,452",+114,"16,025",122,"3,786",38,"1,192,111","129,611","9,197,590",Asia,264,"26,430",8
11,Italy,"242,363",+214,"34,926",+12,"193,978",+338,"13,459",69,"4,009",578,"5,806,668","96,043","60,459,342",Europe,249,"1,731",10
66,Ivory Coast,"11,750",+246,79,+1,"5,752",+181,"5,919",0,445,3,"70,414","2,668","26,387,827",Africa,"2,246","334,023",375
144,Jamaica,751,+6,10,0,600,+1,141,0,254,3,"27,357","9,238","2,961,491",North America,"3,943","296,149",108
55,Japan,"20,371",+197,981,+1,"17,466",+135,"1,924",38,161,8,"527,546","4,171","126,465,349",Asia,"6,208","128,915",240
130,Jordan,"1,169",0,10,0,982,+5,177,3,115,1.0,"448,701","43,967","10,205,395",Asia,"8,730","1,020,540",23
31,Kazakhstan,"53,021","+1,962",264,0,"35,137",+988,"17,620",221,"2,823",14,"1,659,543","88,361","18,781,489",Asia,354,"71,142",11
70,Kenya,"8,975",+447,173,+4,"2,657",+64,"6,145",29,167,3,"200,311","3,724","53,790,339",Africa,"5,993","310,927",269
32,Kuwait,"52,840",+833,382,+3,"42,686",+578,"9,772",150,"12,369",89,"422,885","98,994","4,271,824",Asia,81,"11,183",10
72,Kyrgyzstan,"8,847",+361,116,+4,"3,053",+70,"5,678",24,"1,356",18,"236,893","36,299","6,526,236",Asia,738,"56,261",28
200,Laos,19,0,0,0,19,0,0,0,3,0,"19,322","2,655","7,277,670",Asia,"383,035",0,377
131,Latvia,"1,154",+13,30,0,"1,019",+11,105,1,612,16,"163,769","86,856","1,885,521",Europe,"1,634","62,851",12
111,Lebanon,"2,011",+65,36,0,"1,368",0,607,7,295,5,"160,153","23,467","6,824,547",Asia,"3,394","189,571",43
176,Lesotho,134,+43,1,+1,11,0,122,0,63,0.5,"4,331","2,021","2,142,645",Africa,"15,990","2,142,645",495
140,Liberia,957,+31,42,+1,398,+3,517,0,189,8,0,0,"5,059,499",Africa,"5,287","120,464",0
125,Libya,"1,268",0,36,0,306,0,926,0,184,5,"32,970","4,797","6,873,203",Africa,"5,421","190,922",208
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
115,Lithuania,"1,857",+3,79,0,"1,564",+12,214,15,682,29,"451,987","166,110","2,721,005",Europe,"1,465","34,443",6
92,Luxembourg,"4,719",+69,110,0,"4,056",0,553,3,"7,536",176,"255,709","408,369","626,172",Europe,133,"5,692",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,516",Asia,"14,120",0,160
95,Madagascar,"3,782",+209,33,0,"1,950",+189,"1,799",50,137,1,"26,688",963,"27,701,070",Africa,"7,324","839,426","1,038"
112,Malawi,"1,942",+78,25,+1,369,+24,"1,548",4,101,1,"17,693",925,"19,136,897",Africa,"9,854","765,476","1,082"
74,Malaysia,"8,683",+6,121,0,"8,499",+13,63,2,268,4,"829,988","25,637","32,374,648",Asia,"3,729","267,559",39
105,Maldives,"2,553",+36,13,0,"2,227",+47,313,12,"4,721",24,"59,530","110,094","540,719",Asia,212,"41,594",9
107,Mali,"2,370",+12,120,0,"1,621",+24,629,0,117,6,"16,317",805,"20,258,096",Africa,"8,548","168,817","1,242"
150,Malta,674,+1,9,0,656,+2,9,0,"1,526",20,"104,908","237,578","441,573",Europe,655,"49,064",4
165,Martinique,249,0,14,0,98,0,137,5,664,37,0,0,"375,257",North America,"1,507","26,804",0
90,Mauritania,"5,126",+39,144,+5,"2,026",+32,"2,956",5,"1,102",31,"13,842","2,976","4,651,346",Africa,907,"32,301",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,192","1,271,824",Africa,"3,719","127,182",7
103,Mayotte,"2,702",+14,37,+3,"2,480",+34,185,3,"9,901",136,"8,800","32,245","272,913",Africa,101,"7,376",31
9,Mexico,"275,003","+6,995","32,796",+782,"167,795","+4,149","74,412",378,"2,132",254,"684,804","5,310","128,962,592",North America,469,"3,932",188
56,Moldova,"18,666",+195,624,+10,"11,936",+387,"6,106",391,"4,628",155,"101,180","25,084","4,033,697",Europe,216,"6,464",40
178,Monaco,108,0,4,0,96,+1,8,0,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
167,Mongolia,227,0,0,0,197,+2,30,1,69,0,"26,208","7,992","3,279,302",Asia,"14,446",0,125
134,Montenegro,"1,019",+59,19,+2,320,0,680,0,"1,622",30,"15,618","24,867","628,068",Europe,616,"33,056",40
206,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
61,Morocco,"15,079",+308,242,0,"11,447",+131,"3,390",19,408,7,"835,264","22,624","36,919,899",Africa,"2,448","152,562",44
133,Mozambique,"1,092",+21,9,+1,340,+3,743,0,35,0.3,"36,698","1,174","31,266,712",Africa,"28,633","3,474,079",852
161,Myanmar,319,+2,6,0,254,+4,59,0,6,0.1,"88,234","1,621","54,418,530",Asia,"170,591","9,069,755",617
151,Namibia,615,+22,0,0,25,0,590,1,242,0,"12,624","4,967","2,541,739",Africa,"4,133",0,201
60,Nepal,"16,531",+108,35,0,"7,891",+139,"8,605",0,567,1,"583,547","20,021","29,146,343",Asia,"1,763","832,753",50
36,Netherlands,"50,798",+52,"6,137",+2,N/A,N/A,N/A,20,"2,964",358,"681,931","39,796","17,135,863",Europe,337,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,663","30,337","285,560",Australia/Oceania,"13,598",0,33
122,New Zealand,"1,540",+3,22,0,"1,494",+2,24,0,308,4,"422,144","84,393","5,002,100",Australia/Oceania,"3,248","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,430,14,0,0,"6,626,235",North America,"2,328","72,816",0
132,Niger,"1,097",0,68,0,976,0,53,0,45,3,"6,603",273,"24,213,988",Africa,"22,073","356,088","3,667"
48,Nigeria,"30,748",+499,689,+5,"12,546",+173,"17,513",7,149,3,"171,931",834,"206,214,251",Africa,"6,707","299,295","1,199"
0,North America,"3,765,699","+72,144","181,577","+1,928","1,726,554","+38,820","1,857,568","18,907",0,0,0,0,0,North America,0,0,0
78,North Macedonia,"7,572",+166,362,+3,"3,624",+70,"3,586",55,"3,634",174,"72,690","34,891","2,083,372",Europe,275,"5,755",29
71,Norway,"8,965",+15,252,+1,"8,138",0,575,2,"1,653",46,"367,964","67,862","5,422,232",Europe,605,"21,517",15
0,Oceania,"10,714",+176,128,0,"9,174",+88,"1,412",10,0,0,0,0,0,Australia/Oceania,0,0,0
34,Oman,"51,725","+1,518",236,+3,"33,021","+1,016","18,468",129,"10,125",46,"226,637","44,365","5,108,479",Asia,99,"21,646",23
12,Pakistan,"240,848","+3,359","4,983",+61,"145,311","+4,346","90,554","2,193","1,090",23,"1,491,437","6,750","220,967,179",Asia,917,"44,344",148
89,Palestine,"5,220",+191,24,+4,525,+31,"4,671",0,"1,023",5,"122,555","24,015","5,103,244",Asia,978,"212,635",42
40,Panama,"41,251",0,819,0,"19,469",0,"20,963",160,"9,558",190,"153,148","35,483","4,316,082",North America,105,"5,270",28
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,950,023",Australia/Oceania,"813,638",0,"1,252"
104,Paraguay,"2,638",+84,20,0,"1,229",+17,"1,389",10,370,3,"84,991","11,913","7,134,389",South America,"2,704","356,719",84
5,Peru,"316,448","+3,537","11,314",+181,"207,802","+3,054","97,332","1,292","9,595",343,"1,863,278","56,495","32,981,172",South America,104,"2,915",18
33,Philippines,"51,754","+1,395","1,314",0,"12,813",+225,"37,627",213,472,12,"910,694","8,308","109,611,129",Asia,"2,118","83,418",120
42,Poland,"36,951",+262,"1,551",+9,"25,477",+599,"9,923",65,976,41,"1,720,428","45,459","37,845,460",Europe,"1,024","24,401",22
38,Portugal,"45,277",+418,"1,644",+13,"30,049",+335,"13,584",74,"4,441",161,"1,299,594","127,463","10,195,858",Europe,225,"6,202",8
21,Qatar,"102,110",+557,142,+4,"97,272","+1,165","4,696",145,"36,366",51,"400,767","142,733","2,807,805",Asia,27,"19,773",7
47,Romania,"30,789",+614,"1,834",+17,"20,969",+170,"7,986",240,"1,601",95,"809,663","42,096","19,233,788",Europe,625,"10,487",24
4,Russia,"707,301","+6,509","10,843",+176,"481,316","+8,805","215,142","2,300","4,847",74,"22,079,294","151,294","145,936,153",Europe,206,"13,459",7
128,Rwanda,"1,210",+16,3,0,623,+13,584,0,93,0.2,"172,362","13,303","12,956,909",Africa,"10,708","4,318,970",75
153,Réunion,566,+3,3,0,472,0,91,3,632,3,"35,419","39,554","895,464",Africa,"1,582","298,488",25
63,S. Korea,"13,293",+50,287,+2,"12,019",+49,987,15,259,6,"1,371,771","26,756","51,270,368",Asia,"3,857","178,642",37
202,Saint Kitts and Nevis,16,0,0,0,15,0,1,0,301,0,493,"9,266","53,208",North America,"3,326",0,108
197,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"1,919","10,449","183,648",North America,"8,348",0,96
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,002","38,678",North America,899,"12,893",45
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,793",North America,"5,793",0,0
148,San Marino,699,+1,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
145,Sao Tome and Principe,726,+2,14,+1,283,0,429,0,"3,312",64,"1,901","8,671","219,232",Africa,302,"15,659",115
14,Saudi Arabia,"223,327","+3,183","2,100",+41,"161,096","+3,046","60,131","2,225","6,413",60,"2,124,976","61,020","34,824,413",Asia,156,"16,583",16
77,Senegal,"7,784",+127,143,+2,"5,169",+72,"2,472",36,465,9,"87,861","5,245","16,750,005",Africa,"2,152","117,133",191
59,Serbia,"17,342",+266,352,+11,"13,651",0,"3,339",120,"1,985",40,"471,700","53,993","8,736,345",Europe,504,"24,819",19
182,Seychelles,94,+3,0,0,11,0,83,0,956,0,0,0,"98,362",Africa,"1,046",0,0
120,Sierra Leone,"1,598",+14,63,0,"1,123",+1,412,0,200,8,0,0,"7,979,735",Africa,"4,994","126,662",0
37,Singapore,"45,423",+125,26,0,"41,645",+322,"3,752",1,"7,763",4,"866,414","148,069","5,851,417",Asia,129,"225,055",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,887",North America,550,"2,859",82
116,Slovakia,"1,851",+53,28,0,"1,477",+4,346,3,339,5,"223,778","40,987","5,459,713",Europe,"2,950","194,990",24
119,Slovenia,"1,776",+13,111,0,"1,429",0,236,0,854,53,"112,474","54,101","2,078,946",Europe,"1,171","18,729",18
101,Somalia,"3,038",+10,92,0,"1,209",+62,"1,737",2,191,6,0,0,"15,898,960",Africa,"5,233","172,815",0
13,South Africa,"238,339","+13,674","3,720",+118,"113,061","+6,219","121,558",539,"4,018",63,"2,000,569","33,723","59,324,365",Africa,249,"15,947",30
0,South America,"2,731,812","+61,207","100,340","+1,776","1,779,199","+46,117","852,273","13,623",0,0,0,0,0,South America,0,0,0
109,South Sudan,"2,021",0,38,0,333,0,"1,650",0,181,3,"10,824",967,"11,196,535",Africa,"5,540","294,646","1,034"
7,Spain,"300,136",+543,"28,401",+5,N/A,N/A,N/A,617,"6,419",607,"5,734,599","122,651","46,755,268",Europe,156,"1,646",8
108,Sri Lanka,"2,154",+60,11,0,"1,979",+12,164,1,101,0.5,"114,765","5,359","21,415,510",Asia,"9,942","1,946,865",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,"1,023","9,220","110,949",North America,"3,826",0,108
68,Sudan,"10,158",+74,641,+5,"5,200",+126,"4,317",0,232,15,401,9,"43,865,004",Africa,"4,318","68,432","109,389"
149,Suriname,694,+29,17,0,456,+22,221,5,"1,183",29,"1,244","2,120","586,752",South America,845,"34,515",472
24,Sweden,"74,333",+48,"5,500",+13,N/A,N/A,N/A,90,"7,359",545,"600,019","59,403","10,100,787",Europe,136,"1,837",17
45,Switzerland,"32,586",+88,"1,966",0,"29,400",0,"1,220",16,"3,765",227,"661,362","76,404","8,656,118",Europe,266,"4,403",13
157,Syria,372,0,14,0,126,0,232,0,21,0.8,0,0,"17,506,982",Asia,"47,062","1,250,499",0
155,Taiwan,449,0,7,0,438,0,4,0,19,0.3,"78,212","3,284","23,817,911",Asia,"53,047","3,402,559",305
84,Tajikistan,"6,410",+46,54,0,"5,067",+56,"1,289",0,672,6,0,0,"9,541,040",Asia,"1,488","176,686",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,755,699",Africa,"117,398","2,845,509",0
98,Thailand,"3,202",+5,58,0,"3,085",+11,59,1,46,0.8,"603,657","8,648","69,804,533",Asia,"21,800","1,203,526",116
194,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,888",Asia,"54,954",0,841
147,Togo,704,+9,15,0,483,+8,206,2,85,2,"34,101","4,118","8,281,699",Africa,"11,764","552,113",243
177,Trinidad and Tobago,133,0,8,0,120,+3,5,0,95,6,"5,750","4,108","1,399,604",North America,"10,523","174,951",243
126,Tunisia,"1,231",+10,50,0,"1,055",+5,126,0,104,4,"75,539","6,390","11,821,346",Africa,"9,603","236,427",156
15,Turkey,"209,962","+1,024","5,300",+18,"190,390","+2,879","14,272","1,179","2,489",63,"3,832,623","45,432","84,358,941",Asia,402,"15,917",22
189,Turks and Caicos,55,0,2,0,11,0,42,0,"1,420",52,823,"21,251","38,728",North America,704,"19,364",47
30,UAE,"53,577",+532,328,+1,"43,570","+1,288","9,679",1,"5,416",33,"3,769,000","380,979","9,892,939",Asia,185,"30,161",3
8,UK,"287,621",+642,"44,602",+85,N/A,N/A,N/A,185,"4,236",657,"11,286,921","166,241","67,894,803",Europe,236,"1,522",6
1,USA,"3,219,778","+60,846","135,915","+1,053","1,426,170","+33,491","1,657,693","15,647","9,726",411,"40,145,692","121,268","331,049,917",North America,103,"2,436",8
137,Uganda,"1,000",+23,0,0,908,+4,92,0,22,0,"219,627","4,800","45,756,806",Africa,"45,757",0,208
