Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Greece,"2,463",0,127 ,+2,577,"1,759",52,236,12,"59,241","5,684",Europe
Hungary,"2,383",+99,250 ,+11,401,"1,732",61,247,26,"58,251","6,030",Europe
Kazakhstan,"2,334",+45,24 ,+4,560,"1,750",29,124,1,"153,492","8,175",Asia
Bahrain,"2,217",0,8 ,0,"1,082","1,127",2,"1,303",5,"100,031","58,787",Asia
Croatia,"1,981",0,50 ,0,883,"1,048",19,483,12,"28,853","7,028",Europe
Oman,"1,790",+74,9 ,0,325,"1,456",3,351,2,0,0,Asia
Iceland,"1,789",0,10 ,0,"1,509",270,5,"5,243",29,"45,093","132,143",Europe
Uzbekistan,"1,778",+20,8 ,+1,598,"1,172",8,53,0.2,"210,000","6,274",Asia
Iraq,"1,677",0,83 ,0,"1,171",423,0,42,2,"64,882","1,613",Asia
Estonia,"1,605",+13,46 ,+1,206,"1,353",6,"1,210",35,"46,281","34,889",Europe
Armenia,"1,596",+73,27 ,+3,728,841,10,539,9,"16,552","5,586",Asia
Azerbaijan,"1,548",0,20 ,0,948,580,14,153,2,"108,221","10,674",Asia
New Zealand,"1,456",+5,17 ,+1,"1,095",344,1,302,4,"108,238","22,446",Australia/Oceania
Cameroon,"1,430",+96,43 ,0,668,719,20,54,2,0,0,Africa
Bosnia and Herzegovina,"1,421",+8,55 ,+1,538,828,4,433,17,"21,432","6,533",Europe
Lithuania,"1,410",+12,40 ,0,430,940,17,518,15,"90,992","33,425",Europe
Slovenia,"1,373",+7,80 ,+1,211,"1,082",23,660,38,"45,703","21,984",Europe
Slovakia,"1,360",+35,17 ,+2,355,988,8,249,3,"61,261","11,221",Europe
North Macedonia,"1,300",0,56 ,0,301,943,14,624,27,"13,649","6,551",Europe
Afghanistan,"1,279",0,42 ,0,179,"1,058",7,33,1,"6,422",165,Asia
Cuba,"1,235",0,43 ,0,365,827,14,109,4,"34,243","3,023",North America
Bulgaria,"1,171",+74,52 ,0,193,926,37,169,7,"27,000","3,886",Europe
Ghana,"1,154",0,9 ,0,99,"1,046",4,37,0.3,"68,591","2,207",Africa
Hong Kong,"1,036",0,4 ,0,699,333,9,138,0.5,"131,786","17,579",Asia
Ivory Coast,"1,004",0,14 ,0,359,631,0,38,0.5,0,0,Africa
Djibouti,999,+13,2 ,0,330,667,0,"1,011",2,"11,090","11,225",Africa
Nigeria,981,0,31 ,0,197,753,2,5,0.2,"8,003",39,Africa
Tunisia,918,0,38 ,0,190,690,32,78,3,"19,411","1,642",Africa
Guinea,862,0,6 ,0,170,686,0,66,0.5,0,0,Africa
Cyprus,795,0,13 ,0,98,684,15,658,11,"40,745","33,747",Asia
Latvia,784,+6,12 ,+1,133,639,6,416,6,"43,080","22,840",Europe
Andorra,723,0,37 ,0,333,353,17,"9,357",479,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Bolivia,703,+31,43 ,+3,44,616,3,60,4,"4,420",379,South America
Lebanon,696,+8,22 ,0,140,534,46,102,3,"25,337","3,712",Asia
Costa Rica,686,0,6 ,0,196,484,8,135,1,"12,073","2,370",North America
Albania,678,+15,27 ,0,394,257,4,236,9,"6,509","2,262",Europe
Niger,671,0,24 ,0,256,391,0,28,1.0,"4,832",200,Africa
Kyrgyzstan,656,+25,8 ,0,322,326,11,101,1,"39,615","6,072",Asia
Burkina Faso,616,0,41 ,0,410,165,0,29,2,0,0,Africa
Honduras,562,+43,47 ,0,50,465,10,57,5,"3,107",314,North America
Uruguay,557,+8,12 ,0,354,191,10,160,3,"15,142","4,359",South America
Senegal,545,+66,6 ,0,262,277,1,33,0.4,466,28,Africa
Channel Islands,521,0,29 ,0,295,197,0,"2,997",167,"3,320","19,095",Europe
San Marino,501,0,40 ,0,63,398,3,"14,765","1,179","1,929","56,851",Europe
Palestine,480,0,4 ,0,92,384,0,94,0.8,"27,000","5,293",Asia
Malta,447,+2,3 ,0,223,221,2,"1,012",7,"27,422","62,105",Europe
Jordan,437,0,7 ,0,318,112,5,43,0.7,"36,000","3,528",Asia
Georgia,431,+6,5 ,0,114,312,6,108,1,"8,375","2,099",Asia
Taiwan,428,+1,6 ,0,264,158,0,18,0.3,"59,026","2,478",Asia
Réunion,412,0, ,0,238,174,2,460,0,0,0,Africa
DRC,394,+17,25 ,0,48,321,0,4,0.3,0,0,Africa
Guatemala,384,+42,11 ,+1,30,343,5,21,0.6,"7,200",402,North America
Sri Lanka,373,+5,7 ,0,107,259,2,17,0.3,"13,142",614,Asia
Mayotte,354,+28,4 ,0,144,206,4,"1,298",15,"2,200","8,064",Africa
Mauritius,331,0,9 ,0,266,56,3,260,7,"12,835","10,092",Africa
Somalia,328,0,16 ,0,8,304,2,21,1,0,0,Africa
Kenya,320,0,14 ,0,89,217,2,6,0.3,"15,792",294,Africa
Montenegro,319,+3,5 ,0,123,191,7,508,8,"5,085","8,096",Europe
Venezuela,311,+13,10 ,0,126,175,4,11,0.4,"347,236","12,211",South America
Mali,309,0,21 ,0,77,211,0,15,1,"2,023",100,Africa
Isle of Man,307,0,16 ,0,221,70,20,"3,610",188,"2,674","31,447",Europe
Tanzania,284,0,10 ,0,48,226,7,5,0.2,0,0,Africa
Vietnam,270,+2, ,0,225,45,8,3,0,"206,253","2,119",Asia
El Salvador,261,+11,8 ,0,72,181,2,40,1,"16,418","2,531",North America
Jamaica,257,+5,6 ,0,28,223,0,87,2,"2,213",747,North America
Paraguay,220,+7,9 ,0,70,141,1,31,1,"6,917",970,South America
Faeroe Islands,187,0, ,0,178,9,0,"3,827",0,"6,458","132,165",Europe
Congo,186,0,6 ,0,16,164,0,34,1,0,0,Africa
Sudan,174,+12,16 ,+3,14,144,0,4,0.4,0,0,Africa
Martinique,170,+6,14 ,0,77,79,6,453,37,0,0,North America
Gabon,167,0,2 ,0,24,141,1,75,0.9,572,257,Africa
Rwanda,154,0, ,0,87,67,0,12,0,"6,959",537,Africa
Guadeloupe,149,+1,12 ,0,82,55,11,372,30,0,0,North America
Myanmar,139,+7,5 ,0,9,125,0,3,0.09,"5,596",103,Asia
Brunei ,138,0,1 ,0,120,17,2,315,2,"12,770","29,190",Asia
Gibraltar,133,0, ,0,129,4,0,"3,948",0,"2,062","61,203",Europe
Cambodia,122,0, ,0,110,12,1,7,0,"5,768",345,Asia
Madagascar,122,+1, ,0,61,61,1,4,0,"2,357",85,Africa
Liberia,117,+16,8 ,0,25,84,0,23,2,0,0,Africa
Ethiopia,117,+1,3 ,0,25,89,0,1,0.03,"11,669",102,Africa
Maldives,116,+8, ,0,16,100,2,215,0,"4,696","8,688",Asia
Trinidad and Tobago,115,0,8 ,0,48,59,0,82,6,"1,473","1,053",North America
French Guiana,107,0,1 ,0,84,22,1,358,3,0,0,South America
Aruba,100,0,2 ,0,68,30,4,937,19,"1,535","14,377",North America
Bermuda,99,0,5 ,0,39,55,10,"1,590",80,949,"15,238",North America
Monaco,94,0,4 ,0,35,55,2,"2,395",102,0,0,Europe
Togo,88,0,6 ,0,59,23,0,11,0.7,"4,733",572,Africa
Equatorial Guinea,84,0,1 ,0,7,76,0,60,0.7,854,609,Africa
Cabo Verde,82,0,1 ,0,1,80,0,147,2,0,0,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Barbados,76,0,6 ,0,30,40,4,264,21,"1,222","4,252",North America
Zambia,76,0,3 ,0,37,36,1,4,0.2,"2,586",141,Africa
Uganda,74,0, ,0,46,28,0,2,0,"17,388",380,Africa
Sint Maarten,73,0,12 ,0,22,39,8,"1,703",280,266,"6,204",North America
Bahamas,72,0,11 ,0,14,47,1,183,28,0,0,North America
Haiti,72,0,5 ,0,2,65,0,6,0.4,690,61,North America
Guyana,70,0,7 ,0,12,51,5,89,9,375,477,South America
Cayman Islands,66,0,1 ,0,7,58,3,"1,004",15,778,"11,838",North America
Sierra Leone,64,0,1 ,0,10,53,0,8,0.1,0,0,Africa
Libya,60,0,2 ,0,18,40,0,9,0.3,"1,337",195,Africa
French Polynesia,57,0, ,0,36,21,1,203,0,"1,803","6,418",Australia/Oceania
Benin,54,0,1 ,0,27,26,0,4,0.08,0,0,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Nepal,48,0, ,0,10,38,0,2,0,"9,200",316,Asia
Mozambique,46,0, ,0,12,34,0,1,0,"1,325",42,Africa
Macao,45,0, ,0,27,18,1,69,0,0,0,Asia
Syria,42,0,3 ,0,6,33,0,2,0.2,0,0,Asia
Chad,40,+7, ,0,8,32,0,2,0,0,0,Africa
Eritrea,39,0, ,0,11,28,0,11,0,0,0,Africa
Saint Martin,38,0,2 ,0,20,16,3,983,52,0,0,North America
Eswatini,36,+5,1 ,0,10,25,0,31,0.9,714,615,Africa
Mongolia,36,+1, ,0,9,27,0,11,0,"7,234","2,207",Asia
Malawi,33,0,3 ,0,3,27,1,2,0.2,519,27,Africa
Zimbabwe,29,+1,4 ,0,2,23,0,2,0.3,"5,450",367,Africa
Angola,25,0,2 ,0,6,17,0,0.8,0.06,0,0,Africa
Antigua and Barbuda,24,0,3 ,0,10,11,1,245,31,108,"1,103",North America
Timor-Leste,23,0, ,0,1,22,0,17,0,322,244,Asia
Botswana,22,0,1 ,0,0,21,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,4,15,0,3,0,"1,461",201,Asia
Belize,18,0,2 ,0,5,11,1,45,5,816,"2,052",North America
Fiji,18,0, ,0,10,8,0,20,0,900,"1,004",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"3,952","13,842",Australia/Oceania
CAR,16,0, ,0,10,6,0,3,0,0,0,Africa
Dominica,16,0, ,0,9,7,0,222,0,377,"5,237",North America
Namibia,16,0, ,0,7,9,0,6,0,590,232,Africa
Grenada,15,0, ,0,7,8,4,133,0,92,818,North America
Saint Kitts and Nevis,15,0, ,0,2,13,0,282,0,257,"4,831",North America
Saint Lucia,15,0, ,0,15,0,0,82,0,364,"1,982",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,304,"1,853",North America
St. Vincent Grenadines,14,+1, ,0,5,9,0,126,0,108,973,North America
Falkland Islands,12,0, ,0,11,1,0,"3,448",0,337,"96,839",South America
Nicaragua,11,0,3 ,0,7,1,0,2,0.5,0,0,North America
Burundi,11,0,1 ,0,4,6,0,0.9,0.08,284,24,Africa
Turks and Caicos,11,0,1 ,0,4,6,0,284,26,83,"2,144",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,150","20,257",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,9,0, ,0,2,7,0,"11,236",0,0,0,Europe
Papua New Guinea,8,0, ,0,0,8,0,0.9,0,604,68,Australia/Oceania
Mauritania,7,0,1 ,0,6,0,0,2,0.2,969,208,Africa
Bhutan,7,0, ,0,3,4,0,9,0,"8,953","11,603",Asia
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
British Virgin Islands,5,0,1 ,0,3,1,0,165,33,0,0,North America
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
South Sudan,5,+1, ,0,0,5,0,0.4,0,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,1,0,0,0.03,0,120,4,Asia
China,"82,804",+6,"4,632 ",0,"77,257",915,57,58,3,0,0,Asia
