#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
185,Bhutan,415,+1,0,0,386,0,29,0,535,0,"205,270","264,803","775,181",Asia,"1,868",0,4
48,Bolivia,"144,994",+184,"8,972",+9,"123,673","+1,178","12,349",71,"12,351",764,"364,199","31,023","11,739,804",South America,81,"1,308",32
69,Bosnia and Herzegovina,"90,378",0,"2,773",0,"54,967",0,"32,638",0,"27,621",847,"425,012","129,889","3,272,106",Europe,36,"1,180",8
118,Botswana,"10,742",0,34,0,"7,912",0,"2,796",1,"4,530",14,"422,359","178,104","2,371,412",Africa,221,"69,747",6
3,Brazil,"6,436,650",0,"174,531",0,"5,698,353",0,"563,766","8,318","30,191",819,"25,700,000","120,546","213,197,088",South America,33,"1,222",8
199,British Virgin Islands,72,0,1,0,71,0,0,0,"2,375",33,"6,431","212,132","30,316",North America,421,"30,316",5
194,Brunei,151,0,3,0,145,0,3,0,344,7,"77,493","176,424","439,243",Asia,"2,909","146,414",6
44,Bulgaria,"151,913",0,"4,347",0,"55,206",0,"92,360",523,"21,933",628,"990,785","143,051","6,926,087",Europe,46,"1,593",7
155,Burkina Faso,"3,010",0,68,0,"2,667",0,275,0,142,3,0,0,"21,140,335",Africa,"7,023","310,887",0
176,Burundi,689,0,1,0,575,0,113,0,57,0.08,"62,215","5,169","12,036,888",Africa,"17,470","12,036,888",193
146,CAR,"4,918",0,63,0,"1,924",0,"2,931",2,"1,011",13,"32,711","6,724","4,864,857",Africa,989,"77,220",149
116,Cabo Verde,"10,867",0,106,0,"10,422",0,339,23,"19,457",190,"105,008","188,009","558,527",Africa,51,"5,269",5
187,Cambodia,331,+2,0,0,304,0,27,0,20,0,"235,154","13,984","16,815,991",Asia,"50,804",0,72
97,Cameroon,"24,487",0,441,0,"22,177",0,"1,869",52,913,16,"149,000","5,556","26,819,878",Africa,"1,095","60,816",180
29,Canada,"389,775",0,"12,325",0,"309,886",0,"67,564",530,"10,289",325,"11,652,814","307,611","37,881,595",North America,97,"3,074",3
193,Caribbean Netherlands,162,0,3,0,157,0,2,0,"6,154",114,"3,637","138,152","26,326",North America,163,"8,775",7
188,Cayman Islands,285,0,2,0,256,0,27,1,"4,315",30,"53,497","809,996","66,046",North America,232,"33,023",1
162,Chad,"1,705",0,102,0,"1,539",0,64,0,103,6,0,0,"16,620,542",Africa,"9,748","162,946",0
166,Channel Islands,"1,397",0,48,0,"1,012",0,337,10,"8,004",275,"199,491","1,142,966","174,538",Europe,125,"3,636",1
21,Chile,"553,898",0,"15,438",0,"529,501",0,"8,959",694,"28,871",805,"5,378,733","280,356","19,185,358",South America,35,"1,243",4
220,China,"86,567",+16,"4,634",0,"81,667",+18,266,6,60,3,"160,000,000","111,163","1,439,323,776",Asia,"16,627","310,601",9
10,Colombia,"1,334,089",0,"37,117",0,"1,225,635",0,"71,337","2,376","26,102",726,"6,535,154","127,862","51,111,013",South America,38,"1,377",8
180,Comoros,613,0,7,0,586,0,20,0,699,8,0,0,"877,311",Africa,"1,431","125,330",0
138,Congo,"5,774",0,94,0,"4,988",0,692,0,"1,036",17,0,0,"5,574,426",Africa,965,"59,302",0
50,Costa Rica,"141,340",0,"1,739",0,"88,226",0,"51,375",224,"27,639",340,"398,784","77,983","5,113,713",North America,36,"2,941",13
54,Croatia,"134,881",0,"1,916",0,"110,355",0,"22,610",252,"32,942",468,"769,091","187,837","4,094,458",Europe,30,"2,137",5
124,Cuba,"8,456",0,136,0,"7,714",0,606,4,747,12,"1,115,144","98,479","11,323,678",North America,"1,339","83,262",10
156,Curaçao,"2,658",0,7,0,"1,218",0,"1,433",2,"16,170",43,"23,152","140,847","164,377",North America,62,"23,482",7
115,Cyprus,"11,175",0,52,0,"2,057",0,"9,066",15,"9,227",43,"625,577","516,550","1,211,068",Asia,108,"23,290",2
23,Czechia,"533,042",0,"8,515",0,"461,599",0,"62,928",689,"49,736",795,"3,109,602","290,145","10,717,406",Europe,20,"1,259",3
112,DRC,"12,987",0,336,0,"11,694",0,957,0,143,4,0,0,"90,683,997",Africa,"6,983","269,893",0
76,Denmark,"83,535",0,852,0,"66,086",0,"16,597",36,"14,401",147,"7,575,946","1,306,009","5,800,838",Europe,69,"6,808",1
175,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
139,Djibouti,"5,682",0,61,0,"5,587",0,34,0,"5,716",61,"92,384","92,940","994,021",Africa,175,"16,295",11
197,Dominica,85,0,0,0,63,0,22,0,"1,180",0,"5,655","78,474","72,062",North America,848,0,13
47,Dominican Republic,"145,197",0,"2,334",0,"115,611",0,"27,252",185,"13,329",214,"727,606","66,791","10,893,694",North America,75,"4,667",15
40,Ecuador,"194,876",0,"13,562",0,"169,804",0,"11,510",360,"10,976",764,"658,661","37,097","17,755,249",South America,91,"1,309",27
60,Egypt,"116,724",0,"6,694",0,"102,949",0,"7,081",46,"1,132",65,"1,000,000","9,696","103,139,744",Africa,884,"15,408",103
89,El Salvador,"39,130",0,"1,134",+5,"35,839",0,"2,157",33,"6,020",174,"552,608","85,016","6,500,043",North America,166,"5,732",12
145,Equatorial Guinea,"5,156",0,85,0,"5,009",0,62,0,"3,626",60,"70,718","49,733","1,421,939",Africa,276,"16,729",20
181,Eritrea,577,0,0,0,498,0,79,0,162,0,"21,655","6,071","3,567,003",Africa,"6,182",0,165
111,Estonia,"13,019",0,122,0,"7,608",0,"5,289",17,"9,811",92,"489,497","368,899","1,326,914",Europe,102,"10,876",3
132,Eswatini,"6,455",0,122,0,"6,032",0,301,11,"5,540",105,"62,652","53,768","1,165,218",Africa,181,"9,551",19
61,Ethiopia,"110,984",0,"1,715",0,"76,067",0,"33,202",331,956,15,"1,645,995","14,172","116,144,606",Africa,"1,046","67,723",71
0,Europe,"17,658,403","+17,536","406,008",+368,"7,656,653","+15,709","9,595,742","28,282",0,0,0,0,0,Europe,0,0,0
184,Faeroe Islands,503,0,0,0,500,0,3,0,"10,277",0,"168,493","3,442,708","48,942",Europe,97,0,0
209,Falkland Islands,17,0,0,0,15,0,2,0,"4,827",0,"4,454","1,264,622","3,522",South America,207,0,1
201,Fiji,42,0,2,0,33,0,7,0,47,2,"16,229","18,049","899,186",Australia/Oceania,"21,409","449,593",55
95,Finland,"25,882",0,408,0,"18,100",0,"7,374",21,"4,668",74,"1,971,368","355,562","5,544,371",Europe,214,"13,589",3
5,France,"2,244,635",0,"53,816",0,"165,563",0,"2,025,256","3,488","34,356",824,"20,678,186","316,496","65,334,738",Europe,29,"1,214",3
114,French Guiana,"11,283",0,70,0,"9,995",0,"1,218",1,"37,375",232,"83,906","277,937","301,889",South America,27,"4,313",4
107,French Polynesia,"14,716",0,77,0,"4,842",0,"9,797",23,"52,260",273,"26,355","93,592","281,594",Australia/Oceania,19,"3,657",11
122,Gabon,"9,239",0,60,0,"9,089",0,90,7,"4,111",27,"303,373","134,980","2,247,541",Africa,243,"37,459",7
151,Gambia,"3,765",0,123,0,"3,609",0,33,2,"1,540",50,"25,431","10,402","2,444,728",Africa,649,"19,876",96
46,Georgia,"147,636","+4,260","1,387",+45,"124,568","+2,947","21,681",0,"37,039",348,"1,207,234","302,875","3,985,909",Asia,27,"2,874",3
12,Germany,"1,105,832",0,"17,812",0,"779,500",0,"308,520","3,957","13,181",212,"27,859,242","332,063","83,897,407",Europe,76,"4,710",3
86,Ghana,"51,667",0,323,0,"50,547",0,797,16,"1,648",10,"592,285","18,897","31,343,022",Africa,607,"97,037",53
170,Gibraltar,"1,035",0,5,0,954,0,76,3,"30,724",148,"92,652","2,750,378","33,687",Europe,33,"6,737",0
63,Greece,"109,655",0,"2,606",0,"9,989",0,"97,060",613,"10,542",251,"2,413,710","232,058","10,401,340",Europe,95,"3,991",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,195","56,812",North America,"3,156",0,4
202,Grenada,41,0,0,0,30,0,11,0,364,0,"6,252","55,453","112,744",North America,"2,750",0,18
125,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,153",North America,47,"2,686",5
59,Guatemala,"123,460",0,"4,191",0,"112,181",0,"7,088",5,"6,838",232,"543,324","30,095","18,053,897",North America,146,"4,308",33
109,Guinea,"13,143",0,76,0,"12,154",0,913,24,990,6,"74,560","5,614","13,280,170",Africa,"1,010","174,739",178
157,Guinea-Bissau,"2,441",0,44,0,"2,327",0,70,5,"1,228",22,"29,037","14,611","1,987,314",Africa,814,"45,166",68
141,Guyana,"5,449",0,151,0,"4,530",0,768,3,"6,914",192,"30,736","38,997","788,157",South America,145,"5,220",26
121,Haiti,"9,313",0,233,0,"8,091",0,989,0,813,20,"34,734","3,031","11,460,910",North America,"1,231","49,188",330
65,Honduras,"109,144",+503,"2,930",+3,"48,877",+321,"57,337",128,"10,947",294,"269,711","27,051","9,970,530",North America,91,"3,403",37
131,Hong Kong,"6,500",0,110,0,"5,394",0,996,17,864,15,"4,153,109","552,082","7,522,626",Asia,"1,157","68,388",2
39,Hungary,"225,209",0,"5,142",0,"65,888",0,"154,179",649,"23,338",533,"1,850,230","191,735","9,649,910",Europe,43,"1,877",5
142,Iceland,"5,413",0,27,0,"5,187",0,199,2,"15,819",79,"391,989","1,145,570","342,178",Europe,63,"12,673",1
2,India,"9,534,964","+1,493","138,657",0,"8,973,373","+3,269","422,934","8,944","6,881",100,"143,557,647","103,598","1,385,715,753",Asia,145,"9,994",10
22,Indonesia,"549,508",0,"17,199",0,"458,880",0,"73,429",0,"2,000",63,"5,805,224","21,130","274,740,300",Asia,500,"15,974",47
14,Iran,"989,572",0,"48,990",0,"688,054",0,"252,528","5,828","11,719",580,"6,212,694","73,572","84,444,220",Asia,85,"1,724",14
20,Iraq,"556,728",0,"12,340",0,"486,313",0,"58,075",277,"13,713",304,"3,543,722","87,289","40,597,729",Asia,73,"3,290",11
80,Ireland,"73,066",0,"2,074",0,"23,364",0,"47,628",31,"14,728",418,"1,986,285","400,382","4,960,975",Europe,68,"2,392",2
186,Isle of Man,369,0,25,0,344,0,0,1,"4,330",293,"18,691","219,319","85,223",Europe,231,"3,409",5
32,Israel,"339,939",+320,"2,883",0,"325,305",+45,"11,751",267,"36,960",313,"5,605,071","609,406","9,197,590",Asia,27,"3,190",2
8,Italy,"1,641,610",0,"57,045",0,"823,335",0,"761,230","3,616","27,168",944,"22,334,342","369,627","60,424,017",Europe,37,"1,059",3
99,Ivory Coast,"21,361",0,132,0,"21,010",0,219,0,802,5,"219,775","8,247","26,649,180",Africa,"1,248","201,888",121
117,Jamaica,"10,864",0,258,0,"6,500",0,"4,106",10,"3,662",87,"116,201","39,169","2,966,635",North America,273,"11,499",26
45,Japan,"150,386",0,"2,172",0,"127,304",0,"20,910",488,"1,191",17,"3,591,597","28,434","126,311,581",Asia,840,"58,155",35
38,Jordan,"227,208",0,"2,854",0,"168,429",0,"55,925",426,"22,176",279,"2,601,896","253,948","10,245,769",Asia,45,"3,590",4
55,Kazakhstan,"133,887",+769,"1,990",0,"118,004",+642,"13,893",221,"7,095",105,"4,206,738","222,920","18,871,060",Asia,141,"9,483",4
72,Kenya,"85,130",0,"1,484",0,"56,464",0,"27,182",74,"1,569",27,"901,426","16,612","54,263,910",Africa,637,"36,566",60
49,Kuwait,"143,260",0,882,0,"138,134",0,"4,244",79,"33,339",205,"1,107,581","257,755","4,297,030",Asia,30,"4,872",4
78,Kyrgyzstan,"73,933",+420,"1,281",+4,"65,589",+400,"7,063",133,"11,254",195,"509,160","77,507","6,569,214",Asia,89,"5,128",13
203,Laos,39,0,0,0,26,0,13,0,5,0,"79,557","10,869","7,319,802",Asia,"187,687",0,92
100,Latvia,"18,377",0,224,0,"1,823",0,"16,330",39,"9,789",119,"641,351","341,642","1,877,258",Europe,102,"8,381",3
56,Lebanon,"131,297",0,"1,055",0,"83,034",0,"47,208",368,"19,273",155,"1,646,418","241,679","6,812,413",Asia,52,"6,457",4
160,Lesotho,"2,142",0,44,0,"1,278",0,820,0,997,20,"26,392","12,279","2,149,411",Africa,"1,003","48,850",81
165,Liberia,"1,595",0,83,0,"1,343",0,169,2,312,16,"34,105","6,678","5,107,047",Africa,"3,202","61,531",150
75,Libya,"84,087",0,"1,200",0,"54,712",0,"28,175",0,"12,168",174,"440,899","63,801","6,910,483",Africa,82,"5,759",16
168,Liechtenstein,"1,318",0,16,0,"1,149",0,153,11,"34,526",419,"14,040","367,790","38,174",Europe,29,"2,386",3
83,Lithuania,"64,621",0,547,0,"25,278",0,"38,796",132,"23,881",202,"1,277,043","471,936","2,705,968",Europe,42,"4,947",2
92,Luxembourg,"35,802",0,334,0,"26,497",0,"8,971",41,"56,807",530,"1,395,562","2,214,341","630,238",Europe,18,"1,887",0
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,490","653,048",Asia,"14,197",0,154
103,Madagascar,"17,341",0,251,0,"16,657",0,433,16,620,9,"93,734","3,349","27,985,969",Africa,"1,614","111,498",299
134,Malawi,"6,040",0,185,0,"5,471",0,384,4,312,10,"74,996","3,879","19,334,736",Africa,"3,201","104,512",258
81,Malaysia,"68,020",0,365,0,"56,969",0,"10,686",122,"2,090",11,"2,707,207","83,196","32,540,065",Asia,478,"89,151",12
110,Maldives,"13,070",0,47,0,"12,001",0,"1,022",12,"24,003",86,"248,889","457,079","544,521",Asia,42,"11,586",2
148,Mali,"4,837",0,161,0,"3,263",0,"1,413",0,236,8,"101,908","4,973","20,491,721",Africa,"4,236","127,278",201
120,Malta,"10,101",0,146,0,"7,887",0,"2,068",18,"22,851",330,"433,468","980,606","442,041",Europe,44,"3,028",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,359",Australia/Oceania,"14,840",0,0
140,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,714",109,"65,748","175,262","375,141",North America,68,"9,150",6
123,Mauritania,"8,863",0,179,0,"7,780",0,904,10,"1,886",38,"105,867","22,524","4,700,266",Africa,530,"26,258",44
183,Mauritius,508,0,10,0,465,0,33,0,399,8,"289,552","227,517","1,272,663",Africa,"2,505","127,266",4
144,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,803",178,"25,231","91,567","275,547",Africa,53,"5,623",11
11,Mexico,"1,133,613","+11,251","107,565",+800,"836,567","+6,750","189,481","3,335","8,754",831,"2,919,879","22,547","129,502,622",North America,114,"1,204",44
62,Moldova,"110,580",0,"2,343",0,"96,711",0,"11,526",279,"27,439",581,"468,776","116,322","4,029,973",Europe,36,"1,720",9
179,Monaco,621,0,3,0,563,0,55,4,"15,778",76,"51,953","1,319,978","39,359",Europe,63,"13,120",1
172,Mongolia,819,+7,0,0,365,+7,454,3,248,0,"216,658","65,646","3,300,379",Asia,"4,030",0,15
91,Montenegro,"36,351",0,510,0,"25,409",0,"10,432",68,"57,875",812,"137,304","218,602","628,100",Europe,17,"1,232",5
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
30,Morocco,"364,190",0,"5,985",0,"314,237",0,"43,968",991,"9,818",161,"3,995,885","107,722","37,094,371",Africa,102,"6,198",9
105,Mozambique,"15,866",0,132,0,"14,014",0,"1,720",0,502,4,"234,514","7,417","31,617,375",Africa,"1,993","239,526",135
68,Myanmar,"93,600",0,"1,998",0,"72,601",0,"19,001",0,"1,715",37,"1,202,415","22,037","54,563,794",Asia,583,"27,309",45
108,Namibia,"14,477",0,151,0,"13,697",0,629,8,"5,655",59,"158,582","61,943","2,560,119",Africa,177,"16,954",16
37,Nepal,"236,246",0,"1,538",0,"218,161",0,"16,547",0,"8,048",52,"1,754,630","59,771","29,355,661",Asia,124,"19,087",17
24,Netherlands,"532,444",0,"9,504",0,N/A,N/A,N/A,501,"31,045",554,"4,043,482","235,759","17,150,944",Europe,32,"1,805",4
204,New Caledonia,33,0,0,0,32,0,1,0,115,0,"17,565","61,276","286,654",Australia/Oceania,"8,686",0,16
161,New Zealand,"2,069",+9,25,0,"1,974",+11,70,0,414,5,"1,291,609","258,213","5,002,100",Australia/Oceania,"2,418","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,657,666",North America,"1,140","41,352",0
164,Niger,"1,640",0,76,0,"1,227",0,337,9,67,3,"47,083","1,917","24,565,663",Africa,"14,979","323,232",522
82,Nigeria,"67,960",0,"1,177",0,"63,839",0,"2,944",10,326,6,"779,708","3,744","208,258,505",Africa,"3,064","176,940",267
0,North America,"16,645,805","+11,775","416,734",+808,"10,209,853","+7,087","6,019,218","30,889",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"63,890",0,"1,825",0,"40,977",0,"21,088",138,"30,667",876,"337,862","162,173","2,083,338",Europe,33,"1,142",6
90,Norway,"36,969",0,351,0,"27,414",0,"9,204",37,"6,797",65,"2,294,651","421,879","5,439,119",Europe,147,"15,496",2
0,Oceania,"45,495",+25,"1,019",0,"33,103",+13,"11,373",23,0,0,0,0,0,Australia/Oceania,0,0,0
58,Oman,"124,145",0,"1,430",0,"115,613",0,"7,102",105,"24,057",277,"571,472","110,741","5,160,452",Asia,42,"3,609",9
28,Pakistan,"406,810","+3,499","8,205",+39,"346,951","+1,586","51,654","2,469","1,827",37,"5,627,539","25,272","222,680,970",Asia,547,"27,140",40
70,Palestine,"90,192",0,763,0,"66,989",0,"22,440",67,"17,511",148,"693,362","134,616","5,150,674",Asia,57,"6,751",7
43,Panama,"169,339",0,"3,114",0,"146,576",0,"19,649",164,"38,989",717,"927,315","213,510","4,343,196",North America,26,"1,395",5
178,Papua New Guinea,669,0,7,0,597,0,65,0,74,0.8,"32,221","3,573","9,017,734",Australia/Oceania,"13,479","1,288,248",280
74,Paraguay,"84,482",0,"1,783",0,"59,465",0,"23,234",143,"11,784",249,"456,916","63,732","7,169,333",South America,85,"4,021",16
15,Peru,"967,075",0,"36,076",0,"899,213",0,"31,786",961,"29,160","1,088","5,103,401","153,882","33,164,438",South America,34,919,6
27,Philippines,"434,357",0,"8,436",0,"399,005",0,"26,916","1,401","3,942",77,"5,836,021","52,962","110,192,993",Asia,254,"13,062",19
13,Poland,"1,013,747",0,"18,208",0,"622,980",0,"372,559","2,023","26,798",481,"6,317,532","167,002","37,828,989",Europe,37,"2,078",6
34,Portugal,"303,846",0,"4,645",0,"223,446",0,"75,755",525,"29,835",456,"4,640,505","455,664","10,184,050",Europe,34,"2,192",2
52,Qatar,"139,256",0,239,0,"136,513",0,"2,504",29,"49,596",85,"1,120,706","399,140","2,807,805",Asia,20,"11,748",3
25,Romania,"484,550",0,"11,665",0,"371,231",0,"101,654","1,260","25,260",608,"4,137,893","215,708","19,182,875",Europe,40,"1,644",5
4,Russia,"2,347,401",0,"41,053",0,"1,830,349",0,"475,999","2,300","16,082",281,"77,200,071","528,909","145,961,030",Europe,62,"3,555",2
135,Rwanda,"5,994",0,50,0,"5,575",0,369,0,458,4,"631,598","48,267","13,085,373",Africa,"2,183","261,707",21
126,Réunion,"8,102",0,40,0,"7,172",0,890,17,"9,022",45,"48,859","54,408","898,008",Africa,111,"22,450",18
93,S. Korea,"35,703",+540,529,+3,"28,352",+287,"6,822",117,696,10,"3,131,886","61,065","51,287,911",Asia,"1,437","96,953",16
207,Saint Kitts and Nevis,22,0,0,0,19,0,3,0,412,0,"3,677","68,912","53,358",North America,"2,425",0,15
191,Saint Lucia,261,0,2,0,141,0,118,0,"1,419",11,"16,302","88,606","183,982",North America,705,"91,991",11
174,Saint Martin,717,0,12,0,641,0,64,7,"18,412",308,"7,149","183,581","38,942",North America,54,"3,245",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,0,0,2,0,10,0,0,0,"198,971",Australia/Oceania,"99,486",0,0
163,San Marino,"1,687",0,46,0,"1,340",0,301,11,"49,675","1,354","18,063","531,875","33,961",Europe,20,738,2
171,Sao Tome and Principe,997,0,17,0,934,0,46,0,"4,514",77,"7,498","33,949","220,858",Africa,222,"12,992",29
31,Saudi Arabia,"357,872",0,"5,919",0,"347,513",0,"4,440",632,"10,213",169,"9,709,651","277,095","35,040,837",Asia,98,"5,920",4
104,Senegal,"16,173",0,334,0,"15,657",0,182,6,955,20,"232,594","13,741","16,926,622",Africa,"1,047","50,679",73
41,Serbia,"191,356",0,"1,704",0,"31,536",0,"158,116",270,"21,939",195,"1,822,488","208,944","8,722,371",Europe,46,"5,119",5
192,Seychelles,183,0,0,0,162,0,21,0,"1,856",0,"5,200","52,736","98,604",Africa,539,0,19
158,Sierra Leone,"2,416",0,74,0,"1,838",0,504,0,300,9,0,0,"8,044,567",Africa,"3,330","108,710",0
85,Singapore,"58,239",+9,29,0,"58,144",0,66,0,"9,922",5,"4,658,858","793,707","5,869,746",Asia,101,"202,405",1
169,Sint Maarten,"1,092",+20,25,0,976,+3,91,6,"25,348",580,"7,893","183,213","43,081",North America,39,"1,723",5
64,Slovakia,"109,226",0,898,0,"71,738",0,"36,590",245,"20,002",164,"1,093,761","200,294","5,460,765",Europe,50,"6,081",5
77,Slovenia,"79,566",0,"1,547",0,"57,447",0,"20,572",197,"38,270",744,"532,166","255,965","2,079,059",Europe,26,"1,344",4
210,Solomon Islands,17,0,0,0,5,0,12,0,25,0,"4,500","6,485","693,872",Australia/Oceania,"40,816",0,154
149,Somalia,"4,525",0,121,0,"3,480",0,924,0,281,8,0,0,"16,076,518",Africa,"3,553","132,864",0
16,South Africa,"796,472",0,"21,709",0,"734,305",0,"40,458",546,"13,359",364,"5,468,670","91,721","59,622,631",Africa,75,"2,746",11
0,South America,"11,287,528",+184,"327,958",+9,"10,096,356","+1,178","863,214","17,052",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,118",0,61,0,"2,966",0,91,0,277,5,"59,677","5,305","11,248,870",Africa,"3,608","184,408",188
6,Spain,"1,682,533",0,"45,784",0,N/A,N/A,N/A,"2,485","35,980",979,"22,992,742","491,692","46,762,467",Europe,28,"1,021",2
96,Sri Lanka,"25,410",0,124,0,"18,304",0,"6,982",0,"1,185",6,"848,814","39,569","21,451,241",Asia,844,"172,994",25
195,St. Barth,147,0,1,0,105,0,41,0,"14,863",101,"4,767","482,002","9,890",North America,67,"9,890",2
198,St. Vincent Grenadines,85,0,0,0,80,0,5,0,765,0,"10,072","90,666","111,089",North America,"1,307",0,11
101,Sudan,"18,254",0,"1,265",0,"10,493",0,"6,496",0,412,29,0,0,"44,274,492",Africa,"2,425","35,000",0
143,Suriname,"5,320",0,117,0,"5,200",0,3,1,"9,035",199,"21,840","37,089","588,846",South America,111,"5,033",27
36,Sweden,"266,158",0,"6,972",0,N/A,N/A,N/A,221,"26,285",689,"3,174,798","313,534","10,125,863",Europe,38,"1,452",3
33,Switzerland,"335,660",0,"5,045",0,"257,600",0,"73,015",491,"38,665",581,"2,780,856","320,326","8,681,328",Europe,26,"1,721",3
127,Syria,"8,059",0,426,0,"3,689",0,"3,944",0,456,24,0,0,"17,677,061",Asia,"2,193","41,495",0
177,Taiwan,686,+1,7,0,572,+2,107,0,29,0.3,"111,230","4,667","23,835,055",Asia,"34,745","3,405,008",214
113,Tajikistan,"12,269",0,87,0,"11,677",0,505,0,"1,274",9,0,0,"9,626,702",Asia,785,"110,652",0
182,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,437,124",Africa,"118,737","2,877,958",0
150,Thailand,"4,039",+13,60,0,"3,832",+10,147,1,58,0.9,"977,854","13,994","69,874,204",Asia,"17,300","1,164,570",71
205,Timor-Leste,31,0,0,0,30,0,1,0,23,0,"14,371","10,814","1,328,921",Asia,"42,868",0,92
154,Togo,"3,014",0,65,0,"2,543",0,406,0,361,8,"151,073","18,072","8,359,305",Africa,"2,773","128,605",55
130,Trinidad and Tobago,"6,704",0,121,0,"5,843",0,740,38,"4,784",86,"37,075","26,456","1,401,407",North America,209,"11,582",38
