#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Azerbaijan,"30,446",0,423,0,"23,242",0,"6,781",66,"3,001",42,"690,386","68,047","10,145,749",Asia,333,"23,985",15
162,Bahamas,382,0,11,0,91,0,280,1,971,28,"4,014","10,200","393,513",North America,"1,030","35,774",98
48,Bahrain,"39,482",0,141,0,"36,110",0,"3,231",44,"23,156",83,"798,799","468,492","1,705,044",Asia,43,"12,093",2
17,Bangladesh,"226,225",0,"2,965",0,"125,683",0,"97,577",1,"1,373",18,"1,124,417","6,823","164,806,606",Asia,729,"55,584",147
184,Barbados,110,0,7,0,94,0,9,0,383,24,"10,544","36,687","287,402",North America,"2,613","41,057",27
32,Belarus,"67,251",0,538,0,"60,492",0,"6,221",89,"7,117",57,"1,257,399","133,071","9,449,086",Europe,141,"17,563",8
33,Belgium,"66,428",+402,"9,822",+1,"17,452",+13,"39,154",52,"5,730",847,"1,562,934","134,813","11,593,364",Europe,175,"1,180",7
193,Belize,48,0,2,0,26,0,20,0,121,5,"3,166","7,952","398,114",North America,"8,294","199,057",126
129,Benin,"1,770",0,35,0,"1,036",0,699,1,146,3,"85,863","7,071","12,143,271",Africa,"6,861","346,951",141
177,Bermuda,154,0,9,0,141,0,4,1,"2,473",145,"20,407","327,771","62,260",North America,404,"6,918",3
186,Bhutan,95,0,0,0,85,0,10,0,123,0,"41,477","53,712","772,211",Asia,"8,129",0,19
31,Bolivia,"71,181","+1,752","2,647",+64,"21,478",+309,"47,056",71,"6,092",227,"152,606","13,061","11,684,107",South America,164,"4,414",77
78,Bosnia and Herzegovina,"10,498",0,294,0,"4,930",0,"5,274",0,"3,201",90,"132,646","40,451","3,279,204",Europe,312,"11,154",25
150,Botswana,739,0,2,0,63,0,674,1,314,0.8,"66,744","28,344","2,354,776",Africa,"3,186","1,177,388",35
2,Brazil,"2,443,480",0,"87,679",0,"1,667,667",0,"688,134","8,318","11,490",412,"12,601,096","59,252","212,669,472",South America,87,"2,426",17
211,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,439,"14,514","30,246",North America,"3,781","30,246",69
179,Brunei,141,0,3,0,138,0,0,0,322,7,"37,058","84,650","437,779",Asia,"3,105","145,926",12
76,Bulgaria,"10,621",0,347,0,"5,585",0,"4,689",39,"1,529",50,"243,126","35,011","6,944,275",Europe,654,"20,012",29
142,Burkina Faso,"1,100",0,53,0,926,0,121,0,53,3,0,0,"20,939,133",Africa,"19,036","395,078",0
163,Burundi,378,0,1,0,301,0,76,0,32,0.08,"13,573","1,139","11,912,498",Africa,"31,515","11,912,498",878
96,CAR,"4,599",0,59,0,"1,546",0,"2,994",2,951,12,"29,361","6,072","4,835,456",Africa,"1,051","81,957",165
117,Cabo Verde,"2,328",0,22,0,"1,550",0,756,0,"4,184",40,"41,634","74,825","556,416",Africa,239,"25,292",13
172,Cambodia,226,+1,0,0,147,+4,79,1,14,0,"60,029","3,587","16,735,052",Asia,"74,049",0,279
65,Cameroon,"17,110",0,391,0,"14,539",0,"2,180",30,644,15,"145,000","5,454","26,588,078",Africa,"1,554","68,000",183
21,Canada,"114,597",0,"8,901",0,"99,860",0,"5,836","2,225","3,034",236,"3,863,830","102,310","37,765,990",North America,330,"4,243",10
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,159","26,240",North America,"2,385",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"29,173","443,520","65,776",North America,324,"65,776",2
145,Chad,922,0,75,0,810,0,37,0,56,5,0,0,"16,455,035",Africa,"17,847","219,400",0
156,Channel Islands,584,0,47,0,533,0,4,0,"3,357",270,"30,721","176,580","173,978",Europe,298,"3,702",6
8,Chile,"347,923",0,"9,187",0,"319,954",0,"18,782","1,555","18,189",480,"1,546,097","80,829","19,128,035",South America,55,"2,082",12
215,China,"83,959",+68,"4,634",0,"78,934",+16,391,6,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,143","310,601",16
14,Colombia,"257,101",0,"8,777",0,"131,161",0,"117,163","1,493","5,049",172,"1,439,436","28,268","50,921,453",South America,198,"5,802",35
164,Comoros,354,0,7,0,328,0,19,0,407,8,0,0,"870,819",Africa,"2,460","124,403",0
106,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,526,784",Africa,"1,727","102,348",0
67,Costa Rica,"15,841",0,115,0,"3,824",0,"11,902",56,"3,108",23,"81,266","15,942","5,097,460",North America,322,"44,326",63
94,Croatia,"4,881",0,139,0,"3,936",0,806,9,"1,190",34,"112,834","27,499","4,103,265",Europe,841,"29,520",36
115,Cuba,"2,532",0,87,0,"2,351",0,94,1,224,8,"250,415","22,110","11,326,087",North America,"4,473","130,185",45
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,580","164,143",North America,"5,660","164,143",152
143,Cyprus,"1,060",0,19,0,852,0,189,0,877,16,"196,479","162,648","1,207,998",Asia,"1,140","63,579",6
69,Czechia,"15,516",0,373,0,"11,428",0,"3,715",15,"1,449",35,"660,855","61,702","10,710,478",Europe,690,"28,714",16
84,DRC,"8,844",0,208,0,"5,700",0,"2,936",0,99,2,0,0,"89,727,453",Africa,"10,146","431,382",0
74,Denmark,"13,547",0,613,0,"12,417",0,517,3,"2,338",106,"1,455,354","251,195","5,793,723",Europe,428,"9,451",4
151,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,059",0,58,0,"4,977",0,24,0,"5,115",59,"56,366","56,993","988,994",Africa,195,"17,052",18
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,959","71,999",North America,"4,000",0,72
36,Dominican Republic,"64,156",0,"1,083",0,"30,204",0,"32,869",268,"5,910",100,"244,643","22,536","10,855,678",North America,169,"10,024",44
28,Ecuador,"81,161",0,"5,532",0,"34,896",0,"40,733",350,"4,595",313,"225,293","12,756","17,661,500",South America,218,"3,193",78
25,Egypt,"92,482",0,"4,652",0,"34,838",0,"52,992",41,903,45,"135,000","1,318","102,463,710",Africa,"1,108","22,026",759
71,El Salvador,"15,035",0,408,0,"7,778",0,"6,849",491,"2,317",63,"229,186","35,321","6,488,621",North America,432,"15,903",28
108,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,185",36,"16,000","11,382","1,405,735",Africa,458,"27,563",88
171,Eritrea,265,0,0,0,191,0,74,0,75,0,0,0,"3,549,833",Africa,"13,396",0,0
122,Estonia,"2,034",0,69,0,"1,923",0,42,1,"1,533",52,"117,044","88,228","1,326,603",Europe,652,"19,226",11
118,Eswatini,"2,316",0,34,0,"1,025",0,"1,257",5,"1,995",29,"20,784","17,902","1,161,020",Africa,501,"34,148",56
72,Ethiopia,"14,547",0,228,0,"6,386",0,"7,933",66,126,2,"389,348","3,381","115,145,696",Africa,"7,915","505,025",296
0,Europe,"2,800,352",+402,"201,665",+1,"1,676,687",+13,"922,000","5,251",0,0,0,0,0,Europe,0,0,0
173,Faeroe Islands,214,0,0,0,188,0,26,2,"4,378",0,"35,451","725,310","48,877",Europe,228,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,729",0,"1,816","520,941","3,486",South America,268,0,2
196,Fiji,27,0,0,0,18,0,9,0,30,0,"4,000","4,460","896,918",Australia/Oceania,"33,219",0,224
86,Finland,"7,398",0,329,0,"6,920",0,149,0,"1,335",59,"341,000","61,537","5,541,370",Europe,749,"16,843",16
19,France,"183,079",0,"30,209",0,"80,815",0,"72,055",410,"2,804",463,"2,982,302","45,682","65,284,371",Europe,357,"2,161",22
85,French Guiana,"7,514",0,42,0,"6,047",0,"1,425",25,"25,116",140,"37,081","123,945","299,172",South America,40,"7,123",8
190,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,543","281,027",Australia/Oceania,"4,533",0,60
89,Gabon,"7,189",0,49,0,"4,682",0,"2,458",11,"3,225",22,"70,059","31,429","2,229,125",Africa,310,"45,492",32
168,Gambia,326,0,8,0,66,0,252,0,135,3,"4,515","1,865","2,420,891",Africa,"7,426","302,611",536
139,Georgia,"1,137",0,16,0,922,0,199,5,285,4,"204,356","51,235","3,988,576",Asia,"3,508","249,286",20
18,Germany,"207,379",0,"9,205",0,"191,400",0,"6,774",261,"2,475",110,"7,418,812","88,526","83,803,959",Europe,404,"9,104",11
52,Ghana,"33,624",0,168,0,"29,801",0,"3,655",8,"1,081",5,"378,735","12,172","31,115,726",Africa,925,"185,213",82
176,Gibraltar,185,0,0,0,180,0,5,0,"5,491",0,"19,731","585,663","33,690",Europe,182,0,2
100,Greece,"4,227",0,202,0,"1,374",0,"2,651",9,406,19,"451,317","43,316","10,419,057",Europe,"2,465","51,579",23
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,742","101,133","56,777",North America,"4,056",0,10
199,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,551","112,562",North America,"4,894",0,21
174,Guadeloupe,203,0,14,0,176,0,13,3,507,35,"15,235","38,075","400,129",North America,"1,971","28,581",26
44,Guatemala,"45,309",0,"1,761",0,"32,455",0,"11,093",5,"2,526",98,"140,925","7,856","17,937,831",North America,396,"10,186",127
90,Guinea,"7,055",0,45,0,"6,257",0,753,24,536,3,"14,407","1,095","13,155,137",Africa,"1,865","292,336",913
124,Guinea-Bissau,"1,954",0,26,0,803,0,"1,125",5,991,13,"1,500",761,"1,971,003",Africa,"1,009","75,808","1,314"
161,Guyana,389,0,20,0,181,0,188,4,494,25,"4,416","5,612","786,833",South America,"2,023","39,342",178
87,Haiti,"7,340",+25,158,+1,"4,365",0,"2,817",0,643,14,"17,292","1,515","11,412,306",North America,"1,555","72,230",660
47,Honduras,"39,741",+465,"1,166",+50,"5,039",+117,"33,536",58,"4,008",118,"97,334","9,816","9,915,396",North America,250,"8,504",102
113,Hong Kong,"2,779",0,22,0,"1,495",0,"1,262",40,370,3,"524,969","69,983","7,501,381",Asia,"2,699","340,972",14
99,Hungary,"4,448",0,596,0,"3,329",0,523,6,461,62,"328,583","34,020","9,658,452",Europe,"2,171","16,205",29
126,Iceland,"1,854",0,10,0,"1,823",0,21,0,"5,431",29,"125,513","367,637","341,405",Europe,184,"34,141",3
3,India,"1,482,503",0,"33,448",0,"953,189",0,"495,866","8,944","1,074",24,"16,806,803","12,170","1,380,974,594",Asia,932,"41,287",82
24,Indonesia,"100,303",0,"4,838",0,"58,173",0,"37,292",0,366,18,"1,394,759","5,095","273,729,387",Asia,"2,729","56,579",196
11,Iran,"293,606",0,"15,912",0,"255,144",0,"22,550","3,819","3,492",189,"2,353,532","27,995","84,068,250",Asia,286,"5,283",36
22,Iraq,"112,585",0,"4,458",0,"77,144",0,"30,983",415,"2,795",111,"929,839","23,084","40,281,305",Asia,358,"9,036",43
57,Ireland,"25,892",0,"1,764",0,"23,364",0,764,6,"5,239",357,"614,784","124,408","4,941,694",Europe,191,"2,801",8
167,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,994","93,974","85,066",Europe,253,"3,544",11
37,Israel,"63,985",0,474,0,"27,133",0,"36,378",311,"6,957",52,"1,651,766","179,587","9,197,590",Asia,144,"19,404",6
15,Italy,"246,286",0,"35,112",0,"198,593",0,"12,581",45,"4,074",581,"6,586,123","108,943","60,454,987",Europe,245,"1,722",9
68,Ivory Coast,"15,655",0,96,0,"10,361",0,"5,198",0,593,4,"96,097","3,637","26,420,049",Africa,"1,688","275,209",275
149,Jamaica,853,+11,10,0,714,0,129,0,288,3,"36,795","12,422","2,962,126",North America,"3,473","296,213",81
55,Japan,"29,989",0,996,0,"22,116",0,"6,877",67,237,8,"720,501","5,698","126,446,391",Asia,"4,216","126,954",175
137,Jordan,"1,176",0,11,0,"1,041",0,124,3,115,1,"571,390","55,962","10,210,372",Asia,"8,682","928,216",18
26,Kazakhstan,"83,122",0,585,0,"52,571",0,"29,966",221,"4,423",31,"2,064,778","109,872","18,792,532",Asia,226,"32,124",9
64,Kenya,"17,975",0,285,0,"7,833",0,"9,857",44,334,5,"279,612","5,193","53,848,724",Africa,"2,996","188,943",193
35,Kuwait,"64,379",0,438,0,"55,057",0,"8,884",121,"15,060",102,"489,566","114,520","4,274,932",Asia,66,"9,760",9
53,Kyrgyzstan,"33,296",0,"1,301",0,"21,205",0,"10,790",24,"5,098",199,"267,718","40,989","6,531,535",Asia,196,"5,020",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"25,875","3,553","7,282,865",Asia,"364,143",0,281
135,Latvia,"1,219",0,31,0,"1,045",0,143,2,647,16,"191,871","101,815","1,884,502",Europe,"1,546","60,790",10
101,Lebanon,"3,882",0,51,0,"1,709",0,"2,122",36,569,7,"268,761","39,390","6,823,051",Asia,"1,758","133,785",25
158,Lesotho,505,0,12,0,128,0,365,0,236,6,"7,463","3,482","2,143,479",Africa,"4,245","178,623",287
138,Liberia,"1,167",0,72,0,646,0,449,0,230,14,0,0,"5,065,361",Africa,"4,340","70,352",0
111,Libya,"2,827",0,64,0,577,0,"2,186",0,411,9,"47,038","6,839","6,877,799",Africa,"2,433","107,466",146
188,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,600","38,136",Europe,443,"38,136",42
123,Lithuania,"2,019",0,80,0,"1,620",0,319,6,743,29,"504,056","185,373","2,719,151",Europe,"1,347","33,989",5
91,Luxembourg,"6,321",0,112,0,"4,825",0,"1,384",6,"10,087",179,"400,903","639,731","626,674",Europe,99,"5,595",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,264","649,951",Asia,"14,129",0,160
81,Madagascar,"9,690",0,91,0,"6,260",0,"3,339",88,349,3,"38,587","1,391","27,736,194",Africa,"2,862","304,793",719
102,Malawi,"3,664",0,99,0,"1,645",0,"1,920",4,191,5,"27,596","1,440","19,161,288",Africa,"5,230","193,548",694
83,Malaysia,"8,904",0,124,0,"8,601",0,179,0,275,4,"937,645","28,944","32,395,042",Asia,"3,638","261,250",35
104,Maldives,"3,369",0,15,0,"2,547",0,807,12,"6,225",28,"74,107","136,934","541,188",Asia,161,"36,079",7
116,Mali,"2,513",0,124,0,"1,913",0,476,0,124,6,"21,698","1,070","20,286,899",Africa,"8,073","163,604",935
152,Malta,701,0,9,0,665,0,27,0,"1,587",20,"120,995","273,973","441,631",Europe,630,"49,070",4
170,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,584","375,243",North America,"1,395","25,016",31
92,Mauritania,"6,208",0,156,0,"4,653",0,"1,399",3,"1,333",33,"57,253","12,293","4,657,377",Africa,750,"29,855",81
166,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,397","1,271,927",Africa,"3,697","127,193",6
109,Mayotte,"2,900",0,38,0,"2,672",0,190,1,"10,613",139,"13,000","47,578","273,238",Africa,94,"7,190",21
6,Mexico,"395,489","+4,973","44,022",+342,"256,777","+5,272","94,690","3,922","3,065",341,"924,359","7,164","129,029,171",North America,326,"2,931",140
59,Moldova,"23,154",0,748,0,"16,154",0,"6,252",362,"5,741",185,"128,076","31,755","4,033,238",Europe,174,"5,392",31
181,Monaco,116,0,4,0,104,0,8,0,"2,955",102,"38,209","973,180","39,262",Europe,338,"9,816",1
169,Mongolia,288,0,0,0,218,0,70,6,88,0,"33,392","10,175","3,281,901",Asia,"11,395",0,98
110,Montenegro,"2,893",0,45,0,809,0,"2,039",7,"4,606",72,"33,612","53,516","628,072",Europe,217,"13,957",19
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"20,887",0,316,0,"16,553",0,"4,018",31,565,9,"1,168,113","31,621","36,941,409",Africa,"1,769","116,903",32
130,Mozambique,"1,701",0,11,0,596,0,"1,094",0,54,0.4,"53,465","1,708","31,309,944",Africa,"18,407","2,846,359",586
165,Myanmar,350,0,6,0,292,0,52,0,6,0.1,"111,425","2,047","54,436,439",Asia,"155,533","9,072,740",489
127,Namibia,"1,843",0,8,0,101,0,"1,734",24,724,3,"23,140","9,096","2,544,005",Africa,"1,380","318,001",110
63,Nepal,"18,752",0,48,0,"13,754",0,"4,950",0,643,2,"659,677","22,613","29,172,149",Asia,"1,556","607,753",44
40,Netherlands,"53,151",0,"6,141",0,N/A,N/A,N/A,16,"3,101",358,"851,885","49,708","17,137,723",Europe,322,"2,791",20
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,119","35,419","285,695",Australia/Oceania,"12,986",0,28
132,New Zealand,"1,557",+1,22,0,"1,514",+1,21,0,311,4,"457,334","91,428","5,002,100",Australia/Oceania,"3,213","227,368",11
103,Nicaragua,"3,439",0,108,0,"2,492",0,839,0,519,16,0,0,"6,630,110",North America,"1,928","61,390",0
140,Niger,"1,136",0,69,0,"1,027",0,40,0,47,3,"9,052",373,"24,257,345",Africa,"21,353","351,556","2,680"
46,Nigeria,"41,180",0,860,0,"18,203",0,"22,117",7,199,4,"266,323","1,290","206,466,283",Africa,"5,014","240,077",775
0,North America,"5,201,390","+5,474","209,681",+393,"2,618,999","+5,389","2,372,710","26,296",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"10,213",0,466,0,"5,564",0,"4,183",55,"4,902",224,"96,194","46,172","2,083,367",Europe,204,"4,471",22
82,Norway,"9,132",0,255,0,"8,752",0,125,2,"1,684",47,"427,651","78,840","5,424,314",Europe,594,"21,272",13
0,Oceania,"17,032",+368,189,+6,"10,936",+1,"5,907",50,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"77,058",0,393,0,"57,028",0,"19,637",177,"15,065",77,"300,493","58,749","5,114,887",Asia,66,"13,015",17
12,Pakistan,"274,289",0,"5,842",0,"241,026",0,"27,421","1,229","1,240",26,"1,890,236","8,546","221,178,468",Asia,806,"37,860",117
77,Palestine,"10,621",0,78,0,"3,752",0,"6,791",0,"2,079",15,"155,355","30,408","5,109,092",Asia,481,"65,501",33
38,Panama,"61,442",0,"1,322",0,"35,086",0,"25,034",158,"14,225",306,"211,373","48,935","4,319,425",North America,70,"3,267",20
189,Papua New Guinea,62,0,0,0,11,0,51,0,7,0,"10,000","1,116","8,958,371",Australia/Oceania,"144,490",0,896
98,Paraguay,"4,548",0,43,0,"2,905",0,"1,600",13,637,6,"119,256","16,706","7,138,697",South America,"1,570","166,016",60
7,Peru,"389,717",0,"18,418",0,"272,547",0,"98,752","1,439","11,808",558,"2,250,256","68,182","33,003,766",South America,85,"1,792",15
27,Philippines,"82,040",0,"1,945",0,"26,446",0,"53,649",351,748,18,"1,359,829","12,398","109,682,866",Asia,"1,337","56,392",81
45,Poland,"43,402",0,"1,676",0,"32,856",0,"8,870",69,"1,147",44,"2,134,334","56,399","37,843,430",Europe,872,"22,580",18
42,Portugal,"50,299",0,"1,719",0,"35,375",0,"13,205",45,"4,934",169,"1,528,600","149,945","10,194,402",Europe,203,"5,930",7
23,Qatar,"109,597",0,165,0,"106,328",0,"3,104",92,"39,033",59,"477,194","169,953","2,807,805",Asia,26,"17,017",6
43,Romania,"45,902",0,"2,206",0,"25,794",0,"17,902",353,"2,387",115,"1,110,534","57,758","19,227,511",Europe,419,"8,716",17
4,Russia,"818,120",0,"13,354",0,"603,329",0,"201,437","2,300","5,606",92,"27,141,966","185,981","145,939,220",Europe,178,"10,929",5
125,Rwanda,"1,879",0,5,0,975,0,899,0,145,0.4,"248,294","19,140","12,972,747",Africa,"6,904","2,594,549",52
155,Réunion,657,0,4,0,592,0,61,4,733,4,"35,419","39,540","895,777",Africa,"1,363","223,944",25
73,S. Korea,"14,203",+28,300,+1,"13,007",+102,896,12,277,6,"1,537,704","29,991","51,272,531",Asia,"3,610","170,908",33
203,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,"1,006","18,901","53,226",North America,"3,131",0,53
197,Saint Lucia,24,0,0,0,22,0,2,0,131,0,"2,968","16,158","183,689",North America,"7,654",0,62
192,Saint Martin,49,0,3,0,41,0,5,1,"1,266",77,"1,080","27,899","38,711",North America,790,"12,904",36
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
153,San Marino,699,0,42,0,657,0,0,0,"20,598","1,238","5,729","168,818","33,936",Europe,49,808,6
148,Sao Tome and Principe,865,0,14,0,734,0,117,0,"3,942",64,"2,805","12,783","219,432",Africa,254,"15,674",78
13,Saudi Arabia,"268,934",0,"2,760",0,"222,936",0,"43,238","2,126","7,717",79,"3,056,956","87,715","34,851,095",Asia,130,"12,627",11
80,Senegal,"9,764",0,194,0,"6,477",0,"3,093",50,582,12,"105,443","6,287","16,771,780",Africa,"1,718","86,452",159
58,Serbia,"24,141",0,543,0,"14,047",0,"9,551",171,"2,764",62,"631,274","72,273","8,734,622",Europe,362,"16,086",14
183,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,392",Africa,863,0,0
128,Sierra Leone,"1,783",0,66,0,"1,317",0,400,0,223,8,0,0,"7,987,728",Africa,"4,480","121,026",0
41,Singapore,"50,838",0,27,0,"45,692",0,"5,119",0,"8,685",5,"1,170,049","199,883","5,853,676",Asia,115,"216,803",5
182,Sint Maarten,114,0,15,0,63,0,36,0,"2,657",350,634,"14,775","42,910",North America,376,"2,861",68
120,Slovakia,"2,181",0,28,0,"1,616",0,537,2,399,5,"253,691","46,465","5,459,843",Europe,"2,503","194,994",22
121,Slovenia,"2,087",0,116,0,"1,733",0,238,3,"1,004",56,"127,940","61,540","2,078,960",Europe,996,"17,922",16
107,Somalia,"3,196",0,93,0,"1,543",0,"1,560",2,201,6,0,0,"15,920,851",Africa,"4,981","171,192",0
5,South Africa,"452,529",0,"7,067",0,"274,925",0,"170,537",539,"7,623",119,"2,802,211","47,206","59,361,137",Africa,131,"8,400",21
0,South America,"3,789,116","+1,752","135,609",+64,"2,541,259",+309,"1,112,248","14,309",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,305",0,46,0,"1,175",0,"1,084",0,206,4,"12,044","1,075","11,202,987",Africa,"4,860","243,543",930
9,Spain,"325,862",0,"28,434",0,N/A,N/A,N/A,617,"6,969",608,"6,320,836","135,187","46,756,155",Europe,143,"1,644",7
112,Sri Lanka,"2,805",0,11,0,"2,121",0,673,1,131,0.5,"153,065","7,146","21,419,915",Asia,"7,636","1,947,265",140
212,St. Barth,7,0,0,0,6,0,1,0,709,0,"1,246","126,126","9,879",North America,"1,411",0,8
191,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0,"1,834","16,528","110,966",North America,"2,134",0,61
75,Sudan,"11,424",0,720,0,"5,939",0,"4,765",0,260,16,401,9,"43,915,489",Africa,"3,844","60,994","109,515"
133,Suriname,"1,483",0,24,0,925,0,534,8,"2,526",41,"1,244","2,119","587,010",South America,396,"24,459",472
29,Sweden,"79,395",0,"5,700",0,N/A,N/A,N/A,49,"7,858",564,"820,606","81,217","10,103,878",Europe,127,"1,773",12
51,Switzerland,"34,477",0,"1,978",0,"30,900",0,"1,599",20,"3,982",228,"764,894","88,333","8,659,226",Europe,251,"4,378",11
154,Syria,674,0,40,0,210,0,424,0,38,2,0,0,"17,527,951",Asia,"26,006","438,199",0
159,Taiwan,462,0,7,0,440,0,15,0,19,0.3,"80,623","3,385","23,820,024",Asia,"51,558","3,402,861",295
88,Tajikistan,"7,235",0,60,0,"6,028",0,"1,147",0,757,6,0,0,"9,551,601",Asia,"1,320","159,193",0
157,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,839,710",Africa,"117,563","2,849,510",0
105,Thailand,"3,295",0,58,0,"3,111",0,126,1,47,0.8,"685,316","9,816","69,813,122",Asia,"21,188","1,203,675",102
198,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,320,125",Asia,"55,005",0,842
147,Togo,874,0,18,0,607,0,249,2,105,2,"40,856","4,928","8,291,267",Africa,"9,487","460,626",203
178,Trinidad and Tobago,148,0,8,0,128,0,12,0,106,6,"6,550","4,679","1,399,827",North America,"9,458","174,978",214
134,Tunisia,"1,455",0,50,0,"1,157",0,248,3,123,4,"90,175","7,624","11,827,424",Africa,"8,129","236,548",131
16,Turkey,"227,019",0,"5,630",0,"210,469",0,"10,920","1,263","2,690",67,"4,617,971","54,713","84,403,549",Asia,372,"14,992",18
185,Turks and Caicos,99,0,2,0,36,0,61,1,"2,555",52,"1,121","28,927","38,753",North America,391,"19,377",35
39,UAE,"59,177",0,345,0,"52,510",0,"6,322",0,"5,978",35,"4,875,295","492,513","9,898,815",Asia,167,"28,692",2
10,UK,"300,111",0,"45,759",0,N/A,N/A,N/A,104,"4,419",674,"14,981,525","220,601","67,912,305",Europe,226,"1,484",5
1,USA,"4,433,410",0,"150,444",0,"2,136,603",0,"2,146,363","19,100","13,388",454,"55,018,236","166,145","331,145,197",North America,75,"2,201",6
141,Uganda,"1,128",0,2,0,986,0,140,0,25,0.04,"262,277","5,723","45,828,193",Africa,"40,628","22,914,097",175
34,Ukraine,"65,656",0,"1,616",0,"36,112",0,"27,928",82,"1,502",37,"970,705","22,206","43,712,999",Europe,666,"27,050",45
136,Uruguay,"1,202",0,35,0,951,0,216,5,346,10,"104,958","30,207","3,474,628",South America,"2,891","99,275",33
60,Uzbekistan,"21,209",0,121,0,"11,674",0,"9,414",138,633,4,"1,377,915","41,128","33,502,769",Asia,"1,580","276,882",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
