#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
127,Chad,848,0,72,0,706,0,70,0,52,4,0,0,"16,395,556",Africa,"19,334","227,716",0
139,Channel Islands,565,0,48,0,512,0,5,0,"3,251",276,"10,255","59,012","173,777",Europe,308,"3,620",17
13,Chile,"154,092",0,"2,648",0,"126,444",0,"25,000","1,689","8,065",139,"781,043","40,876","19,107,435",South America,124,"7,216",24
215,China,"83,064",+7,"4,634",0,"78,365",+4,65,0,58,3,0,0,"1,439,323,776",Asia,"17,328","310,601",0
25,Colombia,"45,212",0,"1,488",0,"17,790",0,"25,934",335,889,29,"458,324","9,013","50,853,330",South America,"1,125","34,176",111
166,Comoros,162,0,2,0,97,0,63,0,187,2,0,0,"868,486",Africa,"5,361","434,243",0
130,Congo,728,0,24,0,221,0,483,0,132,4,0,0,"5,509,663",Africa,"7,568","229,569",0
105,Costa Rica,"1,538",0,12,0,722,0,804,3,302,2,"30,779","6,045","5,091,620",North America,"3,311","424,302",165
92,Croatia,"2,249",0,106,0,"2,132",0,11,0,548,26,"69,606","16,950","4,106,429",Europe,"1,826","38,740",59
94,Cuba,"2,219",0,84,0,"1,893",0,242,1,196,7,"127,042","11,216","11,326,953",North America,"5,105","134,845",89
192,Curaçao,22,0,1,0,15,0,6,0,134,6,"1,080","6,583","164,059",North America,"7,457","164,059",152
121,Cyprus,975,0,18,0,807,0,150,4,808,15,"134,706","111,614","1,206,895",Asia,"1,238","67,050",9
59,Czechia,"9,855",0,328,0,"7,166",0,"2,361",10,920,31,"487,334","45,511","10,707,989",Europe,"1,087","32,646",22
74,DRC,"4,515",0,98,0,567,0,"3,850",0,51,1,0,0,"89,383,696",Africa,"19,797","912,079",0
54,Denmark,"12,035",0,593,0,"10,955",0,487,14,"2,078",102,"749,467","129,416","5,791,166",Europe,481,"9,766",8
131,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
76,Djibouti,"4,398",0,37,0,"2,519",0,"1,842",0,"4,455",37,"39,299","39,809","987,187",Africa,224,"26,681",25
197,Dominica,18,0,0,0,16,0,2,0,250,0,534,"7,419","71,977",North America,"3,999",0,135
40,Dominican Republic,"21,437",0,561,0,"12,541",0,"8,335",110,"1,977",52,"100,035","9,227","10,842,017",North America,506,"19,326",108
26,Ecuador,"44,440",0,"3,720",0,"21,862",0,"18,858",219,"2,521",211,"128,175","7,271","17,627,809",South America,397,"4,739",138
29,Egypt,"39,726",0,"1,377",0,"10,691",0,"27,658",41,389,13,"135,000","1,321","102,220,760",Africa,"2,573","74,234",757
83,El Salvador,"3,373",0,68,+4,"1,504",+7,"1,801",101,520,10,"116,027","17,893","6,484,517",North America,"1,922","95,361",56
113,Equatorial Guinea,"1,306",0,12,0,200,0,"1,094",0,933,9,"8,268","5,906","1,399,912",Africa,"1,072","116,659",169
185,Eritrea,41,0,0,0,39,0,2,0,12,0,0,0,"3,543,663",Africa,"86,431",0,0
97,Estonia,"1,970",+5,69,0,"1,703",+6,198,0,"1,485",52,"94,000","70,864","1,326,491",Europe,673,"19,225",14
147,Eswatini,449,0,3,0,238,0,208,5,387,3,"6,551","5,650","1,159,511",Africa,"2,582","386,504",177
90,Ethiopia,"2,670",0,40,0,434,0,"2,196",32,23,0.3,"165,151","1,439","114,786,713",Africa,"42,991","2,869,668",695
160,Faeroe Islands,187,0,0,0,187,0,0,0,"3,828",0,"10,708","219,184","48,854",Europe,261,0,5
200,Falkland Islands,13,0,0,0,13,0,0,0,"3,743",0,535,"154,045","3,473",South America,267,0,6
198,Fiji,18,0,0,0,18,0,0,0,20,0,"2,431","2,713","896,103",Australia/Oceania,"49,784",0,369
68,Finland,"7,064",0,325,0,"6,200",0,539,4,"1,275",59,"211,900","38,247","5,540,291",Europe,784,"17,047",26
12,France,"155,561",0,"29,346",0,"72,149",0,"54,066",903,"2,383",450,"1,384,633","21,215","65,266,270",Europe,420,"2,224",47
123,French Guiana,917,0,2,0,462,0,453,7,"3,075",7,277,929,"298,196",South America,325,"149,098","1,077"
181,French Polynesia,60,0,0,0,60,0,0,0,214,0,"4,262","15,177","280,824",Australia/Oceania,"4,680",0,66
82,Gabon,"3,463",0,23,0,"1,024",0,"2,416",17,"1,558",10,"19,517","8,782","2,222,506",Africa,642,"96,631",114
187,Gambia,28,0,1,0,22,0,5,0,12,0.4,"1,970",817,"2,412,325",Africa,"86,154","2,412,325","1,225"
129,Georgia,837,+6,13,0,697,+3,127,6,210,3,"70,569","17,689","3,989,535",Asia,"4,766","306,887",57
9,Germany,"186,795",0,"8,851",0,"171,600",+400,"6,344",462,"2,230",106,"4,694,147","56,036","83,770,376",Europe,448,"9,465",18
58,Ghana,"10,358",0,48,0,"3,824",0,"6,486",10,334,2,"240,204","7,740","31,034,041",Africa,"2,996","646,543",129
162,Gibraltar,176,0,0,0,171,0,5,0,"5,224",0,"9,709","288,178","33,691",Europe,191,0,3
86,Greece,"3,088",0,183,0,"1,374",0,"1,531",14,296,18,"240,924","23,109","10,425,424",Europe,"3,376","56,970",43
201,Greenland,13,0,0,0,13,0,0,0,229,0,"2,412","42,491","56,765",North America,"4,367",0,24
191,Grenada,23,0,0,0,22,0,1,1,204,0,"4,130","36,712","112,496",North America,"4,891",0,27
164,Guadeloupe,164,0,14,0,144,0,6,1,410,35,"4,975","12,434","400,121",North America,"2,440","28,580",80
63,Guatemala,"8,561",+340,334,+18,"1,567",+63,"6,660",5,478,19,"31,427","1,756","17,896,120",North America,"2,090","53,581",569
77,Guinea,"4,372",0,23,0,"3,033",0,"1,316",24,333,2,"14,407","1,099","13,110,203",Africa,"2,999","570,009",910
111,Guinea-Bissau,"1,389",0,12,0,153,0,"1,224",5,707,6,"1,500",763,"1,965,141",Africa,"1,415","163,762","1,310"
167,Guyana,158,0,12,0,92,0,54,1,201,15,"1,920","2,442","786,357",South America,"4,977","65,530",410
80,Haiti,"3,941",+145,64,+6,24,0,"3,853",0,346,6,"8,081",709,"11,394,839",North America,"2,891","178,044","1,410"
66,Honduras,"7,669",+309,294,+4,837,+28,"6,538",13,775,30,"21,540","2,177","9,895,582",North America,"1,290","33,658",459
117,Hong Kong,"1,108",0,4,0,"1,055",0,49,4,148,0.5,"241,992","32,293","7,493,747",Asia,"6,763","1,873,437",31
78,Hungary,"4,053",+14,555,+2,"2,447",+56,"1,051",20,419,57,"226,669","23,461","9,661,522",Europe,"2,384","17,408",43
100,Iceland,"1,807",0,10,0,"1,794",0,3,0,"5,297",29,"62,976","184,612","341,127",Europe,189,"34,113",5
4,India,"298,283",0,"8,501",0,"147,195",+223,"142,587","8,944",216,6,"5,363,445","3,889","1,379,270,740",Asia,"4,624","162,248",257
31,Indonesia,"35,295",0,"2,000",0,"12,636",0,"20,659",0,129,7,"463,620","1,696","273,366,090",Asia,"7,745","136,683",590
10,Iran,"180,156",0,"8,584",0,"142,663",0,"28,909","2,728","2,146",102,"1,173,208","13,978","83,933,136",Asia,466,"9,778",72
48,Iraq,"16,675",0,457,0,"6,568",0,"9,650",98,415,11,"339,868","8,461","40,167,590",Asia,"2,409","87,894",118
37,Ireland,"25,238",0,"1,703",0,"22,698",0,837,28,"5,114",345,"367,780","74,528","4,934,765",Europe,196,"2,898",13
152,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"5,415","63,698","85,010",Europe,253,"3,542",16
43,Israel,"18,701",+132,300,0,"15,288",+38,"3,113",34,"2,033",33,"727,853","79,135","9,197,590",Asia,492,"30,659",13
7,Italy,"236,142",0,"34,167",0,"171,338",0,"30,637",236,"3,905",565,"4,443,821","73,493","60,466,117",Europe,256,"1,770",14
75,Ivory Coast,"4,404",0,41,0,"2,212",0,"2,151",0,167,2,"34,272","1,301","26,337,705",Africa,"5,980","642,383",768
137,Jamaica,611,+6,10,0,408,+1,193,2,206,3,"15,153","5,118","2,960,505",North America,"4,845","296,051",195
45,Japan,"17,292",0,920,0,"15,383",0,989,88,137,7,"328,730","2,599","126,494,838",Asia,"7,315","137,494",385
125,Jordan,890,0,9,0,670,0,211,5,87,0.9,"249,431","24,460","10,197,652",Asia,"11,458","1,133,072",41
52,Kazakhstan,"13,872",+314,67,0,"8,593",0,"5,212",62,739,4,"1,050,098","55,963","18,764,311",Asia,"1,353","280,064",18
84,Kenya,"3,215",0,92,0,"1,092",0,"2,031",7,60,2,"106,247","1,979","53,699,517",Africa,"16,703","583,690",505
32,Kuwait,"34,432",0,279,0,"24,137",0,"10,016",184,"8,069",65,"327,144","76,669","4,266,990",Asia,124,"15,294",13
95,Kyrgyzstan,"2,166",+37,26,0,"1,668",+38,472,11,332,4,"147,454","22,623","6,517,994",Asia,"3,009","250,692",44
195,Laos,19,0,0,0,19,0,0,0,3,0,"9,427","1,297","7,269,590",Asia,"382,610",0,771
118,Latvia,"1,096",+2,27,+1,818,0,251,3,581,14,"124,662","66,060","1,887,105",Europe,"1,722","69,893",15
110,Lebanon,"1,402",0,31,0,845,0,526,7,205,5,"101,676","14,893","6,826,874",Asia,"4,869","220,222",67
212,Lesotho,4,0,0,0,2,0,2,0,2,0,"1,515",707,"2,141,348",Africa,"535,337",0,"1,413"
149,Liberia,410,0,31,0,206,0,173,0,81,6,0,0,"5,050,381",Africa,"12,318","162,916",0
150,Libya,393,0,5,0,59,0,329,0,57,0.7,"11,765","1,714","6,866,054",Africa,"17,471","1,373,211",584
178,Liechtenstein,82,0,1,0,55,0,26,0,"2,151",26,900,"23,608","38,122",Europe,465,"38,122",42
101,Lithuania,"1,756",+4,74,0,"1,400",+28,282,17,645,27,"356,062","130,718","2,723,889",Europe,"1,551","36,809",8
79,Luxembourg,"4,052",0,110,0,"3,910",0,32,1,"6,479",176,"98,232","157,072","625,393",Europe,154,"5,685",6
206,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
183,Macao,45,0,0,0,45,0,0,0,69,0,0,0,"648,839",Asia,"14,419",0,0
115,Madagascar,"1,203",0,10,0,312,0,881,8,44,0.4,"14,857",537,"27,646,431",Africa,"22,981","2,764,643","1,861"
146,Malawi,481,0,4,0,55,0,422,4,25,0.2,"6,690",350,"19,098,955",Africa,"39,707","4,774,739","2,855"
65,Malaysia,"8,369",0,118,0,"7,065",0,"1,186",5,259,4,"618,360","19,119","32,342,925",Asia,"3,865","274,093",52
96,Maldives,"1,976",0,8,0,"1,153",0,815,9,"3,659",15,"28,940","53,594","539,990",Asia,273,"67,499",19
102,Mali,"1,722",0,97,0,989,0,636,0,85,5,"3,483",172,"20,213,291",Africa,"11,738","208,384","5,803"
135,Malta,640,0,9,0,600,0,31,0,"1,450",20,"78,788","178,462","441,484",Europe,690,"49,054",6
158,Martinique,202,0,14,0,98,0,90,0,538,37,0,0,"375,279",North America,"1,858","26,806",0
109,Mauritania,"1,439",0,74,0,250,0,"1,115",25,310,16,"7,654","1,649","4,641,964",Africa,"3,226","62,729",606
151,Mauritius,337,0,10,0,325,0,2,0,265,8,"137,789","108,353","1,271,663",Africa,"3,773","127,166",9
93,Mayotte,"2,240",0,28,0,"1,654",0,558,12,"8,223",103,"8,800","32,304","272,408",Africa,122,"9,729",31
14,Mexico,"133,974","+4,790","15,944",+587,"98,064","+4,134","19,966",378,"1,040",124,"369,362","2,866","128,859,025",North America,962,"8,082",349
56,Moldova,"10,727",0,375,0,"6,072",0,"4,280",339,"2,659",93,"63,328","15,697","4,034,411",Europe,376,"10,758",64
175,Monaco,99,0,4,0,93,0,2,0,"2,524",102,"16,200","412,981","39,227",Europe,396,"9,807",2
159,Mongolia,197,+3,0,0,95,+6,102,11,60,0,"17,279","5,276","3,275,260",Asia,"16,626",0,190
155,Montenegro,324,0,9,0,315,0,0,0,516,14,"13,186","20,995","628,062",Europe,"1,938","69,785",48
204,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"8,537",0,211,0,"7,583",0,743,7,231,6,"372,591","10,101","36,886,438",Africa,"4,321","174,817",99
143,Mozambique,489,0,2,0,144,0,343,0,16,0.06,"16,035",514,"31,199,461",Africa,"63,803","15,599,731","1,946"
157,Myanmar,260,0,6,0,165,0,89,0,5,0.1,"43,936",808,"54,390,671",Asia,"209,195","9,065,112","1,238"
186,Namibia,31,0,0,0,17,0,14,1,12,0,"5,084","2,003","2,538,214",Africa,"81,878",0,499
73,Nepal,"4,614",0,15,0,861,0,"3,738",0,159,0.5,"294,073","10,103","29,106,200",Asia,"6,308","1,940,413",99
24,Netherlands,"48,251",0,"6,044",0,N/A,N/A,N/A,77,"2,816",353,"446,164","26,041","17,132,971",Europe,355,"2,835",38
193,New Caledonia,21,0,0,0,20,0,1,0,74,0,"7,477","26,203","285,350",Australia/Oceania,"13,588",0,38
106,New Zealand,"1,504",0,22,0,"1,482",0,0,0,301,4,"304,832","60,941","5,002,100",Australia/Oceania,"3,326","227,368",16
108,Nicaragua,"1,464",0,55,0,953,0,456,0,221,8,0,0,"6,620,207",North America,"4,522","120,367",0
122,Niger,974,0,65,0,878,0,31,0,40,3,"6,252",259,"24,146,544",Africa,"24,791","371,485","3,862"
51,Nigeria,"14,554",0,387,0,"4,494",0,"9,673",7,71,2,"85,375",415,"205,822,203",Africa,"14,142","531,840","2,411"
81,North Macedonia,"3,538",0,169,0,"1,682",0,"1,687",34,"1,698",81,"40,004","19,202","2,083,378",Europe,589,"12,328",52
62,Norway,"8,608",0,242,0,"8,138",0,228,4,"1,588",45,"272,905","50,361","5,418,993",Europe,630,"22,393",20
42,Oman,"19,954",0,89,0,"6,623",0,"13,242",92,"3,914",17,"129,527","25,405","5,098,511",Asia,256,"57,287",39
15,Pakistan,"125,933","+6,397","2,463",+107,"40,247","+1,856","83,223",111,571,11,"809,169","3,667","220,638,507",Asia,"1,752","89,581",273
144,Palestine,487,0,3,0,410,0,74,0,96,0.6,"44,876","8,809","5,094,148",Asia,"10,460","1,698,049",114
44,Panama,"18,586",0,418,0,"10,977",0,"7,191",96,"4,311",97,"82,774","19,201","4,310,882",North America,232,"10,313",52
209,Papua New Guinea,8,0,0,0,8,0,0,0,0.9,0,"5,281",591,"8,937,038",Australia/Oceania,"1,117,130",0,"1,692"
114,Paraguay,"1,230",0,11,0,624,0,595,2,173,2,"43,292","6,074","7,127,687",South America,"5,795","647,972",165
8,Peru,"214,788",0,"6,109",0,"102,429",0,"106,250","1,065","6,519",185,"1,282,478","38,927","32,946,025",South America,153,"5,393",26
38,Philippines,"24,175",0,"1,036",0,"5,165",0,"17,974",82,221,9,"473,281","4,322","109,499,539",Asia,"4,529","105,695",231
35,Poland,"28,201",0,"1,215",0,"13,696",0,"13,290",75,745,32,"1,129,039","29,830","37,848,619",Europe,"1,342","31,151",34
30,Portugal,"35,910",0,"1,504",0,"22,002",0,"12,404",70,"3,521",147,"954,069","93,553","10,198,122",Europe,284,"6,781",11
19,Qatar,"75,071",0,69,0,"51,331",0,"23,671",230,"26,737",25,"274,793","97,868","2,807,805",Asia,37,"40,693",10
41,Romania,"21,182",0,"1,369",0,"15,283",0,"4,530",153,"1,101",71,"531,619","27,626","19,243,552",Europe,908,"14,057",36
3,Russia,"511,423","+8,987","6,715",+183,"269,370","+8,220","235,338","2,300","3,505",46,"14,200,000","97,306","145,931,382",Europe,285,"21,732",10
142,Rwanda,494,0,2,0,313,0,179,0,38,0.2,"84,029","6,498","12,932,272",Africa,"26,179","6,466,136",154
145,Réunion,487,0,1,0,447,0,39,1,544,1,"17,200","19,218","894,975",Africa,"1,838","894,975",52
55,S. Korea,"12,003",+56,277,+1,"10,669",+15,"1,057",15,234,5,"1,081,487","21,095","51,267,003",Asia,"4,271","185,079",47
199,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,417,"7,841","53,179",North America,"3,545",0,128
196,Saint Lucia,19,0,0,0,18,0,1,0,103,0,"1,264","6,885","183,584",North America,"9,662",0,145
184,Saint Martin,41,0,3,0,33,0,5,1,"1,061",78,614,"15,895","38,628",North America,942,"12,876",63
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,795",North America,"5,795",0,0
132,San Marino,691,0,42,0,496,0,153,1,"20,367","1,238","5,150","151,797","33,927",Europe,49,808,7
136,Sao Tome and Principe,639,+7,12,0,156,+10,471,0,"2,919",55,"1,354","6,185","218,920",Africa,343,"18,243",162
16,Saudi Arabia,"116,021",0,857,0,"80,019",0,"35,145","1,738","3,336",25,"1,042,312","29,966","34,782,906",Asia,300,"40,587",33
72,Senegal,"4,759",0,55,0,"2,994",0,"1,710",20,285,3,"55,634","3,328","16,716,133",Africa,"3,513","303,930",300
53,Serbia,"12,102",0,252,0,"11,348",0,502,14,"1,385",29,"291,996","33,413","8,739,024",Europe,722,"34,679",30
205,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,315",Africa,"8,938",0,0
120,Sierra Leone,"1,085",0,50,0,642,0,393,0,136,6,0,0,"7,967,302",Africa,"7,343","159,346",0
28,Singapore,"39,850",+463,25,0,"27,286",0,"12,539",2,"6,814",4,"488,695","83,568","5,847,901",Asia,147,"233,916",12
179,Sint Maarten,77,0,15,0,61,0,1,1,"1,797",350,471,"10,992","42,849",North America,556,"2,857",91
104,Slovakia,"1,542",+1,28,0,"1,409",0,105,0,282,5,"194,733","35,669","5,459,512",Europe,"3,541","194,983",28
107,Slovenia,"1,488",0,109,0,"1,359",0,20,0,716,52,"87,058","41,876","2,078,924",Europe,"1,397","19,073",24
91,Somalia,"2,513",0,85,0,532,0,"1,896",2,158,5,0,0,"15,864,908",Africa,"6,313","186,646",0
21,South Africa,"58,568",0,"1,284",0,"33,252",0,"24,032",208,988,22,"1,028,399","17,352","59,267,163",Africa,"1,012","46,158",58
103,South Sudan,"1,670",0,24,0,48,0,"1,598",0,149,2,"3,356",300,"11,186,498",Africa,"6,699","466,104","3,333"
6,Spain,"289,787",0,"27,136",0,N/A,N/A,N/A,617,"6,198",580,"4,465,338","95,507","46,753,887",Europe,161,"1,723",10
99,Sri Lanka,"1,877",0,11,0,"1,150",0,716,1,88,0.5,"81,735","3,818","21,408,657",Asia,"11,406","1,946,242",262
211,St. Barth,6,0,0,0,6,0,0,0,608,0,152,"15,392","9,875",North America,"1,646",0,65
188,St. Vincent Grenadines,27,0,0,0,25,0,2,0,243,0,643,"5,797","110,922",North America,"4,108",0,173
69,Sudan,"6,730",+148,413,+12,"2,278",+76,"4,039",0,154,9,401,9,"43,786,472",Africa,"6,506","106,021","109,193"
163,Suriname,168,0,2,0,9,0,157,2,287,3,"1,165","1,987","586,350",South America,"3,490","293,175",503
23,Sweden,"48,288",0,"4,814",0,N/A,N/A,N/A,272,"4,783",477,"325,000","32,191","10,095,978",Europe,209,"2,097",31
33,Switzerland,"31,044",0,"1,937",0,"28,800",0,307,18,"3,588",224,"441,628","51,048","8,651,283",Europe,279,"4,466",20
165,Syria,164,0,6,0,68,0,90,0,9,0.3,0,0,"17,474,364",Asia,"106,551","2,912,394",0
148,Taiwan,443,0,7,0,431,0,5,0,19,0.3,"73,751","3,097","23,814,623",Asia,"53,758","3,402,089",323
70,Tajikistan,"4,834",0,49,0,"3,062",0,"1,723",0,508,5,0,0,"9,524,612",Asia,"1,970","194,380",0
141,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,625,015",Africa,"117,141","2,839,286",0
85,Thailand,"3,129",+4,58,0,"2,987",0,84,1,45,0.8,"468,175","6,708","69,791,171",Asia,"22,305","1,203,296",149
190,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,191","1,316,964",Asia,"54,874",0,840
140,Togo,524,0,13,0,271,0,240,1,63,2,"24,358","2,946","8,266,815",Africa,"15,776","635,909",339
172,Trinidad and Tobago,117,0,8,0,109,0,0,0,84,6,"3,493","2,496","1,399,258",North America,"11,959","174,907",401
119,Tunisia,"1,087",0,49,0,989,0,49,1,92,4,"56,210","4,759","11,811,891",Africa,"10,867","241,059",210
11,Turkey,"174,023",0,"4,763",0,"147,860",0,"21,400",643,"2,065",57,"2,500,890","29,670","84,289,552",Asia,484,"17,697",34
202,Turks and Caicos,12,0,1,0,11,0,0,0,310,26,192,"4,963","38,688",North America,"3,224","38,688",202
27,UAE,"40,986",0,286,0,"25,234",0,"15,466",1,"4,147",29,"2,582,000","261,236","9,883,799",Asia,241,"34,559",4
5,UK,"291,409",0,"41,279",0,N/A,N/A,N/A,516,"4,294",608,"6,240,801","91,956","67,867,577",Europe,233,"1,644",11
1,USA,"2,089,825",+124,"116,035",+1,"816,174",+88,"1,157,616","16,827","6,316",351,"23,076,038","69,737","330,901,704",North America,158,"2,852",14
133,Uganda,679,0,0,0,161,0,518,0,15,0,"108,904","2,386","45,645,761",Africa,"67,225",0,419
34,Ukraine,"29,753",+683,870,+16,"13,567",+426,"15,316",306,680,20,"468,172","10,702","43,745,847",Europe,"1,470","50,283",93
128,Uruguay,847,0,23,0,772,0,52,4,244,7,"51,313","14,774","3,473,119",South America,"4,100","151,005",68
71,Uzbekistan,"4,819",+78,19,0,"3,637",0,"1,163",14,144,0.6,"748,555","22,384","33,441,780",Asia,"6,940","1,760,094",45
203,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
89,Venezuela,"2,814",0,23,0,487,0,"2,304",1,99,0.8,"1,053,417","37,040","28,439,773",South America,"10,107","1,236,512",27
154,Vietnam,332,0,0,0,321,0,11,1,3,0,"275,000","2,827","97,291,603",Asia,"293,047",0,354
207,Western Sahara,9,0,1,0,6,0,2,0,15,2,0,0,"596,428",Africa,"66,270","596,428",0
138,Yemen,591,0,136,0,23,0,432,0,20,5,120,4,"29,786,156",Asia,"50,400","219,016","248,218"
116,Zambia,"1,200",0,10,0,912,0,278,1,65,0.5,"28,236","1,539","18,351,048",Africa,"15,293","1,835,105",650
153,Zimbabwe,332,0,4,0,51,0,277,0,22,0.3,"52,905","3,562","14,850,685",Africa,"44,731","3,712,671",281
