Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Poland,"5,955",0,181 ,0,318,"5,456",160,157,5,"118,295","3,126",Europe
Peru,"5,897",0,169 ,0,"1,569","4,159",130,179,5,"56,681","1,719",South America
Denmark,"5,819",0,247 ,0,"1,773","3,799",113,"1,005",43,"64,731","11,176",Europe
Czechia,"5,732",0,119 ,0,346,"5,267",98,535,11,"114,854","10,725",Europe
Romania,"5,467",0,270 ,0,729,"4,468",183,284,14,"55,430","2,881",Europe
Pakistan,"4,695",0,66 ,0,727,"3,902",45,21,0.3,"54,706",248,Asia
Malaysia,"4,346",0,70 ,0,"1,830","2,446",69,134,2,"69,675","2,153",Asia
Philippines,"4,195",0,221 ,0,140,"3,834",1,38,2,"24,500",224,Asia
Mexico,"3,844",+403,233 ,+39,633,"2,978",89,30,2,"31,492",244,North America
Saudi Arabia,"3,651",0,47 ,0,685,"2,919",57,105,1,"115,585","3,320",Asia
Indonesia,"3,512",0,306 ,0,282,"2,924",0,13,1,"17,679",65,Asia
UAE,"3,360",0,16 ,0,418,"2,926",1,340,2,"593,095","59,967",Asia
Luxembourg,"3,223",0,54 ,0,500,"2,669",30,"5,149",86,"28,273","45,166",Europe
Serbia,"3,105",0,71 ,0,118,"2,916",136,355,8,"14,240","1,630",Europe
Panama,"2,974",0,74 ,0,17,"2,883",104,689,17,"11,776","2,729",North America
Finland,"2,769",0,48 ,0,300,"2,421",82,500,9,"41,200","7,436",Europe
Dominican Republic,"2,620",0,126 ,0,98,"2,396",147,242,12,"7,936",732,North America
Qatar,"2,512",0,6 ,0,227,"2,279",37,872,2,"45,339","15,737",Asia
Colombia,"2,473",0,80 ,0,197,"2,196",85,49,2,"37,593",739,South America
Thailand,"2,473",0,33 ,0,"1,013","1,427",61,35,0.5,"71,860","1,030",Asia
Ukraine,"2,203",0,69 ,0,61,"2,073",33,50,2,"23,522",538,Europe
Singapore,"2,108",0,7 ,0,492,"1,609",29,360,1,"72,680","12,423",Asia
Greece,"2,011",0,92 ,0,269,"1,650",77,193,9,"35,532","3,409",Europe
South Africa,"2,003",0,24 ,0,410,"1,569",7,34,0.4,"73,028","1,231",Africa
Belarus,"1,981",0,19 ,0,169,"1,793",72,210,2,"53,000","5,609",Europe
Argentina,"1,975",0,82 ,0,375,"1,518",96,44,2,"16,379",362,South America
Egypt,"1,794",0,135 ,0,384,"1,275",0,18,1,"25,000",244,Africa
Algeria,"1,761",0,256 ,0,405,"1,100",46,40,6,"3,359",77,Africa
Iceland,"1,675",0,7 ,0,751,917,11,"4,909",21,"34,125","100,002",Europe
Croatia,"1,495",0,21 ,0,231,"1,243",34,364,5,"14,612","3,559",Europe
Morocco,"1,448",0,107 ,0,122,"1,219",1,39,3,"7,239",196,Africa
Moldova,"1,438",0,29 ,0,56,"1,353",80,356,7,"6,271","1,555",Europe
New Zealand,"1,312",+29,4 ,+2,422,886,5,272,0.8,"58,746","12,182",Australia/Oceania
Iraq,"1,279",0,70 ,0,550,659,0,32,2,"32,158",800,Asia
Estonia,"1,258",0,24 ,0,93,"1,141",9,948,18,"27,883","21,019",Europe
Hungary,"1,190",0,77 ,0,112,"1,001",17,123,8,"29,948","3,100",Europe
Slovenia,"1,160",0,45 ,0,137,978,36,558,22,"33,047","15,896",Europe
Lithuania,999,0,22 ,0,54,923,14,367,8,"36,051","13,243",Europe
Bahrain,998,+73,6 ,0,551,441,3,587,4,"57,681","33,899",Asia
Kuwait,993,0,1 ,0,123,869,26,233,0.2,0,0,Asia
Azerbaijan,991,0,10 ,0,159,822,27,98,1.0,"61,342","6,050",Asia
Hong Kong,990,0,4 ,0,309,677,15,132,0.5,"96,709","12,900",Asia
Armenia,937,0,12 ,0,149,776,30,316,4,"6,081","2,052",Asia
Bosnia and Herzegovina,901,0,36 ,0,129,736,4,275,11,"6,911","2,106",Europe
Cameroon,820,0,12 ,0,98,710,0,31,0.5,0,0,Africa
Kazakhstan,812,0,10 ,0,64,738,21,43,0.5,"61,955","3,300",Asia
Slovakia,715,0,2 ,0,23,690,5,131,0.4,"22,957","4,205",Europe
Diamond Princess,712,0,11 ,0,619,82,10,0,0,0,0,0
North Macedonia,711,0,32 ,0,41,638,15,341,15,"6,571","3,154",Europe
Tunisia,671,0,25 ,0,25,621,78,57,2,"10,087",853,Africa
Uzbekistan,669,+45,3 ,0,42,624,8,20,0.09,"70,000","2,091",Asia
Bulgaria,635,0,25 ,0,54,556,33,91,4,"18,502","2,663",Europe
Latvia,612,0,3 ,0,16,593,3,324,2,"26,656","14,132",Europe
Lebanon,609,0,20 ,0,76,513,28,89,3,"13,530","1,982",Asia
Andorra,601,0,26 ,0,71,504,17,"7,778",337,"1,673","21,653",Europe
Cyprus,595,0,10 ,0,58,527,11,493,8,"16,308","13,507",Asia
Cuba,564,0,15 ,0,51,498,11,50,1,"12,023","1,061",North America
Costa Rica,558,0,3 ,0,42,513,13,110,0.6,"6,298","1,236",North America
Afghanistan,521,0,15 ,0,32,474,0,13,0.4,0,0,Asia
Uruguay,494,+21,7 ,0,214,273,15,142,2,"7,496","2,158",South America
Oman,484,0,3 ,0,109,372,3,95,0.6,0,0,Asia
Ivory Coast,480,0,3 ,0,54,423,0,18,0.1,0,0,Africa
Burkina Faso,448,0,26 ,0,149,273,0,21,1,0,0,Africa
Niger,438,0,11 ,0,41,386,0,18,0.5,"4,298",178,Africa
Bangladesh,424,0,27 ,0,33,364,1,3,0.2,"7,359",45,Asia
Albania,416,0,23 ,0,182,211,7,145,8,"3,385","1,176",Europe
Channel Islands,398,0,9 ,0,40,349,0,"2,289",52,"1,157","6,655",Europe
Honduras,382,0,23 ,0,7,352,10,39,2,"1,600",162,North America
Taiwan,382,0,6 ,0,91,285,0,16,0.3,"43,886","1,843",Asia
Réunion,382,0, ,0,40,342,3,427,0,0,0,Africa
Ghana,378,0,6 ,0,4,368,2,12,0.2,"37,405","1,204",Africa
Jordan,372,0,7 ,0,170,195,5,36,0.7,"17,000","1,666",Asia
Malta,350,0,2 ,0,16,332,4,793,5,"13,732","31,100",Europe
San Marino,344,0,34 ,0,50,260,14,"10,138","1,002",846,"24,933",Europe
Mauritius,318,0,9 ,0,23,286,3,250,7,"6,730","5,292",Africa
Nigeria,305,0,7 ,0,58,240,2,1,0.03,"5,000",24,Africa
Kyrgyzstan,298,0,5 ,0,35,258,5,46,0.8,"9,618","1,474",Asia
Bolivia,268,0,19 ,0,2,247,3,23,2,591,51,South America
Palestine,267,0,2 ,0,45,220,0,52,0.4,"16,068","3,150",Asia
Senegal,265,0,2 ,0,137,126,1,16,0.1,0,0,Africa
Montenegro,257,0,2 ,0,4,251,7,409,3,"2,329","3,708",Europe
Vietnam,257,0, ,0,144,113,8,3,0,"118,807","1,221",Asia
Georgia,234,0,3 ,0,54,177,6,59,0.8,"3,271",820,Asia
DRC,223,0,20 ,0,16,187,0,2,0.2,0,0,Africa
Guinea,212,0, ,0,15,197,0,16,0,0,0,Africa
Isle of Man,201,0,1 ,0,103,97,11,"2,364",12,"1,934","22,744",Europe
Sri Lanka,197,+7,7 ,0,54,136,5,9,0.3,"3,248",152,Asia
Mayotte,191,0,2 ,0,50,139,4,700,7,"1,300","4,765",Africa
Kenya,189,0,7 ,0,22,160,2,4,0.1,"5,278",98,Africa
Faeroe Islands,184,0, ,0,145,39,0,"3,766",0,"5,408","110,677",Europe
Venezuela,175,0,9 ,0,84,82,6,6,0.3,"159,597","5,613",South America
Martinique,155,0,6 ,0,50,99,19,413,16,0,0,North America
Djibouti,150,0,1 ,0,36,113,0,152,1,"3,740","3,785",Africa
Guadeloupe,143,0,8 ,0,67,68,13,357,20,0,0,North America
Guatemala,137,+11,3 ,0,19,115,3,8,0.2,"1,134",63,North America
Brunei ,136,0,1 ,0,99,36,3,311,2,"9,342","21,354",Asia
Paraguay,133,+4,6 ,0,18,109,1,19,0.8,"2,262",317,South America
Gibraltar,127,0, ,0,69,58,1,"3,770",0,"1,543","45,799",Europe
Cambodia,120,+1, ,0,75,45,1,7,0,"5,768",345,Asia
Rwanda,118,0, ,0,7,111,0,9,0,806,62,Africa
El Salvador,117,0,6 ,0,15,96,4,18,0.9,0,0,North America
Trinidad and Tobago,109,0,8 ,0,3,98,0,78,6,"1,090",779,North America
Madagascar,93,0, ,0,11,82,1,3,0,0,0,Africa
Monaco,90,0,1 ,0,5,84,4,"2,293",25,0,0,Europe
Mali,87,0,7 ,0,22,58,0,4,0.3,0,0,Africa
Aruba,86,0, ,0,27,59,0,805,0,"1,058","9,910",North America
French Guiana,83,0, ,0,43,40,1,278,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,76,0,3 ,0,25,48,0,9,0.4,"2,069",250,Africa
Barbados,67,0,4 ,0,11,52,4,233,14,736,"2,561",North America
Jamaica,65,+2,4 ,0,13,48,0,22,1,907,306,North America
Ethiopia,65,0,3 ,0,4,58,1,0.6,0.03,"3,232",28,Africa
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Uganda,53,0, ,0,0,53,0,1,0,"3,310",72,Africa
French Polynesia,51,0, ,0,0,51,0,182,0,744,"2,649",Australia/Oceania
Sint Maarten,50,0,8 ,0,3,39,2,"1,166",187,134,"3,125",North America
Bermuda,48,0,4 ,0,25,19,2,771,64,354,"5,684",North America
Cayman Islands,45,0,1 ,0,6,38,0,685,15,479,"7,288",North America
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Gabon,44,0,1 ,0,1,42,0,20,0.4,0,0,Africa
Bahamas,42,0,8 ,0,5,29,1,107,20,0,0,North America
Zambia,40,0,2 ,0,25,13,1,2,0.1,"1,239",67,Africa
Guyana,37,0,6 ,0,8,23,4,47,8,145,184,South America
Liberia,37,0,5 ,0,3,29,0,7,1.0,0,0,Africa
Guinea-Bissau,36,0, ,0,0,36,0,18,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Tanzania,32,0,3 ,0,5,24,0,0.5,0.05,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Haiti,31,0,2 ,0,0,29,0,3,0.2,365,32,North America
Myanmar,28,+1,3 ,0,2,23,0,0.5,0.06,"1,406",26,Asia
Libya,24,0,1 ,0,8,15,0,3,0.1,492,72,Africa
Antigua and Barbuda,21,0,2 ,0,0,19,1,214,20,40,408,North America
Somalia,21,0,1 ,0,1,19,0,1,0.06,0,0,Africa
Mozambique,20,0, ,0,2,18,0,0.6,0,483,15,Africa
Angola,19,0,2 ,0,2,15,0,0.6,0.06,0,0,Africa
Syria,19,0,2 ,0,4,13,0,1,0.1,0,0,Asia
Maldives,19,0, ,0,13,6,0,35,0,0,0,Asia
Equatorial Guinea,18,0, ,0,3,15,0,13,0,854,609,Africa
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Sudan,17,0,2 ,0,2,13,0,0.4,0.05,0,0,Africa
Dominica,16,0, ,0,5,11,0,222,0,309,"4,293",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Laos,16,0, ,0,0,16,0,2,0,"1,035",142,Asia
Mongolia,16,0, ,0,4,12,0,5,0,0,0,Asia
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,1,14,0,82,0,0,0,North America
Curaçao,14,0,1 ,0,7,6,0,85,6,0,0,North America
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Zimbabwe,13,0,3 ,0,0,10,0,0.9,0.2,438,29,Africa
Botswana,13,0,1 ,0,0,12,0,6,0.4,"1,154",491,Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,205,"3,853",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
Eswatini,12,0, ,0,7,5,0,10,0,0,0,Africa
Chad,11,0, ,0,2,9,0,0.7,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,770,"13,564",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Belize,10,0,2 ,0,0,8,1,25,5,364,915,North America
Suriname,10,0,1 ,0,4,5,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Malawi,9,0,1 ,0,0,8,1,0.5,0.05,0,0,Africa
Nepal,9,0, ,0,1,8,0,0.3,0,"3,524",121,Asia
Montserrat,9,0, ,0,0,9,1,"1,803",0,36,"7,212",North America
Turks and Caicos,8,0,1 ,0,0,7,0,207,26,61,"1,576",North America
CAR,8,0, ,0,0,8,0,2,0,0,0,Africa
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Sierra Leone,8,0, ,0,0,8,0,1,0,0,0,Africa
Cabo Verde,7,0,1 ,0,1,5,0,13,2,0,0,Africa
Mauritania,7,0,1 ,0,2,4,0,2,0.2,380,82,Africa
Nicaragua,7,0,1 ,0,0,6,0,1,0.2,0,0,North America
St. Barth,6,0, ,0,1,5,0,607,0,0,0,North America
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Gambia,4,0,1 ,0,2,1,0,2,0.4,0,0,Africa
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Western Sahara,4,0, ,0,0,4,0,7,0,0,0,Africa
Anguilla,3,0, ,0,0,3,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,0,3,0,99,0,0,0,North America
Burundi,3,0, ,0,0,3,0,0.3,0,0,0,Africa
Caribbean Netherlands,2,0, ,0,0,2,0,76,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Timor-Leste,2,0, ,0,1,1,0,2,0,0,0,Asia
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"81,953",+46,"3,339 ",+3,"77,525","1,089",141,57,2,0,0,Asia
