#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
77,Bulgaria,"11,836",0,385,0,"6,396",0,"5,055",43,"1,705",55,"271,000","39,029","6,943,565",Europe,587,"18,035",26
142,Burkina Faso,"1,143",0,53,0,935,0,155,0,55,3,0,0,"20,946,992",Africa,"18,326","395,226",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,917,357",Africa,"30,171","11,917,357",763
100,CAR,"4,614",0,59,0,"1,635",0,"2,920",2,954,12,"29,533","6,106","4,836,604",Africa,"1,048","81,976",164
118,Cabo Verde,"2,480",0,24,0,"1,837",0,619,0,"4,456",43,"41,634","74,814","556,498",Africa,224,"23,187",13
173,Cambodia,240,+1,0,0,196,+32,44,1,14,0,"65,371","3,905","16,738,214",Asia,"69,743",0,256
69,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,597,133",Africa,"1,541","68,023",179
22,Canada,"116,599",0,"8,941",0,"101,436",0,"6,222","2,249","3,087",237,"4,098,752","108,517","37,770,506",North America,324,"4,224",9
208,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0,424,"16,156","26,244",North America,"2,386",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,872","65,787",North America,324,"65,787",2
146,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,461,500",Africa,"17,587","219,487",0
159,Channel Islands,587,0,47,0,533,0,7,0,"3,374",270,"30,721","176,557","174,000",Europe,296,"3,702",6
8,Chile,"357,658",0,"9,533",0,"330,507",0,"17,618","1,445","18,696",498,"1,648,390","86,167","19,130,274",South America,53,"2,007",12
215,China,"84,385",+49,"4,634",0,"79,003",+14,748,36,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,057","310,601",16
11,Colombia,"306,181",0,"10,330",0,"160,708",0,"135,143","1,493","6,012",203,"1,609,729","31,607","50,928,858",South America,166,"4,930",32
165,Comoros,386,0,7,0,330,0,49,0,443,8,0,0,"871,072",Africa,"2,257","124,439",0
111,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,528,645",Africa,"1,728","102,382",0
66,Costa Rica,"18,187",0,154,0,"4,531",0,"13,502",94,"3,567",30,"88,861","17,430","5,098,095",North America,280,"33,105",57
96,Croatia,"5,224",0,145,0,"4,341",0,738,9,"1,273",35,"120,336","29,329","4,102,921",Europe,785,"28,296",34
116,Cuba,"2,633",0,87,0,"2,367",0,179,1,232,8,"267,649","23,631","11,325,993",North America,"4,302","130,184",42
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,152",North America,"5,660","164,152",152
144,Cyprus,"1,124",0,19,0,852,0,253,0,930,16,"196,479","162,632","1,208,118",Asia,"1,075","63,585",6
71,Czechia,"16,699",0,383,0,"11,587",0,"4,729",19,"1,559",36,"698,635","65,227","10,710,749",Europe,641,"27,965",15
83,DRC,"9,084",0,215,0,"7,030",0,"1,839",0,101,2,0,0,"89,764,818",Africa,"9,882","417,511",0
74,Denmark,"13,789",0,615,0,"12,578",0,596,3,"2,380",106,"1,532,427","264,485","5,794,001",Europe,420,"9,421",4
153,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,084",0,58,0,"4,999",0,27,0,"5,140",59,"56,721","57,341","989,190",Africa,195,"17,055",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,002",North America,"4,000",0,72
33,Dominican Republic,"71,415",0,"1,170",0,"37,509",0,"32,736",284,"6,578",108,"260,171","23,963","10,857,163",North America,152,"9,280",42
28,Ecuador,"86,232",0,"5,736",0,"36,213",0,"44,283",369,"4,881",325,"246,028","13,927","17,665,162",South America,205,"3,080",72
26,Egypt,"94,316",0,"4,834",0,"41,137",0,"48,345",41,920,47,"135,000","1,317","102,490,117",Africa,"1,087","21,202",759
70,El Salvador,"17,050",0,459,0,"8,495",0,"8,096",485,"2,627",71,"241,359","37,195","6,489,068",North America,381,"14,137",27
98,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,428",59,"44,356","31,539","1,406,368",Africa,292,"16,944",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,504",Africa,"12,726",0,0
124,Estonia,"2,072",0,69,0,"1,934",0,69,0,"1,562",52,"119,742","90,261","1,326,615",Europe,640,"19,226",11
115,Eswatini,"2,706",0,43,0,"1,214",0,"1,449",5,"2,330",37,"20,784","17,899","1,161,184",Africa,429,"27,004",56
67,Ethiopia,"17,999",0,284,0,"7,195",0,"10,520",138,156,2,"429,712","3,731","115,184,716",Africa,"6,400","405,580",268
0,Europe,"2,886,218",+651,"203,602",+4,"1,741,975",+27,"940,641","5,131",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,189,0,36,1,"4,603",0,"37,550","768,224","48,879",Europe,217,0,1
205,Falkland Islands,13,0,0,0,13,0,0,0,"3,727",0,"1,816","520,642","3,488",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,006",Australia/Oceania,"33,222","897,006",134
89,Finland,"7,443",0,329,0,"6,950",0,164,0,"1,343",59,"365,981","66,044","5,541,487",Europe,745,"16,843",15
20,France,"187,919",0,"30,265",0,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,338",Europe,347,"2,157",22
85,French Guiana,"7,857",0,43,0,"6,531",0,"1,283",25,"26,253",144,"39,369","131,546","299,279",South America,38,"6,960",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,049",Australia/Oceania,"4,533",0,52
86,Gabon,"7,531",0,50,0,"5,223",0,"2,258",11,"3,377",22,"79,255","35,543","2,229,844",Africa,296,"44,597",28
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,421,823",Africa,"4,863","269,091",498
140,Georgia,"1,171",0,17,0,947,0,207,5,294,4,"225,145","56,449","3,988,472",Asia,"3,406","234,616",18
18,Germany,"211,077",0,"9,226",0,"193,600",0,"8,251",261,"2,519",110,"8,006,135","95,530","83,807,610",Europe,397,"9,084",10
50,Ghana,"37,014",0,182,0,"33,365",0,"3,467",8,"1,189",6,"396,731","12,747","31,124,604",Africa,841,"171,014",78
176,Gibraltar,188,0,0,0,182,0,6,0,"5,580",0,"21,560","639,953","33,690",Europe,179,0,2
101,Greece,"4,587",0,206,0,"1,374",0,"3,007",9,440,20,"539,493","51,783","10,418,365",Europe,"2,271","50,575",19
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,856","103,137","56,779",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,539","112,569",North America,"4,690",0,18
172,Guadeloupe,265,0,14,0,179,0,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"50,979",0,"1,959",0,"37,873",0,"11,147",5,"2,841",109,"160,626","8,952","17,942,365",North America,352,"9,159",112
90,Guinea,"7,308",0,46,0,"6,458",0,804,24,555,3,"14,407","1,095","13,160,021",Africa,"1,801","286,087",913
126,Guinea-Bissau,"1,981",0,27,0,803,0,"1,151",5,"1,005",14,"1,500",761,"1,971,640",Africa,995,"73,024","1,314"
163,Guyana,430,0,20,0,185,0,225,3,546,25,"4,801","6,101","786,884",South America,"1,830","39,344",164
87,Haiti,"7,468",+44,165,+4,"4,606",0,"2,697",0,654,14,"17,839","1,563","11,414,205",North America,"1,528","69,177",640
47,Honduras,"42,685",+671,"1,368",+31,"5,694",+140,"35,623",43,"4,304",138,"105,820","10,670","9,917,550",North America,232,"7,250",94
108,Hong Kong,"3,398",0,33,0,"1,858",0,"1,507",34,453,4,"593,962","79,172","7,502,211",Asia,"2,208","227,340",13
102,Hungary,"4,526",0,597,0,"3,364",0,565,6,469,62,"342,887","35,502","9,658,118",Europe,"2,134","16,178",28
128,Iceland,"1,893",0,10,0,"1,825",0,58,0,"5,544",29,"135,796","397,721","341,435",Europe,180,"34,144",3
3,India,"1,751,919",0,"37,403",0,"1,146,879",0,"567,637","8,944","1,268",27,"19,358,659","14,016","1,381,159,795",Asia,788,"36,926",71
24,Indonesia,"109,936",0,"5,193",0,"67,919",0,"36,824",0,402,19,"1,517,381","5,543","273,768,876",Asia,"2,490","52,719",180
10,Iran,"306,752",0,"16,982",0,"265,830",0,"23,940","4,011","3,648",202,"2,482,553","29,525","84,082,937",Asia,274,"4,951",34
21,Iraq,"126,704",0,"4,805",0,"89,275",0,"32,624",463,"3,145",119,"1,014,760","25,184","40,293,665",Asia,318,"8,386",40
57,Ireland,"26,109",0,"1,763",0,"23,364",0,982,4,"5,283",357,"636,085","128,698","4,942,447",Europe,189,"2,803",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,239","96,847","85,072",Europe,253,"3,545",10
32,Israel,"72,218",0,526,0,"45,102",0,"26,590",328,"7,852",57,"1,651,766","179,587","9,197,590",Asia,127,"17,486",6
15,Italy,"247,832",0,"35,146",0,"200,229",0,"12,457",43,"4,100",581,"6,873,496","113,698","60,453,777",Europe,244,"1,720",9
72,Ivory Coast,"16,109",0,102,0,"11,750",0,"4,257",0,610,4,"101,583","3,844","26,428,999",Africa,"1,641","259,108",260
148,Jamaica,883,+5,10,0,743,+17,130,0,298,3,"39,053","13,183","2,962,302",North America,"3,355","296,230",76
53,Japan,"35,836",0,"1,011",0,"25,506",0,"9,319",80,283,8,"824,748","6,523","126,441,125",Asia,"3,528","125,065",153
137,Jordan,"1,208",0,11,0,"1,094",0,103,3,118,1,"603,237","59,073","10,211,755",Asia,"8,453","928,341",17
27,Kazakhstan,"90,367",0,793,0,"60,825",0,"28,749",221,"4,808",42,"2,079,540","110,640","18,795,599",Asia,208,"23,702",9
62,Kenya,"21,363",0,364,0,"8,419",0,"12,580",44,397,7,"310,330","5,761","53,864,942",Africa,"2,521","147,981",174
37,Kuwait,"67,448",0,453,0,"58,525",0,"8,470",134,"15,774",106,"507,520","118,696","4,275,795",Asia,63,"9,439",8
52,Kyrgyzstan,"36,299",0,"1,397",0,"26,419",0,"8,483",24,"5,556",214,"267,718","40,979","6,533,007",Asia,180,"4,676",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"27,106","3,721","7,284,308",Asia,"364,215",0,269
136,Latvia,"1,238",0,32,0,"1,052",0,154,0,657,17,"199,956","106,121","1,884,219",Europe,"1,522","58,882",9
99,Lebanon,"4,730",0,61,0,"1,761",0,"2,908",34,693,9,"310,851","45,562","6,822,636",Asia,"1,442","111,846",22
154,Lesotho,702,0,14,0,171,0,517,0,327,7,"8,606","4,015","2,143,711",Africa,"3,054","153,122",249
138,Liberia,"1,189",0,75,0,673,0,441,0,235,15,0,0,"5,066,990",Africa,"4,262","67,560",0
105,Libya,"3,691",0,80,0,619,0,"2,992",0,537,12,"52,711","7,663","6,879,076",Africa,"1,864","85,988",131
189,Liechtenstein,88,0,1,0,85,0,2,0,"2,307",26,900,"23,599","38,138",Europe,433,"38,138",42
123,Lithuania,"2,093",0,80,0,"1,644",0,369,6,770,29,"524,483","192,921","2,718,636",Europe,"1,299","33,983",5
91,Luxembourg,"6,793",0,116,0,"5,192",0,"1,485",7,"10,837",185,"588,965","939,618","626,813",Europe,92,"5,404",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,262","650,072",Asia,"14,132",0,160
79,Madagascar,"11,273",0,107,0,"8,109",0,"3,057",103,406,4,"40,769","1,469","27,745,951",Africa,"2,461","259,308",681
103,Malawi,"4,186",0,120,0,"1,914",0,"2,152",4,218,6,"29,599","1,544","19,168,063",Africa,"4,579","159,734",648
84,Malaysia,"8,985",0,125,0,"8,647",0,213,2,277,4,"970,644","29,957","32,400,707",Asia,"3,606","259,206",33
104,Maldives,"3,949",0,17,0,"2,613",0,"1,319",12,"7,295",31,"79,817","147,449","541,318",Asia,137,"31,842",7
117,Mali,"2,535",0,124,0,"1,937",0,474,0,125,6,"22,693","1,118","20,294,900",Africa,"8,006","163,669",894
150,Malta,845,0,9,0,665,0,171,0,"1,913",20,"128,747","291,516","441,647",Europe,523,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,239",North America,"1,395","25,016",31
92,Mauritania,"6,319",0,157,0,"5,043",0,"1,119",3,"1,356",34,"57,253","12,289","4,659,052",Africa,737,"29,675",81
167,Mauritius,344,0,10,0,332,0,2,0,270,8,"205,285","161,393","1,271,956",Africa,"3,698","127,196",6
113,Mayotte,"2,962",0,39,0,"2,721",0,202,1,"10,837",143,"13,000","47,562","273,328",Africa,92,"7,008",21
6,Mexico,"434,193","+9,556","47,472",+784,"284,847","+6,229","101,874","3,994","3,365",368,"999,697","7,747","129,047,665",North America,297,"2,718",129
59,Moldova,"25,113",0,788,0,"17,571",0,"6,754",362,"6,227",195,"128,076","31,756","4,033,111",Europe,161,"5,118",31
183,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,081","39,266",Europe,327,"9,817",1
169,Mongolia,293,+2,0,0,230,0,63,3,89,0,"36,238","11,039","3,282,622",Asia,"11,203",0,91
112,Montenegro,"3,198",0,50,0,"1,293",0,"1,855",0,"5,092",80,"36,321","57,829","628,073",Europe,196,"12,561",17
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
60,Morocco,"25,015",0,367,0,"17,960",0,"6,688",31,677,10,"1,273,939","34,480","36,947,384",Africa,"1,477","100,674",29
127,Mozambique,"1,907",0,12,0,645,0,"1,250",0,61,0.4,"58,991","1,883","31,321,953",Africa,"16,425","2,610,163",531
166,Myanmar,353,0,6,0,297,0,50,0,6,0.1,"117,219","2,153","54,441,414",Asia,"154,225","9,073,569",464
121,Namibia,"2,224",0,11,0,171,0,"2,042",24,874,4,"26,344","10,353","2,544,635",Africa,"1,144","231,330",97
64,Nepal,"20,086",0,56,0,"14,492",0,"5,538",0,688,2,"694,892","23,815","29,179,318",Asia,"1,453","521,059",42
40,Netherlands,"54,732",0,"6,148",0,N/A,N/A,N/A,22,"3,194",359,"962,965","56,188","17,138,239",Europe,313,"2,788",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,649","285,732",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,565",+3,22,0,"1,518",0,25,0,313,4,"470,469","94,054","5,002,100",Australia/Oceania,"3,196","227,368",11
106,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,631,186",North America,"1,806","57,165",0
143,Niger,"1,136",0,69,0,"1,028",0,39,0,47,3,"9,052",373,"24,269,389",Africa,"21,364","351,730","2,681"
46,Nigeria,"43,537",0,883,0,"20,087",0,"22,567",7,211,4,"283,916","1,375","206,536,291",Africa,"4,744","233,903",727
0,North America,"5,599,043","+10,285","221,347",+819,"2,895,057","+6,386","2,482,639","26,051",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"10,891",0,493,0,"6,698",0,"3,700",3,"5,228",237,"103,938","49,889","2,083,366",Europe,191,"4,226",20
82,Norway,"9,253",0,255,0,"8,752",0,246,1,"1,706",47,"445,946","82,204","5,424,892",Europe,586,"21,274",12
0,Oceania,"19,061",+15,226,0,"11,856",0,"6,979",49,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,471",82,"305,651","59,736","5,116,667",Asia,65,"12,154",17
13,Pakistan,"278,305",0,"5,951",0,"247,177",0,"25,177","1,146","1,258",27,"1,973,237","8,919","221,237,160",Asia,795,"37,176",112
75,Palestine,"12,160",0,83,0,"5,324",0,"6,753",0,"2,379",16,"155,355","30,398","5,110,716",Asia,420,"61,575",33
38,Panama,"66,383",0,"1,449",0,"40,081",0,"24,853",166,"15,365",335,"226,596","52,448","4,320,353",North America,65,"2,982",19
188,Papua New Guinea,91,0,2,0,34,0,55,0,10,0.2,"10,200","1,138","8,960,690",Australia/Oceania,"98,469","4,480,345",878
94,Paraguay,"5,485",0,52,0,"3,786",0,"1,647",12,768,7,"128,709","18,027","7,139,894",South America,"1,302","137,306",55
7,Peru,"414,735",0,"19,217",0,"287,127",0,"108,391","1,414","12,564",582,"2,348,396","71,142","33,010,043",South America,80,"1,718",14
25,Philippines,"98,232",0,"2,039",0,"65,265",0,"30,928",351,895,19,"1,534,319","13,986","109,702,792",Asia,"1,117","53,802",71
45,Poland,"46,346",0,"1,721",0,"34,374",0,"10,251",74,"1,225",45,"2,273,553","60,079","37,842,866",Europe,817,"21,989",17
43,Portugal,"51,310",0,"1,737",0,"36,783",0,"12,790",40,"5,033",170,"1,622,951","159,207","10,193,998",Europe,199,"5,869",6
23,Qatar,"110,911",0,174,0,"107,578",0,"3,159",75,"39,501",62,"498,666","177,600","2,807,805",Asia,25,"16,137",6
42,Romania,"52,111",0,"2,379",0,"27,346",0,"22,386",401,"2,710",124,"1,226,058","63,772","19,225,767",Europe,369,"8,081",16
4,Russia,"845,443",0,"14,058",0,"646,524",0,"184,861","2,300","5,793",96,"28,478,012","195,135","145,940,072",Europe,173,"10,381",5
125,Rwanda,"2,042",0,5,0,"1,119",0,918,0,157,0.4,"269,261","20,749","12,977,147",Africa,"6,355","2,595,429",48
156,Réunion,664,0,4,0,592,0,68,4,741,4,"35,419","39,536","895,864",Africa,"1,349","223,966",25
73,S. Korea,"14,366",+30,301,0,"13,259",+26,806,13,280,6,"1,576,246","30,742","51,273,132",Asia,"3,569","170,343",33
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,026","19,274","53,232",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,348","18,225","183,701",North America,"7,348",0,55
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,553","38,720",North America,731,"12,907",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
155,San Marino,699,0,42,0,657,0,0,0,"20,597","1,238","6,068","178,802","33,937",Europe,49,808,6
149,Sao Tome and Principe,874,0,15,0,782,0,77,0,"3,982",68,"2,940","13,395","219,488",Africa,251,"14,633",75
14,Saudi Arabia,"277,478",0,"2,887",0,"237,548",0,"37,043","2,016","7,960",83,"3,395,688","97,413","34,858,507",Asia,126,"12,074",10
81,Senegal,"10,284",0,209,0,"6,822",0,"3,253",42,613,12,"108,664","6,477","16,777,828",Africa,"1,631","80,277",154
58,Serbia,"25,882",0,582,0,"14,047",0,"11,253",159,"2,963",67,"678,093","77,637","8,734,143",Europe,337,"15,007",13
185,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,400",Africa,863,0,0
129,Sierra Leone,"1,823",0,67,0,"1,362",0,394,0,228,8,0,0,"7,989,949",Africa,"4,383","119,253",0
41,Singapore,"52,512",0,27,0,"46,740",0,"5,745",0,"8,970",5,"1,321,094","225,662","5,854,304",Asia,111,"216,826",4
180,Sint Maarten,128,0,15,0,64,0,49,0,"2,983",350,857,"19,969","42,917",North America,335,"2,861",50
120,Slovakia,"2,337",0,29,0,"1,742",0,566,1,428,5,"264,446","48,434","5,459,879",Europe,"2,336","188,272",21
122,Slovenia,"2,171",0,119,0,"1,821",0,231,3,"1,044",57,"132,421","63,696","2,078,964",Europe,958,"17,470",16
110,Somalia,"3,212",0,93,0,"1,562",0,"1,557",2,202,6,0,0,"15,926,932",Africa,"4,959","171,257",0
5,South Africa,"503,290",0,"8,153",0,"342,461",0,"152,676",539,"8,477",137,"3,001,985","50,563","59,371,352",Africa,118,"7,282",20
0,South America,"4,185,284","+2,004","145,437",+87,"2,832,882",+386,"1,206,965","14,320",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,352",0,46,0,"1,175",0,"1,131",0,210,4,"12,044","1,075","11,204,779",Africa,"4,764","243,582",930
9,Spain,"335,602",0,"28,445",0,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,402",Europe,139,"1,644",7
114,Sri Lanka,"2,815",0,11,0,"2,439",0,365,1,131,0.5,"160,226","7,480","21,421,138",Asia,"7,610","1,947,376",134
211,St. Barth,9,+1,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,54,0,0,0,44,0,10,0,487,0,"2,091","18,843","110,971",North America,"2,055",0,53
78,Sudan,"11,738",0,752,0,"6,137",0,"4,849",0,267,17,401,9,"43,929,512",Africa,"3,743","58,417","109,550"
131,Suriname,"1,760",0,26,0,"1,161",0,573,12,"2,998",44,"1,619","2,758","587,082",South America,334,"22,580",363
29,Sweden,"80,422",0,"5,743",0,N/A,N/A,N/A,40,"7,959",568,"810,356","80,196","10,104,737",Europe,126,"1,759",12
54,Switzerland,"35,412",0,"1,981",0,"31,300",0,"2,131",25,"4,089",229,"797,933","92,139","8,660,089",Europe,245,"4,372",11
152,Syria,780,0,43,0,237,0,500,0,44,2,0,0,"17,533,776",Asia,"22,479","407,762",0
162,Taiwan,474,0,7,0,441,0,26,0,20,0.3,"81,826","3,435","23,820,612",Asia,"50,254","3,402,945",291
88,Tajikistan,"7,451",0,60,0,"6,233",0,"1,158",0,780,6,0,0,"9,554,535",Asia,"1,282","159,242",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,863,047",Africa,"117,609","2,850,621",0
109,Thailand,"3,312",0,58,0,"3,135",0,119,1,47,0.8,"717,814","10,282","69,815,508",Asia,"21,080","1,203,716",97
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,187","1,320,469",Asia,"55,020",0,842
145,Togo,958,0,19,0,647,0,292,2,116,2,"42,926","5,176","8,293,924",Africa,"8,658","436,522",193
177,Trinidad and Tobago,173,0,8,0,132,0,33,0,124,6,"7,950","5,679","1,399,888",North America,"8,092","174,986",176
134,Tunisia,"1,552",0,51,0,"1,217",0,284,3,131,4,"95,858","8,104","11,829,112",Africa,"7,622","231,943",123
17,Turkey,"231,869",0,"5,710",0,"215,516",0,"10,643",586,"2,747",68,"4,845,669","57,402","84,415,940",Asia,364,"14,784",17
184,Turks and Caicos,114,0,2,0,38,0,74,3,"2,941",52,"1,216","31,372","38,761",North America,340,"19,381",32
39,UAE,"60,760",0,351,0,"54,255",0,"6,154",0,"6,137",35,"5,119,652","517,113","9,900,447",Asia,163,"28,206",2
12,UK,"303,952",0,"46,193",0,N/A,N/A,N/A,86,"4,475",680,"16,280,223","239,707","67,917,167",Europe,223,"1,470",4
1,USA,"4,764,318",0,"157,898",0,"2,362,903",0,"2,243,517","18,720","14,386",477,"59,226,909","178,841","331,171,664",North America,70,"2,097",6
139,Uganda,"1,176",0,4,0,"1,045",0,127,0,26,0.09,"275,355","6,006","45,848,022",Africa,"38,986","11,462,006",167
34,Ukraine,"71,056",0,"1,709",0,"39,308",0,"30,039",124,"1,626",39,"1,046,080","23,933","43,709,428",Europe,615,"25,576",42
135,Uruguay,"1,278",0,35,0,"1,004",0,239,5,368,10,"115,200","33,153","3,474,792",South America,"2,719","99,280",30
61,Uzbekistan,"24,783",0,147,0,"15,299",0,"9,337",138,740,4,"1,377,915","41,120","33,509,398",Asia,"1,352","227,955",24
207,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
