#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
78,Bosnia and Herzegovina,"204,668",+6,"9,495",+4,"177,976",+854,"17,197",0,"62,756","2,911","1,004,976","308,148","3,261,346",Europe,16,343,3,2,1,"5,273"
109,Botswana,"61,457","+1,977",926,+30,"56,798","+1,181","3,733",1,"25,643",386,"1,230,113","513,268","2,396,627",Africa,39,"2,588",2,825,13,"1,558"
3,Brazil,"17,454,861","+40,865","488,404",+928,"15,854,264","+59,716","1,112,193","8,318","81,566","2,282","50,801,042","237,392","213,996,756",South America,12,438,4,191,4,"5,197"
202,British Virgin Islands,248,0,1,0,209,0,38,0,"8,152",33,"39,777","1,307,508","30,422",North America,123,"30,422",1,0,0,"1,249"
201,Brunei,248,0,3,0,239,0,6,0,562,7,"133,432","302,251","441,461",Asia,"1,780","147,154",3,0,0,14
46,Bulgaria,"420,493",+157,"17,915",+15,"390,388",+893,"12,190",242,"60,954","2,597","3,000,226","434,909","6,898,520",Europe,16,385,2,23,2,"1,767"
143,Burkina Faso,"13,459",0,167,0,"13,272",0,20,0,628,8,"192,022","8,954","21,445,283",Africa,"1,593","128,415",112,0,0,0.9
169,Burundi,"5,013",0,8,0,773,0,"4,232",0,410,0.7,"309,390","25,307","12,225,417",Africa,"2,439","1,528,177",40,0,0,346
162,CAR,"7,101",0,98,0,"6,859",0,144,2,"1,446",20,"54,814","11,165","4,909,418",Africa,691,"50,096",90,0,0,29
120,Cabo Verde,"31,647",+32,276,+1,"30,542",+149,829,23,"56,339",491,"163,434","290,950","561,726",Africa,18,"2,035",3,57,2,"1,476"
115,Cambodia,"38,969",+542,348,+13,"32,967","+1,109","5,654",0,"2,301",21,"1,243,914","73,436","16,938,666",Asia,435,"48,674",14,32,0.8,334
99,Cameroon,"80,090",0,"1,310",0,"77,305",0,"1,475",152,"2,948",48,"1,718,937","63,263","27,171,200",Africa,339,"20,741",16,0,0,54
23,Canada,"1,403,285","+1,157","25,944",+13,"1,361,387","+2,147","15,954",670,"36,873",682,"35,785,462","940,317","38,056,808",North America,27,"1,467",1,30,0.3,419
191,Caribbean Netherlands,"1,619",0,17,0,"1,598",0,4,0,"61,198",643,"8,550","323,190","26,455",North America,16,"1,556",3,0,0,151
198,Cayman Islands,592,0,2,0,578,0,12,0,"8,908",30,"100,813","1,517,012","66,455",North America,112,"33,228",1,0,0,181
170,Chad,"4,943",+1,174,0,"4,767",0,2,0,293,10,"122,852","7,282","16,871,390",Africa,"3,413","96,962",137,0.06,0,0.1
174,Channel Islands,"4,112",+13,86,0,"3,956",0,70,0,"23,445",490,"454,413","2,590,916","175,387",Europe,43,"2,039",0,74,0,399
22,Chile,"1,482,663","+6,190","30,804",+97,"1,406,555","+7,368","45,304","3,290","76,933","1,598","16,031,930","831,867","19,272,237",South America,13,626,1,321,5,"2,351"
222,China,"91,451",+23,"4,636",0,"86,344",+11,471,13,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,739","310,467",9,0.02,0,0.3
10,Colombia,"3,777,600","+24,376","96,366",+588,"3,510,709","+33,053","170,525","8,155","73,497","1,875","18,252,274","355,114","51,398,316",South America,14,533,3,474,11,"3,318"
176,Comoros,"3,899",0,146,0,"3,736",0,17,0,"4,395",165,0,0,"887,151",Africa,228,"6,076",0,0,0,19
150,Congo,"12,121",0,160,0,"11,211",0,750,0,"2,147",28,"158,304","28,035","5,646,633",Africa,466,"35,291",36,0,0,133
58,Costa Rica,"339,900",0,"4,322",0,"261,195",0,"74,383",495,"66,150",841,"1,328,762","258,597","5,138,345",North America,15,"1,189",4,0,0,"14,476"
55,Croatia,"358,581",+18,"8,152",+13,"349,582",+338,847,26,"87,864","1,997","2,080,792","509,859","4,081,110",Europe,11,501,2,4,3,208
83,Cuba,"159,057","+1,349","1,098",+11,"150,855","+1,096","7,104",150,"14,051",97,"4,638,018","409,718","11,320,027",North America,71,"10,310",2,119,1.0,628
148,Curaçao,"12,296",+1,123,0,"12,144",+4,29,4,"74,642",747,"120,430","731,066","164,732",North America,13,"1,339",1,6,0,176
102,Cyprus,"73,247",+57,374,+1,"71,538",+74,"1,335",11,"60,250",308,"7,253,944","5,966,793","1,215,719",Asia,17,"3,251",0,47,0.8,"1,098"
21,Czechia,"1,665,139",+42,"30,226",+1,"1,630,429",+4,"4,484",22,"155,216","2,818","26,855,604","2,503,341","10,727,905",Europe,6,355,0,4,0.09,418
118,DRC,"35,668",+440,846,+12,"27,849",+24,"6,973",0,387,9,"177,960","1,932","92,133,757",Africa,"2,583","108,905",518,5,0.1,76
63,Denmark,"290,111",+237,"2,526",+1,"279,072",+816,"8,513",20,"49,919",435,"62,737,139","10,795,115","5,811,623",Europe,20,"2,301",0,41,0.2,"1,465"
197,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"11,575",+3,154,0,"11,405",+4,16,0,"11,556",154,"165,527","165,256","1,001,639",Africa,87,"6,504",6,3,0,16
203,Dominica,189,0,0,0,188,0,1,0,"2,619",0,"17,447","241,796","72,156",North America,382,0,4,0,0,14
62,Dominican Republic,"309,477",+827,"3,708",+1,"252,803","+1,114","52,966",475,"28,259",339,"1,627,049","148,571","10,951,312",North America,35,"2,953",7,76,0.09,"4,836"
45,Ecuador,"439,139",+205,"21,051",+3,"398,645",0,"19,443",444,"24,537","1,176","1,471,040","82,193","17,897,337",South America,41,850,12,11,0.2,"1,086"
66,Egypt,"273,795",+613,"15,654",+31,"201,739",+701,"56,402",90,"2,628",150,"2,869,589","27,549","104,164,359",Africa,380,"6,654",36,6,0.3,541
101,El Salvador,"75,351",0,"2,299",+4,"70,150",0,"2,902",18,"11,562",353,"1,017,902","156,183","6,517,354",North America,86,"2,835",6,0,0.6,445
158,Equatorial Guinea,"8,662",+12,120,0,"8,413",0,129,1,"5,988",83,"149,330","103,236","1,446,497",Africa,167,"12,054",10,8,0,89
171,Eritrea,"4,848",0,16,0,"4,278",0,554,0,"1,349",4,"23,693","6,594","3,593,026",Africa,741,"224,564",152,0,0,154
90,Estonia,"130,538",+28,"1,266",0,"125,798",+45,"3,474",9,"98,342",954,"1,474,832","1,111,081","1,327,385",Europe,10,"1,048",1,21,0,"2,617"
133,Eswatini,"18,746",+10,676,0,"17,952",+3,118,10,"16,001",577,"217,910","185,997","1,171,581",Africa,62,"1,733",5,9,0,101
65,Ethiopia,"274,346",+159,"4,250",+8,"251,107",+443,"18,989",238,"2,332",36,"2,791,959","23,729","117,658,580",Africa,429,"27,684",42,1,0.07,161
0,Europe,"47,221,892","+32,885","1,086,985",+672,"44,569,453","+55,789","1,565,454","10,373",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,757,+1,1,0,727,0,29,0,"15,436",20,"293,309","5,981,015","49,040",Europe,65,"49,040",0,20,0,591
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,617",0,"7,307","2,043,345","3,576",South America,57,0,0,0,0,0
194,Fiji,"1,118",0,4,0,312,0,802,2,"1,239",4,"150,533","166,773","902,624",Australia/Oceania,807,"225,656",6,0,0,889
97,Finland,"93,850",+29,964,0,"46,000",0,"46,886",9,"16,913",174,"5,209,487","938,829","5,548,919",Europe,59,"5,756",1,5,0,"8,450"
4,France,"5,741,354",+689,"110,454",+63,"5,498,659","+3,171","132,241","2,068","87,773","1,689","89,335,868","1,365,761","65,411,076",Europe,11,592,1,11,1.0,"2,022"
126,French Guiana,"25,788",+282,136,+3,"9,995",0,"15,657",31,"84,273",444,"269,146","879,545","306,006",South America,12,"2,250",1,922,10,"51,166"
132,French Polynesia,"18,939",+9,142,0,"18,749",0,48,0,"67,052",503,"26,355","93,308","282,453",Australia/Oceania,15,"1,989",11,32,0,170
128,Gabon,"24,755",+19,157,+1,"23,910",+169,688,17,"10,879",69,"842,822","370,397","2,275,455",Africa,92,"14,493",3,8,0.4,302
165,Gambia,"6,016",0,180,0,"5,822",0,14,3,"2,425",73,"81,795","32,970","2,480,855",Africa,412,"13,783",30,0,0,6
56,Georgia,"354,276",+311,"5,060",+12,"340,328",+936,"8,888",0,"88,972","1,271","5,370,271","1,348,682","3,981,867",Asia,11,787,1,78,3,"2,232"
12,Germany,"3,724,201",+907,"90,527",+57,"3,580,600","+3,800","53,074","1,598","44,315","1,077","62,263,057","740,883","84,039,039",Europe,23,928,1,11,0.7,632
96,Ghana,"94,493",0,789,0,"92,589",0,"1,115",5,"2,982",25,"1,208,386","38,134","31,687,517",Africa,335,"40,162",26,0,0,35
173,Gibraltar,"4,312",0,94,0,"4,205",+2,13,0,"128,025","2,791","265,300","7,876,845","33,681",Europe,8,358,0,0,0,386
47,Greece,"415,401",+468,"12,437",+18,"393,123","+1,362","9,841",353,"40,041","1,199","10,079,010","971,519","10,374,487",Europe,25,834,1,45,2,949
210,Greenland,44,0,0,0,40,0,4,0,774,0,"26,882","472,742","56,864",North America,"1,292",0,2,0,0,70
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,798","113,019",North America,702,"113,019",4,0,0,0
138,Guadeloupe,"16,608",0,225,0,"2,250",0,"14,133",23,"41,500",562,"212,247","530,367","400,189",North America,24,"1,779",2,0,0,"35,316"
67,Guatemala,"271,990",+287,"8,465",+10,"247,134",+708,"16,391",5,"14,920",464,"1,498,396","82,195","18,229,810",North America,67,"2,154",12,16,0.5,899
129,Guinea,"23,398",0,167,0,"21,488",0,"1,743",24,"1,737",12,"460,401","34,181","13,469,673",Africa,576,"80,657",29,0,0,129
177,Guinea-Bissau,"3,803",0,69,0,"3,548",0,186,4,"1,890",34,"70,423","35,001","2,012,036",Africa,529,"29,160",29,0,0,92
134,Guyana,"18,446",+60,430,+4,"16,313",+33,"1,703",21,"23,344",544,"169,995","215,139","790,165",South America,43,"1,838",5,76,5,"2,155"
137,Haiti,"16,662",+306,358,+6,"12,563",+3,"3,741",0,"1,445",31,"80,567","6,985","11,534,575",North America,692,"32,219",143,27,0.5,324
73,Honduras,"247,728",+654,"6,631",+25,"88,164",0,"152,933",556,"24,640",660,"752,488","74,844","10,054,093",North America,41,"1,516",13,65,2,"15,211"
152,Hong Kong,"11,878",0,210,0,"11,598",0,70,1,"1,572",28,"16,710,131","2,211,849","7,554,825",Asia,636,"35,975",0,0,0,9
33,Hungary,"807,045",+255,"29,925",+21,"730,588","+5,974","46,532",47,"83,745","3,105","5,991,170","621,687","9,636,963",Europe,12,322,2,26,2,"4,828"
164,Iceland,"6,616",0,30,0,"6,543",0,43,1,"19,269",87,"702,154","2,045,009","343,350",Europe,52,"11,445",0,0,0,125
2,India,"29,570,035","+62,597","377,061","+1,452","28,272,780","+123,803","920,194","8,944","21,229",271,"379,624,626","272,542","1,392,901,572",Asia,47,"3,694",4,45,1,661
18,Indonesia,"1,919,547","+8,189","53,116",+237,"1,751,234","+6,143","115,197",0,"6,948",192,"17,994,502","65,133","276,272,465",Asia,144,"5,201",15,30,0.9,417
13,Iran,"3,039,432","+10,715","82,217",+119,"2,666,601","+13,809","290,614","3,416","35,752",967,"21,619,536","254,305","85,014,049",Asia,28,"1,034",4,126,1,"3,418"
25,Iraq,"1,259,683","+5,040","16,736",+31,"1,176,576","+4,349","66,371",464,"30,666",407,"11,014,936","268,151","41,077,310",Asia,33,"2,454",4,123,0.8,"1,616"
68,Ireland,"267,061",+242,"4,941",0,"250,376",+447,"11,744",23,"53,517",990,"4,729,538","947,766","4,990,198",Europe,19,"1,010",1,48,0,"2,353"
192,Isle of Man,"1,599",0,29,0,"1,566",0,4,1,"18,710",339,"66,925","783,106","85,461",Europe,53,"2,947",1,0,0,47
31,Israel,"839,690",+24,"6,430",0,"833,029",+6,231,30,"90,038",689,"14,758,111","1,582,470","9,326,000",Asia,11,"1,450",1,3,0,25
8,Italy,"4,245,779",+907,"127,038",+36,"3,960,951","+3,394","157,790",536,"70,321","2,104","68,684,085","1,137,585","60,377,078",Europe,14,475,1,15,0.6,"2,613"
111,Ivory Coast,"47,760",+58,306,0,"47,239",+25,215,0,"1,769",11,"654,588","24,247","26,996,457",Africa,565,"88,224",41,2,0,8
110,Jamaica,"49,356",+79,"1,011",+14,"27,732",+190,"20,613",13,"16,599",340,"407,661","137,099","2,973,470",North America,60,"2,941",7,27,5,"6,932"
34,Japan,"775,231","+1,386","14,071",+38,"730,446","+2,716","30,714",849,"6,147",112,"15,431,320","122,367","126,107,259",Asia,163,"8,962",8,11,0.3,244
35,Jordan,"743,877",+546,"9,602",+10,"726,932",+713,"7,343",540,"72,225",932,"7,563,575","734,369","10,299,417",Asia,14,"1,073",1,53,1.0,713
50,Kazakhstan,"402,239",+967,"4,171",+11,"377,642",+811,"20,426",221,"21,182",220,"11,575,012","609,529","18,990,078",Asia,47,"4,553",2,51,0.6,"1,076"
81,Kenya,"175,681",+344,"3,421",+11,"120,359",+151,"51,901",113,"3,200",62,"1,870,479","34,075","54,893,177",Africa,312,"16,046",29,6,0.2,945
60,Kuwait,"329,526","+1,563","1,828",+8,"311,559","+1,464","16,139",172,"76,094",422,"2,763,860","638,228","4,330,523",Asia,13,"2,369",2,361,2,"3,727"
93,Kyrgyzstan,"110,829",+459,"1,899",+9,"102,890",+257,"6,040",102,"16,726",287,"1,196,570","180,578","6,626,320",Asia,60,"3,489",6,69,1,912
188,Laos,"2,010",+14,3,0,"1,880",+18,127,0,273,0.4,"271,475","36,806","7,375,786",Asia,"3,670","2,458,595",27,2,0,17
87,Latvia,"136,104",+74,"2,456",0,"130,823",+95,"2,825",51,"72,928","1,316","2,788,786","1,494,302","1,866,280",Europe,14,760,1,40,0,"1,514"
42,Lebanon,"542,649",+45,"7,801",+3,"527,645",+471,"7,203",77,"79,845","1,148","4,599,186","676,720","6,796,290",Asia,13,871,1,7,0.4,"1,060"
155,Lesotho,"10,921",0,326,0,"6,443",0,"4,152",0,"5,060",151,"101,778","47,154","2,158,400",Africa,198,"6,621",21,0,0,"1,924"
180,Liberia,"2,535",0,93,0,"2,094",0,348,2,490,18,"112,194","21,700","5,170,226",Africa,"2,040","55,594",46,0,0,67
80,Libya,"189,284",+225,"3,165",+4,"174,976",+310,"11,143",0,"27,196",455,"1,071,035","153,884","6,960,018",Africa,37,"2,199",6,32,0.6,"1,601"
178,Liechtenstein,"3,026",0,59,0,"2,948",0,19,3,"79,148","1,543","45,301","1,184,897","38,232",Europe,13,648,1,0,0,497
64,Lithuania,"277,812",+66,"4,342",+3,"263,442",+80,"10,028",97,"103,430","1,617","3,604,579","1,341,994","2,685,987",Europe,10,619,1,25,1,"3,733"
105,Luxembourg,"70,445",+39,818,0,"69,129",+186,498,3,"110,825","1,287","2,988,239","4,701,143","635,641",Europe,9,777,0,61,0,783
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,52,0,0,0,51,0,1,0,79,0,"4,483","6,816","657,740",Asia,"12,649",0,147,0,0,2
113,Madagascar,"41,948",+15,889,+2,"40,264",+25,795,95,"1,479",31,"208,720","7,358","28,364,534",Africa,676,"31,906",136,0.5,0.07,28
119,Malawi,"34,564",+58,"1,159",0,"32,753",+28,652,12,"1,764",59,"253,426","12,931","19,597,619",Africa,567,"16,909",77,3,0,33
38,Malaysia,"662,457","+4,949","3,968",+60,"586,864","+6,588","71,625",921,"20,222",121,"13,290,585","405,697","32,759,865",Asia,49,"8,256",2,151,2,"2,186"
104,Maldives,"70,673",+372,198,+1,"61,761",+992,"8,714",90,"128,596",360,"937,121","1,705,177","549,574",Asia,8,"2,776",1,677,2,"15,856"
140,Mali,"14,352",+2,523,0,"9,959",0,"3,870",0,690,25,"307,187","14,767","20,802,155",Africa,"1,449","39,775",68,0.10,0,186
121,Malta,"30,582",+1,419,0,"30,109",+6,54,0,"69,086",947,"954,117","2,155,403","442,663",Europe,14,"1,056",0,2,0,122
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,570",Australia/Oceania,"14,893",0,0,0,0,0
151,Martinique,"12,110",0,98,0,98,0,"11,914",5,"32,294",261,"186,858","498,304","374,988",North America,31,"3,826",2,0,0,"31,772"
131,Mauritania,"20,109",+36,476,+1,"19,181",+39,452,16,"4,220",100,"285,656","59,945","4,765,268",Africa,237,"10,011",17,8,0.2,95
190,Mauritius,"1,701",+21,18,0,"1,265",+9,418,0,"1,335",14,"358,675","281,584","1,273,778",Africa,749,"70,765",4,16,0,328
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,303",620,"176,919","634,014","279,046",Africa,14,"1,613",2,0,0,"61,062"
15,Mexico,"2,454,176","+1,707","230,148",+53,"1,954,252","+1,870","269,776","4,798","18,846","1,767","7,228,942","55,513","130,220,196",North America,53,566,18,13,0.4,"2,072"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,169",Australia/Oceania,"116,169",0,0,0,0,0
71,Moldova,"255,830",+33,"6,154",0,"248,733",+62,943,56,"63,560","1,529","1,181,446","293,525","4,025,024",Europe,16,654,3,8,0,234
181,Monaco,"2,526",+1,33,0,"2,473",0,20,1,"63,938",835,"51,953","1,315,033","39,507",Europe,16,"1,197",1,25,0,506
100,Mongolia,"78,347","+2,263",369,+4,"57,025",+78,"20,953",126,"23,539",111,"3,071,861","922,929","3,328,384",Asia,42,"9,020",1,680,1,"6,295"
95,Montenegro,"99,964",+8,"1,602",+1,"97,951",+21,411,60,"159,142","2,550","431,433","686,840","628,142",Europe,6,392,1,13,2,654
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"523,999",+109,"9,213",+2,"511,440",+314,"3,346",110,"14,038",247,"6,634,272","177,738","37,326,203",Africa,71,"4,051",6,3,0.05,90
103,Mozambique,"71,568",+30,841,0,"69,889",+8,838,17,"2,231",26,"568,719","17,726","32,083,324",Africa,448,"38,149",56,0.9,0,26
86,Myanmar,"145,826",+223,"3,248",+4,"132,969",+41,"9,609",0,"2,663",59,"2,651,053","48,415","54,756,817",Asia,375,"16,859",21,4,0.07,175
106,Namibia,"65,815",+726,"1,008",+13,"55,187",+652,"9,620",72,"25,465",390,"470,132","181,901","2,584,542",Africa,39,"2,564",5,281,5,"3,722"
40,Nepal,"610,521","+2,049","8,465",+53,"536,252","+5,147","65,804",0,"20,602",286,"3,224,163","108,800","29,633,797",Asia,49,"3,501",9,69,2,"2,221"
20,Netherlands,"1,673,596",+852,"17,714",+3,"1,576,017","+4,443","79,865",264,"97,467","1,032","14,444,249","841,201","17,170,982",Europe,10,969,1,50,0.2,"4,651"
206,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,739","288,107",Australia/Oceania,"2,251",0,9,0,0,243
179,New Zealand,"2,709",+1,26,0,"2,656",+1,27,0,542,5,"2,195,282","438,872","5,002,100",Australia/Oceania,"1,846","192,388",2,0.2,0,5
161,Nicaragua,"7,662",0,188,0,"4,225",0,"3,249",0,"1,144",28,0,0,"6,699,432",North America,874,"35,635",0,0,0,485
166,Niger,"5,446",0,192,0,"5,161",0,93,2,218,8,"111,417","4,451","25,032,956",Africa,"4,597","130,380",225,0,0,4
82,Nigeria,"167,078",+12,"2,117",0,"163,469",+6,"1,492",11,792,10,"2,231,409","10,577","210,974,843",Africa,"1,263","99,657",95,0.06,0,7
0,North America,"40,189,605","+16,544","907,957",+333,"33,331,263","+43,840","5,950,385","11,806",0,0,0,0,0,North America,0,0,0,0,0,0
84,North Macedonia,"155,540",+4,"5,472",+1,"149,642",+14,426,25,"74,661","2,627","835,436","401,017","2,083,292",Europe,13,381,2,2,0.5,204
91,Norway,"128,277",+195,789,0,"88,952",0,"38,536",10,"23,487",144,"5,847,413","1,070,649","5,461,559",Europe,43,"6,922",1,36,0,"7,056"
0,Oceania,"70,315",+24,"1,255",0,"67,450",+1,"1,610",10,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
74,Oman,"236,440","+1,806","2,532",+19,"211,494",+542,"22,414",373,"45,213",484,"1,550,000","296,395","5,229,513",Asia,22,"2,065",3,345,4,"4,286"
29,Pakistan,"942,189","+1,019","21,723",+34,"878,740","+1,549","41,726","2,676","4,188",97,"13,857,250","61,599","224,958,200",Asia,239,"10,356",16,5,0.2,185
61,Palestine,"311,690",+156,"3,539",+6,"304,138",+325,"4,013",13,"59,783",679,"1,859,716","356,698","5,213,698",Asia,17,"1,473",3,30,1,770
53,Panama,"388,325",+483,"6,451",+7,"372,341",+357,"9,533",105,"88,674","1,473","2,805,213","640,573","4,379,224",North America,11,679,2,110,2,"2,177"
136,Papua New Guinea,"16,682",0,165,0,"16,017",0,500,7,"1,832",18,"126,627","13,903","9,107,705",Australia/Oceania,546,"55,198",72,0,0,55
51,Paraguay,"391,436",0,"10,834",0,"324,961",0,"55,641",607,"54,247","1,501","1,409,929","195,396","7,215,765",South America,18,666,5,0,0,"7,711"
17,Peru,"2,003,625",0,"188,708",0,N/A,N/A,N/A,"2,538","59,974","5,649","13,454,594","402,736","33,407,957",South America,17,177,2,0,0,"2,821"
24,Philippines,"1,322,053","+6,426","22,845",+57,"1,240,112","+7,145","59,096","1,704","11,914",206,"14,052,179","126,635","110,966,155",Asia,84,"4,857",8,58,0.5,533
14,Poland,"2,877,608",+140,"74,574",+1,"2,648,859",+355,"154,175",303,"76,113","1,972","16,660,303","440,666","37,807,102",Europe,13,507,2,4,0.03,"4,078"
30,Portugal,"858,072",+625,"17,047",0,"815,622",+280,"25,403",77,"84,386","1,676","12,374,151","1,216,927","10,168,359",Europe,12,596,1,61,0,"2,498"
77,Qatar,"219,887",+157,579,+2,"217,143",+199,"2,165",85,"78,313",206,"2,084,963","742,560","2,807,805",Asia,13,"4,849",1,56,0.7,771
27,Romania,"1,079,776",+50,"31,861",+10,"1,044,404",+167,"3,511",217,"56,488","1,667","9,404,663","491,999","19,115,223",Europe,18,600,2,3,0.5,184
6,Russia,"5,222,408","+13,721","126,801",+371,"4,809,647","+8,312","285,960","2,300","35,771",869,"143,100,000","980,177","145,994,086",Europe,28,"1,151",1,94,3,"1,959"
124,Rwanda,"28,614",+241,372,+2,"26,383",+42,"1,859",11,"2,159",28,"1,510,426","113,942","13,256,072",Africa,463,"35,635",9,18,0.2,140
125,Réunion,"27,235",0,212,0,"25,088",0,"1,935",35,"30,214",235,"102,720","113,957","901,390",Africa,33,"4,252",9,0,0,"2,147"
85,S. Korea,"148,273",+399,"1,988",+3,"139,022",+441,"7,263",153,"2,890",39,"10,165,497","198,114","51,311,222",Asia,346,"25,810",5,8,0.06,142
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
205,Saint Kitts and Nevis,155,0,0,0,61,0,94,1,"2,894",0,"19,124","357,078","53,557",North America,346,0,3,0,0,"1,755"
167,Saint Lucia,"5,179",0,80,0,"4,984",0,115,1,"28,082",434,"50,412","273,345","184,426",North America,36,"2,305",4,0,0,624
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,919",305,"27,588","702,128","39,292",North America,19,"3,274",1,0,0,"16,008"
