#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
166,CAR,"7,151",+3,98,0,"6,859",0,194,2,"1,454",20,"54,814","11,142","4,919,754",Africa,688,"50,202",90,0.6,0,39
126,Cabo Verde,"33,721",+39,298,0,"32,935",+56,488,23,"59,952",530,"198,849","353,529","562,468",Africa,17,"1,887",3,69,0,868
110,Cambodia,"75,917",+765,"1,350",+11,"68,386",+694,"6,181",0,"4,474",80,"1,793,549","105,707","16,967,121",Asia,223,"12,568",9,45,0.6,364
108,Cameroon,"82,064",0,"1,334",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,279","27,252,692",Africa,332,"20,429",16,0,0,11
25,Canada,"1,429,579",+896,"26,575",+5,"1,397,037",+391,"5,967",231,"37,524",698,"38,409,370","1,008,187","38,097,451",North America,27,"1,434",1,24,0.1,157
194,Caribbean Netherlands,"1,703",0,17,0,"1,661",0,25,0,"64,301",642,"12,584","475,137","26,485",North America,16,"1,558",2,0,0,944
200,Cayman Islands,640,0,2,0,623,0,15,0,"9,617",30,"115,529","1,735,973","66,550",North America,104,"33,275",1,0,0,225
176,Chad,"4,972",0,174,0,"4,789",0,9,0,294,10,"131,036","7,740","16,929,576",Africa,"3,405","97,296",129,0,0,0.5
161,Channel Islands,"9,036",0,86,0,"6,033",0,"2,917",0,"51,463",490,"706,606","4,024,342","175,583",Europe,19,"2,042",0,0,0,"16,613"
22,Chile,"1,613,288","+1,371","35,295",+119,"1,568,294","+1,058","9,699","1,516","83,623","1,829","18,538,716","960,934","19,292,389",South America,12,547,1,71,6,503
222,China,"92,811",+49,"4,636",0,"87,288",+24,887,23,64,3,"160,000,000","111,163","1,439,323,776",Asia,"15,508","310,467",9,0.03,0,0.6
9,Colombia,"4,766,829","+9,690","120,126",+325,"4,557,829","+12,483","88,874","8,155","92,623","2,334","22,372,412","434,712","51,464,958",South America,11,428,2,188,6,"1,727"
181,Comoros,"4,025",+1,147,0,"3,864",0,14,0,"4,525",165,0,0,"889,433",Africa,221,"6,051",0,1,0,16
153,Congo,"13,156",0,177,0,"11,759",0,"1,220",0,"2,323",31,"158,304","27,952","5,663,382",Africa,430,"31,997",36,0,0,215
56,Costa Rica,"405,206","+1,695","5,013",+16,"327,249",+600,"72,944",367,"78,772",975,"1,734,362","337,158","5,144,058",North America,13,"1,026",3,330,3,"14,180"
61,Croatia,"363,227",+188,"8,250",+1,"353,901",+153,"1,076",12,"89,070","2,023","2,287,422","560,916","4,078,014",Europe,11,494,2,46,0.2,264
60,Cuba,"366,985","+8,607","2,628",+68,"320,242","+8,073","44,115",340,"32,422",232,"6,414,461","566,690","11,319,180",North America,31,"4,307",2,760,6,"3,897"
152,Curaçao,"13,493",+46,126,0,"12,715",+56,652,4,"81,868",764,"177,785","1,078,701","164,814",North America,12,"1,308",1,279,0,"3,956"
105,Cyprus,"100,784",+655,416,+4,"80,178",0,"20,190",63,"82,827",342,"9,292,851","7,637,135","1,216,798",Asia,12,"2,925",0,538,3,"16,593"
21,Czechia,"1,673,219",+195,"30,363",0,"1,639,849",+9,"3,007",8,"155,933","2,830","32,665,779","3,044,245","10,730,340",Europe,6,353,0,18,0,280
118,DRC,"49,251",+198,"1,023",0,"29,497",0,"18,731",0,533,11,"263,897","2,854","92,470,042",Africa,"1,878","90,391",350,2,0,203
66,Denmark,"314,983",+848,"2,548",+1,"301,343","+1,189","11,092",10,"54,175",438,"75,817,747","13,040,270","5,814,124",Europe,18,"2,282",0,146,0.2,"1,908"
199,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
156,Djibouti,"11,649",+2,155,0,"11,483",+3,11,0,"11,609",154,"190,488","189,841","1,003,407",Africa,86,"6,474",5,2,0,11
204,Dominica,210,0,0,0,200,0,10,0,"2,909",0,"21,152","293,053","72,178",North America,344,0,3,0,0,139
64,Dominican Republic,"341,179",+365,"3,956",+3,"317,127","+4,923","20,096",207,"31,116",361,"1,830,942","166,985","10,964,677",North America,32,"2,772",6,33,0.3,"1,833"
49,Ecuador,"480,720",0,"30,797",0,"443,880",0,"6,043",759,"26,810","1,718","1,627,189","90,751","17,930,295",South America,37,582,11,0,0,337
73,Egypt,"284,128",0,"16,507",0,"228,836",0,"38,785",90,"2,721",158,"3,068,679","29,393","104,402,027",Africa,367,"6,325",34,0,0,371
107,El Salvador,"86,059",0,"2,599",+12,"76,056",0,"7,404",137,"13,196",399,"1,135,930","174,186","6,521,370",North America,76,"2,509",6,0,2,"1,135"
162,Equatorial Guinea,"8,880",0,123,0,"8,637",0,120,1,"6,115",85,"171,690","118,228","1,452,194",Africa,164,"11,806",8,0,0,83
169,Eritrea,"6,544",+5,34,0,"6,416",+38,94,0,"1,818",9,"23,693","6,583","3,599,062",Africa,550,"105,855",152,1,0,26
94,Estonia,"133,111",+222,"1,272",+1,"128,698",+85,"3,141",5,"100,272",958,"1,612,698","1,214,844","1,327,494",Europe,10,"1,044",1,167,0.8,"2,366"
133,Eswatini,"24,848",+601,772,+2,"20,476",+114,"3,600",10,"21,182",658,"251,599","214,481","1,173,057",Africa,47,"1,520",5,512,2,"3,069"
75,Ethiopia,"279,629",+476,"4,381",+5,"263,392",+326,"11,856",228,"2,370",37,"3,006,482","25,477","118,009,759",Africa,422,"26,937",39,4,0.04,100
0,Europe,"51,265,737","+137,135","1,131,117","+1,085","46,721,316","+51,136","3,413,304","7,672",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,980,0,1,0,918,0,61,0,"19,975",20,"365,267","7,445,008","49,062",Europe,50,"49,062",0,0,0,"1,243"
209,Falkland Islands,63,0,0,0,63,0,0,0,"17,559",0,"7,307","2,036,511","3,588",South America,57,0,0,0,0,0
128,Fiji,"27,497","+1,301",227,+9,"6,951",+245,"20,319",40,"30,436",251,"305,970","338,679","903,422",Australia/Oceania,33,"3,980",3,"1,440",10,"22,491"
102,Finland,"105,260",+765,978,0,"46,000",0,"58,282",6,"18,966",176,"5,863,277","1,056,451","5,549,974",Europe,53,"5,675",1,138,0,"10,501"
5,France,"6,079,239","+25,190","111,764",+29,"5,691,952","+4,540","275,523","1,015","92,914","1,708","103,541,385","1,582,505","65,428,783",Europe,11,585,1,385,0.4,"4,211"
127,French Guiana,"30,040",+90,185,+1,"9,995",0,"19,860",24,"97,863",603,"321,173","1,046,299","306,961",South America,10,"1,659",1,293,3,"64,699"
137,French Polynesia,"19,636",0,147,0,"19,047",0,442,3,"69,470",520,"26,355","93,242","282,653",Australia/Oceania,14,"1,923",11,0,0,"1,564"
131,Gabon,"25,370",0,163,0,"25,143",0,64,8,"11,118",71,"974,535","427,066","2,281,929",Africa,90,"14,000",2,0,0,28
164,Gambia,"7,709",0,212,0,"6,600",0,897,3,"3,097",85,"91,290","36,674","2,489,235",Africa,323,"11,742",27,0,0,360
55,Georgia,"413,626","+2,796","5,768",+17,"379,685","+2,088","28,173",0,"103,902","1,449","6,700,375","1,683,118","3,980,929",Asia,10,690,1,702,4,"7,077"
13,Germany,"3,772,307","+2,766","92,131",+25,"3,650,900","+1,800","29,276",347,"44,870","1,096","65,845,568","783,205","84,071,892",Europe,22,913,1,33,0.3,348
103,Ghana,"103,019",0,823,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,604","31,767,426",Africa,308,"38,600",22,0,0,157
177,Gibraltar,"4,922",+30,94,0,"4,471",+1,357,11,"146,140","2,791","307,996","9,144,774","33,680",Europe,7,358,0,891,0,"10,600"
48,Greece,"487,709","+2,694","12,911",+9,"440,313",0,"34,485",157,"47,039","1,245","12,573,283","1,212,671","10,368,258",Europe,21,803,1,260,0.9,"3,326"
207,Greenland,117,+9,0,0,78,+7,39,0,"2,057",0,"40,906","719,214","56,876",North America,486,0,1,158,0,686
205,Grenada,164,0,1,0,161,0,2,0,"1,450",9,"43,173","381,782","113,083",North America,690,"113,083",3,0,0,18
141,Guadeloupe,"17,779",0,238,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,824","400,198",North America,23,"1,682",2,0,0,"38,209"
62,Guatemala,"362,134","+3,336","10,248",+24,"316,931","+2,492","34,955",5,"19,821",561,"1,843,319","100,890","18,270,615",North America,50,"1,783",10,183,1,"1,913"
130,Guinea,"25,401",+108,211,+3,"24,071",+47,"1,119",24,"1,880",16,"494,239","36,573","13,513,630",Africa,532,"64,046",27,8,0.2,83
180,Guinea-Bissau,"4,334",0,74,0,"3,854",0,406,4,"2,148",37,"79,988","39,642","2,017,771",Africa,466,"27,267",25,0,0,201
135,Guyana,"22,372",+57,535,+5,"20,974",+201,863,9,"28,296",677,"223,187","282,290","790,630",South America,35,"1,478",4,72,6,"1,092"
136,Haiti,"20,116",+39,552,+7,"14,042",+91,"5,522",0,"1,741",48,"99,119","8,580","11,551,663",North America,574,"20,927",117,3,0.6,478
71,Honduras,"292,969","+1,282","7,758",+45,"99,072",+662,"186,139",699,"29,083",770,"871,522","86,517","10,073,476",North America,34,"1,298",12,127,4,"18,478"
155,Hong Kong,"11,983",+2,212,0,"11,709",+2,62,0,"1,585",28,"21,390,075","2,828,517","7,562,294",Asia,631,"35,671",0,0.3,0,8
35,Hungary,"809,427",+65,"30,025",0,"747,512",+531,"31,890",13,"84,018","3,117","6,323,793","656,406","9,633,960",Europe,12,321,2,7,0,"3,310"
165,Iceland,"7,676",+131,30,0,"6,680",+12,966,8,"22,338",87,"852,333","2,480,438","343,622",Europe,45,"11,454",0,381,0,"2,811"
2,India,"31,571,295","+44,673","423,244",+549,"30,736,241","+42,119","411,810","8,944","22,639",303,"462,629,773","331,737","1,394,568,385",Asia,44,"3,295",3,32,0.4,295
14,Indonesia,"3,331,206","+43,479","90,552","+1,893","2,686,170","+45,494","554,484",0,"12,042",327,"25,807,257","93,292","276,627,864",Asia,83,"3,055",11,157,7,"2,004"
12,Iran,"3,826,447","+34,433","90,074",+292,"3,329,065","+18,902","407,308","5,296","44,940","1,058","25,667,604","301,453","85,146,226",Asia,22,945,3,404,3,"4,784"
23,Iraq,"1,603,787","+13,259","18,533",+49,"1,447,160","+9,401","138,094",829,"38,938",450,"12,973,393","314,976","41,188,552",Asia,26,"2,222",3,322,1,"3,353"
69,Ireland,"298,048","+1,361","5,035",0,"266,896",+333,"26,117",26,"59,646","1,008","4,729,538","946,480","4,996,976",Europe,17,992,1,272,0,"5,227"
178,Isle of Man,"4,525",+192,29,0,"2,732",+507,"1,764",1,"52,914",339,"83,753","979,384","85,516",Europe,19,"2,949",1,"2,245",0,"20,628"
34,Israel,"869,063","+1,823","6,466",+4,"847,076","+1,245","15,521",151,"93,187",693,"16,371,245","1,755,441","9,326,000",Asia,11,"1,442",1,195,0.4,"1,664"
11,Italy,"4,336,906","+6,171","128,029",+19,"4,130,393","+1,825","78,484",194,"71,843","2,121","77,031,848","1,276,076","60,366,190",Europe,14,472,1,102,0.3,"1,300"
117,Ivory Coast,"49,911",+136,326,0,"49,117",+77,468,0,"1,843",12,"779,318","28,782","27,077,011",Africa,543,"83,058",35,5,0,17
115,Jamaica,"52,504",+182,"1,182",0,"46,938",+27,"4,384",24,"17,648",397,"491,765","165,296","2,975,056",North America,57,"2,517",6,61,0,"1,474"
33,Japan,"892,293","+9,577","15,160",+8,"827,372","+3,471","49,761",539,"7,078",120,"18,198,588","144,365","126,059,864",Asia,141,"8,315",7,76,0.06,395
36,Jordan,"769,390","+1,008","10,010",+10,"749,676",+651,"9,704",526,"74,612",971,"8,454,110","819,843","10,311,861",Asia,13,"1,030",1,98,1.0,941
46,Kazakhstan,"557,107","+7,479","5,619",0,"462,912","+5,814","88,576",221,"29,294",295,"11,575,012","608,645","19,017,686",Asia,34,"3,385",2,393,0,"4,658"
83,Kenya,"201,009","+1,068","3,910",+15,"188,222",+398,"8,877",174,"3,652",71,"2,116,979","38,463","55,039,140",Africa,274,"14,077",26,19,0.3,161
57,Kuwait,"396,332",+853,"2,309",+6,"381,575","+1,400","12,448",310,"91,357",532,"3,378,368","778,732","4,338,292",Asia,11,"1,879",1,197,1,"2,869"
89,Kyrgyzstan,"161,015",+930,"2,301",+13,"141,499","+1,460","17,215",195,"24,251",347,"1,520,958","229,075","6,639,567",Asia,41,"2,886",4,140,2,"2,593"
171,Laos,"5,675",+241,6,0,"2,691",+188,"2,978",0,768,0.8,"305,013","41,281","7,388,771",Asia,"1,302","1,231,462",24,33,0,403
92,Latvia,"138,717",+67,"2,554",0,"135,463",0,700,9,"74,430","1,370","3,114,773","1,671,255","1,863,733",Europe,13,730,1,36,0,376
45,Lebanon,"559,473","+1,104","7,900",+3,"536,805",+182,"14,768",54,"82,366","1,163","4,731,376","696,554","6,792,550",Asia,12,860,1,163,0.4,"2,174"
154,Lesotho,"12,908",+21,374,+11,"6,649",0,"5,885",0,"5,975",173,"131,070","60,667","2,160,486",Africa,167,"5,777",16,10,5,"2,724"
174,Liberia,"5,396",0,148,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,735","5,184,881",Africa,961,"35,033",40,0,0,489
79,Libya,"246,200","+2,730","3,469",+16,"189,964",+991,"52,767",0,"35,315",498,"1,278,775","183,429","6,971,508",Africa,28,"2,010",5,392,2,"7,569"
183,Liechtenstein,"3,085",+2,59,0,"3,005",+2,21,2,"80,662","1,543","49,126","1,284,474","38,246",Europe,12,648,1,52,0,549
74,Lithuania,"282,039",+337,"4,413",0,"268,947",+127,"8,679",23,"105,185","1,646","4,008,833","1,495,078","2,681,353",Europe,10,608,1,126,0,"3,237"
111,Luxembourg,"73,816",+72,822,0,"71,744",+113,"1,250",3,"115,900","1,291","3,265,486","5,127,205","636,894",Europe,9,775,0,113,0,"1,963"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,59,0,0,0,53,0,6,0,90,0,"4,671","7,090","658,829",Asia,"11,167",0,141,0,0,9
119,Madagascar,"42,645",+30,942,0,"41,109",+18,594,30,"1,499",33,"226,580","7,963","28,452,346",Africa,667,"30,204",126,1,0,21
116,Malawi,"51,141",+760,"1,588",+27,"37,491",+295,"12,062",285,"2,601",81,"333,262","16,952","19,658,597",Africa,384,"12,379",59,39,1,614
30,Malaysia,"1,078,646","+17,170","8,725",+174,"890,742","+12,930","179,179","1,043","32,875",266,"17,848,171","543,972","32,810,850",Asia,30,"3,761",2,523,5,"5,461"
109,Maldives,"77,202",+108,220,0,"74,429",+94,"2,553",11,"140,177",399,"1,163,833","2,113,194","550,746",Asia,7,"2,503",0,196,0,"4,636"
148,Mali,"14,566",+3,531,0,"13,939",+5,96,0,698,25,"342,097","16,389","20,874,163",Africa,"1,433","39,311",61,0.1,0,5
124,Malta,"34,090",+95,423,0,"31,211",+229,"2,456",2,"76,986",955,"1,083,490","2,446,867","442,807",Europe,13,"1,047",0,215,0,"5,546"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,619",Australia/Oceania,"14,905",0,0,0,0,0
139,Martinique,"19,149",0,111,0,104,0,"18,934",1,"51,071",296,"224,685","599,237","374,952",North America,20,"3,378",2,0,0,"50,497"
134,Mauritania,"24,662",0,547,0,"21,780",0,"2,335",16,"5,159",114,"361,589","75,641","4,780,346",Africa,194,"8,739",13,0,0,488
182,Mauritius,"3,913",0,19,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,526","1,274,037",Africa,326,"67,055",4,0,0,"1,601"
138,Mayotte,"19,474",0,174,0,"2,964",0,"16,336",0,"69,586",622,"176,919","632,176","279,857",Africa,14,"1,608",2,0,0,"58,373"
16,Mexico,"2,790,874","+19,028","239,616",+537,"2,181,291","+10,196","369,967","4,798","21,405","1,838","8,317,170","63,789","130,386,644",North America,47,544,16,146,4,"2,837"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,317",Australia/Oceania,"116,317",0,0,0,0,0
77,Moldova,"259,202",+184,"6,253",+3,"251,850",+109,"1,099",66,"64,416","1,554","1,394,466","346,548","4,023,876",Europe,16,644,3,46,0.7,273
185,Monaco,"2,853",+20,33,0,"2,685",+11,135,3,"72,153",835,"54,960","1,389,950","39,541",Europe,14,"1,198",1,506,0,"3,414"
88,Mongolia,"161,575","+1,231",802,+6,"160,662","+2,157",111,192,"48,450",240,"3,446,882","1,033,585","3,334,881",Asia,21,"4,158",1,369,2,33
104,Montenegro,"101,642",+146,"1,629",+2,"98,917",+24,"1,096",6,"161,811","2,593","500,401","796,625","628,151",Europe,6,386,1,232,3,"1,745"
213,Montserrat,21,0,1,0,19,0,1,0,"4,204",200,"1,408","281,882","4,995",North America,238,"4,995",4,0,0,200
42,Morocco,"606,871","+8,995","9,697",+32,"552,983","+2,101","44,191",489,"16,235",259,"7,515,364","201,053","37,379,979",Africa,62,"3,855",5,241,0.9,"1,182"
99,Mozambique,"117,660","+1,774","1,388",+21,"87,256",+833,"29,016",32,"3,655",43,"725,363","22,533","32,191,405",Africa,274,"23,193",44,55,0.7,901
72,Myanmar,"289,333","+5,234","8,552",+342,"202,235","+4,241","78,546",0,"5,280",156,"3,131,511","57,143","54,801,590",Asia,189,"6,408",18,96,6,"1,433"
98,Namibia,"117,896",+326,"2,970",+43,"94,412",+481,"20,514",80,"45,516","1,147","608,793","235,036","2,590,207",Africa,22,872,4,126,17,"7,920"
39,Nepal,"690,642","+2,335","9,807",+16,"650,445","+1,373","30,390",0,"23,255",330,"3,584,419","120,694","29,698,313",Asia,43,"3,028",8,79,0.5,"1,023"
20,Netherlands,"1,859,199","+4,415","17,815",+3,"1,666,554",+530,"174,830",171,"108,246","1,037","15,767,121","917,994","17,175,630",Europe,9,964,1,257,0.2,"10,179"
206,New Caledonia,133,0,0,0,58,0,75,0,461,0,"38,218","132,497","288,444",Australia/Oceania,"2,169",0,8,0,0,260
184,New Zealand,"2,867",+3,26,0,"2,795",0,46,0,573,5,"2,465,811","492,955","5,002,100",Australia/Oceania,"1,745","192,388",2,0.6,0,9
160,Nicaragua,"9,470",0,195,0,"4,225",0,"5,050",0,"1,412",29,0,0,"6,709,120",North America,708,"34,406",0,0,0,753
172,Niger,"5,607",+3,195,0,"5,330",+26,82,2,223,8,"128,595","5,115","25,141,349",Africa,"4,484","128,930",196,0.1,0,3
86,Nigeria,"172,821",+558,"2,141",+2,"164,930",+44,"5,750",11,817,10,"2,439,850","11,530","211,604,921",Africa,"1,224","98,835",87,3,0.01,27
0,North America,"42,320,756","+119,676","938,215","+1,090","35,249,249","+48,792","6,133,292","16,237",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"156,225",+54,"5,491",0,"150,333",+12,401,0,"74,990","2,636","966,813","464,082","2,083,282",Europe,13,379,2,26,0,192
93,Norway,"137,127",+404,799,0,"88,952",0,"47,376",3,"25,084",146,"6,586,068","1,204,747","5,466,764",Europe,40,"6,842",1,74,0,"8,666"
0,Oceania,"102,006","+1,556","1,523",+11,"76,507",+245,"23,976",109,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
70,Oman,"295,857",+322,"3,814",+12,"278,195",+563,"13,848",260,"56,402",727,"1,550,000","295,490","5,245,532",Asia,18,"1,375",3,61,2,"2,640"
31,Pakistan,"1,020,324","+4,497","23,209",+76,"937,354","+1,612","59,761","3,084","4,525",103,"15,878,471","70,419","225,486,423",Asia,221,"9,715",14,20,0.3,265
65,Palestine,"316,487",+159,"3,601",0,"311,714",+92,"1,172",10,"60,533",689,"1,985,804","379,817","5,228,317",Asia,17,"1,452",3,30,0,224
53,Panama,"432,523",0,"6,791",0,"412,994",0,"12,738",133,"98,579","1,548","3,333,808","759,828","4,387,582",North America,10,646,1,0,0,"2,903"
142,Papua New Guinea,"17,670",0,192,0,"17,261",0,217,7,"1,936",21,"145,959","15,989","9,128,575",Australia/Oceania,517,"47,545",63,0,0,24
51,Paraguay,"451,158",0,"14,820",0,"416,666",0,"19,672",349,"62,431","2,051","1,670,537","231,167","7,226,535",South America,16,488,4,0,0,"2,722"
19,Peru,"2,107,873",0,"196,138",0,N/A,N/A,N/A,"1,856","62,988","5,861","15,432,556","461,163","33,464,443",South America,16,171,2,0,0,"5,710"
24,Philippines,"1,572,287","+5,735","27,577",+176,"1,488,437","+4,069","56,273","2,026","14,146",248,"16,564,861","149,038","111,145,497",Asia,71,"4,030",7,52,2,506
15,Poland,"2,882,630",+167,"75,257",+5,"2,653,529",+83,"153,844",43,"76,256","1,991","18,519,682","489,912","37,802,025",Europe,13,502,2,4,0.1,"4,070"
32,Portugal,"963,446","+3,009","17,330",+10,"894,555","+2,868","51,561",208,"94,783","1,705","15,130,405","1,488,522","10,164,720",Europe,11,587,1,296,1.0,"5,073"
81,Qatar,"225,905",+158,601,0,"223,494",+118,"1,810",27,"80,456",214,"2,320,721","826,525","2,807,805",Asia,12,"4,672",1,56,0,645
29,Romania,"1,082,880",+170,"34,275",+1,"1,047,528",+84,"1,077",49,"56,697","1,795","10,478,526","548,627","19,099,531",Europe,18,557,2,9,0.05,56
4,Russia,"6,218,502","+23,270","156,977",+799,"5,568,363","+20,834","493,162","2,300","42,592","1,075","164,200,000","1,124,644","146,001,753",Europe,23,930,1,159,5,"3,378"
112,Rwanda,"68,867",+965,787,+11,"44,814",+23,"23,266",61,"5,180",59,"2,056,629","154,684","13,295,667",Africa,193,"16,894",6,73,0.8,"1,750"
122,Réunion,"37,231",0,275,0,"33,894",0,"3,062",40,"41,268",305,"103,924","115,193","902,174",Africa,24,"3,281",9,0,0,"3,394"
84,S. Korea,"195,099","+1,672","2,085",+2,"171,559","+1,065","21,455",285,"3,802",41,"11,637,506","226,778","51,316,629",Asia,263,"24,612",4,33,0.04,418
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
201,Saint Kitts and Nevis,582,0,3,0,537,0,42,1,"10,858",56,"25,849","482,230","53,603",North America,92,"17,868",2,0,0,784
