#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,727","30,347",North America,266,"30,347",2
197,Brunei,180,+4,3,0,170,+1,7,0,409,7,"90,972","206,810","439,883",Asia,"2,444","146,628",5
51,Bulgaria,"217,014",0,"8,944",0,"181,622",0,"26,448",265,"31,369","1,293","1,359,188","196,468","6,918,129",Europe,32,773,5
133,Burkina Faso,"10,217",0,120,0,"8,759",0,"1,338",0,481,6,0,0,"21,228,361",Africa,"2,078","176,903",0
174,Burundi,"1,542",0,2,0,773,0,767,0,128,0.2,"90,019","7,445","12,091,309",Africa,"7,841","6,045,655",134
151,CAR,"4,980",0,63,0,"4,885",0,32,2,"1,021",13,"35,523","7,283","4,877,720",Africa,979,"77,424",137
127,Cabo Verde,"13,722",0,129,0,"12,908",0,685,23,"24,528",231,"111,390","199,106","559,450",Africa,41,"4,337",5
191,Cambodia,461,+1,0,0,428,+5,33,0,27,0,"389,799","23,132","16,851,403",Asia,"36,554",0,43
105,Cameroon,"29,617",0,462,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,535","26,921,291",Africa,909,"58,271",181
22,Canada,"761,227",0,"19,533",0,"683,951",0,"57,743",872,"20,068",515,"17,197,915","453,386","37,932,172",North America,50,"1,942",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,656",114,"5,145","195,160","26,363",North America,73,"8,788",5
193,Cayman Islands,385,+1,2,0,356,0,27,1,"5,819",30,"66,481","1,004,791","66,164",North America,172,"33,082",1
161,Chad,"3,269",0,117,0,"2,335",0,817,0,196,7,0,0,"16,692,952",Africa,"5,106","142,675",0
160,Channel Islands,"3,525",0,79,0,"3,227",0,219,4,"20,168",452,"308,955","1,767,649","174,783",Europe,50,"2,212",1
24,Chile,"709,888",0,"18,040",0,"666,799",0,"25,049","1,328","36,953",939,"7,789,635","405,490","19,210,436",South America,27,"1,065",2
221,China,"89,326",+54,"4,636",0,"82,870",+96,"1,820",105,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,113","310,467",9
11,Colombia,"2,055,305",0,"52,523",0,"1,880,041",0,"122,741","3,482","40,147","1,026","9,831,133","192,037","51,193,946",South America,25,975,5
165,Comoros,"2,492",0,81,0,"1,496",0,915,0,"2,831",92,0,0,"880,151",Africa,353,"10,866",0
141,Congo,"7,887",0,117,0,"5,846",0,"1,924",0,"1,410",21,"73,120","13,068","5,595,269",Africa,709,"47,823",77
57,Costa Rica,"192,066",0,"2,584",0,"150,748",0,"38,734",185,"37,507",505,"571,988","111,698","5,120,823",North America,27,"1,982",9
49,Croatia,"230,978",+619,"4,943",+30,"222,862",+466,"3,173",128,"56,465","1,208","1,175,831","287,447","4,090,605",Europe,18,828,3
110,Cuba,"23,439",0,204,0,"18,325",0,"4,910",47,"2,070",18,"1,823,454","161,045","11,322,624",North America,483,"55,503",6
154,Curaçao,"4,567",0,20,0,"4,466",0,81,3,"27,766",122,"43,129","262,216","164,479",North America,36,"8,224",4
104,Cyprus,"30,380",0,193,0,"2,057",0,"28,130",52,"25,058",159,"997,637","822,854","1,212,410",Asia,40,"6,282",1
20,Czechia,"964,660","+8,452","15,944",+77,"851,400",+251,"97,316",963,"89,983","1,487","6,002,993","559,958","10,720,436",Europe,11,672,2
111,DRC,"22,322",+144,665,+4,"14,997",+29,"6,660",0,245,7,0,0,"91,102,484",Africa,"4,081","136,996",0
56,Denmark,"196,540",0,"2,050",0,"183,647",0,"10,843",112,"33,863",353,"13,015,234","2,242,478","5,803,951",Europe,30,"2,831",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,926",0,62,0,"5,844",0,20,0,"5,948",62,"106,727","107,132","996,220",Africa,168,"16,068",9
200,Dominica,113,0,0,0,105,0,8,0,"1,568",0,"8,640","119,852","72,089",North America,638,0,8
53,Dominican Republic,"207,455",0,"2,579",0,"150,804",0,"54,072",293,"19,015",236,"1,017,664","93,275","10,910,326",North America,53,"4,230",11
46,Ecuador,"243,535",0,"14,704",0,"204,071",0,"24,760",510,"13,685",826,"856,274","48,115","17,796,264",South America,73,"1,210",21
62,Egypt,"163,761",0,"9,115",0,"127,963",0,"26,683",90,"1,583",88,"1,000,000","9,668","103,435,509",Africa,632,"11,348",103
94,El Salvador,"53,989",0,"1,599",+10,"47,643",0,"4,747",99,"8,300",246,"687,303","105,657","6,505,040",North America,120,"4,068",9
150,Equatorial Guinea,"5,492",0,86,0,"5,268",0,138,2,"3,843",60,"86,163","60,295","1,429,028",Africa,260,"16,617",17
169,Eritrea,"2,085",0,7,0,"1,549",0,529,0,583,2,"23,693","6,628","3,574,515",Africa,"1,714","510,645",151
98,Estonia,"42,656",+690,406,+8,"32,398",+703,"9,852",45,"32,143",306,"760,266","572,899","1,327,050",Europe,31,"3,269",2
123,Eswatini,"15,051",0,522,0,"9,700",0,"4,829",67,"12,897",447,"125,614","107,633","1,167,055",Africa,78,"2,236",9
72,Ethiopia,"135,045",0,"2,083",0,"121,594",0,"11,368",217,"1,158",18,"1,936,330","16,609","116,581,630",Africa,863,"55,968",60
0,Europe,"29,666,181","+58,358","684,957","+1,634","16,574,545","+78,795","12,406,679","30,259",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,654,0,1,0,645,0,8,1,"13,355",20,"219,660","4,485,603","48,970",Europe,75,"48,970",0
206,Falkland Islands,41,0,0,0,34,0,7,0,"11,592",0,"6,685","1,890,020","3,537",South America,86,0,1
202,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,267","900,179",Australia/Oceania,"16,367","450,090",37
97,Finland,"44,039",+423,660,0,"31,000",0,"12,379",20,"7,941",119,"2,782,328","501,711","5,545,684",Europe,126,"8,403",2
6,France,"3,106,859",0,"74,456",0,"220,570",0,"2,811,833","3,107","47,537","1,139","42,528,991","650,720","65,356,773",Europe,21,878,2
120,French Guiana,"15,857",0,76,0,"9,995",0,"5,786",15,"52,320",251,"130,648","431,072","303,077",South America,19,"3,988",2
116,French Polynesia,"17,996",0,131,0,"4,842",0,"13,023",9,"63,851",465,"26,355","93,510","281,842",Australia/Oceania,16,"2,151",11
131,Gabon,"10,536",0,68,0,"10,122",0,346,10,"4,671",30,"432,630","191,803","2,255,599",Africa,214,"33,171",5
157,Gambia,"4,019",0,128,0,"3,780",0,111,1,"1,637",52,"34,699","14,133","2,455,156",Africa,611,"19,181",71
45,Georgia,"256,287",+723,"3,127",+19,"246,459",+932,"6,701",0,"64,317",785,"2,158,137","541,600","3,984,743",Asia,16,"1,274",2
10,Germany,"2,179,679",0,"55,358",0,"1,883,700","+17,700","240,621","4,787","25,968",660,"38,533,736","459,072","83,938,291",Europe,39,"1,516",2
88,Ghana,"62,751",0,377,0,"58,561",0,"3,813",23,"1,996",12,"749,486","23,837","31,442,463",Africa,501,"83,402",42
156,Gibraltar,"4,057",0,70,0,"3,462",0,525,56,"120,439","2,078","153,803","4,565,920","33,685",Europe,8,481,0
68,Greece,"154,083",0,"5,724",0,"142,136",0,"6,223",274,"14,825",551,"4,056,829","390,320","10,393,588",Europe,67,"1,816",3
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,876","56,827",North America,"1,894",0,3
198,Grenada,148,0,1,0,136,+1,11,0,"1,312",9,"19,171","169,921","112,823",North America,762,"112,823",6
136,Guadeloupe,"9,097",0,154,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,163",North America,44,"2,598",3
67,Guatemala,"156,497",0,"5,513",0,"141,481",0,"9,503",5,"8,644",305,"752,722","41,576","18,104,676",North America,116,"3,284",24
124,Guinea,"14,435",0,82,0,"13,946",0,407,24,"1,083",6,"122,341","9,175","13,334,872",Africa,924,"162,620",109
164,Guinea-Bissau,"2,532",0,45,0,"2,421",0,66,5,"1,270",23,"43,152","21,636","1,994,451",Africa,788,"44,321",46
144,Guyana,"7,380",0,174,0,"6,488",0,718,6,"9,357",221,"47,358","60,043","788,737",South America,107,"4,533",17
130,Haiti,"11,370",+39,244,+1,"9,016",+6,"2,110",0,990,21,"48,260","4,203","11,482,174",North America,"1,010","47,058",238
70,Honduras,"144,007","+1,127","3,512",+26,"60,669",+72,"79,826",392,"14,408",351,"363,417","36,361","9,994,652",North America,69,"2,846",28
132,Hong Kong,"10,322",+39,177,+3,"9,239",+77,906,32,"1,370",23,"6,442,498","855,359","7,531,921",Asia,730,"42,553",1
39,Hungary,"363,450","+1,569","12,291",+93,"249,003","+2,407","102,156",255,"37,678","1,274","3,097,809","321,144","9,646,173",Europe,27,785,3
148,Iceland,"6,001",+1,29,0,"5,925",+10,47,0,"17,520",85,"473,653","1,382,864","342,516",Europe,57,"11,811",1
2,India,"10,702,031",0,"153,885",0,"10,373,606",+788,"174,540","8,944","7,712",111,"194,338,773","140,035","1,387,790,010",Asia,130,"9,018",7
19,Indonesia,"1,037,993","+13,695","29,331",+476,"842,122","+10,792","166,540",0,"3,772",107,"9,046,675","32,875","275,182,575",Asia,265,"9,382",30
16,Iran,"1,398,841","+6,527","57,736",+85,"1,189,975","+6,512","151,130","4,017","16,533",682,"9,125,076","107,850","84,608,707",Asia,60,"1,465",9
28,Iraq,"616,259",0,"13,018",0,"586,327",0,"16,914",154,"15,128",320,"5,484,106","134,625","40,736,165",Asia,66,"3,129",7
58,Ireland,"191,182",0,"3,120",0,"23,364",0,"164,698",211,"38,472",628,"2,996,190","602,927","4,969,410",Europe,26,"1,593",2
192,Isle of Man,432,0,25,0,377,0,30,1,"5,065",293,"27,469","322,058","85,292",Europe,197,"3,412",3
27,Israel,"624,814","+3,224","4,612",+7,"545,381","+3,036","74,821","1,178","67,932",501,"10,325,846","1,122,669","9,197,590",Asia,15,"1,994",1
8,Italy,"2,501,147",0,"86,889",0,"1,936,289",0,"477,969","2,352","41,403","1,438","31,611,023","523,271","60,410,468",Europe,24,695,2
107,Ivory Coast,"27,455",0,151,0,"25,388",0,"1,916",0,"1,026",6,"325,872","12,182","26,749,425",Africa,974,"177,149",82
122,Jamaica,"15,241",0,342,0,"11,942",0,"2,957",11,"5,134",115,"161,577","54,429","2,968,608",North America,195,"8,680",18
37,Japan,"371,680",0,"5,252",0,"308,164",0,"58,264","1,043","2,944",42,"6,548,733","51,870","126,252,601",Asia,340,"24,039",19
40,Jordan,"323,111",0,"4,262",0,"311,080",0,"7,769",124,"31,488",415,"3,784,233","368,789","10,261,255",Asia,32,"2,408",3
59,Kazakhstan,"182,530","+1,413","2,476",0,"164,319","+1,163","15,735",221,"9,655",131,"5,942,556","314,331","18,905,415",Asia,104,"7,635",3
81,Kenya,"100,323",0,"1,751",0,"83,691",0,"14,881",14,"1,843",32,"1,167,409","21,442","54,445,554",Africa,543,"31,094",47
64,Kuwait,"162,862",0,957,0,"155,739",0,"6,166",44,"37,816",222,"1,490,949","346,193","4,306,699",Asia,26,"4,500",3
83,Kyrgyzstan,"84,303",+128,"1,408",+3,"80,481",+151,"2,414",50,"12,801",214,"654,105","99,322","6,585,698",Asia,78,"4,677",10
204,Laos,44,0,0,0,41,0,3,0,6,0,"101,973","13,900","7,335,962",Asia,"166,726",0,72
87,Latvia,"63,992",+965,"1,148",+10,"51,123",0,"11,721",104,"34,146",613,"1,146,993","612,027","1,874,089",Europe,29,"1,632",2
43,Lebanon,"289,660",0,"2,553",0,"170,067",0,"117,040",945,"42,549",375,"2,542,788","373,513","6,807,759",Asia,24,"2,667",3
139,Lesotho,"8,142",+95,160,+14,"2,504",+106,"5,478",0,"3,783",74,"47,273","21,967","2,152,006",Africa,264,"13,450",46
170,Liberia,"1,936",0,84,0,"1,757",0,95,2,378,16,"63,804","12,449","5,125,284",Africa,"2,647","61,015",80
78,Libya,"116,779",+715,"1,832",+30,"96,293",+887,"18,654",0,"16,864",265,"638,751","92,241","6,924,782",Africa,59,"3,780",11
166,Liechtenstein,"2,475",+16,52,0,"2,352",+24,71,4,"64,806","1,362","23,956","627,268","38,191",Europe,15,734,2
60,Lithuania,"180,170",+953,"2,743",+30,"125,067","+1,505","52,360",176,"66,725","1,016","1,879,898","696,207","2,700,200",Europe,15,984,1
95,Luxembourg,"50,089",0,571,0,"47,302",0,"2,216",15,"79,280",904,"1,863,851","2,950,074","631,798",Europe,13,"1,106",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,0,0,0,46,0,1,0,72,0,"4,348","6,644","654,402",Asia,"13,923",0,151
115,Madagascar,"18,743",0,279,0,"17,930",0,534,16,667,10,"108,310","3,855","28,095,246",Africa,"1,499","100,700",259
112,Malawi,"21,660",0,555,0,"7,249",0,"13,856",4,"1,116",29,"135,066","6,958","19,410,620",Africa,896,"34,974",144
55,Malaysia,"198,208","+4,094",717,+10,"154,299","+3,281","43,192",303,"6,079",22,"4,666,138","143,118","32,603,512",Asia,164,"45,472",7
121,Maldives,"15,390",0,51,0,"13,966",0,"1,373",54,"28,188",93,"397,525","728,094","545,980",Asia,35,"10,705",1
140,Mali,"8,037",0,327,0,"5,870",0,"1,840",0,390,16,"139,719","6,789","20,581,331",Africa,"2,561","62,940",147
117,Malta,"17,400",+208,261,+3,"14,452",+200,"2,687",18,"39,347",590,"603,026","1,363,630","442,221",Europe,25,"1,694",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,420",Australia/Oceania,"14,855",0,0
146,Martinique,"6,402",0,45,0,98,0,"6,259",2,"17,068",120,"85,972","229,199","375,097",North America,59,"8,335",4
118,Mauritania,"16,506",0,419,0,"15,491",0,596,29,"3,498",89,"143,337","30,374","4,719,029",Africa,286,"11,263",33
189,Mauritius,569,0,10,0,528,0,31,0,447,8,"289,552","227,459","1,272,985",Africa,"2,237","127,299",4
142,Mayotte,"7,884",0,60,0,"2,964",0,"4,860",4,"28,508",217,"61,515","222,432","276,557",Africa,35,"4,609",4
13,Mexico,"1,806,849","+17,944","153,639","+1,623","1,362,525","+13,865","290,685","5,692","13,930","1,184","4,544,322","35,035","129,709,757",North America,72,844,29
219,Micronesia,1,0,0,0,1,+1,0,0,9,0,0,0,"115,715",Australia/Oceania,"115,715",0,0
65,Moldova,"157,626",0,"3,396",0,"147,864",0,"6,366",232,"39,127",843,"618,237","153,464","4,028,544",Europe,26,"1,186",7
176,Monaco,"1,413",0,10,0,"1,180",0,223,8,"35,861",254,"51,953","1,318,537","39,402",Europe,28,"3,940",1
172,Mongolia,"1,692",+25,2,0,"1,244",+8,446,4,511,0.6,"997,592","301,527","3,308,463",Asia,"1,955","1,654,232",3
91,Montenegro,"59,825",0,783,0,"51,387",0,"7,655",68,"95,246","1,247","223,468","355,777","628,112",Europe,10,802,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"468,383",0,"8,207",0,"446,181",0,"13,995",476,"12,604",221,"5,322,321","143,222","37,161,291",Africa,79,"4,528",7
101,Mozambique,"34,926",0,336,0,"22,494",0,"12,096",0,"1,100",11,"331,929","10,454","31,751,876",Africa,909,"94,500",96
71,Myanmar,"138,802",0,"3,089",0,"123,170",0,"12,543",0,"2,541",57,"2,323,094","42,532","54,619,512",Asia,394,"17,682",24
102,Namibia,"33,265",0,332,0,"31,210",0,"1,723",21,"12,958",129,"260,034","101,292","2,567,169",Africa,77,"7,732",10
44,Nepal,"270,375",0,"2,020",0,"265,069",0,"3,286",0,"9,185",69,"2,057,069","69,883","29,435,948",Asia,109,"14,572",14
21,Netherlands,"961,593",0,"13,733",0,N/A,N/A,N/A,651,"56,048",800,"6,970,400","406,278","17,156,728",Europe,18,"1,249",2
205,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,247","287,073",Australia/Oceania,"6,524",0,14
167,New Zealand,"2,299",+4,25,0,"2,205",+4,69,0,460,5,"1,512,616","302,396","5,002,100",Australia/Oceania,"2,176","200,084",3
147,Nicaragua,"6,253",0,169,0,"4,225",0,"1,859",0,938,25,0,0,"6,669,723",North America,"1,067","39,466",0
155,Niger,"4,433",0,153,0,"3,583",0,697,3,179,6,"72,624","2,940","24,700,552",Africa,"5,572","161,442",340
75,Nigeria,"126,160",0,"1,543",0,"100,365",0,"24,252",10,604,7,"1,270,523","6,078","209,042,603",Africa,"1,657","135,478",165
0,North America,"29,924,599","+19,215","635,595","+1,660","18,896,439","+13,984","10,392,565","33,753",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"91,555",0,"2,821",0,"80,008",0,"8,726",138,"43,947","1,354","448,031","215,056","2,083,325",Europe,23,739,5
89,Norway,"61,961",0,556,0,"53,299",0,"8,106",23,"11,378",102,"3,334,899","612,403","5,445,597",Europe,88,"9,794",2
0,Oceania,"50,068",+12,"1,076",0,"34,006",+15,"14,986",9,0,0,0,0,0,Australia/Oceania,0,0,0
73,Oman,"133,728",+154,"1,527",+2,"126,572",+86,"5,629",23,"25,814",295,"883,340","170,516","5,180,387",Asia,39,"3,393",6
30,Pakistan,"539,387","+1,910","11,514",+64,"494,578","+2,371","33,295","2,147","2,415",52,"7,804,935","34,947","223,338,315",Asia,414,"19,397",29
66,Palestine,"156,996",0,"1,808",0,"146,934",0,"8,254",61,"30,373",350,"997,480","192,978","5,168,867",Asia,33,"2,859",5
41,Panama,"315,400",0,"5,176",0,"266,534",0,"43,690",246,"72,446","1,189","1,641,092","376,951","4,353,596",North America,14,841,3
184,Papua New Guinea,851,0,9,0,812,0,30,0,94,1.0,"41,652","4,606","9,043,705",Australia/Oceania,"10,627","1,004,856",217
74,Paraguay,"130,163",0,"2,668",0,"105,353",0,"22,142",251,"18,122",371,"639,724","89,064","7,182,736",South America,55,"2,692",11
18,Peru,"1,113,970",0,"40,272",0,"1,028,120",0,"45,578","1,931","33,518","1,212","6,176,497","185,845","33,234,732",South America,30,825,5
32,Philippines,"519,575","+1,169","10,552",+71,"475,596",+60,"33,427",727,"4,706",96,"7,624,444","69,052","110,416,174",Asia,213,"10,464",14
14,Poland,"1,496,665","+7,156","36,443",+389,"1,250,892","+4,625","209,330","1,406","39,571",964,"8,469,571","223,928","37,822,671",Europe,25,"1,038",4
26,Portugal,"668,951",0,"11,305",0,"484,753",0,"172,893",783,"65,715","1,111","7,028,227","690,428","10,179,520",Europe,15,900,1
69,Qatar,"150,280",+347,248,0,"145,414",+163,"4,618",42,"53,522",88,"1,374,442","489,508","2,807,805",Asia,19,"11,322",2
23,Romania,"721,513","+2,901","18,105",+90,"666,001","+3,601","37,407",989,"37,651",945,"5,379,447","280,715","19,163,346",Europe,27,"1,058",4
4,Russia,"3,793,810","+19,138","71,651",+575,"3,229,258","+26,775","492,901","2,300","25,990",491,"100,700,000","689,865","145,970,572",Europe,38,"2,037",1
125,Rwanda,"14,166",0,183,0,"9,042",0,"4,941",0,"1,079",14,"853,238","64,961","13,134,647",Africa,927,"71,774",15
134,Réunion,"9,904",0,45,0,"9,261",0,598,6,"11,017",50,"98,785","109,885","898,985",Africa,91,"19,977",9
85,S. Korea,"76,926",+497,"1,386",+8,"66,016",+538,"9,524",251,"1,500",27,"5,522,189","107,656","51,294,640",Asia,667,"37,009",9
207,Saint Kitts and Nevis,37,0,0,0,35,0,2,0,693,0,"7,203","134,850","53,415",North America,"1,444",0,7
181,Saint Lucia,969,0,13,0,493,0,463,1,"5,263",71,"23,541","127,864","184,110",North America,190,"14,162",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,352",307,"12,433","318,444","39,043",North America,34,"3,254",3
210,Saint Pierre Miquelon,23,0,0,0,16,0,7,0,"3,981",0,"3,729","645,379","5,778",North America,251,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,172",Australia/Oceania,"99,586",0,0
163,San Marino,"2,941",0,65,0,"2,675",0,201,10,"86,571","1,913","33,173","976,481","33,972",Europe,12,523,1
178,Sao Tome and Principe,"1,221",0,17,0,"1,007",0,197,0,"5,513",77,"11,243","50,763","221,481",Africa,181,"13,028",20
38,Saudi Arabia,"367,023",0,"6,363",0,"358,545",0,"2,115",348,"10,449",181,"12,128,395","345,304","35,123,849",Asia,96,"5,520",3
109,Senegal,"25,711",+304,614,+13,"21,395",+270,"3,702",53,"1,513",36,"320,993","18,888","16,994,366",Africa,661,"27,678",53
36,Serbia,"389,045",0,"3,944",0,"31,536",0,"353,565",164,"44,631",452,"2,578,207","295,767","8,717,012",Europe,22,"2,210",3
180,Seychelles,"1,129",0,3,0,801,0,325,0,"11,439",30,"5,200","52,687","98,697",Africa,87,"32,899",19
162,Sierra Leone,"3,236",0,77,0,"2,237",0,922,0,401,10,"105,513","13,076","8,069,434",Africa,"2,494","104,798",76
92,Singapore,"59,425",+34,29,0,"59,104",0,292,0,"10,112",5,"6,315,357","1,074,629","5,876,777",Asia,99,"202,647",1
171,Sint Maarten,"1,807",0,27,0,"1,625",0,155,1,"41,872",626,"13,533","313,591","43,155",North America,24,"1,598",3
47,Slovakia,"243,427","+2,035","4,411",+50,"205,247","+3,099","33,769",575,"44,574",808,"1,733,752","317,469","5,461,168",Europe,22,"1,238",3
63,Slovenia,"163,200","+1,516","3,448",+23,"142,134","+1,781","17,618",171,"78,495","1,658","792,287","381,072","2,079,103",Europe,13,603,3
211,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,461","696,457",Australia/Oceania,"40,968",0,155
153,Somalia,"4,784",+30,130,0,"3,666",0,988,0,296,8,0,0,"16,144,622",Africa,"3,375","124,189",0
15,South Africa,"1,430,648",0,"42,550",0,"1,263,476",0,"124,622",546,"23,949",712,"8,107,833","135,725","59,737,034",Africa,42,"1,404",7
0,South America,"15,553,280","+2,866","408,020",+62,"13,692,642","+1,822","1,452,618","19,749",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,413","11,268,944",Africa,"2,975","176,077",135
7,Spain,"2,774,014",0,"57,291",0,N/A,N/A,N/A,"4,515","59,318","1,225","32,027,728","684,862","46,765,228",Europe,17,816,1
90,Sri Lanka,"60,694",0,290,0,"52,566",0,"7,838",0,"2,828",14,"1,640,305","76,418","21,464,946",Asia,354,"74,017",13
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
185,St. Vincent Grenadines,827,+29,2,0,174,+9,651,2,"7,441",18,"28,138","253,169","111,143",North America,134,"55,572",4
108,Sudan,"26,671",0,"1,760",0,"20,936",0,"3,975",0,600,40,0,0,"44,431,555",Africa,"1,666","25,245",0
137,Suriname,"8,243",0,152,0,"7,433",0,658,13,"13,979",258,"35,599","60,373","589,650",South America,72,"3,879",17
29,Sweden,"560,472",0,"11,425",0,N/A,N/A,N/A,270,"55,298","1,127","4,916,367","485,065","10,135,481",Europe,18,887,2
33,Switzerland,"517,705",0,"9,260",0,"317,600",0,"190,845",263,"59,568","1,065","4,239,607","487,816","8,690,998",Europe,17,939,2
126,Syria,"13,823",0,900,0,"7,260",0,"5,663",0,779,51,0,0,"17,742,297",Asia,"1,284","19,714",0
182,Taiwan,895,+2,7,0,809,+6,79,0,38,0.3,"150,239","6,302","23,841,631",Asia,"26,639","3,405,947",159
128,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,378",9,0,0,"9,659,559",Asia,726,"107,328",0
