#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
79,Bahrain,"122,394",0,449,0,"115,089",0,"6,856",66,"70,335",258,"3,092,326","1,777,047","1,740,149",Asia,14,"3,876",1
33,Bangladesh,"546,216",0,"8,408",0,"496,924",0,"40,884",0,"3,295",51,"4,044,027","24,395","165,774,179",Asia,303,"19,716",41
167,Barbados,"3,068",0,33,0,"2,407",0,628,0,"10,667",115,"125,693","437,027","287,609",North America,94,"8,715",2
46,Belarus,"287,306",0,"1,976",0,"277,995",0,"7,335",0,"30,412",209,"4,898,038","518,461","9,447,258",Europe,33,"4,781",2
27,Belgium,"771,511","+2,097","22,077",+25,"52,524",+165,"696,910",397,"66,378","1,899","9,469,086","814,681","11,623,063",Europe,15,526,1
133,Belize,"12,293",0,315,0,"11,836",0,142,2,"30,551",783,"83,888","208,480","402,380",North America,33,"1,277",5
154,Benin,"5,434",0,70,0,"4,248",0,"1,116",35,441,6,"476,511","38,642","12,331,306",Africa,"2,269","176,162",26
189,Bermuda,705,0,12,0,682,0,11,3,"11,348",193,"174,195","2,803,944","62,125",North America,88,"5,177",0
185,Bhutan,867,0,1,0,865,0,1,0,"1,116",1,"528,646","680,174","777,222",Asia,896,"777,222",1
50,Bolivia,"249,010",+463,"11,649",+21,"193,032",+479,"44,329",71,"21,142",989,"720,678","61,188","11,778,096",South America,47,"1,011",16
78,Bosnia and Herzegovina,"130,979",0,"5,071",0,"115,847",0,"10,061",0,"40,089","1,552","661,206","202,375","3,267,225",Europe,25,644,5
111,Botswana,"28,371",0,310,0,"23,244",0,"4,817",1,"11,906",130,"805,587","338,077","2,382,850",Africa,84,"7,687",3
3,Brazil,"10,551,259",0,"255,018",0,"9,411,033",0,"885,208","8,318","49,407","1,194","28,600,000","133,920","213,559,824",South America,20,837,7
198,British Virgin Islands,153,0,1,0,131,0,21,0,"5,039",33,"13,223","435,483","30,364",North America,198,"30,364",2
197,Brunei,186,0,3,0,181,0,2,0,422,7,"100,667","228,659","440,249",Asia,"2,367","146,750",4
51,Bulgaria,"247,038",0,"10,191",0,"205,545",0,"31,302",394,"35,732","1,474","1,665,229","240,863","6,913,582",Europe,28,678,4
134,Burkina Faso,"11,982",0,142,0,"11,493",0,347,0,563,7,0,0,"21,278,662",Africa,"1,776","149,850",0
175,Burundi,"2,209",0,3,0,773,0,"1,433",0,182,0.2,"90,019","7,426","12,122,407",Africa,"5,488","4,040,802",135
155,CAR,"5,004",0,63,0,"4,920",0,21,2,"1,024",13,"37,104","7,595","4,885,070",Africa,976,"77,541",132
128,Cabo Verde,"15,400",0,147,0,"14,814",0,439,23,"27,501",263,"122,118","218,076","559,978",Africa,36,"3,809",5
186,Cambodia,820,+15,0,0,477,0,343,0,49,0,"493,417","29,245","16,871,637",Asia,"20,575",0,34
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,523","26,979,241",Africa,755,"48,964",181
22,Canada,"866,503",0,"21,994",0,"813,778",0,"30,731",567,"22,826",579,"24,425,703","643,441","37,961,073",North America,44,"1,726",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,260",152,"6,520","247,119","26,384",North America,62,"6,596",4
195,Cayman Islands,444,0,2,0,413,0,29,0,"6,704",30,"73,596","1,111,185","66,232",North America,149,"33,116",1
161,Chad,"3,973",0,140,0,"3,475",0,358,0,237,8,0,0,"16,734,329",Africa,"4,212","119,531",0
160,Channel Islands,"4,038",0,86,0,"3,928",0,24,1,"23,084",492,"372,876","2,131,658","174,923",Europe,43,"2,034",0
23,Chile,"825,625",0,"20,572",0,"780,530",0,"24,523","1,659","42,946","1,070","9,366,844","487,228","19,224,767",South America,23,935,2
221,China,"89,912",+19,"4,636",0,"85,066",+27,210,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,008","310,467",9
11,Colombia,"2,251,690",0,"59,766",0,"2,148,249",0,"43,675","2,240","43,943","1,166","11,458,960","223,627","51,241,336",South America,23,857,4
164,Comoros,"3,571",0,144,0,"3,314",0,113,0,"4,050",163,0,0,"881,774",Africa,247,"6,123",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,497","5,607,180",Africa,636,"43,806",61
59,Costa Rica,"204,341",0,"2,800",0,"177,099",0,"24,442",147,"39,872",546,"669,685","130,673","5,124,886",North America,25,"1,830",8
52,Croatia,"242,973",0,"5,526",0,"234,234",0,"3,213",67,"59,430","1,352","1,344,652","328,894","4,088,403",Europe,17,740,3
101,Cuba,"49,779",0,322,0,"45,242",0,"4,215",55,"4,397",28,"2,392,132","211,281","11,322,022",North America,227,"35,162",5
157,Curaçao,"4,730",0,22,0,"4,641",0,67,1,"28,747",134,"50,962","309,728","164,538",North America,35,"7,479",3
106,Cyprus,"34,707",0,231,0,"2,057",0,"32,419",24,"28,608",190,"1,974,004","1,627,135","1,213,178",Asia,35,"5,252",1
20,Czechia,"1,240,051","+4,557","20,469",+73,"1,070,622",+344,"148,960","1,507","115,653","1,909","8,067,140","752,380","10,722,168",Europe,9,524,1
114,DRC,"25,913",0,707,0,"18,951",0,"6,255",0,284,8,0,0,"91,341,620",Africa,"3,525","129,196",0
58,Denmark,"211,195",0,"2,361",0,"202,181",0,"6,653",41,"36,377",407,"17,016,520","2,930,987","5,805,730",Europe,27,"2,459",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,066",0,63,0,"5,897",0,106,0,"6,081",63,"115,711","116,004","997,477",Africa,164,"15,833",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,753","72,105",North America,508,0,6
53,Dominican Republic,"239,617",0,"3,100",0,"191,338",0,"45,179",207,"21,943",284,"1,207,621","110,590","10,919,830",North America,46,"3,523",9
47,Ecuador,"286,155",0,"15,811",0,"247,898",0,"22,446",532,"16,058",887,"1,009,661","56,660","17,819,701",South America,62,"1,127",18
66,Egypt,"182,424",0,"10,688",0,"140,892",0,"30,844",90,"1,761",103,"1,000,000","9,652","103,604,518",Africa,568,"9,694",104
95,El Salvador,"59,866",0,"1,861",+7,"55,312",0,"2,693",43,"9,199",286,"761,858","117,067","6,507,896",North America,109,"3,497",9
153,Equatorial Guinea,"6,005",0,91,0,"5,622",0,292,24,"4,190",63,"97,933","68,337","1,433,079",Africa,239,"15,748",15
169,Eritrea,"2,847",0,7,0,"2,253",0,587,0,796,2,"23,693","6,620","3,578,807",Africa,"1,257","511,258",151
93,Estonia,"65,600",0,589,0,"49,908",0,"15,103",42,"49,430",444,"934,681","704,289","1,327,127",Europe,20,"2,253",1
123,Eswatini,"17,014",0,652,0,"14,676",0,"1,686",36,"14,565",558,"151,217","129,455","1,168,104",Africa,69,"1,792",8
72,Ethiopia,"159,072",0,"2,365",0,"134,858",0,"21,849",377,"1,362",20,"2,134,587","18,271","116,831,357",Africa,734,"49,400",55
0,Europe,"34,158,092","+10,939","813,430",+166,"23,710,803","+9,310","9,633,859","25,528",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"230,656","4,708,611","48,986",Europe,74,"48,986",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,437","900,746",Australia/Oceania,"15,267","450,373",30
98,Finland,"57,672",0,742,0,"46,000",0,"10,930",38,"10,398",134,"3,316,327","597,921","5,546,434",Europe,96,"7,475",2
6,France,"3,755,968",0,"86,454",0,"254,868",0,"3,414,646","3,430","57,458","1,323","51,853,607","793,240","65,369,365",Europe,17,756,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,738",280,"149,894","493,468","303,756",South America,18,"3,574",2
121,French Polynesia,"18,387",0,139,0,"4,842",0,"13,406",6,"65,206",493,"26,355","93,463","281,984",Australia/Oceania,15,"2,029",11
129,Gabon,"14,564",0,83,0,"13,143",0,"1,338",10,"6,444",37,"524,784","232,184","2,260,203",Africa,155,"27,231",4
158,Gambia,"4,712",0,150,0,"4,089",0,473,8,"1,915",61,"42,976","17,462","2,461,116",Africa,522,"16,407",57
49,Georgia,"270,918",+160,"3,520",+10,"265,523",+409,"1,875",0,"68,000",884,"2,730,044","685,239","3,984,076",Asia,15,"1,132",1
10,Germany,"2,450,294",0,"70,687",0,"2,255,500","+7,100","124,107","2,848","29,183",842,"43,950,029","523,454","83,961,653",Europe,34,"1,188",2
87,Ghana,"84,023",0,607,0,"77,972",0,"5,444",132,"2,667",19,"893,602","28,369","31,499,287",Africa,375,"51,893",35
159,Gibraltar,"4,239",0,93,0,"4,124",0,22,3,"125,846","2,761","186,632","5,540,672","33,684",Europe,8,362,0
61,Greece,"191,100",0,"6,504",0,"165,718",0,"18,878",391,"18,394",626,"5,235,862","503,974","10,389,159",Europe,54,"1,597",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,748","112,869",North America,763,"112,869",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"174,542",0,"6,393",0,"161,511",0,"6,638",5,"9,625",353,"917,819","50,614","18,133,693",North America,104,"2,836",20
126,Guinea,"15,992",0,89,0,"14,897",0,"1,006",24,"1,196",7,"138,721","10,379","13,366,130",Africa,836,"150,181",96
166,Guinea-Bissau,"3,262",0,48,0,"2,613",0,601,7,"1,632",24,"52,274","26,156","1,998,528",Africa,613,"41,636",38
141,Guyana,"8,585",0,195,0,"7,972",0,418,4,"10,880",247,"65,258","82,703","789,068",South America,92,"4,047",12
131,Haiti,"12,448",0,249,0,"9,712",0,"2,487",0,"1,083",22,"54,379","4,731","11,494,325",North America,923,"46,162",211
69,Honduras,"170,304",+550,"4,151",+10,"66,513",+66,"99,640",406,"17,016",415,"447,919","44,754","10,008,435",North America,59,"2,411",22
135,Hong Kong,"11,006",0,199,0,"10,536",0,271,17,"1,460",26,"8,601,877","1,141,251","7,537,232",Asia,685,"37,876",1
38,Hungary,"428,599",0,"14,974",0,"321,128",0,"92,497",524,"44,442","1,553","3,660,342","379,545","9,644,037",Europe,23,644,3
152,Iceland,"6,049",0,29,0,"6,006",0,14,8,"17,650",85,"499,700","1,458,084","342,710",Europe,57,"11,818",1
2,India,"11,112,241",+185,"157,195",0,"10,786,457","+1,889","168,589","8,944","8,000",113,"216,858,774","156,129","1,388,975,299",Asia,125,"8,836",6
18,Indonesia,"1,334,634",0,"36,166",0,"1,142,703",0,"155,765",0,"4,846",131,"10,799,191","39,208","275,435,303",Asia,206,"7,616",26
15,Iran,"1,631,169",0,"60,073",0,"1,393,125",0,"177,971","3,732","19,258",709,"10,853,800","128,140","84,702,699",Asia,52,"1,410",8
28,Iraq,"695,489",0,"13,406",0,"635,931",0,"46,152",397,"17,040",328,"6,846,243","167,737","40,815,271",Asia,59,"3,045",6
56,Ireland,"219,592",0,"4,319",0,"23,364",0,"191,909",133,"44,146",868,"3,523,320","708,315","4,974,231",Europe,23,"1,152",1
194,Isle of Man,484,0,25,0,411,0,48,0,"5,672",293,"32,873","385,241","85,331",Europe,176,"3,413",3
26,Israel,"775,807",0,"5,752",0,"733,410",0,"36,645",754,"84,349",625,"11,959,120","1,300,245","9,197,590",Asia,12,"1,599",1
8,Italy,"2,925,265",0,"97,699",0,"2,405,199",0,"422,367","2,231","48,429","1,617","40,132,887","664,422","60,402,725",Europe,21,618,2
108,Ivory Coast,"32,754",0,192,0,"32,624",0,-62,0,"1,222",7,"423,731","15,807","26,806,708",Africa,818,"139,618",63
115,Jamaica,"23,263",0,422,0,"13,410",0,"9,431",22,"7,833",142,"210,450","70,865","2,969,736",North America,128,"7,037",14
37,Japan,"431,740",0,"7,860",0,"409,319",0,"14,561",434,"3,421",62,"8,234,982","65,244","126,218,898",Asia,292,"16,058",15
40,Jordan,"391,090",0,"4,701",0,"348,599",0,"37,790",302,"38,080",458,"4,600,197","447,921","10,270,104",Asia,26,"2,185",2
57,Kazakhstan,"213,431",+622,"2,540",0,"196,889",+346,"14,002",221,"11,278",134,"7,419,449","392,044","18,925,047",Asia,89,"7,451",3
82,Kenya,"105,973",0,"1,856",0,"86,678",0,"17,439",58,"1,943",34,"1,298,838","23,810","54,549,351",Africa,515,"29,391",42
62,Kuwait,"190,852",0,"1,083",0,"179,209",0,"10,560",156,"44,258",251,"1,784,499","413,823","4,312,223",Asia,23,"3,982",2
85,Kyrgyzstan,"86,251",+22,"1,466",+2,"83,210",+31,"1,575",29,"13,078",222,"746,069","113,124","6,595,118",Asia,76,"4,499",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,268","7,345,197",Asia,"163,227",0,65
86,Latvia,"86,186",0,"1,618",0,"75,255",0,"9,313",74,"46,033",864,"1,500,448","801,402","1,872,278",Europe,22,"1,157",1
42,Lebanon,"375,050",0,"4,692",0,"291,590",0,"78,768",912,"55,113",689,"3,025,365","444,573","6,805,100",Asia,18,"1,450",2
137,Lesotho,"10,491",0,292,0,"3,745",0,"6,454",0,"4,872",136,"60,460","28,075","2,153,488",Africa,205,"7,375",36
178,Liberia,"2,014",0,85,0,"1,884",0,45,2,392,17,"73,921","14,394","5,135,705",Africa,"2,550","60,420",69
77,Libya,"133,338",0,"2,179",0,"120,240",0,"10,919",0,"19,233",314,"725,979","104,714","6,932,952",Africa,52,"3,182",10
171,Liechtenstein,"2,567",0,54,0,"2,484",0,29,3,"67,197","1,414","27,354","716,055","38,201",Europe,15,707,1
60,Lithuania,"197,343",0,"3,234",0,"183,324",0,"10,785",153,"73,174","1,199","2,115,119","784,276","2,696,905",Europe,14,834,1
100,Luxembourg,"55,435",0,638,0,"51,487",0,"3,310",20,"87,618","1,008","2,123,248","3,355,911","632,689",Europe,11,992,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,176",Asia,"13,650",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,248","28,157,690",Africa,"1,420","94,807",235
109,Malawi,"31,945",0,"1,044",0,"18,874",0,"12,027",4,"1,642",54,"197,924","10,174","19,453,982",Africa,609,"18,634",98
45,Malaysia,"300,752",0,"1,130",0,"273,417",0,"26,205",202,"9,214",35,"6,234,519","191,010","32,639,768",Asia,109,"28,885",5
119,Maldives,"19,793",0,62,0,"17,249",0,"2,482",162,"36,197",113,"523,778","957,874","546,813",Asia,28,"8,820",1
143,Mali,"8,376",0,353,0,"6,402",0,"1,621",0,406,17,"153,345","7,432","20,632,537",Africa,"2,463","58,449",135
116,Malta,"22,482",0,315,0,"19,447",0,"2,720",18,"50,827",712,"698,239","1,578,573","442,323",Europe,20,"1,404",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,454",Australia/Oceania,"14,864",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,072",North America,56,"8,335",4
122,Mauritania,"17,207",0,441,0,"16,563",0,203,14,"3,638",93,"173,540","36,691","4,729,751",Africa,275,"10,725",27
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,426","1,273,169",Africa,"2,087","127,317",4
124,Mayotte,"16,861",0,109,0,"2,964",0,"13,788",22,"60,841",393,"123,040","443,973","277,134",Africa,16,"2,543",2
13,Mexico,"2,086,938","+2,810","185,715",+458,"1,633,900","+3,898","267,323","4,798","16,075","1,430","5,453,322","42,004","129,828,120",North America,62,699,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,820",Australia/Oceania,"115,820",0,0
64,Moldova,"185,453",0,"3,949",0,"166,178",0,"15,326",311,"46,044",980,"717,590","178,162","4,027,728",Europe,22,"1,020",6
179,Monaco,"1,956",0,24,0,"1,710",0,222,5,"49,612",609,"51,953","1,317,734","39,426",Europe,20,"1,643",1
168,Mongolia,"2,952",+45,2,0,"2,299",+50,651,10,891,0.6,"1,796,804","542,336","3,313,082",Asia,"1,122","1,656,541",2
91,Montenegro,"75,834",0,"1,003",0,"66,226",0,"8,605",68,"120,732","1,597","281,114","447,549","628,119",Europe,8,626,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"483,654",0,"8,623",0,"469,046",0,"5,985",284,"13,002",232,"5,655,947","152,043","37,199,532",Africa,77,"4,314",7
96,Mozambique,"59,350",0,641,0,"41,096",0,"17,613",0,"1,865",20,"423,338","13,300","31,828,733",Africa,536,"49,655",75
74,Myanmar,"141,896",0,"3,199",0,"131,480",0,"7,217",0,"2,596",59,"2,490,989","45,580","54,651,351",Asia,385,"17,084",22
103,Namibia,"38,845",0,424,0,"36,261",0,"2,160",20,"15,108",165,"302,912","117,810","2,571,198",Africa,66,"6,064",8
48,Nepal,"274,143",0,"2,774",0,"270,407",0,962,0,"9,299",94,"2,162,936","73,365","29,481,826",Asia,108,"10,628",14
21,Netherlands,"1,088,690",0,"15,563",0,N/A,N/A,N/A,518,"63,443",907,"6,970,400","406,200","17,160,033",Europe,16,"1,103",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,754","287,313",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,378",+2,26,0,"2,285",0,67,0,475,5,"1,712,029","342,262","5,002,100",Australia/Oceania,"2,103","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,612",North America,"1,036","38,593",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,187","24,777,631",Africa,"5,227","144,056",314
73,Nigeria,"155,657",0,"1,907",0,"133,768",0,"19,982",10,743,9,"1,489,103","7,108","209,490,658",Africa,"1,346","109,854",141
0,North America,"33,565,070","+3,360","759,898",+475,"23,248,152","+3,964","9,557,020","21,321",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"102,787",0,"3,137",0,"91,233",0,"8,417",124,"49,338","1,506","522,518","250,811","2,083,317",Europe,20,664,4
92,Norway,"71,006",0,622,0,"63,783",0,"6,601",19,"13,030",114,"3,825,778","702,068","5,449,298",Europe,77,"8,761",1
0,Oceania,"51,168",+7,"1,088",0,"34,286",+7,"15,794",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"141,496",0,"1,570",0,"132,459",0,"7,467",67,"27,254",302,"1,550,000","298,549","5,191,779",Asia,37,"3,307",3
30,Pakistan,"581,365","+1,392","12,896",+36,"546,371","+1,094","22,098","1,568","2,599",58,"8,990,176","40,186","223,713,940",Asia,385,"17,348",25
65,Palestine,"183,612",0,"2,042",0,"166,936",0,"14,634",117,"35,451",394,"1,164,857","224,908","5,179,262",Asia,28,"2,536",4
43,Panama,"340,915",0,"5,845",0,"326,213",0,"8,857",195,"78,200","1,341","1,908,448","437,764","4,359,539",North America,13,746,2
183,Papua New Guinea,"1,275",0,12,0,846,0,417,0,141,1,"47,490","5,243","9,058,546",Australia/Oceania,"7,105","754,879",191
71,Paraguay,"159,474",0,"3,181",0,"133,435",0,"22,858",257,"22,179",442,"751,582","104,526","7,190,395",South America,45,"2,260",10
19,Peru,"1,329,805",0,"46,494",0,"1,232,528",0,"50,783","2,150","39,964","1,397","7,584,699","227,941","33,274,900",South America,25,716,4
31,Philippines,"576,352",0,"12,318",0,"534,271",0,"29,763",785,"5,214",111,"8,785,105","79,472","110,543,706",Asia,192,"8,974",13
14,Poland,"1,706,986",0,"43,769",0,"1,422,829",0,"240,388","1,503","45,136","1,157","9,868,422","260,938","37,819,061",Europe,22,864,4
24,Portugal,"804,562",0,"16,317",0,"718,977",0,"69,268",484,"79,057","1,603","8,220,231","807,732","10,176,932",Europe,13,624,1
70,Qatar,"163,664",0,258,0,"153,621",0,"9,785",105,"58,289",92,"1,537,958","547,744","2,807,805",Asia,17,"10,883",2
25,Romania,"801,994",0,"20,350",0,"740,352",0,"41,292","1,006","41,875","1,063","6,052,647","316,029","19,152,187",Europe,24,941,3
4,Russia,"4,246,079",0,"86,122",0,"3,811,797",0,"348,160","2,300","29,088",590,"111,000,000","760,399","145,976,024",Europe,34,"1,695",1
120,Rwanda,"18,850",0,261,0,"17,313",0,"1,276",11,"1,432",20,"1,009,041","76,659","13,162,804",Africa,698,"50,432",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,817","899,542",Africa,72,"17,299",9
84,S. Korea,"90,031",+355,"1,605",+2,"81,070",+373,"7,356",131,"1,755",31,"6,681,883","130,255","51,298,485",Asia,570,"31,962",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,459","53,448",North America,"1,304",0,6
165,Saint Lucia,"3,390",0,35,0,"3,013",0,342,2,"18,406",190,"31,081","168,751","184,183",North America,54,"5,262",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,488",307,"21,398","547,263","39,100",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,287",Australia/Oceania,"66,429",0,0
163,San Marino,"3,716",0,74,0,"3,257",0,385,8,"109,365","2,178","42,306","1,245,100","33,978",Europe,9,459,1
180,Sao Tome and Principe,"1,786",0,29,0,"1,382",0,375,0,"8,051",131,"11,592","52,254","221,838",Africa,124,"7,650",19
41,Saudi Arabia,"377,383",0,"6,494",0,"368,305",0,"2,584",481,"10,730",185,"13,633,077","387,620","35,171,284",Asia,93,"5,416",3
107,Senegal,"34,520",0,872,0,"28,894",0,"4,754",52,"2,027",51,"388,952","22,835","17,033,077",Africa,493,"19,533",44
36,Serbia,"459,259",0,"4,443",0,"400,347",0,"54,469",162,"52,704",510,"2,940,507","337,448","8,713,949",Europe,19,"1,961",3
170,Seychelles,"2,618",0,11,0,"2,287",0,320,0,"26,511",111,"5,200","52,658","98,750",Africa,38,"8,977",19
162,Sierra Leone,"3,887",0,79,0,"2,621",0,"1,187",0,481,10,"116,448","14,405","8,083,644",Africa,"2,080","102,325",69
94,Singapore,"59,948",+12,29,0,"59,823",0,96,1,"10,194",5,"7,290,760","1,239,758","5,880,794",Asia,98,"202,786",1
177,Sint Maarten,"2,057",0,27,0,"2,000",0,30,2,"47,618",625,"19,228","445,113","43,198",North America,21,"1,600",2
44,Slovakia,"308,083",0,"7,189",0,"255,300",0,"45,594",677,"56,411","1,316","2,046,571","374,734","5,461,398",Europe,18,760,3
63,Slovenia,"190,081",0,"3,836",0,"175,210",0,"11,035",95,"91,423","1,845","912,361","438,819","2,079,128",Europe,11,542,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,448","697,934",Australia/Oceania,"38,774",0,155
147,Somalia,"7,257",0,239,0,"3,808",0,"3,210",0,448,15,0,0,"16,183,539",Africa,"2,230","67,714",0
16,South Africa,"1,513,393",0,"49,993",0,"1,430,259",0,"33,141",546,"25,307",836,"9,077,479","151,791","59,802,408",Africa,40,"1,196",7
0,South America,"17,991,688",+463,"466,860",+21,"16,259,018",+479,"1,265,810","18,955",0,0,0,0,0,South America,0,0,0
144,South Sudan,"7,926",0,93,0,"4,217",0,"3,616",11,703,8,"109,705","9,725","11,280,414",Africa,"1,423","121,295",103
7,Spain,"3,188,553",0,"69,142",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,052","46,766,806",Europe,15,676,1
88,Sri Lanka,"83,094",0,464,0,"78,947",0,"3,683",0,"3,870",22,"2,030,702","94,571","21,472,778",Asia,258,"46,278",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,556",0,8,0,932,0,616,2,"13,996",72,"35,851","322,476","111,174",North America,71,"13,897",3
112,Sudan,"28,351",0,"1,880",0,"22,907",0,"3,564",0,637,42,0,0,"44,521,306",Africa,"1,570","23,682",0
139,Suriname,"8,929",0,172,0,"8,406",0,351,6,"15,131",291,"40,864","69,248","590,109",South America,66,"3,431",14
29,Sweden,"657,309",0,"12,826",0,N/A,N/A,N/A,234,"64,817","1,265","6,139,911","605,456","10,140,977",Europe,15,791,2
32,Switzerland,"554,932",0,"9,966",0,"507,856",0,"37,110",180,"63,811","1,146","5,025,401","577,863","8,696,523",Europe,16,873,2
127,Syria,"15,588",0,"1,027",0,"9,801",0,"4,760",0,877,58,0,0,"17,779,575",Asia,"1,141","17,312",0
184,Taiwan,955,0,9,0,919,0,27,0,40,0.4,"174,659","7,325","23,845,388",Asia,"24,969","2,649,488",137
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,678,334",Asia,727,"107,537",0
193,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,847,846",Africa,"119,544","2,897,516",0
