#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
227,China,"134,564","+2,338","4,638",0,"106,788",+588,"23,138",42,93,3,"160,000,000","111,163","1,439,323,776",Asia,"10,696","310,333",9,2,0,16
17,Colombia,"6,081,639",0,"139,471",0,"5,914,192",0,"27,976",342,"117,377","2,692","33,705,356","650,520","51,812,979",South America,9,371,2,0,0,540
195,Comoros,"8,077",0,160,0,"7,903",0,14,0,"8,961",178,0,0,"901,352",Africa,112,"5,633",0,0,0,16
166,Congo,"24,062",0,384,0,"20,178",0,"3,500",0,"4,184",67,"347,815","60,481","5,750,850",Africa,239,"14,976",17,0,0,609
213,Cook Islands,835,0,0,0,476,0,359,0,"47,465",0,"5,473","311,107","17,592",Australia/Oceania,21,0,3,0,0,"20,407"
67,Costa Rica,"831,152",0,"8,244",0,"769,101",0,"53,807",80,"160,643","1,593","3,913,872","756,465","5,173,897",North America,6,628,1,0,0,"10,400"
54,Croatia,"1,085,558","+1,254","15,463",+12,"1,060,603","+1,238","9,492",42,"267,257","3,807","4,629,942","1,139,862","4,061,845",Europe,4,263,1,309,3,"2,337"
55,Cuba,"1,082,880",+679,"8,508",+1,"1,070,979",+755,"3,393",23,"95,705",752,"12,920,253","1,141,894","11,314,758",North America,10,"1,330",1,60,0.09,300
148,Curaçao,"39,853",0,265,0,"39,097",0,491,3,"241,177","1,604","494,095","2,990,093","165,244",North America,4,624,0,0,0,"2,971"
92,Cyprus,"382,642",0,920,0,"124,370",0,"257,352",60,"313,017",753,"9,477,138","7,752,685","1,222,433",Asia,3,"1,329",0,0,0,"210,524"
25,Czechia,"3,750,636","+10,423","39,418",+20,"3,642,578","+8,021","68,640",114,"349,122","3,669","54,422,005","5,065,783","10,743,058",Europe,3,273,0,970,2,"6,389"
126,DRC,"86,461",0,"1,335",0,"50,930",0,"34,196",0,918,14,"846,704","8,986","94,226,195",Africa,"1,090","70,581",111,0,0,363
36,Denmark,"2,872,877","+6,992","5,460",+30,"2,748,459","+14,591","118,958",27,"493,013",937,"126,594,468","21,724,796","5,827,188",Europe,2,"1,067",0,"1,200",5,"20,414"
214,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
178,Djibouti,"15,573",0,189,0,"15,381",0,3,0,"15,379",187,"293,380","289,719","1,012,636",Africa,65,"5,358",3,0,0,3
187,Dominica,"11,745",0,62,0,"11,452",0,231,0,"162,464",858,"178,398","2,467,708","72,293",North America,6,"1,166",0,0,0,"3,195"
79,Dominican Republic,"577,476",+122,"4,375",0,"572,674",+33,427,24,"52,334",396,"3,202,322","290,211","11,034,472",North America,19,"2,522",3,11,0,39
66,Ecuador,"854,252",0,"35,410",0,N/A,N/A,N/A,759,"47,190","1,956","2,470,170","136,455","18,102,412",South America,21,511,7,0,0,"20,713"
86,Egypt,"495,373",0,"24,277",0,"424,831",0,"46,265",122,"4,689",230,"3,693,367","34,961","105,643,184",Africa,213,"4,352",29,0,0,438
113,El Salvador,"161,052",0,"4,113",0,"141,145",0,"15,794",45,"24,617",629,"1,847,861","282,447","6,542,339",North America,41,"1,591",4,0,0,"2,414"
177,Equatorial Guinea,"15,899",0,183,0,"15,679",0,37,5,"10,728",123,"295,501","199,401","1,481,942",Africa,93,"8,098",5,0,0,25
191,Eritrea,"9,723",0,103,0,"9,619",0,1,0,"2,678",28,"23,693","6,526","3,630,585",Africa,373,"35,248",153,0,0,0.3
81,Estonia,"545,057","+2,005","2,399",+2,"456,631",0,"86,027",15,"410,414","1,806","3,211,063","2,417,851","1,328,065",Europe,2,554,0,"1,510",2,"64,776"
134,Eswatini,"69,563",0,"1,392",0,"68,160",0,11,11,"58,914","1,179","495,317","419,488","1,180,765",Africa,17,848,2,0,0,9
87,Ethiopia,"469,469",0,"7,489",0,"423,444",0,"38,536",36,"3,917",62,"4,605,135","38,426","119,843,696",Africa,255,"16,003",26,0,0,322
0,Europe,"171,669,086","+581,422","1,756,119","+1,715","151,788,289","+693,698","18,124,678","11,229",0,0,0,0,0,Europe,0,0,0,0,0,0
156,Faeroe Islands,"34,237",0,28,0,"7,693",0,"26,516",5,"696,143",569,"778,000","15,819,117","49,181",Europe,1,"1,756",0,0,0,"539,151"
218,Falkland Islands,118,0,0,0,N/A,N/A,N/A,0,"32,293",0,"8,632","2,362,343","3,654",South America,31,0,0,0,0,"9,031"
135,Fiji,"64,327",0,834,0,"62,540",0,953,0,"70,877",919,"503,277","554,523","907,586",Australia/Oceania,14,"1,088",2,0,0,"1,050"
69,Finland,"812,224",+207,"2,881",0,"46,000",0,"763,343",40,"146,202",519,"10,280,450","1,850,505","5,555,484",Europe,7,"1,928",1,37,0,"137,404"
4,France,"24,161,339",0,"141,085",0,"22,699,221","+57,545","1,321,033","1,632","368,756","2,153","246,629,975","3,764,122","65,521,254",Europe,3,464,0,0,0,"20,162"
131,French Guiana,"78,326",0,394,0,"11,254",0,"66,678",3,"251,087","1,263","605,571","1,941,256","311,948",South America,4,792,1,0,0,"213,747"
133,French Polynesia,"71,469",0,645,0,N/A,N/A,N/A,7,"251,924","2,274",0,0,"283,693",Australia/Oceania,4,440,0,0,0,"131,565"
146,Gabon,"47,581",0,303,0,"47,255",0,23,0,"20,547",131,"1,587,140","685,370","2,315,742",Africa,49,"7,643",1,0,0,10
184,Gambia,"11,973",0,365,0,"11,591",0,17,0,"4,727",144,"155,686","61,463","2,532,997",Africa,212,"6,940",16,0,0,7
46,Georgia,"1,643,295","+1,053","16,678",+7,"1,601,578","+2,067","25,039",0,"413,300","4,195","16,216,774","4,078,632","3,976,033",Asia,2,238,0,265,2,"6,297"
6,Germany,"19,017,693","+151,467","127,739",+198,"14,904,100","+223,400","3,985,854","2,494","225,747","1,516","104,701,826","1,242,848","84,243,457",Europe,4,659,1,"1,798",2,"47,314"
114,Ghana,"160,863",0,"1,445",0,"159,326",0,92,1,"4,998",45,"2,393,032","74,353","32,184,727",Africa,200,"22,273",13,0,0,3
176,Gibraltar,"16,294",0,101,0,"15,763",0,430,10,"483,875","2,999","526,928","15,647,918","33,674",Europe,2,333,0,0,0,"12,769"
37,Greece,"2,838,891","+26,709","27,029",+34,"2,556,371","+21,805","255,491",342,"274,668","2,615","71,690,265","6,936,159","10,335,730",Europe,4,382,0,"2,584",3,"24,719"
185,Greenland,"11,936",0,20,0,"2,761",0,"9,155",4,"209,628",351,"164,926","2,896,538","56,939",North America,5,"2,847",0,0,0,"160,786"
182,Grenada,"13,936",0,217,0,"13,659",0,60,4,"122,874","1,913","140,866","1,242,018","113,417",North America,8,523,1,0,0,529
120,Guadeloupe,"130,705",0,843,0,"2,250",0,"127,612",19,"326,566","2,106","938,039","2,343,685","400,241",North America,3,475,0,0,0,"318,838"
68,Guatemala,"816,653",0,"17,241",0,"782,513",0,"16,899",5,"44,182",933,"4,143,754","224,184","18,483,705",North America,23,"1,072",4,0,0,914
154,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,653",32,"660,107","48,032","13,743,183",Africa,377,"31,235",21,0,0,3
194,Guinea-Bissau,"8,113",0,169,0,"7,095",0,849,6,"3,962",83,"127,492","62,261","2,047,717",Africa,252,"12,117",16,0,0,415
137,Guyana,"63,195",0,"1,226",0,"61,829",0,140,4,"79,685","1,546","559,944","706,053","793,062",South America,13,647,1,0,0,177
161,Haiti,"30,509",0,827,0,"27,569",0,"2,113",0,"2,621",71,"132,422","11,376","11,640,897",North America,382,"14,076",88,0,0,182
90,Honduras,"418,300",0,"10,857",0,"131,100",0,"276,343",105,"41,112","1,067","1,263,329","124,164","10,174,699",North America,24,937,8,0,0,"27,160"
56,Hong Kong,"1,075,910","+14,152","6,364",+245,N/A,N/A,N/A,115,"141,543",837,"36,260,319","4,770,281","7,601,297",Asia,7,"1,194",0,"1,862",32,"138,965"
43,Hungary,"1,831,423","+1,495","45,143",+48,"1,683,014","+1,746","103,266",78,"190,411","4,693","11,022,242","1,145,968","9,618,277",Europe,5,213,1,155,5,"10,736"
111,Iceland,"173,796",0,91,0,"75,685",0,"98,020",5,"503,697",264,"1,858,394","5,386,009","345,041",Europe,2,"3,792",0,0,0,"284,082"
2,India,"43,010,971",0,"516,574",0,"42,470,515",0,"23,882","8,944","30,650",368,"783,613,628","558,419","1,403,272,857",Asia,33,"2,716",2,0,0,17
18,Indonesia,"5,974,646","+7,464","154,062",+170,"5,639,029","+29,084","181,555","2,771","21,454",553,"90,709,336","325,726","278,483,838",Asia,47,"1,808",3,27,0.6,652
15,Iran,"7,143,409","+1,120","139,735",+73,"6,833,351","+4,637","170,323","1,869","83,221","1,628","48,534,882","565,434","85,836,483",Asia,12,614,2,13,0.9,"1,984"
40,Iraq,"2,316,493",+187,"25,132",+1,"2,275,349",+984,"16,012",66,"55,459",602,"18,250,499","436,934","41,769,488",Asia,18,"1,662",2,4,0.02,383
48,Ireland,"1,397,885","+7,708","6,680",+16,"1,266,641","+3,325","124,564",61,"277,778","1,327","11,650,897","2,315,189","5,032,375",Europe,4,753,0,"1,532",3,"24,753"
165,Isle of Man,"26,325",0,81,0,"24,373",0,"1,871",0,"306,800",944,"150,753","1,756,926","85,805",Europe,3,"1,059",1,0,0,"21,805"
24,Israel,"3,785,813",0,"10,431",0,"3,720,870",0,"54,512",333,"405,942","1,118","41,373,364","4,436,346","9,326,000",Asia,2,894,0,0,0,"5,845"
9,Italy,"13,992,092","+96,365","158,101",+197,"12,633,384","+71,380","1,200,607",455,"232,005","2,622","196,572,613","3,259,406","60,309,331",Europe,4,381,0,"1,598",3,"19,907"
129,Ivory Coast,"81,667",0,796,0,"80,829",0,42,0,"2,970",29,"1,457,651","53,010","27,497,682",Africa,337,"34,545",19,0,0,2
122,Jamaica,"128,565",0,"2,869",0,"80,330",0,"45,366",25,"43,094",962,"901,684","302,240","2,983,336",North America,23,"1,040",3,0,0,"15,206"
16,Japan,"6,131,791","+29,657","27,176",+57,"5,619,681","+51,958","484,934",937,"48,738",216,"42,063,276","334,333","125,812,361",Asia,21,"4,630",3,236,0.5,"3,854"
44,Jordan,"1,689,314",0,"14,003",0,"1,668,852",0,"6,459",276,"162,796","1,349","16,575,546","1,597,359","10,376,847",Asia,6,741,1,0,0,622
50,Kazakhstan,"1,304,931",+36,"13,655",+1,"1,284,828",+264,"6,448",528,"68,100",713,"11,575,012","604,065","19,161,858",Asia,15,"1,403",2,2,0.05,337
95,Kenya,"323,289",0,"5,647",0,"317,581",0,61,1,"5,794",101,"3,473,702","62,251","55,801,396",Africa,173,"9,882",16,0,0,1
209,Kiribati,"3,057",+2,13,0,"2,524",+9,520,9,"24,937",106,0,0,"122,591",Australia/Oceania,40,"9,430",0,16,0,"4,242"
76,Kuwait,"627,584",0,"2,553",0,"622,628",0,"2,403",8,"143,321",583,"7,763,313","1,772,906","4,378,864",Asia,7,"1,715",1,0,0,549
108,Kyrgyzstan,"200,826",+8,"2,981",+1,"196,094",+11,"1,751",131,"29,935",444,"1,907,195","284,285","6,708,742",Asia,33,"2,251",4,1,0.1,261
116,Laos,"156,422","+2,328",651,+2,"7,660",0,"148,111",0,"20,978",87,"1,006,869","135,031","7,456,586",Asia,48,"11,454",7,312,0.3,"19,863"
71,Latvia,"777,201","+4,811","5,525",+11,"706,917","+8,128","64,759",44,"420,010","2,986","6,989,678","3,777,318","1,850,434",Europe,2,335,0,"2,600",6,"34,997"
53,Lebanon,"1,088,595",0,"10,252",0,"1,032,776",0,"45,567",186,"160,725","1,514","4,795,578","708,041","6,773,019",Asia,6,661,1,0,0,"6,728"
160,Lesotho,"32,775",0,697,0,"23,900",0,"8,178",0,"15,094",321,"415,510","191,358","2,171,375",Africa,66,"3,115",5,0,0,"3,766"
199,Liberia,"7,397",0,294,0,"5,747",0,"1,356",2,"1,406",56,"139,824","26,575","5,261,413",Africa,711,"17,896",38,0,0,258
85,Libya,"501,211",+76,"6,382",+5,"488,129",+367,"6,700",112,"71,281",908,"2,465,676","350,661","7,031,512",Africa,14,"1,102",3,11,0.7,953
179,Liechtenstein,"15,497",+39,83,0,"14,912",+105,502,4,"404,452","2,166","80,413","2,098,679","38,316",Europe,2,462,0,"1,018",0,"13,102"
59,Lithuania,"997,690","+3,620","8,751",+11,"918,604","+6,981","70,335",64,"375,474","3,293","7,983,034","3,004,360","2,657,150",Europe,3,304,0,"1,362",4,"26,470"
107,Luxembourg,"202,577",+859,"1,019",+4,"186,811",+22,"14,747",4,"314,835","1,584","4,127,935","6,415,426","643,439",Europe,3,631,0,"1,335",6,"22,919"
222,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,79,0,3,0,123,0,"5,318","8,003","664,513",Asia,"8,104",0,125,0,0,5
136,Madagascar,"63,928",0,"1,380",0,"59,225",0,"3,323",19,"2,211",48,"407,670","14,101","28,910,917",Africa,452,"20,950",71,0,0,115
128,Malawi,"85,563",0,"2,626",0,"77,815",0,"5,122",67,"4,283",131,"557,531","27,909","19,977,038",Africa,233,"7,607",36,0,0,256
22,Malaysia,"4,010,952",0,"34,463",0,"3,712,668",0,"263,821",358,"121,261","1,042","53,739,206","1,624,665","33,077,102",Asia,8,960,1,0,0,"7,976"
110,Maldives,"174,658",0,297,0,"163,687",0,"10,674",25,"313,645",533,"2,213,831","3,975,518","556,866",Asia,3,"1,875",0,0,0,"19,168"
162,Mali,"30,454",0,727,0,"29,600",0,127,0,"1,433",34,"640,987","30,164","21,250,204",Africa,698,"29,230",33,0,0,6
132,Malta,"75,102",+333,624,0,"71,343",+149,"3,135",1,"169,316","1,407","1,211,456","2,731,211","443,560",Europe,6,711,0,751,0,"7,068"
223,Marshall Islands,7,0,0,0,7,0,0,0,117,0,0,0,"59,875",Australia/Oceania,"8,554",0,0,0,0,0
117,Martinique,"135,881",0,905,0,104,0,"134,872",8,"362,576","2,415","777,358","2,074,249","374,766",North America,3,414,0,0,0,"359,883"
141,Mauritania,"58,665",0,981,0,"57,674",0,10,30,"12,073",202,"770,124","158,492","4,859,087",Africa,83,"4,953",6,0,0,2
155,Mauritius,"35,380",0,934,0,"32,931",0,"1,515",0,"27,741",732,"358,675","281,228","1,275,388",Africa,36,"1,366",4,0,0,"1,188"
153,Mayotte,"36,745",0,187,0,"2,964",0,"33,594",0,"129,340",658,"176,919","622,744","284,096",Africa,8,"1,519",2,0,0,"118,249"
20,Mexico,"5,635,500",+671,"322,107",+15,"4,931,741","+2,470","381,652","4,798","42,935","2,454","15,453,958","117,739","131,255,870",North America,23,407,8,5,0.1,"2,908"
225,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,091",Australia/Oceania,"117,091",0,0,0,0,0
84,Moldova,"510,700",0,"11,389",0,"495,398",0,"3,913",57,"127,107","2,835","3,117,672","775,949","4,017,882",Europe,8,353,1,0,0,974
188,Monaco,"10,175",0,54,0,"9,848",0,273,4,"256,175","1,360","54,960","1,383,721","39,719",Europe,4,736,1,0,0,"6,873"
88,Mongolia,"467,641",+46,"2,177",0,"313,256",0,"152,208",192,"138,815",646,"4,030,048","1,196,284","3,368,805",Asia,7,"1,547",1,14,0,"45,182"
105,Montenegro,"232,376",+127,"2,696",0,"228,846",+104,834,6,"369,906","4,292","1,199,866","1,910,000","628,202",Europe,3,233,1,202,0,"1,328"
217,Montserrat,174,0,2,0,165,+2,7,0,"34,821",400,"8,796","1,760,256","4,997",North America,29,"2,499",1,0,0,"1,401"
51,Morocco,"1,162,626",+87,"16,053",+1,"1,145,998",+43,575,293,"30,871",426,"11,237,010","298,374","37,660,806",Africa,32,"2,346",3,2,0.03,15
106,Mozambique,"225,211",0,"2,200",0,"222,031",0,980,13,"6,875",67,"1,289,568","39,369","32,755,829",Africa,145,"14,889",25,0,0,30
77,Myanmar,"609,288",0,"19,425",0,"565,156",0,"24,707",0,"11,071",353,"7,516,838","136,582","55,035,405",Asia,90,"2,833",7,0,0,449
115,Namibia,"157,523",0,"4,016",0,"153,069",0,438,4,"60,128","1,533","975,199","372,243","2,619,792",Africa,17,652,3,0,0,167
60,Nepal,"978,231",+35,"11,951",+1,"963,592",+481,"2,688",100,"32,569",398,"5,513,319","183,562","30,035,230",Asia,31,"2,513",5,1,0.03,89
14,Netherlands,"7,583,852","+40,534","21,820",+24,"6,060,759","+36,434","1,501,273",160,"440,924","1,269","21,107,399","1,227,181","17,199,903",Europe,2,788,1,"2,357",1,"87,284"
140,New Caledonia,"60,041",+88,307,0,"58,995",+165,739,22,"206,892","1,058","98,964","341,014","290,205",Australia/Oceania,5,945,3,303,0,"2,546"
83,New Zealand,"518,685","+20,954",177,+14,"399,162","+21,653","119,346",0,"103,693",35,"6,893,090","1,378,039","5,002,100",Australia/Oceania,10,"28,260",1,"4,189",3,"23,859"
173,Nicaragua,"18,290",0,223,0,"4,225",0,"13,842",0,"2,706",33,0,0,"6,759,713",North America,370,"30,313",0,0,0,"2,048"
193,Niger,"8,794",0,308,0,"8,468",0,18,1,342,12,"235,282","9,152","25,707,400",Africa,"2,923","83,466",109,0,0,0.7
102,Nigeria,"255,103",0,"3,142",0,"249,460",0,"2,501",11,"1,187",15,"4,589,725","21,358","214,895,330",Africa,842,"68,394",47,0,0,12
226,Niue,1,0,0,0,0,0,1,0,608,0,0,0,"1,645",Australia/Oceania,"1,645",0,0,0,0,608
0,North America,"96,105,215","+6,827","1,432,992",+240,"76,247,342","+21,592","18,424,881","8,656",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"303,728",+310,"9,187",+3,"292,628",+284,"1,913",0,"145,797","4,410","1,904,444","914,180","2,083,227",Europe,7,227,1,149,1,918
49,Norway,"1,383,227",0,"2,169",0,N/A,N/A,N/A,20,"251,773",395,"9,852,076","1,793,261","5,493,945",Europe,4,"2,533",1,0,0,"235,187"
0,Oceania,"4,775,854","+74,709","8,521",+41,"4,162,275","+21,907","605,058",145,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
91,Oman,"387,730",+103,"4,250",0,"381,615",+157,"1,865",14,"72,756",797,"25,000,000","4,691,147","5,329,187",Asia,14,"1,254",0,19,0,350
47,Pakistan,"1,522,419",+228,"30,333",+2,"1,476,796",+676,"15,290",470,"6,670",133,"27,203,549","119,186","228,244,922",Asia,150,"7,525",8,1.0,0.01,67
206,Palau,"3,966",0,6,0,"3,677",0,283,0,"217,410",329,"39,331","2,156,068","18,242",Australia/Oceania,5,"3,040",0,0,0,"15,514"
78,Palestine,"580,539",0,"5,338",0,"573,339",0,"1,862",46,"109,439","1,006","3,078,533","580,345","5,304,660",Asia,9,994,2,0,0,351
72,Panama,"761,643",0,"8,159",0,"751,219",0,"2,265",16,"171,881","1,841","5,638,289","1,272,400","4,431,224",North America,6,543,1,0,0,511
147,Papua New Guinea,"41,533",0,639,0,"39,905",0,989,7,"4,496",69,"249,149","26,971","9,237,561",Australia/Oceania,222,"14,456",37,0,0,107
75,Paraguay,"647,268",0,"18,599",0,"623,124",0,"5,545",50,"88,876","2,554","2,573,588","353,380","7,282,781",South America,11,392,3,0,0,761
29,Peru,"3,541,994",0,"211,924",0,N/A,N/A,N/A,587,"104,919","6,277","28,259,007","837,070","33,759,427",South America,10,159,1,0,0,"47,673"
28,Philippines,"3,674,694",0,"58,276",0,"3,571,397",0,"45,021",289,"32,786",520,"28,709,051","256,143","112,082,059",Asia,31,"1,923",4,0,0,402
19,Poland,"5,905,463","+10,149","114,355",+133,"5,253,358","+9,903","537,750",393,"156,330","3,027","35,137,885","930,176","37,775,512",Europe,6,330,1,269,4,"14,235"
31,Portugal,"3,458,727",0,"21,408",0,N/A,N/A,N/A,66,"340,905","2,110","39,497,750","3,893,048","10,145,713",Europe,3,474,0,0,0,"55,308"
94,Qatar,"360,109",0,677,0,"358,377",0,"1,055",2,"128,253",241,"3,400,573","1,211,114","2,807,805",Asia,8,"4,147",1,0,0,376
38,Romania,"2,823,415","+5,140","64,749",+43,"2,606,660",0,"152,006",443,"148,463","3,405","21,820,050","1,147,362","19,017,582",Europe,7,294,1,270,2,"7,993"
7,Russia,"17,637,795","+26,394","365,373",+472,"16,346,800","+74,920","925,622","2,300","120,772","2,502","273,400,000","1,872,067","146,041,795",Europe,8,400,1,181,3,"6,338"
