#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
69,Denmark,"13,173",0,611,0,"12,209",0,353,5,"2,274",105,"1,306,743","225,564","5,793,223",Europe,440,"9,482",4
149,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
93,Djibouti,"5,011",+8,56,0,"4,838",+29,117,0,"5,069",57,"53,687","54,304","988,640",Africa,197,"17,654",18
201,Dominica,18,0,0,0,18,0,0,0,250,0,851,"11,820","71,995",North America,"4,000",0,85
37,Dominican Republic,"52,855","+1,336",981,+10,"25,094",+487,"26,780",245,"4,870",90,"213,085","19,634","10,853,005",North America,205,"11,063",51
27,Ecuador,"74,013",+631,"5,313",+31,"31,901",+144,"36,799",342,"4,192",301,"204,162","11,564","17,654,908",South America,239,"3,323",86
24,Egypt,"87,172",0,"4,251",0,"27,868",0,"55,053",41,851,42,"135,000","1,318","102,416,176",Africa,"1,175","24,092",759
70,El Salvador,"11,846",+338,335,+11,"6,705",+145,"4,806",414,"1,826",52,"209,446","32,283","6,487,818",North America,548,"19,367",31
103,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,186",36,"16,000","11,391","1,404,596",Africa,457,"27,541",88
169,Eritrea,251,0,0,0,155,0,96,0,71,0,0,0,"3,548,626",Africa,"14,138",0,0
116,Estonia,"2,021",0,69,0,"1,912",0,40,1,"1,523",52,"114,437","86,265","1,326,581",Europe,656,"19,226",12
124,Eswatini,"1,793",+64,21,0,822,+34,950,5,"1,545",18,"17,559","15,128","1,160,725",Africa,647,"55,273",66
75,Ethiopia,"9,503",+356,167,+4,"2,430",0,"6,906",35,83,1,"250,604","2,178","115,075,460",Africa,"12,109","689,075",459
0,Europe,"2,669,243","+11,559","199,086",+197,"1,588,363","+5,918","881,794","5,303",0,0,0,0,0,Europe,0,0,0
172,Faeroe Islands,191,+3,0,0,188,0,3,0,"3,908",0,"28,261","578,266","48,872",Europe,256,0,2
204,Falkland Islands,13,0,0,0,13,0,0,0,"3,731",0,"1,660","476,464","3,484",South America,268,0,2
195,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,758",Australia/Oceania,"34,491",0,224
84,Finland,"7,335",+17,328,0,"6,880",0,127,1,"1,324",59,"306,192","55,258","5,541,159",Europe,755,"16,894",18
19,France,"174,674",0,"30,152",0,"79,233",0,"65,289",477,"2,676",462,"2,618,722","40,115","65,280,829",Europe,374,"2,165",25
88,French Guiana,"6,655",0,37,0,"4,272",0,"2,346",23,"22,259",124,"13,337","44,608","298,981",South America,45,"8,081",22
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,545","280,987",Australia/Oceania,"4,532",0,60
90,Gabon,"6,315",0,46,0,"3,865",0,"2,404",11,"2,835",21,"57,095","25,628","2,227,830",Africa,353,"48,431",39
183,Gambia,93,0,4,0,49,0,40,0,38,2,"3,681","1,522","2,419,215",Africa,"26,013","604,804",657
142,Georgia,"1,028",+10,15,0,899,+4,114,5,258,4,"164,285","41,187","3,988,764",Asia,"3,880","265,918",24
17,Germany,"202,845",+273,"9,163",+1,"187,800",+300,"5,882",249,"2,421",109,"6,884,614","82,158","83,797,389",Europe,413,"9,145",12
52,Ghana,"27,667",+607,148,+3,"23,249",+205,"4,270",8,890,5,"346,990","11,157","31,099,744",Africa,"1,124","210,133",90
173,Gibraltar,180,0,0,0,180,0,0,0,"5,343",0,"17,720","525,972","33,690",Europe,187,0,2
98,Greece,"4,007",+24,194,0,"1,374",0,"2,439",13,385,19,"410,766","39,420","10,420,303",Europe,"2,601","53,713",25
205,Greenland,13,0,0,0,13,0,0,0,229,0,"5,192","91,449","56,775",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,557","112,549",North America,"4,893",0,21
171,Guadeloupe,195,0,14,0,172,0,9,4,487,35,"13,571","33,917","400,128",North America,"2,052","28,581",29
44,Guatemala,"38,667",+625,"1,485",+36,"23,365",0,"13,817",5,"2,157",83,"64,590","3,602","17,929,670",North America,464,"12,074",278
89,Guinea,"6,491",0,39,0,"5,257",0,"1,195",24,494,3,"14,407","1,096","13,146,345",Africa,"2,025","337,086",912
118,Guinea-Bissau,"1,949",0,26,0,803,0,"1,120",5,989,13,"1,500",761,"1,969,856",Africa,"1,011","75,764","1,313"
165,Guyana,327,0,19,0,163,0,145,5,416,24,"3,603","4,580","786,740",South America,"2,406","41,407",218
85,Haiti,"7,053",+78,146,0,"3,877",+139,"3,030",0,618,13,"15,645","1,371","11,408,889",North America,"1,618","78,143",729
51,Honduras,"32,793","+1,048",891,+34,"3,661",+96,"28,241",51,"3,309",90,"78,825","7,953","9,911,520",North America,302,"11,124",126
122,Hong Kong,"1,886",+108,12,0,"1,294",+20,580,19,251,2,"442,256","58,968","7,499,888",Asia,"3,977","624,991",17
96,Hungary,"4,333",+18,596,0,"3,223",+1,514,3,449,62,"307,846","31,871","9,659,052",Europe,"2,229","16,206",31
121,Iceland,"1,930",+8,10,0,"1,907",+5,13,0,"5,654",29,"113,204","331,635","341,351",Europe,177,"34,135",3
3,India,"1,118,107","+40,243","27,503",+675,"700,399","+22,769","390,205","8,944",810,20,"13,791,869","9,989","1,380,641,231",Asia,"1,235","50,200",100
25,Indonesia,"86,521","+1,639","4,143",+127,"45,401","+2,133","36,977",0,316,15,"1,221,518","4,464","273,658,307",Asia,"3,163","66,053",224
11,Iran,"273,788","+2,182","14,188",+209,"237,788","+2,488","21,812","3,556","3,258",169,"2,148,999","25,571","84,041,815",Asia,307,"5,923",39
23,Iraq,"92,530","+2,310","3,781",+90,"60,528","+2,036","28,221",397,"2,298",94,"793,024","19,698","40,259,056",Asia,435,"10,648",51
54,Ireland,"25,760",+10,"1,753",0,"23,364",0,643,8,"5,214",355,"550,728","111,476","4,940,338",Europe,192,"2,818",9
163,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"7,473","87,861","85,055",Europe,253,"3,544",11
40,Israel,"50,035",+670,409,+8,"21,589",+241,"28,037",254,"5,440",44,"1,457,203","158,433","9,197,590",Asia,184,"22,488",6
14,Italy,"244,434",+218,"35,045",+3,"196,949",+143,"12,440",49,"4,043",580,"6,238,049","103,181","60,457,165",Europe,247,"1,725",10
65,Ivory Coast,"14,119",+207,92,+1,"8,366",+366,"5,661",0,535,3,"83,753","3,172","26,403,938",Africa,"1,870","286,999",315
147,Jamaica,774,+6,10,0,679,+1,85,0,261,3,"30,226","10,205","2,961,808",North America,"3,827","296,181",98
56,Japan,"24,132",0,985,0,"19,366",0,"3,781",41,191,8,"626,149","4,952","126,455,870",Asia,"5,240","128,382",202
134,Jordan,"1,218",+4,11,0,"1,024",+2,183,3,119,1,"513,932","50,347","10,207,884",Asia,"8,381","927,989",20
28,Kazakhstan,"70,339","+1,636",375,0,"43,029","+2,773","26,935",221,"3,744",20,"1,777,280","94,602","18,787,010",Asia,267,"50,099",11
68,Kenya,"13,353",+603,234,+9,"5,122",+682,"7,997",44,248,4,"243,887","4,532","53,819,531",Africa,"4,031","229,998",221
33,Kuwait,"59,204",+300,408,+1,"49,687",+667,"9,109",132,"13,854",95,"459,349","107,491","4,273,378",Asia,72,"10,474",9
55,Kyrgyzstan,"24,606",0,900,0,"10,704",0,"13,002",24,"3,769",138,"262,894","40,266","6,528,886",Asia,265,"7,254",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"22,981","3,157","7,280,268",Asia,"383,172",0,317
135,Latvia,"1,192",+3,31,0,"1,022",0,139,0,632,16,"180,928","95,982","1,885,012",Europe,"1,581","60,807",10
107,Lebanon,"2,859",+84,40,0,"1,515",+30,"1,304",12,419,6,"209,912","30,762","6,823,799",Asia,"2,387","170,595",33
160,Lesotho,359,0,6,0,69,0,284,0,168,3,"7,432","3,468","2,143,062",Africa,"5,970","357,177",288
137,Liberia,"1,091",+3,70,0,534,+15,487,0,216,14,0,0,"5,062,430",Africa,"4,640","72,320",0
123,Libya,"1,866",+75,48,0,418,+33,"1,400",0,271,7,"40,135","5,837","6,875,501",Africa,"3,685","143,240",171
185,Liechtenstein,86,0,1,0,81,0,4,0,"2,255",26,900,"23,601","38,134",Europe,443,"38,134",42
120,Lithuania,"1,932",+17,80,0,"1,600",0,252,6,710,29,"481,553","177,036","2,720,078",Europe,"1,408","34,001",6
92,Luxembourg,"5,605",+122,111,0,"4,333",0,"1,161",4,"8,948",177,"344,744","550,337","626,423",Europe,112,"5,643",2
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
191,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,266","649,734",Asia,"14,125",0,160
86,Madagascar,"7,049",+200,59,+4,"3,498",+159,"3,492",97,254,2,"32,851","1,185","27,718,632",Africa,"3,932","469,807",844
106,Malawi,"2,907",+97,59,+4,"1,135",+24,"1,713",4,152,3,"23,230","1,213","19,149,092",Africa,"6,587","324,561",824
79,Malaysia,"8,779",+15,123,+1,"8,553",+7,103,2,271,4,"889,744","27,474","32,384,845",Asia,"3,689","263,291",36
105,Maldives,"2,966",+36,15,0,"2,362",+8,589,12,"5,483",28,"67,264","124,344","540,953",Asia,182,"36,064",8
111,Mali,"2,475",+3,121,0,"1,828",+19,526,0,122,6,"19,946",984,"20,272,498",Africa,"8,191","167,541","1,016"
152,Malta,677,+1,9,0,662,0,6,0,"1,533",20,"112,403","254,535","441,602",Europe,652,"49,067",4
168,Martinique,262,0,15,0,98,0,149,5,698,40,0,0,"375,250",North America,"1,432","25,017",0
91,Mauritania,"5,873",+60,155,+2,"3,436",+157,"2,282",8,"1,262",33,"13,842","2,974","4,654,361",Africa,793,"30,028",336
161,Mauritius,343,0,10,0,332,+1,1,0,270,8,"205,285","161,403","1,271,875",Africa,"3,708","127,188",6
108,Mayotte,"2,782",0,37,0,"2,591",0,154,3,"10,188",135,"13,000","47,606","273,076",Africa,98,"7,380",21
7,Mexico,"338,913","+7,615","38,888",+578,"213,006","+4,570","87,019",378,"2,627",301,"814,653","6,315","128,995,882",North America,381,"3,317",158
58,Moldova,"20,980",+186,684,+4,"14,376",+193,"5,920",362,"5,201",170,"128,076","31,753","4,033,468",Europe,192,"5,897",31
180,Monaco,109,0,4,0,98,0,7,0,"2,777",102,"38,209","973,354","39,255",Europe,360,"9,814",1
167,Mongolia,287,0,0,0,213,+2,74,12,87,0,"29,603","9,024","3,280,601",Asia,"11,431",0,111
114,Montenegro,"2,188",+116,32,+2,385,+7,"1,771",7,"3,484",51,"29,632","47,179","628,070",Europe,287,"19,627",21
206,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
62,Morocco,"17,236",+221,273,+4,"14,921",+301,"2,042",31,467,7,"1,009,326","27,330","36,930,654",Africa,"2,143","135,277",37
130,Mozambique,"1,491",+56,10,0,472,+64,"1,009",0,48,0.3,"46,556","1,488","31,288,328",Africa,"20,985","3,128,833",672
162,Myanmar,341,+1,6,0,276,+3,59,0,6,0.1,"102,499","1,883","54,427,485",Asia,"159,611","9,071,248",531
133,Namibia,"1,247",+44,3,+1,35,+3,"1,209",1,490,1,"17,694","6,958","2,542,872",Africa,"2,039","847,624",144
61,Nepal,"17,658",+156,40,0,"11,695",+58,"5,923",0,606,1,"627,972","21,536","29,159,246",Asia,"1,651","728,981",46
39,Netherlands,"51,725",+144,"6,136",0,N/A,N/A,N/A,17,"3,018",358,"764,079","44,587","17,136,793",Europe,331,"2,793",22
199,New Caledonia,22,0,0,0,21,0,1,0,77,0,"9,841","34,454","285,627",Australia/Oceania,"12,983",0,29
129,New Zealand,"1,553",+3,22,0,"1,506",0,25,0,310,4,"442,488","88,460","5,002,100",Australia/Oceania,"3,221","227,368",11
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,628,172",North America,"2,106","66,951",0
136,Niger,"1,104",0,69,0,"1,014",0,21,0,46,3,"9,052",373,"24,235,667",Africa,"21,953","351,242","2,677"
46,Nigeria,"36,107",0,778,0,"14,938",0,"20,391",7,175,4,"209,446","1,015","206,340,267",Africa,"5,715","265,219",985
0,North America,"4,541,523","+56,172","196,180",+981,"2,198,992","+19,547","2,146,351","20,159",0,0,0,0,0,North America,0,0,0
76,North Macedonia,"9,153",+127,422,+8,"4,810",+83,"3,921",55,"4,393",203,"85,820","41,193","2,083,370",Europe,228,"4,937",24
77,Norway,"9,028",0,255,0,"8,138",0,635,1,"1,665",47,"397,106","73,223","5,423,273",Europe,601,"21,268",14
0,Oceania,"13,481",+364,144,+4,"9,886",+112,"3,451",29,0,0,0,0,0,Australia/Oceania,0,0,0
30,Oman,"66,661","+1,157",318,+10,"44,004","+1,232","22,339",165,"13,041",62,"270,788","52,974","5,111,683",Asia,77,"16,074",19
12,Pakistan,"263,496","+1,580","5,568",+46,"204,276","+5,767","53,652","1,763","1,192",25,"1,721,660","7,788","221,072,824",Asia,839,"39,704",128
81,Palestine,"8,549",+345,62,+3,"1,921",+325,"6,566",0,"1,674",12,"155,355","30,425","5,106,168",Asia,597,"82,358",33
38,Panama,"52,261",0,"1,071",0,"27,494",0,"23,696",173,"12,104",248,"183,261","42,444","4,317,753",North America,83,"4,032",24
203,Papua New Guinea,16,0,0,0,8,0,8,0,2,0,"7,147",798,"8,954,197",Australia/Oceania,"559,637",0,"1,253"
99,Paraguay,"3,629",0,29,0,"1,643",0,"1,957",12,509,4,"102,784","14,402","7,136,543",South America,"1,967","246,088",69
6,Peru,"349,500",0,"12,998",0,"238,086",0,"98,416","1,311","10,593",394,"2,042,218","61,900","32,992,469",South America,94,"2,538",16
29,Philippines,"67,456","+2,241","1,831",+58,"22,465",+398,"43,160",351,615,17,"1,142,165","10,417","109,646,997",Asia,"1,625","59,884",96
43,Poland,"40,104",+358,"1,624",+6,"30,292",+368,"8,188",67,"1,060",43,"1,936,889","51,180","37,844,445",Europe,944,"23,303",20
41,Portugal,"48,636",+246,"1,689",+5,"33,369",+216,"13,578",61,"4,771",166,"1,413,519","138,646","10,195,130",Europe,210,"6,036",7
22,Qatar,"106,648",+340,157,+3,"103,377",+354,"3,114",128,"37,983",56,"441,700","157,311","2,807,805",Asia,26,"17,884",6
45,Romania,"37,458",+767,"2,026",+17,"22,617",+129,"12,815",286,"1,948",105,"958,622","49,849","19,230,649",Europe,513,"9,492",20
4,Russia,"771,546","+6,109","12,342",+95,"550,344","+3,481","208,860","2,300","5,287",85,"24,991,740","171,249","145,937,686",Europe,189,"11,824",6
128,Rwanda,"1,582",+43,5,0,834,+15,743,0,122,0.4,"210,236","16,216","12,964,828",Africa,"8,195","2,592,966",62
153,Réunion,628,+4,3,0,472,0,153,4,701,3,"35,419","39,547","895,620",Africa,"1,426","298,540",25
67,S. Korea,"13,745",+34,295,+1,"12,556",+37,894,15,268,6,"1,465,299","28,579","51,271,449",Asia,"3,730","173,802",35
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,725,"13,623","53,217",North America,"3,130",0,73
198,Saint Lucia,23,0,0,0,19,0,4,0,125,0,"2,140","11,651","183,669",North America,"7,986",0,86
190,Saint Martin,46,0,3,0,39,0,4,1,"1,189",78,"1,056","27,290","38,695",North America,841,"12,898",37
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,792",North America,"1,448",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,598","1,238","5,729","168,823","33,935",Europe,49,808,6
148,Sao Tome and Principe,746,+3,14,0,451,+114,281,0,"3,401",64,"2,123","9,679","219,332",Africa,294,"15,667",103
13,Saudi Arabia,"250,920","+2,504","2,486",+39,"197,735","+3,517","50,699","2,180","7,203",71,"2,670,926","76,668","34,837,754",Asia,139,"14,014",13
78,Senegal,"8,810",+141,167,+4,"5,948",+89,"2,695",35,526,10,"96,654","5,767","16,760,892",Africa,"1,902","100,365",173
59,Serbia,"20,894",+396,472,+11,"14,047",0,"6,375",187,"2,392",54,"550,091","62,972","8,735,483",Europe,418,"18,507",16
181,Seychelles,108,0,0,0,27,0,81,0,"1,098",0,0,0,"98,377",Africa,911,0,0
125,Sierra Leone,"1,711",+10,65,0,"1,237",0,409,0,214,8,0,0,"7,983,732",Africa,"4,666","122,827",0
42,Singapore,"47,912",+257,27,0,"44,086",+253,"3,799",0,"8,187",5,"1,009,532","172,494","5,852,547",Asia,122,"216,761",6
186,Sint Maarten,79,0,15,0,63,0,1,0,"1,842",350,523,"12,192","42,898",North America,543,"2,860",82
117,Slovakia,"1,979",+3,28,0,"1,530",+7,421,2,362,5,"240,205","43,995","5,459,778",Europe,"2,759","194,992",23
119,Slovenia,"1,946",+6,112,+1,"1,568",0,266,2,936,54,"121,904","58,637","2,078,953",Europe,"1,068","18,562",17
102,Somalia,"3,119",+8,93,0,"1,457",+5,"1,569",2,196,6,0,0,"15,909,906",Africa,"5,101","171,074",0
5,South Africa,"364,328","+13,449","5,033",+85,"191,059","+8,829","168,236",539,"6,139",85,"2,471,747","41,652","59,342,751",Africa,163,"11,791",24
0,South America,"3,226,592","+6,140","116,801",+226,"2,108,291","+4,305","1,001,500","13,663",0,0,0,0,0,South America,0,0,0
113,South Sudan,"2,200",+9,43,0,"1,175",0,982,0,196,4,"12,044","1,075","11,199,761",Africa,"5,091","260,460",930
9,Spain,"307,335",0,"28,420",0,N/A,N/A,N/A,617,"6,573",608,"6,026,446","128,892","46,755,711",Europe,152,"1,645",8
109,Sri Lanka,"2,724",+20,11,0,"2,035",+12,678,1,127,0.5,"135,519","6,327","21,417,712",Asia,"7,863","1,947,065",158
212,St. Barth,6,0,0,0,6,0,0,0,607,0,897,"90,799","9,879",North America,"1,647",0,11
193,St. Vincent Grenadines,38,0,0,0,29,0,9,0,342,0,"1,302","11,734","110,958",North America,"2,920",0,85
74,Sudan,"10,992",+310,693,+20,"5,707",+70,"4,592",0,250,16,401,9,"43,890,246",Africa,"3,993","63,334","109,452"
143,Suriname,"1,001",0,20,0,610,0,371,5,"1,706",34,"1,244","2,120","586,881",South America,586,"29,344",472
26,Sweden,"77,281",0,"5,619",0,N/A,N/A,N/A,56,"7,650",556,"681,820","67,491","10,102,333",Europe,131,"1,798",15
50,Switzerland,"33,591",+99,"1,969",0,"29,900",0,"1,722",22,"3,880",227,"726,806","83,949","8,657,672",Europe,258,"4,397",12
157,Syria,496,0,25,0,144,0,327,0,28,1,0,0,"17,517,467",Asia,"35,317","700,699",0
158,Taiwan,455,+1,7,0,440,0,8,0,19,0.3,"79,506","3,338","23,818,968",Asia,"52,349","3,402,710",300
87,Tajikistan,"6,878",+44,57,0,"5,578",+49,"1,243",0,720,6,0,0,"9,546,321",Asia,"1,388","167,479",0
156,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,797,705",Africa,"117,481","2,847,510",0
100,Thailand,"3,249",+3,58,0,"3,096",0,95,1,47,0.8,"603,657","8,647","69,808,827",Asia,"21,486","1,203,600",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,188","1,319,506",Asia,"54,979",0,842
146,Togo,774,0,15,0,548,0,211,2,93,2,"37,727","4,553","8,286,483",Africa,"10,706","552,432",220
178,Trinidad and Tobago,137,0,8,0,124,0,5,0,98,6,"6,067","4,334","1,399,715",North America,"10,217","174,964",231
132,Tunisia,"1,374",+26,50,0,"1,097",+2,227,0,116,4,"83,823","7,089","11,824,385",Africa,"8,606","236,488",141
15,Turkey,"219,641",+924,"5,491",+16,"202,010",+997,"12,140","1,246","2,603",65,"4,273,377","50,644","84,381,245",Asia,384,"15,367",20
188,Turks and Caicos,75,0,2,0,22,+10,51,1,"1,936",52,990,"25,554","38,741",North America,517,"19,371",39
36,UAE,"56,922",+211,339,+1,"49,269",+352,"7,314",1,"5,752",34,"4,508,205","455,564","9,895,877",Asia,174,"29,191",2
10,UK,"294,792",+726,"45,300",+27,N/A,N/A,N/A,142,"4,341",667,"13,293,523","195,771","67,903,554",Europe,230,"1,499",5
1,USA,"3,877,501","+44,230","143,177",+300,"1,789,139","+13,920","1,945,185","16,658","11,711",432,"48,119,989","145,335","331,097,557",North America,85,"2,313",7
138,Uganda,"1,065",+3,0,0,"1,023",0,42,0,23,0,"241,754","5,279","45,792,500",Africa,"42,998",0,189
