Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Montenegro,324,0,8 ,0,267,49,2,516,13,"7,816","12,445",Europe
Sierra Leone,291,+34,18 ,+1,58,215,0,36,2,0,0,Africa
Vietnam,288,0, ,0,241,47,8,3,0,"261,004","2,681",Asia
Congo,274,0,10 ,0,33,231,0,50,2,0,0,Africa
Rwanda,273,0, ,0,136,137,0,21,0,"40,187","3,103",Africa
Chad,260,0,28 ,0,50,182,0,16,2,0,0,Africa
Zambia,252,+85,7 ,+3,112,133,1,14,0.4,"10,270",559,Africa
Benin,242,0,2 ,0,62,178,0,20,0.2,0,0,Africa
Cabo Verde,230,0,2 ,0,44,184,0,414,4,791,"1,423",Africa
Ethiopia,210,+16,5 ,+1,97,108,1,2,0.04,"32,689",284,Africa
Sao Tome and Principe,208,0,5 ,0,4,199,0,949,23,175,799,Africa
Liberia,199,0,20 ,0,79,100,0,39,4,0,0,Africa
Madagascar,193,0, ,0,101,92,1,7,0,"3,968",143,Africa
Faeroe Islands,187,0, ,0,187,0,0,"3,827",0,"8,403","171,971",Europe
Martinique,186,0,14 ,0,83,89,3,496,37,0,0,North America
Myanmar,177,0,6 ,0,67,104,0,3,0.1,"10,848",199,Asia
Eswatini,159,0,2 ,0,12,145,0,137,2,714,615,Africa
Guadeloupe,154,0,13 ,0,104,37,4,385,32,0,0,North America
Haiti,146,0,12 ,0,17,117,0,13,1,"1,145",100,North America
Gibraltar,146,0, ,0,142,4,0,"4,334",0,"3,366","99,908",Europe
Togo,145,0,10 ,0,85,50,0,18,1,"9,657","1,166",Africa
CAR,143,0, ,0,10,133,0,30,0,"3,498",724,Africa
Brunei ,141,0,1 ,0,132,8,2,322,2,"15,482","35,389",Asia
French Guiana,141,0,1 ,0,119,21,0,472,3,0,0,South America
Cambodia,122,0, ,0,120,2,1,7,0,"13,173",788,Asia
South Sudan,120,0, ,0,2,118,0,11,0,"1,247",111,Africa
Bermuda,118,0,7 ,0,61,50,4,"1,895",112,"3,719","59,716",North America
Trinidad and Tobago,116,0,8 ,0,103,5,0,83,6,"2,241","1,601",North America
Uganda,114,+13, ,0,55,59,0,2,0,"53,872","1,178",Africa
Nepal,109,+7, ,0,31,78,0,4,0,"72,239","2,479",Asia
Aruba,101,0,3 ,0,89,9,4,946,28,"1,817","17,019",North America
Monaco,95,0,4 ,0,82,9,1,"2,421",102,0,0,Europe
Guyana,94,0,10 ,0,35,49,3,120,13,785,998,South America
Bahamas,92,0,11 ,0,31,50,1,234,28,"1,500","3,814",North America
Barbados,83,0,7 ,0,53,23,4,289,24,"2,788","9,702",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,82,0, ,0,27,55,0,3,0,"3,356",107,Africa
Cayman Islands,81,0,1 ,0,41,39,3,"1,232",15,"3,423","52,083",North America
Sint Maarten,76,0,14 ,0,44,18,7,"1,773",327,329,"7,673",North America
Libya,64,0,3 ,0,24,37,0,9,0.4,"2,338",340,Africa
French Polynesia,60,0, ,0,56,4,1,214,0,"2,816","10,025",Australia/Oceania
Malawi,56,+13,3 ,0,14,39,1,3,0.2,"1,188",62,Africa
Syria,47,0,3 ,0,29,15,0,3,0.2,0,0,Asia
Macao,45,0, ,0,40,5,1,69,0,0,0,Asia
Angola,43,0,2 ,0,11,30,0,1,0.06,"3,000",91,Africa
Mongolia,42,0, ,0,14,28,0,13,0,"9,203","2,807",Asia
Eritrea,39,0, ,0,37,2,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,30,5,1,983,78,0,0,North America
Zimbabwe,35,+1,4 ,0,9,22,0,2,0.3,"16,052","1,080",Africa
Yemen,34,0,7 ,0,1,26,0,1,0.2,120,4,Asia
Antigua and Barbuda,25,0,3 ,0,19,3,1,255,31,183,"1,869",North America
Timor-Leste,24,0, ,0,21,3,0,18,0,738,560,Asia
Botswana,23,0,1 ,0,9,13,0,10,0.4,"9,066","3,855",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Gambia,20,0,1 ,0,9,10,0,8,0.4,756,313,Africa
Laos,19,0, ,0,13,6,0,3,0,"2,908",400,Asia
Belize,18,0,2  ,0,16,0,0,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,300","1,450",Australia/Oceania
New Caledonia,18,0, ,0,18,0,0,63,0,"5,213","18,259",Australia/Oceania
Saint Lucia,18,0, ,0,17,1,0,98,0,620,"3,376",North America
St. Vincent Grenadines,17,0, ,0,9,8,0,153,0,137,"1,235",North America
Nicaragua,16,0,5 ,0,7,4,0,2,0.8,0,0,North America
Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,371",North America
Dominica,16,0, ,0,14,2,0,222,0,416,"5,779",North America
Namibia,16,0, ,0,10,6,0,6,0,"1,511",595,Africa
Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,13,2,0,282,0,327,"6,147",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,395,"113,506",South America
Turks and Caicos,12,0,1 ,0,8,3,0,310,26,109,"2,815",North America
Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,Europe
Montserrat,11,0,1 ,0,8,2,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,394","24,555",North America
Seychelles,11,0, ,0,8,3,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Comoros,8,0,1 ,0,0,7,0,9,1,0,0,Africa
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,842",396,Africa
Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",268,Australia/Oceania
British Virgin Islands,7,0,1 ,0,4,2,0,232,33,167,"5,524",North America
Bhutan,7,0, ,0,5,2,0,9,0,"11,568","14,992",Asia
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,887",+1,"4,633 ",0,"78,046",208,15,58,3,0,0,Asia
