#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
76,Bosnia and Herzegovina,"12,462",+166,362,+10,"6,359",+47,"5,741",0,"3,801",110,"142,404","43,431","3,278,872",Europe,263,"9,058",23
152,Botswana,804,0,2,0,63,0,739,1,341,0.8,"68,423","29,047","2,355,556",Africa,"2,930","1,177,778",34
2,Brazil,"2,733,677",0,"94,130",0,"1,884,051",0,"755,496","8,318","12,853",443,"13,096,132","61,573","212,694,204",South America,78,"2,260",16
212,British Virgin Islands,8,0,1,0,7,0,0,0,264,33,"1,253","41,423","30,249",North America,"3,781","30,249",24
180,Brunei,141,0,3,0,138,0,0,0,322,7,"41,148","93,978","437,848",Asia,"3,105","145,949",11
77,Bulgaria,"11,955",0,388,0,"6,420",0,"5,147",46,"1,722",56,"272,491","39,244","6,943,423",Europe,581,"17,895",25
143,Burkina Faso,"1,150",+7,53,0,947,+2,150,0,55,3,0,0,"20,948,564",Africa,"18,216","395,256",0
164,Burundi,395,0,1,0,304,0,90,0,33,0.08,"15,614","1,310","11,918,328",Africa,"30,173","11,918,328",763
101,CAR,"4,614",0,59,0,"1,635",0,"2,920",2,954,12,"29,533","6,106","4,836,834",Africa,"1,048","81,980",164
117,Cabo Verde,"2,547",0,24,0,"1,860",0,663,0,"4,577",43,"41,634","74,812","556,515",Africa,218,"23,188",13
173,Cambodia,240,0,0,0,197,+1,43,1,14,0,"65,974","3,941","16,738,846",Asia,"69,745",0,254
70,Cameroon,"17,255",0,391,0,"15,320",0,"1,544",30,649,15,"149,000","5,602","26,598,944",Africa,"1,542","68,028",179
22,Canada,"116,884",0,"8,945",0,"101,574",0,"6,365","2,253","3,095",237,"4,143,459","109,698","37,771,409",North America,323,"4,223",9
206,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,156","26,244",North America,"2,019",0,62
175,Cayman Islands,203,0,1,0,202,0,0,0,"3,086",15,"30,122","457,858","65,789",North America,324,"65,789",2
147,Chad,936,0,75,0,813,0,48,0,57,5,0,0,"16,462,793",Africa,"17,588","219,504",0
159,Channel Islands,587,0,47,0,533,0,7,0,"3,373",270,"30,721","176,553","174,004",Europe,296,"3,702",6
8,Chile,"361,493","+1,762","9,707",+99,"333,976","+1,565","17,810",235,"18,896",507,"1,697,558","88,735","19,130,722",South America,53,"1,971",11
215,China,"84,428",+43,"4,634",0,"79,013",+10,781,35,59,3,"90,410,000","62,814","1,439,323,776",Asia,"17,048","310,601",16
10,Colombia,"317,651",0,"10,650",0,"167,239",0,"139,762","1,493","6,237",209,"1,647,396","32,346","50,930,338",South America,160,"4,782",31
165,Comoros,386,0,7,0,330,0,49,0,443,8,0,0,"871,123",Africa,"2,257","124,446",0
112,Congo,"3,200",0,54,0,829,0,"2,317",0,579,10,0,0,"5,529,017",Africa,"1,728","102,389",0
67,Costa Rica,"18,975",0,162,0,"4,585",0,"14,228",98,"3,722",32,"92,680","18,179","5,098,222",North America,269,"31,471",55
96,Croatia,"5,294",+34,153,+4,"4,438",+65,703,6,"1,290",37,"122,083","29,756","4,102,852",Europe,775,"26,816",34
116,Cuba,"2,670",+24,87,0,"2,373",+4,210,1,236,8,"274,474","24,234","11,325,974",North America,"4,242","130,184",41
195,Curaçao,29,0,1,0,24,0,4,0,177,6,"1,080","6,579","164,154",North America,"5,660","164,154",152
142,Cyprus,"1,155",+5,19,0,856,0,280,0,956,16,"210,028","173,844","1,208,142",Asia,"1,046","63,586",6
71,Czechia,"16,880",+80,386,+2,"11,706",+101,"4,788",19,"1,576",36,"706,461","65,958","10,710,803",Europe,635,"27,748",15
83,DRC,"9,133",+18,215,0,"7,424",+105,"1,494",0,102,2,0,0,"89,772,291",Africa,"9,829","417,546",0
74,Denmark,"13,996",+207,616,+1,"12,682",+104,698,2,"2,416",106,"1,587,403","273,971","5,794,056",Europe,414,"9,406",4
154,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
97,Djibouti,"5,240",+79,59,0,"5,028",+9,153,0,"5,297",60,"58,088","58,720","989,229",Africa,189,"16,767",17
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,005","13,958","72,002",North America,"4,000",0,72
34,Dominican Republic,"73,117",+874,"1,183",+5,"38,824",+580,"33,110",385,"6,734",109,"268,529","24,732","10,857,460",North America,148,"9,178",40
28,Ecuador,"86,524",0,"5,750",0,"59,344",0,"21,430",363,"4,898",325,"246,730","13,966","17,665,894",South America,204,"3,072",72
26,Egypt,"94,483",0,"4,865",0,"42,455",0,"47,163",41,922,47,"135,000","1,317","102,495,399",Africa,"1,085","21,068",759
69,El Salvador,"17,843",+395,477,+10,"8,809",+175,"8,557",496,"2,750",74,"246,302","37,956","6,489,157",North America,364,"13,604",26
99,Equatorial Guinea,"4,821",0,83,0,"2,182",0,"2,556",0,"3,428",59,"44,356","31,537","1,406,495",Africa,292,"16,946",32
170,Eritrea,279,0,0,0,225,0,54,0,79,0,0,0,"3,550,638",Africa,"12,726",0,0
124,Estonia,"2,080",+1,63,0,"1,935",+1,82,0,"1,568",47,"120,342","90,713","1,326,617",Europe,638,"21,057",11
115,Eswatini,"2,775",0,43,0,"1,214",0,"1,518",5,"2,390",37,"20,784","17,898","1,161,217",Africa,418,"27,005",56
66,Ethiopia,"19,289",+583,336,+26,"7,931",+330,"11,022",153,167,3,"444,226","3,856","115,192,520",Africa,"5,972","342,835",259
0,Europe,"2,910,554","+11,510","203,973",+183,"1,753,519","+5,064","953,062","5,161",0,0,0,0,0,Europe,0,0,0
174,Faeroe Islands,225,0,0,0,192,0,33,1,"4,603",0,"39,520","808,511","48,880",Europe,217,0,1
207,Falkland Islands,13,0,0,0,13,0,0,0,"3,727",0,"1,816","520,642","3,488",South America,268,0,2
196,Fiji,27,0,1,0,18,0,8,0,30,1,"6,693","7,461","897,024",Australia/Oceania,"33,223","897,024",134
89,Finland,"7,466",+13,329,0,"6,950",0,187,0,"1,347",59,"367,814","66,374","5,541,511",Europe,742,"16,843",15
20,France,"187,919",0,"30,265",0,"81,500",0,"76,154",371,"2,878",464,"2,982,302","45,680","65,286,732",Europe,347,"2,157",22
85,French Guiana,"7,857",0,43,0,"6,531",0,"1,283",25,"26,251",144,"39,369","131,537","299,300",South America,38,"6,960",8
190,French Polynesia,62,0,0,0,62,0,0,0,221,0,"5,390","19,178","281,054",Australia/Oceania,"4,533",0,52
87,Gabon,"7,531",0,50,0,"5,223",0,"2,258",11,"3,377",22,"79,255","35,541","2,229,988",Africa,296,"44,600",28
161,Gambia,498,0,9,0,68,0,421,0,206,4,"4,859","2,006","2,422,009",Africa,"4,863","269,112",498
141,Georgia,"1,179",+2,17,0,959,+4,203,5,296,4,"225,145","56,449","3,988,451",Asia,"3,383","234,615",18
18,Germany,"211,782",+320,"9,226",0,"193,600",0,"8,956",261,"2,527",110,"8,006,135","95,529","83,808,340",Europe,396,"9,084",10
50,Ghana,"37,812",+798,191,+9,"34,313",+948,"3,308",8,"1,215",6,"399,446","12,833","31,126,380",Africa,823,"162,965",78
176,Gibraltar,188,0,0,0,183,0,5,0,"5,580",0,"21,783","646,572","33,690",Europe,179,0,2
100,Greece,"4,662",0,208,0,"1,374",0,"3,080",12,447,20,"545,439","52,354","10,418,226",Europe,"2,235","50,088",19
204,Greenland,14,0,0,0,13,0,1,0,247,0,"5,876","103,489","56,779",North America,"4,056",0,10
198,Grenada,24,0,0,0,23,0,1,0,213,0,"6,252","55,539","112,570",North America,"4,690",0,18
172,Guadeloupe,265,0,14,0,179,0,72,0,662,35,"17,003","42,494","400,130",North America,"1,510","28,581",24
44,Guatemala,"51,542",+236,"2,013",+18,"39,346",+930,"10,183",5,"2,872",112,"161,606","9,006","17,943,272",North America,348,"8,914",111
90,Guinea,"7,364",+47,46,0,"6,505",+25,813,24,560,3,"14,407","1,095","13,160,997",Africa,"1,787","286,109",914
126,Guinea-Bissau,"1,981",0,27,0,803,0,"1,151",5,"1,005",14,"1,500",761,"1,971,768",Africa,995,"73,028","1,315"
163,Guyana,474,0,21,0,185,0,268,3,602,27,"4,893","6,218","786,895",South America,"1,660","37,471",161
88,Haiti,"7,476",+8,165,0,"4,606",0,"2,705",0,655,14,"17,839","1,563","11,414,585",North America,"1,527","69,179",640
47,Honduras,"43,197",+512,"1,377",+9,"5,794",+100,"36,026",43,"4,355",139,"105,820","10,670","9,917,981",North America,230,"7,203",94
108,Hong Kong,"3,592",+80,37,+3,"2,037",+78,"1,518",43,479,5,"593,962","79,170","7,502,377",Asia,"2,089","202,767",13
102,Hungary,"4,544",+9,597,0,"3,413",+24,534,7,470,62,"346,962","35,925","9,658,051",Europe,"2,125","16,178",28
128,Iceland,"1,915",+8,10,0,"1,825",0,80,0,"5,609",29,"142,224","416,540","341,441",Europe,178,"34,144",2
3,India,"1,833,922","+29,220","38,532",+371,"1,200,303","+13,075","595,087","8,944","1,328",28,"20,202,858","14,627","1,381,196,835",Asia,753,"35,845",68
23,Indonesia,"113,134","+1,679","5,302",+66,"70,237","+1,262","37,595",0,413,19,"1,537,413","5,616","273,776,774",Asia,"2,420","51,637",178
11,Iran,"312,035","+2,598","17,405",+215,"270,228","+2,126","24,402","4,104","3,711",207,"2,534,658","30,144","84,085,874",Asia,269,"4,831",33
21,Iraq,"131,886","+2,735","4,934",+66,"94,111","+2,225","32,841",514,"3,273",122,"1,042,806","25,879","40,296,137",Asia,306,"8,167",39
58,Ireland,"26,162",0,"1,763",0,"23,364",0,"1,035",4,"5,293",357,"636,085","128,694","4,942,598",Europe,189,"2,804",8
168,Isle of Man,336,0,24,0,312,0,0,0,"3,950",282,"8,239","96,845","85,074",Europe,253,"3,545",10
32,Israel,"73,231",+416,541,+5,"47,523","+1,846","25,167",344,"7,962",59,"1,794,889","195,148","9,197,590",Asia,126,"17,001",5
15,Italy,"248,229",+159,"35,166",+12,"200,589",+129,"12,474",41,"4,106",582,"6,940,801","114,812","60,453,535",Europe,244,"1,719",9
72,Ivory Coast,"16,182",0,102,0,"11,801",0,"4,279",0,612,4,"102,685","3,885","26,430,789",Africa,"1,633","259,125",257
148,Jamaica,894,+11,12,+2,743,0,139,0,302,4,"39,769","13,425","2,962,337",North America,"3,314","246,861",74
53,Japan,"36,689",0,"1,011",0,"25,906",0,"9,772",83,290,8,"836,404","6,615","126,440,072",Asia,"3,446","125,064",151
137,Jordan,"1,218",+5,11,0,"1,131",+32,76,3,119,1,"611,875","59,917","10,212,032",Asia,"8,384","928,367",17
27,Kazakhstan,"92,662","+1,069",793,0,"62,511",+672,"29,358",221,"4,930",42,"2,079,540","110,636","18,796,213",Asia,203,"23,703",9
62,Kenya,"22,597",+544,382,+13,"8,740",+263,"13,475",44,419,7,"318,376","5,910","53,868,186",Africa,"2,384","141,016",169
36,Kuwait,"68,299",+388,461,+4,"59,739",+526,"8,099",126,"15,973",108,"511,599","119,645","4,275,968",Asia,63,"9,275",8
51,Kyrgyzstan,"37,129",+410,"1,420",+11,"27,927",+653,"7,782",24,"5,683",217,"267,718","40,977","6,533,301",Asia,176,"4,601",24
201,Laos,20,0,0,0,19,0,1,0,3,0,"28,100","3,857","7,284,596",Asia,"364,230",0,259
136,Latvia,"1,246",+3,32,0,"1,052",0,162,0,661,17,"201,997","107,208","1,884,163",Europe,"1,512","58,880",9
98,Lebanon,"4,885",0,62,0,"1,795",0,"3,028",34,716,9,"316,716","46,422","6,822,552",Asia,"1,397","110,041",22
153,Lesotho,718,0,19,0,173,0,526,0,335,9,"8,630","4,026","2,143,757",Africa,"2,986","112,829",248
138,Liberia,"1,207",0,77,0,673,0,457,0,238,15,0,0,"5,067,315",Africa,"4,198","65,809",0
106,Libya,"3,837",0,83,0,623,0,"3,131",0,558,12,"52,711","7,662","6,879,332",Africa,"1,793","82,884",131
189,Liechtenstein,89,0,1,0,85,0,3,0,"2,334",26,900,"23,599","38,138",Europe,429,"38,138",42
123,Lithuania,"2,120",+10,80,0,"1,645",+1,395,6,780,29,"527,729","194,123","2,718,533",Europe,"1,282","33,982",5
91,Luxembourg,"6,855",0,117,0,"5,192",0,"1,546",7,"10,936",187,"596,354","951,364","626,841",Europe,91,"5,358",1
210,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,262","650,096",Asia,"14,133",0,160
79,Madagascar,"11,660",+132,118,+4,"8,825",+381,"2,717",84,420,4,"44,033","1,587","27,747,902",Africa,"2,380","235,152",630
103,Malawi,"4,231",0,123,0,"1,919",0,"2,189",4,221,6,"29,599","1,544","19,169,418",Africa,"4,531","155,849",648
84,Malaysia,"9,001",+2,125,0,"8,668",+4,208,1,278,4,"983,297","30,347","32,401,840",Asia,"3,600","259,215",33
104,Maldives,"4,164",0,18,0,"2,643",0,"1,503",12,"7,692",33,"79,817","147,442","541,344",Asia,130,"30,075",7
118,Mali,"2,541",0,124,0,"1,943",0,474,0,125,6,"23,375","1,152","20,296,500",Africa,"7,988","163,681",868
150,Malta,874,+14,9,0,666,0,199,0,"1,979",20,"131,603","297,980","441,650",Europe,505,"49,072",3
171,Martinique,269,0,15,0,98,0,156,4,717,40,"12,227","32,585","375,238",North America,"1,395","25,016",31
93,Mauritania,"6,323",0,157,0,"5,115",0,"1,051",3,"1,357",34,"57,387","12,316","4,659,387",Africa,737,"29,678",81
167,Mauritius,344,0,10,0,334,+2,0,0,270,8,"205,285","161,392","1,271,962",Africa,"3,698","127,196",6
113,Mayotte,"3,008",+46,39,0,"2,738",+17,231,1,"11,004",143,"13,000","47,559","273,346",Africa,91,"7,009",21
6,Mexico,"439,046","+4,853","47,746",+274,"289,394","+4,547","101,906","3,944","3,402",370,"1,005,498","7,791","129,051,364",North America,294,"2,703",128
61,Moldova,"25,482",+120,800,+9,"17,942",+126,"6,740",362,"6,318",198,"128,076","31,756","4,033,085",Europe,158,"5,041",31
183,Monaco,120,0,4,0,105,0,11,0,"3,056",102,"38,209","973,056","39,267",Europe,327,"9,817",1
169,Mongolia,293,0,0,0,230,0,63,3,89,0,"36,667","11,170","3,282,767",Asia,"11,204",0,90
110,Montenegro,"3,301",+43,52,+1,"1,445",0,"1,804",0,"5,256",83,"36,752","58,515","628,073",Europe,190,"12,078",17
205,Montserrat,13,0,1,0,10,0,2,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
60,Morocco,"25,537",0,382,0,"18,435",0,"6,720",31,691,10,"1,295,194","35,054","36,948,579",Africa,"1,447","96,724",29
127,Mozambique,"1,946",0,13,0,654,0,"1,279",0,62,0.4,"58,991","1,883","31,324,355",Africa,"16,097","2,409,566",531
166,Myanmar,353,0,6,0,298,0,49,0,6,0.1,"118,127","2,170","54,442,409",Asia,"154,228","9,073,735",461
120,Namibia,"2,406",+112,12,+1,187,0,"2,207",24,945,5,"28,514","11,205","2,544,761",Africa,"1,058","212,063",89
64,Nepal,"20,750",+418,57,0,"14,961",+358,"5,732",0,711,2,"711,309","24,376","29,180,751",Asia,"1,406","511,943",41
40,Netherlands,"55,470",+372,"6,149",0,N/A,N/A,N/A,42,"3,237",359,"962,965","56,188","17,138,342",Europe,309,"2,787",18
200,New Caledonia,22,0,0,0,22,0,0,0,77,0,"10,186","35,648","285,740",Australia/Oceania,"12,988",0,28
133,New Zealand,"1,567",+2,22,0,"1,518",0,27,0,313,4,"472,161","94,393","5,002,100",Australia/Oceania,"3,192","227,368",11
107,Nicaragua,"3,672",0,116,0,"2,492",0,"1,064",0,554,17,0,0,"6,631,401",North America,"1,806","57,167",0
144,Niger,"1,147",0,69,0,"1,032",0,46,0,47,3,"9,052",373,"24,271,798",Africa,"21,161","351,765","2,681"
46,Nigeria,"43,841",0,888,0,"20,308",0,"22,645",7,212,4,"286,091","1,385","206,550,293",Africa,"4,711","232,602",722
0,North America,"5,670,277","+18,103","222,340",+439,"2,922,674","+7,726","2,525,263","26,131",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,128",+74,500,+3,"6,972",+90,"3,656",5,"5,341",240,"106,047","50,902","2,083,366",Europe,187,"4,167",20
82,Norway,"9,312",+44,256,+1,"8,752",0,304,1,"1,716",47,"455,059","83,882","5,425,008",Europe,583,"21,191",12
0,Oceania,"20,107",+398,246,+13,"12,276",+202,"7,585",43,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"79,159",0,421,0,"61,421",0,"17,317",187,"15,470",82,"305,651","59,732","5,117,023",Asia,65,"12,154",17
14,Pakistan,"280,029",+331,"5,984",+8,"248,873",+296,"25,172","1,064","1,266",27,"2,010,170","9,086","221,248,898",Asia,790,"36,973",110
75,Palestine,"12,541",+244,84,0,"5,390",0,"7,067",0,"2,454",16,"200,280","39,186","5,111,041",Asia,408,"60,846",26
38,Panama,"67,453",0,"1,471",0,"41,038",0,"24,944",164,"15,612",340,"229,831","53,195","4,320,539",North America,64,"2,937",19
186,Papua New Guinea,111,+1,2,0,34,0,75,0,12,0.2,"10,471","1,168","8,961,154",Australia/Oceania,"80,731","4,480,577",856
94,Paraguay,"5,644",0,52,0,"3,966",0,"1,626",14,790,7,"129,724","18,168","7,140,133",South America,"1,265","137,310",55
7,Peru,"428,850",0,"19,614",0,"294,187",0,"115,049","1,410","12,991",594,"2,404,046","72,825","33,011,298",South America,77,"1,683",14
25,Philippines,"106,330","+3,226","2,104",+45,"65,821",+274,"38,405",351,969,19,"1,585,957","14,456","109,706,778",Asia,"1,032","52,142",69
45,Poland,"47,469",+575,"1,732",+1,"34,881",+172,"10,856",74,"1,254",46,"2,315,210","61,180","37,842,753",Europe,797,"21,849",16
43,Portugal,"51,569",+106,"1,738",0,"37,111",+127,"12,720",42,"5,059",170,"1,622,951","159,208","10,193,917",Europe,198,"5,865",6
24,Qatar,"111,322",+215,177,0,"108,002",+223,"3,143",75,"39,647",63,"502,792","179,069","2,807,805",Asia,25,"15,863",6
41,Romania,"54,009",+823,"2,432",+19,"27,750",+158,"23,827",419,"2,809",126,"1,248,318","64,931","19,225,418",Europe,356,"7,905",15
4,Russia,"856,264","+5,394","14,207",+79,"653,593","+3,420","188,464","2,300","5,867",97,"29,029,900","198,916","145,940,242",Europe,170,"10,272",5
125,Rwanda,"2,062",0,5,0,"1,144",0,913,0,159,0.4,"271,894","20,950","12,978,027",Africa,"6,294","2,595,605",48
156,Réunion,667,0,4,0,592,0,71,4,745,4,"35,419","39,535","895,882",Africa,"1,343","223,971",25
73,S. Korea,"14,389",+23,301,0,"13,280",+21,808,13,281,6,"1,579,757","30,811","51,273,252",Asia,"3,563","170,343",32
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,026","19,274","53,233",North America,"3,131",0,52
197,Saint Lucia,25,0,0,0,22,0,3,0,136,0,"3,348","18,225","183,703",North America,"7,348",0,55
193,Saint Martin,53,0,3,0,41,0,9,1,"1,369",77,"1,183","30,551","38,722",North America,731,"12,907",33
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
155,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,797","33,938",Europe,49,808,6
149,Sao Tome and Principe,874,0,15,0,787,0,72,0,"3,982",68,"2,958","13,476","219,499",Africa,251,"14,633",74
13,Saudi Arabia,"280,093","+1,258","2,949",+32,"242,055","+1,974","35,089","2,017","8,035",85,"3,473,715","99,648","34,859,989",Asia,124,"11,821",10
81,Senegal,"10,386",+42,211,+2,"6,901",+63,"3,274",37,619,13,"110,525","6,587","16,779,038",Africa,"1,616","79,522",152
57,Serbia,"26,451",+258,598,+8,"14,047",0,"11,806",146,"3,028",68,"686,488","78,599","8,734,048",Europe,330,"14,605",13
185,Seychelles,114,0,0,0,39,0,75,0,"1,159",0,0,0,"98,402",Africa,863,0,0
130,Sierra Leone,"1,843",0,67,0,"1,375",0,401,0,231,8,0,0,"7,990,393",Africa,"4,336","119,260",0
42,Singapore,"53,051",+226,27,0,"46,926",0,"6,098",0,"9,062",5,"1,321,094","225,657","5,854,430",Asia,110,"216,831",4
179,Sint Maarten,146,0,16,0,64,0,66,0,"3,402",373,910,"21,203","42,918",North America,294,"2,682",47
121,Slovakia,"2,354",+10,29,0,"1,746",+4,579,2,431,5,"265,797","48,682","5,459,886",Europe,"2,319","188,272",21
122,Slovenia,"2,181",+1,122,+2,"1,831",+5,228,1,"1,049",59,"133,067","64,006","2,078,964",Europe,953,"17,041",16
111,Somalia,"3,220",0,93,0,"1,598",0,"1,529",2,202,6,0,0,"15,928,148",Africa,"4,947","171,270",0
5,South Africa,"511,485",0,"8,366",0,"347,227",0,"155,892",539,"8,615",141,"3,036,779","51,147","59,373,395",Africa,116,"7,097",20
0,South America,"4,247,596","+3,122","147,024",+207,"2,878,559","+4,029","1,222,013","13,098",0,0,0,0,0,South America,0,0,0
119,South Sudan,"2,429",0,46,0,"1,175",0,"1,208",0,217,4,"12,044","1,075","11,205,138",Africa,"4,613","243,590",930
9,Spain,"335,602",0,"28,445",0,N/A,N/A,N/A,617,"7,178",608,"6,678,414","142,834","46,756,451",Europe,139,"1,644",7
114,Sri Lanka,"2,824",+1,11,0,"2,517",+3,296,1,132,0.5,"162,090","7,567","21,421,383",Asia,"7,585","1,947,398",132
211,St. Barth,9,0,0,0,6,0,3,0,911,0,"1,246","126,113","9,880",North America,"1,098",0,8
192,St. Vincent Grenadines,55,0,0,0,45,0,10,0,496,0,"2,191","19,744","110,972",North America,"2,018",0,51
78,Sudan,"11,738",0,752,0,"6,137",0,"4,849",0,267,17,401,9,"43,932,317",Africa,"3,743","58,421","109,557"
129,Suriname,"1,849",0,27,0,"1,194",0,628,15,"3,149",46,"2,015","3,432","587,096",South America,318,"21,744",291
29,Sweden,"81,012",+43,"5,744",+5,N/A,N/A,N/A,37,"8,017",568,"810,356","80,194","10,104,909",Europe,125,"1,759",12
54,Switzerland,"35,616",+66,"1,981",0,"31,500",0,"2,135",25,"4,113",229,"803,725","92,806","8,660,262",Europe,243,"4,372",11
151,Syria,809,0,44,0,256,0,509,0,46,3,0,0,"17,534,941",Asia,"21,675","398,521",0
162,Taiwan,475,0,7,0,441,0,27,0,20,0.3,"81,932","3,440","23,820,729",Asia,"50,149","3,402,961",291
86,Tajikistan,"7,538",+43,61,0,"6,317",+41,"1,160",0,789,6,0,0,"9,555,121",Asia,"1,268","156,641",0
160,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,867,714",Africa,"117,618","2,850,844",0
109,Thailand,"3,320",+3,58,0,"3,142",0,120,1,48,0.8,"749,213","10,731","69,815,985",Asia,"21,029","1,203,724",93
199,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,187","1,320,537",Asia,"55,022",0,842
145,Togo,961,0,19,0,660,0,282,2,116,2,"43,344","5,226","8,294,456",Africa,"8,631","436,550",191
177,Trinidad and Tobago,182,0,8,0,132,0,42,0,130,6,"8,514","6,082","1,399,901",North America,"7,692","174,988",164
134,Tunisia,"1,561",0,51,0,"1,221",0,289,3,132,4,"96,288","8,140","11,829,450",Africa,"7,578","231,950",123
17,Turkey,"232,856",0,"5,728",0,"216,494",0,"10,634",582,"2,758",68,"4,885,916","57,877","84,418,418",Asia,363,"14,738",17
184,Turks and Caicos,116,+2,2,0,38,0,76,3,"2,993",52,"1,220","31,474","38,762",North America,334,"19,381",32
39,UAE,"61,163",+164,351,0,"54,863",+248,"5,949",0,"6,178",35,"5,189,891","524,190","9,900,773",Asia,162,"28,207",2
12,UK,"305,623",+928,"46,210",+9,N/A,N/A,N/A,86,"4,500",680,"16,499,272","242,929","67,918,139",Europe,222,"1,470",4
1,USA,"4,824,835","+11,188","158,486",+121,"2,381,607","+1,390","2,284,742","18,730","14,569",479,"60,041,575","181,298","331,176,957",North America,69,"2,090",6
140,Uganda,"1,195",+13,5,+1,"1,070",+25,120,0,26,0.1,"280,747","6,123","45,851,988",Africa,"38,370","9,170,398",163
