#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
56,Ghana,"15,834",0,103,0,"11,755",0,"3,976",6,510,3,"286,453","9,222","31,060,677",Africa,"1,962","301,560",108
168,Gibraltar,177,+1,0,0,176,0,1,0,"5,254",0,"12,446","369,416","33,691",Europe,190,0,3
91,Greece,"3,366",+23,191,0,"1,374",0,"1,801",11,323,18,"301,144","28,891","10,423,348",Europe,"3,097","54,573",35
203,Greenland,13,0,0,0,13,0,0,0,229,0,"3,341","58,853","56,769",North America,"4,367",0,17
194,Grenada,23,0,0,0,23,0,0,0,204,0,"4,130","36,705","112,518",North America,"4,892",0,27
167,Guadeloupe,182,0,14,0,157,0,11,2,455,35,"8,239","20,591","400,123",North America,"2,198","28,580",49
57,Guatemala,"15,828",+209,672,+49,"3,028",+79,"12,128",5,884,38,"31,427","1,755","17,909,722",North America,"1,132","26,651",570
81,Guinea,"5,260",0,29,0,"4,155",0,"1,076",24,401,2,"14,407","1,098","13,124,855",Africa,"2,495","452,581",911
115,Guinea-Bissau,"1,614",0,22,0,191,0,"1,401",5,821,11,"1,500",763,"1,967,053",Africa,"1,219","89,412","1,311"
162,Guyana,230,+15,12,0,109,+1,109,1,292,15,"2,423","3,081","786,512",South America,"3,420","65,543",325
79,Haiti,"5,722",+179,98,+2,641,+129,"4,983",0,502,9,"11,332",994,"11,400,535",North America,"1,992","116,332","1,006"
54,Honduras,"15,994",+628,471,+45,"1,678",+78,"13,845",13,"1,615",48,"21,540","2,175","9,902,043",North America,619,"21,023",460
120,Hong Kong,"1,198",+1,7,0,"1,095",+4,96,1,160,0.9,"321,498","42,888","7,496,236",Asia,"6,257","1,070,891",23
88,Hungary,"4,138",+11,578,0,"2,681",+18,879,11,428,60,"270,263","27,976","9,660,521",Europe,"2,335","16,714",36
109,Iceland,"1,836",+4,10,0,"1,814",+1,12,0,"5,381",29,"74,424","218,113","341,218",Europe,186,"34,122",5
4,India,"526,113","+16,667","16,059",+370,"308,123","+12,206","201,931","8,944",381,12,"7,996,707","5,795","1,379,826,344",Asia,"2,623","85,922",173
28,Indonesia,"52,812","+1,385","2,720",+37,"21,909",+576,"28,183",0,193,10,"753,370","2,755","273,484,557",Asia,"5,178","100,546",363
10,Iran,"220,180","+2,456","10,364",+125,"180,661","+2,809","29,155","2,928","2,622",123,"1,583,542","18,857","83,977,195",Asia,381,"8,103",53
32,Iraq,"43,262","+2,069","1,660",+101,"19,938","+1,079","21,664",254,"1,076",41,"500,723","12,454","40,204,671",Asia,929,"24,220",80
45,Ireland,"25,414",0,"1,730",0,"23,364",0,320,12,"5,148",350,"419,021","84,873","4,937,024",Europe,194,"2,854",12
157,Isle of Man,336,0,24,0,312,0,0,0,"3,952",282,"6,158","72,423","85,028",Europe,253,"3,543",14
49,Israel,"22,800",0,314,0,"16,872",0,"5,614",46,"2,479",34,"920,460","100,076","9,197,590",Asia,403,"29,292",10
9,Italy,"239,961",0,"34,708",0,"187,615",0,"17,638",105,"3,969",574,"5,215,922","86,267","60,462,488",Europe,252,"1,742",12
68,Ivory Coast,"8,739",0,64,0,"3,587",0,"5,088",0,331,2,"50,914","1,931","26,364,556",Africa,"3,017","411,946",518
144,Jamaica,686,+2,10,0,539,+13,137,0,232,3,"23,331","7,879","2,961,033",North America,"4,316","296,103",127
51,Japan,"18,197",0,969,0,"16,392",0,836,51,144,8,"440,739","3,485","126,479,040",Asia,"6,951","130,525",287
123,Jordan,"1,104",0,9,0,830,0,265,3,108,0.9,"362,326","35,516","10,201,800",Asia,"9,241","1,133,533",28
50,Kazakhstan,"20,319",+569,158,+8,"12,738",+190,"7,423",121,"1,082",8,"1,467,556","78,172","18,773,513",Asia,924,"118,820",13
76,Kenya,"5,811",+278,141,+4,"1,936",+31,"3,734",18,108,3,"162,478","3,023","53,748,171",Africa,"9,249","381,193",331
31,Kuwait,"44,391",+688,344,+3,"34,586",+617,"9,461",155,"10,397",81,"375,524","87,953","4,269,580",Asia,96,"12,412",11
86,Kyrgyzstan,"4,513",+309,46,+3,"2,212",+50,"2,255",30,692,7,"199,853","30,641","6,522,410",Asia,"1,445","141,792",33
196,Laos,19,0,0,0,19,0,0,0,3,0,"14,304","1,966","7,273,919",Asia,"382,838",0,509
122,Latvia,"1,115",+3,30,0,932,0,153,1,591,16,"146,874","77,865","1,886,257",Europe,"1,692","62,875",13
111,Lebanon,"1,719",+22,33,0,"1,144",0,542,6,252,5,"127,693","18,708","6,825,627",Asia,"3,971","206,837",53
191,Lesotho,24,0,0,0,4,0,20,0,11,0,"3,000","1,401","2,142,043",Africa,"89,252",0,714
145,Liberia,684,0,34,0,285,0,365,0,135,7,0,0,"5,055,266",Africa,"7,391","148,684",0
140,Libya,713,0,18,0,142,0,553,0,104,3,"23,075","3,359","6,869,884",Africa,"9,635","381,660",298
181,Liechtenstein,82,0,1,0,81,0,0,0,"2,151",26,900,"23,605","38,127",Europe,465,"38,127",42
110,Lithuania,"1,813",+5,78,0,"1,503",+2,232,16,666,29,"414,792","152,366","2,722,344",Europe,"1,502","34,902",7
87,Luxembourg,"4,217",+44,110,0,"3,978",+10,129,1,"6,738",176,"172,292","275,310","625,810",Europe,148,"5,689",4
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
186,Macao,46,0,0,0,45,0,1,0,71,0,0,0,"649,201",Asia,"14,113",0,0
105,Madagascar,"2,005",+83,16,0,907,+45,"1,082",21,72,0.6,"20,066",725,"27,675,702",Africa,"13,803","1,729,731","1,379"
129,Malawi,"1,005",0,13,0,260,0,732,4,53,0.7,"12,578",658,"19,119,281",Africa,"19,024","1,470,714","1,520"
69,Malaysia,"8,616",+10,121,0,"8,308",+14,187,2,266,4,"739,458","22,851","32,359,920",Asia,"3,756","267,437",44
101,Maldives,"2,283",0,8,0,"1,863",0,412,9,"4,225",15,"46,891","86,774","540,381",Asia,237,"67,548",12
103,Mali,"2,060",0,113,0,"1,387",0,560,0,102,6,"12,807",633,"20,237,294",Africa,"9,824","179,091","1,580"
146,Malta,670,0,9,0,635,+3,26,0,"1,517",20,"92,517","209,536","441,532",Europe,659,"49,059",5
161,Martinique,242,0,14,0,98,0,130,0,645,37,0,0,"375,267",North America,"1,551","26,805",0
90,Mauritania,"3,907",0,120,0,"1,280",0,"2,507",21,841,26,"13,842","2,979","4,646,990",Africa,"1,189","38,725",336
156,Mauritius,341,0,10,0,326,0,5,0,268,8,"171,792","135,083","1,271,749",Africa,"3,729","127,175",7
98,Mayotte,"2,508",0,32,0,"2,218",0,258,8,"9,198",117,"8,800","32,272","272,679",Africa,109,"8,521",31
11,Mexico,"208,392","+5,441","25,779",+719,"120,562","+3,700","62,051",378,"1,617",200,"542,120","4,205","128,914,507",North America,619,"5,001",238
53,Moldova,"16,080",+304,521,+6,"8,963",+198,"6,596",455,"3,986",129,"63,328","15,698","4,034,029",Europe,251,"7,743",64
177,Monaco,102,0,4,0,95,0,3,0,"2,599",102,"16,200","412,855","39,239",Europe,385,"9,810",2
163,Mongolia,219,0,0,0,175,+5,44,9,67,0,"21,651","6,606","3,277,425",Asia,"14,965",0,151
153,Montenegro,439,0,9,0,315,0,115,0,699,14,"13,186","20,995","628,065",Europe,"1,431","69,785",48
205,Montserrat,11,0,1,0,10,0,0,0,"2,204",200,61,"12,220","4,992",North America,454,"4,992",82
64,Morocco,"11,854",+221,218,0,"8,700",+44,"2,936",7,321,6,"627,379","17,000","36,904,364",Africa,"3,113","169,286",59
138,Mozambique,816,0,5,0,223,0,588,0,26,0.2,"27,123",868,"31,235,488",Africa,"38,279","6,247,098","1,152"
158,Myanmar,293,0,6,0,216,+1,71,0,5,0.1,"71,692","1,318","54,405,596",Asia,"185,685","9,067,599",759
175,Namibia,121,0,0,0,22,0,99,1,48,0,"8,180","3,220","2,540,103",Africa,"20,993",0,311
63,Nepal,"12,309",+554,28,+1,"2,834",+136,"9,447",0,423,1.0,"504,910","17,334","29,127,705",Asia,"2,366","1,040,275",58
29,Netherlands,"50,074",+69,"6,105",+2,N/A,N/A,N/A,29,"2,922",356,"577,437","33,700","17,134,521",Europe,342,"2,807",30
195,New Caledonia,21,0,0,0,21,0,0,0,74,0,"8,260","28,936","285,462",Australia/Oceania,"13,593",0,35
118,New Zealand,"1,522",+2,22,0,"1,484",0,16,0,304,4,"387,435","77,454","5,002,100",Australia/Oceania,"3,287","227,368",13
102,Nicaragua,"2,170",0,74,0,"1,238",0,858,0,328,11,0,0,"6,623,436",North America,"3,052","89,506",0
126,Niger,"1,062",+3,67,0,924,+5,71,0,44,3,"6,449",267,"24,182,675",Africa,"22,771","360,935","3,750"
48,Nigeria,"23,298",0,554,0,"8,253",0,"14,491",7,113,3,"125,090",607,"206,032,229",Africa,"8,843","371,899","1,647"
0,North America,"2,994,169","+24,148","165,035",+987,"1,302,485","+4,718","1,526,649","18,778",0,0,0,0,0,North America,0,0,0
75,North Macedonia,"5,906",+148,277,+9,"2,236",+30,"3,393",55,"2,835",133,"57,895","27,789","2,083,375",Europe,353,"7,521",36
67,Norway,"8,845",+13,249,0,"8,138",0,458,4,"1,632",46,"313,162","57,771","5,420,728",Europe,613,"21,770",17
0,Oceania,"9,273",+48,126,0,"8,570",+21,577,1,0,0,0,0,0,Australia/Oceania,0,0,0
36,Oman,"36,953",+919,159,+6,"20,363",+881,"16,431",113,"7,240",31,"179,461","35,162","5,103,851",Asia,138,"32,100",28
12,Pakistan,"198,883","+3,138","4,035",+73,"86,906","+2,738","107,942","2,729",901,18,"1,214,140","5,498","220,814,581",Asia,"1,110","54,725",182
114,Palestine,"1,624",+67,3,0,446,0,"1,175",0,318,0.6,"84,621","16,596","5,099,021",Asia,"3,140","1,699,674",60
42,Panama,"29,905",0,575,0,"15,270",0,"14,060",148,"6,933",133,"117,266","27,185","4,313,667",North America,144,"7,502",37
206,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"5,637",630,"8,943,994",Australia/Oceania,"813,090",0,"1,587"
112,Paraguay,"1,711",0,13,0,"1,013",0,685,2,240,2,"63,974","8,971","7,131,278",South America,"4,168","548,560",111
7,Peru,"272,364",0,"8,939",0,"159,806",0,"103,619","1,172","8,262",271,"1,604,521","48,674","32,964,854",South America,121,"3,688",21
37,Philippines,"34,803",+730,"1,236",+12,"9,430",+248,"24,137",147,318,11,"662,647","6,048","109,559,319",Asia,"3,148","88,640",165
38,Poland,"33,714",+319,"1,435",+6,"19,972",+754,"12,307",80,891,38,"1,469,962","38,840","37,846,927",Europe,"1,123","26,374",26
35,Portugal,"41,189",+323,"1,561",+6,"26,864",+231,"12,764",67,"4,039",153,"1,102,066","108,078","10,196,909",Europe,248,"6,532",9
20,Qatar,"93,663",+879,110,+1,"77,225","+1,153","16,328",205,"33,358",39,"345,691","123,118","2,807,805",Asia,30,"25,526",8
44,Romania,"26,022",+325,"1,589",+10,"18,530",+349,"5,903",199,"1,353",83,"687,618","35,742","19,238,321",Europe,739,"12,107",28
3,Russia,"627,646","+6,852","8,969",+188,"393,352","+9,200","225,325","2,300","4,301",61,"18,707,946","128,195","145,933,938",Europe,233,"16,271",8
135,Rwanda,858,0,2,0,398,0,458,0,66,0.2,"130,047","10,046","12,945,471",Africa,"15,088","6,472,736",100
150,Réunion,520,+3,2,0,472,+12,46,3,581,2,"17,200","19,213","895,237",Africa,"1,722","447,619",52
61,S. Korea,"12,653",+51,282,0,"11,317",+145,"1,054",15,247,6,"1,243,780","24,260","51,268,806",Asia,"4,052","181,804",41
201,Saint Kitts and Nevis,15,0,0,0,15,0,0,0,282,0,447,"8,403","53,195",North America,"3,546",0,119
197,Saint Lucia,19,0,0,0,19,0,0,0,103,0,"1,619","8,817","183,618",North America,"9,664",0,113
188,Saint Martin,42,0,3,0,36,0,3,1,"1,087",78,685,"17,721","38,655",North America,920,"12,885",56
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,0,173,0,0,0,"5,794",North America,"5,794",0,0
143,San Marino,698,0,42,0,656,0,0,0,"20,572","1,238","5,669","167,079","33,930",Europe,49,808,6
142,Sao Tome and Principe,712,0,13,0,219,0,480,0,"3,250",59,"1,763","8,047","219,087",Africa,308,"16,853",124
15,Saudi Arabia,"178,504","+3,927","1,511",+37,"122,128","+1,657","54,865","2,283","5,129",43,"1,500,516","43,112","34,805,142",Asia,195,"23,035",23
74,Senegal,"6,459",+105,102,+4,"4,255",+62,"2,102",26,386,6,"76,303","4,560","16,734,279",Africa,"2,591","164,062",219
58,Serbia,"13,792",+227,267,+2,"12,338",+106,"1,187",32,"1,578",31,"380,808","43,583","8,737,589",Europe,634,"32,725",23
207,Seychelles,11,0,0,0,11,0,0,0,112,0,0,0,"98,340",Africa,"8,940",0,0
119,Sierra Leone,"1,394",0,59,0,914,0,421,0,175,7,0,0,"7,973,963",Africa,"5,720","135,152",0
33,Singapore,"43,246",+291,26,0,"36,825",0,"6,395",1,"7,393",4,"684,359","116,989","5,849,784",Asia,135,"224,992",9
182,Sint Maarten,77,0,15,0,62,0,0,0,"1,796",350,477,"11,127","42,869",North America,557,"2,858",90
113,Slovakia,"1,657",+14,28,0,"1,455",0,174,0,304,5,"207,973","38,093","5,459,620",Europe,"3,295","194,986",26
116,Slovenia,"1,572",+14,109,0,"1,376",0,87,2,756,52,"99,688","47,951","2,078,936",Europe,"1,322","19,073",21
95,Somalia,"2,878",0,90,0,868,0,"1,920",2,181,6,0,0,"15,883,150",Africa,"5,519","176,479",0
18,South Africa,"124,590",0,"2,340",0,"64,111",0,"58,139",539,"2,101",39,"1,493,104","25,180","59,297,807",Africa,476,"25,341",40
0,South America,"2,054,842","+5,624","79,863",+320,"1,178,323","+5,750","796,656","12,774",0,0,0,0,0,South America,0,0,0
108,South Sudan,"1,942",0,36,0,224,0,"1,682",1,174,3,"10,226",914,"11,191,875",Africa,"5,763","310,885","1,094"
6,Spain,"294,985",0,"28,338",0,N/A,N/A,N/A,617,"6,309",606,"5,162,909","110,426","46,754,627",Europe,158,"1,650",9
104,Sri Lanka,"2,033",+19,11,0,"1,639",+20,383,1,95,0.5,"101,226","4,727","21,412,328",Asia,"10,532","1,946,575",212
212,St. Barth,6,0,0,0,6,0,0,0,607,0,152,"15,389","9,877",North America,"1,646",0,65
189,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,784,"7,067","110,937",North America,"3,825",0,142
66,Sudan,"9,257",0,572,0,"4,014",0,"4,671",0,211,13,401,9,"43,828,543",Africa,"4,735","76,623","109,298"
154,Suriname,391,+2,10,0,181,0,200,8,667,17,"1,165","1,986","586,565",South America,"1,500","58,657",503
22,Sweden,"65,137",0,"5,280",0,N/A,N/A,N/A,171,"6,450",523,"444,607","44,027","10,098,554",Europe,155,"1,913",23
39,Switzerland,"31,555",+69,"1,962",0,"29,000",0,593,11,"3,646",227,"555,315","64,170","8,653,873",Europe,274,"4,411",16
160,Syria,256,+1,9,+1,102,0,145,0,15,0.5,0,0,"17,491,838",Asia,"68,327","1,943,538",0
152,Taiwan,447,0,7,0,435,0,5,0,19,0.3,"76,209","3,200","23,816,384",Asia,"53,281","3,402,341",313
77,Tajikistan,"5,799",+52,52,0,"4,391",+60,"1,356",0,608,5,0,0,"9,533,413",Asia,"1,644","183,335",0
151,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,695,024",Africa,"117,279","2,842,620",0
94,Thailand,"3,162",0,58,0,"3,053",+13,51,1,45,0.8,"468,175","6,708","69,798,329",Asia,"22,074","1,203,419",149
192,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,190","1,317,995",Asia,"54,916",0,841
147,Togo,591,0,14,0,395,0,182,2,71,2,"29,347","3,547","8,274,788",Africa,"14,001","591,056",282
174,Trinidad and Tobago,124,0,8,0,109,0,7,0,89,6,"4,861","3,474","1,399,444",North America,"11,286","174,931",288
121,Tunisia,"1,164",0,50,0,"1,023",0,91,0,99,4,"68,542","5,800","11,816,956",Africa,"10,152","236,339",172
14,Turkey,"194,511",0,"5,065",0,"167,198",0,"22,248",963,"2,307",60,"3,186,622","37,789","84,326,725",Asia,434,"16,649",26
200,Turks and Caicos,16,0,1,0,11,0,4,0,413,26,562,"14,519","38,709",North America,"2,419","38,709",69
30,UAE,"46,973",0,310,0,"35,469",0,"11,194",1,"4,750",31,"3,136,000","317,130","9,888,695",Asia,211,"31,899",3
5,UK,"310,250",+890,"43,514",+100,N/A,N/A,N/A,311,"4,570",641,"9,067,577","133,578","67,882,162",Europe,219,"1,560",7
1,USA,"2,569,574","+16,618","127,795",+155,"1,068,949",+246,"1,372,830","15,765","7,764",386,"31,468,569","95,077","330,981,104",North America,129,"2,590",11
137,Uganda,848,+15,0,0,761,0,87,0,19,0,"170,789","3,737","45,705,250",Africa,"53,898",0,268
34,Ukraine,"42,065",+948,"1,110",+24,"18,701",+402,"22,254",386,962,25,"631,966","14,450","43,735,136",Europe,"1,040","39,401",69
133,Uruguay,919,0,26,0,818,0,75,2,265,7,"62,765","18,069","3,473,611",South America,"3,780","133,600",55
71,Uzbekistan,"7,490",+63,20,0,"5,038",0,"2,432",28,224,0.6,"1,121,236","33,508","33,461,668",Asia,"4,468","1,673,083",30
204,Vatican City,12,0,0,0,12,0,0,0,"14,981",0,0,0,801,Europe,67,0,0
