Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Estonia,"1,535",+7,40 ,0,165,"1,330",9,"1,157",30,"40,930","30,855",Europe
New Zealand,"1,440",+9,12 ,0,974,454,2,299,2,"86,305","17,897",Australia/Oceania
Azerbaijan,"1,436",+38,19 ,0,791,626,16,142,2,"95,747","9,443",Asia
Oman,"1,410",+144,7 ,0,238,"1,165",3,276,1,0,0,Asia
Armenia,"1,339",+48,22 ,+2,580,737,30,452,7,"13,373","4,513",Asia
Slovenia,"1,335",+5,77 ,+3,193,"1,065",26,642,37,"41,802","20,107",Europe
Lithuania,"1,326",+28,37 ,+2,242,"1,047",17,487,14,"66,352","24,374",Europe
Bosnia and Herzegovina,"1,309",+24,49 ,+1,381,879,4,399,15,"18,538","5,650",Europe
North Macedonia,"1,225",+18,54 ,+3,200,971,9,588,26,"11,870","5,697",Europe
Slovakia,"1,173",+12,13 ,+1,251,909,8,215,2,"46,734","8,560",Europe
Cuba,"1,087",+52,36 ,+2,285,766,9,96,3,"28,598","2,525",North America
Ghana,"1,042",0,9 ,0,99,934,4,34,0.3,"68,591","2,207",Africa
Afghanistan,"1,026",+30,36 ,+3,135,855,7,26,0.9,"6,422",165,Asia
Hong Kong,"1,026",0,4 ,0,630,392,8,137,0.5,"131,786","17,579",Asia
Cameroon,"1,017",0,42 ,0,305,670,33,38,2,0,0,Africa
Bulgaria,929,+35,43 ,+1,167,719,34,134,6,"26,417","3,802",Europe
Tunisia,884,+5,38 ,0,148,698,33,75,3,"17,287","1,463",Africa
Ivory Coast,847,0,9 ,0,260,578,0,32,0.3,0,0,Africa
Djibouti,846,0,2 ,0,102,742,0,856,2,"8,144","8,243",Africa
Cyprus,772,+5,12 ,0,81,679,15,639,10,"34,087","28,233",Asia
Latvia,739,+12,5 ,0,88,646,5,392,3,"36,668","19,440",Europe
Andorra,717,+4,36 ,0,248,433,17,"9,280",466,"1,673","21,653",Europe
Diamond Princess,712,0,13 ,0,644,55,7,0,0,0,0,0
Lebanon,677,+4,21 ,0,103,553,27,99,3,"20,929","3,066",Asia
Costa Rica,662,+2,6 ,+1,124,532,8,130,1,"10,879","2,136",North America
Niger,648,0,20 ,0,117,511,0,27,0.8,"4,715",195,Africa
Nigeria,627,0,21 ,0,170,436,2,3,0.1,"7,153",35,Africa
Albania,584,+22,26 ,0,327,231,5,203,9,"5,775","2,007",Europe
Burkina Faso,581,+5,38 ,+2,357,186,0,28,2,0,0,Africa
Guinea,579,0,5 ,0,87,487,0,44,0.4,0,0,Africa
Kyrgyzstan,568,+14,7 ,+2,201,360,5,87,1,"26,147","4,008",Asia
Bolivia,564,+44,33 ,+1,31,500,3,48,3,"3,569",306,South America
Uruguay,528,+11,10 ,0,298,220,13,152,3,"13,207","3,802",South America
Channel Islands,488,0,24 ,+3,73,391,0,"2,807",138,"3,320","19,095",Europe
Honduras,477,+5,46 ,0,25,406,10,48,5,"2,535",256,North America
San Marino,462,+1,39 ,0,61,362,4,"13,616","1,149","1,726","50,868",Europe
Palestine,449,+10,3 ,0,71,375,0,88,0.6,"17,329","3,397",Asia
Malta,431,+4,3 ,0,126,302,2,976,7,"24,919","56,436",Europe
Jordan,425,+8,7 ,0,282,136,5,42,0.7,"29,000","2,842",Asia
Taiwan,422,+2,6 ,0,203,213,0,18,0.3,"53,632","2,252",Asia
Réunion,408,0, ,0,237,171,4,456,0,0,0,Africa
Georgia,402,+8,4 ,0,95,303,6,101,1,"7,611","1,908",Asia
Senegal,377,+10,5 ,+2,235,137,1,23,0.3,0,0,Africa
DRC,332,+5,25 ,0,27,280,0,4,0.3,0,0,Africa
Mauritius,328,0,9 ,0,224,95,3,258,7,"9,755","7,670",Africa
Montenegro,312,+4,5  ,0,88,219,7,497,8,"3,874","6,168",Europe
Sri Lanka,304,+33,7 ,0,98,199,1,14,0.3,"6,463",302,Asia
Isle of Man,300,+2,9 ,+3,200,91,15,"3,528",106,"2,509","29,506",Europe
Guatemala,289,+32,7 ,0,21,261,3,16,0.4,"7,200",402,North America
Kenya,281,+11,14 ,0,69,198,2,5,0.3,"13,872",258,Africa
Mayotte,271,0,4 ,0,117,150,5,993,15,"1,850","6,781",Africa
Vietnam,268,0, ,0,214,54,8,3,0,"206,253","2,119",Asia
Venezuela,256,0,9 ,0,117,130,4,9,0.3,"336,169","11,822",South America
Tanzania,254,+84,10 ,+3,11,233,4,4,0.2,0,0,Africa
Mali,224,0,14 ,0,42,168,0,11,0.7,0,0,Africa
El Salvador,218,+17,7 ,0,46,165,2,34,1,"12,210","1,882",North America
Paraguay,208,+2,8 ,0,46,154,1,29,1,"4,950",694,South America
Jamaica,196,+23,5 ,0,27,164,0,66,2,"1,809",611,North America
Faeroe Islands,185,0, ,0,176,9,0,"3,786",0,"6,021","123,222",Europe
Somalia,164,0,7 ,0,3,154,2,10,0.4,0,0,Africa
Martinique,163,0,12 ,0,73,78,11,434,32,0,0,North America
Congo,160,+17,6 ,0,16,138,0,29,1,0,0,Africa
Guadeloupe,148,0,8 ,0,73,67,13,370,20,0,0,North America
Rwanda,147,0, ,0,76,71,0,11,0,"6,959",537,Africa
Brunei ,138,0,1 ,0,116,21,2,315,2,"11,633","26,591",Asia
Gibraltar,132,0, ,0,120,12,1,"3,918",0,"1,912","56,751",Europe
Cambodia,122,0, ,0,107,15,1,7,0,"5,768",345,Asia
Madagascar,121,0, ,0,41,80,1,4,0,"2,357",85,Africa
Myanmar,117,+6,5 ,0,7,105,0,2,0.09,"4,786",88,Asia
Trinidad and Tobago,114,0,8 ,0,21,85,0,81,6,"1,335",954,North America
Ethiopia,111,+3,3 ,0,16,92,1,1.0,0.03,"7,953",69,Africa
Gabon,109,0,1 ,0,7,101,0,49,0.4,572,257,Africa
Liberia,99,+8,8 ,0,7,84,0,20,2,0,0,Africa
Aruba,97,0,2 ,0,49,46,4,909,19,"1,442","13,506",North America
French Guiana,97,+1,1 ,+1,69,27,2,325,3,0,0,South America
Monaco,94,0,3 ,0,22,69,3,"2,395",76,0,0,Europe
Sudan,92,+26,12 ,+2,8,72,0,2,0.3,0,0,Africa
Bermuda,86,0,5 ,0,35,46,10,"1,381",80,638,"10,244",North America
Togo,84,0,6 ,+1,53,25,0,10,0.7,"4,381",529,Africa
Liechtenstein,81,0,1 ,0,55,25,0,"2,124",26,900,"23,605",Europe
Equatorial Guinea,79,0, ,0,7,72,0,56,0,854,609,Africa
Barbados,75,0,5 ,0,19,51,4,261,17,"1,035","3,602",North America
Sint Maarten,67,0,10 ,0,12,45,6,"1,563",233,163,"3,802",North America
Cabo Verde,67,+6,1 ,0,1,65,0,121,2,0,0,Africa
Maldives,67,+15, ,0,16,51,1,124,0,"4,139","7,657",Asia
Guyana,65,0,7 ,0,9,49,4,83,9,322,409,South America
Zambia,65,+4,3 ,0,35,27,1,4,0.2,"2,586",141,Africa
Cayman Islands,61,0,1 ,0,7,53,3,928,15,702,"10,681",North America
Bahamas,60,0,9 ,0,11,40,1,153,23,0,0,North America
French Polynesia,55,0, ,0,2,53,1,196,0,"1,302","4,635",Australia/Oceania
Uganda,55,0, ,0,38,17,0,1,0,"12,565",275,Africa
Benin,54,+19,1 ,0,27,26,0,4,0.08,0,0,Africa
Libya,51,0,1 ,0,11,39,0,7,0.1,725,106,Africa
Guinea-Bissau,50,0, ,0,3,47,0,25,0,"1,500",762,Africa
Haiti,47,0,3 ,0,0,44,0,4,0.3,498,44,North America
Macao,45,0, ,0,22,23,1,69,0,0,0,Asia
Sierra Leone,43,+8, ,0,6,37,0,5,0,0,0,Africa
Syria,39,0,3 ,0,5,31,0,2,0.2,0,0,Asia
Eritrea,39,0, ,0,3,36,0,11,0,0,0,Africa
Mozambique,39,0, ,0,8,31,0,1,0,"1,037",33,Africa
Saint Martin,37,0,2 ,0,19,16,5,957,52,0,0,North America
Chad,33,0, ,0,8,25,0,2,0,0,0,Africa
Mongolia,33,+1, ,0,7,26,0,10,0,"1,554",474,Asia
Nepal,31,0, ,0,4,27,0,1,0,"29,567","1,015",Asia
Zimbabwe,25,0,3 ,0,2,20,0,2,0.2,"2,851",192,Africa
Angola,24,0,2 ,0,6,16,0,0.7,0.06,0,0,Africa
Eswatini,24,+2,1 ,0,8,15,0,21,0.9,714,615,Africa
Antigua and Barbuda,23,0,3 ,0,3,17,1,235,31,73,745,North America
Timor-Leste,22,+3, ,0,1,21,0,17,0,0,0,Asia
Botswana,20,0,1 ,0,0,19,0,9,0.4,"4,432","1,885",Africa
Laos,19,0, ,0,2,17,0,3,0,"1,349",185,Asia
Belize,18,0,2 ,0,2,14,1,45,5,651,"1,637",North America
Fiji,18,+1, ,0,3,15,0,20,0,0,0,Australia/Oceania
New Caledonia,18,0, ,0,15,3,1,63,0,"3,399","11,906",Australia/Oceania
Malawi,17,0,2 ,0,3,12,1,0.9,0.1,429,22,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Namibia,16,0, ,0,6,10,0,6,0,524,206,Africa
Saint Kitts and Nevis,15,+1, ,0,0,15,0,282,0,247,"4,643",North America
Saint Lucia,15,0, ,0,13,2,0,82,0,344,"1,873",North America
Curaçao,14,0,1 ,0,11,2,0,85,6,286,"1,743",North America
Grenada,14,0, ,0,6,8,4,124,0,92,818,North America
CAR,12,0, ,0,4,8,0,2,0,0,0,Africa
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,87,784,North America
Turks and Caicos,11,0,1 ,0,0,10,0,284,26,83,"2,144",North America
Falkland Islands,11,0, ,0,3,8,0,"3,161",0,319,"91,667",South America
Greenland,11,0, ,0,11,0,0,194,0,"1,043","18,372",North America
Montserrat,11,0, ,0,2,9,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,5,6,0,112,0,0,0,Africa
Nicaragua,10,0,2 ,0,6,2,0,2,0.3,0,0,North America
Gambia,10,0,1 ,0,2,7,0,4,0.4,316,131,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,6,0,0,2,0.2,913,196,Africa
Papua New Guinea,7,0, ,0,0,7,0,0.8,0,167,19,Australia/Oceania
St. Barth,6,0, ,0,5,1,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
British Virgin Islands,5,+1,1 ,0,3,1,0,165,33,0,0,North America
Burundi,5,0,1 ,0,4,0,0,0.4,0.08,80,7,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"8,570","11,107",Asia
Caribbean Netherlands,5,0, ,0,0,5,0,191,0,110,"4,195",North America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,747",+12,"4,632 ",0,"77,084","1,031",81,57,3,0,0,Asia
