#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
82,Bosnia and Herzegovina,"2,462",+27,153,+2,"1,781",528,4,750,47,"62,567","19,061","3,282,532",Europe
183,Botswana,35,0,1,0,20,14,0,15,0.4,"17,991","7,666","2,346,977",Africa
2,Brazil,"438,812","+24,151","26,991","+1,294","193,181","218,640","8,318","2,066",127,"871,839","4,104","212,422,152",South America
208,British Virgin Islands,8,0,1,0,7,0,0,265,33,167,"5,527","30,213",North America
163,Brunei,141,0,2,0,138,1,2,323,5,"18,707","42,799","437,093",Asia
81,Bulgaria,"2,477",+17,134,+1,965,"1,378",22,356,19,"77,664","11,170","6,952,801",Europe
117,Burkina Faso,847,+2,53,0,719,75,0,41,3,0,0,"20,844,819",Africa
180,Burundi,42,0,1,0,20,21,0,4,0.08,284,24,"11,854,190",Africa
123,CAR,755,+53,1,0,23,731,0,157,0.2,"11,570","2,400","4,821,674",Africa
141,Cabo Verde,390,0,4,0,155,231,0,702,7,"1,307","2,353","555,426",Africa
166,Cambodia,124,0,0,0,122,2,1,7,0,"18,392","1,102","16,697,111",Asia
65,Cameroon,"5,436",0,175,0,"1,996","3,265",28,205,7,0,0,"26,479,422",Africa
13,Canada,"88,504",+985,"6,875",+110,"46,831","34,798",502,"2,347",182,"1,585,159","42,034","37,711,800",North America
210,Caribbean Netherlands,6,0,0,0,6,0,0,229,0,424,"16,183","26,201",North America
165,Cayman Islands,140,0,1,0,67,72,0,"2,133",15,"10,466","159,421","65,650",North America
126,Chad,726,+11,65,+1,413,248,0,44,4,0,0,"16,377,454",Africa
133,Channel Islands,560,0,45,0,512,3,0,"3,224",259,"10,255","59,033","173,716",Europe
14,Chile,"86,943","+4,654",890,+49,"36,150","49,903","1,289","4,552",47,"530,173","27,756","19,101,165",South America
215,China,"82,995",+2,"4,634",0,"78,288",73,4,58,3,0,0,"1,439,323,776",Asia
30,Colombia,"25,366","+1,262",822,+19,"6,665","17,879",136,499,16,"283,346","5,574","50,832,596",South America
174,Comoros,87,0,2,0,24,61,0,100,2,0,0,"867,776",Africa
131,Congo,571,0,19,0,161,391,0,104,3,0,0,"5,504,452",Africa
112,Costa Rica,"1,000",+16,10,0,646,344,2,196,2,"24,897","4,892","5,089,842",North America
84,Croatia,"2,245",+1,102,+1,"2,051",92,5,547,25,"65,094","15,848","4,107,393",Europe
87,Cuba,"1,983",+9,82,0,"1,734",167,2,175,7,"99,745","8,806","11,327,216",North America
194,Curaçao,18,0,1,0,14,3,0,110,6,572,"3,487","164,033",North America
115,Cyprus,941,+2,17,0,784,140,4,780,14,"111,270","92,221","1,206,560",Asia
51,Czechia,"9,140",+54,319,+2,"6,460","2,361",21,854,30,"424,423","39,639","10,707,231",Europe
79,DRC,"2,660",+114,69,+1,381,"2,210",0,30,0.8,0,0,"89,279,074",Africa
46,Denmark,"11,512",+32,568,+3,"10,180",764,20,"1,988",98,"583,052","100,693","5,790,388",Europe
127,Diamond Princess,712,0,13,0,651,48,4,0,0,0,0,0,0
77,Djibouti,"2,914",+217,20,+2,"1,241","1,653",0,"2,953",20,"25,257","25,599","986,638",Africa
197,Dominica,16,0,0,0,16,0,0,222,0,433,"6,016","71,970",North America
41,Dominican Republic,"16,068",+345,485,+11,"8,952","6,631",123,"1,483",45,"74,612","6,884","10,837,859",North America
23,Ecuador,"38,471",+368,"3,313",+38,"18,425","16,733",220,"2,184",188,"110,812","6,290","17,617,555",South America
36,Egypt,"20,793","+1,127",845,+29,"5,359","14,589",41,204,8,"135,000","1,322","102,146,819",Africa
85,El Salvador,"2,194",+85,39,+2,"1,002","1,153",32,338,6,"82,243","12,685","6,483,267",North America
110,Equatorial Guinea,"1,043",0,12,0,165,866,0,746,9,854,611,"1,398,140",Africa
182,Eritrea,39,0,0,0,39,0,0,11,0,0,0,"3,541,785",Africa
88,Estonia,"1,851",+11,66,0,"1,574",211,0,"1,395",50,"80,724","60,857","1,326,457",Europe
149,Eswatini,279,+7,2,0,168,109,0,241,2,"4,994","4,309","1,159,052",Africa
118,Ethiopia,831,+100,7,+1,191,633,1,7,0.06,"96,566",842,"114,677,457",Africa
157,Faeroe Islands,187,0,0,0,187,0,0,"3,828",0,"9,466","193,793","48,846",Europe
199,Falkland Islands,13,0,0,0,13,0,0,"3,746",0,503,"144,957","3,470",South America
195,Fiji,18,0,0,0,15,3,0,20,0,"2,431","2,714","895,854",Australia/Oceania
63,Finland,"6,743",+51,313,0,"5,500",930,11,"1,217",56,"176,650","31,886","5,539,963",Europe
7,France,"186,238","+3,325","28,662",+66,"67,191","90,385","1,429","2,854",439,"1,384,633","21,217","65,260,761",Europe
140,French Guiana,409,+3,1,0,150,258,2,"1,373",3,0,0,"297,899",South America
178,French Polynesia,60,0,0,0,60,0,0,214,0,"4,006","14,268","280,762",Australia/Oceania
83,Gabon,"2,431",+112,14,0,668,"1,749",15,"1,095",6,"12,669","5,705","2,220,492",Africa
186,Gambia,25,0,1,0,19,5,0,10,0.4,"1,730",718,"2,409,718",Africa
124,Georgia,738,+3,12,0,573,153,6,185,3,"52,117","13,062","3,989,827",Asia
8,Germany,"182,452",+557,"8,570",+37,"163,200","10,682",744,"2,178",102,"3,952,971","47,194","83,760,156",Europe
61,Ghana,"7,303",0,34,0,"2,412","4,857",16,236,1,"205,890","6,640","31,009,181",Africa
160,Gibraltar,158,+1,0,0,147,11,0,"4,690",0,"7,073","209,931","33,692",Europe
78,Greece,"2,906",+3,175,+2,"1,374","1,357",16,279,17,"170,467","16,348","10,427,362",Europe
200,Greenland,13,0,0,0,11,2,0,229,0,"2,030","35,764","56,761",North America
189,Grenada,23,0,0,0,18,5,4,204,0,"3,007","26,735","112,476",North America
158,Guadeloupe,161,0,14,0,115,32,3,402,35,"3,573","8,930","400,118",North America
69,Guatemala,"4,145",+191,68,+5,493,"3,584",5,232,4,"31,427","1,757","17,883,425",North America
73,Guinea,"3,553",+278,22,+2,"1,950","1,581",24,271,2,"14,407","1,100","13,096,527",Africa
102,Guinea-Bissau,"1,195",0,8,+1,42,"1,145",0,609,4,"1,500",764,"1,963,357",Africa
161,Guyana,150,+11,11,0,67,72,2,191,14,"1,559","1,983","786,212",South America
101,Haiti,"1,320",+146,34,+1,22,"1,264",0,116,3,"3,475",305,"11,389,523",North America
67,Honduras,"4,640",+239,194,+6,506,"3,940",13,469,20,"14,790","1,496","9,889,552",North America
107,Hong Kong,"1,067",0,4,0,"1,035",28,1,142,0.5,"202,930","27,088","7,491,423",Asia
71,Hungary,"3,816",+23,509,+4,"1,996","1,311",24,395,53,"174,011","18,009","9,662,456",Europe
90,Iceland,"1,805",0,10,0,"1,792",3,0,"5,293",29,"60,141","176,344","341,043",Europe
9,India,"165,386","+7,300","4,711",+177,"70,920","89,755","8,944",120,3,"3,362,136","2,439","1,378,752,175",Asia
32,Indonesia,"24,538",+687,"1,496",+23,"6,240","16,802",0,90,5,"289,906","1,061","273,255,522",Asia
11,Iran,"143,849","+2,258","7,627",+63,"112,988","23,234","2,543","1,715",91,"876,492","10,448","83,892,015",Asia
64,Iraq,"5,457",+322,179,+4,"2,971","2,307",41,136,4,"211,485","5,270","40,132,981",Asia
31,Ireland,"24,841",+38,"1,639",+8,"22,089","1,113",47,"5,036",332,"325,795","66,049","4,932,656",Europe
144,Isle of Man,336,0,24,0,306,6,2,"3,953",282,"4,732","55,675","84,993",Europe
38,Israel,"16,872",+79,284,+3,"14,679","1,909",41,"1,834",31,"558,516","60,724","9,197,590",Asia
6,Italy,"231,732",+593,"33,142",+70,"150,604","47,986",489,"3,832",548,"3,683,144","60,909","60,469,504",Europe
80,Ivory Coast,"2,641",+85,32,+1,"1,326","1,283",0,100,1,"26,021",989,"26,312,643",Africa
132,Jamaica,569,+5,9,0,279,281,2,192,3,"11,259","3,804","2,960,012",North America
39,Japan,"16,683",+32,867,+9,"14,147","1,669",136,132,7,"281,293","2,223","126,509,583",Asia
125,Jordan,728,+8,9,0,497,222,5,71,0.9,"177,092","17,373","10,193,780",Asia
50,Kazakhstan,"9,576",+272,37,0,"4,900","4,639",62,511,2,"735,273","39,203","18,755,722",Asia
93,Kenya,"1,618",+147,58,+3,421,"1,139",7,30,1,"70,172","1,308","53,654,106",Africa
33,Kuwait,"24,112",+845,185,+10,"8,698","15,229",197,"5,654",43,"282,341","66,206","4,264,573",Asia
94,Kyrgyzstan,"1,594",+74,16,0,"1,066",512,4,245,2,"109,521","16,813","6,513,873",Asia
191,Laos,19,0,0,0,16,3,0,3,0,"6,066",835,"7,265,550",Asia
108,Latvia,"1,061",+4,24,+1,741,296,3,562,13,"105,504","55,884","1,887,898",Europe
104,Lebanon,"1,168",+7,26,0,699,443,7,171,4,"78,947","11,562","6,828,038",Asia
213,Lesotho,2,0,0,0,1,1,0,0.9,0,283,132,"2,140,699",Africa
151,Liberia,269,+3,27,0,144,98,0,53,5,0,0,"5,045,821",Africa
169,Libya,105,+6,5,+1,41,59,0,15,0.7,"5,154",751,"6,862,479",Africa
175,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,611","38,118",Europe
92,Lithuania,"1,656",+9,68,+2,"1,193",395,17,608,25,"287,982","105,669","2,725,331",Europe
70,Luxembourg,"4,008",+7,110,0,"3,803",95,4,"6,413",176,"71,098","113,756","625,003",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,500",Asia
129,Madagascar,656,+44,2,0,154,500,10,24,0.07,"9,848",357,"27,619,112",Africa
155,Malawi,203,+102,4,0,37,162,1,11,0.2,"3,372",177,"19,079,984",Africa
60,Malaysia,"7,629",+10,115,0,"6,169","1,345",8,236,4,"519,944","16,084","32,327,063",Asia
97,Maldives,"1,513",+56,5,0,197,"1,311",9,"2,804",9,"11,775","21,821","539,625",Asia
103,Mali,"1,194",+78,72,+2,652,470,0,59,4,"3,483",173,"20,190,889",Africa
130,Malta,616,+4,7,0,501,108,1,"1,395",16,"65,471","148,313","441,439",Europe
156,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,290",North America
143,Mauritania,346,+54,19,+3,15,312,0,75,4,"2,583",557,"4,637,273",Africa
145,Mauritius,334,0,10,0,322,2,0,263,8,"111,358","87,574","1,271,582",Africa
91,Mayotte,"1,670",+25,21,+1,"1,315",334,10,"6,136",77,"5,200","19,107","272,156",Africa
16,Mexico,"78,023","+3,463","8,597",+463,"54,383","15,043",378,606,67,"244,858","1,901","128,807,241",North America
58,Moldova,"7,725",+188,282,+8,"4,123","3,320",256,"1,915",70,"40,565","10,054","4,034,769",Europe
172,Monaco,98,0,4,0,90,4,2,"2,499",102,0,0,"39,217",Europe
159,Mongolia,161,+13,0,0,43,118,11,49,0,"13,225","4,040","3,273,239",Asia
147,Montenegro,324,0,9,0,315,0,0,516,14,"10,167","16,188","628,059",Europe
204,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
59,Morocco,"7,643",+42,202,0,"5,195","2,246",1,207,5,"180,189","4,887","36,869,708",Africa
152,Mozambique,233,+6,2,+1,82,149,0,7,0.06,"9,036",290,"31,165,836",Africa
154,Myanmar,206,0,6,0,126,74,0,4,0.1,"22,791",419,"54,376,742",Asia
190,Namibia,22,0,0,0,14,8,0,9,0,"3,370","1,329","2,536,452",Africa
111,Nepal,"1,042",+156,5,+1,187,850,0,36,0.2,"162,730","5,595","29,086,128",Asia
20,Netherlands,"45,950",+182,"5,903",+32,N/A,N/A,182,"2,682",345,"342,681","20,003","17,131,525",Europe
192,New Caledonia,19,+1,0,0,18,1,0,67,0,"6,416","22,493","285,245",Australia/Oceania
98,New Zealand,"1,504",0,22,+1,"1,474",8,0,301,4,"271,690","54,315","5,002,100",Australia/Oceania
122,Nicaragua,759,0,35,0,370,354,0,115,5,0,0,"6,617,193",North America
114,Niger,955,+3,64,+1,803,88,0,40,3,"6,020",250,"24,112,822",Africa
54,Nigeria,"8,915",+182,259,+5,"2,592","6,064",7,43,1,"49,966",243,"205,626,178",Africa
86,North Macedonia,"2,077",+38,121,+2,"1,486",470,21,997,58,"27,023","12,971","2,083,381",Europe
55,Norway,"8,411",+10,236,+1,"7,727",448,10,"1,553",44,"239,864","44,277","5,417,374",Europe
52,Oman,"9,009",+636,40,+1,"2,177","6,792",31,"1,769",8,"72,000","14,136","5,093,528",Asia
17,Pakistan,"61,227","+2,076","1,260",+35,"20,231","39,736",111,278,6,"508,086","2,305","220,474,171",Asia
137,Palestine,446,+12,3,0,368,75,0,88,0.6,"44,876","8,817","5,089,600",Asia
45,Panama,"12,131",+403,320,+5,"7,379","4,432",72,"2,816",74,"63,202","14,670","4,308,282",North America
209,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,930,545",Australia/Oceania
116,Paraguay,900,+16,11,0,402,487,1,126,2,"27,425","3,849","7,124,337",South America
12,Peru,"141,779","+5,874","4,099",+116,"59,442","78,238",926,"4,306",124,"928,797","28,207","32,928,451",South America
42,Philippines,"15,588",+539,921,+17,"3,598","11,069",81,142,8,"323,819","2,959","109,443,743",Asia
34,Poland,"22,825",+352,"1,038",+10,"10,560","11,227",160,603,27,"846,732","22,371","37,850,199",Europe
27,Portugal,"31,596",+304,"1,369",+13,"18,637","11,590",65,"3,098",134,"778,698","76,349","10,199,255",Europe
19,Qatar,"50,914","+1,967",33,+3,"15,399","35,482",214,"17,701",11,"207,033","71,977","2,876,377",Asia
37,Romania,"18,791",+197,"1,235",+8,"12,629","4,927",182,976,64,"410,000","21,300","19,248,434",Europe
3,Russia,"379,051","+8,371","4,142",+174,"150,993","223,916","2,300","2,598",28,"9,701,280","66,479","145,928,996",Europe
142,Rwanda,349,+3,0,0,245,104,0,27,0,"64,268","4,974","12,919,954",Africa
135,Réunion,465,+5,1,0,411,53,1,520,1,"17,200","19,224","894,731",Africa
47,S. Korea,"11,344",+79,269,0,"10,340",735,15,221,5,"868,666","16,945","51,265,321",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,394,"7,411","53,165",North America
196,Saint Lucia,18,0,0,0,18,0,0,98,0,965,"5,257","183,552",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,325","38,603",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,796",North America
128,San Marino,670,+3,42,0,322,306,1,"19,749","1,238","4,303","126,839","33,925",Europe
136,Sao Tome and Principe,458,+15,12,0,68,378,0,"2,094",55,175,800,"218,764",Africa
15,Saudi Arabia,"80,185","+1,644",441,+16,"54,553","25,191",384,"2,307",13,"770,696","22,171","34,762,153",Asia
75,Senegal,"3,348",+95,39,+1,"1,686","1,623",18,200,2,"38,508","2,306","16,699,197",Africa
48,Serbia,"11,300",+25,241,+1,"6,438","4,621",9,"1,293",28,"234,019","26,775","8,740,364",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,292",Africa
119,Sierra Leone,812,+30,45,0,361,406,0,102,6,0,0,"7,961,085",Africa
25,Singapore,"33,249",+373,23,0,"18,294","14,932",7,"5,687",4,"334,691","57,250","5,846,144",Asia
176,Sint Maarten,77,0,15,0,60,2,1,"1,798",350,438,"10,226","42,831",North America
96,Slovakia,"1,520",+5,28,0,"1,332",160,0,278,5,"165,714","30,354","5,459,411",Europe
99,Slovenia,"1,473",+2,108,0,"1,356",9,2,709,52,"78,578","37,798","2,078,913",Europe
89,Somalia,"1,828",+97,72,+5,310,"1,446",2,115,5,0,0,"15,847,882",Africa
29,South Africa,"27,403","+1,466",577,+25,"14,370","12,456",128,463,10,"655,723","11,069","59,238,562",Africa
113,South Sudan,994,0,10,0,6,978,0,89,0.9,"3,356",300,"11,181,480",Africa
4,Spain,"284,986","+1,137","27,119",+1,"196,958","60,909",854,"6,096",580,"3,556,567","76,071","46,753,197",Europe
95,Sri Lanka,"1,530",+61,10,0,745,775,1,71,0.5,"59,165","2,764","21,405,231",Asia
211,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
187,St. Vincent Grenadines,25,+7,0,0,14,11,0,225,0,216,"1,948","110,909",North America
68,Sudan,"4,346",+200,195,+11,749,"3,402",0,99,4,401,9,"43,747,206",Africa
201,Suriname,12,0,1,0,9,2,0,20,2,782,"1,334","586,149",South America
24,Sweden,"35,727",+639,"4,266",+46,"4,971","26,490",280,"3,540",423,"238,800","23,659","10,093,573",Europe
28,Switzerland,"30,796",+20,"1,919",+2,"28,300",577,36,"3,561",222,"385,822","44,610","8,648,865",Europe
167,Syria,122,+1,4,0,43,75,0,7,0.2,0,0,"17,458,055",Asia
138,Taiwan,441,0,7,0,420,14,0,19,0.3,"71,581","3,006","23,812,979",Asia
72,Tajikistan,"3,563",+139,47,0,"1,674","1,842",0,374,5,0,0,"9,516,398",Asia
134,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,559,672",Africa
76,Thailand,"3,065",+11,57,0,"2,945",63,59,44,0.8,"375,453","5,380","69,784,490",Asia
188,Timor-Leste,24,0,0,0,24,0,0,18,0,"1,290",980,"1,316,002",Asia
139,Togo,422,+27,13,0,197,212,0,51,2,"18,696","2,264","8,259,373",Africa
168,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"3,107","2,221","1,399,086",North America
106,Tunisia,"1,068",+17,48,0,938,82,2,90,4,"49,951","4,231","11,807,164",Africa
10,Turkey,"160,979","+1,182","4,461",+30,"124,369","32,149",683,"1,911",53,"1,928,209","22,885","84,254,857",Asia
202,Turks and Caicos,12,0,1,0,10,1,0,310,26,129,"3,336","38,668",North America
26,UAE,"32,532",+563,258,+3,"16,685","15,589",1,"3,293",26,"2,110,493","213,629","9,879,229",Asia
5,UK,"269,127","+1,887","37,837",+377,N/A,N/A,"1,559","3,966",558,"3,918,079","57,743","67,853,964",Europe
1,USA,"1,768,116","+22,313","103,320","+1,213","498,676","1,166,120","17,202","5,345",312,"16,296,242","49,259","330,827,597",North America
148,Uganda,317,+36,0,0,69,248,0,7,0,"90,832","1,992","45,590,239",Africa
35,Ukraine,"22,382",+477,669,+11,"8,439","13,274",263,512,15,"322,746","7,376","43,755,845",Europe
120,Uruguay,811,+8,22,0,654,135,5,234,6,"41,469","11,942","3,472,659",South America
74,Uzbekistan,"3,444",+75,14,0,"2,694",736,4,103,0.4,"460,000","13,763","33,423,219",Asia
203,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
100,Venezuela,"1,325",+80,11,0,302,"1,012",4,47,0.4,"897,695","31,561","28,442,842",South America
146,Vietnam,327,0,0,0,278,49,1,3,0,"275,000","2,828","97,258,136",Asia
207,Western Sahara,9,0,1,0,6,2,0,15,2,0,0,"595,865",Africa
150,Yemen,278,+22,57,+4,11,210,0,9,2,120,4,"29,760,970",Asia
109,Zambia,"1,057",0,7,0,779,271,1,58,0.4,"24,275","1,324","18,331,278",Africa
162,Zimbabwe,149,+17,4,0,28,117,0,10,0.3,"37,039","2,495","14,842,405",Africa
