#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
48,Nigeria,"46,577",0,945,0,"33,186",0,"12,446",7,225,5,"317,496","1,536","206,648,305",Africa,"4,437","218,675",651
0,North America,"6,120,472","+4,877","234,843",+311,"3,264,524","+3,999","2,621,105","24,946",0,0,0,0,0,North America,0,0,0
80,North Macedonia,"11,839",0,527,0,"7,664",0,"3,648",3,"5,683",253,"114,807","55,107","2,083,364",Europe,176,"3,953",18
82,Norway,"9,638",0,256,0,"8,857",0,525,2,"1,776",47,"479,789","88,427","5,425,818",Europe,563,"21,195",11
0,Oceania,"23,309",+323,340,+19,"13,557",+9,"9,412",51,0,0,0,0,0,Australia/Oceania,0,0,0
32,Oman,"81,580",0,513,0,"74,691",0,"6,376",171,"15,935",100,"309,212","60,399","5,119,514",Asia,63,"9,980",17
14,Pakistan,"284,121",0,"6,082",0,"260,248",0,"17,791",791,"1,284",27,"2,127,089","9,610","221,331,066",Asia,779,"36,391",104
75,Palestine,"14,208",0,97,0,"7,945",0,"6,166",0,"2,779",19,"214,862","42,020","5,113,315",Asia,360,"52,715",24
35,Panama,"74,492",0,"1,639",0,"48,748",0,"24,105",157,"17,236",379,"247,212","57,201","4,321,839",North America,58,"2,637",17
178,Papua New Guinea,214,0,3,0,53,0,158,0,24,0.3,"10,808","1,206","8,964,400",Australia/Oceania,"41,890","2,988,133",829
93,Paraguay,"6,907",0,75,0,"5,222",0,"1,610",32,967,11,"138,415","19,381","7,141,809",South America,"1,034","95,224",52
7,Peru,"478,024",0,"21,072",0,"324,020",0,"132,932","1,488","14,477",638,"2,573,691","77,943","33,020,085",South America,69,"1,567",13
22,Philippines,"129,913",0,"2,270",0,"67,673",0,"59,970",239,"1,184",21,"1,769,881","16,129","109,734,675",Asia,845,"48,341",62
45,Poland,"51,791",0,"1,807",0,"36,691",0,"13,293",73,"1,369",48,"2,199,085","58,112","37,841,963",Europe,731,"20,942",17
44,Portugal,"52,668",0,"1,756",0,"38,511",0,"12,401",33,"5,167",172,"1,705,474","167,312","10,193,351",Europe,194,"5,805",6
25,Qatar,"112,947",0,184,0,"109,709",0,"3,054",80,"40,226",66,"520,360","185,326","2,807,805",Asia,25,"15,260",5
40,Romania,"61,768",0,"2,700",0,"30,119",0,"28,949",458,"3,213",140,"1,378,727","71,723","19,222,977",Europe,311,"7,120",14
4,Russia,"887,536",0,"14,931",0,"693,422",0,"179,183","2,300","6,081",102,"30,640,020","209,947","145,941,435",Europe,164,"9,774",5
127,Rwanda,"2,140",0,7,0,"1,346",0,787,0,165,0.5,"298,780","23,011","12,984,186",Africa,"6,067","1,854,884",43
159,Réunion,687,0,5,0,631,0,51,4,767,6,"35,419","39,530","896,004",Africa,"1,304","179,201",25
73,S. Korea,"14,626",+28,305,0,"13,658",+16,663,16,285,6,"1,628,303","31,757","51,274,093",Asia,"3,506","168,112",31
203,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0,"1,168","21,938","53,240",North America,"3,132",0,46
197,Saint Lucia,25,0,0,0,24,0,1,0,136,0,"3,973","21,625","183,719",North America,"7,349",0,46
191,Saint Martin,78,0,3,0,44,0,31,1,"2,014",77,"1,770","45,696","38,734",North America,497,"12,911",22
213,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0,0,0,"5,791",North America,"1,448",0,0
158,San Marino,699,0,42,0,657,0,0,0,"20,596","1,238","6,068","178,791","33,939",Europe,49,808,6
153,Sao Tome and Principe,878,0,15,0,800,0,63,0,"3,999",68,"3,141","14,305","219,577",Africa,250,"14,638",70
13,Saudi Arabia,"288,690",0,"3,167",0,"252,039",0,"33,484","1,816","8,279",91,"3,813,274","109,356","34,870,366",Asia,121,"11,011",9
81,Senegal,"11,175",0,232,0,"7,352",0,"3,591",43,666,14,"116,472","6,938","16,787,506",Africa,"1,502","72,360",144
59,Serbia,"28,099",0,641,0,"14,047",0,"13,411",106,"3,217",73,"747,324","85,571","8,733,378",Europe,311,"13,625",12
187,Seychelles,126,0,0,0,125,0,1,0,"1,280",0,0,0,"98,413",Africa,781,0,0
131,Sierra Leone,"1,916",0,68,0,"1,445",0,403,0,240,9,0,0,"7,993,501",Africa,"4,172","117,551",0
43,Singapore,"55,104",0,27,0,"48,915",0,"6,162",0,"9,411",5,"1,474,372","251,801","5,855,309",Asia,106,"216,863",4
181,Sint Maarten,189,0,17,0,86,0,86,3,"4,403",396,"1,334","31,075","42,928",North America,227,"2,525",32
119,Slovakia,"2,596",0,31,0,"1,864",0,701,8,475,6,"278,962","51,093","5,459,937",Europe,"2,103","176,127",20
125,Slovenia,"2,249",0,127,0,"1,927",0,195,3,"1,082",61,"136,455","65,636","2,078,970",Europe,924,"16,370",15
113,Somalia,"3,227",0,93,0,"1,728",0,"1,406",2,202,6,0,0,"15,936,661",Africa,"4,939","171,362",0
5,South Africa,"559,859",0,"10,408",0,"411,474",0,"137,977",539,"9,427",175,"3,250,583","54,735","59,387,695",Africa,106,"5,706",18
0,South America,"4,750,404",+944,"159,729",+53,"3,246,637",+904,"1,344,038","14,719",0,0,0,0,0,South America,0,0,0
121,South Sudan,"2,470",0,47,0,"1,175",0,"1,248",0,220,4,"12,044","1,075","11,207,647",Africa,"4,538","238,461",931
10,Spain,"361,442",0,"28,503",0,N/A,N/A,N/A,617,"7,730",610,"7,064,329","151,087","46,756,796",Europe,129,"1,640",7
118,Sri Lanka,"2,844",0,11,0,"2,579",0,254,1,133,0.5,"166,737","7,783","21,423,096",Asia,"7,533","1,947,554",128
208,St. Barth,13,0,0,0,6,0,7,0,"1,316",0,"1,612","163,158","9,880",North America,760,0,6
193,St. Vincent Grenadines,57,+1,0,0,52,+3,5,0,514,0,"2,529","22,788","110,979",North America,"1,947",0,44
79,Sudan,"11,956",0,781,0,"6,266",0,"4,909",0,272,18,401,9,"43,951,950",Africa,"3,676","56,277","109,606"
122,Suriname,"2,391",0,29,0,"1,635",0,727,13,"4,072",49,"3,816","6,499","587,197",South America,246,"20,248",154
31,Sweden,"82,323",0,"5,763",0,N/A,N/A,N/A,34,"8,146",570,"863,315","85,425","10,106,111",Europe,123,"1,754",12
54,Switzerland,"36,603",0,"1,986",0,"32,300",0,"2,317",21,"4,226",229,"840,409","97,028","8,661,471",Europe,237,"4,361",10
144,Syria,"1,188",0,52,0,346,0,790,0,68,3,0,0,"17,543,095",Asia,"14,767","337,367",0
164,Taiwan,480,0,7,0,443,0,30,0,20,0.3,"83,117","3,489","23,821,551",Asia,"49,628","3,403,079",287
89,Tajikistan,"7,745",0,62,0,"6,484",0,"1,199",0,810,6,0,0,"9,559,229",Asia,"1,234","154,181",0
163,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,900,385",Africa,"117,682","2,852,399",0
111,Thailand,"3,351",0,58,0,"3,151",0,142,1,48,0.8,"749,213","10,731","69,819,326",Asia,"20,835","1,203,781",93
198,Timor-Leste,25,0,0,0,24,0,1,0,19,0,"4,238","3,208","1,321,018",Asia,"52,841",0,312
148,Togo,"1,060",0,23,0,729,0,308,2,128,3,"48,058","5,791","8,298,177",Africa,"7,828","360,790",173
175,Trinidad and Tobago,279,0,8,0,135,0,136,0,199,6,"10,722","7,659","1,399,987",North America,"5,018","174,998",131
133,Tunisia,"1,697",0,51,0,"1,263",0,383,9,143,4,"104,706","8,850","11,831,814",Africa,"6,972","231,996",113
18,Turkey,"240,804",0,"5,844",0,"223,759",0,"11,201",596,"2,852",69,"5,263,816","62,341","84,435,766",Asia,351,"14,448",16
177,Turks and Caicos,216,+19,2,0,39,0,175,3,"5,571",52,"1,470","37,914","38,772",North America,180,"19,386",26
39,UAE,"62,525",0,357,0,"56,568",0,"5,600",0,"6,314",36,"5,500,701","555,455","9,903,058",Asia,158,"27,740",2
12,UK,"310,825",0,"46,574",0,N/A,N/A,N/A,67,"4,576",686,"18,349,668","270,146","67,924,946",Europe,219,"1,458",4
1,USA,"5,199,444",0,"165,617",0,"2,664,701",0,"2,369,126","17,812","15,698",500,"65,433,251","197,556","331,214,010",North America,64,"2,000",5
138,Uganda,"1,283",0,7,0,"1,115",0,161,0,28,0.2,"296,601","6,465","45,879,749",Africa,"35,760","6,554,250",155
33,Ukraine,"80,949",0,"1,897",0,"43,972",0,"35,080",143,"1,852",43,"1,169,351","26,756","43,703,716",Europe,540,"23,038",37
136,Uruguay,"1,353",0,37,0,"1,125",0,191,5,389,11,"131,836","37,938","3,475,054",South America,"2,568","93,920",26
58,Uzbekistan,"30,609",0,194,0,"22,042",0,"8,373",228,913,6,"1,377,915","41,107","33,520,004",Asia,"1,095","172,784",24
