#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
133,Réunion,"4,921",0,17,0,"4,445",0,459,17,"5,484",19,"35,419","39,475","897,259",Africa,182,"52,780",25
85,S. Korea,"25,333",+58,447,+3,"23,466",+98,"1,420",71,494,9,"2,491,311","48,580","51,282,744",Asia,"2,024","114,726",21
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"2,828","53,044","53,314",North America,"2,806",0,19
199,Saint Lucia,36,0,0,0,27,0,9,0,196,0,"9,132","49,662","183,884",North America,"5,108",0,20
176,Saint Martin,531,0,8,0,380,0,143,11,"13,663",206,"5,801","149,264","38,864",North America,73,"4,858",7
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785",North America,362,0,3
167,San Marino,766,0,42,0,688,0,36,2,"22,561","1,237","8,604","253,409","33,953",Europe,44,808,4
165,Sao Tome and Principe,933,0,15,0,898,0,20,0,"4,234",68,"5,683","25,787","220,379",Africa,236,"14,692",39
22,Saudi Arabia,"342,968",+385,"5,217",+16,"329,270",+375,"8,481",840,"9,806",149,"7,457,497","213,211","34,977,095",Asia,102,"6,704",5
96,Senegal,"15,459",+27,320,+1,"13,922",+57,"1,217",6,916,19,"198,076","11,738","16,874,605",Africa,"1,092","52,733",85
76,Serbia,"36,608",+326,780,+2,"31,536",0,"4,292",25,"4,195",89,"1,249,106","143,140","8,726,487",Europe,238,"11,188",7
192,Seychelles,149,0,0,0,148,0,1,0,"1,512",0,"5,200","52,774","98,533",Africa,661,0,19
155,Sierra Leone,"2,336",+5,73,0,"1,765",+5,498,0,291,9,0,0,"8,025,473",Africa,"3,436","109,938",0
61,Singapore,"57,921",+6,28,0,"57,819",0,74,0,"9,877",5,"3,486,260","594,484","5,864,348",Asia,101,"209,441",2
169,Sint Maarten,756,0,22,0,675,0,59,6,"17,572",511,"4,771","110,894","43,023",North America,57,"1,956",9
81,Slovakia,"31,400",+705,98,+6,"8,004",+468,"23,298",73,"5,750",18,"627,978","115,005","5,460,455",Europe,174,"55,719",9
97,Slovenia,"14,473",+794,192,+2,"6,572",+187,"7,709",56,"6,961",92,"293,769","141,301","2,079,026",Europe,144,"10,828",7
215,Solomon Islands,3,0,0,0,0,0,3,0,4,0,96,139,"691,887",Australia/Oceania,"230,629",0,"7,207"
141,Somalia,"3,890",0,99,0,"3,089",0,702,0,243,6,0,0,"16,024,223",Africa,"4,119","161,861",0
12,South Africa,"706,304","+1,050","18,656",+164,"639,568","+4,311","48,080",546,"11,864",313,"4,581,346","76,952","59,534,785",Africa,84,"3,191",13
0,South America,"9,096,117","+54,644","282,065","+1,361","8,059,660","+81,512","754,392","17,460",0,0,0,0,0,South America,0,0,0
148,South Sudan,"2,847",0,55,0,"1,290",0,"1,502",0,253,5,"12,044","1,072","11,233,456",Africa,"3,946","204,245",933
5,Spain,"1,029,668","+13,873","34,210",+218,N/A,N/A,N/A,"1,911","22,020",732,"15,503,165","331,545","46,760,347",Europe,45,"1,367",3
121,Sri Lanka,"5,811",+186,13,0,"3,457",+17,"2,341",0,271,0.6,"383,961","17,908","21,440,717",Asia,"3,690","1,649,286",56
195,St. Barth,72,0,0,0,55,0,17,0,"7,283",0,"3,347","338,560","9,886",North America,137,0,3
197,St. Vincent Grenadines,68,+1,0,0,64,0,4,0,612,0,"6,080","54,751","111,048",North America,"1,633",0,18
99,Sudan,"13,724",0,836,0,"6,764",0,"6,124",0,311,19,0,0,"44,153,889",Africa,"3,217","52,816",0
130,Suriname,"5,144",+11,109,0,"4,979",+20,56,6,"8,745",185,"17,411","29,599","588,230",South America,114,"5,397",34
43,Sweden,"106,380",0,"5,922",+6,N/A,N/A,N/A,30,"10,513",585,"1,925,218","190,268","10,118,478",Europe,95,"1,709",5
53,Switzerland,"86,167","+3,008","2,145",+7,"54,600","+1,200","29,422",79,"9,934",247,"1,646,512","189,824","8,673,903",Europe,101,"4,044",5
128,Syria,"5,180",+46,254,+3,"1,596",+31,"3,330",0,294,14,0,0,"17,626,970",Asia,"3,403","69,398",0
175,Taiwan,543,+3,7,0,495,+2,41,0,23,0.3,"99,367","4,170","23,830,006",Asia,"43,886","3,404,287",240
107,Tajikistan,"10,574",+41,80,0,"9,617",+54,877,0,"1,101",8,0,0,"9,601,473",Asia,908,"120,018",0
177,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,236,430",Africa,"118,343","2,868,401",0
143,Thailand,"3,700",+9,59,0,"3,491",+3,150,1,53,0.8,"977,854","13,999","69,853,684",Asia,"18,879","1,183,961",71
202,Timor-Leste,29,0,0,0,28,0,1,0,22,0,"9,720","7,331","1,325,966",Asia,"45,723",0,136
157,Togo,"2,104",+33,51,0,"1,555",+14,498,0,252,6,"109,188","13,098","8,336,449",Africa,"3,962","163,460",76
