#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
44,Georgia,"169,649","+4,673","1,576",+36,"141,392","+3,893","26,681",0,"42,563",395,"1,610,374","404,027","3,985,805",Asia,23,"2,529",2
11,Germany,"1,202,075","+2,069","19,582",+43,"863,300",0,"319,193","4,179","14,327",233,"29,141,172","347,328","83,901,058",Europe,70,"4,285",3
86,Ghana,"52,274",0,325,0,"51,063",0,886,20,"1,667",10,"606,736","19,352","31,351,900",Africa,600,"96,467",52
170,Gibraltar,"1,058",+3,5,0,"1,004",+14,49,1,"31,407",148,"97,626","2,898,032","33,687",Europe,32,"6,737",0
63,Greece,"116,721",0,"3,092",0,"9,989",0,"103,640",600,"11,222",297,"2,485,266","238,953","10,400,647",Europe,89,"3,364",4
208,Greenland,18,0,0,0,18,0,0,0,317,0,"13,021","229,191","56,813",North America,"3,156",0,4
202,Grenada,43,0,0,0,41,0,2,0,381,0,"6,252","55,450","112,751",North America,"2,622",0,18
126,Guadeloupe,"8,427",0,149,0,"2,242",0,"6,036",7,"21,059",372,"77,192","192,906","400,154",North America,47,"2,686",5
58,Guatemala,"126,473",+799,"4,286",+12,"115,406",+709,"6,781",5,"7,004",237,"562,000","31,121","18,058,431",North America,143,"4,213",32
111,Guinea,"13,264",0,79,0,"12,465",0,720,24,998,6,"79,810","6,008","13,285,054",Africa,"1,002","168,165",166
157,Guinea-Bissau,"2,444",0,44,0,"2,337",0,63,5,"1,229",22,"33,033","16,617","1,987,952",Africa,813,"45,181",60
140,Guyana,"5,697",0,154,0,"4,779",0,764,4,"7,228",195,"32,221","40,879","788,209",South America,138,"5,118",24
122,Haiti,"9,399",0,233,0,"8,148",0,"1,018",0,820,20,"34,734","3,030","11,462,809",North America,"1,220","49,197",330
65,Honduras,"111,707",+684,"2,950",+4,"49,781",+325,"58,976",121,"11,201",296,"271,223","27,197","9,972,684",North America,89,"3,381",37
132,Hong Kong,"7,076",+100,112,0,"5,696",+70,"1,268",38,941,15,"4,382,709","582,539","7,523,456",Asia,"1,063","67,174",2
37,Hungary,"256,367","+2,219","6,120",+136,"75,281",+998,"174,966",656,"26,568",634,"2,158,818","223,722","9,649,576",Europe,38,"1,577",4
142,Iceland,"5,506",+10,28,+1,"5,292",+20,186,3,"16,090",82,"401,246","1,172,521","342,208",Europe,62,"12,222",1
2,India,"9,714,308","+10,400","141,078",+84,"9,189,704","+12,059","383,526","8,944","7,009",102,"148,814,055","107,377","1,385,900,954",Asia,143,"9,824",9
20,Indonesia,"586,842","+5,292","18,000",+133,"483,497","+4,295","85,345",0,"2,136",66,"6,112,234","22,244","274,779,789",Asia,468,"15,266",45
14,Iran,"1,062,397","+11,023","50,917",+323,"754,224","+11,269","257,256","5,780","12,579",603,"6,477,718","76,697","84,458,906",Asia,79,"1,659",13
22,Iraq,"568,138","+2,123","12,477",+17,"498,064","+2,339","57,597",212,"13,990",307,"3,736,860","92,018","40,610,089",Asia,71,"3,255",11
81,Ireland,"74,468",0,"2,099",0,"23,364",0,"49,005",31,"15,008",423,"2,040,826","411,314","4,961,728",Europe,67,"2,364",2
186,Isle of Man,370,0,25,0,344,0,1,0,"4,341",293,"18,834","220,981","85,229",Europe,230,"3,409",5
33,Israel,"347,497",+700,"2,925",+1,"330,475",+287,"14,097",339,"37,781",318,"5,605,071","609,406","9,197,590",Asia,26,"3,144",2
6,Italy,"1,757,394","+14,842","61,240",+634,"958,629","+25,497","737,525","3,345","29,085","1,014","23,386,113","387,041","60,422,807",Europe,34,987,3
100,Ivory Coast,"21,507",0,132,0,"21,150",0,225,0,807,5,"226,237","8,487","26,658,131",Africa,"1,240","201,956",118
117,Jamaica,"11,271",+87,265,0,"7,292",+146,"3,714",11,"3,799",89,"121,072","40,809","2,966,811",North America,263,"11,196",25
46,Japan,"163,929","+1,862","2,382",+47,"138,994","+2,091","22,553",536,"1,298",19,"3,800,689","30,091","126,306,315",Asia,770,"53,025",33
38,Jordan,"247,131","+3,062","3,162",+46,"197,058","+5,025","46,911",403,"24,117",309,"2,731,879","266,599","10,247,152",Asia,41,"3,241",4
57,Kazakhstan,"137,653",+670,"2,034",0,"121,347",+548,"14,272",221,"7,293",108,"4,206,738","222,884","18,874,127",Asia,137,"9,279",4
74,Kenya,"88,579",0,"1,531",0,"69,414",0,"17,634",76,"1,632",28,"927,082","17,080","54,280,128",Africa,613,"35,454",59
53,Kuwait,"144,900",+301,900,+3,"140,638",+297,"3,362",83,"33,714",209,"1,152,203","268,085","4,297,894",Asia,30,"4,775",4
79,Kyrgyzstan,"75,690",+295,"1,301",+4,"67,873",+473,"6,516",106,"11,519",198,"526,749","80,167","6,570,685",Asia,87,"5,050",12
203,Laos,41,0,0,0,28,+2,13,0,6,0,"82,824","11,313","7,321,245",Asia,"178,567",0,88
99,Latvia,"22,104",+584,288,+16,"1,866",0,"19,950",42,"11,776",153,"685,663","365,302","1,876,975",Europe,85,"6,517",3
56,Lebanon,"138,096",0,"1,115",0,"90,229",0,"46,752",385,"20,272",164,"1,703,246","250,036","6,811,998",Asia,49,"6,109",4
160,Lesotho,"2,150",0,44,0,"1,278",0,828,0,"1,000",20,"26,557","12,354","2,149,642",Africa,"1,000","48,856",81
165,Liberia,"1,676",0,83,0,"1,358",0,235,2,328,16,"35,957","7,038","5,108,675",Africa,"3,048","61,550",142
76,Libya,"87,986",+889,"1,255",+12,"57,837",+457,"28,894",0,"12,730",182,"466,435","67,484","6,911,759",Africa,79,"5,507",15
167,Liechtenstein,"1,404",+7,19,0,"1,235",0,150,21,"36,777",498,"15,544","407,167","38,176",Europe,27,"2,009",2
78,Lithuania,"77,426","+1,388",673,+36,"32,399","+1,950","44,354",161,"28,618",249,"1,343,964","496,761","2,705,453",Europe,35,"4,020",2
93,Luxembourg,"38,476",0,360,0,"29,792",0,"8,324",39,"61,036",571,"1,446,528","2,294,699","630,378",Europe,16,"1,751",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,488","653,168",Asia,"14,199",0,154
103,Madagascar,"17,513",0,255,0,"16,927",0,331,16,626,9,"95,472","3,410","27,995,726",Africa,"1,599","109,787",293
136,Malawi,"6,051",0,185,0,"5,476",0,390,4,313,10,"76,148","3,937","19,341,512",Africa,"3,196","104,549",254
80,Malaysia,"75,306","+1,012",388,+4,"64,056","+1,750","10,862",126,"2,314",12,"2,827,083","86,865","32,545,730",Asia,432,"83,881",12
112,Maldives,"13,213",0,47,0,"12,437",0,729,12,"24,260",86,"251,156","461,131","544,652",Asia,41,"11,588",2
144,Mali,"5,290",0,175,0,"3,377",0,"1,738",0,258,9,"108,259","5,281","20,499,722",Africa,"3,875","117,141",189
120,Malta,"10,699",+40,157,+2,"8,641",+144,"1,901",18,"24,203",355,"450,362","1,018,787","442,057",Europe,41,"2,816",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,364",Australia/Oceania,"14,841",0,0
141,Martinique,"5,520",0,41,0,98,0,"5,381",9,"14,715",109,"65,748","175,264","375,137",North America,68,"9,150",6
121,Mauritania,"9,679",0,194,0,"7,849",0,"1,636",30,"2,059",41,"106,996","22,756","4,701,941",Africa,486,"24,237",44
183,Mauritius,511,0,10,0,478,0,23,0,402,8,"289,552","227,511","1,272,692",Africa,"2,491","127,269",4
145,Mayotte,"5,181",0,49,0,"2,964",0,"2,168",4,"18,796",178,"25,231","91,537","275,637",Africa,53,"5,625",11
12,Mexico,"1,182,249","+6,399","110,074",+357,"873,555","+7,369","198,620","3,279","9,128",850,"3,023,227","23,342","129,521,116",North America,110,"1,177",43
61,Moldova,"119,204","+1,709","2,460",+22,"102,565",+627,"14,179",288,"29,580",610,"488,184","121,142","4,029,845",Europe,34,"1,638",8
180,Monaco,641,0,3,0,577,0,61,4,"16,284",76,"51,953","1,319,844","39,363",Europe,61,"13,121",1
172,Mongolia,888,+1,0,0,384,0,504,1,269,0,"321,357","97,348","3,301,100",Asia,"3,717",0,10
92,Montenegro,"38,562",0,543,0,"27,651",0,"10,368",68,"61,395",865,"144,500","230,059","628,101",Europe,16,"1,157",4
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,626,"125,376","4,993",North America,384,"4,993",8
30,Morocco,"381,188",0,"6,320",0,"334,269",0,"40,599",937,"10,275",170,"4,086,436","110,145","37,100,346",Africa,97,"5,870",9
105,Mozambique,"16,326",0,136,0,"14,429",0,"1,761",0,516,4,"239,164","7,561","31,629,384",Africa,"1,937","232,569",132
68,Myanmar,"101,739","+1,308","2,151",+19,"80,726","+1,486","18,862",0,"1,864",39,"1,331,092","24,393","54,568,769",Asia,536,"25,369",41
108,Namibia,"15,219",0,152,0,"13,949",0,"1,118",12,"5,943",59,"165,214","64,518","2,560,749",Africa,168,"16,847",15
39,Nepal,"243,377","+1,382","1,637",+23,"229,054","+1,621","12,686",0,"8,289",56,"1,799,686","61,291","29,362,830",Asia,121,"17,937",16
21,Netherlands,"570,437","+6,146","9,775",+71,N/A,N/A,N/A,487,"33,259",570,"5,077,285","296,026","17,151,460",Europe,30,"1,755",3
204,New Caledonia,35,0,0,0,32,0,3,0,122,0,"17,928","62,534","286,691",Australia/Oceania,"8,191",0,16
161,New Zealand,"2,085",+6,25,0,"2,006",+8,54,0,417,5,"1,315,201","262,930","5,002,100",Australia/Oceania,"2,399","200,084",4
137,Nicaragua,"5,838",0,161,0,"4,225",0,"1,452",0,877,24,0,0,"6,658,743",North America,"1,141","41,359",0
162,Niger,"1,894",0,78,0,"1,239",0,577,9,77,3,"47,907","1,949","24,577,706",Africa,"12,977","315,099",513
83,Nigeria,"69,645",0,"1,181",0,"64,947",0,"3,517",10,334,6,"817,913","3,926","208,328,514",Africa,"2,991","176,400",255
0,North America,"17,827,008","+21,373","431,228",+905,"10,839,561","+19,359","6,556,219","31,180",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"68,332",0,"1,949",0,"44,705",0,"21,678",138,"32,799",936,"349,742","167,876","2,083,337",Europe,30,"1,069",6
90,Norway,"38,920",+217,361,+2,"27,414",0,"11,145",34,"7,155",66,"2,400,288","441,254","5,439,698",Europe,140,"15,068",2
0,Oceania,"45,969",+34,"1,021",0,"33,173",+16,"11,775",25,0,0,0,0,0,Australia/Oceania,0,0,0
59,Oman,"125,325",+210,"1,454",+2,"116,720",+214,"7,151",72,"24,277",282,"571,472","110,703","5,162,232",Asia,41,"3,550",9
28,Pakistan,"423,179","+2,885","8,487",+89,"370,474","+13,932","44,218","2,486","1,900",38,"5,827,852","26,164","222,739,662",Asia,526,"26,245",38
69,Palestine,"101,109","+1,351",867,+19,"75,257","+1,204","24,985",85,"19,624",168,"742,759","144,161","5,152,299",Asia,51,"5,943",7
42,Panama,"179,230",0,"3,212",0,"154,330",0,"21,688",175,"41,258",739,"988,059","227,447","4,344,125",North America,24,"1,352",4
178,Papua New Guinea,684,+13,7,0,601,+4,76,0,76,0.8,"32,221","3,572","9,020,053",Australia/Oceania,"13,187","1,288,579",280
73,Paraguay,"88,723",0,"1,872",0,"62,603",0,"24,248",149,"12,373",261,"477,350","66,571","7,170,530",South America,81,"3,830",15
15,Peru,"975,116",0,"36,324",0,"909,389",0,"29,403","1,012","29,397","1,095","5,179,331","156,142","33,170,715",South America,34,913,6
27,Philippines,"442,785","+1,400","8,670",+98,"408,790",+139,"25,325","1,401","4,018",79,"6,046,742","54,864","110,212,920",Asia,249,"12,712",18
13,Poland,"1,076,180","+8,312","20,592",+411,"738,845","+16,399","316,743","1,835","28,449",544,"6,506,710","172,006","37,828,425",Europe,35,"1,837",6
34,Portugal,"327,976","+2,905","5,122",+81,"252,428","+6,585","70,426",499,"32,206",503,"4,805,677","471,901","10,183,645",Europe,31,"1,988",2
55,Qatar,"140,203",+117,239,0,"137,708",+214,"2,256",28,"49,933",85,"1,144,984","407,786","2,807,805",Asia,20,"11,748",2
25,Romania,"524,675","+7,439","12,660",+213,"416,797","+7,676","95,218","1,276","27,354",660,"4,293,672","223,849","19,181,131",Europe,37,"1,515",4
4,Russia,"2,515,009","+26,097","44,159",+562,"1,981,526","+24,938","489,324","2,300","17,231",303,"80,095,220","548,741","145,961,882",Europe,58,"3,305",2
135,Rwanda,"6,191",0,51,0,"5,696",0,444,0,473,4,"646,813","49,414","13,089,773",Africa,"2,114","256,662",20
127,Réunion,"8,294",0,41,0,"7,729",0,524,8,"9,235",46,"48,859","54,403","898,096",Africa,108,"21,905",18
91,S. Korea,"38,755",+594,552,+3,"29,650",+349,"8,553",134,756,11,"3,221,325","62,808","51,288,512",Asia,"1,323","92,914",16
207,Saint Kitts and Nevis,25,0,0,0,21,0,4,0,468,0,"4,325","81,049","53,363",North America,"2,135",0,12
191,Saint Lucia,270,0,2,0,165,0,103,0,"1,467",11,"16,774","91,167","183,993",North America,681,"91,997",11
173,Saint Martin,801,+84,12,0,675,+34,114,7,"20,564",308,"7,838","201,227","38,951",North America,49,"3,246",5
211,Saint Pierre Miquelon,16,0,0,0,14,0,2,0,"2,767",0,"2,882","498,443","5,782",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"198,989",Australia/Oceania,"99,495",0,0
163,San Marino,"1,800",0,48,0,"1,438",0,314,8,"53,000","1,413","19,281","567,723","33,962",Europe,19,708,2
171,Sao Tome and Principe,"1,005",+3,17,0,944,+4,44,0,"4,549",77,"7,498","33,941","220,913",Africa,220,"12,995",29
31,Saudi Arabia,"359,115",+193,"5,989",+12,"349,414",+246,"3,712",573,"10,246",171,"9,948,465","283,851","35,048,249",Asia,98,"5,852",4
104,Senegal,"16,596",+43,340,0,"15,864",+58,392,11,980,20,"238,788","14,102","16,932,671",Africa,"1,020","49,802",71
40,Serbia,"234,027","+7,818","2,062",+57,"31,536",0,"200,429",289,"26,832",236,"1,936,157","221,988","8,721,893",Europe,37,"4,230",5
192,Seychelles,184,0,0,0,168,0,16,0,"1,866",0,"5,200","52,732","98,612",Africa,536,0,19
159,Sierra Leone,"2,428",0,74,0,"1,846",0,508,0,302,9,0,0,"8,046,788",Africa,"3,314","108,740",0
85,Singapore,"58,285",+12,29,0,"58,176",+8,80,0,"9,929",5,"4,834,370","823,520","5,870,374",Asia,101,"202,427",1
169,Sint Maarten,"1,155",+14,26,0,"1,030",+13,99,4,"26,806",603,"8,306","192,773","43,087",North America,37,"1,657",5
60,Slovakia,"119,232","+1,949","1,046",+28,"87,433","+2,583","30,753",270,"21,834",192,"1,148,771","210,367","5,460,801",Europe,46,"5,221",5
77,Slovenia,"87,915","+1,627","1,862",+66,"65,240","+1,241","20,813",193,"42,286",896,"563,795","271,177","2,079,063",Europe,24,"1,117",4
210,Solomon Islands,17,0,0,0,5,0,12,0,24,0,"4,500","6,483","694,102",Australia/Oceania,"40,830",0,154
149,Somalia,"4,579",0,121,0,"3,529",0,929,0,285,8,0,0,"16,082,598",Africa,"3,512","132,914",0
18,South Africa,"817,878",0,"22,249",0,"745,750",0,"49,879",546,"13,715",373,"5,611,915","94,108","59,632,845",Africa,73,"2,680",11
0,South America,"11,577,654","+1,489","333,273",+19,"10,303,471","+1,642","940,910","16,811",0,0,0,0,0,South America,0,0,0
153,South Sudan,"3,181",0,62,0,"2,977",0,142,1,283,6,"62,494","5,555","11,250,662",Africa,"3,537","181,462",180
8,Spain,"1,715,700",0,"46,646",0,N/A,N/A,N/A,"2,371","36,689",998,"24,101,272","515,395","46,762,714",Europe,27,"1,003",2
94,Sri Lanka,"29,378",+798,142,0,"21,258",+454,"7,978",0,"1,369",7,"917,741","42,780","21,452,465",Asia,730,"151,074",23
194,St. Barth,162,+15,1,0,127,+22,34,0,"16,380",101,"5,315","537,412","9,890",North America,61,"9,890",2
197,St. Vincent Grenadines,87,0,0,0,80,0,7,0,783,0,"10,947","98,538","111,094",North America,"1,277",0,10
101,Sudan,"19,747",0,"1,301",0,"11,184",0,"7,262",0,446,29,0,0,"44,288,515",Africa,"2,243","34,042",0
143,Suriname,"5,325",0,117,0,"5,214",0,-6,2,"9,042",199,"22,231","37,749","588,918",South America,111,"5,033",26
36,Sweden,"297,732",0,"7,200",+26,N/A,N/A,N/A,249,"29,401",711,"3,457,247","341,398","10,126,722",Europe,34,"1,406",3
32,Switzerland,"358,568","+4,262","5,566",+71,"279,900",0,"73,102",451,"41,299",641,"2,918,875","336,191","8,682,191",Europe,24,"1,560",3
125,Syria,"8,490",0,452,0,"4,000",0,"4,038",0,480,26,0,0,"17,682,886",Asia,"2,083","39,121",0
175,Taiwan,718,+2,7,0,582,+8,129,0,30,0.3,"112,939","4,738","23,835,642",Asia,"33,197","3,405,092",211
114,Tajikistan,"12,511",+42,88,+1,"11,926",+45,497,0,"1,299",9,0,0,"9,629,636",Asia,770,"109,428",0
184,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,460,460",Africa,"118,783","2,879,070",0
