#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
177,Mauritania,40,0,4 ,0,7,29,0,9,0.9,"2,015",435,"4,633,252 ",Africa
178,Saint Martin,39,0,3 ,0,30,6,1,"1,011",78,0,0,"38,581 ",North America
179,Eritrea,39,0, ,0,39,0,0,11,0,0,0,"3,540,176 ",Africa
180,Nicaragua,25,0,8 ,0,7,10,0,4,1,0,0,"6,614,609 ",North America
181,Antigua and Barbuda,25,0,3 ,0,19,3,1,256,31,183,"1,871","97,828 ",North America
182,Botswana,24,0,1 ,0,17,6,0,10,0.4,"11,495","4,901","2,345,418 ",Africa
183,Timor-Leste,24,0, ,0,24,0,0,18,0,738,561,"1,315,177 ",Asia
184,Gambia,23,0,1 ,0,12,10,0,10,0.4,"1,341",557,"2,407,483 ",Africa
185,Grenada,22,0, ,0,14,8,4,196,0,"2,419","21,510","112,459 ",North America
186,Bhutan,21,0, ,0,5,16,0,27,0,"13,660","17,728","770,540 ",Asia
187,Laos,19,0, ,0,14,5,0,3,0,"4,424",609,"7,262,087 ",Asia
188,Belize,18,0,2 ,0,16,0,0,45,5,"1,043","2,629","396,692 ",North America
189,Fiji,18,0, ,0,15,3,0,20,0,"1,300","1,451","895,642 ",Australia/Oceania
190,New Caledonia,18,0, ,0,18,0,0,63,0,"5,454","19,126","285,155 ",Australia/Oceania
191,Saint Lucia,18,0, ,0,18,0,0,98,0,786,"4,283","183,524 ",North America
192,St. Vincent Grenadines,17,0, ,0,14,3,0,153,0,155,"1,398","110,897 ",North America
193,Curaçao,16,0,1 ,0,14,1,0,98,6,389,"2,372","164,011 ",North America
194,Dominica,16,0, ,0,15,1,0,222,0,420,"5,836","71,964 ",North America
195,Namibia,16,0, ,0,13,3,0,6,0,"2,074",818,"2,534,941 ",Africa
196,Burundi,15,0,1 ,0,7,7,0,1,0.08,284,24,"11,842,528 ",Africa
197,Saint Kitts and Nevis,15,0, ,0,14,1,0,282,0,327,"6,152","53,153 ",North America
198,Falkland Islands,13,0, ,0,13,0,0,"3,751",0,402,"115,984","3,466 ",South America
199,Turks and Caicos,12,0,1 ,0,10,1,0,310,26,109,"2,820","38,650 ",North America
200,Vatican City,12,0, ,0,2,10,0,"14,981",0,0,0,801 ,Europe
201,Comoros,11,0,1 ,0,3,7,0,13,1,0,0,"867,167 ",Africa
202,Montserrat,11,0,1 ,0,10,0,0,"2,204",200,36,"7,212","4,992 ",North America
203,Greenland,11,0, ,0,11,0,0,194,0,"1,629","28,701","56,758 ",North America
204,Seychelles,11,0, ,0,10,1,0,112,0,0,0,"98,272 ",Africa
205,Suriname,10,0,1 ,0,9,0,0,17,2,404,689,"585,977 ",South America
206,MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0, ,0
207,British Virgin Islands,8,0,1 ,0,6,1,0,265,33,167,"5,529","30,206 ",North America
208,Papua New Guinea,8,0, ,0,8,0,0,0.9,0,"2,402",269,"8,924,980 ",Australia/Oceania
209,Caribbean Netherlands,6,0, ,0,6,0,0,229,0,357,"13,630","26,193 ",North America
210,St. Barth,6,0, ,0,6,0,0,608,0,0,0,"9,873 ",North America
211,Western Sahara,6,0, ,0,6,0,0,10,0,0,0,"595,382 ",Africa
212,Anguilla,3,0, ,0,3,0,0,200,0,0,0,"14,986 ",North America
213,Lesotho,1,0, ,0,0,1,0,0.5,0,0,0,"2,140,143 ",Africa
214,Saint Pierre Miquelon,1,0, ,0,1,0,0,173,0,0,0,"5,797 ",North America
215,China,"82,947",+6,"4,633 ",0,"78,227",87,10,58,3,0,0,"1,439,323,776 ",Asia
