#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
153,Burundi,"21,422",0,38,0,773,0,"20,611",0,"1,727",3,"345,742","27,866","12,407,144",Africa,579,"326,504",36,0,0,"1,661"
175,CAR,"11,961",0,101,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,161","4,952,371",Africa,414,"49,033",82,0,0,"1,010"
137,Cabo Verde,"38,573",+16,351,0,"38,106",+6,116,23,"68,294",621,"211,692","374,803","564,809",Africa,15,"1,609",3,28,0,205
110,Cambodia,"120,410",+5,"3,003",+2,"116,782",+11,625,0,"7,059",176,"2,745,722","160,974","17,056,913",Asia,142,"5,680",6,0.3,0.1,37
111,Cameroon,"107,662",0,"1,836",0,"105,307",0,519,13,"3,914",67,"1,751,774","63,678","27,509,845",Africa,256,"14,984",16,0,0,19
27,Canada,"1,874,473","+7,566","30,040",+8,"1,789,630","+1,409","54,803",455,"49,037",786,"50,635,831","1,324,654","38,225,700",North America,20,"1,272",1,198,0.2,"1,434"
199,Caribbean Netherlands,"3,193",+14,22,0,"3,057",+21,114,0,"120,132",828,"30,126","1,133,451","26,579",North America,8,"1,208",1,527,0,"4,289"
178,Cayman Islands,"8,097",0,9,0,"4,660",0,"3,428",17,"121,124",135,"215,963","3,230,609","66,849",North America,8,"7,428",0,0,0,"51,280"
190,Chad,"5,701",0,181,0,"4,874",0,646,0,333,11,"157,235","9,188","17,113,185",Africa,"3,002","94,548",109,0,0,38
152,Channel Islands,"21,667",0,110,0,"19,632",0,"1,925",0,"122,965",624,"1,102,820","6,258,733","176,205",Europe,8,"1,602",0,0,0,"10,925"
29,Chile,"1,790,524","+1,415","38,840",+28,"1,696,375","+2,572","55,309",632,"92,505","2,007","26,696,229","1,379,224","19,355,981",South America,11,498,1,73,1,"2,857"
224,China,"100,201",+125,"4,636",0,"93,917",+33,"1,648",6,70,3,"160,000,000","111,163","1,439,323,776",Asia,"14,364","310,467",9,0.09,0,1
13,Colombia,"5,105,285","+2,016","129,399",+54,"4,945,520","+1,556","30,366",342,"98,796","2,504","28,919,466","559,639","51,675,252",South America,10,399,2,39,1,588
193,Comoros,"4,649",+43,151,0,"4,407",+7,91,0,"5,185",168,0,0,"896,635",Africa,193,"5,938",0,48,0,101
159,Congo,"19,179",0,365,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,925","5,716,235",Africa,298,"15,661",30,0,0,"1,118"
60,Costa Rica,"568,538",0,"7,340",0,"559,654",0,"1,544",50,"110,137","1,422","2,881,944","558,290","5,162,088",North America,9,703,2,0,0,299
54,Croatia,"673,427","+3,487","11,930",+51,"637,562","+3,432","23,935",288,"165,533","2,932","3,627,745","891,723","4,068,244",Europe,6,341,1,857,13,"5,883"
44,Cuba,"964,035",+77,"8,314",+1,"955,320",+61,401,14,"85,188",735,"11,433,976","1,010,380","11,316,508",North America,12,"1,361",1,7,0.09,35
160,Curaçao,"17,747",+27,184,0,"17,351",+17,212,3,"107,509","1,115","361,952","2,192,665","165,074",North America,9,897,0,164,0,"1,284"
105,Cyprus,"144,713",+508,619,+2,"124,370",0,"19,724",54,"118,597",507,"9,477,138","7,766,854","1,220,203",Asia,8,"1,971",0,416,2,"16,165"
22,Czechia,"2,397,246","+8,963","35,149",+36,"2,135,327",+530,"226,770",889,"223,248","3,273","46,057,471","4,289,194","10,738,025",Europe,4,306,0,835,3,"21,118"
121,DRC,"64,448",0,"1,126",0,"50,930",0,"12,392",0,689,12,"306,299","3,275","93,531,207",Africa,"1,451","83,065",305,0,0,132
58,Denmark,"609,062","+8,594","3,067",+13,"503,031","+4,322","102,964",65,"104,614",527,"101,417,635","17,419,670","5,822,018",Europe,10,"1,898",0,"1,476",2,"17,685"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,528",+1,189,0,"13,304",0,35,0,"13,408",187,"253,514","251,257","1,008,983",Africa,75,"5,339",4,1.0,0,35
185,Dominica,"6,286",0,42,0,"5,874",0,370,0,"87,007",581,"116,293","1,609,659","72,247",North America,11,"1,720",1,0,0,"5,121"
73,Dominican Republic,"411,449",+183,"4,223",+1,"405,807",+313,"1,419",97,"37,381",384,"2,525,633","229,460","11,006,851",North America,27,"2,606",4,17,0.09,129
64,Ecuador,"536,129",0,"33,593",0,"443,880",0,"58,656",759,"29,728","1,863","2,094,849","116,159","18,034,298",South America,34,537,9,0,0,"3,252"
79,Egypt,"374,411",+902,"21,315",+38,"311,637",+888,"41,459",90,"3,561",203,"3,693,367","35,124","105,152,003",Africa,281,"4,933",28,9,0.4,394
109,El Salvador,"121,484",+47,"3,805",+2,"105,493",+108,"12,186",198,"18,592",582,"1,490,757","228,152","6,534,041",North America,54,"1,717",4,7,0.3,"1,865"
167,Equatorial Guinea,"13,618",0,175,0,"13,407",0,36,1,"9,263",119,"263,190","179,020","1,470,169",Africa,108,"8,401",6,0,0,24
180,Eritrea,"7,753",+22,68,+1,"7,542",+21,143,0,"2,143",19,"23,693","6,548","3,618,110",Africa,467,"53,208",153,6,0.3,40
91,Estonia,"231,694",+576,"1,882",+8,"216,969","+1,004","12,843",17,"174,490","1,417","2,439,061","1,836,865","1,327,839",Europe,6,706,1,434,6,"9,672"
124,Eswatini,"59,714",+838,"1,260",+2,"47,992",+895,"10,462",11,"50,703","1,070","414,431","351,894","1,177,714",Africa,20,935,3,712,2,"8,883"
78,Ethiopia,"375,810",+791,"6,861",+2,"350,824",+47,"18,125",150,"3,155",58,"3,970,202","33,330","119,117,925",Africa,317,"17,362",30,7,0.02,152
0,Europe,"80,420,257","+344,486","1,484,587","+3,057","70,296,397","+290,051","8,639,273","23,042",0,0,0,0,0,Europe,0,0,0,0,0,0
194,Faeroe Islands,"4,639",0,13,0,"4,262",0,364,7,"94,415",265,"608,000","12,374,323","49,134",Europe,11,"3,780",0,0,0,"7,408"
210,Falkland Islands,83,0,0,0,N/A,N/A,N/A,0,"22,878",0,"8,316","2,292,172","3,628",South America,44,0,0,0,0,0
126,Fiji,"52,623",0,697,0,"51,196",0,730,0,"58,087",769,"467,268","515,784","905,938",Australia/Oceania,17,"1,300",2,0,0,806
96,Finland,"213,318",0,"1,454",0,"46,000",0,"165,864",46,"38,413",262,"8,317,334","1,497,727","5,553,303",Europe,26,"3,819",1,0,0,"29,868"
7,France,"8,577,376","+58,536","121,418",+85,"7,498,715","+31,486","957,243","2,933","130,983","1,854","178,020,146","2,718,502","65,484,659",Europe,8,539,0,894,1,"14,618"
129,French Guiana,"46,732",0,336,0,"11,254",0,"35,142",6,"150,761","1,084","471,557","1,521,274","309,975",South America,7,923,1,0,0,"113,370"
131,French Polynesia,"46,342",0,636,0,N/A,N/A,N/A,7,"163,590","2,245",0,0,"283,281",Australia/Oceania,6,445,0,0,0,"43,088"
138,Gabon,"37,743",0,285,0,"35,488",0,"1,970",5,"16,393",124,"1,459,776","634,035","2,302,360",Africa,61,"8,078",2,0,0,856
177,Gambia,"10,051",0,342,0,"9,647",0,62,1,"3,995",136,"128,823","51,208","2,515,679",Africa,250,"7,356",20,0,0,25
46,Georgia,"906,965","+2,784","13,024",+53,"854,630","+2,070","39,311",0,"227,997","3,274","12,406,839","3,118,886","3,977,971",Asia,4,305,0,700,13,"9,882"
8,Germany,"6,788,546","+30,953","108,836",+230,"5,724,100","+44,700","955,610","4,636","80,647","1,293","87,852,398","1,043,681","84,175,561",Europe,12,773,1,368,3,"11,353"
107,Ghana,"131,911",0,"1,255",0,"129,683",0,973,5,"4,120",39,"2,038,858","63,675","32,019,582",Africa,243,"25,514",16,0,0,30
179,Gibraltar,"7,778",+41,100,0,"7,302",+29,376,3,"230,966","2,969","435,432","12,930,039","33,676",Europe,4,337,0,"1,217",0,"11,165"
42,Greece,"1,031,239","+4,337","19,799",+63,"951,657","+5,087","59,783",684,"99,650","1,913","42,722,744","4,128,359","10,348,603",Europe,10,523,0,419,6,"5,777"
204,Greenland,"1,969",0,0,0,"1,736",0,233,2,"34,596",0,"127,046","2,232,245","56,914",North America,29,0,0,0,0,"4,094"
186,Grenada,"5,919",0,200,0,"5,677",+2,42,0,"52,249","1,765","89,971","794,200","113,285",North America,19,566,1,0,0,371
125,Guadeloupe,"55,441",0,749,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224",North America,7,534,1,0,0,"131,032"
56,Guatemala,"623,449",0,"16,065",0,"606,638",0,746,5,"33,884",873,"3,214,583","174,712","18,399,375",North America,30,"1,145",6,0,0,41
141,Guinea,"30,814",0,388,0,"29,776",0,650,49,"2,257",28,"569,940","41,747","13,652,338",Africa,443,"35,186",24,0,0,48
184,Guinea-Bissau,"6,455",0,149,0,"6,287",0,19,0,"3,171",73,"109,448","53,760","2,035,866",Africa,315,"13,664",19,0,0,9
136,Guyana,"38,817",+66,"1,028",0,"37,036",0,753,11,"49,005","1,298","411,326","519,285","792,100",South America,20,771,2,83,0,951
145,Haiti,"25,907",0,765,0,"22,583",0,"2,559",0,"2,232",66,"132,422","11,410","11,605,583",North America,448,"15,171",88,0,0,220
77,Honduras,"378,804",+69,"10,428",0,"123,618",+428,"244,758",38,"37,377","1,029","1,132,491","111,745","10,134,641",North America,27,972,9,7,0,"24,151"
173,Hong Kong,"12,519",+5,213,0,"12,182",+2,124,0,"1,650",28,"28,539,548","3,762,202","7,585,862",Asia,606,"35,614",0,0.7,0,16
39,Hungary,"1,218,295",0,"37,530",0,"1,026,254",0,"154,511",519,"126,583","3,899","8,947,845","929,696","9,624,483",Europe,8,256,1,0,0,"16,054"
156,Iceland,"20,232",0,36,0,"18,644",0,"1,552",2,"58,732",105,"1,304,837","3,787,845","344,480",Europe,17,"9,569",0,0,0,"4,505"
2,India,"34,738,584","+5,390","477,170",+12,"34,171,471","+8,706","89,943","8,944","24,816",341,"662,897,388","473,556","1,399,828,108",Asia,40,"2,934",2,4,0.01,64
14,Indonesia,"4,260,380",+232,"143,998",+12,"4,111,464",+214,"4,918",0,"15,339",518,"59,985,826","215,971","277,749,346",Asia,65,"1,929",5,0.8,0.04,18
9,Iran,"6,169,011","+1,361","131,033",+41,"5,999,860","+4,126","38,118","2,909","72,099","1,531","40,463,565","472,908","85,563,317",Asia,14,653,2,16,0.5,445
25,Iraq,"2,090,208",+182,"24,051",+9,"2,059,474",+480,"6,683",94,"50,318",579,"16,654,158","400,923","41,539,586",Asia,20,"1,727",2,4,0.2,161
55,Ireland,"651,476","+7,333","5,835",0,"509,856","+4,646","135,785",107,"129,818","1,163","9,313,992","1,855,981","5,018,366",Europe,8,860,1,"1,461",0,"27,058"
172,Isle of Man,"13,037",+63,67,0,"12,330",+310,640,1,"152,140",782,"133,676","1,559,977","85,691",Europe,7,"1,279",1,735,0,"7,469"
33,Israel,"1,354,697",+696,"8,232",+2,"1,339,793","+1,139","6,672",81,"145,260",883,"36,081,323","3,868,896","9,326,000",Asia,7,"1,133",0,75,0.2,715
12,Italy,"5,364,852","+28,064","135,544",+123,"4,881,836","+12,430","347,472",953,"88,922","2,247","129,802,436","2,151,475","60,331,833",Europe,11,445,0,465,2,"5,759"
123,Ivory Coast,"62,077",+45,706,0,"61,088",+18,283,0,"2,271",26,"1,189,763","43,531","27,331,204",Africa,440,"38,713",23,2,0,10
116,Jamaica,"92,018",+46,"2,444",+3,"63,710",+49,"25,864",2,"30,878",820,"690,217","231,612","2,980,059",North America,32,"1,219",4,15,1,"8,679"
30,Japan,"1,729,582",+181,"18,379",+1,"1,710,085",+118,"1,118",26,"13,737",146,"28,773,712","228,525","125,910,309",Asia,73,"6,851",4,1,0.01,9
41,Jordan,"1,033,469","+1,920","12,191",+40,"959,210","+2,936","62,068","1,287","99,841","1,178","13,027,272","1,258,536","10,351,129",Asia,10,849,1,185,4,"5,996"
43,Kazakhstan,"982,475",+494,"12,917",+14,"952,314",+628,"17,244",528,"51,426",676,"11,575,012","605,869","19,104,802",Asia,19,"1,479",2,26,0.7,903
88,Kenya,"262,335","+2,169","5,353",0,"249,222",+30,"7,760",1,"4,727",96,"2,924,685","52,697","55,499,737",Africa,212,"10,368",19,39,0,140
72,Kuwait,"414,023",+51,"2,466",0,"411,059",+29,498,4,"94,898",565,"5,694,721","1,305,288","4,362,808",Asia,11,"1,769",1,12,0,114
101,Kyrgyzstan,"184,163",+40,"2,781",+2,"179,247",+42,"2,135",131,"27,564",416,"1,884,828","282,102","6,681,366",Asia,36,"2,403",4,6,0.3,320
113,Laos,"97,505","+1,249",268,+2,"7,339",0,"89,898",0,"13,124",36,"884,054","118,988","7,429,749",Asia,76,"27,723",8,168,0.3,"12,100"
87,Latvia,"266,716",+910,"4,438",+8,"251,877",0,"10,401",94,"143,728","2,392","5,513,717","2,971,238","1,855,697",Europe,7,418,0,490,4,"5,605"
52,Lebanon,"699,464","+1,690","8,924",+12,"647,268","+1,006","43,272",186,"103,154","1,316","4,795,578","707,234","6,780,749",Asia,10,760,1,249,2,"6,382"
147,Lesotho,"24,733",+435,665,0,"14,011",+59,"10,057",0,"11,413",307,"284,764","131,405","2,167,066",Africa,88,"3,259",8,201,0,"4,641"
187,Liberia,"5,844",0,287,0,"5,535",0,22,2,"1,117",55,"128,246","24,516","5,231,126",Africa,895,"18,227",41,0,0,4
76,Libya,"381,023",0,"5,589",0,"368,854",0,"6,580",0,"54,372",798,"1,972,665","281,497","7,007,766",Africa,18,"1,254",4,0,0,939
191,Liechtenstein,"5,596",+45,68,0,"5,152",0,376,18,"146,155","1,776","80,413","2,100,214","38,288",Europe,7,563,0,"1,175",0,"9,820"
66,Lithuania,"500,986","+1,633","7,097",+19,"467,552","+3,158","26,337",129,"187,865","2,661","6,448,684","2,418,201","2,666,728",Europe,5,376,0,612,7,"9,876"
114,Luxembourg,"96,108",0,898,0,"89,457",0,"5,753",22,"149,970","1,401","3,765,019","5,875,049","640,849",Europe,7,714,0,0,0,"8,977"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,579","662,264",Asia,"8,601",0,132,0,0,0
132,Madagascar,"45,794",0,980,0,"43,393",0,"1,421",22,"1,594",34,"290,447","10,110","28,729,440",Africa,627,"29,316",99,0,0,49
122,Malawi,"64,412",+468,"2,311",0,"59,136",+61,"2,965",67,"3,245",116,"460,261","23,186","19,851,017",Africa,308,"8,590",43,24,0,149
21,Malaysia,"2,715,847","+4,083","31,073",+29,"2,630,680","+5,435","54,094",391,"82,369",942,"39,642,365","1,202,314","32,971,734",Asia,12,"1,061",1,124,0.9,"1,641"
115,Maldives,"93,864",+131,259,0,"91,573",+168,"2,032",23,"169,294",467,"1,825,274","3,292,080","554,444",Asia,6,"2,141",0,236,0,"3,665"
158,Mali,"19,192",+128,639,+2,"15,866",+137,"2,687",0,910,30,"516,301","24,468","21,101,387",Africa,"1,099","33,023",41,6,0.09,127
134,Malta,"41,571",+291,471,0,"38,897",+100,"2,203",3,"93,784","1,063","1,211,456","2,733,047","443,262",Europe,11,941,0,656,0,"4,970"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,774",Australia/Oceania,"14,944",0,0,0,0,0
130,Martinique,"46,700",0,749,0,104,0,"45,847",1,"124,586","1,998","438,296","1,169,288","374,840",North America,8,500,1,0,0,"122,311"
135,Mauritania,"40,027",+37,852,0,"38,716",+46,459,18,"8,291",176,"537,028","111,234","4,827,926",Africa,121,"5,667",9,8,0,95
151,Mauritius,"22,907",+38,680,0,"21,364",+61,863,0,"17,968",533,"358,675","281,346","1,274,853",Africa,56,"1,875",4,30,0,677
154,Mayotte,"21,180",0,185,0,"2,964",0,"18,031",0,"74,995",655,"176,919","626,444","282,418",Africa,13,"1,527",2,0,0,"63,845"
16,Mexico,"3,930,015","+2,750","297,567",+211,"3,283,899","+1,955","348,549","4,798","30,020","2,273","12,152,050","92,826","130,911,878",North America,33,440,11,21,2,"2,662"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,785",Australia/Oceania,"116,785",0,0,0,0,0
80,Moldova,"372,154",+304,"9,482",+16,"357,372",+443,"5,300",204,"92,570","2,359","2,288,376","569,212","4,020,254",Europe,11,424,2,76,4,"1,318"
195,Monaco,"4,386",+47,36,0,"4,045",+25,305,4,"110,621",908,"54,960","1,386,164","39,649",Europe,9,"1,101",1,"1,185",0,"7,693"
75,Mongolia,"386,787",+267,"2,043",+2,"313,256",0,"71,488",192,"115,274",609,"4,030,048","1,201,071","3,355,380",Asia,9,"1,642",1,80,0.6,"21,305"
102,Montenegro,"160,818",+163,"2,373",+1,"156,459",+157,"1,986",60,"256,005","3,778","937,781","1,492,849","628,182",Europe,4,265,1,259,2,"3,162"
212,Montserrat,44,0,1,0,43,0,0,0,"8,807",200,"3,093","619,095","4,996",North America,114,"4,996",2,0,0,0
45,Morocco,"952,628",+230,"14,808",+4,"936,348",+71,"1,472",103,"25,370",394,"10,640,978","283,384","37,549,670",Africa,39,"2,536",4,6,0.1,39
103,Mozambique,"158,111",0,"1,948",0,"150,239",0,"5,924",13,"4,860",60,"1,020,772","31,377","32,532,461",Africa,206,"16,700",32,0,0,182
65,Myanmar,"528,101",+170,"19,213",+5,"505,103",+247,"3,785",0,"9,612",350,"5,886,394","107,137","54,942,874",Asia,104,"2,860",9,3,0.09,69
106,Namibia,"136,921",+970,"3,581",+1,"126,314",+26,"7,026",15,"52,499","1,373","830,762","318,533","2,608,084",Africa,19,728,3,372,0.4,"2,694"
47,Nepal,"825,603",+158,"11,572",+2,"808,603",+250,"5,428",114,"27,610",387,"4,764,202","159,328","29,901,897",Asia,36,"2,584",6,5,0.07,182
19,Netherlands,"2,966,744","+14,616","20,420",+50,"2,358,453","+23,531","587,871",625,"172,582","1,188","19,205,114","1,117,207","17,190,297",Europe,6,842,1,850,3,"34,198"
174,New Caledonia,"12,502",+25,280,0,"12,032",+11,190,8,"43,184",967,"42,756","147,685","289,508",Australia/Oceania,23,"1,034",7,86,0,656
169,New Zealand,"13,366",+49,49,0,"11,324",+159,"1,993",40,"2,672",10,"5,370,203","1,073,590","5,002,100",Australia/Oceania,374,"102,084",1,10,0,398
161,Nicaragua,"17,391",0,210,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,739,691",North America,388,"32,094",0,0,0,"1,922"
181,Niger,"7,199",+8,272,0,"6,879",0,48,2,282,11,"198,782","7,800","25,483,389",Africa,"3,540","93,689",128,0.3,0,2
92,Nigeria,"222,655",0,"2,984",0,"211,373",0,"8,298",11,"1,042",14,"3,686,403","17,259","213,593,168",Africa,959,"71,579",58,0,0,39
0,North America,"61,550,255","+83,441","1,222,841",+704,"49,143,541","+36,955","11,183,873","21,457",0,0,0,0,0,North America,0,0,0,0,0,0
93,North Macedonia,"221,095",+301,"7,801",+7,"207,755",+192,"5,539",0,"106,130","3,745","1,519,050","729,174","2,083,249",Europe,9,267,1,144,3,"2,659"
81,Norway,"347,402","+3,705","1,204",0,"88,952",0,"257,246",117,"63,358",220,"9,044,376","1,649,474","5,483,188",Europe,16,"4,554",1,676,0,"46,915"
0,Oceania,"408,123","+4,096","4,401",+8,"361,888",+170,"41,834",172,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
83,Oman,"304,783",0,"4,113",0,"300,122",0,548,3,"57,549",777,"25,000,000","4,720,472","5,296,081",Asia,17,"1,288",0,0,0,103
34,Pakistan,"1,290,848",+357,"28,870",+7,"1,252,396",+239,"9,582",666,"5,683",127,"22,778,855","100,280","227,153,261",Asia,176,"7,868",10,2,0.03,42
217,Palau,8,0,0,0,8,0,0,0,439,0,"14,878","816,575","18,220",Australia/Oceania,"2,278",0,1,0,0,0
71,Palestine,"435,971",+165,"4,599",+5,"427,599",+346,"3,773",55,"82,657",872,"2,801,820","531,206","5,274,448",Asia,12,"1,147",2,31,0.9,715
67,Panama,"482,677",0,"7,398",0,"471,413",0,"3,866",14,"109,353","1,676","4,351,363","985,820","4,413,953",North America,9,597,1,0,0,876
139,Papua New Guinea,"36,004",0,589,0,"35,252",0,163,7,"3,916",64,"249,149","27,098","9,194,431",Australia/Oceania,255,"15,610",37,0,0,18
68,Paraguay,"464,232",+56,"16,530",+2,"446,944",+59,758,56,"63,939","2,277","1,997,154","275,070","7,260,522",South America,16,439,4,8,0.3,104
23,Peru,"2,260,180",0,"202,076",0,N/A,N/A,N/A,943,"67,182","6,007","21,022,179","624,866","33,642,689",South America,15,166,2,0,0,"10,030"
20,Philippines,"2,837,555",+291,"50,675",+106,"2,776,956",+523,"9,924",899,"25,401",454,"24,814,389","222,129","111,711,419",Asia,39,"2,204",5,3,0.9,89
15,Poland,"3,942,864","+19,397","91,415",+543,"3,412,313","+26,092","439,136","2,088","104,347","2,419","26,170,850","692,607","37,786,004",Europe,10,413,1,513,14,"11,622"
38,Portugal,"1,220,836","+5,062","18,753",+12,"1,131,643","+5,016","70,440",147,"120,241","1,847","23,437,697","2,308,397","10,153,235",Europe,8,541,0,499,1,"6,938"
90,Qatar,"246,367",+179,614,0,"243,415",+197,"2,338",10,"87,744",219,"3,096,279","1,102,740","2,807,805",Asia,11,"4,573",1,64,0,833
28,Romania,"1,797,706",+733,"58,143",+56,"1,723,945",+816,"15,618",556,"94,368","3,052","16,657,806","874,425","19,050,013",Europe,11,328,1,38,3,820
5,Russia,"10,186,823","+27,434","296,180","+1,076","8,952,266","+38,041","938,377","2,300","69,760","2,028","234,500,000","1,605,879","146,025,949",Europe,14,493,1,188,7,"6,426"
112,Rwanda,"101,413",+230,"1,344",0,"45,522",0,"54,547",0,"7,557",100,"3,761,154","280,252","13,420,612",Africa,132,"9,986",4,17,0,"4,064"
119,Réunion,"67,237",0,393,0,"62,026",0,"4,818",21,"74,324",434,"1,347,378","1,489,391","904,650",Africa,13,"2,302",1,0,0,"5,326"
