#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
49,Azerbaijan,"228,526",+280,"3,064",+11,"219,019",+632,"6,443",0,"22,426",301,"2,347,951","230,414","10,190,149",Asia,45,"3,326",4
137,Bahamas,"8,088",0,175,0,"6,720",0,"1,193",13,"20,458",443,"57,484","145,404","395,339",North America,49,"2,259",7
81,Bahrain,"98,878",0,366,0,"95,594",0,"2,918",15,"57,024",211,"2,596,967","1,497,697","1,733,973",Asia,18,"4,738",1
30,Bangladesh,"530,890",+619,"7,981",+15,"475,561",+487,"47,348",0,"3,206",48,"3,530,274","21,318","165,603,958",Asia,312,"20,750",47
178,Barbados,"1,156",0,9,0,493,0,654,1,"4,020",31,"93,070","323,641","287,572",North America,249,"31,952",3
47,Belarus,"234,111","+1,813","1,628",+9,"218,831","+2,087","13,652",0,"24,780",172,"4,330,509","458,372","9,447,579",Europe,40,"5,803",2
25,Belgium,"686,827","+2,571","20,620",+48,"47,675",+160,"618,532",337,"59,118","1,775","7,773,240","669,078","11,617,838",Europe,17,563,1
129,Belize,"11,676",0,289,0,"10,962",0,425,2,"29,072",720,"66,632","165,904","401,629",North America,34,"1,390",6
159,Benin,"3,582",0,48,0,"3,284",0,250,0,291,4,"408,081","33,182","12,298,226",Africa,"3,433","256,213",30
187,Bermuda,684,0,12,0,611,0,61,6,"11,006",193,"158,085","2,543,645","62,149",North America,91,"5,179",0
182,Bhutan,851,+1,1,0,679,+48,171,0,"1,096",1,"411,833","530,480","776,341",Asia,912,"776,341",2
53,Bolivia,"196,393","+2,648","9,818",+54,"147,744","+1,166","38,831",71,"16,698",835,"504,499","42,894","11,761,561",South America,60,"1,198",23
76,Bosnia and Herzegovina,"119,420",+214,"4,555",+19,"90,691",+809,"24,174",0,"36,527","1,393","575,996","176,182","3,269,333",Europe,27,718,6
112,Botswana,"19,654",0,105,0,"15,911",0,"3,638",1,"8,265",44,"613,944","258,186","2,377,911",Africa,121,"22,647",4
3,Brazil,"8,699,814",0,"214,228",0,"7,580,741",0,"904,845","8,318","40,767","1,004","28,600,000","134,019","213,403,188",South America,25,996,7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,784","30,343",North America,266,"30,343",2
197,Brunei,175,+1,3,0,169,0,3,0,398,7,"88,913","202,160","439,815",Asia,"2,513","146,605",5
51,Bulgaria,"213,864",0,"8,741",0,"177,354",0,"27,769",297,"30,910","1,263","1,301,250","188,070","6,918,982",Europe,32,792,5
133,Burkina Faso,"9,719",0,106,0,"7,748",0,"1,865",0,458,5,0,0,"21,218,930",Africa,"2,183","200,179",0
174,Burundi,"1,358",0,2,0,773,0,583,0,112,0.2,"90,019","7,449","12,085,478",Africa,"8,899","6,042,739",134
151,CAR,"4,974",0,63,0,"4,885",0,26,2,"1,020",13,"35,523","7,285","4,876,341",Africa,980,"77,402",137
126,Cabo Verde,"13,307",0,122,0,"12,517",0,668,23,"23,790",218,"111,390","199,142","559,351",Africa,42,"4,585",5
191,Cambodia,456,+3,0,0,399,+3,57,0,27,0,"380,057","22,559","16,847,609",Asia,"36,947",0,44
106,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,537","26,910,425",Africa,961,"59,144",181
22,Canada,"735,744","+4,294","18,797",+175,"651,144","+5,415","65,803",868,"19,399",496,"16,895,320","445,472","37,926,753",North America,52,"2,018",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,658",114,"5,145","195,189","26,359",North America,73,"8,786",5
193,Cayman Islands,382,0,2,0,346,0,34,1,"5,775",30,"65,729","993,606","66,152",North America,173,"33,076",1
162,Chad,"3,065",0,114,0,"2,193",0,758,0,184,7,0,0,"16,685,194",Africa,"5,444","146,361",0
160,Channel Islands,"3,407",0,78,0,"3,148",0,181,10,"19,496",446,"301,532","1,725,436","174,757",Europe,51,"2,240",1
24,Chile,"690,066","+4,959","17,786",+84,"645,035","+3,031","27,245","1,221","35,926",926,"7,527,928","391,921","19,207,749",South America,28,"1,080",3
221,China,"88,804",+103,"4,635",0,"82,495",+27,"1,674",80,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,208","310,534",9
11,Colombia,"1,972,345",0,"50,187",0,"1,801,134",0,"121,024","3,482","38,534",981,"9,419,927","184,037","51,185,060",South America,26,"1,020",5
168,Comoros,"2,082",+149,62,+8,"1,262",+53,758,0,"2,366",70,0,0,"879,847",Africa,423,"14,191",0
140,Congo,"7,794",0,117,0,"5,846",0,"1,831",0,"1,394",21,"73,120","13,073","5,593,036",Africa,718,"47,804",76
56,Costa Rica,"188,477",0,"2,506",0,"145,724",0,"40,247",215,"36,811",489,"561,356","109,639","5,120,061",North America,27,"2,043",9
50,Croatia,"227,969",+643,"4,770",+32,"219,878",+796,"3,321",145,"55,724","1,166","1,144,819","279,837","4,091,018",Europe,18,858,4
111,Cuba,"20,060",+530,188,+4,"15,311",+557,"4,561",45,"1,772",17,"1,738,190","153,513","11,322,737",North America,564,"60,227",7
153,Curaçao,"4,537",0,20,0,"4,408",0,109,3,"27,586",122,"42,115","256,068","164,468",North America,36,"8,223",4
104,Cyprus,"29,636",0,178,0,"2,057",0,"27,401",58,"24,447",147,"936,177","772,253","1,212,267",Asia,41,"6,810",1
21,Czechia,"924,847","+7,435","15,130",+68,"795,878",+354,"113,839","1,044","86,272","1,411","5,710,638","532,703","10,720,111",Europe,12,709,2
110,DRC,"21,597",+197,647,+3,"14,875",+10,"6,075",0,237,7,0,0,"91,057,646",Africa,"4,216","140,738",0
54,Denmark,"193,038",+773,"1,941",+32,"177,550","+1,547","13,547",130,"33,262",334,"12,431,739","2,142,067","5,803,618",Europe,30,"2,990",0
185,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,917",+1,61,0,"5,837",+4,19,0,"5,941",61,"105,649","106,075","995,984",Africa,168,"16,328",9
200,Dominica,113,0,0,0,104,0,9,0,"1,568",0,"8,498","117,887","72,086",North America,638,0,8
52,Dominican Republic,"201,145","+1,473","2,496",+14,"146,491",+471,"52,158",332,"18,439",229,"989,038","90,666","10,908,544",North America,54,"4,370",11
46,Ecuador,"237,158",+969,"14,562",+36,"199,332",0,"23,264",489,"13,330",818,"835,475","46,958","17,791,869",South America,75,"1,222",21
63,Egypt,"159,715",0,"8,801",0,"125,171",0,"25,743",90,"1,545",85,"1,000,000","9,671","103,403,820",Africa,647,"11,749",103
94,El Salvador,"52,672",+284,"1,540",+10,"46,370",+357,"4,762",105,"8,098",237,"675,048","103,782","6,504,505",North America,123,"4,224",10
150,Equatorial Guinea,"5,401",+36,86,0,"5,197",+6,118,0,"3,782",60,"84,190","58,946","1,428,268",Africa,264,"16,608",17
169,Eritrea,"1,913",0,6,0,"1,304",0,603,0,535,2,"23,693","6,630","3,573,710",Africa,"1,868","595,618",151
98,Estonia,"39,701",+490,358,+4,"29,167",+424,"10,176",45,"29,917",270,"731,562","551,276","1,327,035",Europe,33,"3,707",2
123,Eswatini,"14,017",0,441,0,"8,822",0,"4,754",67,"12,013",378,"122,897","105,323","1,166,858",Africa,83,"2,646",9
73,Ethiopia,"132,326",0,"2,057",0,"118,006",0,"12,263",225,"1,136",18,"1,903,582","16,335","116,534,806",Africa,881,"56,653",61
0,Europe,"28,630,988","+144,204","655,667","+4,308","15,814,817","+122,647","12,160,504","29,732",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,652,0,1,0,644,0,7,0,"13,315",20,"217,483","4,441,420","48,967",Europe,75,"48,967",0
206,Falkland Islands,35,0,0,0,29,0,6,0,"9,898",0,"6,299","1,781,391","3,536",South America,101,0,1
201,Fiji,55,0,2,0,53,0,0,0,61,2,"24,545","27,270","900,072",Australia/Oceania,"16,365","450,036",37
97,Finland,"41,915",+350,638,0,"31,000",0,"10,277",26,"7,558",115,"2,699,723","486,828","5,545,543",Europe,132,"8,692",2
6,France,"2,987,965",0,"71,998",0,"214,538",0,"2,701,429","2,876","45,719","1,102","40,885,502","625,597","65,354,413",Europe,22,908,2
119,French Guiana,"15,560",+129,76,0,"9,995",0,"5,489",12,"51,362",251,"126,618","417,950","302,950",South America,19,"3,986",2
115,French Polynesia,"17,820",0,128,0,"4,842",0,"12,850",12,"63,233",454,"26,355","93,518","281,816",Australia/Oceania,16,"2,202",11
131,Gabon,"10,120",0,66,0,"9,809",0,245,11,"4,488",29,"415,769","184,398","2,254,736",Africa,223,"34,163",5
156,Gambia,"3,958",+8,128,0,"3,703",+6,127,1,"1,613",52,"32,962","13,432","2,454,039",Africa,620,"19,172",74
45,Georgia,"251,974",+903,"3,022",+24,"238,737",+636,"10,215",0,"63,233",758,"2,070,548","519,603","3,984,868",Asia,16,"1,319",2
10,Germany,"2,113,926","+5,031","51,428",+277,"1,780,200","+18,000","282,298","4,787","25,186",613,"37,449,922","446,183","83,933,910",Europe,40,"1,632",2
89,Ghana,"59,480",0,361,0,"56,706",0,"2,413",29,"1,892",11,"721,263","22,947","31,431,809",Africa,528,"87,069",44
157,Gibraltar,"3,905",+24,59,0,"3,097",+64,749,103,"115,927","1,752","148,195","4,399,436","33,685",Europe,9,571,0
68,Greece,"151,041",+562,"5,598",+28,"139,168",+420,"6,275",288,"14,531",539,"3,930,631","378,148","10,394,419",Europe,69,"1,857",3
208,Greenland,30,0,0,0,30,+1,0,0,528,0,"17,382","305,886","56,825",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,337","112,815",North America,812,"112,815",6
136,Guadeloupe,"8,980",0,154,0,"2,242",0,"6,584",3,"22,441",385,"112,838","281,981","400,162",North America,45,"2,598",4
67,Guatemala,"152,395",0,"5,389",0,"136,980",0,"10,026",5,"8,420",298,"721,363","39,856","18,099,236",North America,119,"3,359",25
122,Guinea,"14,262",+26,81,0,"13,566",+57,615,24,"1,070",6,"117,084","8,784","13,329,011",Africa,935,"164,556",114
164,Guinea-Bissau,"2,510",0,45,0,"2,405",0,60,5,"1,259",23,"39,578","19,852","1,993,686",Africa,794,"44,304",50
144,Guyana,"7,067",0,170,0,"6,277",0,620,6,"8,961",216,"45,427","57,599","788,675",South America,112,"4,639",17
130,Haiti,"11,035",0,243,0,"8,979",0,"1,813",0,961,21,"45,894","3,998","11,479,896",North America,"1,040","47,242",250
70,Honduras,"138,044","+1,146","3,422",+16,"60,392",+175,"74,230",227,"13,815",342,"347,776","34,805","9,992,067",North America,72,"2,920",29
132,Hong Kong,"9,929",+61,168,+1,"8,948",+44,813,34,"1,318",22,"6,168,673","819,112","7,530,925",Asia,758,"44,827",1
38,Hungary,"356,973","+1,311","11,811",+98,"237,362","+2,086","107,800",274,"37,005","1,224","3,018,389","312,898","9,646,573",Europe,27,817,3
148,Iceland,"5,981",0,29,0,"5,868",+22,84,0,"17,464",85,"465,570","1,359,408","342,480",Europe,57,"11,810",1
2,India,"10,636,056","+9,856","153,140",+73,"10,293,784","+10,895","189,132","8,944","7,665",110,"190,148,024","137,037","1,387,567,768",Asia,130,"9,061",7
19,Indonesia,"965,283","+13,632","27,453",+250,"781,147","+8,357","156,683",0,"3,508",100,"8,638,162","31,396","275,135,188",Asia,285,"10,022",32
16,Iran,"1,360,852","+6,305","57,225",+75,"1,151,676","+7,127","151,951","4,134","16,087",676,"8,634,553","102,074","84,591,083",Asia,62,"1,478",10
26,Iraq,"612,092",+685,"12,984",+7,"578,292","+1,567","20,816",148,"15,031",319,"5,305,002","130,276","40,721,332",Asia,67,"3,136",8
57,Ireland,"181,922",0,"2,818",0,"23,364",0,"155,740",214,"36,615",567,"2,900,940","583,866","4,968,507",Europe,27,"1,763",2
192,Isle of Man,432,0,25,0,357,0,50,1,"5,065",293,"26,311","308,507","85,285",Europe,197,"3,411",3
28,Israel,"589,028","+6,159","4,266",+21,"504,820","+7,242","79,942","1,182","64,042",464,"9,925,207","1,079,110","9,197,590",Asia,16,"2,156",1
8,Italy,"2,441,854","+13,633","84,674",+472,"1,855,127","+27,676","502,053","2,390","40,420","1,402","30,431,493","503,733","60,411,919",Europe,25,713,2
108,Ivory Coast,"25,751",0,142,0,"24,119",0,"1,490",0,963,5,"305,605","11,429","26,738,685",Africa,"1,038","188,301",87
121,Jamaica,"14,658",+108,332,+1,"11,833",+24,"2,493",12,"4,938",112,"156,367","52,677","2,968,397",North America,203,"8,941",19
39,Japan,"351,020","+5,799","4,830",+87,"279,214","+6,027","66,976","1,011","2,780",38,"6,236,054","49,391","126,258,920",Asia,360,"26,141",20
40,Jordan,"318,911",+730,"4,207",+9,"304,996",+796,"9,708",139,"31,084",410,"3,678,331","358,526","10,259,596",Asia,32,"2,439",3
60,Kazakhstan,"173,842","+1,430","2,403",0,"157,597","+1,076","13,842",221,"9,197",127,"5,942,556","314,392","18,901,734",Asia,109,"7,866",3
80,Kenya,"99,769",+139,"1,740",+1,"82,866",+137,"15,163",27,"1,833",32,"1,148,030","21,093","54,426,092",Africa,546,"31,279",47
62,Kuwait,"159,834",0,951,0,"152,826",0,"6,057",51,"37,122",221,"1,436,192","333,559","4,305,663",Asia,27,"4,528",3
83,Kyrgyzstan,"83,703",+118,"1,396",+2,"79,664",+155,"2,643",50,"12,713",212,"639,645","97,152","6,583,932",Asia,79,"4,716",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"99,318","13,542","7,334,231",Asia,"178,884",0,74
88,Latvia,"59,586",+876,"1,076",+19,"46,981","+4,028","11,529",95,"31,789",574,"1,091,257","582,181","1,874,429",Europe,31,"1,742",2
42,Lebanon,"272,461","+3,220","2,208",+57,"162,007","+3,185","108,246",892,"40,019",324,"2,466,437","362,271","6,808,258",Asia,25,"3,083",3
141,Lesotho,"7,555",+51,113,+10,"1,993",+126,"5,449",0,"3,511",53,"45,531","21,160","2,151,728",Africa,285,"19,042",47
170,Liberia,"1,912",+11,84,0,"1,714",0,114,2,373,16,"62,180","12,137","5,123,330",Africa,"2,680","60,992",82
78,Libya,"112,540",+794,"1,737",+21,"90,952","+1,043","19,851",0,"16,255",251,"616,191","89,003","6,923,249",Africa,62,"3,986",11
165,Liechtenstein,"2,432",+17,52,+1,"2,322",0,58,6,"63,683","1,362","23,431","613,554","38,189",Europe,16,734,2
59,Lithuania,"174,846","+1,032","2,591",+37,"114,925","+1,561","57,330",172,"64,738",959,"1,850,397","685,125","2,700,818",Europe,15,"1,042",1
95,Luxembourg,"49,438",+119,562,0,"46,656",+157,"2,220",14,"78,270",890,"1,828,776","2,895,323","631,631",Europe,13,"1,124",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,47,+1,0,0,46,0,1,0,72,0,"4,348","6,646","654,257",Asia,"13,920",0,150
114,Madagascar,"18,301",0,273,0,"17,609",0,419,16,652,10,"105,342","3,751","28,083,538",Africa,"1,535","102,870",267
118,Malawi,"16,049",0,396,0,"6,314",0,"9,339",4,827,20,"118,488","6,107","19,402,490",Africa,"1,209","48,996",164
58,Malaysia,"176,180","+3,631",660,+18,"132,706","+2,554","42,814",251,"5,405",20,"4,307,729","132,152","32,596,715",Asia,185,"49,389",8
120,Maldives,"14,830",+65,50,0,"13,731",+48,"1,049",54,"27,170",92,"379,612","695,486","545,823",Asia,37,"10,916",1
138,Mali,"7,911",0,320,0,"5,666",0,"1,925",0,385,16,"138,180","6,717","20,571,730",Africa,"2,600","64,287",149
116,Malta,"16,423",+143,248,+3,"13,435",+201,"2,740",18,"37,139",561,"583,863","1,320,357","442,201",Europe,27,"1,783",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,413",Australia/Oceania,"14,853",0,0
146,Martinique,"6,327",0,44,0,98,0,"6,185",2,"16,867",117,"82,508","219,962","375,102",North America,59,"8,525",5
117,Mauritania,"16,266",0,410,0,"14,970",0,886,29,"3,448",87,"137,411","29,131","4,717,019",Africa,290,"11,505",34
189,Mauritius,556,0,10,0,518,0,28,0,437,8,"289,552","227,465","1,272,950",Africa,"2,289","127,295",4
143,Mayotte,"7,158",0,58,0,"2,964",0,"4,136",4,"25,893",210,"50,331","182,063","276,449",Africa,39,"4,766",5
13,Mexico,"1,711,283","+22,339","146,174","+1,803","1,277,978","+13,198","287,131","5,652","13,195","1,127","4,299,224","33,151","129,687,564",North America,76,887,30
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,695",Australia/Oceania,"115,695",0,0
65,Moldova,"155,302",+514,"3,332",+17,"145,831",+663,"6,139",226,"38,549",827,"606,919","150,649","4,028,698",Europe,26,"1,209",7
175,Monaco,"1,287",0,9,0,"1,058",0,220,8,"32,667",228,"51,953","1,318,704","39,397",Europe,31,"4,377",1
172,Mongolia,"1,592",+8,2,0,"1,097",+51,493,9,481,0.6,"922,664","278,953","3,307,597",Asia,"2,078","1,653,799",4
91,Montenegro,"57,482",+484,765,+3,"48,571",+597,"8,146",68,"91,516","1,218","215,765","343,514","628,111",Europe,11,821,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"463,706",0,"8,076",0,"439,301",0,"16,329",468,"12,481",217,"5,245,083","141,171","37,154,121",Africa,80,"4,601",7
102,Mozambique,"30,848",+623,290,+7,"19,858",+348,"10,700",0,972,9,"319,169","10,057","31,737,465",Africa,"1,029","109,440",99
71,Myanmar,"136,591",+425,"3,031",+18,"120,543",+570,"13,017",0,"2,501",55,"2,229,844","40,830","54,613,542",Asia,400,"18,018",24
101,Namibia,"31,848",+333,311,+1,"29,571",+341,"1,966",27,"12,410",121,"250,658","97,669","2,566,414",Africa,81,"8,252",10
44,Nepal,"268,948",+302,"1,986",+7,"263,348",+480,"3,614",0,"9,139",67,"2,035,301","69,164","29,427,346",Asia,109,"14,817",14
20,Netherlands,"938,628","+5,744","13,422",+85,N/A,N/A,N/A,674,"54,711",782,"6,352,647","370,285","17,156,108",Europe,18,"1,278",3
204,New Caledonia,44,0,0,0,43,0,1,0,153,0,"19,879","69,258","287,028",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,276",+9,25,0,"2,178",+12,73,0,455,5,"1,480,691","296,014","5,002,100",Australia/Oceania,"2,198","200,084",3
147,Nicaragua,"6,204",0,168,0,"4,225",0,"1,811",0,930,25,0,0,"6,668,431",North America,"1,075","39,693",0
155,Niger,"4,267",0,147,0,"3,357",0,763,3,173,6,"70,563","2,858","24,686,099",Africa,"5,785","167,933",350
77,Nigeria,"116,655",0,"1,485",0,"93,646",0,"21,524",10,558,7,"1,203,113","5,758","208,958,592",Africa,"1,791","140,713",174
0,North America,"28,824,821","+58,784","608,077","+2,656","17,903,438","+23,117","10,313,306","35,419",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"89,817",0,"2,754",0,"75,387",0,"11,676",138,"43,112","1,322","437,267","209,889","2,083,326",Europe,23,756,5
87,Norway,"60,259",0,544,0,"49,835",0,"9,880",41,"11,067",100,"3,259,678","598,666","5,444,903",Europe,90,"10,009",2
0,Oceania,"49,814",+14,"1,073",0,"33,885",+17,"14,856",13,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"132,486",0,"1,517",0,"124,730",0,"6,239",23,"25,585",293,"883,340","170,587","5,178,251",Asia,39,"3,413",6
31,Pakistan,"528,891","+1,745","11,204",+47,"482,771","+2,075","34,916","2,362","2,369",50,"7,561,977","33,870","223,267,885",Asia,422,"19,928",30
66,Palestine,"154,557",+494,"1,769",+12,"143,611",+792,"9,177",77,"29,913",342,"978,179","189,316","5,166,917",Asia,33,"2,921",5
41,Panama,"305,752",0,"4,944",0,"250,215",0,"50,593",243,"70,248","1,136","1,576,882","362,295","4,352,482",North America,14,880,3
183,Papua New Guinea,835,0,9,0,790,0,36,0,92,1.0,"40,697","4,501","9,040,922",Australia/Oceania,"10,827","1,004,547",222
74,Paraguay,"125,518",0,"2,570",0,"100,848",0,"22,100",238,"17,478",358,"620,988","86,473","7,181,300",South America,57,"2,794",12
18,Peru,"1,082,907",0,"39,274",0,"997,285",0,"46,348","1,727","32,591","1,182","5,989,114","180,247","33,227,201",South America,31,846,6
32,Philippines,"509,887","+2,178","10,136",+20,"467,720",+250,"32,031",727,"4,619",92,"7,487,962","67,830","110,392,262",Asia,217,"10,891",15
14,Poland,"1,464,448","+6,640","34,908",+346,"1,215,732",0,"213,808","1,489","38,718",923,"8,238,988","217,828","37,823,348",Europe,26,"1,084",5
27,Portugal,"609,136","+13,987","9,920",+234,"441,556","+7,319","157,660",715,"59,837",974,"6,647,312","652,977","10,180,006",Europe,17,"1,026",2
69,Qatar,"148,521",+263,248,0,"144,619",+141,"3,654",34,"52,896",88,"1,344,472","478,834","2,807,805",Asia,19,"11,322",2
23,Romania,"706,475","+2,699","17,628",+74,"645,923","+4,635","42,924",997,"36,862",920,"5,268,464","274,894","19,165,439",Europe,27,"1,087",4
4,Russia,"3,677,352","+21,513","68,412",+580,"3,081,536","+27,318","527,404","2,300","25,193",469,"98,500,000","674,798","145,969,549",Europe,40,"2,134",1
128,Rwanda,"12,170",0,162,0,"7,973",0,"4,035",0,927,12,"812,943","61,918","13,129,368",Africa,"1,079","81,045",16
134,Réunion,"9,701",+117,45,0,"9,261",+208,395,8,"10,792",50,"98,785","109,898","898,880",Africa,93,"19,975",9
85,S. Korea,"74,262",+344,"1,328",+12,"61,415",+569,"11,519",299,"1,448",26,"5,282,224","102,980","51,293,919",Asia,691,"38,625",10
207,Saint Kitts and Nevis,35,0,0,0,33,0,2,0,655,0,"6,470","121,141","53,409",North America,"1,526",0,8
184,Saint Lucia,755,+37,10,+1,412,+58,333,1,"4,101",54,"22,768","123,675","184,096",North America,244,"18,410",8
179,Saint Martin,"1,146",0,12,0,"1,006",0,128,7,"29,361",307,"12,433","318,534","39,032",North America,34,"3,253",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,150",Australia/Oceania,"99,575",0,0
163,San Marino,"2,861",+24,65,0,"2,597",+40,199,10,"84,219","1,913","31,974","941,215","33,971",Europe,12,523,1
177,Sao Tome and Principe,"1,182",+11,17,0,996,+1,169,0,"5,338",77,"7,498","33,864","221,414",Africa,187,"13,024",30
37,Saudi Arabia,"365,988",+213,"6,346",+4,"357,525",+188,"2,117",322,"10,423",181,"11,924,323","339,580","35,114,955",Asia,96,"5,533",3
109,Senegal,"24,209",+300,561,+9,"20,089",+173,"3,559",43,"1,425",33,"308,582","18,166","16,987,108",Africa,702,"30,280",55
36,Serbia,"380,802","+1,709","3,849",+19,"31,536",0,"345,417",161,"43,682",442,"2,527,514","289,933","8,717,586",Europe,23,"2,265",3
180,Seychelles,972,+106,3,0,681,+34,288,0,"9,849",30,"5,200","52,692","98,687",Africa,102,"32,896",19
161,Sierra Leone,"3,093",+12,77,0,"2,166",+23,850,0,383,10,0,0,"8,066,770",Africa,"2,608","104,763",0
90,Singapore,"59,250",+15,29,0,"58,983",+24,238,1,"10,083",5,"6,061,147","1,031,505","5,876,024",Asia,99,"202,622",1
171,Sint Maarten,"1,708",0,27,0,"1,554",0,127,1,"39,586",626,"13,533","313,649","43,147",North America,25,"1,598",3
48,Slovakia,"233,027","+1,785","3,894",+93,"183,942","+2,813","45,191",578,"42,670",713,"1,658,408","303,675","5,461,125",Europe,23,"1,402",3
64,Slovenia,"155,745","+1,439","3,309",+25,"133,428","+2,051","19,008",186,"74,910","1,592","769,373","370,051","2,079,098",Europe,13,628,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,464","696,180",Australia/Oceania,"40,952",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,137,325",Africa,"3,402","124,133",0
15,South Africa,"1,380,807",0,"39,501",0,"1,183,443",0,"157,863",546,"23,120",661,"7,820,613","130,944","59,724,777",Africa,43,"1,512",8
0,South America,"15,035,072","+8,705","396,648",+174,"13,262,428","+4,197","1,375,996","19,395",0,0,0,0,0,South America,0,0,0
158,South Sudan,"3,788",0,64,0,"3,542",0,182,2,336,6,"83,534","7,414","11,266,793",Africa,"2,974","176,044",135
7,Spain,"2,560,587",0,"55,041",0,N/A,N/A,N/A,"3,734","54,754","1,177","30,165,217","645,039","46,764,933",Europe,18,850,2
92,Sri Lanka,"56,863",+787,278,+2,"48,617",+633,"7,968",0,"2,649",13,"1,557,630","72,571","21,463,478",Asia,377,"77,207",14
195,St. Barth,300,0,1,0,204,0,95,0,"30,321",101,"8,518","860,926","9,894",North America,33,"9,894",1
186,St. Vincent Grenadines,690,0,2,0,126,0,562,2,"6,209",18,"24,866","223,742","111,137",North America,161,"55,569",4
107,Sudan,"26,279",0,"1,603",0,"15,688",0,"8,988",0,592,36,0,0,"44,414,727",Africa,"1,690","27,707",0
139,Suriname,"7,880",0,146,0,"7,027",0,707,12,"13,366",248,"33,741","57,230","589,564",South America,75,"4,038",17
29,Sweden,"547,166",0,"11,005",+31,N/A,N/A,N/A,303,"53,991","1,086","4,916,367","485,114","10,134,451",Europe,19,921,2
33,Switzerland,"509,279","+2,156","9,012",+41,"317,600",0,"182,667",310,"58,605","1,037","4,135,714","475,919","8,689,962",Europe,17,964,2
124,Syria,"13,398",0,866,0,"6,842",0,"5,690",0,755,49,0,0,"17,735,308",Asia,"1,324","20,480",0
