#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
176,Gambia,"10,376",0,343,0,"9,700",0,333,4,"4,119",136,"132,861","52,747","2,518,845",Africa,243,"7,344",19,0,0,132
46,Georgia,"945,609","+3,436","14,041",+32,"906,708","+1,805","24,860",0,"237,733","3,530","13,053,769","3,281,806","3,977,617",Asia,4,283,0,864,8,"6,250"
8,Germany,"7,299,029","+20,004","113,572",+101,"6,581,800","+49,900","603,657","4,636","86,699","1,349","89,622,218","1,064,549","84,187,972",Europe,12,741,1,238,1,"7,170"
107,Ghana,"148,079",+876,"1,313",+4,"133,190",+321,"13,576",5,"4,620",41,"2,138,224","66,716","32,049,770",Africa,216,"24,410",15,27,0.1,424
179,Gibraltar,"9,227",+137,100,0,"8,026",+43,"1,101",4,"273,993","2,969","454,971","13,510,245","33,676",Europe,4,337,0,"4,068",0,"32,694"
36,Greece,"1,388,309","+43,386","21,115",+62,"1,043,190","+7,597","324,004",628,"134,185","2,041","49,042,127","4,740,088","10,346,249",Europe,7,490,0,"4,193",6,"31,316"
202,Greenland,"3,404",+270,1,0,"2,415",0,988,2,"59,804",18,"144,455","2,537,905","56,919",North America,17,"56,919",0,"4,744",0,"17,358"
187,Grenada,"6,787",+256,200,0,"5,714",+7,873,0,"59,898","1,765","98,051","865,342","113,309",North America,17,567,1,"2,259",0,"7,705"
126,Guadeloupe,"56,035",0,750,0,"2,250",0,"53,035",23,"140,008","1,874","607,573","1,518,071","400,227",North America,7,534,1,0,0,"132,512"
59,Guatemala,"629,811",0,"16,111",0,"608,922",0,"4,778",5,"34,201",875,"3,290,902","178,710","18,414,791",North America,29,"1,143",6,0,0,259
142,Guinea,"33,045",0,391,0,"30,567",0,"2,087",49,"2,418",29,"572,612","41,891","13,668,944",Africa,414,"34,959",24,0,0,153
189,Guinea-Bissau,"6,514",0,149,0,"6,302",0,63,0,"3,196",73,"111,394","54,658","2,038,033",Africa,313,"13,678",18,0,0,31
138,Guyana,"40,639",0,"1,058",0,"37,796",0,"1,785",8,"51,294","1,335","432,785","546,255","792,276",South America,19,749,2,0,0,"2,253"
151,Haiti,"26,056",0,766,0,"23,353",0,"1,937",0,"2,244",66,"132,422","11,404","11,612,038",North America,446,"15,159",88,0,0,167
81,Honduras,"380,207",+144,"10,442",0,"125,712",+450,"244,053",83,"37,489","1,030","1,141,474","112,550","10,141,963",North America,27,971,9,14,0,"24,064"
174,Hong Kong,"12,799",+38,213,0,"12,214",0,372,0,"1,687",28,"30,074,074","3,963,016","7,588,683",Asia,593,"35,628",0,5,0,49
41,Hungary,"1,269,979","+5,270","39,599",+82,"1,128,923","+3,978","101,457",316,"131,969","4,115","9,229,190","959,041","9,623,349",Europe,8,243,1,548,9,"10,543"
141,Iceland,"33,901",+947,39,+1,"24,738",+877,"9,124",8,"98,383",113,"1,408,836","4,088,536","344,582",Europe,10,"8,835",0,"2,748",3,"26,478"
2,India,"35,018,358",0,"482,551",0,"34,321,803",0,"214,004","8,944","25,005",345,"683,817,242","488,281","1,400,457,794",Asia,40,"2,902",2,0,0,153
14,Indonesia,"4,264,136",+404,"144,109",+4,"4,115,149",+180,"4,878",0,"15,345",519,"64,422,368","231,832","277,883,608",Asia,65,"1,928",4,1,0.01,18
11,Iran,"6,201,467","+1,171","131,778",+42,"6,045,890","+1,643","23,799","2,350","72,436","1,539","42,484,271","496,235","85,613,251",Asia,14,650,2,14,0.5,278
27,Iraq,"2,095,183",+516,"24,191",+9,"2,066,369",+320,"4,623",65,"50,387",582,"16,877,259","405,883","41,581,611",Asia,20,"1,719",2,12,0.2,111
47,Ireland,"884,855","+17,656","5,952",+40,"591,249","+2,911","287,654",94,"176,233","1,185","9,975,030","1,986,691","5,020,927",Europe,6,844,1,"3,516",8,"57,291"
171,Isle of Man,"13,803",0,67,0,"13,385",0,351,1,"161,039",782,"133,676","1,559,595","85,712",Europe,6,"1,279",1,0,0,"4,095"
34,Israel,"1,429,037","+8,763","8,253",+6,"1,358,346","+2,315","62,438",129,"153,232",885,"39,754,041","4,262,711","9,326,000",Asia,7,"1,130",0,940,0.6,"6,695"
10,Italy,"6,756,035","+189,109","138,276",+183,"5,196,642","+33,037","1,421,117","1,428","111,989","2,292","144,315,182","2,392,187","60,327,719",Europe,9,436,0,"3,135",3,"23,557"
123,Ivory Coast,"73,786",0,723,0,"63,365",0,"9,698",0,"2,697",26,"1,247,438","45,591","27,361,635",Africa,371,"37,845",22,0,0,354
115,Jamaica,"97,066",+735,"2,483",+4,"66,147",+83,"28,436",4,"32,565",833,"715,876","240,174","2,980,658",North America,31,"1,200",4,247,1,"9,540"
31,Japan,"1,736,847","+1,256","18,397",+1,"1,712,954",+218,"5,496",60,"13,796",146,"29,494,976","234,287","125,892,404",Asia,72,"6,843",4,10,0.01,44
42,Jordan,"1,071,837","+2,288","12,791",+26,"1,032,923","+2,422","26,123",745,"103,501","1,235","13,719,024","1,324,763","10,355,830",Asia,10,810,1,221,3,"2,523"
43,Kazakhstan,"989,556",0,"13,033",0,"961,806",0,"14,717",528,"51,768",682,"11,575,012","605,539","19,115,232",Asia,19,"1,467",2,0,0,770
85,Kenya,"304,350","+2,216","5,404",+3,"259,308",+775,"39,638",51,"5,478",97,"3,065,623","55,182","55,554,879",Africa,183,"10,280",18,40,0.05,713
75,Kuwait,"423,042","+2,246","2,469",+1,"412,485",+211,"8,088",7,"96,900",566,"6,072,961","1,391,049","4,365,743",Asia,10,"1,768",1,514,0.2,"1,853"
103,Kyrgyzstan,"185,031",+152,"2,809",+2,"180,050",+53,"2,172",131,"27,673",420,"1,907,195","285,236","6,686,370",Asia,36,"2,380",4,23,0.3,325
112,Laos,"114,787",+836,409,+6,"7,339",0,"107,039",0,"15,439",55,"923,360","124,197","7,434,655",Asia,65,"18,178",8,112,0.8,"14,397"
90,Latvia,"281,155","+1,835","4,613",+13,"263,990",+979,"12,552",75,"151,588","2,487","5,642,905","3,042,432","1,854,735",Europe,7,402,0,989,7,"6,768"
53,Lebanon,"746,632","+5,818","9,213",+20,"670,412","+10,964","67,007",186,"110,133","1,359","4,795,578","707,382","6,779,336",Asia,9,736,1,858,3,"9,884"
146,Lesotho,"29,999",0,673,0,"16,313",0,"13,013",0,"13,838",310,"346,608","159,885","2,167,853",Africa,72,"3,221",6,0,0,"6,003"
190,Liberia,"6,404",0,287,0,"5,535",0,582,2,"1,223",55,"139,824","26,701","5,236,662",Africa,818,"18,246",37,0,0,111
78,Libya,"391,633",+698,"5,752",+12,"378,579",+533,"7,302",139,"55,851",820,"2,053,061","292,788","7,012,107",Africa,18,"1,219",3,100,2,"1,041"
191,Liechtenstein,"6,351",+68,71,0,"5,964",+53,316,8,"165,853","1,854","80,413","2,099,940","38,293",Europe,6,539,0,"1,776",0,"8,252"
67,Lithuania,"529,540","+2,963","7,475",+8,"492,946","+1,398","29,119",109,"198,703","2,805","6,652,931","2,496,431","2,664,977",Europe,5,357,0,"1,112",3,"10,927"
114,Luxembourg,"108,366","+2,131",920,+2,"96,332",+224,"11,114",19,"168,973","1,435","3,835,662","5,980,868","641,322",Europe,6,697,0,"3,323",3,"17,330"
217,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,Macao,79,0,0,0,77,0,2,0,119,0,"5,075","7,658","662,675",Asia,"8,388",0,131,0,0,3
131,Madagascar,"50,279",0,"1,027",0,"44,708",0,"4,544",22,"1,748",36,"320,884","11,156","28,762,613",Africa,572,"28,006",90,0,0,158
121,Malawi,"77,629",+828,"2,395",+9,"61,177",+270,"14,057",67,"3,906",121,"495,307","24,922","19,874,053",Africa,256,"8,298",40,42,0.5,707
21,Malaysia,"2,773,156","+3,270","31,609",+18,"2,701,808","+3,195","39,739",257,"84,058",958,"41,683,576","1,263,483","32,990,995",Asia,12,"1,044",1,99,0.5,"1,205"
116,Maldives,"96,746",+224,263,0,"93,736",+192,"2,747",23,"174,353",474,"1,896,566","3,417,938","554,886",Asia,6,"2,110",0,404,0,"4,951"
159,Mali,"22,383",0,670,0,"19,279",0,"2,434",0,"1,059",32,"543,614","25,729","21,128,590",Africa,944,"31,535",39,0,0,115
125,Malta,"57,131",+922,482,+2,"41,605",+409,"15,044",5,"128,872","1,087","1,211,456","2,732,714","443,316",Europe,8,920,0,"2,080",5,"33,935"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,792",Australia/Oceania,"14,948",0,0,0,0,0
132,Martinique,"48,473",0,779,0,104,0,"47,590",1,"129,321","2,078","488,892","1,304,317","374,826",North America,8,481,1,0,0,"126,966"
136,Mauritania,"44,646","+1,149",876,+2,"39,449",+68,"4,321",27,"9,237",181,"579,302","119,848","4,833,622",Africa,108,"5,518",8,238,0.4,894
155,Mauritius,"23,805",+101,762,0,"22,093",+43,950,0,"18,671",598,"358,675","281,325","1,274,951",Africa,54,"1,673",4,79,0,745
154,Mayotte,"24,671",0,186,0,"2,964",0,"21,521",0,"87,261",658,"176,919","625,764","282,725",Africa,11,"1,520",2,0,0,"76,120"
16,Mexico,"4,008,648","+15,184","299,711",+130,"3,318,643","+2,944","390,294","4,798","30,606","2,288","12,465,799","95,177","130,974,759",North America,33,437,11,116,1.0,"2,980"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,841",Australia/Oceania,"116,841",0,0,0,0,0
82,Moldova,"378,202",+706,"10,328",+9,"363,421",+296,"4,453",123,"94,084","2,569","2,425,628","603,417","4,019,820",Europe,11,389,2,176,2,"1,108"
195,Monaco,"5,492",+95,41,+1,"4,970",+112,481,4,"138,474","1,034","54,960","1,385,744","39,661",Europe,7,967,1,"2,395",25,"12,128"
79,Mongolia,"391,087",+585,"2,065",+3,"313,256",0,"75,766",192,"116,470",615,"4,030,048","1,200,193","3,357,834",Asia,9,"1,626",1,174,0.9,"22,564"
104,Montenegro,"180,260","+2,805","2,423",+1,"160,879",+558,"16,958",60,"286,953","3,857","1,007,979","1,604,587","628,186",Europe,3,259,1,"4,465",2,"26,995"
212,Montserrat,76,+10,1,0,44,0,31,0,"15,209",200,"3,412","682,810","4,997",North America,66,"4,997",1,"2,001",0,"6,204"
44,Morocco,"977,579","+5,618","14,872",+5,"944,555","+1,485","18,152",103,"26,020",396,"10,939,945","291,188","37,569,986",Africa,38,"2,526",3,150,0.1,483
100,Mozambique,"199,940","+3,594","2,050",+8,"161,153","+1,586","36,737",13,"6,138",63,"1,124,257","34,515","32,573,292",Africa,163,"15,889",29,110,0.2,"1,128"
66,Myanmar,"531,432",+133,"19,282",+4,"509,409",+227,"2,741",0,"9,669",351,"6,087,632","110,765","54,959,788",Asia,103,"2,850",9,2,0.07,50
106,Namibia,"150,540",+395,"3,672",+16,"133,938",+744,"12,930",26,"57,673","1,407","878,949","336,733","2,610,224",Africa,17,711,3,151,6,"4,954"
50,Nepal,"830,002",+370,"11,601",0,"813,176",+239,"5,225",114,"27,735",388,"4,894,533","163,553","29,926,269",Asia,36,"2,580",6,12,0,175
19,Netherlands,"3,223,325","+24,490","21,029",+39,"2,751,929","+20,946","450,367",454,"187,489","1,223","21,107,399","1,227,742","17,192,053",Europe,5,818,1,"1,424",2,"26,196"
173,New Caledonia,"12,948",+51,281,0,"12,249",0,418,4,"44,704",970,"98,964","341,684","289,636",Australia/Oceania,22,"1,031",3,176,0,"1,443"
168,New Zealand,"14,405",+40,51,0,"13,252",+81,"1,102",17,"2,880",10,"5,627,559","1,125,039","5,002,100",Australia/Oceania,347,"98,080",1,8,0,220
163,Nicaragua,"17,526",0,213,0,"4,225",0,"13,088",0,"2,599",32,0,0,"6,743,351",North America,385,"31,659",0,0,0,"1,941"
182,Niger,"7,590",0,277,0,"7,003",0,310,2,297,11,"205,130","8,037","25,524,337",Africa,"3,363","92,146",124,0,0,12
94,Nigeria,"244,548",0,"3,053",0,"216,814",0,"24,681",11,"1,144",14,"3,823,309","17,880","213,831,197",Africa,874,"70,040",56,0,0,115
0,North America,"68,785,296","+230,446","1,251,023",+756,"50,841,170","+36,525","16,693,103","26,322",0,0,0,0,0,North America,0,0,0,0,0,0
95,North Macedonia,"228,540","+1,372","8,000",+4,"213,722",+217,"6,818",0,"109,704","3,840","1,626,464","780,736","2,083,245",Europe,9,260,1,659,2,"3,273"
77,Norway,"412,472",0,"1,307",0,"88,952",0,"322,213",95,"75,198",238,"9,341,906","1,703,125","5,485,155",Europe,13,"4,197",1,0,0,"58,743"
0,Oceania,"778,570","+65,202","4,560",+21,"437,489",+114,"336,521",230,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
84,Oman,"306,492",+252,"4,117",0,"300,602",+43,"1,773",6,"57,805",776,"25,000,000","4,715,084","5,302,133",Asia,17,"1,288",0,48,0,334
40,Pakistan,"1,298,763",+898,"28,950",+5,"1,257,600",+245,"12,213",652,"5,713",127,"23,608,645","103,841","227,352,812",Asia,175,"7,853",10,4,0.02,54
215,Palau,16,+1,0,0,9,0,7,0,878,0,"18,452","1,012,511","18,224",Australia/Oceania,"1,139",0,1,55,0,384
72,Palestine,"440,606",0,"4,685",0,"432,524",0,"3,397",58,"83,449",887,"2,866,266","542,856","5,279,970",Asia,12,"1,127",2,0,0,643
68,Panama,"503,407",0,"7,445",0,"477,289",0,"18,673",35,"113,968","1,685","4,560,761","1,032,521","4,417,110",North America,9,593,1,0,0,"4,227"
139,Papua New Guinea,"36,196",+3,590,0,"35,549",+15,57,7,"3,933",64,"249,149","27,075","9,202,315",Australia/Oceania,254,"15,597",37,0.3,0,6
70,Paraguay,"470,460",0,"16,645",0,"448,500",0,"5,315",41,"64,761","2,291","2,054,677","282,835","7,264,591",South America,15,436,4,0,0,732
24,Peru,"2,309,856",0,"202,867",0,N/A,N/A,N/A,899,"68,615","6,026","21,929,599","651,425","33,664,028",South America,15,166,2,0,0,"11,476"
20,Philippines,"2,871,745","+10,775","51,662",+58,"2,780,109",+605,"39,974",899,"25,691",462,"25,372,205","226,985","111,779,171",Asia,39,"2,164",4,96,0.5,358
15,Poland,"4,162,715","+17,196","98,666",+632,"3,675,359","+2,125","388,690","1,854","110,171","2,611","27,600,081","730,468","37,784,086",Europe,9,383,1,455,17,"10,287"
33,Portugal,"1,499,976","+39,570","19,029",+14,"1,241,849","+14,207","239,098",143,"147,754","1,874","27,515,490","2,710,389","10,151,860",Europe,7,533,0,"3,898",1,"23,552"
92,Qatar,"257,504","+2,273",618,0,"246,467",+193,"10,419",32,"91,710",220,"3,203,298","1,140,855","2,807,805",Asia,11,"4,543",1,810,0,"3,711"
28,Romania,"1,821,849","+4,893","58,896",+24,"1,749,204","+4,192","13,749",409,"95,665","3,093","17,286,981","907,735","19,044,085",Europe,10,323,1,257,1,722
6,Russia,"10,585,984","+15,772","313,015",+828,"9,600,728","+25,581","672,241","2,300","72,492","2,144","241,900,000","1,656,522","146,028,845",Europe,14,467,1,108,6,"4,603"
