#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
74,Denmark,"30,057",+377,659,+1,"23,122",+406,"6,276",30,"5,184",114,"4,084,612","704,533","5,797,614",Europe,193,"8,798",1
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
120,Djibouti,"5,421",+2,61,0,"5,352",+3,8,0,"5,466",62,"78,079","78,729","991,743",Africa,183,"16,258",13
200,Dominica,31,0,0,0,24,0,7,0,430,0,"2,612","36,261","72,034",North America,"2,324",0,28
35,Dominican Republic,"115,054",+574,"2,144",+10,"90,942",+576,"21,968",169,"10,578",197,"496,200","45,621","10,876,468",North America,95,"5,073",22
27,Ecuador,"141,339",+305,"11,681",+34,"120,511",0,"9,147",356,"7,979",659,"455,122","25,695","17,712,769",South America,125,"1,516",39
38,Egypt,"103,781",+98,"5,990",+9,"97,398",+43,393,41,"1,009",58,"135,000","1,313","102,833,416",Africa,991,"17,168",762
75,El Salvador,"29,539",+89,865,+2,"24,406",+110,"4,268",37,"4,548",133,"408,212","62,851","6,494,868",North America,220,"7,509",16
125,Equatorial Guinea,"5,045",0,83,0,"4,879",0,83,4,"3,566",59,"60,916","43,062","1,414,597",Africa,280,"17,043",23
180,Eritrea,398,0,0,0,358,0,40,0,112,0,0,0,"3,559,223",Africa,"8,943",0,0
136,Estonia,"3,617",+10,67,0,"2,755",+6,795,2,"2,726",50,"221,992","167,317","1,326,773",Europe,367,"19,803",6
117,Eswatini,"5,579",+10,112,+1,"5,141",+14,326,11,"4,796",96,"45,325","38,962","1,163,316",Africa,209,"10,387",26
51,Ethiopia,"79,437",+618,"1,230",+8,"34,016",+956,"44,191",292,687,11,"1,307,632","11,303","115,691,975",Africa,"1,456","94,059",88
0,Europe,"5,438,458","+61,884","225,689",+537,"2,899,644","+16,402","2,313,125","9,451",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,475,+1,0,0,441,+6,34,0,"9,711",0,"134,070","2,741,045","48,912",Europe,103,0,0
210,Falkland Islands,13,0,0,0,13,0,0,0,"3,708",0,"2,261","644,894","3,506",South America,270,0,2
199,Fiji,32,0,2,0,28,0,2,1,36,2,"10,385","11,563","898,158",Australia/Oceania,"28,067","449,079",86
100,Finland,"10,702",+164,346,+1,"8,100",0,"2,256",8,"1,931",62,"1,084,319","195,619","5,543,011",Europe,518,"16,020",5
11,France,"624,274","+5,084","32,299",+69,"98,680",+902,"493,295","1,415","9,558",495,"11,616,000","177,854","65,311,915",Europe,105,"2,022",6
102,French Guiana,"10,057",+28,68,+1,"9,710",+45,279,4,"33,450",226,"67,833","225,615","300,658",South America,30,"4,421",4
150,French Polynesia,"2,228",+264,9,+1,"1,769",+214,450,7,"7,919",32,"26,355","93,678","281,337",Australia/Oceania,126,"31,260",11
108,Gabon,"8,808",+11,54,0,"8,135",+68,619,3,"3,934",24,"185,889","83,016","2,239,196",Africa,254,"41,467",12
137,Gambia,"3,594",0,115,0,"2,226",0,"1,253",0,"1,477",47,"17,472","7,179","2,433,927",Africa,677,"21,165",139
109,Georgia,"8,696",+578,54,+4,"4,619",+375,"4,023",0,"2,181",14,"679,169","170,341","3,987,118",Asia,459,"73,836",6
23,Germany,"304,657","+3,086","9,616",+14,"263,700","+1,800","31,341",447,"3,633",115,"16,999,253","202,722","83,855,064",Europe,275,"8,720",5
63,Ghana,"46,829",0,303,0,"46,060",0,466,4,"1,499",10,"488,427","15,635","31,240,028",Africa,667,"103,102",64
178,Gibraltar,432,0,0,0,363,+3,69,0,"12,824",0,"49,149","1,458,947","33,688",Europe,78,0,1
82,Greece,"20,142",+300,417,+8,"9,989",0,"9,736",83,"1,935",40,"1,355,126","130,183","10,409,368",Europe,517,"24,963",8
208,Greenland,14,0,0,0,14,0,0,0,246,0,"8,254","145,327","56,796",North America,"4,057",0,7
204,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,494","112,661",North America,"4,694",0,18
119,Guadeloupe,"5,528",0,57,0,"2,199",0,"3,272",24,"13,815",142,"55,187","137,919","400,142",North America,72,"7,020",7
43,Guatemala,"94,182",+219,"3,302",+9,"82,828",+374,"8,052",5,"5,232",183,"338,692","18,815","18,001,305",North America,191,"5,452",53
98,Guinea,"10,800",+46,67,+1,"10,161",+63,572,24,817,5,"33,676","2,547","13,223,514",Africa,"1,224","197,366",393
146,Guinea-Bissau,"2,385",+23,40,+1,"1,728",+179,617,5,"1,205",20,0,0,"1,979,923",Africa,830,"49,498",0
142,Guyana,"3,188",+95,90,+3,"1,972",+52,"1,126",14,"4,048",114,"15,078","19,145","787,557",South America,247,"8,751",52
107,Haiti,"8,827",+8,229,0,"6,992",0,"1,606",0,772,20,"28,916","2,528","11,438,886",North America,"1,296","49,951",396
50,Honduras,"79,629",+841,"2,422",+23,"29,305",+118,"47,902",30,"8,006",244,"186,350","18,737","9,945,548",North America,125,"4,106",53
123,Hong Kong,"5,125",+11,105,0,"4,864",+3,156,11,682,14,"3,311,279","440,740","7,513,000",Asia,"1,466","71,552",2
73,Hungary,"31,480",+905,833,+11,"8,165",+695,"22,482",40,"3,261",86,"765,598","79,306","9,653,780",Europe,307,"11,589",13
144,Iceland,"2,980",+59,10,0,"2,300",+23,670,3,"8,718",29,"289,017","845,504","341,828",Europe,115,"34,183",1
2,India,"6,682,073","+59,893","103,600",+886,"5,659,110","+75,657","919,363","8,944","4,830",75,"79,982,394","57,809","1,383,567,415",Asia,207,"13,355",17
22,Indonesia,"307,120","+3,622","11,253",+102,"232,593","+4,140","63,274",0,"1,120",41,"3,515,165","12,816","274,282,230",Asia,893,"24,374",78
13,Iran,"475,674","+3,902","27,192",+235,"392,293","+2,327","56,189","4,167","5,644",323,"4,151,445","49,261","84,273,859",Asia,177,"3,099",20
15,Iraq,"382,949","+3,808","9,464",+65,"312,158","+4,676","61,327",556,"9,466",234,"2,371,348","58,618","40,454,349",Asia,106,"4,275",17
70,Ireland,"38,549",+517,"1,810",0,"23,364",0,"13,375",20,"7,784",365,"1,245,263","251,455","4,952,238",Europe,128,"2,736",4
182,Isle of Man,344,+2,24,0,316,+1,4,0,"4,040",282,"13,627","160,031","85,152",Europe,248,"3,548",6
24,Israel,"272,309","+5,534","1,757",+38,"204,355","+8,726","66,197",880,"29,607",191,"3,733,880","405,963","9,197,590",Asia,34,"5,235",2
18,Italy,"327,586","+2,257","36,002",+16,"232,681",+767,"58,903",323,"5,420",596,"11,844,346","195,975","60,438,050",Europe,184,"1,679",5
83,Ivory Coast,"19,885",+3,120,0,"19,490",+41,275,0,749,5,"166,699","6,280","26,545,355",Africa,"1,335","221,211",159
112,Jamaica,"7,012",+117,120,0,"2,635",+175,"4,257",12,"2,365",40,"81,132","27,367","2,964,592",North America,423,"24,705",37
45,Japan,"85,739",+400,"1,599",+2,"78,609",+294,"5,531",131,678,13,"2,173,035","17,195","126,372,667",Asia,"1,474","79,032",58
87,Jordan,"17,464","+1,824",110,+9,"5,292",+52,"12,062",48,"1,707",11,"1,311,436","128,198","10,229,730",Asia,586,"92,998",8
36,Kazakhstan,"108,236",+59,"1,725",0,"103,277",+72,"3,234",221,"5,746",92,"2,973,489","157,866","18,835,477",Asia,174,"10,919",6
68,Kenya,"39,449",+22,735,+4,"27,035","+1,376","11,679",0,730,14,"564,078","10,431","54,075,779",Africa,"1,371","73,572",96
37,Kuwait,"107,592",+567,628,+4,"99,549",+509,"7,415",129,"25,097",146,"761,025","177,519","4,287,017",Asia,40,"6,826",6
62,Kyrgyzstan,"47,635",+207,"1,066",0,"43,521",+103,"3,048",24,"7,270",163,"276,522","42,203","6,552,140",Asia,138,"6,146",24
205,Laos,23,0,0,0,22,0,1,0,3,0,"55,110","7,546","7,303,065",Asia,"317,525",0,133
154,Latvia,"2,126",+40,39,+1,"1,307",0,780,4,"1,131",21,"336,577","178,979","1,880,541",Europe,885,"48,219",6
64,Lebanon,"45,657","+1,175",414,+8,"20,243",+461,"25,000",167,"6,697",61,"896,623","131,523","6,817,233",Asia,149,"16,467",8
159,Lesotho,"1,683",0,39,0,926,0,718,0,784,18,"19,428","9,050","2,146,723",Africa,"1,276","55,044",110
161,Liberia,"1,354",+6,82,0,"1,236",0,36,2,266,16,"29,514","5,801","5,088,158",Africa,"3,758","62,051",172
71,Libya,"37,437",+628,596,+4,"22,076",+647,"14,765",0,"5,429",86,"222,054","32,202","6,895,673",Africa,184,"11,570",31
192,Liechtenstein,127,+1,1,0,116,0,10,0,"3,328",26,900,"23,587","38,157",Europe,300,"38,157",42
121,Lithuania,"5,285",+100,94,0,"2,497",+2,"2,694",0,"1,949",35,"801,362","295,494","2,711,942",Europe,513,"28,850",3
106,Luxembourg,"8,925",+35,127,+1,"7,793",+365,"1,005",2,"14,198",202,"856,798","1,362,976","628,623",Europe,70,"4,950",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
198,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,504","651,645",Asia,"14,166",0,154
88,Madagascar,"16,570",+12,233,+1,"15,601",+115,736,14,594,8,"73,053","2,621","27,872,790",Africa,"1,682","119,626",382
116,Malawi,"5,794",+8,180,+1,"4,541",0,"1,073",4,301,9,"54,472","2,829","19,256,143",Africa,"3,323","106,979",354
95,Malaysia,"12,813",+432,137,0,"10,340",+57,"2,336",32,395,4,"1,581,208","48,691","32,474,352",Asia,"2,534","237,039",21
101,Maldives,"10,567",+37,34,0,"9,427",+63,"1,106",12,"19,460",63,"150,743","277,606","543,011",Asia,51,"15,971",4
141,Mali,"3,189",+5,131,0,"2,482",+3,576,0,156,6,"56,337","2,762","20,398,911",Africa,"6,397","155,717",362
140,Malta,"3,327",+57,39,0,"2,770",+12,518,0,"7,530",88,"265,630","601,170","441,855",Europe,133,"11,330",2
160,Martinique,"1,543",0,21,0,98,0,"1,424",16,"4,113",56,"36,331","96,834","375,187",North America,243,"17,866",10
111,Mauritania,"7,523",+3,162,0,"7,204",+16,157,3,"1,607",35,"81,120","17,330","4,680,832",Africa,622,"28,894",58
181,Mauritius,387,+2,10,0,357,0,20,0,304,8,"253,248","199,043","1,272,330",Africa,"3,288","127,233",5
134,Mayotte,"3,892",+113,42,0,"2,964",0,886,2,"14,178",153,"13,000","47,359","274,501",Africa,71,"6,536",21
9,Mexico,"761,665","+3,712","79,088",+208,"550,053","+4,523","132,524","2,401","5,891",612,"2,003,141","15,494","129,288,090",North America,170,"1,635",65
57,Moldova,"56,901",+322,"1,375",+9,"41,467",+512,"14,059",744,"14,114",341,"293,824","72,883","4,031,452",Europe,71,"2,932",14
186,Monaco,223,+1,2,0,193,+4,28,1,"5,672",51,"51,953","1,321,455","39,315",Europe,176,"19,658",1
183,Mongolia,314,+1,0,0,307,0,7,1,95,0,"73,641","22,370","3,292,006",Asia,"10,484",0,45
96,Montenegro,"12,359",+232,182,+3,"8,308",+355,"3,869",17,"19,677",290,"72,393","115,260","628,087",Europe,51,"3,451",9
209,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
31,Morocco,"134,695","+1,423","2,369",+39,"113,336","+2,300","18,990",457,"3,638",64,"2,731,907","73,785","37,025,060",Africa,275,"15,629",14
104,Mozambique,"9,296",+100,66,0,"6,104",+252,"3,126",0,295,2,"1,446,106","45,940","31,478,070",Africa,"3,386","476,940",22
85,Myanmar,"18,781",+987,444,+32,"5,548",+353,"12,789",0,345,8,"332,875","6,107","54,506,087",Asia,"2,902","122,761",164
97,Namibia,"11,654",+28,125,+2,"9,451",+22,"2,078",8,"4,565",49,"103,854","40,682","2,552,818",Africa,219,"20,423",25
44,Nepal,"89,263","+2,440",554,+19,"65,202","+1,133","23,507",0,"3,049",19,"1,088,229","37,176","29,272,508",Asia,328,"52,838",27
28,Netherlands,"140,471","+4,579","6,461",+7,N/A,N/A,N/A,177,"8,193",377,"2,603,166","151,833","17,144,953",Europe,122,"2,654",7
202,New Caledonia,27,0,0,0,27,0,0,0,94,0,"14,585","50,957","286,219",Australia/Oceania,"10,601",0,20
157,New Zealand,"1,855",+1,25,0,"1,790",+2,40,0,371,5,"982,819","196,481","5,002,100",Australia/Oceania,"2,697","200,084",5
122,Nicaragua,"5,170",0,151,0,"2,913",0,"2,106",0,778,23,0,0,"6,645,180",North America,"1,285","44,008",0
163,Niger,"1,200",0,69,0,"1,115",0,16,0,49,3,"26,229","1,074","24,425,957",Africa,"20,355","353,999",931
54,Nigeria,"59,465",+120,"1,113",0,"50,951",+183,"7,401",7,287,5,"535,733","2,583","207,446,404",Africa,"3,489","186,385",387
0,North America,"9,175,873","+50,252","316,711",+681,"5,983,587","+52,990","2,875,575","17,497",0,0,0,0,0,North America,0,0,0
84,North Macedonia,"18,873",+83,760,+4,"15,487",+146,"2,626",3,"9,059",365,"195,541","93,859","2,083,351",Europe,110,"2,741",11
91,Norway,"14,605",+148,275,0,"11,190",0,"3,140",3,"2,688",51,"1,095,488","201,658","5,432,411",Europe,372,"19,754",5
0,Oceania,"31,832",+278,937,+1,"29,033",+242,"1,862",14,0,0,0,0,0,Australia/Oceania,0,0,0
40,Oman,"101,814",+544,985,+8,"90,600",+304,"10,229",207,"19,809",192,"376,700","73,291","5,139,805",Asia,50,"5,218",14
21,Pakistan,"315,260",+644,"6,517",+4,"299,836",+868,"8,907",515,"1,420",29,"3,678,534","16,570","222,000,149",Asia,704,"34,065",60
66,Palestine,"41,957",+459,339,+9,"35,182",+484,"6,436",0,"8,176",66,"437,500","85,252","5,131,832",Asia,122,"15,138",12
34,Panama,"115,919",+633,"2,430",+7,"92,423",+614,"21,066",119,"26,756",561,"508,442","117,357","4,332,425",North America,37,"1,783",9
171,Papua New Guinea,540,0,7,0,527,0,6,0,60,0.8,"25,955","2,887","8,990,835",Australia/Oceania,"16,650","1,284,405",346
65,Paraguay,"44,182",0,929,0,"27,203",0,"16,050",145,"6,175",130,"288,502","40,319","7,155,451",South America,162,"7,702",25
7,Peru,"829,999","+1,830","32,834",+92,"712,888","+6,665","84,277","1,269","25,082",992,"3,961,345","119,708","33,091,634",South America,40,"1,008",8
20,Philippines,"324,762","+2,291","5,840",+64,"273,123",+87,"45,799","1,758","2,953",53,"3,914,732","35,601","109,961,842",Asia,339,"18,829",28
39,Poland,"102,080","+2,006","2,659",+29,"73,552",+549,"25,869",219,"2,698",70,"3,465,605","91,597","37,835,532",Europe,371,"14,229",11
49,Portugal,"79,885",+734,"2,018",+13,"50,454",+247,"27,413",106,"7,841",198,"2,647,756","259,871","10,188,741",Europe,128,"5,049",4
33,Qatar,"126,692",+194,216,0,"123,664",+189,"2,812",59,"45,121",77,"800,519","285,105","2,807,805",Asia,22,"12,999",4
29,Romania,"137,491","+1,591","5,048",+45,"108,526",+391,"23,917",592,"7,160",263,"2,516,746","131,059","19,203,100",Europe,140,"3,804",8
4,Russia,"1,225,889","+10,888","21,475",+117,"982,324","+3,181","222,090","2,300","8,399",147,"48,042,343","329,167","145,951,147",Europe,119,"6,796",3
127,Rwanda,"4,867",+1,29,0,"3,226",+10,"1,612",0,373,2,"506,658","38,871","13,034,340",Africa,"2,678","449,460",26
132,Réunion,"4,328",+150,16,0,"3,360",0,952,17,"4,825",18,"35,419","39,486","896,997",Africa,207,"56,062",25
78,S. Korea,"24,164",+73,422,+1,"21,886",+41,"1,856",107,471,8,"2,352,378","45,872","51,280,942",Asia,"2,122","121,519",22
206,Saint Kitts and Nevis,19,0,0,0,17,0,2,0,356,0,"2,431","45,611","53,298",North America,"2,805",0,22
203,Saint Lucia,27,0,0,0,27,0,0,0,147,0,"8,439","45,902","183,849",North America,"6,809",0,22
179,Saint Martin,412,0,8,0,309,0,95,11,"10,608",206,"5,170","133,120","38,837",North America,94,"4,855",8
207,Saint Pierre Miquelon,16,0,0,0,6,0,10,0,"2,765",0,"1,967","339,959","5,786",North America,362,0,3
166,San Marino,732,0,42,0,680,0,10,3,"21,561","1,237","7,755","228,424","33,950",Europe,46,808,4
165,Sao Tome and Principe,913,0,15,0,888,+1,10,0,"4,146",68,"5,122","23,259","220,212",Africa,241,"14,681",43
17,Saudi Arabia,"336,766",+379,"4,898",+23,"322,055",+570,"9,813",938,"9,634",140,"6,725,148","192,395","34,954,860",Asia,104,"7,137",5
89,Senegal,"15,122",+28,312,0,"12,870",+65,"1,940",6,897,19,"183,115","10,863","16,856,459",Africa,"1,115","54,027",92
72,Serbia,"33,952",+51,756,+2,"31,536",0,"1,660",20,"3,890",87,"1,159,806","132,885","8,727,922",Europe,257,"11,545",8
191,Seychelles,146,0,0,0,143,0,3,0,"1,482",0,"5,200","52,788","98,508",Africa,675,0,19
149,Sierra Leone,"2,269",0,72,0,"1,706",0,491,0,283,9,0,0,"8,018,812",Africa,"3,534","111,372",0
56,Singapore,"57,819",+7,27,0,"57,597",+22,195,0,"9,863",5,"2,885,545","492,207","5,862,465",Asia,101,"217,128",2
170,Sint Maarten,679,+1,22,0,572,0,85,6,"15,790",512,"3,803","88,436","43,003",North America,63,"1,955",11
94,Slovakia,"13,492",+353,55,0,"4,865",+37,"8,572",37,"2,471",10,"496,284","90,889","5,460,347",Europe,405,"99,279",11
113,Slovenia,"6,573",+75,156,+1,"4,314",+49,"2,103",26,"3,162",75,"237,545","114,258","2,079,014",Europe,316,"13,327",9
215,Solomon Islands,1,0,0,0,0,0,1,0,1,0,0,0,"691,194",Australia/Oceania,"691,194",0,0
135,Somalia,"3,745",0,99,0,"3,010",0,636,0,234,6,0,0,"16,005,981",Africa,"4,274","161,677",0
10,South Africa,"682,215",+926,"17,016",+40,"615,684",+903,"49,515",539,"11,465",286,"4,280,340","71,933","59,504,141",Africa,87,"3,497",14
0,South America,"8,335,320","+47,705","262,632","+1,196","7,199,450","+57,684","873,238","17,452",0,0,0,0,0,South America,0,0,0
145,South Sudan,"2,726",0,50,0,"1,290",0,"1,386",0,243,4,"12,044","1,073","11,228,079",Africa,"4,119","224,562",932
6,Spain,"852,838","+2,099","32,225",+46,N/A,N/A,N/A,"1,580","18,239",689,"13,689,776","292,769","46,759,607",Europe,55,"1,451",3
139,Sri Lanka,"3,513",+111,13,0,"3,259",+1,241,0,164,0.6,"296,611","13,836","21,437,046",Asia,"6,102","1,649,004",72
197,St. Barth,62,0,0,0,37,0,25,0,"6,272",0,"2,668","269,904","9,885",North America,159,0,4
196,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"5,360","48,274","111,034",North America,"1,735",0,21
93,Sudan,"13,653",0,836,0,"6,764",0,"6,053",0,310,19,0,0,"44,111,819",Africa,"3,231","52,765",0
126,Suriname,"4,954",+13,106,0,"4,755",+14,93,6,"8,425",180,"14,770","25,118","588,014",South America,119,"5,547",40
42,Sweden,"94,283",0,"5,895",0,N/A,N/A,N/A,20,"9,320",583,"1,661,484","164,245","10,115,901",Europe,107,"1,716",6
58,Switzerland,"55,932","+1,548","2,078",+1,"45,800",0,"8,054",32,"6,450",240,"1,417,260","163,442","8,671,313",Europe,155,"4,173",6
131,Syria,"4,411",+45,207,+2,"1,168",+13,"3,036",0,250,12,0,0,"17,609,496",Asia,"3,992","85,070",0
172,Taiwan,518,+1,7,0,485,+1,26,0,22,0.3,"94,734","3,976","23,828,244",Asia,"46,000","3,404,035",252
103,Tajikistan,"9,974",+39,78,0,"8,794",+45,"1,102",0,"1,040",8,0,0,"9,592,672",Asia,962,"122,983",0
174,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,166,421",Africa,"118,205","2,865,068",0
138,Thailand,"3,590",+5,59,0,"3,390",+2,141,1,51,0.8,"749,213","10,727","69,846,526",Asia,"19,456","1,183,839",93
201,Timor-Leste,28,0,0,0,28,0,0,0,21,0,"8,073","6,093","1,324,935",Asia,"47,319",0,164
156,Togo,"1,864",+10,48,0,"1,403",+11,413,0,224,6,"95,658","11,486","8,328,475",Africa,"4,468","173,510",87
129,Trinidad and Tobago,"4,766",+3,81,0,"2,884",+41,"1,801",14,"3,403",58,"32,354","23,099","1,400,691",North America,294,"17,292",43
