#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
120,Cabo Verde,"1,623",+32,19,0,748,+18,856,0,"2,918",34,"39,485","70,999","556,135",Africa,343,"29,270",14
176,Cambodia,141,0,0,0,133,+2,8,1,8,0,"44,293","2,648","16,724,302",Asia,"118,612",0,378
62,Cameroon,"14,916",0,359,0,"11,525",0,"3,032",52,562,14,0,0,"26,557,292",Africa,"1,780","73,976",0
20,Canada,"107,346",+220,"8,773",+14,"71,266",+365,"27,307","2,155","2,844",232,"3,142,702","83,249","37,750,636",North America,352,"4,303",12
211,Caribbean Netherlands,7,0,0,0,7,0,0,0,267,0,424,"16,165","26,229",North America,"3,747",0,62
168,Cayman Islands,201,0,1,0,197,0,3,0,"3,057",15,"26,177","398,184","65,741",North America,327,"65,741",3
142,Chad,874,0,74,0,790,+1,10,0,53,5,0,0,"16,433,054",Africa,"18,802","222,068",0
152,Channel Islands,577,0,47,0,512,0,18,0,"3,318",270,"21,388","122,987","173,904",Europe,301,"3,700",8
6,Chile,"312,029","+2,755","6,881",+100,"281,114","+3,061","24,034","1,999","16,319",360,"1,273,627","66,611","19,120,422",South America,61,"2,779",15
215,China,"83,587",+2,"4,634",0,"78,623",+14,330,3,58,3,"90,410,000","62,814","1,439,323,776",Asia,"17,219","310,601",16
19,Colombia,"140,776",0,"4,925",0,"58,800",0,"77,051",875,"2,766",97,"968,465","19,028","50,896,277",South America,362,"10,334",53
162,Comoros,314,0,7,0,272,0,35,0,361,8,0,0,"869,957",Africa,"2,771","124,280",0
111,Congo,"2,028",0,47,0,589,0,"1,392",0,367,9,0,0,"5,520,456",Africa,"2,722","117,457",0
81,Costa Rica,"7,231",+386,28,+2,"2,220",+110,"4,983",22,"1,419",5,"54,191","10,635","5,095,302",North America,705,"181,975",94
97,Croatia,"3,672",+140,118,+1,"2,466",+89,"1,088",3,895,29,"92,808","22,612","4,104,434",Europe,"1,118","34,783",44
107,Cuba,"2,420",+7,87,+1,"2,254",+5,79,2,214,8,"202,014","17,836","11,326,407",North America,"4,680","130,189",56
195,Curaçao,25,0,1,0,24,0,0,0,152,6,"1,080","6,581","164,112",North America,"6,564","164,112",152
136,Cyprus,"1,013",0,19,0,839,0,155,0,839,16,"167,394","138,618","1,207,591",Asia,"1,192","63,557",7
64,Czechia,"13,089",+88,352,0,"8,212",+4,"4,525",12,"1,222",33,"594,454","55,507","10,709,558",Europe,818,"30,425",18
78,DRC,"7,905",0,189,0,"3,513",0,"4,203",0,88,2,0,0,"89,600,413",Africa,"11,335","474,076",0
65,Denmark,"12,946",0,609,0,"12,077",0,260,4,"2,235",105,"1,206,863","208,339","5,792,778",Europe,447,"9,512",5
147,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
91,Djibouti,"4,968",0,56,0,"4,689",0,223,0,"5,027",57,"50,542","51,139","988,326",Africa,199,"17,649",20
201,Dominica,18,0,0,0,18,0,0,0,250,0,623,"8,654","71,991",North America,"4,000",0,116
41,Dominican Republic,"43,114","+1,199",880,+16,"20,996",+166,"21,238",226,"3,973",81,"182,263","16,797","10,850,630",North America,252,"12,330",60
27,Ecuador,"67,209","+2,191","5,031",+92,"30,107",+530,"32,071",308,"3,808",285,"181,564","10,287","17,649,049",South America,263,"3,508",97
23,Egypt,"80,235",0,"3,702",0,"23,274",0,"53,259",41,784,36,"135,000","1,319","102,373,924",Africa,"1,276","27,654",758
72,El Salvador,"9,391",+249,254,+5,"5,516",+88,"3,621",298,"1,448",39,"189,746","29,250","6,487,104",North America,691,"25,540",34
100,Equatorial Guinea,"3,071",0,51,0,842,0,"2,178",0,"2,188",36,"16,000","11,399","1,403,583",Africa,457,"27,521",88
166,Eritrea,232,0,0,0,107,0,125,0,65,0,0,0,"3,547,553",Africa,"15,291",0,0
113,Estonia,"2,014",+1,69,0,"1,895",+1,50,1,"1,518",52,"111,801","84,279","1,326,561",Europe,659,"19,226",12
126,Eswatini,"1,311",+54,18,0,656,+23,637,5,"1,130",16,"14,247","12,277","1,160,462",Africa,885,"64,470",81
79,Ethiopia,"7,402",+282,124,0,"2,430",0,"4,848",35,64,1,"250,604","2,179","115,013,029",Africa,"15,538","927,524",459
0,Europe,"2,559,463","+12,564","196,337",+461,"1,504,774","+12,779","858,352","5,354",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,188,0,0,0,188,0,0,0,"3,847",0,"21,918","448,514","48,868",Europe,260,0,2
203,Falkland Islands,13,0,0,0,13,0,0,0,"3,733",0,"1,393","400,057","3,482",South America,268,0,2
194,Fiji,26,0,0,0,18,0,8,0,29,0,"4,000","4,461","896,616",Australia/Oceania,"34,485",0,224
80,Finland,"7,291",+12,329,0,"6,800",0,162,2,"1,316",59,"275,000","49,630","5,540,971",Europe,760,"16,842",20
18,France,"170,752",0,"30,004",0,"78,388",0,"62,360",496,"2,616",460,"1,384,633","21,211","65,277,681",Europe,382,"2,176",47
87,French Guiana,"5,949",+245,26,+3,"2,981",+196,"2,942",30,"19,909",87,"8,707","29,139","298,812",South America,50,"11,493",34
189,French Polynesia,62,0,0,0,60,0,2,0,221,0,"4,649","16,547","280,952",Australia/Oceania,"4,531",0,60
88,Gabon,"5,942",0,46,0,"3,004",0,"2,892",11,"2,669",21,"46,725","20,984","2,226,679",Africa,375,"48,406",48
188,Gambia,64,0,3,0,34,0,27,0,26,1,"3,573","1,478","2,417,726",Africa,"37,777","805,909",677
140,Georgia,981,+8,15,0,851,+5,115,5,246,4,"142,577","35,743","3,988,931",Asia,"4,066","265,929",28
16,Germany,"199,802",+214,"9,133",+3,"184,500",+500,"6,169",278,"2,385",109,"6,376,054","76,094","83,791,548",Europe,419,"9,175",13
53,Ghana,"23,834",0,135,0,"19,212",0,"4,487",8,767,4,"322,910","10,388","31,085,538",Africa,"1,304","230,263",96
173,Gibraltar,180,0,0,0,176,0,4,0,"5,343",0,"15,748","467,425","33,691",Europe,187,0,2
96,Greece,"3,772",+40,193,0,"1,374",0,"2,205",9,362,19,"371,167","35,616","10,421,410",Europe,"2,763","53,997",28
204,Greenland,13,0,0,0,13,0,0,0,229,0,"4,577","80,619","56,773",North America,"4,367",0,12
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,562","112,537",North America,"4,893",0,21
170,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,126",North America,"2,106","28,580",35
50,Guatemala,"27,619",0,"1,139",0,"4,024",0,"22,456",5,"1,541",64,"64,590","3,604","17,922,416",North America,649,"15,735",277
86,Guinea,"5,969",0,37,0,"4,732",0,"1,200",24,454,3,"14,407","1,097","13,138,531",Africa,"2,201","355,095",912
118,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,936,13,"1,500",762,"1,968,837",Africa,"1,069","75,725","1,313"
164,Guyana,290,0,16,0,134,0,140,6,369,20,"3,112","3,956","786,657",South America,"2,713","49,166",253
84,Haiti,"6,617",+35,135,+5,"2,590",+131,"3,892",0,580,12,"14,176","1,243","11,405,851",North America,"1,724","84,488",805
51,Honduras,"27,053",+669,750,+46,"2,850",+71,"23,453",58,"2,730",76,"49,308","4,977","9,908,074",North America,366,"13,211",201
123,Hong Kong,"1,433",+29,7,0,"1,197",+10,229,2,191,0.9,"347,400","46,329","7,498,560",Asia,"5,233","1,071,223",22
95,Hungary,"4,229",+6,595,+2,"2,974",+33,660,5,438,62,"293,220","30,355","9,659,586",Europe,"2,284","16,235",33
116,Iceland,"1,888",+2,10,0,"1,860",+1,18,0,"5,532",29,"94,731","277,558","341,302",Europe,181,"34,130",4
3,India,"850,358","+27,755","22,687",+543,"536,231","+20,025","291,440","8,944",616,16,"11,307,002","8,191","1,380,344,908",Asia,"1,623","60,843",122
26,Indonesia,"74,018","+1,671","3,535",+66,"34,719","+1,190","35,764",0,271,13,"1,038,988","3,798","273,595,125",Asia,"3,696","77,396",263
10,Iran,"255,117","+2,397","12,635",+188,"217,666","+2,651","24,816","3,338","3,036",150,"1,947,114","23,175","84,018,317",Asia,329,"6,650",43
24,Iraq,"75,194","+2,734","3,055",+95,"43,079","+1,699","29,060",400,"1,869",76,"671,478","16,687","40,239,279",Asia,535,"13,172",60
52,Ireland,"25,611",+22,"1,746",+2,"23,364",0,501,9,"5,185",354,"500,578","101,349","4,939,133",Europe,193,"2,829",10
160,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,031","82,674","85,045",Europe,253,"3,544",12
43,Israel,"37,464","+1,198",354,+3,"18,814",+201,"18,296",134,"4,073",38,"1,221,430","132,799","9,197,590",Asia,246,"25,982",8
13,Italy,"242,827",+188,"34,945",+7,"194,579",+306,"13,303",67,"4,016",578,"5,900,552","97,596","60,459,100",Europe,249,"1,730",10
67,Ivory Coast,"12,052",0,81,0,"6,080",0,"5,891",0,457,3,"72,599","2,751","26,389,617",Africa,"2,190","325,798",363
144,Jamaica,753,0,10,0,605,0,138,0,254,3,"27,836","9,399","2,961,527",North America,"3,933","296,153",106
55,Japan,"20,719",0,982,0,"17,652",0,"2,085",31,164,8,"540,411","4,273","126,464,295",Asia,"6,104","128,782",234
130,Jordan,"1,176",+3,10,0,991,+5,175,3,115,1.0,"460,383","45,111","10,205,671",Asia,"8,678","1,020,567",22
30,Kazakhstan,"56,455","+1,708",264,0,"32,500",+685,"23,691",221,"3,006",14,"1,694,586","90,223","18,782,102",Asia,333,"71,144",11
70,Kenya,"9,726",+278,184,+3,"2,832",+99,"6,710",44,181,3,"207,987","3,866","53,793,582",Africa,"5,531","292,356",259
34,Kuwait,"54,058",+478,386,+3,"43,961",+747,"9,711",150,"12,654",90,"429,501","100,539","4,271,997",Asia,79,"11,067",10
69,Kyrgyzstan,"9,910",+552,125,+3,"3,236",+102,"6,549",24,"1,518",19,"249,996","38,305","6,526,531",Asia,659,"52,212",26
200,Laos,19,0,0,0,19,0,0,0,3,0,"20,088","2,760","7,277,959",Asia,"383,050",0,362
131,Latvia,"1,173",+8,30,0,"1,019",0,124,1,622,16,"167,480","88,827","1,885,464",Europe,"1,607","62,849",11
110,Lebanon,"2,168",+86,36,0,"1,402",0,730,7,318,5,"171,444","25,122","6,824,464",Asia,"3,148","189,568",40
172,Lesotho,184,0,1,0,26,0,157,0,86,0.5,"5,206","2,430","2,142,691",Africa,"11,645","2,142,691",412
138,Liberia,998,+35,47,0,420,+20,531,0,197,9,0,0,"5,059,825",Africa,"5,070","107,656",0
125,Libya,"1,389",+47,38,0,340,+33,"1,011",0,202,6,"33,734","4,908","6,873,459",Africa,"4,948","180,881",204
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,603","38,131",Europe,454,"38,131",42
117,Lithuania,"1,865",+4,79,0,"1,579",+10,207,15,685,29,"459,404","168,843","2,720,902",Europe,"1,459","34,442",6
92,Luxembourg,"4,842",+65,110,0,"4,086",0,646,3,"7,732",176,"273,866","437,346","626,200",Europe,129,"5,693",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,268","649,540",Asia,"14,120",0,160
93,Madagascar,"4,578",+435,34,0,"2,287",+104,"2,257",66,165,1,"28,388","1,025","27,703,021",Africa,"6,051","814,795",976
109,Malawi,"2,261",+192,33,+2,517,+138,"1,711",4,118,2,"18,814",983,"19,138,252",Africa,"8,465","579,947","1,017"
75,Malaysia,"8,704",+8,122,+1,"8,515",+4,67,3,269,4,"842,476","26,022","32,375,781",Asia,"3,720","265,375",38
105,Maldives,"2,664",+47,13,0,"2,268",+30,383,12,"4,927",24,"60,217","111,359","540,745",Asia,203,"41,596",9
108,Mali,"2,406",+2,121,0,"1,683",+33,602,0,119,6,"16,317",805,"20,259,696",Africa,"8,420","167,436","1,242"
150,Malta,674,0,9,0,658,0,7,0,"1,526",20,"106,425","241,011","441,577",Europe,655,"49,064",4
165,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,256",North America,"1,472","25,017",0
90,Mauritania,"5,203",0,146,0,"2,111",0,"2,946",5,"1,119",31,"13,842","2,976","4,651,681",Africa,894,"31,861",336
159,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,191","1,271,830",Africa,"3,719","127,183",7
104,Mayotte,"2,711",0,37,0,"2,480",0,194,3,"9,933",136,"8,800","32,242","272,932",Africa,101,"7,377",31
8,Mexico,"289,174","+6,891","34,191",+665,"177,097","+4,867","77,886",378,"2,242",265,"715,295","5,546","128,966,291",North America,446,"3,772",180
56,Moldova,"19,208",+284,640,+5,"12,456",+268,"6,112",373,"4,762",159,"101,180","25,084","4,033,672",Europe,210,"6,303",40
179,Monaco,108,0,4,0,96,0,8,0,"2,752",102,"16,200","412,749","39,249",Europe,363,"9,812",2
167,Mongolia,227,0,0,0,200,+3,27,3,69,0,"27,217","8,299","3,279,446",Asia,"14,447",0,120
132,Montenegro,"1,164",+145,23,+4,325,+5,816,0,"1,853",37,"16,183","25,766","628,068",Europe,540,"27,307",39
205,Montserrat,12,+1,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"15,542",+214,245,+2,"12,065",+238,"3,232",19,421,7,"864,594","23,417","36,921,094",Africa,"2,376","150,698",43
133,Mozambique,"1,135",+24,9,0,349,+5,777,0,36,0.3,"39,091","1,250","31,269,113",Africa,"27,550","3,474,346",800
161,Myanmar,330,+4,6,0,260,+4,64,0,6,0.1,"91,479","1,681","54,419,525",Asia,"164,908","9,069,921",595
151,Namibia,668,0,1,0,25,0,642,1,263,0.4,"12,789","5,031","2,541,865",Africa,"3,805","2,541,865",199
60,Nepal,"16,719",+70,38,+3,"8,442",+431,"8,239",0,574,1,"592,001","20,310","29,147,777",Asia,"1,743","767,047",49
36,Netherlands,"50,921",+81,"6,137",+1,N/A,N/A,N/A,20,"2,972",358,"681,931","39,795","17,135,967",Europe,337,"2,792",25
199,New Caledonia,21,0,0,0,21,0,0,0,74,0,"9,045","31,674","285,567",Australia/Oceania,"13,598",0,32
122,New Zealand,"1,543",+1,22,0,"1,497",0,24,0,308,4,"426,776","85,319","5,002,100",Australia/Oceania,"3,242","227,368",12
102,Nicaragua,"2,846",0,91,0,"1,993",0,762,0,429,14,0,0,"6,626,450",North America,"2,328","72,818",0
134,Niger,"1,099",0,68,0,978,0,53,0,45,3,"6,636",274,"24,216,397",Africa,"22,035","356,123","3,649"
49,Nigeria,"31,323",0,709,0,"12,795",0,"17,819",7,152,3,"175,656",852,"206,228,253",Africa,"6,584","290,872","1,174"
0,North America,"3,903,622","+52,954","184,510","+1,296","1,793,805","+24,927","1,925,307","19,035",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"7,975",+198,376,+8,"4,080",+120,"3,519",55,"3,828",180,"74,562","35,789","2,083,371",Europe,261,"5,541",28
73,Norway,"8,976",+2,252,0,"8,138",0,586,2,"1,655",46,"372,389","68,677","5,422,348",Europe,604,"21,517",15
0,Oceania,"11,216",+195,129,+1,"9,334",+154,"1,753",16,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"54,697","+1,083",248,+4,"35,255","+1,030","19,194",133,"10,706",49,"235,044","46,007","5,108,835",Asia,93,"20,600",22
12,Pakistan,"246,351","+2,752","5,123",+65,"153,134","+4,042","88,094","2,156","1,115",23,"1,538,427","6,962","220,978,917",Asia,897,"43,135",144
89,Palestine,"5,931",+380,32,+5,536,0,"5,363",0,"1,162",6,"122,555","24,014","5,103,569",Asia,860,"159,487",42
40,Panama,"43,257",0,863,0,"21,426",0,"20,968",160,"10,022",200,"158,669","36,761","4,316,267",North America,100,"5,001",27
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",799,"8,950,487",Australia/Oceania,"813,681",0,"1,252"
103,Paraguay,"2,736",0,20,0,"1,256",0,"1,460",9,383,3,"84,991","11,912","7,134,628",South America,"2,608","356,731",84
5,Peru,"319,646",0,"11,500",0,"210,638",0,"97,508","1,309","9,691",349,"1,883,326","57,101","32,982,427",South America,103,"2,868",18
33,Philippines,"54,222","+1,308","1,372",+12,"14,037",+807,"38,813",333,495,13,"959,684","8,755","109,615,114",Asia,"2,022","79,894",114
42,Poland,"37,521",+305,"1,568",+6,"26,635",+587,"9,318",67,991,41,"1,779,643","47,024","37,845,348",Europe,"1,009","24,136",21
37,Portugal,"46,221",+542,"1,654",+8,"30,655",+305,"13,912",68,"4,533",162,"1,316,425","129,115","10,195,777",Europe,221,"6,164",8
21,Qatar,"103,128",+498,146,0,"98,934",+701,"4,048",141,"36,729",52,"409,199","145,736","2,807,805",Asia,27,"19,232",7
46,Romania,"32,079",+698,"1,871",+24,"21,414",+285,"8,794",239,"1,668",97,"838,953","43,620","19,233,439",Europe,600,"10,280",23
4,Russia,"720,547","+6,611","11,205",+188,"497,446","+8,378","211,896","2,300","4,937",77,"22,708,416","155,605","145,936,323",Europe,203,"13,024",6
128,Rwanda,"1,252",0,3,0,635,0,614,0,97,0.2,"176,260","13,603","12,957,789",Africa,"10,350","4,319,263",74
153,Réunion,577,+6,3,0,472,0,102,3,644,3,"35,419","39,553","895,481",Africa,"1,552","298,494",25
63,S. Korea,"13,373",+35,288,0,"12,144",+79,941,15,261,6,"1,396,941","27,246","51,270,488",Asia,"3,834","178,023",37
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,651,"12,235","53,209",North America,"3,130",0,82
198,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,002","10,901","183,650",North America,"8,348",0,92
191,Saint Martin,43,0,3,0,37,0,3,1,"1,112",78,851,"22,001","38,680",North America,900,"12,893",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
149,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,833","33,933",Europe,49,808,6
146,Sao Tome and Principe,727,0,14,0,284,0,429,0,"3,316",64,"1,901","8,671","219,243",Africa,302,"15,660",115
14,Saudi Arabia,"229,480","+2,994","2,181",+30,"165,396","+2,370","61,903","2,230","6,589",63,"2,226,290","63,926","34,825,895",Asia,152,"15,968",16
76,Senegal,"8,014",+132,145,0,"5,381",+70,"2,488",34,478,9,"89,519","5,344","16,751,215",Africa,"2,090","115,526",187
59,Serbia,"18,073",+345,382,+12,"13,780",+129,"3,911",139,"2,069",44,"487,378","55,788","8,736,249",Europe,483,"22,870",18
181,Seychelles,100,0,0,0,11,0,89,0,"1,017",0,0,0,"98,363",Africa,984,0,0
121,Sierra Leone,"1,618",+5,63,0,"1,141",+8,414,0,203,8,0,0,"7,980,179",Africa,"4,932","126,670",0
38,Singapore,"45,783",+170,26,0,"42,026",+246,"3,731",1,"7,824",4,"866,414","148,066","5,851,542",Asia,128,"225,059",7
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,819",350,523,"12,195","42,888",North America,550,"2,859",82
115,Slovakia,"1,893",+23,28,0,"1,493",+12,372,3,347,5,"228,829","41,912","5,459,721",Europe,"2,884","194,990",24
119,Slovenia,"1,827",+34,111,0,"1,429",0,287,0,879,53,"115,023","55,328","2,078,947",Europe,"1,138","18,729",18
101,Somalia,"3,051",+13,92,0,"1,264",+55,"1,695",2,192,6,0,0,"15,900,176",Africa,"5,211","172,828",0
11,South Africa,"250,687",0,"3,860",0,"118,232",0,"128,595",539,"4,226",65,"2,057,232","34,676","59,326,408",Africa,237,"15,370",29
0,South America,"2,809,481","+12,999","102,641",+371,"1,857,919","+34,691","848,921","13,642",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,021",0,38,0,333,0,"1,650",0,180,3,"10,824",967,"11,196,893",Africa,"5,540","294,655","1,034"
7,Spain,"300,988",0,"28,403",0,N/A,N/A,N/A,617,"6,438",607,"5,734,599","122,651","46,755,317",Europe,155,"1,646",8
106,Sri Lanka,"2,511",+57,11,0,"1,980",0,520,1,117,0.5,"114,765","5,359","21,415,754",Asia,"8,529","1,946,887",187
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,29,0,0,0,29,0,0,0,261,0,"1,023","9,220","110,950",North America,"3,826",0,108
68,Sudan,"10,250",+46,650,+1,"5,341",+64,"4,259",0,234,15,401,9,"43,867,809",Africa,"4,280","67,489","109,396"
145,Suriname,729,+3,18,0,481,0,230,4,"1,242",31,"1,244","2,120","586,766",South America,805,"32,598",472
25,Sweden,"74,898",0,"5,526",0,N/A,N/A,N/A,85,"7,415",547,"600,019","59,402","10,100,959",Europe,135,"1,828",17
45,Switzerland,"32,817",+127,"1,968",+2,"29,500",+100,"1,349",17,"3,791",227,"678,679","78,403","8,656,290",Europe,264,"4,399",13
157,Syria,394,0,16,0,126,0,252,0,23,0.9,0,0,"17,508,147",Asia,"44,437","1,094,259",0
156,Taiwan,451,0,7,0,438,0,6,0,19,0.3,"78,212","3,284","23,818,028",Asia,"52,812","3,402,575",305
85,Tajikistan,"6,506",+49,55,0,"5,176",+61,"1,275",0,682,6,0,0,"9,541,627",Asia,"1,467","173,484",0
154,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,760,366",Africa,"117,407","2,845,732",0
99,Thailand,"3,216",+14,58,0,"3,088",+1,70,1,46,0.8,"603,657","8,648","69,805,010",Asia,"21,706","1,203,535",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,318,957",Asia,"54,957",0,841
148,Togo,710,0,15,0,494,0,201,2,86,2,"34,610","4,179","8,282,230",Africa,"11,665","552,149",239
177,Trinidad and Tobago,133,0,8,0,120,0,5,0,95,6,"5,776","4,127","1,399,617",North America,"10,523","174,952",242
129,Tunisia,"1,245",+5,50,0,"1,076",+9,119,0,105,4,"77,593","6,564","11,821,683",Africa,"9,495","236,434",152
15,Turkey,"211,981","+1,016","5,344",+21,"193,217","+1,334","13,420","1,194","2,513",63,"3,930,223","46,588","84,361,420",Asia,398,"15,786",21
187,Turks and Caicos,69,+3,2,0,11,0,56,0,"1,782",52,906,"23,393","38,729",North America,561,"19,365",43
32,UAE,"54,453",+403,331,+1,"44,648",+679,"9,474",1,"5,504",33,"3,816,000","385,717","9,893,265",Asia,182,"29,889",3
9,UK,"288,953",+820,"44,798",+148,N/A,N/A,N/A,185,"4,256",660,"11,782,192","173,534","67,895,775",Europe,235,"1,516",6
1,USA,"3,335,075","+43,289","137,213",+542,"1,479,618","+19,123","1,718,244","15,718","10,074",414,"41,559,884","125,538","331,055,210",North America,99,"2,413",8
137,Uganda,"1,013",+7,0,0,952,+14,61,0,22,0,"224,111","4,897","45,760,772",Africa,"45,174",0,204
35,Ukraine,"52,843",+800,"1,372",+27,"25,661",+861,"25,810",105,"1,209",31,"786,402","17,985","43,725,138",Europe,827,"31,870",56
