#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
2,India,"43,117,836","+1,236","524,190",0,"42,573,460",0,"20,186",698,"30,684",373,"842,458,167","599,514","1,405,235,993",Asia,33,"2,681",2,0.9,0,14
19,Indonesia,"6,050,211",+335,"156,448",+10,"5,888,825",+254,"4,938","2,771","21,693",561,"97,115,043","348,204","278,902,419",Asia,46,"1,783",3,1,0.04,18
16,Iran,"7,227,428",+385,"141,209",+8,"7,016,677","+1,894","69,542",763,"84,048","1,642","51,622,353","600,315","85,992,158",Asia,12,609,2,4,0.09,809
40,Iraq,"2,326,288",+126,"25,216",0,"2,299,796",+128,"1,276",10,"55,519",602,"18,521,636","442,038","41,900,507",Asia,18,"1,662",2,3,0,30
47,Ireland,"1,535,451",+524,"7,203",+27,"1,497,973","+4,238","30,275",28,"304,631","1,429","12,144,747","2,409,500","5,040,359",Europe,3,700,0,104,5,"6,007"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"330,919","1,013","150,753","1,755,596","85,870",Europe,3,987,1,0,0,"17,876"
27,Israel,"4,104,286","+2,254","10,749",0,"4,077,746","+4,260","15,791",150,"440,091","1,153","41,373,364","4,436,346","9,326,000",Asia,2,868,0,242,0,"1,693"
9,Italy,"16,993,813","+38,507","165,091",+115,"15,820,859","+49,734","1,007,863",341,"281,837","2,738","217,395,343","3,605,438","60,296,507",Europe,4,365,0,639,2,"16,715"
131,Ivory Coast,"81,989",+4,799,0,"81,168",+1,22,0,"2,971",29,"1,509,861","54,720","27,592,557",Africa,337,"34,534",18,0.1,0,0.8
123,Jamaica,"131,980",+276,"2,995",+4,"84,883",+65,"44,102",0,"44,211","1,003","1,031,235","345,449","2,985,203",North America,23,997,3,92,1,"14,774"
14,Japan,"8,260,356","+42,378","29,974",+39,"7,890,937","+26,178","339,445",159,"65,685",238,"50,175,204","398,987","125,756,541",Asia,15,"4,196",3,337,0.3,"2,699"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,039","1,352","16,670,254","1,604,220","10,391,503",Asia,6,740,1,0,0,118
50,Kazakhstan,"1,305,631",+11,"13,661",0,"1,291,411",+23,559,24,"68,022",712,"11,575,012","603,042","19,194,373",Asia,15,"1,405",2,0.6,0,29
97,Kenya,"323,952",0,"5,649",0,"318,116",0,187,2,"5,788",101,"3,625,373","64,770","55,973,309",Africa,173,"9,909",15,0,0,3
212,Kiribati,"3,093",0,13,0,"2,602",0,478,3,"25,176",106,0,0,"122,857",Australia/Oceania,40,"9,451",0,0,0,"3,891"
78,Kuwait,"632,074",0,"2,555",0,"629,114",0,405,3,"144,046",582,"8,071,763","1,839,503","4,388,014",Asia,7,"1,717",1,0,0,92
110,Kyrgyzstan,"200,993",0,"2,991",0,"196,406",0,"1,596",131,"29,890",445,"1,907,195","283,625","6,724,343",Asia,33,"2,248",4,0,0,237
109,Laos,"209,321",+78,754,+2,N/A,N/A,N/A,0,"28,014",101,"1,232,128","164,902","7,471,881",Asia,36,"9,910",6,10,0.3,"26,888"
71,Latvia,"825,699",+229,"5,798",+2,"816,253",+410,"3,648",6,"446,944","3,138","7,217,715","3,906,887","1,847,434",Europe,2,319,0,124,1,"1,975"
57,Lebanon,"1,097,820",+20,"10,405",+1,"1,084,400",0,"3,015",186,"162,193","1,537","4,795,578","708,502","6,768,615",Asia,6,651,1,3,0.1,445
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,139",321,"431,221","198,369","2,173,831",Africa,66,"3,119",5,0,0,"3,707"
202,Liberia,"7,451",0,294,0,"5,747",0,"1,410",2,"1,412",56,"139,824","26,488","5,278,673",Africa,708,"17,955",38,0,0,267
87,Libya,"501,904",0,"6,430",0,"490,973",0,"4,501",101,"71,242",913,"2,477,219","351,626","7,045,045",Africa,14,"1,096",3,0,0,639
178,Liechtenstein,"17,329",+14,84,0,"17,166",0,79,0,"452,077","2,191","102,174","2,665,501","38,332",Europe,2,456,0,365,0,"2,061"
59,Lithuania,"1,060,423",+144,"9,128",+1,"1,032,097",+508,"19,198",11,"399,904","3,442","9,954,903","3,754,172","2,651,691",Europe,3,291,0,54,0.4,"7,240"
105,Luxembourg,"244,182",+613,"1,073",0,"235,939",+567,"7,170",0,"378,627","1,664","4,248,188","6,587,206","644,915",Europe,3,601,0,951,0,"11,118"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,073","665,795",Asia,"8,119",0,124,0,0,0
139,Madagascar,"64,236",0,"1,393",0,"59,370",0,"3,473",14,"2,214",48,"430,995","14,855","29,014,340",Africa,452,"20,829",67,0,0,120
130,Malawi,"85,866",+11,"2,636",+1,"82,678",+216,552,67,"4,283",131,"578,228","28,841","20,048,856",Africa,233,"7,606",35,0.5,0.05,28
23,Malaysia,"4,473,500","+3,029","35,607",+5,"4,409,159","+1,116","28,734",42,"135,000","1,075","59,212,377","1,786,888","33,137,151",Asia,7,931,1,91,0.2,867
112,Maldives,"179,483",0,298,0,"163,687",0,"15,498",25,"321,512",534,"2,213,831","3,965,691","558,246",Asia,3,"1,873",0,0,0,"27,762"
163,Mali,"30,991",+13,733,0,"30,069",+20,189,0,"1,453",34,"674,091","31,596","21,335,013",Africa,688,"29,106",32,0.6,0,9
127,Malta,"93,360",+111,713,0,"89,807",+182,"2,840",4,"210,398","1,607","1,902,606","4,287,756","443,730",Europe,5,622,0,250,0,"6,400"
221,Marshall Islands,17,0,0,0,14,0,3,0,284,0,0,0,"59,933",Australia/Oceania,"3,525",0,0,0,0,50
119,Martinique,"153,253",0,926,0,104,0,"152,223",8,"408,976","2,471","828,928","2,212,103","374,724",North America,2,405,0,0,0,"406,227"
144,Mauritania,"58,822",+17,982,0,"57,708",+2,132,0,"12,061",201,"814,961","167,108","4,876,845",Africa,83,"4,966",6,3,0,27
154,Mauritius,"37,843",+6,996,0,"36,183",+24,664,0,"29,665",781,"358,675","281,161","1,275,693",Africa,34,"1,281",4,5,0,521
155,Mayotte,"37,363",0,187,0,"2,964",0,"34,212",0,"131,074",656,"176,919","620,655","285,052",Africa,8,"1,524",2,0,0,"120,020"
21,Mexico,"5,745,652",0,"324,465",0,"5,044,893",0,"376,294","4,798","43,709","2,468","15,855,490","120,618","131,451,908",North America,23,405,8,0,0,"2,863"
225,Micronesia,7,0,0,0,1,0,6,0,60,0,0,0,"117,265",Australia/Oceania,"16,752",0,0,0,0,51
85,Moldova,"516,986",0,"11,489",0,"504,142",0,"1,355",49,"128,715","2,860","3,216,305","800,767","4,016,530",Europe,8,350,1,0,0,337
186,Monaco,"12,002",+2,54,0,"11,853",+11,95,4,"301,869","1,358","54,960","1,382,329","39,759",Europe,3,736,1,50,0,"2,389"
90,Mongolia,"469,885",0,"2,179",0,"313,256",0,"154,450",192,"139,165",645,"4,030,048","1,193,573","3,376,456",Asia,7,"1,550",1,0,0,"45,743"
107,Montenegro,"236,153",+77,"2,718",0,"232,811",+101,624,6,"375,912","4,327","2,464,394","3,922,857","628,214",Europe,3,231,0,123,0,993
216,Montserrat,747,0,2,0,390,0,355,0,"149,460",400,"11,238","2,248,499","4,998",North America,7,"2,499",0,0,0,"71,028"
53,Morocco,"1,165,625",+73,"16,071",0,"1,149,003",+39,551,293,"30,899",426,"11,237,010","297,873","37,724,142",Africa,32,"2,347",3,2,0,15
108,Mozambique,"225,485",+15,"2,201",0,"223,190",+2,94,13,"6,857",67,"1,319,240","40,119","32,883,124",Africa,146,"14,940",25,0.5,0,3
79,Myanmar,"613,116",+28,"19,434",0,"592,073",+61,"1,609",0,"11,130",353,"8,068,209","146,460","55,088,138",Asia,90,"2,835",7,0.5,0,29
117,Namibia,"159,503",0,"4,028",0,"153,662",0,"1,813",0,"60,729","1,534","1,015,142","386,505","2,626,464",Africa,16,652,3,0,0,690
226,Nauru,7,0,0,0,4,0,3,0,639,0,0,0,"10,951",Australia/Oceania,"1,564",0,0,0,0,274
64,Nepal,"978,989",+7,"11,952",0,"966,873",+16,164,0,"32,512",397,"5,665,922","188,167","30,111,215",Asia,31,"2,519",5,0.2,0,5
15,Netherlands,"8,067,116","+1,273","22,292",0,"7,984,457","+4,939","60,367",55,"468,872","1,296","21,107,399","1,226,791","17,205,377",Europe,2,772,1,74,0,"3,509"
142,New Caledonia,"60,749",0,312,0,"60,231",0,206,9,"209,045","1,074","98,964","340,548","290,602",Australia/Oceania,5,931,3,0,0,709
61,New Zealand,"1,030,733","+7,528",892,+29,"976,483","+7,404","53,358",0,"206,060",178,"7,123,862","1,424,174","5,002,100",Australia/Oceania,5,"5,608",1,"1,505",6,"10,667"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,731",33,0,0,"6,771,123",North America,366,"30,094",0,0,0,"2,074"
196,Niger,"9,013",+3,310,0,"8,579",+2,124,1,349,12,"253,043","9,795","25,835,063",Africa,"2,866","83,339",102,0.1,0,5
103,Nigeria,"255,836",0,"3,143",0,"249,936",0,"2,757",11,"1,186",15,"5,114,703","23,719","215,637,422",Africa,843,"68,609",42,0,0,13
224,Niue,9,0,0,0,9,+1,0,0,"5,468",0,0,0,"1,646",Australia/Oceania,183,0,0,0,0,0
0,North America,"99,570,259","+88,780","1,467,057",+337,"94,774,836","+41,397","3,328,366","7,460",0,0,0,0,0,North America,0,0,0,0,0,0
99,North Macedonia,"310,684",+89,"9,289",+2,"300,761",+87,634,0,"149,137","4,459","2,034,606","976,666","2,083,215",Europe,7,224,1,43,1.0,304
49,Norway,"1,429,630",+277,"3,061",0,N/A,N/A,N/A,20,"259,929",557,"11,002,430","2,000,414","5,500,076",Europe,4,"1,797",0,50,0,"243,200"
0,Oceania,"7,836,679","+59,475","11,307",+80,"7,305,845","+7,652","519,527",156,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
94,Oman,"389,370",0,"4,259",0,"384,543",0,568,3,"72,806",796,"25,000,000","4,674,598","5,348,054",Asia,14,"1,256",0,0,0,106
48,Pakistan,"1,529,080",+93,"30,376",0,"1,494,141",0,"4,563",115,"6,681",133,"28,316,825","123,726","228,867,052",Asia,150,"7,534",8,0.4,0,20
210,Palau,"4,879",+97,6,0,"4,166",+79,707,1,"267,284",329,"49,264","2,698,806","18,254",Australia/Oceania,4,"3,042",0,"5,314",0,"38,731"
80,Palestine,"582,119",0,"5,353",0,"576,684",0,82,17,"109,382","1,006","3,078,533","578,467","5,321,878",Asia,9,994,2,0,0,15
72,Panama,"803,223","+3,248","8,202",+3,"771,367","+1,004","23,654",16,"180,863","1,847","6,005,884","1,352,352","4,441,067",North America,6,541,1,731,0.7,"5,326"
149,Papua New Guinea,"43,876",0,651,0,"43,200",0,25,7,"4,737",70,"249,149","26,900","9,262,141",Australia/Oceania,211,"14,228",37,0,0,3
76,Paraguay,"649,718",0,"18,872",0,"624,673",0,"6,173",2,"89,058","2,587","2,633,737","361,010","7,295,466",South America,11,387,3,0,0,846
35,Peru,"3,571,161",0,"213,000",0,N/A,N/A,N/A,251,"105,575","6,297","30,166,746","891,822","33,825,955",South America,9,159,1,0,0,"48,409"
32,Philippines,"3,687,748",+181,"60,455",+3,"3,624,171",+233,"3,122",289,"32,840",538,"29,806,193","265,432","112,293,283",Asia,30,"1,857",4,2,0.03,28
20,Poland,"6,002,863",+469,"116,186",+11,"5,335,086",+40,"551,591",981,"158,934","3,076","36,208,054","958,658","37,769,533",Europe,6,325,1,12,0.3,"14,604"
28,Portugal,"3,935,932",0,"22,420",0,N/A,N/A,N/A,61,"388,104","2,211","41,810,659","4,122,759","10,141,427",Europe,3,452,0,0,0,"102,287"
96,Qatar,"365,938",+123,677,0,"364,214",+89,"1,047",2,"130,329",241,"3,481,344","1,239,881","2,807,805",Asia,8,"4,147",1,44,0,373
38,Romania,"2,902,270",+588,"65,599",+4,N/A,N/A,N/A,150,"152,758","3,453","22,929,039","1,206,849","18,999,100",Europe,7,290,1,31,0.2,"12,106"
7,Russia,"18,250,290","+4,896","377,464",+105,"17,633,601","+7,257","239,225","2,300","124,958","2,584","273,400,000","1,871,951","146,050,826",Europe,8,387,1,34,0.7,"1,638"
