#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,538","26,984,674",Africa,756,"48,974",30
22,Canada,"875,559",0,"22,105",0,"823,524",0,"29,930",572,"23,063",582,"24,676,396","649,998","37,963,782",North America,43,"1,717",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,259",152,"6,520","247,101","26,386",North America,62,"6,597",4
195,Cayman Islands,447,0,2,0,415,0,30,0,"6,748",30,"74,186","1,119,992","66,238",North America,148,"33,119",1
160,Chad,"4,056",0,140,0,"3,542",0,374,0,242,8,0,0,"16,738,208",Africa,"4,127","119,559",0
161,Channel Islands,"4,040",0,86,0,"3,944",0,10,1,"23,094",492,"378,001","2,160,796","174,936",Europe,43,"2,034",0
23,Chile,"835,552",0,"20,704",0,"790,528",0,"24,320","1,711","43,459","1,077","9,482,366","493,203","19,226,110",South America,23,929,2
221,China,"89,943",+10,"4,636",0,"85,130",+19,177,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,003","310,467",9
11,Colombia,"2,262,646",0,"60,082",0,"2,160,555",0,"42,009","2,240","44,153","1,172","11,568,895","225,753","51,245,779",South America,23,853,4
165,Comoros,"3,580",0,144,0,"3,369",0,67,0,"4,059",163,0,0,"881,926",Africa,246,"6,124",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,493","5,608,296",Africa,636,"43,815",61
59,Costa Rica,"205,890",0,"2,824",0,"185,045",0,"18,021",135,"40,172",551,"690,013","134,630","5,125,267",North America,25,"1,815",7
52,Croatia,"244,872",+667,"5,564",+9,"235,750",+422,"3,558",69,"59,897","1,361","1,368,448","334,731","4,088,197",Europe,17,735,3
101,Cuba,"53,308",+807,336,+3,"48,341",+715,"4,631",63,"4,708",30,"2,464,521","217,676","11,321,966",North America,212,"33,696",5
157,Curaçao,"4,740",0,22,0,"4,658",0,60,1,"28,807",134,"51,549","313,286","164,543",North America,35,"7,479",3
106,Cyprus,"35,620",0,232,0,"2,057",0,"33,331",22,"29,359",191,"2,078,132","1,712,864","1,213,250",Asia,34,"5,230",1
20,Czechia,"1,284,288","+15,088","21,128",+93,"1,104,592",+288,"158,568","1,708","119,777","1,970","8,389,822","782,463","10,722,330",Europe,8,507,1
113,DRC,"26,247",0,711,0,"20,601",0,"4,935",0,287,8,0,0,"91,364,039",Africa,"3,481","128,501",0
58,Denmark,"213,318",+520,"2,374",+4,"203,934",+501,"7,010",18,"36,742",409,"17,602,056","3,031,755","5,805,897",Europe,27,"2,446",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,102",0,63,0,"5,920",0,119,0,"6,117",63,"116,585","116,866","997,594",Africa,163,"15,835",9
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,204","72,106",North America,501,0,6
53,Dominican Republic,"241,392",+619,"3,139",+9,"194,653","+1,220","43,600",192,"22,104",287,"1,219,587","111,676","10,920,721",North America,45,"3,479",9
47,Ecuador,"289,472",0,"15,921",0,"247,898",0,"25,653",507,"16,242",893,"1,022,897","57,396","17,821,898",South America,62,"1,119",17
66,Egypt,"184,168",0,"10,822",0,"142,155",0,"31,191",90,"1,777",104,"1,000,000","9,651","103,620,362",Africa,563,"9,575",104
95,El Salvador,"60,491",0,"1,887",+9,"56,339",0,"2,265",31,"9,295",290,"761,858","117,062","6,508,163",North America,108,"3,449",9
151,Equatorial Guinea,"6,210",0,93,0,"5,690",0,427,24,"4,332",65,"99,474","69,394","1,433,458",Africa,231,"15,414",14
169,Eritrea,"2,892",0,7,0,"2,384",0,501,0,808,2,"23,693","6,620","3,579,210",Africa,"1,238","511,316",151
93,Estonia,"70,610","+1,420",623,+8,"53,360","+2,720","16,627",44,"53,205",469,"960,700","723,890","1,327,135",Europe,19,"2,130",1
124,Eswatini,"17,103",0,652,0,"14,952",0,"1,499",36,"14,640",558,"153,555","131,445","1,168,203",Africa,68,"1,792",8
72,Ethiopia,"161,974",0,"2,391",0,"136,443",0,"23,140",398,"1,386",20,"2,152,739","18,422","116,854,769",Africa,721,"48,873",54
0,Europe,"34,585,657","+91,381","825,292","+1,674","24,171,941","+56,737","9,588,424","25,843",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"232,631","4,748,734","48,988",Europe,74,"48,988",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,224",0,"7,040","1,984,776","3,547",South America,66,0,1
202,Fiji,63,0,2,0,54,0,7,0,70,2,"31,071","34,493","900,799",Australia/Oceania,"14,298","450,400",29
96,Finland,"60,200",+758,764,+5,"46,000",0,"13,436",39,"10,854",138,"3,407,853","614,415","5,546,504",Europe,92,"7,260",2
6,France,"3,810,316",0,"87,542",0,"261,289",0,"3,461,485","3,637","58,288","1,339","53,548,191","819,149","65,370,546",Europe,17,747,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,726",280,"149,894","493,364","303,820",South America,18,"3,574",2
121,French Polynesia,"18,452",0,140,0,"4,842",0,"13,470",2,"65,433",496,"26,355","93,458","281,997",Australia/Oceania,15,"2,014",11
129,Gabon,"15,254",0,88,0,"13,495",0,"1,671",19,"6,748",39,"539,866","238,812","2,260,635",Africa,148,"25,689",4
158,Gambia,"4,735",0,151,0,"4,111",0,473,8,"1,923",61,"43,705","17,754","2,461,674",Africa,520,"16,302",56
49,Georgia,"271,872",+133,"3,553",+12,"266,081",+276,"2,238",0,"68,241",892,"2,788,971","700,041","3,984,013",Asia,15,"1,121",1
10,Germany,"2,474,751","+1,855","71,759",+48,"2,283,400","+9,000","119,592","2,848","29,474",855,"45,114,160","537,305","83,963,843",Europe,34,"1,170",2
87,Ghana,"84,750",+401,620,+9,"78,924",+481,"5,206",101,"2,690",20,"910,673","28,906","31,504,615",Africa,372,"50,814",35
159,Gibraltar,"4,243",0,93,0,"4,127",0,23,2,"125,965","2,761","188,413","5,593,546","33,684",Europe,8,362,0
61,Greece,"197,279",0,"6,597",0,"170,897",0,"19,785",422,"18,990",635,"5,369,606","516,868","10,388,744",Europe,53,"1,575",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,958","56,836",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,742","112,873",North America,763,"112,873",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,170",North America,39,"2,470",3
67,Guatemala,"176,250",0,"6,427",0,"163,009",0,"6,814",5,"9,718",354,"930,241","51,291","18,136,413",North America,103,"2,822",19
126,Guinea,"16,291",0,92,0,"15,068",0,"1,131",24,"1,219",7,"141,846","10,610","13,369,060",Africa,821,"145,316",94
166,Guinea-Bissau,"3,282",0,48,0,"2,624",0,610,7,"1,642",24,"52,782","26,405","1,998,911",Africa,609,"41,644",38
141,Guyana,"8,648",0,199,0,"8,043",0,406,6,"10,959",252,"67,025","84,939","789,099",South America,91,"3,965",12
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,091",22,"54,379","4,730","11,495,464",North America,917,"45,982",211
69,Honduras,"172,100",+342,"4,214",+27,"67,239",+336,"100,647",403,"17,193",421,"454,905","45,446","10,009,727",North America,58,"2,375",22
135,Hong Kong,"11,056",+9,201,+1,"10,593",+15,262,13,"1,467",27,"8,601,877","1,141,176","7,537,730",Asia,682,"37,501",1
37,Hungary,"446,178","+6,278","15,476",+152,"328,136","+1,921","102,566",639,"46,266","1,605","3,749,907","388,840","9,643,837",Europe,22,623,3
154,Iceland,"6,058",0,29,0,"6,018",0,11,7,"17,676",85,"503,309","1,468,538","342,728",Europe,57,"11,818",1
2,India,"11,171,166","+14,418","157,562",+91,"10,836,798","+12,565","176,806","8,944","8,042",113,"219,178,908","157,786","1,389,086,420",Asia,124,"8,816",6
18,Indonesia,"1,361,098","+7,264","36,897",+176,"1,176,356","+6,440","147,845",0,"4,941",134,"11,004,843","39,951","275,458,996",Asia,202,"7,466",25
15,Iran,"1,665,103","+8,404","60,431",+78,"1,420,958","+7,241","183,714","3,760","19,656",713,"11,092,900","130,949","84,711,511",Asia,51,"1,402",8
28,Iraq,"713,994","+5,043","13,507",+24,"650,015","+3,396","50,472",387,"17,490",331,"7,008,505","171,682","40,822,687",Asia,57,"3,022",6
56,Ireland,"221,189",0,"4,357",0,"23,364",0,"193,468",107,"44,463",876,"3,575,835","718,807","4,974,683",Europe,22,"1,142",1
193,Isle of Man,511,0,25,0,416,0,70,0,"5,988",293,"33,703","394,949","85,335",Europe,167,"3,413",3
26,Israel,"791,319","+1,834","5,815",+12,"743,228","+2,061","42,276",699,"86,035",632,"12,199,957","1,326,430","9,197,590",Asia,12,"1,582",1
8,Italy,"2,976,274",0,"98,635",0,"2,440,218",0,"437,421","2,411","49,274","1,633","40,998,387","678,759","60,401,999",Europe,20,612,1
108,Ivory Coast,"33,285",0,194,0,"32,037",0,"1,054",0,"1,241",7,"429,177","16,007","26,812,078",Africa,806,"138,207",62
115,Jamaica,"24,444",+341,436,+1,"13,869",+124,"10,139",27,"8,231",147,"220,388","74,209","2,969,842",North America,121,"6,812",13
38,Japan,"435,548","+1,192","8,052",+68,"414,774","+1,440","12,722",398,"3,451",64,"8,435,308","66,832","126,215,739",Asia,290,"15,675",15
39,Jordan,"413,350","+5,733","4,833",+40,"356,648",+867,"51,869",377,"40,245",471,"4,761,823","463,621","10,270,934",Asia,25,"2,125",2
57,Kazakhstan,"214,806",0,"2,540",0,"198,726",0,"13,540",221,"11,349",134,"7,419,449","392,006","18,926,888",Asia,88,"7,452",3
82,Kenya,"107,329",+528,"1,870",+4,"87,099",+185,"18,360",61,"1,967",34,"1,317,617","24,150","54,559,082",Africa,508,"29,176",41
62,Kuwait,"196,497","+1,716","1,105",+8,"183,321","+1,125","12,071",167,"45,562",256,"1,822,389","422,559","4,312,741",Asia,22,"3,903",2
86,Kyrgyzstan,"86,410",+54,"1,468",0,"83,375",+57,"1,567",16,"13,100",223,"756,425","114,679","6,596,001",Asia,76,"4,493",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"115,411","15,711","7,346,062",Asia,"163,246",0,64
85,Latvia,"88,668",+646,"1,666",+12,"77,830",+695,"9,172",74,"47,363",890,"1,547,619","826,671","1,872,109",Europe,21,"1,124",1
41,Lebanon,"383,499",0,"4,866",0,"298,406",0,"80,227",886,"56,357",715,"3,075,360","451,936","6,804,850",Asia,18,"1,398",2
137,Lesotho,"10,521",0,305,0,"3,888",0,"6,328",0,"4,885",142,"61,727","28,662","2,153,627",Africa,205,"7,061",35
178,Liberia,"2,017",0,85,0,"1,884",0,48,2,393,17,"73,921","14,391","5,136,682",Africa,"2,547","60,432",69
77,Libya,"136,587","+1,002","2,233",+14,"123,777",+774,"10,577",0,"19,699",322,"741,874","106,995","6,933,718",Africa,51,"3,105",9
171,Liechtenstein,"2,582",+5,54,0,"2,487",+1,41,2,"67,588","1,414","28,293","740,616","38,202",Europe,15,707,1
60,Lithuania,"200,884",+517,"3,294",+10,"186,737",+528,"10,853",117,"74,495","1,222","2,150,037","797,315","2,696,596",Europe,13,819,1
100,Luxembourg,"55,902",0,643,0,"52,185",0,"3,074",20,"88,344","1,016","2,145,400","3,390,473","632,773",Europe,11,984,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,668","655,249",Asia,"13,651",0,150
119,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,247","28,163,544",Africa,"1,420","94,827",235
109,Malawi,"32,229",0,"1,056",0,"20,204",0,"10,969",4,"1,656",54,"200,951","10,327","19,458,047",Africa,604,"18,426",97
45,Malaysia,"307,943","+2,063","1,153",+5,"283,629","+2,922","23,161",193,"9,434",35,"6,407,625","196,293","32,643,167",Asia,106,"28,312",5
118,Maldives,"20,280",0,63,0,"17,595",0,"2,622",162,"37,082",115,"536,931","981,788","546,891",Asia,27,"8,681",1
143,Mali,"8,446",0,357,0,"6,418",0,"1,671",0,409,17,"153,345","7,430","20,637,337",Africa,"2,443","57,808",135
116,Malta,"23,588",+362,325,+4,"20,135",+230,"3,128",18,"53,326",735,"713,482","1,612,997","442,333",Europe,19,"1,361",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,458",Australia/Oceania,"14,865",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,279","375,069",North America,55,"8,154",4
123,Mauritania,"17,252",0,442,0,"16,620",0,190,14,"3,647",93,"176,009","37,205","4,730,757",Africa,274,"10,703",27
192,Mauritius,619,0,10,0,588,0,21,0,486,8,"289,552","227,423","1,273,186",Africa,"2,057","127,319",4
122,Mayotte,"18,054",+454,112,0,"2,964",0,"14,978",25,"65,133",404,"130,738","471,658","277,188",Africa,15,"2,475",2
13,Mexico,"2,104,987","+7,793","188,044",+857,"1,650,230","+4,918","266,713","4,798","16,212","1,448","5,524,624","42,550","129,839,216",North America,62,690,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,830",Australia/Oceania,"115,830",0,0
65,Moldova,"189,397",0,"4,026",0,"168,143",0,"17,228",322,"47,024","1,000","728,543","180,885","4,027,652",Europe,21,"1,000",6
179,Monaco,"1,981",0,26,0,"1,754",0,201,5,"50,243",659,"51,953","1,317,668","39,428",Europe,20,"1,516",1
168,Mongolia,"3,076",+44,2,0,"2,415",+55,659,7,928,0.6,"1,855,597","560,009","3,313,515",Asia,"1,077","1,656,758",2
91,Montenegro,"78,060",+567,"1,039",+8,"68,177",+490,"8,844",68,"124,276","1,654","287,262","457,337","628,119",Europe,8,605,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"484,753",0,"8,653",0,"470,425",0,"5,675",254,"13,030",233,"5,682,349","152,739","37,203,117",Africa,77,"4,299",7
94,Mozambique,"61,170",+775,674,+6,"44,276",+274,"16,220",0,"1,921",21,"433,264","13,609","31,835,939",Africa,520,"47,234",73
75,Myanmar,"141,984",0,"3,199",0,"131,539",0,"7,246",0,"2,598",59,"2,494,749","45,646","54,654,336",Asia,385,"17,085",22
103,Namibia,"39,466",+169,436,+2,"37,043",+63,"1,987",21,"15,347",170,"307,936","119,746","2,571,576",Africa,65,"5,898",8
48,Nepal,"274,381",0,"2,778",0,"270,605",0,998,0,"9,305",94,"2,173,511","73,713","29,486,127",Asia,107,"10,614",14
21,Netherlands,"1,105,544","+4,114","15,730",+33,N/A,N/A,N/A,549,"64,424",917,"6,970,400","406,192","17,160,343",Europe,16,"1,091",2
203,New Caledonia,58,0,0,0,58,0,0,0,202,0,"22,839","79,486","287,335",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,389",+5,26,0,"2,295",0,68,0,478,5,"1,751,605","350,174","5,002,100",Australia/Oceania,"2,094","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,258",North America,"1,029","38,375",0
156,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,186","24,784,857",Africa,"5,229","144,098",314
73,Nigeria,"156,960",0,"1,939",0,"135,812",0,"19,209",10,749,9,"1,544,008","7,369","209,532,663",Africa,"1,335","108,062",136
0,North America,"33,812,735","+13,816","768,551",+967,"23,605,494","+7,804","9,438,690","20,846",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"105,269",+721,"3,165",+9,"93,942","+1,753","8,162",124,"50,530","1,519","533,505","256,085","2,083,316",Europe,20,658,4
92,Norway,"73,285",+362,632,0,"66,014",0,"6,639",22,"13,448",116,"3,910,562","717,581","5,449,645",Europe,74,"8,623",1
0,Oceania,"51,370",+16,"1,091",0,"34,310",+3,"15,969",2,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"142,896",+369,"1,583",0,"133,491",+353,"7,822",80,"27,518",305,"1,550,000","298,488","5,192,847",Asia,36,"3,280",3
30,Pakistan,"585,435","+1,519","13,076",+63,"555,242","+1,017","17,117","1,559","2,616",58,"9,097,413","40,659","223,749,155",Asia,382,"17,111",25
64,Palestine,"191,203","+1,877","2,091",+13,"171,318","+1,403","17,794",135,"36,910",404,"1,202,259","232,086","5,180,237",Asia,27,"2,477",4
43,Panama,"342,741",0,"5,884",0,"328,945",0,"7,912",195,"78,609","1,350","1,932,067","443,125","4,360,096",North America,13,741,2
183,Papua New Guinea,"1,365",0,14,0,846,0,505,0,151,2,"47,490","5,242","9,059,937",Australia/Oceania,"6,637","647,138",191
71,Paraguay,"162,871",0,"3,239",0,"136,366",0,"23,266",270,"22,649",450,"762,331","106,010","7,191,113",South America,44,"2,220",9
19,Peru,"1,344,969",0,"47,089",0,"1,250,047",0,"47,833","2,153","40,415","1,415","7,701,919","231,437","33,278,666",South America,25,707,4
31,Philippines,"584,667","+2,452","12,404",+15,"535,037",+266,"37,226",785,"5,288",112,"8,875,386","80,280","110,555,662",Asia,189,"8,913",12
14,Poland,"1,750,659","+15,250","44,649",+289,"1,448,619","+7,140","257,391","1,650","46,291","1,181","10,070,976","266,296","37,818,722",Europe,22,847,4
25,Portugal,"807,456",+830,"16,458",+28,"727,053","+1,654","63,945",399,"79,344","1,617","8,290,209","814,627","10,176,690",Europe,13,618,1
70,Qatar,"165,546",+475,260,0,"155,070",+318,"10,216",111,"58,959",93,"1,563,932","556,995","2,807,805",Asia,17,"10,799",2
24,Romania,"816,589","+4,271","20,684",+98,"749,673","+2,894","46,232","1,070","42,639","1,080","6,439,713","336,257","19,151,141",Europe,23,926,3
4,Russia,"4,290,135","+11,385","87,823",+475,"3,869,857","+16,123","332,455","2,300","29,389",602,"112,100,000","767,932","145,976,535",Europe,34,"1,662",1
120,Rwanda,"19,198",0,265,0,"17,569",0,"1,364",8,"1,458",20,"1,020,989","77,551","13,165,444",Africa,686,"49,681",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,590",66,"98,785","109,811","899,595",Africa,69,"15,247",9
84,S. Korea,"91,240",+424,"1,619",+7,"82,162",+462,"7,459",140,"1,779",32,"6,751,900","131,619","51,298,846",Asia,562,"31,686",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,450","53,451",North America,"1,304",0,6
164,Saint Lucia,"3,803",0,39,0,"3,224",0,540,2,"20,647",212,"32,377","175,780","184,190",North America,48,"4,723",6
182,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,173",307,"22,204","567,790","39,106",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,298",Australia/Oceania,"66,433",0,0
163,San Marino,"3,867",+38,75,0,"3,361",+16,431,7,"113,806","2,207","44,026","1,295,683","33,979",Europe,9,453,1
180,Sao Tome and Principe,"1,881",0,30,0,"1,470",0,381,0,"8,478",135,"11,592","52,247","221,871",Africa,118,"7,396",19
42,Saudi Arabia,"378,708",+375,"6,514",+4,"369,613",+336,"2,581",503,"10,766",185,"13,829,692","393,160","35,175,732",Asia,93,"5,400",3
107,Senegal,"35,037",0,896,0,"29,620",0,"4,521",46,"2,057",53,"393,988","23,126","17,036,706",Africa,486,"19,014",43
35,Serbia,"474,807","+3,866","4,508",+17,"400,347",0,"69,952",173,"54,490",517,"3,002,480","344,572","8,713,662",Europe,18,"1,933",3
170,Seychelles,"2,890",0,13,0,"2,532",0,345,0,"29,264",132,"5,200","52,656","98,755",Africa,34,"7,597",19
162,Sierra Leone,"3,900",0,79,0,"2,652",0,"1,169",0,482,10,"116,448","14,403","8,084,976",Africa,"2,073","102,341",69
98,Singapore,"59,998",+19,29,0,"59,857",+8,112,1,"10,202",5,"7,543,963","1,282,731","5,881,171",Asia,98,"202,799",1
177,Sint Maarten,"2,065",0,27,0,"2,018",0,20,2,"47,799",625,"19,228","445,072","43,202",North America,21,"1,600",2
44,Slovakia,"317,159","+2,800","7,560",+71,"255,300",0,"54,299",683,"58,073","1,384","2,088,725","382,451","5,461,420",Europe,17,722,3
63,Slovenia,"193,285","+1,019","3,878",+4,"178,510",+869,"10,897",86,"92,964","1,865","930,169","447,384","2,079,130",Europe,11,536,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,446","698,072",Australia/Oceania,"38,782",0,155
146,Somalia,"7,850",+123,274,+14,"3,901",+34,"3,675",0,485,17,0,0,"16,187,187",Africa,"2,062","59,077",0
16,South Africa,"1,516,262",0,"50,366",0,"1,434,772",0,"31,124",546,"25,352",842,"9,114,026","152,387","59,808,536",Africa,39,"1,187",7
0,South America,"18,230,392",+834,"473,063",+31,"16,504,681",+729,"1,252,648","19,018",0,0,0,0,0,South America,0,0,0
144,South Sudan,"8,414",+109,100,+3,"4,317",+100,"3,997",8,746,9,"112,863","10,004","11,281,490",Africa,"1,341","112,815",100
7,Spain,"3,136,321",0,"70,247",0,"2,722,304",0,"343,770","2,709","67,063","1,502","39,313,189","840,619","46,766,954",Europe,15,666,1
88,Sri Lanka,"84,430",+204,484,0,"80,836",+399,"3,110",0,"3,932",23,"2,122,696","98,852","21,473,512",Asia,254,"44,367",10
191,St. Barth,638,0,1,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897",North America,16,"9,897",1
181,St. Vincent Grenadines,"1,645",0,8,0,949,0,688,2,"14,796",72,"36,649","329,646","111,177",North America,68,"13,897",3
112,Sudan,"28,545",0,"1,895",0,"23,084",0,"3,566",0,641,43,0,0,"44,529,720",Africa,"1,560","23,499",0
139,Suriname,"8,953",0,173,0,"8,439",0,341,4,"15,171",293,"41,282","69,951","590,152",South America,66,"3,411",14
29,Sweden,"680,130",0,"12,977",+34,N/A,N/A,N/A,231,"67,064","1,280","6,139,911","605,425","10,141,493",Europe,15,781,2
32,Switzerland,"561,068","+1,223","10,019",+5,"516,798","+1,610","34,251",160,"64,513","1,152","5,167,034","594,114","8,697,041",Europe,16,868,2
127,Syria,"15,753",0,"1,045",0,"10,039",0,"4,669",0,886,59,0,0,"17,783,070",Asia,"1,129","17,017",0
