#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
63,Guatemala,"319,157",+616,"9,721",+8,"280,923","+1,552","28,513",5,"17,483",533,"1,670,606","91,514","18,255,200",North America,57,"1,878",11,34,0.4,"1,562"
130,Guinea,"24,134",+17,179,+2,"23,379",+9,576,24,"1,788",13,"476,651","35,315","13,497,024",Africa,559,"75,402",28,1,0.1,43
179,Guinea-Bissau,"3,947",0,70,0,"3,632",0,245,4,"1,958",35,"75,548","37,482","2,015,604",Africa,511,"28,794",27,0,0,122
133,Guyana,"20,953",0,492,0,"19,053",0,"1,408",11,"26,508",622,"201,557","254,989","790,454",South America,38,"1,607",4,0,0,"1,781"
136,Haiti,"19,220",0,471,0,"12,961",0,"5,788",0,"1,665",41,"93,027","8,058","11,545,208",North America,601,"24,512",124,0,0,501
73,Honduras,"274,478",+776,"7,259",+9,"94,391",+148,"172,828",625,"27,267",721,"825,046","81,962","10,066,154",North America,37,"1,387",12,77,0.9,"17,169"
153,Hong Kong,"11,952",0,212,0,"11,652",0,88,1,"1,581",28,"20,066,916","2,654,539","7,559,472",Asia,632,"35,658",0,0,0,12
35,Hungary,"808,539",+102,"30,007",+3,"741,509",+426,"37,023",12,"83,916","3,114","6,210,862","644,608","9,635,094",Europe,12,321,2,11,0.3,"3,843"
165,Iceland,"6,675",0,30,0,"6,611",0,34,1,"19,431",87,"791,076","2,302,860","343,519",Europe,51,"11,451",0,0,0,99
2,India,"30,901,311","+27,404","409,287",+495,"30,052,461","+45,261","439,563","8,944","22,168",294,"432,317,813","310,141","1,393,938,700",Asia,45,"3,406",3,20,0.4,315
16,Indonesia,"2,567,630","+40,427","67,355",+891,"2,119,478","+34,754","380,797",0,"9,286",244,"21,927,069","79,304","276,493,602",Asia,108,"4,105",13,146,3,"1,377"
13,Iran,"3,394,279","+20,829","86,041",+182,"3,041,541","+15,630","266,697","3,790","39,888","1,011","24,594,420","289,019","85,096,292",Asia,25,989,3,245,2,"3,134"
24,Iraq,"1,438,511","+9,149","17,592",+44,"1,313,552","+7,098","107,367",647,"34,961",428,"12,253,725","297,807","41,146,527",Asia,29,"2,339",3,222,1,"2,609"
70,Ireland,"278,464",+572,"5,006",0,"261,498",+431,"11,960",16,"55,755","1,002","4,729,538","946,965","4,994,415",Europe,18,998,1,115,0,"2,395"
192,Isle of Man,"1,691",0,29,0,"1,576",0,86,1,"19,779",339,"83,753","979,613","85,496",Europe,51,"2,948",1,0,0,"1,006"
32,Israel,"846,327",+193,"6,438",0,"835,792",+131,"4,097",47,"90,749",690,"15,527,757","1,664,996","9,326,000",Asia,11,"1,449",1,21,0,439
10,Italy,"4,272,163",+888,"127,788",+13,"4,103,949","+1,529","40,426",158,"70,766","2,117","73,582,831","1,218,858","60,370,303",Europe,14,472,1,15,0.2,670
114,Ivory Coast,"48,776",0,318,0,"48,085",0,373,0,"1,803",12,"730,536","27,010","27,046,580",Africa,555,"85,052",37,0,0,14
112,Jamaica,"50,757",+37,"1,131",+1,"40,029","+1,029","9,597",10,"17,064",380,"458,052","153,995","2,974,457",North America,59,"2,630",6,12,0.3,"3,226"
34,Japan,"820,715","+2,032","14,955",+7,"786,581","+1,589","19,179",432,"6,510",119,"17,062,088","135,330","126,077,769",Asia,154,"8,430",7,16,0.06,152
36,Jordan,"757,690",+767,"9,843",+7,"740,546",+598,"7,301",489,"73,511",955,"8,105,340","786,380","10,307,160",Asia,14,"1,047",1,74,0.7,708
47,Kazakhstan,"458,724","+3,899","4,681",0,"413,498","+1,491","40,545",221,"24,134",246,"11,575,012","608,979","19,007,256",Asia,41,"4,061",2,205,0,"2,133"
83,Kenya,"188,942",+188,"3,723",+1,"179,861",+341,"5,358",120,"3,436",68,"2,018,013","36,702","54,983,999",Africa,291,"14,769",27,3,0.02,97
57,Kuwait,"377,364","+1,770","2,136",+19,"357,256","+1,694","17,972",331,"87,043",493,"3,151,199","726,860","4,335,357",Asia,11,"2,030",1,408,4,"4,145"
89,Kyrgyzstan,"140,978","+1,330","2,113",+11,"118,771",+763,"20,094",102,"21,249",318,"1,393,858","210,090","6,634,562",Asia,47,"3,140",5,200,2,"3,029"
181,Laos,"2,825",+106,3,0,"2,174",0,648,0,383,0.4,"305,013","41,308","7,383,866",Asia,"2,614","2,461,289",24,14,0,88
91,Latvia,"137,917",+18,"2,536",0,"134,673",0,708,14,"73,962","1,360","2,992,116","1,604,614","1,864,695",Europe,14,735,1,10,0,380
42,Lebanon,"547,961",+150,"7,877",+2,"534,646",+350,"5,438",54,"80,654","1,159","4,731,376","696,409","6,793,963",Asia,12,863,1,22,0.3,800
154,Lesotho,"11,903",0,335,0,"6,593",0,"4,975",0,"5,511",155,"120,073","55,597","2,159,698",Africa,181,"6,447",18,0,0,"2,304"
172,Liberia,"5,215",+113,144,0,"2,606",+18,"2,465",2,"1,007",28,"125,690","24,268","5,179,345",Africa,993,"35,968",41,22,0,476
80,Libya,"206,769","+2,679","3,243",+3,"181,203",+343,"22,323",0,"29,678",465,"1,167,683","167,598","6,967,167",Africa,34,"2,148",6,385,0.4,"3,204"
180,Liechtenstein,"3,057",0,59,0,"2,972",0,26,3,"79,940","1,543","49,126","1,284,642","38,241",Europe,13,648,1,0,0,680
69,Lithuania,"279,217",+22,"4,400",+2,"268,166",+22,"6,651",21,"104,065","1,640","3,848,995","1,434,531","2,683,104",Europe,10,610,1,8,0.7,"2,479"
108,Luxembourg,"72,257",+247,819,0,"69,891",+55,"1,547",2,"113,536","1,287","3,152,443","4,953,392","636,421",Europe,9,777,0,388,0,"2,431"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,55,0,0,0,53,0,2,0,84,0,"4,580","6,956","658,418",Asia,"11,971",0,144,0,0,3
117,Madagascar,"42,392",0,928,0,"40,798",0,666,46,"1,492",33,"217,306","7,646","28,419,173",Africa,670,"30,624",131,0,0,23
119,Malawi,"39,418",+232,"1,256",+6,"33,921",+67,"4,241",158,"2,007",64,"285,554","14,543","19,635,561",Africa,498,"15,633",69,12,0.3,216
33,Malaysia,"844,870","+8,574","6,260",+102,"747,338","+5,041","91,272",964,"25,765",191,"15,618,851","476,307","32,791,589",Asia,39,"5,238",2,261,3,"2,783"
107,Maldives,"75,162",+91,214,0,"72,439",+90,"2,509",21,"136,583",389,"1,070,885","1,945,992","550,303",Asia,7,"2,572",1,165,0,"4,559"
143,Mali,"14,476",+13,528,0,"10,405",+303,"3,543",0,694,25,"328,129","15,740","20,846,960",Africa,"1,440","39,483",64,0.6,0,170
125,Malta,"31,240",+179,420,0,"30,186",+2,634,0,"70,559",949,"1,018,448","2,300,262","442,753",Europe,14,"1,054",0,404,0,"1,432"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,600",Australia/Oceania,"14,900",0,0,0,0,0
152,Martinique,"12,374",0,98,0,98,0,"12,178",1,"33,000",261,"200,461","534,613","374,965",North America,30,"3,826",2,0,0,"32,478"
132,Mauritania,"21,672",0,495,0,"20,254",0,923,16,"4,539",104,"325,324","68,136","4,774,650",Africa,220,"9,646",15,0,0,193
191,Mauritius,"1,858",0,18,0,"1,534",0,306,0,"1,458",14,"358,675","281,548","1,273,939",Africa,686,"70,774",4,0,0,240
135,Mayotte,"19,425",0,174,0,"2,964",0,"16,287",0,"69,486",622,"176,919","632,868","279,551",Africa,14,"1,607",2,0,0,"58,261"
15,Mexico,"2,590,500","+3,779","234,969",+62,"2,041,418",0,"314,113","4,798","19,877","1,803","7,741,945","59,405","130,323,764",North America,50,555,17,29,0.5,"2,410"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,261",Australia/Oceania,"116,261",0,0,0,0,0
76,Moldova,"257,529",+62,"6,211",+2,"250,489",+42,829,64,"63,993","1,543","1,314,801","326,715","4,024,310",Europe,16,648,3,15,0.5,206
184,Monaco,"2,624",+2,33,0,"2,548",+6,43,5,"66,383",835,"54,960","1,390,407","39,528",Europe,15,"1,198",1,51,0,"1,088"
90,Mongolia,"139,284","+1,496",689,+5,"107,524","+3,858","31,071",192,"41,797",207,"3,375,690","1,012,982","3,332,427",Asia,24,"4,837",1,449,2,"9,324"
98,Montenegro,"100,478",0,"1,620",0,"98,537",0,321,6,"159,959","2,579","466,340","742,405","628,148",Europe,6,388,1,0,0,511
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"543,119",+657,"9,384",+15,"525,286",+460,"8,449",176,"14,538",251,"7,045,634","188,589","37,359,663",Africa,69,"3,981",5,18,0.4,226
101,Mozambique,"90,555","+1,687",996,+14,"73,880",+263,"15,679",32,"2,817",31,"642,511","19,984","32,150,575",Africa,355,"32,280",50,52,0.4,488
82,Myanmar,"197,227","+5,014","3,927",+89,"148,060","+1,702","45,240",0,"3,600",72,"2,881,246","52,592","54,784,675",Asia,278,"13,951",19,92,2,826
97,Namibia,"106,879","+1,284","2,019",+28,"78,579",+622,"26,281",107,"41,297",780,"571,196","220,704","2,588,067",Africa,24,"1,282",5,496,11,"10,155"
39,Nepal,"657,139","+1,690","9,400",+18,"621,027","+1,533","26,712",0,"22,145",317,"3,423,164","115,359","29,673,940",Asia,45,"3,157",9,57,0.6,900
20,Netherlands,"1,736,879","+8,441","17,766",+1,"1,653,938","+1,205","65,175",88,"101,135","1,034","15,010,077","874,006","17,173,874",Europe,10,967,1,492,0.06,"3,795"
206,New Caledonia,129,0,0,0,58,0,71,0,447,0,"34,704","120,368","288,317",Australia/Oceania,"2,235",0,8,0,0,246
182,New Zealand,"2,768",+1,26,0,"2,709",+2,33,0,553,5,"2,353,967","470,596","5,002,100",Australia/Oceania,"1,807","192,388",2,0.2,0,7
161,Nicaragua,"8,461",0,192,0,"4,225",0,"4,044",0,"1,262",29,0,0,"6,705,460",North America,793,"34,924",0,0,0,603
170,Niger,"5,538",0,194,0,"5,230",0,114,2,221,8,"122,471","4,879","25,100,401",Africa,"4,532","129,384",205,0,0,5
86,Nigeria,"168,552",0,"2,124",0,"164,439",0,"1,989",11,797,10,"2,331,734","11,032","211,366,891",Africa,"1,254","99,514",91,0,0,9
0,North America,"41,045,238","+25,547","924,947",+257,"34,496,184","+29,948","5,624,107","11,332",0,0,0,0,0,North America,0,0,0,0,0,0
87,North Macedonia,"155,802",+5,"5,487",0,"150,132",+6,183,0,"74,787","2,634","911,154","437,364","2,083,286",Europe,13,380,2,2,0,88
93,Norway,"133,367",+170,796,0,"88,952",0,"43,619",6,"24,405",146,"6,297,861","1,152,442","5,464,797",Europe,41,"6,865",1,31,0,"7,982"
0,Oceania,"82,341",+987,"1,326",+3,"70,603",+134,"10,412",51,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
66,Oman,"286,072","+1,167","3,435",+12,"259,550","+1,861","23,087",477,"54,599",656,"1,550,000","295,831","5,239,480",Asia,18,"1,525",3,223,2,"4,406"
30,Pakistan,"975,092","+1,808","22,597",+15,"913,873",+670,"38,622","2,162","4,328",100,"15,103,802","67,043","225,286,872",Asia,231,"9,970",15,8,0.07,171
64,Palestine,"315,224",+64,"3,582",0,"310,027",+117,"1,615",5,"60,355",686,"1,932,252","369,965","5,222,794",Asia,17,"1,458",3,12,0,309
53,Panama,"415,480",0,"6,632",0,"395,309",0,"13,539",84,"94,763","1,513","3,136,235","715,313","4,384,424",North America,11,661,1,0,0,"3,088"
138,Papua New Guinea,"17,340",0,179,0,"16,975",0,186,7,"1,901",20,"136,187","14,932","9,120,691",Australia/Oceania,526,"50,954",67,0,0,20
50,Paraguay,"437,719",0,"13,918",0,"393,333",0,"30,468",597,"60,605","1,927","1,590,980","220,282","7,222,467",South America,17,519,5,0,0,"4,219"
19,Peru,"2,081,557",+780,"194,488",+101,N/A,N/A,N/A,"2,154","62,242","5,815","14,712,510","439,927","33,443,104",South America,16,172,2,23,3,"4,976"
23,Philippines,"1,478,061","+5,204","26,015",+100,"1,402,918","+5,811","49,128","2,031","13,307",234,"15,567,708","140,151","111,077,745",Asia,75,"4,270",7,47,0.9,442
14,Poland,"2,880,865",+44,"75,160",0,"2,652,577",+72,"153,128",59,"76,205","1,988","17,869,992","472,702","37,803,943",Europe,13,503,2,1,0,"4,051"
31,Portugal,"909,756","+1,782","17,164",+8,"846,544","+1,028","46,048",163,"89,489","1,688","14,017,995","1,378,897","10,166,095",Europe,11,592,1,175,0.8,"4,530"
79,Qatar,"223,504",+146,599,0,"221,400",+105,"1,505",35,"79,601",213,"2,227,433","793,300","2,807,805",Asia,13,"4,687",1,52,0,536
28,Romania,"1,081,275",+39,"34,219",+2,"1,045,390",+39,"1,666",55,"56,595","1,791","10,067,592","526,948","19,105,459",Europe,18,558,2,2,0.1,87
5,Russia,"5,808,473","+25,140","143,712",+710,"5,216,648","+16,429","448,113","2,300","39,784",984,"155,900,000","1,067,817","145,998,857",Europe,25,"1,016",1,172,5,"3,069"
113,Rwanda,"49,016",+772,582,+22,"33,356",+833,"15,078",70,"3,691",44,"1,730,439","130,297","13,280,709",Africa,271,"22,819",8,58,2,"1,135"
124,Réunion,"31,845",0,244,0,"29,597",0,"2,004",32,"35,310",271,"103,924","115,231","901,878",Africa,28,"3,696",9,0,0,"2,222"
85,S. Korea,"169,146","+1,100","2,044",+1,"154,187",+427,"12,915",138,"3,296",40,"10,919,898","212,803","51,314,587",Asia,303,"25,105",5,21,0.02,252
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,096",Africa,"3,048",0,0,0,0,0
200,Saint Kitts and Nevis,530,0,3,0,377,0,150,1,"9,891",56,"22,805","425,578","53,586",North America,101,"17,862",2,0,0,"2,799"
171,Saint Lucia,"5,399",0,86,0,"5,188",0,125,0,"29,264",466,"55,695","301,886","184,490",North America,34,"2,145",3,0,0,678
188,Saint Martin,"2,373",0,38,0,"1,399",0,936,7,"60,317",966,"40,350","1,025,621","39,342",North America,17,"1,035",1,0,0,"23,791"
