#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
155,CAR,"5,018",0,63,0,"4,920",0,35,2,"1,027",13,"37,104","7,593","4,886,448",Africa,974,"77,563",132
128,Cabo Verde,"15,724",0,152,0,"15,022",0,550,23,"28,075",271,"125,300","223,719","560,077",Africa,36,"3,685",4
184,Cambodia,987,+34,0,0,510,+19,477,0,58,0,"527,762","31,274","16,875,432",Asia,"17,098",0,32
107,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,323",20,"905,000","33,531","26,990,106",Africa,756,"48,984",30
22,Canada,"884,086",0,"22,213",0,"831,896",0,"29,977",572,"23,286",585,"25,066,354","660,223","37,966,492",North America,43,"1,709",2
194,Caribbean Netherlands,518,0,5,0,443,0,70,0,"19,630",189,"6,842","259,285","26,388",North America,51,"5,278",4
196,Cayman Islands,451,0,2,0,426,0,23,0,"6,808",30,"75,166","1,134,684","66,244",North America,147,"33,122",1
160,Chad,"4,161",0,140,0,"3,607",0,414,0,249,8,0,0,"16,742,087",Africa,"4,024","119,586",0
161,Channel Islands,"4,041",0,86,0,"3,948",0,7,1,"23,098",492,"380,165","2,173,005","174,949",Europe,43,"2,034",0
23,Chile,"850,483",0,"21,008",0,"801,537",0,"27,938","1,754","44,233","1,093","9,657,954","502,300","19,227,454",South America,23,915,2
221,China,"89,975",+13,"4,636",0,"85,166",+13,173,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,997","310,467",9
11,Colombia,"2,273,245",0,"60,412",0,"2,172,418",0,"40,415","1,982","44,356","1,179","11,695,919","228,212","51,250,222",South America,23,848,4
165,Comoros,"3,596",0,146,0,"3,410",0,40,0,"4,077",166,0,0,"882,079",Africa,245,"6,042",0
139,Congo,"9,179",0,131,0,"7,514",0,"1,534",0,"1,636",23,"92,500","16,490","5,609,413",Africa,611,"42,820",61
59,Costa Rica,"206,640",0,"2,833",0,"187,484",0,"16,323",133,"40,315",553,"700,259","136,619","5,125,648",North America,25,"1,809",7
52,Croatia,"246,514",+394,"5,590",+5,"237,181",+416,"3,743",74,"60,302","1,367","1,385,768","338,985","4,087,990",Europe,17,731,3
101,Cuba,"54,835",0,344,0,"49,889",0,"4,602",68,"4,843",30,"2,500,874","220,888","11,321,909",North America,206,"32,913",5
156,Curaçao,"4,790",0,22,0,"4,671",0,97,1,"29,110",134,"52,765","320,664","164,549",North America,34,"7,480",3
104,Cyprus,"36,575",0,232,0,"2,057",0,"34,286",25,"30,145",191,"2,221,234","1,830,704","1,213,322",Asia,33,"5,230",1
20,Czechia,"1,321,331","+9,066","21,717",+93,"1,131,209",+215,"168,405","1,722","123,230","2,025","8,703,283","811,685","10,722,493",Europe,8,494,1
113,DRC,"26,469",0,712,0,"22,432",0,"3,325",0,290,8,0,0,"91,386,458",Africa,"3,453","128,352",0
58,Denmark,"214,326",0,"2,377",0,"204,936",0,"7,013",21,"36,914",409,"17,948,732","3,091,377","5,806,064",Europe,27,"2,443",0
189,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,134",0,63,0,"5,931",0,140,0,"6,148",63,"117,424","117,693","997,712",Africa,163,"15,837",8
200,Dominica,144,0,0,0,130,0,14,0,"1,997",0,"11,768","163,200","72,108",North America,501,0,6
53,Dominican Republic,"242,660",0,"3,162",0,"196,484",0,"43,014",182,"22,218",290,"1,227,215","112,366","10,921,612",North America,45,"3,454",9
47,Ecuador,"292,943",0,"16,020",0,"247,898",0,"29,025",518,"16,435",899,"1,037,529","58,209","17,824,095",South America,61,"1,113",17
66,Egypt,"185,922",0,"10,954",0,"143,575",0,"31,393",90,"1,794",106,"1,000,000","9,649","103,636,207",Africa,557,"9,461",104
97,El Salvador,"60,800",0,"1,894",0,"56,807",0,"2,099",56,"9,342",291,"776,696","119,337","6,508,431",North America,107,"3,436",8
151,Equatorial Guinea,"6,329",0,96,0,"5,737",0,496,24,"4,414",67,"101,048","70,474","1,433,838",Africa,227,"14,936",14
170,Eritrea,"2,944",0,7,0,"2,436",0,501,0,822,2,"23,693","6,619","3,579,612",Africa,"1,216","511,373",151
92,Estonia,"75,003","+1,321",653,+9,"55,396",+235,"18,954",53,"56,515",492,"982,582","740,374","1,327,142",Europe,18,"2,032",1
124,Eswatini,"17,173",0,658,0,"15,211",0,"1,304",36,"14,699",563,"154,809","132,508","1,168,301",Africa,68,"1,776",8
72,Ethiopia,"165,029",0,"2,420",0,"137,785",0,"24,824",427,"1,412",21,"2,171,913","18,583","116,878,181",Africa,708,"48,297",54
0,Europe,"35,052,503","+59,295","834,285","+1,017","24,615,877","+35,268","9,602,341","26,167",0,0,0,0,0,Europe,0,0,0
191,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"233,152","4,759,272","48,989",Europe,74,"48,989",0
204,Falkland Islands,54,0,0,0,51,0,3,0,"15,220",0,"7,040","1,984,216","3,548",South America,66,0,1
202,Fiji,63,0,2,0,55,0,6,0,70,2,"31,695","35,183","900,852",Australia/Oceania,"14,299","450,426",28
96,Finland,"62,063",+511,767,0,"46,000",0,"15,296",38,"11,189",138,"3,458,789","623,590","5,546,575",Europe,89,"7,232",2
6,France,"3,882,408",0,"88,444",0,"264,909",0,"3,529,055","3,689","59,390","1,353","54,630,785","835,694","65,371,726",Europe,17,739,1
125,French Guiana,"16,693",0,87,0,"9,995",0,"6,611",6,"54,932",286,"153,467","505,018","303,884",South America,18,"3,493",2
121,French Polynesia,"18,459",0,140,0,"4,842",0,"13,477",2,"65,455",496,"26,355","93,454","282,010",Australia/Oceania,15,"2,014",11
129,Gabon,"15,625",0,90,0,"13,495",0,"2,040",19,"6,910",40,"548,775","242,706","2,261,066",Africa,145,"25,123",4
157,Gambia,"4,759",0,152,0,"4,143",0,464,8,"1,933",62,"44,076","17,901","2,462,233",Africa,517,"16,199",56
49,Georgia,"272,851",+234,"3,576",+9,"266,693",+349,"2,582",0,"68,488",898,"2,846,649","714,529","3,983,951",Asia,15,"1,114",1
10,Germany,"2,502,122",0,"72,470",0,"2,304,300","+4,900","125,352","2,848","29,799",863,"45,114,160","537,291","83,966,033",Europe,34,"1,159",2
87,Ghana,"86,092",0,640,0,"80,619",0,"4,833",90,"2,732",20,"921,378","29,241","31,509,942",Africa,366,"49,234",34
159,Gibraltar,"4,247",0,93,0,"4,132",0,22,2,"126,084","2,761","192,421","5,712,534","33,684",Europe,8,362,0
60,Greece,"203,978",0,"6,705",0,"174,008",0,"23,265",452,"19,635",645,"5,534,478","532,759","10,388,328",Europe,51,"1,549",2
208,Greenland,31,0,0,0,30,0,1,0,545,0,"19,380","340,975","56,837",North America,"1,833",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,735","112,877",North America,763,"112,877",6
138,Guadeloupe,"10,149",0,162,0,"2,242",0,"7,745",5,"25,362",405,"135,623","338,913","400,171",North America,39,"2,470",3
67,Guatemala,"178,337",0,"6,467",0,"164,564",0,"7,306",5,"9,832",357,"945,922","52,148","18,139,133",North America,102,"2,805",19
126,Guinea,"16,540",0,93,0,"15,130",0,"1,317",24,"1,237",7,"146,109","10,926","13,371,991",Africa,808,"143,785",92
166,Guinea-Bissau,"3,312",0,49,0,"2,668",0,595,7,"1,657",25,"53,637","26,828","1,999,293",Africa,604,"40,802",37
141,Guyana,"8,772",0,200,0,"8,106",0,466,7,"11,116",253,"69,745","88,382","789,130",South America,90,"3,946",11
132,Haiti,"12,536",0,250,0,"9,828",0,"2,458",0,"1,090",22,"54,379","4,730","11,496,604",North America,917,"45,986",211
69,Honduras,"173,020",0,"4,247",0,"67,900",0,"100,873",403,"17,283",424,"458,389","45,788","10,011,020",North America,58,"2,357",22
135,Hong Kong,"11,091",+16,202,0,"10,629",+7,260,13,"1,471",27,"8,601,877","1,141,101","7,538,228",Asia,680,"37,318",1
37,Hungary,"466,017","+6,201","15,873",+108,"335,512","+2,467","114,632",778,"48,324","1,646","3,850,623","399,292","9,643,637",Europe,21,608,3
154,Iceland,"6,059",0,29,0,"6,020",0,10,7,"17,678",85,"504,862","1,472,992","342,746",Europe,57,"11,819",1
2,India,"11,210,799",+219,"157,791",0,"10,868,520","+1,984","184,488","8,944","8,070",114,"221,430,507","159,395","1,389,197,541",Asia,124,"8,804",6
18,Indonesia,"1,379,662","+5,826","37,266",+112,"1,194,656","+5,146","147,740",0,"5,008",135,"11,168,525","40,542","275,482,689",Asia,200,"7,392",25
15,Iran,"1,689,692","+8,010","60,687",+93,"1,442,198","+6,841","186,807","3,795","19,944",716,"11,274,630","133,081","84,720,323",Asia,50,"1,396",8
28,Iraq,"723,189",0,"13,548",0,"657,032",0,"52,609",420,"17,712",332,"7,088,556","173,611","40,830,103",Asia,56,"3,014",6
56,Ireland,"222,699",0,"4,419",0,"23,364",0,"194,916",101,"44,762",888,"3,619,581","727,534","4,975,134",Europe,22,"1,126",1
190,Isle of Man,676,0,25,0,417,0,234,2,"7,921",293,"35,037","410,563","85,339",Europe,126,"3,414",2
26,Israel,"800,721",+994,"5,861",+5,"754,210",+904,"40,650",724,"87,058",637,"12,374,804","1,345,440","9,197,590",Asia,11,"1,569",1
8,Italy,"3,046,762",0,"99,578",0,"2,481,372",0,"465,812","2,571","50,442","1,649","42,071,509","696,533","60,401,273",Europe,20,607,1
108,Ivory Coast,"34,935",0,200,0,"32,513",0,"2,222",0,"1,303",7,"438,334","16,345","26,817,448",Africa,768,"134,087",61
115,Jamaica,"25,303",0,446,0,"14,159",0,"10,698",30,"8,520",150,"224,351","75,540","2,969,947",North America,117,"6,659",13
38,Japan,"437,892",0,"8,178",0,"417,292",0,"12,422",375,"3,469",65,"8,552,813","67,765","126,212,579",Asia,288,"15,433",15
39,Jordan,"421,415",0,"4,900",0,"362,765",0,"53,750",415,"41,027",477,"4,822,160","469,458","10,271,763",Asia,24,"2,096",2
57,Kazakhstan,"218,101",+802,"2,799",0,"201,750",+568,"13,552",221,"11,522",148,"7,419,449","391,968","18,928,728",Asia,87,"6,763",3
82,Kenya,"108,362",0,"1,874",0,"87,550",0,"18,938",69,"1,986",34,"1,327,999","24,336","54,568,812",Africa,504,"29,119",41
62,Kuwait,"199,428",0,"1,120",0,"185,231",0,"13,077",164,"46,236",260,"1,841,282","426,889","4,313,259",Asia,22,"3,851",2
86,Kyrgyzstan,"86,550",+44,"1,471",0,"83,530",+46,"1,549",16,"13,120",223,"765,829","116,090","6,596,884",Asia,76,"4,485",9
206,Laos,47,0,0,0,42,0,5,0,6,0,"116,182","15,814","7,346,928",Asia,"156,318",0,63
85,Latvia,"90,331",+322,"1,695",+8,"78,507",0,"10,129",74,"48,255",905,"1,581,627","844,914","1,871,939",Europe,21,"1,104",1
41,Lebanon,"393,228",0,"5,013",0,"307,256",0,"80,959",903,"57,789",737,"3,134,371","460,625","6,804,601",Asia,17,"1,357",2
137,Lesotho,"10,523",0,307,0,"3,888",0,"6,328",0,"4,886",143,"61,984","28,779","2,153,766",Africa,205,"7,016",35
178,Liberia,"2,024",0,85,0,"1,892",0,47,2,394,17,"73,921","14,388","5,137,659",Africa,"2,538","60,443",70
77,Libya,"138,640","+1,158","2,273",+37,"125,842","+1,130","10,525",0,"19,993",328,"752,060","108,452","6,934,484",Africa,50,"3,051",9
171,Liechtenstein,"2,589",0,54,0,"2,488",0,47,1,"67,771","1,414","28,293","740,616","38,202",Europe,15,707,1
61,Lithuania,"202,214",+390,"3,328",+6,"188,191",+88,"10,695",136,"74,997","1,234","2,171,570","805,393","2,696,287",Europe,13,810,1
99,Luxembourg,"56,506",0,657,0,"52,662",0,"3,187",23,"89,287","1,038","2,177,079","3,440,086","632,856",Europe,11,963,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,667","655,321",Asia,"13,653",0,150
119,Madagascar,"20,155",0,300,0,"19,543",0,312,23,715,11,"122,057","4,333","28,169,398",Africa,"1,398","93,898",231
109,Malawi,"32,398",0,"1,067",0,"21,932",0,"9,399",4,"1,665",55,"202,856","10,423","19,462,113",Africa,601,"18,240",96
45,Malaysia,"313,460","+1,683","1,169",+3,"291,958","+2,506","20,333",174,"9,602",36,"6,532,613","200,101","32,646,566",Asia,104,"27,927",5
118,Maldives,"20,663",0,64,0,"17,979",0,"2,620",162,"37,777",117,"548,499","1,002,797","546,969",Asia,26,"8,546",1
144,Mali,"8,560",0,358,0,"6,439",0,"1,763",0,415,17,"155,664","7,541","20,642,138",Africa,"2,411","57,660",133
116,Malta,"24,398",+182,334,+5,"20,742",+258,"3,322",18,"55,156",755,"725,058","1,639,134","442,342",Europe,18,"1,324",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,461",Australia/Oceania,"14,865",0,0
149,Martinique,"6,818",0,46,0,98,0,"6,674",3,"18,178",123,"104,749","279,281","375,067",North America,55,"8,154",4
123,Mauritania,"17,309",0,442,0,"16,656",0,211,14,"3,658",93,"179,268","37,886","4,731,762",Africa,273,"10,705",26
192,Mauritius,639,0,10,0,588,0,41,0,502,8,"289,552","227,420","1,273,203",Africa,"1,992","127,320",4
122,Mayotte,"18,140",0,126,0,"2,964",0,"15,050",25,"65,430",454,"138,139","498,261","277,242",Africa,15,"2,200",2
13,Mexico,"2,125,866","+6,561","190,357",+779,"1,666,658","+5,872","268,851","4,798","16,372","1,466","5,608,961","43,196","129,850,313",North America,61,682,23
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,840",Australia/Oceania,"115,840",0,0
64,Moldova,"194,605",0,"4,091",0,"170,468",0,"20,046",322,"48,318","1,016","743,426","184,584","4,027,575",Europe,21,984,5
179,Monaco,"2,019",0,26,0,"1,820",0,173,8,"51,203",659,"51,953","1,317,567","39,431",Europe,20,"1,517",1
168,Mongolia,"3,228",+67,2,0,"2,481",0,745,7,974,0.6,"1,893,606","571,405","3,313,948",Asia,"1,027","1,656,974",2
91,Montenegro,"79,237",0,"1,059",0,"69,209",0,"8,969",69,"126,149","1,686","291,535","464,139","628,120",Europe,8,593,2
211,Montserrat,20,0,1,0,14,0,5,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"485,974",0,"8,676",0,"471,919",0,"5,379",235,"13,061",233,"5,720,550","153,751","37,206,702",Africa,77,"4,288",7
95,Mozambique,"62,131",0,686,0,"46,294",0,"15,151",0,"1,951",22,"438,464","13,769","31,843,144",Africa,513,"46,419",73
75,Myanmar,"142,023",0,"3,200",0,"131,658",0,"7,165",0,"2,598",59,"2,500,904","45,756","54,657,321",Asia,385,"17,080",22
103,Namibia,"39,877",0,437,0,"37,366",0,"2,074",21,"15,505",170,"310,907","120,884","2,571,953",Africa,64,"5,885",8
48,Nepal,"274,721",+66,"3,010",0,"270,886",+58,825,0,"9,316",102,"2,192,836","74,358","29,490,428",Asia,107,"9,797",13
21,Netherlands,"1,115,549",0,"15,803",0,N/A,N/A,N/A,542,"65,006",921,"6,970,400","406,185","17,160,653",Europe,15,"1,086",2
203,New Caledonia,58,0,0,0,58,0,0,0,202,0,"22,839","79,479","287,358",Australia/Oceania,"4,954",0,13
174,New Zealand,"2,399",+1,26,0,"2,301",0,72,0,480,5,"1,779,213","355,693","5,002,100",Australia/Oceania,"2,085","192,388",3
150,Nicaragua,"6,489",0,174,0,"4,225",0,"2,090",0,972,26,0,0,"6,677,903",North America,"1,029","38,379",0
158,Niger,"4,740",0,172,0,"4,250",0,318,23,191,7,"78,967","3,185","24,792,083",Africa,"5,230","144,140",314
73,Nigeria,"158,237",0,"1,964",0,"137,645",0,"18,628",10,755,9,"1,580,442","7,541","209,574,669",Africa,"1,324","106,708",133
0,North America,"34,045,786","+6,603","776,543",+779,"23,912,368","+6,035","9,356,875","19,935",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"106,832",0,"3,185",0,"94,461",0,"9,186",124,"51,280","1,529","540,725","259,550","2,083,316",Europe,20,654,4
93,Norway,"74,546",0,632,0,"66,014",0,"7,900",19,"13,678",116,"3,910,562","717,535","5,449,992",Europe,73,"8,623",1
0,Oceania,"51,636",+63,"1,093",0,"34,325",+2,"16,218",3,0,0,0,0,0,Australia/Oceania,0,0,0
74,Oman,"143,955","+1,059","1,591",+8,"134,314",+823,"8,050",77,"27,716",306,"1,550,000","298,426","5,193,914",Asia,36,"3,265",3
31,Pakistan,"590,508","+1,780","13,205",+39,"559,248","+1,038","18,055","1,595","2,639",59,"9,212,480","41,167","223,784,370",Asia,379,"16,947",24
65,Palestine,"194,548",0,"2,127",0,"173,732",0,"18,689",146,"37,549",411,"1,220,820","235,624","5,181,211",Asia,27,"2,436",4
43,Panama,"344,477",0,"5,910",0,"331,233",0,"7,334",195,"78,997","1,355","1,959,066","449,260","4,360,653",North America,13,738,2
182,Papua New Guinea,"1,583",+54,16,0,846,0,721,0,175,2,"47,490","5,241","9,061,328",Australia/Oceania,"5,724","566,333",191
70,Paraguay,"166,969",0,"3,294",0,"139,483",0,"24,192",300,"23,216",458,"773,501","107,553","7,191,831",South America,43,"2,183",9
19,Peru,"1,364,964",0,"47,681",0,"1,269,365",0,"47,918","2,191","41,012","1,433","7,868,298","236,410","33,282,432",South America,24,698,4
30,Philippines,"594,412","+3,276","12,516",+51,"545,853","+10,516","36,043",785,"5,376",113,"8,997,781","81,378","110,567,618",Asia,186,"8,834",12
14,Poland,"1,794,914","+13,574","45,285",+126,"1,482,568","+10,960","267,061","1,769","47,461","1,197","10,242,519","270,834","37,818,384",Europe,21,835,4
25,Portugal,"809,412",0,"16,512",0,"730,601",0,"62,299",363,"79,538","1,623","8,345,773","820,107","10,176,447",Europe,13,616,1
71,Qatar,"166,949",+474,262,0,"156,001",+301,"10,686",111,"59,459",93,"1,578,949","562,343","2,807,805",Asia,17,"10,717",2
24,Romania,"828,283","+3,288","20,900",+45,"754,335",0,"53,048","1,093","43,252","1,091","7,128,270","372,232","19,150,095",Europe,23,916,3
4,Russia,"4,322,776","+10,595","89,094",+368,"3,911,924","+11,576","321,758","2,300","29,613",610,"112,900,000","773,409","145,977,047",Europe,34,"1,638",1
120,Rwanda,"19,509",0,267,0,"17,810",0,"1,432",11,"1,482",20,"1,034,869","78,589","13,168,083",Africa,675,"49,319",13
131,Réunion,"13,125",0,59,0,"11,956",0,"1,110",66,"14,589",66,"98,785","109,804","899,647",Africa,69,"15,248",9
84,S. Korea,"92,471",+416,"1,634",+2,"83,220",+307,"7,617",134,"1,803",32,"6,843,126","133,396","51,299,206",Asia,555,"31,395",7
207,Saint Kitts and Nevis,41,0,0,0,41,0,0,0,767,0,"9,895","185,112","53,454",North America,"1,304",0,5
164,Saint Lucia,"3,866",+23,43,0,"3,563",+108,260,2,"20,988",233,"32,827","178,217","184,197",North America,48,"4,284",6
183,Saint Martin,"1,571",0,12,0,"1,399",0,160,7,"40,168",307,"22,204","567,718","39,111",North America,25,"3,259",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,309",Australia/Oceania,"66,436",0,0
162,San Marino,"3,922",0,76,0,"3,426",0,420,6,"115,421","2,237","44,820","1,319,011","33,980",Europe,9,447,1
180,Sao Tome and Principe,"1,944",0,31,0,"1,544",0,369,0,"8,761",140,"11,592","52,239","221,904",Africa,114,"7,158",19
42,Saudi Arabia,"379,474",0,"6,524",0,"370,300",0,"2,650",494,"10,787",185,"13,930,507","395,976","35,180,179",Asia,93,"5,392",3
106,Senegal,"35,857",+225,919,+11,"30,605",+236,"4,333",38,"2,104",54,"402,060","23,595","17,040,335",Africa,475,"18,542",42
35,Serbia,"482,397",0,"4,542",0,"400,347",0,"77,508",169,"55,363",521,"3,031,341","347,895","8,713,375",Europe,18,"1,918",3
169,Seychelles,"2,979",0,15,0,"2,648",0,316,0,"30,164",152,"5,200","52,653","98,760",Africa,33,"6,584",19
163,Sierra Leone,"3,918",0,79,0,"2,678",0,"1,161",0,485,10,"116,448","14,401","8,086,309",Africa,"2,064","102,358",69
98,Singapore,"60,033",+13,29,0,"59,879",0,125,1,"10,207",5,"7,543,963","1,282,649","5,881,548",Asia,98,"202,812",1
177,Sint Maarten,"2,070",0,27,0,"2,025",0,18,2,"47,910",625,"21,103","488,428","43,206",North America,21,"1,600",2
44,Slovakia,"323,390","+1,286","7,836",+97,"255,300",0,"60,254",738,"59,213","1,435","2,123,806","388,873","5,461,442",Europe,17,697,3
63,Slovenia,"195,086",0,"3,888",0,"180,366",0,"10,832",88,"93,831","1,870","940,892","452,541","2,079,132",Europe,11,535,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,445","698,211",Australia/Oceania,"38,790",0,155
146,Somalia,"8,041",0,294,0,"3,932",0,"3,815",0,497,18,0,0,"16,190,836",Africa,"2,014","55,071",0
16,South Africa,"1,520,206",0,"50,647",0,"1,439,515",0,"30,044",546,"25,415",847,"9,236,503","154,419","59,814,665",Africa,39,"1,181",6
0,South America,"18,527,973",+653,"480,023",+18,"16,687,521",+696,"1,360,429","18,832",0,0,0,0,0,South America,0,0,0
142,South Sudan,"8,766",+89,102,0,"4,317",0,"4,347",8,777,9,"115,299","10,219","11,282,565",Africa,"1,287","110,613",98
7,Spain,"3,149,012",0,"71,138",0,"2,744,664",0,"333,210","2,571","67,334","1,521","39,313,189","840,616","46,767,102",Europe,15,657,1
88,Sri Lanka,"85,150",0,493,0,"81,769",0,"2,888",0,"3,965",23,"2,159,414","100,558","21,474,246",Asia,252,"43,558",10
193,St. Barth,638,0,1,0,462,0,175,0,"64,464",101,"19,114","1,931,292","9,897",North America,16,"9,897",1
181,St. Vincent Grenadines,"1,645",0,8,0,949,0,688,2,"14,796",72,"36,649","329,640","111,179",North America,68,"13,897",3
112,Sudan,"28,605",0,"1,895",0,"23,156",0,"3,554",0,642,43,0,0,"44,538,134",Africa,"1,557","23,503",0
140,Suriname,"8,971",0,175,0,"8,464",0,332,3,"15,200",297,"41,743","70,727","590,195",South America,66,"3,373",14
29,Sweden,"684,961",0,"13,003",0,N/A,N/A,N/A,231,"67,537","1,282","6,139,911","605,394","10,142,008",Europe,15,780,2
32,Switzerland,"562,290",0,"10,046",0,"518,582",0,"33,662",163,"64,649","1,155","5,198,760","597,726","8,697,559",Europe,15,866,2
127,Syria,"15,925",0,"1,058",0,"10,293",0,"4,574",0,895,59,0,0,"17,786,565",Asia,"1,117","16,811",0
185,Taiwan,969,+2,10,0,932,0,27,0,41,0.4,"177,578","7,447","23,846,093",Asia,"24,609","2,384,609",134
130,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,375",9,0,0,"9,681,854",Asia,728,"107,576",0
