#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
171,Cayman Islands,"21,755",0,26,0,"8,553",0,"13,176",1,"324,155",387,"222,773","3,319,372","67,113",North America,3,"2,581",0,0,0,"196,326"
201,Chad,"7,396",0,193,0,"4,874",0,"2,329",0,428,11,"191,341","11,076","17,274,814",Africa,"2,336","89,507",90,0,0,135
133,Channel Islands,"73,609",+86,166,0,"72,059",+104,"1,384",0,"416,456",939,"1,252,808","7,087,983","176,751",Europe,2,"1,065",0,487,0,"7,830"
35,Chile,"3,541,792","+2,949","57,351",+26,"3,359,408","+8,727","125,033",290,"182,454","2,954","36,660,932","1,888,574","19,411,960",South America,5,338,1,152,1,"6,441"
228,China,"196,086","+2,133","4,674",+11,"160,599","+2,730","30,813",251,136,3,"160,000,000","111,163","1,439,323,776",Asia,"7,340","307,943",9,1,0.01,21
17,Colombia,"6,090,803",+283,"139,765",+6,"5,924,143",+242,"26,895",342,"117,446","2,695","34,345,975","662,278","51,860,369",South America,9,371,2,5,0.1,519
197,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,970",177,0,0,"902,975",Africa,111,"5,644",0,0,0,8
168,Congo,"24,079",0,385,0,"20,178",0,"3,516",0,"4,178",67,"347,815","60,356","5,762,761",Africa,239,"14,968",17,0,0,610
209,Cook Islands,"4,609",+119,0,0,"3,973",+57,636,0,"261,979",0,"15,740","894,674","17,593",Australia/Oceania,4,0,1,"6,764",0,"36,151"
69,Costa Rica,"847,784",0,"8,383",0,"829,515",0,"9,886",43,"163,729","1,619","4,240,743","818,999","5,177,960",North America,6,618,1,0,0,"1,909"
55,Croatia,"1,116,281",+839,"15,772",+7,"1,096,180",+846,"4,329",22,"274,970","3,885","4,758,247","1,172,085","4,059,644",Europe,4,257,1,207,2,"1,066"
56,Cuba,"1,101,220",+282,"8,523",+1,"1,091,293",+316,"1,404",23,"97,331",753,"12,920,253","1,141,955","11,314,155",North America,10,"1,327",1,25,0.09,124
151,Curaçao,"41,652",0,271,0,"40,800",0,581,3,"251,974","1,639","494,095","2,989,026","165,303",North America,4,610,0,0,0,"3,515"
89,Cyprus,"464,366",0,993,0,"124,370",0,"339,003",60,"379,632",812,"9,477,138","7,747,817","1,223,201",Asia,3,"1,232",0,0,0,"277,144"
28,Czechia,"3,892,504","+2,164","40,058",+8,"3,831,186","+5,729","21,260",50,"362,269","3,728","55,091,627","5,127,287","10,744,790",Europe,3,268,0,201,0.7,"1,979"
127,DRC,"87,023",0,"1,337",0,"50,930",0,"34,756",0,921,14,"846,704","8,963","94,465,331",Africa,"1,086","70,655",112,0,0,368
37,Denmark,"2,957,826","+1,520","6,060",+13,"2,926,800","+2,486","24,966",15,"507,436","1,040","127,128,267","21,809,742","5,828,967",Europe,2,962,0,261,2,"4,283"
215,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,Djibouti,"15,611",0,189,0,"15,411",0,11,0,"15,397",186,"303,924","299,760","1,013,892",Africa,65,"5,365",3,0,0,11
185,Dominica,"12,011",0,63,0,"11,926",0,22,0,"166,109",871,"187,690","2,595,702","72,308",North America,6,"1,148",0,0,0,304
80,Dominican Republic,"578,954",0,"4,376",0,"574,297",0,281,16,"52,423",396,"3,261,060","295,280","11,043,976",North America,19,"2,524",3,0,0,25
68,Ecuador,"866,925",0,"35,528",0,N/A,N/A,N/A,759,"47,828","1,960","2,470,170","136,279","18,125,849",South America,21,510,7,0,0,"21,379"
85,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,873",233,"3,693,367","34,905","105,812,193",Africa,205,"4,299",29,0,0,462
114,El Salvador,"162,089",0,"4,127",0,"150,662",0,"7,300",8,"24,765",631,"1,950,448","297,997","6,545,195",North America,40,"1,586",3,0,0,"1,115"
179,Equatorial Guinea,"15,907",0,183,0,"15,698",0,26,5,"10,705",123,"310,972","209,269","1,485,993",Africa,93,"8,120",5,0,0,17
192,Eritrea,"9,733",0,103,0,"9,629",0,1,0,"2,678",28,"23,693","6,518","3,634,877",Africa,373,"35,290",153,0,0,0.3
81,Estonia,"569,722",+376,"2,531",+3,"505,835",+787,"61,356",7,"428,961","1,906","3,307,699","2,490,469","1,328,143",Europe,2,525,0,283,2,"46,197"
135,Eswatini,"70,253",+63,"1,396",+1,"68,730",+24,127,11,"59,445","1,181","1,012,076","856,375","1,181,814",Africa,17,847,1,53,0.8,107
87,Ethiopia,"470,405",+16,"7,510",0,"454,663",+500,"8,232",15,"3,917",63,"4,761,181","39,646","120,093,423",Africa,255,"15,991",25,0.1,0,69
0,Europe,"188,716,266","+340,100","1,807,454","+1,303","172,088,334","+645,049","14,820,478","9,170",0,0,0,0,0,Europe,0,0,0,0,0,0
158,Faeroe Islands,"34,658",0,28,0,"7,693",0,"26,937",5,"704,460",569,"778,000","15,813,651","49,198",Europe,1,"1,757",0,0,0,"547,522"
218,Falkland Islands,128,0,0,0,N/A,N/A,N/A,0,"34,954",0,"8,632","2,357,182","3,662",South America,29,0,0,0,0,"1,092"
137,Fiji,"64,524",0,862,0,"62,677",0,985,0,"71,050",949,"506,642","557,882","908,153",Australia/Oceania,14,"1,054",2,0,0,"1,085"
61,Finland,"1,000,472",0,"3,638",0,"46,000",0,"950,834",31,"180,063",655,"10,644,579","1,915,790","5,556,234",Europe,6,"1,527",1,0,0,"171,129"
4,France,"28,164,406","+88,389","144,945",+146,"25,750,787","+131,929","2,268,674","1,677","429,769","2,212","266,484,045","4,066,358","65,533,845",Europe,2,452,0,"1,349",2,"34,618"
131,French Guiana,"80,422",0,394,0,"11,254",0,"68,774",1,"257,246","1,260","622,646","1,991,658","312,627",South America,4,793,1,0,0,"219,987"
134,French Polynesia,"72,621",0,648,0,N/A,N/A,N/A,7,"255,856","2,283",0,0,"283,835",Australia/Oceania,4,438,0,0,0,"135,547"
147,Gabon,"47,594",0,303,0,"47,280",0,11,0,"20,512",131,"1,591,228","685,772","2,320,346",Africa,49,"7,658",1,0,0,5
186,Gambia,"11,995",0,365,0,"11,591",0,39,0,"4,724",144,"155,686","61,319","2,538,957",Africa,212,"6,956",16,0,0,15
46,Georgia,"1,654,076",+161,"16,795",+1,"1,635,291",+301,"1,990",0,"416,081","4,225","16,793,137","4,224,300","3,975,366",Asia,2,237,0,40,0.3,501
5,Germany,"24,019,768","+104,331","134,471",+187,"21,058,000","+204,900","2,827,297","1,980","285,044","1,596","122,332,384","1,451,727","84,266,819",Europe,4,627,1,"1,238",2,"33,552"
115,Ghana,"161,124",0,"1,445",0,"159,655",0,24,1,"4,997",45,"2,433,244","75,469","32,241,551",Africa,200,"22,312",13,0,0,0.7
174,Gibraltar,"17,706",0,101,0,"16,579",0,"1,026",0,"525,822","2,999","534,283","15,866,807","33,673",Europe,2,333,0,0,0,"30,470"
36,Greece,"3,273,382","+7,014","28,839",+31,"3,144,822","+8,592","99,721",278,"316,841","2,791","78,799,329","7,627,242","10,331,300",Europe,3,358,0,679,3,"9,652"
187,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,209",369,"164,926","2,896,081","56,948",North America,5,"2,712",0,0,0,"161,358"
182,Grenada,"14,332",0,220,0,"13,872",0,240,4,"126,314","1,939","147,982","1,304,231","113,463",North America,8,516,1,0,0,"2,115"
120,Guadeloupe,"140,130",0,854,0,"2,250",0,"137,026",19,"350,109","2,134","938,039","2,343,650","400,247",North America,3,469,0,0,0,"342,354"
70,Guatemala,"841,341",+864,"17,496",+21,"821,185",+888,"2,660",5,"45,447",945,"4,402,305","237,799","18,512,721",North America,22,"1,058",4,47,1,144
157,Guinea,"36,459",0,440,0,"35,976",0,43,8,"2,647",32,"660,107","47,923","13,774,441",Africa,378,"31,306",21,0,0,3
196,Guinea-Bissau,"8,185",0,171,0,"7,476",0,538,6,"3,989",83,"132,611","64,632","2,051,795",Africa,251,"11,999",15,0,0,262
139,Guyana,"63,407",+8,"1,228",0,"62,088",+7,91,1,"79,919","1,548","589,800","743,389","793,393",South America,13,646,1,10,0,115
164,Haiti,"30,615",0,835,0,"29,312",0,468,0,"2,627",72,"132,422","11,364","11,653,047",North America,381,"13,956",88,0,0,40
91,Honduras,"422,275",0,"10,892",0,"131,100",0,"280,283",105,"41,446","1,069","1,263,329","123,996","10,188,483",North America,24,935,8,0,0,"27,510"
51,Hong Kong,"1,200,908",+574,"9,227",+15,N/A,N/A,N/A,115,"157,877","1,213","44,972,952","5,912,352","7,606,609",Asia,6,824,0,75,2,"154,924"
43,Hungary,"1,890,953","+2,047","46,048",+24,"1,776,617","+6,551","68,288",45,"196,644","4,789","11,295,119","1,174,600","9,616,141",Europe,5,209,1,213,2,"7,101"
110,Iceland,"183,974",0,112,0,"75,685",0,"108,177",1,"532,895",324,"1,953,616","5,658,801","345,235",Europe,2,"3,082",0,0,0,"313,343"
2,India,"43,053,299",+874,"522,146",+30,"42,516,068",0,"15,085",698,"30,655",372,"833,825,991","593,699","1,404,458,147",Asia,33,"2,690",2,0.6,0.02,11
18,Indonesia,"6,043,246",+651,"156,040",+25,"5,866,169","+10,808","21,037","2,771","21,681",560,"94,695,148","339,730","278,736,566",Asia,46,"1,786",3,2,0.09,75
16,Iran,"7,214,904","+1,096","140,940",+21,"6,960,970","+2,925","112,994","1,134","83,962","1,640","50,079,995","582,797","85,930,475",Asia,12,610,2,13,0.2,"1,315"
40,Iraq,"2,324,031",+153,"25,203",+2,"2,295,578",+505,"3,250",26,"55,534",602,"18,447,972","440,827","41,848,594",Asia,18,"1,660",2,4,0.05,78
48,Ireland,"1,509,536","+1,163","6,996",+3,"1,397,936","+7,032","104,604",39,"299,678","1,389","12,016,948","2,385,643","5,037,195",Europe,3,720,0,231,0.6,"20,766"
165,Isle of Man,"28,416",0,87,0,"26,794",0,"1,535",0,"331,019","1,013","150,753","1,756,127","85,844",Europe,3,987,1,0,0,"17,881"
26,Israel,"4,047,693",0,"10,658",0,"4,009,152",0,"27,883",220,"434,022","1,143","41,373,364","4,436,346","9,326,000",Asia,2,875,0,0,0,"2,990"
9,Italy,"16,008,181","+73,212","162,466",+202,"14,622,593","+73,233","1,223,122",411,"265,469","2,694","210,944,097","3,498,152","60,301,588",Europe,4,371,0,"1,214",3,"20,283"
130,Ivory Coast,"81,881",+6,799,0,"81,057",+3,25,0,"2,972",29,"1,493,433","54,198","27,554,965",Africa,337,"34,487",18,0.2,0,0.9
123,Jamaica,"129,373",0,"2,937",0,"82,795",0,"43,641",0,"43,349",984,"975,768","326,949","2,984,463",North America,23,"1,016",3,0,0,"14,623"
15,Japan,"7,535,033","+47,409","29,201",+50,"7,027,666","+42,371","478,166",207,"59,907",232,"46,394,230","368,856","125,778,658",Asia,17,"4,307",3,377,0.4,"3,802"
45,Jordan,"1,694,216",0,"14,048",0,"1,678,941",0,"1,227",124,"163,130","1,353","16,670,254","1,605,117","10,385,696",Asia,6,739,1,0,0,118
50,Kazakhstan,"1,305,440",+9,"13,660",0,"1,290,964",+19,816,24,"68,057",712,"11,575,012","603,447","19,181,490",Asia,15,"1,404",2,0.5,0,43
96,Kenya,"323,688",+24,"5,649",0,"317,902",+20,137,0,"5,790",101,"3,578,739","64,014","55,905,193",Africa,173,"9,896",16,0.4,0,2
212,Kiribati,"3,076",0,13,0,"2,597",0,466,3,"25,059",106,0,0,"122,752",Australia/Oceania,40,"9,442",0,0,0,"3,796"
77,Kuwait,"631,076",0,"2,555",0,"627,610",0,911,8,"143,937",583,"7,986,760","1,821,636","4,384,388",Asia,7,"1,716",1,0,0,208
109,Kyrgyzstan,"200,983",0,"2,991",0,"196,371",+11,"1,621",131,"29,916",445,"1,907,195","283,886","6,718,162",Asia,33,"2,246",4,0,0,241
108,Laos,"204,274",+756,730,0,"7,660",0,"195,884",0,"27,361",98,"1,232,128","165,036","7,465,821",Asia,37,"10,227",6,101,0,"26,237"
71,Latvia,"816,298",+765,"5,739",+4,"801,727",+957,"8,832",8,"441,571","3,104","7,147,575","3,866,432","1,848,623",Europe,2,322,0,414,2,"4,778"
57,Lebanon,"1,096,227",+128,"10,372",+2,"1,079,046",+412,"6,809",186,"161,916","1,532","4,795,578","708,319","6,770,360",Asia,6,653,1,19,0.3,"1,006"
162,Lesotho,"32,910",0,697,0,"24,155",0,"8,058",0,"15,146",321,"431,221","198,458","2,172,858",Africa,66,"3,117",5,0,0,"3,708"
200,Liberia,"7,432",0,294,0,"5,747",0,"1,391",2,"1,410",56,"139,824","26,523","5,271,834",Africa,709,"17,931",38,0,0,264
86,Libya,"501,862",0,"6,429",0,"490,900",0,"4,533",101,"71,290",913,"2,476,960","351,857","7,039,683",Africa,14,"1,095",3,0,0,644
177,Liechtenstein,"17,064",+15,84,0,"16,751",+27,229,2,"445,245","2,192","102,174","2,665,988","38,325",Europe,2,456,0,391,0,"5,975"
58,Lithuania,"1,053,448",+994,"9,046",+5,"1,014,419","+1,444","29,983",40,"396,950","3,409","8,208,195","3,092,934","2,653,854",Europe,3,293,0,375,2,"11,298"
106,Luxembourg,"233,966",+829,"1,058",+2,"221,501","+1,243","11,407",1,"363,115","1,642","4,213,886","6,539,950","644,330",Europe,3,609,0,"1,287",3,"17,704"
223,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,Macao,82,0,0,0,82,0,0,0,123,0,"5,375","8,079","665,287",Asia,"8,113",0,124,0,0,0
138,Madagascar,"64,121",0,"1,391",0,"59,370",0,"3,360",14,"2,213",48,"418,849","14,456","28,973,361",Africa,452,"20,829",69,0,0,116
129,Malawi,"85,743",+2,"2,633",0,"81,934",0,"1,176",67,"4,283",132,"571,029","28,522","20,020,400",Africa,233,"7,604",35,0.10,0,59
23,Malaysia,"4,421,443","+6,342","35,482",+12,"4,300,558","+9,111","85,403",91,"133,524","1,072","58,261,657","1,759,461","33,113,358",Asia,7,933,1,192,0.4,"2,579"
111,Maldives,"178,883",0,298,0,"163,687",0,"14,898",25,"320,752",534,"2,213,831","3,969,580","557,699",Asia,3,"1,871",0,0,0,"26,713"
163,Mali,"30,716",+16,731,0,"29,794",+7,191,0,"1,442",34,"662,996","31,125","21,301,409",Africa,693,"29,140",32,0.8,0,9
126,Malta,"90,168",+249,684,0,"83,521",+552,"5,963",4,"203,236","1,542","1,868,587","4,211,736","443,662",Europe,5,649,0,561,0,"13,440"
221,Marshall Islands,15,0,0,0,7,0,8,0,250,0,0,0,"59,910",Australia/Oceania,"3,994",0,0,0,0,134
117,Martinique,"147,519",0,918,0,104,0,"146,497",8,"393,656","2,450","828,928","2,212,002","374,741",North America,3,408,0,0,0,"390,929"
142,Mauritania,"58,683",0,982,0,"57,693",0,8,0,"12,050",202,"798,518","163,973","4,869,809",Africa,83,"4,959",6,0,0,2
154,Mauritius,"37,656",+20,990,0,"35,656",+45,"1,010",0,"29,521",776,"358,675","281,188","1,275,572",Africa,34,"1,288",4,16,0,792
155,Mayotte,"37,038",0,187,0,"2,964",0,"33,887",0,"130,107",657,"176,919","621,481","284,673",Africa,8,"1,522",2,0,0,"119,038"
20,Mexico,"5,731,635","+1,075","324,033",+29,"5,032,356",+869,"375,246","4,798","43,628","2,466","15,747,399","119,867","131,374,233",North America,23,405,8,8,0.2,"2,856"
227,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"117,196",Australia/Oceania,"117,196",0,0,0,0,0
84,Moldova,"516,986",+122,"11,489",+2,"504,142",+134,"1,355",49,"128,697","2,860","3,216,305","800,660","4,017,066",Europe,8,350,1,30,0.5,337
189,Monaco,"11,577",+32,54,0,"11,328",+49,195,4,"291,297","1,359","54,960","1,382,885","39,743",Europe,3,736,1,805,0,"4,907"
88,Mongolia,"469,520",+29,"2,177",0,"313,256",0,"154,087",192,"139,182",645,"4,030,048","1,194,646","3,373,425",Asia,7,"1,550",1,9,0,"45,677"
105,Montenegro,"234,549",+77,"2,711",0,"231,209",+63,629,6,"373,361","4,315","2,443,950","3,890,345","628,209",Europe,3,232,0,123,0,"1,001"
217,Montserrat,177,0,2,0,174,0,1,0,"35,421",400,"9,587","1,918,551","4,997",North America,28,"2,499",1,0,0,200
53,Morocco,"1,164,614",+47,"16,064",0,"1,148,108",+106,442,293,"30,892",426,"11,237,010","298,071","37,699,047",Africa,32,"2,347",3,1,0,12
107,Mozambique,"225,351",0,"2,201",0,"223,088",0,62,13,"6,864",67,"1,308,458","39,852","32,832,686",Africa,146,"14,917",25,0,0,2
78,Myanmar,"612,714",+17,"19,434",0,"591,583",+39,"1,697",0,"11,127",353,"7,882,371","143,141","55,067,244",Asia,90,"2,834",7,0.3,0,31
116,Namibia,"158,112",0,"4,022",0,"153,662",0,428,0,"60,260","1,533","997,168","380,044","2,623,820",Africa,17,652,3,0,0,163
225,Nauru,3,0,0,0,3,0,0,0,274,0,0,0,"10,947",Australia/Oceania,"3,649",0,0,0,0,0
62,Nepal,"978,714",+9,"11,951",0,"966,481",+25,282,0,"32,536",397,"5,609,917","186,493","30,081,108",Asia,31,"2,517",5,0.3,0,9
14,Netherlands,"8,035,603","+2,628","22,206",+9,"7,604,443","+42,770","408,954",94,"467,099","1,291","21,107,399","1,226,946","17,203,208",Europe,2,775,1,153,0.5,"23,772"
141,New Caledonia,"60,457",0,312,0,"60,064",0,81,9,"208,153","1,074","98,964","340,732","290,445",Australia/Oceania,5,931,3,0,0,279
67,New Zealand,"870,591","+9,473",610,+10,"812,490","+7,832","57,491",0,"174,045",122,"6,980,390","1,395,492","5,002,100",Australia/Oceania,6,"8,200",1,"1,894",2,"11,493"
173,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,733",33,0,0,"6,766,602",North America,366,"30,074",0,0,0,"2,075"
195,Niger,"8,908",0,309,0,"8,498",0,101,1,345,12,"248,217","9,627","25,784,480",Africa,"2,895","83,445",104,0,0,4
102,Nigeria,"255,679",0,"3,143",0,"249,886",0,"2,650",11,"1,187",15,"5,036,813","23,390","215,343,385",Africa,842,"68,515",43,0,0,12
224,Niue,8,0,0,0,7,0,1,0,"4,860",0,0,0,"1,646",Australia/Oceania,206,0,0,0,0,608
0,North America,"97,758,658","+55,501","1,455,947",+314,"93,803,281","+35,727","2,499,430","7,052",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"309,062",+98,"9,271",+5,"299,064",+148,727,0,"148,358","4,450","2,007,553","963,678","2,083,220",Europe,7,225,1,47,2,349
49,Norway,"1,423,220",+637,"2,871",0,N/A,N/A,N/A,20,"258,878",522,"11,002,430","2,001,298","5,497,647",Europe,4,"1,915",0,116,0,"242,176"
0,Oceania,"6,772,662","+58,821","10,221",+61,"6,235,671","+8,553","526,770",169,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
92,Oman,"388,995",0,"4,257",0,"384,055",0,683,2,"72,838",797,"25,000,000","4,681,140","5,340,579",Asia,14,"1,255",0,0,0,128
47,Pakistan,"1,527,669",+80,"30,368",0,"1,493,933",+63,"3,368",196,"6,682",133,"28,008,999","122,513","228,620,548",Asia,150,"7,528",8,0.3,0,15
211,Palau,"4,396",+117,6,0,"3,879",+42,511,1,"240,890",329,"45,500","2,493,287","18,249",Australia/Oceania,4,"3,042",0,"6,411",0,"28,002"
79,Palestine,"581,816",0,"5,353",0,"575,899",0,564,17,"109,466","1,007","3,078,533","579,210","5,315,056",Asia,9,993,2,0,0,106
73,Panama,"771,005",+542,"8,182",+2,"759,495",+345,"3,328",9,"173,761","1,844","5,820,472","1,311,754","4,437,167",North America,6,542,1,122,0.5,750
149,Papua New Guinea,"43,732",0,649,0,"43,025",0,58,7,"4,727",70,"249,149","26,928","9,252,402",Australia/Oceania,212,"14,256",37,0,0,6
76,Paraguay,"649,034",+352,"18,795",+9,"624,673",0,"5,566",5,"89,025","2,578","2,623,300","359,827","7,290,440",South America,11,388,3,48,1,763
34,Peru,"3,558,613",0,"212,715",0,N/A,N/A,N/A,351,"105,286","6,293","29,550,426","874,283","33,799,595",South America,9,159,1,0,0,"48,084"
32,Philippines,"3,684,094",+230,"60,118",+62,"3,608,194","+1,156","15,782",289,"32,832",536,"29,359,833","261,652","112,209,591",Asia,30,"1,866",4,2,0.6,141
19,Poland,"5,989,614","+1,097","115,926",+27,"5,334,291",+72,"539,397",268,"158,573","3,069","36,005,439","953,233","37,771,902",Europe,6,326,1,29,0.7,"14,280"
30,Portugal,"3,719,485",0,"21,993",0,N/A,N/A,N/A,61,"366,700","2,168","40,748,372","4,017,339","10,143,125",Europe,3,461,0,0,0,"80,973"
95,Qatar,"364,012",+107,677,0,"362,451",+113,884,1,"129,643",241,"3,424,878","1,219,771","2,807,805",Asia,8,"4,147",1,38,0,315
38,Romania,"2,887,258",+974,"65,412",+9,"2,606,660",0,"215,186",218,"151,910","3,442","22,573,847","1,187,696","19,006,423",Europe,7,291,1,51,0.5,"11,322"
