#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
180,Chad,"4,985",+1,174,0,"4,805",0,6,0,294,10,"136,789","8,066","16,958,022",Africa,"3,402","97,460",124,0.06,0,0.4
165,Channel Islands,"10,153",0,93,0,"9,558",0,502,0,"57,793",529,"770,805","4,387,551","175,680",Europe,17,"1,889",0,0,0,"2,857"
24,Chile,"1,632,441",+752,"36,566",+42,"1,588,536",+300,"7,339",898,"84,573","1,894","19,723,828","1,021,841","19,302,241",South America,12,528,1,39,2,380
222,China,"94,579",+33,"4,636",0,"88,126",+82,"1,817",54,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,218","310,467",9,0.02,0,1
9,Colombia,"4,883,932","+3,416","124,023",+122,"4,710,952","+3,974","48,957","8,155","94,838","2,408","23,647,617","459,199","51,497,539",South America,11,415,2,66,2,951
182,Comoros,"4,044",0,147,0,"3,888",0,9,0,"4,541",165,0,0,"890,549",Africa,220,"6,058",0,0,0,10
156,Congo,"13,398",0,179,0,"12,421",0,798,0,"2,362",32,"188,207","33,184","5,671,571",Africa,423,"31,685",30,0,0,141
56,Costa Rica,"440,647","+2,060","5,312",+16,"354,010",+779,"81,325",420,"85,615","1,032","1,968,955","382,555","5,146,852",North America,12,969,3,400,3,"15,801"
64,Croatia,"368,887",+468,"8,295",+1,"358,083",+313,"2,509",26,"90,491","2,035","2,447,178","600,314","4,076,500",Europe,11,491,2,115,0.2,615
47,Cuba,"564,011","+9,764","4,397",+78,"513,108","+8,509","46,506",478,"49,830",388,"7,388,327","652,750","11,318,766",North America,20,"2,574",2,863,7,"4,109"
150,Curaçao,"14,802",0,136,0,"14,045",0,621,4,"89,789",825,"218,388","1,324,736","164,854",North America,11,"1,212",1,0,0,"3,767"
104,Cyprus,"110,829",+311,475,+5,"90,755",0,"19,599",92,"91,043",390,"9,366,973","7,694,712","1,217,326",Asia,11,"2,563",0,255,4,"16,100"
23,Czechia,"1,677,204",+167,"30,384",0,"1,644,913",+16,"1,907",11,"156,287","2,831","34,971,116","3,258,726","10,731,531",Europe,6,353,0,16,0,178
117,DRC,"53,899",+142,"1,053",0,"30,858",0,"21,988",0,582,11,"304,201","3,284","92,634,448",Africa,"1,719","87,972",305,2,0,237
67,Denmark,"335,722",+923,"2,563",+1,"319,811",+930,"13,348",16,"57,730",441,"79,350,988","13,645,099","5,815,347",Europe,17,"2,269",0,159,0.2,"2,295"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
159,Djibouti,"11,690",+1,157,+1,"11,522",+6,11,0,"11,640",156,"202,259","201,399","1,004,271",Africa,86,"6,397",5,1.0,1.0,11
200,Dominica,953,0,0,0,378,0,575,0,"13,201",0,"35,494","491,682","72,189",North America,76,0,2,0,0,"7,965"
66,Dominican Republic,"347,370",+373,"3,989",0,"338,146",+190,"5,235",120,"31,662",364,"1,921,446","175,135","10,971,211",North America,32,"2,750",6,34,0,477
51,Ecuador,"495,115",0,"31,985",0,"443,880",0,"19,250",759,"27,589","1,782","1,719,064","95,789","17,946,408",South America,36,561,10,0,0,"1,073"
77,Egypt,"285,995",+164,"16,654",+7,"235,424",+107,"33,917",90,"2,736",159,"3,068,679","29,360","104,518,221",Africa,365,"6,276",34,2,0.07,325
107,El Salvador,"92,416",0,"2,824",+7,"78,873",0,"10,719",117,"14,167",433,"1,189,882","182,404","6,523,333",North America,71,"2,310",5,0,1,"1,643"
168,Equatorial Guinea,"9,010",0,123,0,"8,798",0,89,0,"6,193",85,"187,519","128,881","1,454,979",Africa,161,"11,829",8,0,0,61
172,Eritrea,"6,618",0,37,0,"6,551",0,30,0,"1,837",10,"23,693","6,578","3,602,013",Africa,544,"97,352",152,0,0,8
98,Estonia,"138,488",+332,"1,281",0,"131,484",+212,"5,723",13,"104,319",965,"1,707,562","1,286,253","1,327,548",Europe,10,"1,036",1,250,0,"4,311"
126,Eswatini,"39,530",+791,984,+11,"28,768",+424,"9,778",10,"33,678",838,"298,541","254,342","1,173,779",Africa,30,"1,193",4,674,9,"8,330"
74,Ethiopia,"293,737","+1,006","4,539",+21,"267,407",+615,"21,791",463,"2,485",38,"3,148,930","26,645","118,181,447",Africa,402,"26,037",38,9,0.2,184
0,Europe,"53,981,072","+140,464","1,157,504","+1,356","48,910,262","+126,740","3,913,306","10,036",0,0,0,0,0,Europe,0,0,0,0,0,0
199,Faeroe Islands,995,0,2,0,988,0,5,0,"20,276",41,"396,000","8,069,446","49,074",Europe,49,"24,537",0,0,0,102
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,364",0,"7,409","2,061,491","3,594",South America,54,0,0,0,0,835
121,Fiji,"43,096",+485,432,+11,"21,825","+1,148","20,839",310,"47,682",478,"357,806","395,885","903,812",Australia/Oceania,21,"2,092",3,537,12,"23,057"
102,Finland,"120,870",+684,"1,008",0,"46,000",0,"73,862",29,"21,776",182,"6,302,250","1,135,440","5,550,490",Europe,46,"5,506",1,123,0,"13,307"
5,France,"6,579,675","+22,319","113,186",+83,"6,013,916","+23,344","452,573","1,807","100,549","1,730","111,773,788","1,708,101","65,437,440",Europe,10,578,1,341,1,"6,916"
131,French Guiana,"32,869",0,204,0,"9,995",0,"22,670",23,"106,916",664,"345,449","1,123,674","307,428",South America,9,"1,507",1,0,0,"73,741"
128,French Polynesia,"35,743",0,245,0,"27,792",0,"7,706",38,"126,412",866,"26,355","93,210","282,750",Australia/Oceania,8,"1,154",11,0,0,"27,254"
137,Gabon,"25,626",0,165,0,"25,395",0,66,5,"11,214",72,"1,046,805","458,101","2,285,095",Africa,89,"13,849",2,0,0,29
167,Gambia,"9,318",0,277,0,"8,610",0,431,3,"3,737",111,"101,257","40,611","2,493,332",Africa,268,"9,001",25,0,0,173
50,Georgia,"506,040","+4,743","6,649",+59,"440,370","+3,393","59,021",0,"127,131","1,670","7,611,728","1,912,268","3,980,471",Asia,8,599,1,"1,192",15,"14,828"
14,Germany,"3,863,451","+8,942","92,465",+18,"3,693,400",0,"77,586",651,"45,945","1,100","68,329,706","812,598","84,087,953",Europe,22,909,1,106,0.2,923
103,Ghana,"112,928",0,945,0,"105,622",0,"6,361",53,"3,550",30,"1,544,519","48,560","31,806,492",Africa,282,"33,658",21,0,0,200
178,Gibraltar,"5,269",+7,96,0,"5,037",+8,136,6,"156,443","2,850","328,917","9,765,944","33,680",Europe,6,351,0,208,0,"4,038"
48,Greece,"554,055","+3,596","13,295",+30,"500,927","+1,830","39,833",296,"53,453","1,283","14,568,611","1,405,529","10,365,213",Europe,19,780,1,347,3,"3,843"
205,Greenland,296,+11,0,0,207,+1,89,2,"5,204",0,"53,470","940,016","56,882",North America,192,0,1,193,0,"1,565"
206,Grenada,196,0,1,0,178,0,17,0,"1,733",9,"53,416","472,227","113,115",North America,577,"113,115",2,0,0,150
125,Guadeloupe,"40,018",0,324,0,"2,250",0,"37,444",23,"99,995",810,"335,167","837,495","400,202",North America,10,"1,235",1,0,0,"93,563"
58,Guatemala,"433,339","+5,243","11,372",+33,"372,928","+2,746","49,039",5,"23,692",622,"2,075,140","113,454","18,290,563",North America,42,"1,608",9,287,2,"2,681"
134,Guinea,"28,524",+96,306,+4,"25,884",+119,"2,334",24,"2,107",23,"526,701","38,914","13,535,120",Africa,475,"44,232",26,7,0.3,172
177,Guinea-Bissau,"5,366",0,96,0,"4,486",0,784,4,"2,656",48,"87,469","43,289","2,020,574",Africa,377,"21,048",23,0,0,388
138,Guyana,"24,047",+111,591,+3,"22,252",+59,"1,204",16,"30,406",747,"251,230","317,668","790,858",South America,33,"1,338",3,140,4,"1,522"
139,Haiti,"20,719",0,583,0,"16,679",0,"3,457",0,"1,792",50,"105,799","9,152","11,560,017",North America,558,"19,829",109,0,0,299
69,Honduras,"325,230","+1,605","8,544",+17,"104,871",+239,"211,815",552,"32,255",847,"941,923","93,417","10,082,952",North America,31,"1,180",11,159,2,"21,007"
157,Hong Kong,"12,050",+2,212,0,"11,761",+2,77,0,"1,593",28,"22,744,169","3,006,124","7,565,945",Asia,628,"35,688",0,0.3,0,10
36,Hungary,"810,781",0,"30,046",0,"769,777",0,"10,958",11,"84,171","3,119","6,467,683","671,444","9,632,492",Europe,12,321,1,0,0,"1,138"
166,Iceland,"9,980",+64,30,0,"8,813",+131,"1,137",20,"29,032",87,"935,517","2,721,464","343,755",Europe,34,"11,459",0,186,0,"3,308"
2,India,"32,392,506","+34,296","433,998",+376,"31,590,386","+36,254","368,122","8,944","23,214",311,"502,699,702","360,259","1,395,383,272",Asia,43,"3,215",3,25,0.3,264
13,Indonesia,"3,950,304","+20,004","123,981","+1,348","3,499,037","+26,122","327,286",0,"14,271",448,"30,234,173","109,227","276,801,615",Asia,70,"2,233",9,72,5,"1,182"
11,Iran,"4,616,516","+28,833","100,810",+555,"3,868,196","+27,628","647,510","7,587","54,178","1,183","27,666,082","324,678","85,210,846",Asia,18,845,3,338,7,"7,599"
21,Iraq,"1,815,497","+6,121","20,025",+67,"1,641,870","+9,224","153,602","1,031","44,020",486,"13,943,297","338,077","41,242,938",Asia,23,"2,060",3,148,2,"3,724"
68,Ireland,"333,304","+2,098","5,074",0,"282,877","+1,260","45,353",52,"66,657","1,015","6,415,912","1,283,108","5,000,290",Europe,15,985,1,420,0,"9,070"
174,Isle of Man,"6,167",0,37,0,"5,628",0,502,1,"72,092",433,"83,753","979,075","85,543",Europe,14,"2,312",1,0,0,"5,868"
35,Israel,"978,212","+4,908","6,759",+7,"907,854","+5,834","63,599",597,"104,891",725,"18,280,309","1,960,145","9,326,000",Asia,10,"1,380",1,526,0.8,"6,820"
12,Italy,"4,471,225","+7,224","128,683",+49,"4,211,080","+6,211","131,462",455,"74,075","2,132","81,572,607","1,351,415","60,360,867",Europe,13,469,1,120,0.8,"2,178"
118,Ivory Coast,"53,247",+311,380,+7,"51,998",+180,869,0,"1,964",14,"853,018","31,458","27,116,393",Africa,509,"71,359",32,11,0.3,32
115,Jamaica,"60,488",+556,"1,356",+14,"47,628",+29,"11,504",37,"20,326",456,"527,643","177,309","2,975,831",North America,49,"2,195",6,187,5,"3,866"
28,Japan,"1,227,340","+25,155","15,534",+33,"1,024,324","+12,457","187,482","1,816","9,738",123,"20,456,149","162,303","126,036,694",Asia,103,"8,114",6,200,0.3,"1,488"
38,Jordan,"788,088",+721,"10,273",+9,"765,509",+522,"12,306",649,"76,380",996,"8,949,950","867,416","10,317,945",Asia,13,"1,004",1,70,0.9,"1,193"
42,Kazakhstan,"723,064","+7,348","8,106",+118,"597,850","+5,886","117,108",221,"37,994",426,"11,575,012","608,213","19,031,183",Asia,26,"2,348",2,386,6,"6,153"
84,Kenya,"227,077","+1,414","4,435",+31,"209,839","+1,670","12,803",146,"4,120",80,"2,297,678","41,692","55,110,501",Africa,243,"12,426",24,26,0.6,232
59,Kuwait,"407,878",+226,"2,401",+2,"400,148",+610,"5,329",173,"93,936",553,"3,655,034","841,768","4,342,091",Asia,11,"1,808",1,52,0.5,"1,227"
90,Kyrgyzstan,"173,428",+242,"2,473",+5,"165,368",+526,"5,587",131,"26,095",372,"1,621,991","244,054","6,646,043",Asia,38,"2,687",4,36,0.8,841
158,Laos,"11,753",+440,11,+2,"4,604",+169,"7,138",0,"1,589",1,"355,437","48,064","7,395,120",Asia,629,"672,284",21,59,0.3,965
97,Latvia,"140,784",+133,"2,568",+1,"136,725",+79,"1,491",11,"75,589","1,379","3,289,405","1,766,135","1,862,488",Europe,13,725,1,71,0.5,801
46,Lebanon,"589,597","+1,019","8,004",+5,"544,324",+534,"37,269",54,"86,824","1,179","4,759,054","700,817","6,790,722",Asia,12,848,1,150,0.7,"5,488"
152,Lesotho,"14,370",0,400,0,"6,763",0,"7,207",0,"6,648",185,"146,110","67,596","2,161,505",Africa,150,"5,404",15,0,0,"3,334"
176,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",29,"128,246","24,700","5,192,046",Africa,951,"35,081",40,0,0,500
75,Libya,"293,532","+2,364","4,017",+16,"212,241","+1,652","77,274",0,"42,071",576,"1,461,393","209,455","6,977,126",Africa,24,"1,737",5,339,2,"11,075"
184,Liechtenstein,"3,209",+11,59,0,"3,076",+5,74,3,"83,891","1,542","49,126","1,284,273","38,252",Europe,12,648,1,288,0,"1,935"
76,Lithuania,"292,552",+537,"4,471",+4,"275,178",+518,"12,903",91,"109,198","1,669","4,290,153","1,601,349","2,679,087",Europe,9,599,1,200,1,"4,816"
112,Luxembourg,"74,985",+67,830,0,"73,467",+78,688,3,"117,622","1,302","3,375,755","5,295,244","637,507",Europe,9,768,0,105,0,"1,079"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,59,0,4,0,96,0,"4,739","7,187","659,361",Asia,"10,466",0,139,0,0,6
123,Madagascar,"42,838",+2,954,0,"41,274",+2,610,16,"1,503",33,"236,705","8,307","28,495,276",Africa,665,"29,869",120,0.07,0,21
116,Malawi,"59,249",+201,"2,044",+16,"45,123",+339,"12,082",285,"3,009",104,"375,437","19,069","19,688,409",Africa,332,"9,632",52,10,0.8,614
25,Malaysia,"1,513,024","+23,564","13,713",+233,"1,241,894","+21,448","257,417","1,062","46,079",418,"21,135,001","643,658","32,835,776",Asia,22,"2,394",2,718,7,"7,840"
111,Maldives,"79,754",+95,222,0,"77,770",+57,"1,762",18,"144,660",403,"1,286,279","2,333,094","551,319",Asia,7,"2,483",0,172,0,"3,196"
151,Mali,"14,740",+5,535,0,"14,045",+10,160,0,705,26,"368,243","17,611","20,909,367",Africa,"1,419","39,083",57,0.2,0,8
129,Malta,"35,653",+51,435,0,"34,181",+53,"1,037",2,"80,503",982,"1,156,019","2,610,243","442,878",Europe,12,"1,018",0,115,0,"2,342"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,643",Australia/Oceania,"14,911",0,0,0,0,0
132,Martinique,"31,369",0,243,0,104,0,"31,022",1,"83,665",648,"292,898","781,197","374,935",North America,12,"1,543",1,0,0,"82,740"
133,Mauritania,"31,174",0,661,0,"27,403",0,"3,110",16,"6,511",138,"419,930","87,710","4,787,718",Africa,154,"7,243",11,0,0,650
170,Mauritius,"7,070",+312,22,0,"1,854",0,"5,194",0,"5,549",17,"358,675","281,499","1,274,163",Africa,180,"57,917",4,245,0,"4,076"
140,Mayotte,"19,625",0,175,0,"2,964",0,"16,486",1,"70,026",624,"176,919","631,281","280,254",Africa,14,"1,601",2,0,0,"58,825"
15,Mexico,"3,175,211","+23,006","251,319",+850,"2,503,833","+17,175","420,059","4,798","24,337","1,926","9,290,922","71,212","130,468,018",North America,41,519,14,176,7,"3,220"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,389",Australia/Oceania,"116,389",0,0,0,0,0
79,Moldova,"263,907",+407,"6,346",+8,"254,861",+212,"2,700",51,"65,594","1,577","1,519,416","377,653","4,023,315",Europe,15,634,3,101,2,671
185,Monaco,"3,105",0,33,0,"2,970",0,102,6,"78,494",834,"54,960","1,389,387","39,557",Europe,13,"1,199",1,0,0,"2,579"
88,Mongolia,"190,253","+1,841",892,+1,"181,162","+1,591","8,199",192,"56,995",267,"3,446,882","1,032,601","3,338,057",Asia,18,"3,742",1,552,0.3,"2,456"
105,Montenegro,"108,742",+634,"1,663",+1,"101,502",+278,"5,577",11,"173,113","2,647","578,194","920,462","628,156",Europe,6,378,1,"1,009",2,"8,878"
213,Montserrat,25,0,1,0,20,0,4,0,"5,005",200,"1,408","281,882","4,995",North America,200,"4,995",4,0,0,801
37,Morocco,"799,775","+8,216","11,587",+115,"707,143","+8,671","81,045","1,353","21,381",310,"8,576,167","229,271","37,406,269",Africa,47,"3,228",4,220,3,"2,167"
96,Mozambique,"142,013",+630,"1,783",+10,"123,350",+603,"16,880",32,"4,404",55,"822,281","25,502","32,244,245",Africa,227,"18,084",39,20,0.3,524
65,Myanmar,"368,768","+3,009","14,096",+151,"290,823","+4,048","63,849",0,"6,726",257,"3,406,363","62,133","54,823,479",Asia,149,"3,889",16,55,3,"1,165"
100,Namibia,"123,242",+160,"3,325",+9,"117,199",+287,"2,718",45,"47,529","1,282","643,645","248,226","2,592,977",Africa,21,780,4,62,3,"1,048"
40,Nepal,"744,307","+2,079","10,455",+26,"693,543","+2,244","40,309",0,"25,036",352,"3,813,545","128,273","29,729,854",Asia,40,"2,844",8,70,0.9,"1,356"
20,Netherlands,"1,913,908","+2,209","17,939",+6,"1,803,107","+6,891","92,862",209,"111,417","1,044","16,378,211","953,447","17,177,902",Europe,9,958,1,129,0.3,"5,406"
208,New Caledonia,134,0,0,0,58,0,76,0,464,0,"38,831","134,545","288,609",Australia/Oceania,"2,154",0,7,0,0,263
187,New Zealand,"2,968",+14,26,0,"2,873",0,69,5,593,5,"2,612,235","522,228","5,002,100",Australia/Oceania,"1,685","192,388",2,3,0,14
163,Nicaragua,"10,672",0,198,0,"4,225",0,"6,249",0,"1,590",29,0,0,"6,713,856",North America,629,"33,908",0,0,0,931
175,Niger,"5,761",+11,196,0,"5,484",+12,81,0,229,8,"138,530","5,498","25,194,341",Africa,"4,373","128,543",182,0.4,0,3
89,Nigeria,"185,571",+304,"2,247",+3,"168,124",+201,"15,200",11,876,11,"2,648,684","12,499","211,912,959",Africa,"1,142","94,309",80,1,0.01,72
0,North America,"45,981,919","+193,242","971,074","+2,101","36,740,921","+75,527","8,269,924","28,519",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"166,741","+1,057","5,632",+24,"151,692",+291,"9,417",0,"80,038","2,703","1,093,646","524,964","2,083,277",Europe,12,370,2,507,12,"4,520"
93,Norway,"147,778",+720,811,0,"88,952",0,"58,015",6,"27,020",148,"6,950,992","1,270,909","5,469,308",Europe,37,"6,744",1,132,0,"10,607"
0,Oceania,"142,479","+1,207","1,879",+15,"102,157","+1,148","38,443",450,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
73,Oman,"300,914",0,"4,020",0,"289,450",0,"7,444",86,"57,280",765,"1,550,000","295,049","5,253,363",Asia,17,"1,307",3,0,0,"1,417"
30,Pakistan,"1,116,886","+3,239","24,783",+70,"1,002,430","+3,027","89,673","4,893","4,948",110,"17,115,272","75,817","225,744,665",Asia,202,"9,109",13,14,0.3,397
70,Palestine,"324,542",+960,"3,629",+1,"314,104",+214,"6,809",31,"61,989",693,"2,074,147","396,173","5,235,464",Asia,16,"1,443",3,183,0.2,"1,301"
55,Panama,"450,624",0,"6,990",0,"433,831",0,"9,803",107,"102,609","1,592","3,558,032","810,178","4,391,667",North America,10,628,1,0,0,"2,232"
143,Papua New Guinea,"17,832",0,192,0,"17,547",0,93,7,"1,951",21,"150,870","16,509","9,138,778",Australia/Oceania,512,"47,598",61,0,0,10
54,Paraguay,"457,349",0,"15,508",0,"434,302",0,"7,539",190,"63,241","2,144","1,742,625","240,967","7,231,801",South America,16,466,4,0,0,"1,042"
19,Peru,"2,138,666",0,"197,716",0,N/A,N/A,N/A,"1,478","63,856","5,903","16,284,168","486,210","33,492,059",South America,16,169,2,0,0,"6,577"
22,Philippines,"1,807,800","+17,231","31,198",+317,"1,653,351","+5,595","123,251","2,936","16,252",280,"17,885,274","160,791","111,233,175",Asia,62,"3,565",6,155,3,"1,108"
16,Poland,"2,886,291",+212,"75,315",+4,"2,655,891",+110,"155,085",41,"76,358","1,992","19,375,004","512,572","37,799,543",Europe,13,502,2,6,0.1,"4,103"
33,Portugal,"1,014,632","+2,507","17,622",+9,"952,094","+2,391","44,916",143,"99,836","1,734","16,437,318","1,617,378","10,162,940",Europe,10,577,1,247,0.9,"4,420"
83,Qatar,"230,442",+221,601,0,"226,996",+193,"2,845",19,"82,072",214,"2,444,752","870,699","2,807,805",Asia,12,"4,672",1,79,0,"1,013"
32,Romania,"1,089,817",+628,"34,388",+9,"1,051,504",+535,"3,925",167,"57,083","1,801","11,121,959","582,550","19,091,859",Europe,18,555,2,33,0.5,206
4,Russia,"6,705,523","+20,992","174,485",+785,"5,983,405","+20,351","547,633","2,300","45,927","1,195","174,100,000","1,192,421","146,005,502",Europe,22,837,1,144,5,"3,751"
110,Rwanda,"82,215",+380,"1,005",+9,"45,204",+3,"36,006",43,"6,175",75,"2,285,145","171,622","13,315,025",Africa,162,"13,249",6,29,0.7,"2,704"
119,Réunion,"46,754",0,310,0,"42,770",0,"3,674",33,"51,802",343,"173,764","192,524","902,558",Africa,19,"2,911",5,0,0,"4,071"
82,S. Korea,"232,859","+2,051","2,197",+6,"202,775","+1,540","27,887",385,"4,537",43,"12,567,009","244,879","51,319,273",Asia,220,"23,359",4,40,0.1,543
