#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
0,Asia,"193,146,185","+70,958","1,486,492",+110,"186,892,835","+68,646","4,766,858","9,489",0,0,0,0,0,Asia,0,0,0,0,0,0
14,Australia,"10,348,288","+1,483","15,589",+3,"10,216,900",0,"115,799",39,"395,211",595,"78,835,048","3,010,783","26,184,237",Australia/Oceania,3,"1,680",0,57,0.1,"4,422"
24,Austria,"5,416,866",0,"20,943",0,"5,317,029",0,"78,894",47,"593,614","2,295","199,898,283","21,906,114","9,125,228",Europe,2,436,0,0,0,"8,646"
76,Azerbaijan,"823,064",0,"9,941",0,"812,806",0,317,0,"79,519",960,"7,311,644","706,402","10,350,541",Asia,13,"1,041",1,0,0,31
162,Bahamas,"37,364",0,833,0,"36,253",0,278,1,"92,960","2,072","248,846","619,120","401,935",North America,11,483,2,0,0,692
79,Bahrain,"688,646",0,"1,524",0,"684,827",0,"2,295",4,"374,575",829,"10,473,457","5,696,818","1,838,475",Asia,3,"1,206",0,0,0,"1,248"
46,Bangladesh,"2,034,729",0,"29,416",0,"1,978,936",0,"26,377","1,331","12,077",175,"14,983,061","88,929","168,484,280",Asia,83,"5,728",11,0,0,157
129,Barbados,"103,014",0,560,0,"102,024",0,430,0,"357,454","1,943","770,100","2,672,214","288,188",North America,3,515,0,0,0,"1,492"
71,Belarus,"994,037",0,"7,118",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,291","9,442,139",Europe,9,"1,327",1,0,0,141
32,Belgium,"4,607,296",0,"32,883",0,"4,500,366","+1,828","74,047",76,"393,576","2,809","35,892,441","3,066,093","11,706,248",Europe,3,356,0,0,0,"6,325"
141,Belize,"68,943",0,687,0,"68,239",0,17,6,"166,397","1,658","576,016","1,390,242","414,328",North America,6,603,1,0,0,41
169,Benin,"27,782",0,163,0,"27,464",0,155,5,"2,161",13,"604,310","46,999","12,857,979",Africa,463,"78,883",21,0,0,12
181,Bermuda,"18,340",0,148,0,"18,127",0,65,0,"297,023","2,397","1,014,158","16,424,675","61,746",North America,3,417,0,0,0,"1,053"
147,Bhutan,"62,331",0,21,0,"61,564",0,746,0,"78,774",27,"2,303,734","2,911,475","791,260",Asia,13,"37,679",0,0,0,943
67,Bolivia,"1,109,309",0,"22,239",0,"1,065,194",0,"21,876",220,"92,125","1,847","2,705,422","224,678","12,041,351",South America,11,541,4,0,0,"1,817"
96,Bosnia and Herzegovina,"399,811",0,"16,169",0,"377,551",0,"6,091",0,"123,640","5,000","1,872,224","578,978","3,233,672",Europe,8,200,2,0,0,"1,884"
102,Botswana,"326,344",0,"2,790",0,"322,955",0,599,1,"132,580","1,133","2,026,898","823,446","2,461,482",Africa,8,882,1,0,0,243
5,Brazil,"34,849,068",0,"687,960",0,"34,034,039",0,"127,069","8,318","161,298","3,184","63,776,166","295,187","216,053,633",South America,6,314,3,0,0,588
207,British Virgin Islands,"7,305",0,64,0,N/A,N/A,N/A,0,"237,979","2,085","107,339","3,496,840","30,696",North America,4,480,0,0,0,391
109,Brunei,"234,582",0,225,0,"222,140",0,"12,217",3,"524,596",503,"717,784","1,605,181","447,167",Asia,2,"1,987",1,0,0,"27,321"
57,Bulgaria,"1,276,765",0,"37,853",0,"1,229,021",0,"9,891",56,"187,000","5,544","10,688,418","1,565,469","6,827,614",Europe,5,180,1,0,0,"1,449"
174,Burkina Faso,"21,631",0,387,0,"21,143",0,101,0,973,17,"248,995","11,201","22,229,659",Africa,"1,028","57,441",89,0,0,5
149,Burundi,"50,470",0,38,0,"50,183",0,249,0,"3,971",3,"345,742","27,202","12,710,346",Africa,252,"334,483",37,0,0,20
190,CAR,"15,260",0,113,0,"14,615",0,532,2,"3,037",22,"81,294","16,181","5,024,036",Africa,329,"44,460",62,0,0,106
146,Cabo Verde,"62,397",0,410,0,"61,923",0,64,23,"109,477",719,"401,622","704,657","569,954",Africa,9,"1,390",1,0,0,112
124,Cambodia,"137,979",0,"3,056",0,"134,914",0,9,0,"7,997",177,"3,091,420","179,169","17,254,204",Asia,125,"5,646",6,0,0,0.5
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,333",69,"1,751,774","62,397","28,074,858",Africa,231,"14,509",16,0,0,39
33,Canada,"4,314,718",0,"46,025",0,"4,200,403","+2,592","68,290",99,"112,049","1,195","65,558,668","1,702,492","38,507,486",North America,9,837,1,0,0,"1,773"
197,Caribbean Netherlands,"11,338",0,36,0,"10,476",0,826,0,"423,265","1,344","30,126","1,124,650","26,787",North America,2,744,1,0,0,"30,836"
167,Cayman Islands,"31,006",0,34,0,"8,553",0,"22,419",1,"459,301",504,"222,773","3,299,999","67,507",North America,2,"1,986",0,0,0,"332,099"
206,Chad,"7,620",0,194,0,"4,874",0,"2,552",0,435,11,"191,341","10,923","17,516,609",Africa,"2,299","90,292",92,0,0,146
131,Channel Islands,"93,713",0,205,0,"92,777",0,731,0,"527,755","1,154","1,252,808","7,055,331","177,569",Europe,2,866,0,0,0,"4,117"
29,Chile,"4,728,938",0,"61,584",0,"4,654,759",0,"12,595",97,"242,563","3,159","45,974,061","2,358,164","19,495,704",South America,4,317,0,0,0,646
230,China,"258,398",+231,"5,226",0,"249,506",+270,"3,666",18,180,4,"160,000,000","111,163","1,439,323,776",Asia,"5,570","275,416",9,0.2,0,3
22,Colombia,"6,309,168",0,"141,827",0,"6,137,351",0,"29,990",342,"121,011","2,720","36,687,973","703,680","52,137,305",South America,8,368,1,0,0,575
203,Comoros,"8,672",0,161,0,"8,325",0,186,0,"9,504",176,0,0,"912,460",Africa,105,"5,667",0,0,0,204
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,258",66,"347,815","59,635","5,832,363",Africa,235,"15,110",17,0,0,76
211,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,133,096",0,"8,990",0,"860,711",0,"263,395",52,"217,832","1,728","4,659,757","895,814","5,201,703",North America,5,579,1,0,0,"50,636"
60,Croatia,"1,245,552",0,"17,109",0,"1,225,319",0,"3,124",24,"307,789","4,228","5,297,531","1,309,074","4,046,778",Europe,3,237,1,0,0,772
66,Cuba,"1,111,277",0,"8,530",0,"1,102,683",0,64,23,"98,251",754,"14,184,566","1,254,091","11,310,636",North America,10,"1,326",1,0,0,6
153,Curaçao,"45,434",0,289,0,"44,720",0,425,3,"274,285","1,745","496,693","2,998,539","165,645",North America,4,573,0,0,0,"2,566"
86,Cyprus,"596,297",0,"1,191",0,"586,803",0,"8,303",60,"485,708",970,"9,640,118","7,852,273","1,227,685",Asia,2,"1,031",0,0,0,"6,763"
35,Czechia,"4,155,504","+1,137","41,555",+1,"4,101,853",+372,"12,096",38,"386,382","3,864","56,458,320","5,249,539","10,754,911",Europe,3,259,0,106,0.09,"1,125"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,287",3,0,0,"26,040,037",Asia,5,"351,892",0,0,0,0
132,DRC,"93,027",0,"1,445",0,"83,534",0,"8,048",0,970,15,"846,704","8,832","95,862,781",Africa,"1,030","66,341",113,0,0,84
40,Denmark,"3,134,532",0,"7,305",0,"3,115,852",0,"11,375",2,"536,794","1,251","128,609,193","22,024,528","5,839,362",Europe,2,799,0,0,0,"1,948"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,364",185,"305,941","299,579","1,021,236",Africa,65,"5,403",3,0,0,72
187,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,683","1,022","229,344","3,167,779","72,399",North America,5,978,0,0,0,180
82,Dominican Republic,"647,205",0,"4,384",0,"642,571",0,250,4,"58,309",395,"3,657,057","329,479","11,099,514",North America,17,"2,532",3,0,0,23
69,Ecuador,"1,007,553",0,"35,908",0,"970,627",+465,"1,018",759,"55,170","1,966","3,082,403","168,780","18,262,810",South America,18,509,6,0,0,56
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,828",230,"3,693,367","34,582","106,799,837",Africa,207,"4,339",29,0,0,457
116,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,751",645,"2,610,114","397,769","6,561,881",North America,33,"1,551",3,0,0,"2,765"
184,Equatorial Guinea,"17,163",0,183,0,"16,785",0,195,5,"11,369",121,"365,697","242,237","1,509,665",Africa,88,"8,250",4,0,0,129
199,Eritrea,"10,187",0,103,0,"10,080",0,4,0,"2,783",28,"23,693","6,474","3,659,961",Africa,359,"35,534",154,0,0,1
85,Estonia,"606,498",0,"2,739",0,"524,990",0,"78,769",5,"456,495","2,062","3,572,132","2,688,650","1,328,597",Europe,2,485,0,0,0,"59,287"
139,Eswatini,"73,526",0,"1,422",0,"72,024",0,80,0,"61,893","1,197","1,045,903","880,428","1,187,948",Africa,16,835,1,0,0,67
91,Ethiopia,"493,905",0,"7,572",0,"472,077",0,"14,256",2,"4,063",62,"5,306,958","43,660","121,552,768",Africa,246,"16,053",23,0,0,117
0,Europe,"233,857,045","+1,672","1,938,808",+1,"226,309,936","+108,814","5,608,301","7,777",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,116",568,"778,000","15,783,494","49,292",Europe,1,"1,760",0,0,0,"546,478"
219,Falkland Islands,"1,930",0,0,0,"1,930",0,0,0,"519,655",0,"8,632","2,324,179","3,714",South America,2,0,0,0,0,0
142,Fiji,"68,257",0,878,0,"66,311",0,"1,068",0,"74,887",963,"663,774","728,248","911,467",Australia/Oceania,13,"1,038",1,0,0,"1,172"
56,Finland,"1,335,318",0,"6,407",0,"1,299,735",+597,"29,176",21,"240,138","1,152","11,581,841","2,082,833","5,560,618",Europe,4,868,0,0,0,"5,247"
3,France,"36,707,566",0,"156,700",0,"35,548,536",0,"1,002,330",869,"559,503","2,388","271,490,188","4,138,101","65,607,429",Europe,2,419,0,0,0,"15,278"
130,French Guiana,"94,196",0,411,0,"11,254",0,"82,531",2,"297,527","1,298","651,257","2,057,060","316,596",South America,3,770,0,0,0,"260,682"
137,French Polynesia,"76,758",0,649,0,N/A,N/A,N/A,7,"269,645","2,280",0,0,"284,663",Australia/Oceania,4,439,0,0,0,"149,682"
151,Gabon,"48,914",0,306,0,"48,363",0,245,0,"20,839",130,"1,619,436","689,928","2,347,252",Africa,48,"7,671",1,0,0,104
192,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,860",145,"155,686","60,489","2,573,780",Africa,206,"6,919",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,371","4,255","16,920,079","4,260,407","3,971,470",Asia,2,235,0,0,0,"31,852"
4,Germany,"35,461,920",0,"153,193",0,"33,693,200","+85,300","1,615,527","1,406","420,148","1,815","122,332,384","1,449,378","84,403,340",Europe,2,551,1,0,0,"19,141"
120,Ghana,"170,573",0,"1,460",0,"168,807",0,306,2,"5,237",45,"2,513,432","77,162","32,573,616",Africa,191,"22,311",13,0,0,9
178,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,135,200",0,"33,574",0,"5,032,553","+7,927","69,073",115,"498,301","3,258","96,922,532","9,405,009","10,305,416",Europe,2,307,0,0,0,"6,703"
194,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,025",368,"164,926","2,893,540","56,998",North America,5,"2,714",0,0,0,"161,216"
179,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,777","2,084","179,808","1,581,022","113,729",North America,6,480,1,0,0,448
117,Guadeloupe,"196,270",0,993,0,N/A,N/A,N/A,19,"490,329","2,481","938,039","2,343,445","400,282",North America,2,403,0,0,0,"482,228"
64,Guatemala,"1,138,242",0,"19,878",0,"1,117,132",0,"1,232",5,"60,926","1,064","6,082,225","325,561","18,682,287",North America,16,940,3,0,0,66
160,Guinea,"38,047",0,456,0,"37,073",0,518,8,"2,726",33,"660,107","47,295","13,957,106",Africa,367,"30,608",21,0,0,37
202,Guinea-Bissau,"8,848",0,176,0,"8,642",0,30,6,"4,263",85,"145,231","69,970","2,075,625",Africa,235,"11,793",14,0,0,14
140,Guyana,"71,431",0,"1,281",0,"70,118",0,32,0,"89,813","1,611","700,907","881,280","795,328",South America,11,621,1,0,0,40
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,295","11,724,055",North America,347,"13,680",89,0,0,126
94,Honduras,"456,988",0,"11,037",0,N/A,N/A,N/A,105,"44,502","1,075","1,542,027","150,163","10,269,030",North America,22,930,7,0,0,"30,520"
47,Hong Kong,"1,891,631",0,"10,350",0,"1,708,999",0,"172,282",10,"247,672","1,355","66,284,763","8,678,690","7,637,646",Asia,4,738,0,0,0,"22,557"
44,Hungary,"2,141,513",0,"47,938",0,"2,061,999",0,"31,576",25,"222,989","4,992","11,394,556","1,186,480","9,603,662",Europe,4,200,1,0,0,"3,288"
114,Iceland,"206,356",0,213,0,N/A,N/A,N/A,2,"595,778",615,"1,996,384","5,763,832","346,364",Europe,2,"1,626",0,0,0,"376,650"
2,India,"44,646,880",0,"528,987",0,"44,097,072",0,"20,821",698,"31,633",375,"900,272,601","637,865","1,411,384,683",Asia,32,"2,668",2,0,0,15
20,Indonesia,"6,478,720",0,"158,499",0,"6,298,740",0,"21,481","2,771","23,121",566,"110,194,348","393,251","280,213,447",Asia,43,"1,768",3,0,0,77
18,Iran,"7,557,024",0,"144,559",0,"7,331,045",0,"81,420",130,"87,385","1,672","54,095,556","625,529","86,479,743",Asia,11,598,2,0,0,941
42,Iraq,"2,461,247",0,"25,358",0,"2,435,588",0,301,21,"58,171",599,"19,350,944","457,352","42,310,870",Asia,17,"1,669",2,0,0,7
52,Ireland,"1,670,377",0,"7,972",0,"1,655,594",0,"6,811",25,"329,764","1,574","12,772,203","2,521,478","5,065,364",Europe,3,635,0,0,0,"1,345"
161,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,579","1,348","150,753","1,751,455","86,073",Europe,2,742,1,0,0,"128,937"
31,Israel,"4,680,394",0,"11,758",0,"4,661,697",0,"6,939",34,"501,865","1,261","41,373,364","4,436,346","9,326,000",Asia,2,793,0,0,0,744
8,Italy,"23,443,429",0,"178,846",0,"22,766,314",0,"498,269",227,"389,062","2,968","252,113,248","4,184,012","60,256,343",Europe,3,337,0,0,0,"8,269"
135,Ivory Coast,"87,720",0,827,0,"86,873",0,20,0,"3,145",30,"1,640,566","58,823","27,889,711",Africa,318,"33,724",17,0,0,0.7
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,795","1,110","1,183,986","395,843","2,991,052",North America,20,901,3,0,0,"16,455"
9,Japan,"22,106,126",0,"46,414",0,"20,477,476",0,"1,582,236",123,"176,030",370,"76,864,216","612,065","125,581,709",Asia,6,"2,706",2,0,0,"12,599"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,378","1,353","17,201,885","1,648,099","10,437,408",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,585",+22,"13,692",0,"1,380,159",+237,734,24,"72,272",710,"11,575,012","599,859","19,296,214",Asia,14,"1,409",2,1,0,38
99,Kenya,"338,908",0,"5,678",0,"332,910",0,320,1,"5,997",100,"3,914,009","69,260","56,511,754",Africa,167,"9,953",14,0,0,6
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,731",105,0,0,"123,688",Australia/Oceania,36,"9,514",0,0,0,"5,773"
81,Kuwait,"661,787",0,"2,566",0,"658,586",0,635,1,"149,838",581,"8,409,172","1,903,961","4,416,673",Asia,7,"1,721",1,0,0,144
113,Kyrgyzstan,"206,399",0,"2,991",0,"196,406",0,"7,002",131,"30,473",442,"1,907,195","281,579","6,773,208",Asia,33,"2,265",4,0,0,"1,034"
112,Laos,"216,212",+7,758,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","163,995","7,519,784",Asia,35,"9,921",6,0.9,0,"27,633"
75,Latvia,"949,986",0,"6,045",0,"935,261",0,"8,680",3,"516,847","3,289","7,746,372","4,214,474","1,838,040",Europe,2,304,0,0,0,"4,722"
62,Lebanon,"1,218,268",0,"10,702",0,"1,087,587",0,"119,979",74,"180,355","1,584","4,795,578","709,949","6,754,819",Asia,6,631,1,0,0,"17,762"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,810",324,"431,221","197,670","2,181,523",Africa,63,"3,090",5,0,0,"3,577"
204,Liberia,"7,988",0,294,0,"7,682",0,12,2,"1,498",55,"139,824","26,220","5,332,734",Africa,668,"18,139",38,0,0,2
90,Libya,"507,034",0,"6,437",0,"500,555",0,42,0,"71,540",908,"2,482,676","350,293","7,087,431",Africa,14,"1,101",3,0,0,6
177,Liechtenstein,"20,582",0,86,0,"20,311",0,185,1,"536,255","2,241","102,174","2,662,098","38,381",Europe,2,446,0,0,0,"4,820"
58,Lithuania,"1,267,094",+535,"9,387",0,"1,246,835",+818,"10,872",12,"480,945","3,563","10,220,776","3,879,450","2,634,594",Europe,2,281,0,203,0,"4,127"
103,Luxembourg,"297,757",0,"1,133",0,"288,991",0,"7,633",0,"458,414","1,744","4,412,567","6,793,393","649,538",Europe,2,573,0,0,0,"11,751"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,720","669,811",Asia,845,"111,635",85,0,0,0
143,Madagascar,"66,706",0,"1,411",0,"65,278",0,17,0,"2,274",48,"512,993","17,485","29,338,267",Africa,440,"20,793",57,0,0,0.6
134,Malawi,"88,073",0,"2,683",0,"84,974",0,416,67,"4,344",132,"619,708","30,567","20,273,797",Africa,230,"7,556",33,0,0,21
27,Malaysia,"4,887,675",0,"36,458",0,"4,823,984",0,"27,233",48,"146,666","1,094","65,233,105","1,957,469","33,325,227",Asia,7,914,1,0,0,817
118,Maldives,"185,280",0,308,0,"163,687",0,"21,285",25,"329,346",547,"2,213,831","3,935,217","562,569",Asia,3,"1,827",0,0,0,"37,835"
166,Mali,"32,722",0,742,0,"31,895",0,85,0,"1,515",34,"768,142","35,561","21,600,642",Africa,660,"29,111",28,0,0,4
127,Malta,"115,271",0,808,0,"113,705",0,758,4,"259,466","1,819","2,075,157","4,671,021","444,262",Europe,4,550,0,0,0,"1,706"
189,Marshall Islands,"15,389",0,17,0,"15,358",0,14,22,"255,997",283,0,0,"60,114",Australia/Oceania,4,"3,536",0,0,0,233
111,Martinique,"223,728",0,"1,047",0,N/A,N/A,N/A,8,"597,258","2,795","828,928","2,212,882","374,592",North America,2,358,0,0,0,"594,185"
145,Mauritania,"63,321",0,997,0,"62,137",0,187,0,"12,838",202,"991,719","201,059","4,932,466",Africa,78,"4,947",5,0,0,38
156,Mauritius,"40,589",0,"1,030",0,"38,918",0,641,0,"31,793",807,"358,675","280,951","1,276,647",Africa,31,"1,239",4,0,0,502
157,Mayotte,"40,308",0,187,0,N/A,N/A,N/A,0,"139,936",649,"176,919","614,204","288,046",Africa,7,"1,540",2,0,0,"128,997"
19,Mexico,"7,108,686",+760,"330,353",+14,"6,381,688",+549,"396,645","4,798","53,827","2,501","18,564,291","140,568","132,065,915",North America,19,400,7,6,0.1,"3,003"
173,Micronesia,"21,815",0,55,0,N/A,N/A,N/A,1,"185,168",467,"21,923","186,085","117,812",Australia/Oceania,5,"2,142",5,0,0,"183,224"
87,Moldova,"593,246",0,"11,887",0,"504,142",0,"77,217",49,"147,857","2,963","3,216,305","801,612","4,012,295",Europe,7,338,1,0,0,"19,245"
191,Monaco,"14,926",0,63,0,"14,796",0,67,4,"374,226","1,580","78,646","1,971,819","39,885",Europe,3,633,1,0,0,"1,680"
74,Mongolia,"984,506",0,"2,179",0,"981,666",0,661,192,"289,525",641,"4,030,048","1,185,162","3,400,420",Asia,3,"1,561",1,0,0,194
104,Montenegro,"282,472",0,"2,785",0,"279,214",0,473,6,"449,617","4,433","2,646,063","4,211,799","628,250",Europe,2,226,0,0,0,753
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
59,Morocco,"1,265,477",0,"16,281",0,"1,248,982",0,214,293,"33,370",429,"12,652,985","333,654","37,922,514",Africa,30,"2,329",3,0,0,6
110,Mozambique,"230,431",0,"2,224",0,"228,146",0,61,11,"6,924",67,"1,371,127","41,197","33,281,823",Africa,144,"14,965",24,0,0,2
83,Myanmar,"630,902",0,"19,478",0,"597,898",0,"13,526",0,"11,418",353,"9,056,450","163,908","55,253,302",Asia,88,"2,837",6,0,0,245
121,Namibia,"169,908",0,"4,080",0,"165,763",0,65,0,"64,180","1,541","1,062,663","401,404","2,647,362",Africa,16,649,2,0,0,25
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,907",91,"20,509","1,867,681","10,981",Australia/Oceania,2,"10,981",1,0,0,455
70,Nepal,"1,000,523",0,"12,019",0,"987,863",0,641,0,"32,967",396,"5,955,173","196,222","30,349,207",Asia,30,"2,525",5,0,0,21
16,Netherlands,"8,505,321",0,"22,784",0,"8,396,938","+1,189","85,599",54,"493,849","1,323","21,107,399","1,225,570","17,222,523",Europe,2,756,1,0,0,"4,970"
138,New Caledonia,"74,377",0,314,0,"73,915",0,148,9,"254,850","1,076","98,964","339,097","291,846",Australia/Oceania,4,929,3,0,0,507
49,New Zealand,"1,831,233",0,"3,085",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,621",1,0,0,"3,071"
180,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,806,860",North America,368,"30,253",0,0,0,"2,063"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,702","26,234,912",Africa,"2,642","84,086",103,0,0,28
106,Nigeria,"266,043",0,"3,155",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,964","217,961,711",Africa,819,"69,085",40,0,0,16
225,Niue,85,0,0,0,83,0,2,0,"51,484",0,0,0,"1,651",Australia/Oceania,19,0,0,0,0,"1,211"
0,North America,"117,648,458",+760,"1,550,927",+14,"113,064,404","+3,141","3,033,127","7,850",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,964",0,"9,561",0,"334,162",0,241,0,"165,115","4,590","2,139,011","1,026,803","2,083,176",Europe,6,218,1,0,0,116
54,Norway,"1,464,381",0,"4,208",0,"1,458,885",0,"1,288",20,"265,321",762,"11,002,430","1,993,455","5,519,276",Europe,4,"1,312",1,0,0,233
0,Oceania,"12,567,941","+1,483","21,492",+3,"12,328,158",0,"218,291",94,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,775",0,"4,260",0,"384,669",0,"9,846",2,"73,750",788,"25,000,000","4,623,510","5,407,147",Asia,14,"1,269",0,0,0,"1,821"
53,Pakistan,"1,573,853",+46,"30,625",0,"1,538,689",0,"4,539",41,"6,819",133,"30,570,862","132,447","230,815,609",Asia,147,"7,537",8,0.2,0,20
213,Palau,"5,509",0,7,0,"5,489",0,13,1,"301,153",383,"65,638","3,588,148","18,293",Australia/Oceania,3,"2,613",0,0,0,711
84,Palestine,"620,816",0,"5,404",0,"614,962",0,450,17,"115,483","1,005","3,078,533","572,665","5,375,805",Asia,9,995,2,0,0,84
73,Panama,"989,608",0,"8,506",0,"980,283",0,819,16,"221,295","1,902","7,145,230","1,597,808","4,471,896",North America,5,526,1,0,0,183
154,Papua New Guinea,"45,393",0,668,0,"43,982",0,743,7,"4,861",72,"249,149","26,678","9,339,127",Australia/Oceania,206,"13,981",37,0,0,80
78,Paraguay,"717,628",0,"19,598",0,"697,990",0,40,7,"97,834","2,672","2,657,506","362,295","7,335,196",South America,10,374,3,0,0,5
36,Peru,"4,153,605",0,"216,884",0,"3,933,244",+298,"3,477",89,"122,042","6,373","35,653,561","1,047,576","34,034,327",South America,8,157,1,0,0,102
38,Philippines,"3,997,941",0,"63,883",0,"3,912,733",0,"21,325",603,"35,394",566,"33,228,732","294,177","112,954,855",Asia,28,"1,768",3,0,0,189
21,Poland,"6,337,557",0,"118,073",0,"5,335,940",0,"883,544","1,530","167,879","3,128","37,604,991","996,137","37,750,804",Europe,6,320,1,0,0,"23,405"
23,Portugal,"5,518,155",0,"25,209",0,"5,462,562",0,"30,384",61,"544,841","2,489","45,059,939","4,449,046","10,128,001",Europe,2,402,0,0,0,"3,000"
93,Qatar,"467,092",0,684,0,"464,223",0,"2,185",2,"166,355",244,"4,027,356","1,434,343","2,807,805",Asia,6,"4,105",1,0,0,778
39,Romania,"3,284,916",0,"67,169",0,"3,209,851",0,"7,896",106,"173,427","3,546","25,416,662","1,341,871","18,941,213",Europe,6,282,1,0,0,417
10,Russia,"21,394,360",0,"389,790",0,"20,751,864",0,"252,706","2,300","146,457","2,668","273,400,000","1,871,589","146,079,111",Europe,7,375,1,0,0,"1,730"
125,Rwanda,"132,556",0,"1,467",0,"131,061",0,28,0,"9,679",107,"5,841,019","426,503","13,695,138",Africa,103,"9,335",2,0,0,2
92,Réunion,"473,368",0,898,0,"418,572",0,"53,898",10,"520,134",987,"1,603,660","1,762,093","910,088",Africa,2,"1,013",1,0,0,"59,223"
