Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
Venezuela,189,0,9 ,0,110,70,6,7,0.3,"203,108","7,143",South America
Faeroe Islands,184,0, ,0,157,27,0,"3,766",0,"5,509","112,744",Europe
Guatemala,167,+11,5 ,0,19,143,3,9,0.3,"1,134",63,North America
Martinique,157,0,6 ,0,50,101,19,418,16,0,0,North America
Paraguay,147,0,6 ,0,22,119,1,21,0.8,"3,394",476,South America
Guadeloupe,145,0,8 ,0,67,70,13,362,20,0,0,North America
El Salvador,137,0,6 ,0,22,109,2,21,0.9,"6,729","1,037",North America
Brunei ,136,0,1 ,0,107,28,2,311,2,"10,167","23,240",Asia
Gibraltar,129,0, ,0,93,36,1,"3,829",0,"1,649","48,945",Europe
Rwanda,127,0, ,0,42,85,0,10,0,"1,966",152,Africa
Mali,123,0,10 ,0,26,87,0,6,0.5,0,0,Africa
Cambodia,122,0, ,0,77,45,1,7,0,"5,768",345,Asia
Trinidad and Tobago,113,0,8 ,0,16,89,0,81,6,"1,126",805,North America
Madagascar,106,0, ,0,21,85,1,4,0,0,0,Africa
Monaco,93,0,1 ,0,6,86,5,"2,370",25,0,0,Europe
Aruba,92,0, ,0,32,60,1,862,0,"1,145","10,724",North America
French Guiana,86,0, ,0,51,35,1,288,0,0,0,South America
Liechtenstein,79,0,1 ,0,55,23,0,"2,072",26,900,"23,605",Europe
Togo,77,0,3 ,0,29,45,0,9,0.4,"2,739",331,Africa
Ethiopia,74,0,3 ,0,14,57,0,0.6,0.03,"4,110",36,Africa
Jamaica,73,0,4 ,0,19,50,0,25,1,"1,199",405,North America
Barbados,72,0,4 ,0,13,55,4,251,14,839,"2,920",North America
Myanmar,62,0,4 ,0,2,56,0,1,0.07,"1,406",26,Asia
Congo,60,0,5 ,0,5,50,0,11,0.9,0,0,Africa
Somalia,60,0,2 ,0,2,56,2,4,0.1,0,0,Africa
Liberia,59,0,6 ,0,4,49,0,12,1,0,0,Africa
Bermuda,57,0,5 ,0,30,22,3,915,80,416,"6,680",North America
Gabon,57,0,1 ,0,1,55,0,26,0.4,0,0,Africa
French Polynesia,55,0, ,0,0,55,1,196,0,920,"3,275",Australia/Oceania
Cayman Islands,54,0,1 ,0,6,47,3,822,15,580,"8,825",North America
Uganda,54,0, ,0,7,47,0,1,0,"5,025",110,Africa
Sint Maarten,50,0,9 ,0,5,36,2,"1,166",210,134,"3,125",North America
Bahamas,49,0,8 ,0,6,35,1,125,20,0,0,North America
Tanzania,49,0,3 ,0,7,39,0,0.8,0.05,0,0,Africa
Guyana,47,0,6 ,0,8,33,5,60,8,213,271,South America
Zambia,45,0,2 ,0,30,13,1,2,0.1,"1,653",90,Africa
Macao,45,0, ,0,10,35,1,69,0,0,0,Asia
Haiti,40,0,3 ,0,0,37,0,4,0.3,365,32,North America
Guinea-Bissau,38,0, ,0,0,38,0,19,0,"1,500",762,Africa
Benin,35,0,1 ,0,5,29,0,3,0.08,0,0,Africa
Eritrea,34,0, ,0,0,34,0,10,0,0,0,Africa
Saint Martin,32,0,2 ,0,11,19,5,828,52,0,0,North America
Sudan,29,0,4 ,0,4,21,0,0.7,0.09,0,0,Africa
Libya,26,0,1 ,0,9,16,0,4,0.1,545,79,Africa
Syria,25,0,2 ,0,5,18,0,1,0.1,0,0,Asia
Antigua and Barbuda,23,0,2 ,0,3,18,1,235,20,73,745,North America
Chad,23,0, ,0,2,21,0,1,0,0,0,Africa
Equatorial Guinea,21,0, ,0,4,17,0,15,0,854,609,Africa
Mozambique,21,0, ,0,2,19,0,0.7,0,683,22,Africa
Maldives,20,0, ,0,14,6,0,37,0,0,0,Asia
Angola,19,0,2 ,0,4,13,0,0.6,0.06,0,0,Africa
Laos,19,0, ,0,0,19,0,3,0,"1,140",157,Asia
Belize,18,0,2 ,0,0,16,1,45,5,567,"1,426",North America
New Caledonia,18,0, ,0,1,17,0,63,0,"2,608","9,135",Australia/Oceania
Zimbabwe,17,0,3 ,0,0,14,0,1,0.2,604,41,Africa
Mongolia,17,0, ,0,4,13,0,5,0,0,0,Asia
Malawi,16,0,2 ,0,0,14,1,0.8,0.1,314,16,Africa
Dominica,16,0, ,0,8,8,0,222,0,345,"4,793",North America
Fiji,16,0, ,0,0,16,0,18,0,0,0,Australia/Oceania
Namibia,16,0, ,0,3,13,0,6,0,362,142,Africa
Saint Lucia,15,0, ,0,4,11,0,82,0,0,0,North America
Eswatini,15,0, ,0,7,8,0,13,0,714,615,Africa
Curaçao,14,0,1 ,0,8,5,0,85,6,0,0,North America
Nepal,14,0, ,0,1,13,0,0.5,0,"5,184",178,Asia
Grenada,14,0, ,0,0,14,2,124,0,92,818,North America
Botswana,13,0,1 ,0,0,12,0,6,0.4,"3,115","1,325",Africa
Saint Kitts and Nevis,12,0, ,0,0,12,0,226,0,216,"4,060",North America
St. Vincent Grenadines,12,0, ,0,1,11,0,108,0,56,505,North America
CAR,11,0, ,0,3,8,0,2,0,0,0,Africa
Greenland,11,0, ,0,11,0,0,194,0,912,"16,065",North America
Montserrat,11,0, ,0,1,10,1,"2,204",0,36,"7,212",North America
Seychelles,11,0, ,0,0,11,0,112,0,0,0,Africa
Cabo Verde,10,0,1 ,0,1,8,0,18,2,0,0,Africa
Suriname,10,0,1 ,0,6,3,0,17,2,0,0,South America
Turks and Caicos,10,0,1 ,0,0,9,0,258,26,69,"1,782",North America
Sierra Leone,10,0, ,0,0,10,0,1,0,0,0,Africa
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Gambia,9,0,1 ,0,2,6,0,4,0.4,281,116,Africa
Nicaragua,9,0,1 ,0,4,4,0,1,0.2,0,0,North America
Vatican City,8,0, ,0,2,6,0,"9,988",0,0,0,Europe
Mauritania,7,0,1 ,0,2,4,0,2,0.2,527,113,Africa
St. Barth,6,0, ,0,4,2,0,607,0,0,0,North America
Western Sahara,6,0, ,0,0,6,0,10,0,0,0,Africa
Burundi,5,0,1 ,0,0,4,0,0.4,0.08,0,0,Africa
Bhutan,5,0, ,0,2,3,0,6,0,"1,166","1,511",Asia
Falkland Islands,5,0, ,0,1,4,0,"1,437",0,137,"39,368",South America
Sao Tome and Principe,4,0, ,0,0,4,0,18,0,19,87,Africa
South Sudan,4,0, ,0,0,4,0,0.4,0,0,0,Africa
Timor-Leste,4,0, ,0,1,3,0,3,0,0,0,Asia
Anguilla,3,0, ,0,1,2,0,200,0,0,0,North America
British Virgin Islands,3,0, ,0,2,1,0,99,0,0,0,North America
Caribbean Netherlands,3,0, ,0,0,3,0,114,0,10,381,North America
Papua New Guinea,2,0, ,0,0,2,0,0.2,0,72,8,Australia/Oceania
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
Yemen,1,0, ,0,0,1,0,0.03,0,0,0,Asia
China,"82,249",+89,"3,341 ",0,"77,738","1,170",116,57,2,0,0,Asia
