#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
31,Egypt,"97,825",0,"5,317",0,"68,713",0,"23,795",41,953,52,"135,000","1,316","102,622,155",Africa,"1,049","19,301",760
69,El Salvador,"25,284",+144,694,+7,"13,291",+245,"11,299",297,"3,895",107,"305,492","47,062","6,491,298",North America,257,"9,353",21
106,Equatorial Guinea,"4,928",0,83,0,"3,798",0,"1,047",1,"3,496",59,"51,597","36,606","1,409,533",Africa,286,"16,982",27
179,Eritrea,315,0,0,0,276,0,39,0,89,0,0,0,"3,553,858",Africa,"11,282",0,0
132,Estonia,"2,325",+14,64,0,"2,067",+13,194,0,"1,753",48,"144,868","109,196","1,326,676",Europe,571,"20,729",9
111,Eswatini,"4,387",0,88,0,"3,078",0,"1,221",11,"3,775",76,"29,339","25,249","1,162,004",Africa,265,"13,205",40
51,Ethiopia,"45,221",0,725,0,"16,311",0,"28,185",327,392,6,"813,410","7,050","115,379,816",Africa,"2,551","159,145",142
0,Europe,"3,450,140","+15,823","206,519",+292,"2,030,554","+10,400","1,213,067","5,573",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,411,0,0,0,358,+1,53,2,"8,406",0,"90,706","1,855,232","48,892",Europe,119,0,1
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495",South America,269,0,2
196,Fiji,28,0,2,+1,23,0,3,0,31,2,"6,693","7,458","897,449",Australia/Oceania,"32,052","448,725",134
97,Finland,"8,019",+17,335,0,"7,200",0,484,1,"1,447",60,"605,929","109,333","5,542,073",Europe,691,"16,544",9
19,France,"253,587",0,"30,544",0,"85,524",0,"137,519",410,"3,884",468,"6,000,000","91,889","65,296,176",Europe,257,"2,138",11
93,French Guiana,"8,936",0,56,0,"8,461",0,419,17,"29,806",187,"50,844","169,588","299,809",South America,34,"5,354",6
175,French Polynesia,415,0,0,0,202,0,213,3,"1,476",0,"13,488","47,973","281,160",Australia/Oceania,677,0,21
94,Gabon,"8,468",0,53,0,"7,066",0,"1,349",2,"3,791",24,"113,295","50,727","2,233,441",Africa,264,"42,140",20
126,Gambia,"2,743",+35,93,0,638,+27,"2,012",0,"1,130",38,"12,103","4,988","2,426,478",Africa,885,"26,091",200
147,Georgia,"1,447",+11,19,0,"1,190",+40,238,0,363,5,"355,486","89,140","3,987,951",Asia,"2,756","209,892",11
20,Germany,"239,608",+608,"9,356",+4,"214,233",0,"16,019",245,"2,858",112,"11,208,091","133,707","83,825,861",Europe,350,"8,960",7
52,Ghana,"43,769",0,270,0,"42,048",0,"1,451",5,"1,404",9,"437,001","14,020","31,168,998",Africa,712,"115,441",71
182,Gibraltar,272,+2,0,0,216,+13,56,0,"8,074",0,"32,427","962,540","33,689",Europe,124,0,1
88,Greece,"9,531",+251,254,+6,"3,804",0,"5,473",35,915,24,"903,432","86,744","10,414,904",Europe,"1,093","41,004",12
206,Greenland,14,0,0,0,14,0,0,0,247,0,"6,662","117,320","56,785",North America,"4,056",0,9
200,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,522","112,604",North America,"4,692",0,18
160,Guadeloupe,935,0,15,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135",North America,428,"26,676",14
40,Guatemala,"70,714",0,"2,662",0,"58,783",0,"9,269",5,"3,936",148,"229,882","12,796","17,965,034",North America,254,"6,749",78
91,Guinea,"9,167",0,57,0,"8,150",0,960,24,695,4,"23,588","1,789","13,184,441",Africa,"1,438","231,306",559
133,Guinea-Bissau,"2,205",0,34,0,"1,127",0,"1,044",5,"1,117",17,"1,500",760,"1,974,826",Africa,896,"58,083","1,317"
156,Guyana,"1,093",0,31,0,534,0,528,9,"1,389",39,"7,373","9,367","787,143",South America,720,"25,392",107
96,Haiti,"8,122",0,197,0,"5,677",0,"2,248",0,711,17,"22,742","1,991","11,423,698",North America,"1,407","57,988",502
46,Honduras,"56,649",+772,"1,747",+44,"9,169",+45,"45,733",47,"5,706",176,"135,216","13,619","9,928,318",North America,175,"5,683",73
107,Hong Kong,"4,756",+20,81,+3,"4,200",+39,475,26,634,11,"780,415","103,967","7,506,361",Asia,"1,578","92,671",10
105,Hungary,"5,379",+91,614,0,"3,757",+23,"1,008",8,557,64,"405,067","41,948","9,656,450",Europe,"1,795","15,727",24
135,Iceland,"2,087",+5,10,0,"1,964",+7,113,0,"6,110",29,"208,384","610,048","341,586",Europe,164,"34,159",2
3,India,"3,377,908","+70,159","61,646","+1,017","2,577,990","+54,547","738,272","8,944","2,444",45,"38,576,510","27,912","1,382,085,803",Asia,409,"22,420",36
23,Indonesia,"162,884","+2,719","7,064",+120,"118,575","+3,166","37,245",0,595,26,"2,136,416","7,798","273,966,320",Asia,"1,682","38,783",128
12,Iran,"367,796","+2,190","21,137",+117,"316,638","+1,768","30,021","3,822","4,370",251,"3,138,782","37,297","84,156,368",Asia,229,"3,981",27
21,Iraq,"215,784",0,"6,668",0,"157,215",0,"51,901",595,"5,347",165,"1,502,546","37,233","40,355,467",Asia,187,"6,052",27
66,Ireland,"28,363",0,"1,777",0,"23,364",0,"3,222",5,"5,734",359,"802,572","162,260","4,946,213",Europe,174,"2,783",6
178,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,794","115,084","85,103",Europe,253,"3,546",9
29,Israel,"109,039",+636,877,+2,"87,017",+551,"21,145",428,"11,855",95,"2,217,857","241,135","9,197,590",Asia,84,"10,488",4
17,Italy,"262,540",0,"35,458",0,"206,329",0,"20,753",69,"4,343",587,"8,219,421","135,976","60,447,728",Europe,230,"1,705",7
75,Ivory Coast,"17,603",0,114,0,"15,941",0,"1,548",0,665,4,"122,975","4,645","26,473,751",Africa,"1,504","232,226",215
139,Jamaica,"1,804",+72,19,0,846,+6,939,4,609,6,"55,099","18,595","2,963,182",North America,"1,643","155,957",54
44,Japan,"63,822",0,"1,209",0,"51,688",0,"10,925",246,505,10,"1,376,783","10,891","126,414,795",Asia,"1,981","104,561",92
140,Jordan,"1,801",+45,15,0,"1,364",+9,422,3,176,1,"791,172","77,424","10,218,668",Asia,"5,674","681,245",13
30,Kazakhstan,"105,243",+168,"1,523",0,"94,713",+723,"9,007",221,"5,595",81,"2,434,444","129,416","18,810,937",Asia,179,"12,351",8
64,Kenya,"33,389",+373,567,+3,"19,368",+72,"13,454",44,619,11,"438,193","8,123","53,946,033",Africa,"1,616","95,143",123
38,Kuwait,"82,945",+674,522,+1,"74,522",+616,"7,901",97,"19,379",122,"603,604","141,025","4,280,111",Asia,52,"8,199",7
53,Kyrgyzstan,"43,459",+101,"1,057",0,"37,492",+275,"4,910",24,"6,645",162,"267,718","40,933","6,540,366",Asia,150,"6,188",24
202,Laos,22,0,0,0,21,0,1,0,3,0,"37,741","5,176","7,291,522",Asia,"331,433",0,193
150,Latvia,"1,366",+6,34,+1,"1,163",+28,169,0,726,18,"244,827","130,033","1,882,804",Europe,"1,378","55,377",8
80,Lebanon,"14,248",0,139,0,"3,955",0,"10,154",77,"2,089",20,"484,150","70,984","6,820,558",Asia,479,"49,069",14
157,Lesotho,"1,051",0,31,0,526,0,494,0,490,14,"15,023","7,004","2,144,869",Africa,"2,041","69,189",143
153,Liberia,"1,298",0,82,0,832,0,384,0,256,16,0,0,"5,075,131",Africa,"3,910","61,892",0
84,Libya,"12,274",+440,219,+9,"1,209",+57,"10,846",0,"1,783",32,"101,310","14,714","6,885,460",Africa,561,"31,440",68
191,Liechtenstein,105,+3,1,0,96,+2,8,0,"2,753",26,900,"23,594","38,145",Europe,363,"38,145",42
124,Lithuania,"2,762",+36,85,0,"1,802",+8,875,5,"1,017",31,"623,841","229,686","2,716,061",Europe,983,"31,954",4
98,Luxembourg,"7,928",0,124,0,"7,140",0,664,2,"12,634",198,"741,807","1,182,146","627,509",Europe,79,"5,061",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
195,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,257","650,677",Asia,"14,145",0,160
79,Madagascar,"14,592",+38,184,+3,"13,686",+104,722,68,525,7,"56,203","2,022","27,794,735",Africa,"1,905","151,058",495
103,Malawi,"5,474",0,173,0,"3,085",0,"2,216",4,285,9,"43,503","2,266","19,201,940",Africa,"3,508","110,994",441
89,Malaysia,"9,296",+5,125,0,"8,994",+16,177,8,287,4,"1,191,500","36,742","32,429,032",Asia,"3,488","259,432",27
99,Maldives,"7,225",0,28,0,"4,561",0,"2,636",12,"13,331",52,"106,909","197,260","541,969",Asia,75,"19,356",5
127,Mali,"2,717",0,126,0,"2,052",0,539,0,134,6,"35,837","1,762","20,334,904",Africa,"7,484","161,388",567
141,Malta,"1,788",+37,10,0,"1,121",+44,657,0,"4,048",23,"182,245","412,574","441,727",Europe,247,"44,173",2
167,Martinique,596,0,16,0,98,0,482,3,"1,588",43,"12,227","32,586","375,219",North America,630,"23,451",31
100,Mauritania,"6,977",0,158,0,"6,356",0,463,3,"1,495",34,"69,554","14,902","4,667,429",Africa,669,"29,541",67
177,Mauritius,354,0,10,0,335,0,9,0,278,8,"226,763","178,259","1,272,100",Africa,"3,594","127,210",6
121,Mayotte,"3,237",0,39,0,"2,964",0,234,1,"11,823",142,"13,000","47,484","273,779",Africa,85,"7,020",21
7,Mexico,"573,888","+5,267","62,076",+626,"396,758","+3,657","115,054","3,305","4,444",481,"1,291,083","9,998","129,140,136",North America,225,"2,080",100
62,Moldova,"35,546",+564,977,+10,"24,156",0,"10,413",575,"8,815",242,"183,923","45,610","4,032,473",Europe,113,"4,127",22
190,Monaco,122,0,1,0,85,0,36,1,"3,106",25,"51,953","1,322,464","39,285",Europe,322,"39,285",1
180,Mongolia,301,+1,0,0,291,+2,10,1,92,0,"51,656","15,719","3,286,231",Asia,"10,918",0,64
109,Montenegro,"4,499",0,88,0,"3,558",0,853,0,"7,163",140,"46,380","73,844","628,079",Europe,140,"7,137",14
207,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
48,Morocco,"55,864",0,984,0,"40,586",0,"14,294",31,"1,511",27,"1,824,251","49,334","36,977,259",Africa,662,"37,579",20
118,Mozambique,"3,590",0,21,0,"1,927",0,"1,642",0,114,0.7,"90,566","2,886","31,381,998",Africa,"8,742","1,494,381",347
166,Myanmar,602,+22,6,0,345,0,251,0,11,0.1,"149,861","2,751","54,466,288",Asia,"90,476","9,077,715",363
101,Namibia,"6,712",+281,60,+1,"2,776",+42,"3,876",19,"2,634",24,"55,596","21,821","2,547,782",Africa,380,"42,463",46
63,Nepal,"35,529","+1,111",183,+8,"20,073",+569,"15,273",0,"1,216",6,"647,881","22,176","29,215,160",Asia,822,"159,646",45
41,Netherlands,"68,624",+510,"6,218",+3,N/A,N/A,N/A,36,"4,004",363,"1,455,274","84,901","17,140,821",Europe,250,"2,757",12
201,New Caledonia,23,0,0,0,23,0,0,0,80,0,"12,370","43,264","285,919",Australia/Oceania,"12,431",0,23
143,New Zealand,"1,702",+7,22,0,"1,554",+15,126,10,340,4,"719,320","143,804","5,002,100",Australia/Oceania,"2,939","227,368",7
110,Nicaragua,"4,494",0,137,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,568",North America,"1,477","48,442",0
154,Niger,"1,173",0,69,0,"1,084",0,20,0,48,3,"9,052",372,"24,329,607",Africa,"20,741","352,603","2,688"
49,Nigeria,"53,021",0,"1,010",0,"40,281",0,"11,730",7,256,5,"388,346","1,877","206,886,335",Africa,"3,902","204,838",533
0,North America,"7,111,218","+18,792","264,751",+966,"4,062,526","+6,211","2,783,941","20,743",0,0,0,0,0,North America,0,0,0
81,North Macedonia,"14,004",+90,585,+7,"10,722",+215,"2,697",5,"6,722",281,"143,687","68,969","2,083,360",Europe,149,"3,561",14
86,Norway,"10,524",+20,264,0,"9,348",+198,912,1,"1,939",49,"669,717","123,387","5,427,784",Europe,516,"20,560",8
0,Oceania,"27,909",+125,600,+24,"22,400",+281,"4,909",48,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"85,005",+187,650,+4,"79,608",+199,"4,747",153,"16,585",127,"309,212","60,327","5,125,566",Asia,60,"7,885",17
16,Pakistan,"294,638",+445,"6,274",+7,"279,561",+622,"8,803",641,"1,330",28,"2,535,778","11,447","221,530,617",Asia,752,"35,309",87
71,Palestine,"20,677",+522,141,+4,"14,194",+265,"6,342",0,"4,039",28,"214,862","41,975","5,118,838",Asia,248,"36,304",24
33,Panama,"89,082",0,"1,932",0,"63,595",0,"23,555",153,"20,597",447,"317,156","73,331","4,324,996",North America,49,"2,239",14
173,Papua New Guinea,419,0,4,0,232,0,183,0,47,0.4,"14,676","1,636","8,972,284",Australia/Oceania,"21,414","2,243,071",611
78,Paraguay,"14,872",0,247,0,"8,134",0,"6,491",67,"2,081",35,"180,606","25,274","7,145,877",South America,480,"28,931",40
6,Peru,"613,378",0,"28,124",0,"421,877",0,"163,377","1,512","18,564",851,"3,055,850","92,485","33,041,424",South America,54,"1,175",11
22,Philippines,"205,581","+3,249","3,234",+97,"133,990",+566,"68,357",841,"1,872",29,"2,437,423","22,198","109,802,427",Asia,534,"33,953",45
43,Poland,"64,689",+887,"2,010",+16,"44,097",+698,"18,582",82,"1,710",53,"2,577,726","68,122","37,840,045",Europe,585,"18,826",15
45,Portugal,"56,673",+399,"1,809",+2,"41,357",+173,"13,507",35,"5,561",177,"1,958,651","192,176","10,191,976",Europe,180,"5,634",5
25,Qatar,"117,988",+246,195,+1,"114,797",+239,"2,996",66,"42,021",69,"609,258","216,987","2,807,805",Asia,24,"14,399",5
36,Romania,"83,150","+1,504","3,459",+38,"36,677",+391,"43,014",492,"4,327",180,"1,730,420","90,046","19,217,049",Europe,231,"5,556",11
4,Russia,"975,576","+4,711","16,804",+121,"792,561","+6,411","166,211","2,300","6,685",115,"35,400,000","242,558","145,944,331",Europe,150,"8,685",4
117,Rwanda,"3,625",0,15,0,"1,810",0,"1,800",0,279,1,"383,481","29,500","12,999,144",Africa,"3,586","866,610",34
149,Réunion,"1,372",0,6,0,692,0,674,3,"1,531",7,"35,419","39,517","896,300",Africa,653,"149,383",25
74,S. Korea,"18,706",+441,313,+1,"14,461",+93,"3,932",46,365,6,"1,869,579","36,461","51,276,136",Asia,"2,741","163,822",27
205,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,430","26,851","53,257",North America,"3,133",0,37
199,Saint Lucia,26,0,0,0,25,0,1,0,141,0,"5,269","28,674","183,758",North America,"7,068",0,35
184,Saint Martin,198,0,5,0,52,0,141,11,"5,108",129,"2,756","71,095","38,765",North America,196,"7,753",14
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,789",North America,"1,158",0,0
164,San Marino,710,0,42,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942",Europe,48,808,5
161,Sao Tome and Principe,892,0,15,0,842,0,35,0,"4,059",68,"3,601","16,386","219,766",Africa,246,"14,651",61
14,Saudi Arabia,"311,855","+1,019","3,785",+30,"286,255","+1,310","21,815","1,582","8,937",108,"4,792,192","137,330","34,895,566",Asia,112,"9,219",7
82,Senegal,"13,186",0,275,0,"8,852",0,"4,059",43,785,16,"140,032","8,331","16,808,071",Africa,"1,275","61,120",120
65,Serbia,"31,099",+125,707,0,"29,533",+190,859,36,"3,562",81,"904,343","103,569","8,731,751",Europe,281,"12,350",10
189,Seychelles,136,0,0,0,127,0,9,0,"1,382",0,0,0,"98,441",Africa,724,0,0
136,Sierra Leone,"2,003",0,69,0,"1,577",0,357,0,250,9,0,0,"8,001,050",Africa,"3,995","115,957",0
47,Singapore,"56,572",+77,27,0,"55,139",+168,"1,406",0,"9,658",5,"1,832,813","312,903","5,857,443",Asia,104,"216,942",3
171,Sint Maarten,442,+24,17,0,179,+31,246,8,"10,291",396,"2,263","52,689","42,950",North America,97,"2,526",19
116,Slovakia,"3,626",+90,33,0,"2,206",+14,"1,387",11,664,6,"323,580","59,263","5,460,059",Europe,"1,506","165,456",17
125,Slovenia,"2,755",+33,133,0,"2,199",+29,423,0,"1,325",64,"154,801","74,460","2,078,983",Europe,755,"15,631",13
120,Somalia,"3,275",0,95,0,"2,443",0,737,0,205,6,0,0,"15,957,335",Africa,"4,872","167,972",0
5,South Africa,"615,701",0,"13,502",0,"525,242",0,"76,957",539,"10,361",227,"3,598,973","60,566","59,422,425",Africa,97,"4,401",17
0,South America,"5,975,411","+1,512","194,957",+200,"4,588,324","+7,179","1,192,130","14,996",0,0,0,0,0,South America,0,0,0
129,South Sudan,"2,510",0,47,0,"1,290",0,"1,173",0,224,4,"12,044","1,074","11,213,741",Africa,"4,468","238,590",931
9,Spain,"426,818",0,"28,971",0,N/A,N/A,N/A,697,"9,128",620,"8,517,446","182,162","46,757,635",Europe,110,"1,614",5
123,Sri Lanka,"2,984",0,12,0,"2,819",0,153,1,139,0.6,"216,309","10,095","21,427,257",Asia,"7,181","1,785,605",99
204,St. Barth,17,0,0,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882",North America,581,0,5
193,St. Vincent Grenadines,58,0,0,0,57,0,1,0,523,0,"3,214","28,956","110,995",North America,"1,914",0,35
83,Sudan,"13,045",+71,823,+4,"6,594",+37,"5,628",0,296,19,401,9,"43,999,630",Africa,"3,373","53,462","109,725"
114,Suriname,"3,724",0,62,0,"2,863",0,799,23,"6,339",106,"7,337","12,490","587,440",South America,158,"9,475",80
34,Sweden,"87,072",0,"5,817",0,N/A,N/A,N/A,21,"8,613",575,"1,094,856","108,305","10,109,031",Europe,116,"1,738",9
57,Switzerland,"41,006",+361,"2,003",0,"34,800",0,"4,203",17,"4,733",231,"975,563","112,594","8,664,406",Europe,211,"4,326",9
130,Syria,"2,440",0,98,0,550,0,"1,792",0,139,6,0,0,"17,562,899",Asia,"7,198","179,213",0
169,Taiwan,487,0,7,0,462,0,18,0,20,0.3,"86,602","3,635","23,823,547",Asia,"48,919","3,403,364",275
95,Tajikistan,"8,449",+36,68,+1,"7,246",+32,"1,135",0,883,7,0,0,"9,569,203",Asia,"1,133","140,724",0
168,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,979,729",Africa,"117,838","2,856,178",0
119,Thailand,"3,404",+1,58,0,"3,237",0,109,1,49,0.8,"749,213","10,729","69,827,438",Asia,"20,513","1,203,921",93
197,Timor-Leste,27,+1,0,0,25,0,2,0,20,0,"5,146","3,892","1,322,186",Asia,"48,970",0,257
152,Togo,"1,326",0,27,0,946,0,353,2,160,3,"61,113","7,357","8,307,213",Africa,"6,265","307,675",136
148,Trinidad and Tobago,"1,429",+18,15,0,192,0,"1,222",6,"1,021",11,"22,375","15,980","1,400,197",North America,980,"93,346",63
122,Tunisia,"3,206",0,71,0,"1,476",0,"1,659",8,271,6,"131,355","11,096","11,837,554",Africa,"3,692","166,726",90
18,Turkey,"262,507",0,"6,183",0,"239,797",0,"16,527",841,"3,107",73,"6,621,749","78,384","84,477,895",Asia,322,"13,663",13
170,Turks and Caicos,464,+33,3,+1,102,0,359,3,"11,960",77,"2,234","57,583","38,796",North America,84,"12,932",17
42,UAE,"68,511",+491,378,0,"59,472",+402,"8,661",0,"6,914",38,"6,755,457","681,777","9,908,607",Asia,145,"26,213",1
13,UK,"330,368","+1,522","41,477",+12,N/A,N/A,N/A,68,"4,863",610,"16,273,209","239,518","67,941,476",Europe,206,"1,638",4
