#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
164,CAR,"11,296",0,100,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,223","4,927,564",Africa,436,"49,276",82,0,0,880
131,Cabo Verde,"35,506",+152,314,+1,"34,344",+99,848,23,"63,063",558,"208,220","369,822","563,028",Africa,16,"1,793",3,270,2,"1,506"
108,Cambodia,"93,510",+455,"1,916",+13,"89,114",+328,"2,480",0,"5,504",113,"2,110,577","124,235","16,988,620",Asia,182,"8,867",8,27,0.8,146
110,Cameroon,"84,210",+785,"1,357",+7,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,134","27,314,264",Africa,324,"20,128",16,29,0.3,89
27,Canada,"1,503,019","+3,856","26,962",+30,"1,443,808","+2,882","32,249",405,"39,420",707,"40,539,628","1,063,246","38,128,158",North America,25,"1,414",1,101,0.8,846
195,Caribbean Netherlands,"1,791",0,17,0,"1,754",0,20,0,"67,567",641,"20,707","781,190","26,507",North America,15,"1,559",1,0,0,755
203,Cayman Islands,688,+8,2,0,668,0,18,0,"10,327",30,"127,799","1,918,270","66,622",North America,97,"33,311",1,120,0,270
181,Chad,"4,994",+2,174,0,"4,812",+2,8,0,294,10,"139,667","8,229","16,973,539",Africa,"3,399","97,549",122,0.1,0,0.5
167,Channel Islands,"10,608",0,95,0,"10,109",0,404,0,"60,365",541,"809,829","4,608,318","175,732",Europe,17,"1,850",0,0,0,"2,299"
25,Chile,"1,639,123",+448,"36,945",+8,"1,596,357",+610,"5,821",657,"84,895","1,913","20,318,662","1,052,365","19,307,615",South America,12,523,1,23,0.4,301
223,China,"94,898",+19,"4,636",0,"89,240",+95,"1,022",3,66,3,"160,000,000","111,163","1,439,323,776",Asia,"15,167","310,467",9,0.01,0,0.7
10,Colombia,"4,911,082","+1,996","125,016",+71,"4,740,709","+1,824","45,357",542,"95,332","2,427","24,217,542","470,104","51,515,310",South America,10,412,2,39,1,880
182,Comoros,"4,072",+4,147,0,"3,901",0,24,0,"4,569",165,0,0,"891,157",Africa,219,"6,062",0,4,0,27
158,Congo,"13,588",0,183,0,"12,421",0,984,0,"2,394",32,"188,207","33,158","5,676,037",Africa,418,"31,017",30,0,0,173
56,Costa Rica,"466,574","+2,848","5,523",+17,"374,630","+1,936","86,421",456,"90,625","1,073","2,006,420","389,719","5,148,375",North America,11,932,3,553,3,"16,786"
66,Croatia,"374,803",+805,"8,338",+4,"362,833",+383,"3,632",59,"91,961","2,046","2,554,090","626,667","4,075,675",Europe,11,489,2,198,1.0,891
46,Cuba,"659,464","+6,609","5,377",+74,"620,157","+8,150","33,930",440,"58,264",475,"7,985,117","705,490","11,318,540",North America,17,"2,105",1,584,7,"2,998"
151,Curaçao,"15,299",0,144,0,"14,753",0,402,4,"92,791",873,"238,100","1,444,116","164,876",North America,11,"1,145",1,0,0,"2,438"
106,Cyprus,"114,131",+256,507,+4,"90,755",0,"22,869",58,"93,733",416,"9,366,973","7,692,892","1,217,614",Asia,11,"2,402",0,210,3,"18,782"
24,Czechia,"1,679,476",+287,"30,404",0,"1,647,148",+22,"1,924",9,"156,490","2,833","36,018,150","3,356,089","10,732,180",Europe,6,353,0,27,0,179
118,DRC,"55,146",+283,"1,059",0,"30,858",0,"23,229",0,595,11,"306,299","3,303","92,724,124",Africa,"1,681","87,558",303,3,0,251
69,Denmark,"346,518",+825,"2,584",0,"331,499","+1,036","12,435",25,"59,580",444,"81,221,077","13,965,074","5,816,015",Europe,17,"2,251",0,142,0,"2,138"
202,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
161,Djibouti,"11,757",+7,157,0,"11,554",+5,46,0,"11,702",156,"207,114","206,137","1,004,742",Africa,85,"6,400",5,7,0,46
197,Dominica,"1,638",0,4,0,996,0,638,0,"22,689",55,"47,723","661,029","72,195",North America,44,"18,049",2,0,0,"8,837"
68,Dominican Republic,"350,468",+295,"4,008",0,"341,351",+164,"5,109",138,"31,934",365,"1,958,308","178,437","10,974,775",North America,31,"2,738",6,27,0,466
51,Ecuador,"501,201",0,"32,244",0,"443,880",0,"25,077",759,"27,914","1,796","1,765,543","98,330","17,955,197",South America,36,557,10,0,0,"1,397"
77,Egypt,"288,732",+291,"16,743",+7,"239,886",+543,"32,103",90,"2,761",160,"3,068,679","29,342","104,581,599",Africa,362,"6,246",34,3,0.07,307
107,El Salvador,"96,067",+285,"2,926",+8,"81,339","+1,599","11,802",133,"14,724",448,"1,221,446","187,212","6,524,404",North America,68,"2,230",5,44,1,"1,809"
169,Equatorial Guinea,"9,477",0,126,0,"8,879",0,472,1,"6,507",87,"195,087","133,943","1,456,498",Africa,154,"11,560",7,0,0,324
173,Eritrea,"6,642",0,38,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,623",Africa,543,"94,832",152,0,0,4
99,Estonia,"142,363",+408,"1,293",+1,"134,004",+466,"7,066",15,"107,235",974,"1,758,146","1,324,327","1,327,577",Europe,9,"1,027",1,307,0.8,"5,322"
125,Eswatini,"43,626",+255,"1,112",+11,"35,541",+763,"6,973",10,"37,155",947,"318,610","271,349","1,174,172",Africa,27,"1,056",4,217,9,"5,939"
74,Ethiopia,"309,351","+1,217","4,692",+17,"278,062","+1,220","26,597",620,"2,616",40,"3,246,694","27,450","118,275,094",Africa,382,"25,208",36,10,0.1,225
0,Europe,"55,471,024","+137,499","1,174,978","+1,635","50,608,979","+139,269","3,687,067","11,596",0,0,0,0,0,Europe,0,0,0,0,0,0
201,Faeroe Islands,"1,001",0,2,0,993,0,6,0,"20,395",41,"409,000","8,333,333","49,080",Europe,49,"24,540",0,0,0,122
209,Falkland Islands,66,0,0,0,63,0,3,0,"18,344",0,"7,409","2,059,200","3,598",South America,55,0,0,0,0,834
123,Fiji,"47,006",+290,504,+8,"29,067","+2,306","17,435",39,"51,996",558,"376,247","416,191","904,024",Australia/Oceania,19,"1,794",2,321,9,"19,286"
100,Finland,"127,861",+679,"1,030",+12,"46,000",0,"80,831",21,"23,035",186,"6,595,400","1,188,195","5,550,771",Europe,43,"5,389",1,122,2,"14,562"
6,France,"6,783,329","+17,621","114,577",+86,"6,284,539","+28,418","384,213","2,270","103,654","1,751","124,769,146","1,906,556","65,442,161",Europe,10,571,1,269,1,"5,871"
132,French Guiana,"35,309",+236,220,+1,"9,995",0,"25,094",26,"114,758",715,"365,200","1,186,936","307,683",South America,9,"1,399",1,767,3,"81,558"
127,French Polynesia,"40,178",0,446,+10,"33,500",0,"6,232",61,"142,071","1,577","26,355","93,192","282,803",Australia/Oceania,7,634,11,0,35,"22,037"
137,Gabon,"25,888",0,166,0,"25,625",0,97,11,"11,321",73,"1,085,170","474,532","2,286,821",Africa,88,"13,776",2,0,0,42
168,Gambia,"9,715",+17,322,+3,"9,315",+32,78,3,"3,893",129,"101,817","40,799","2,495,567",Africa,257,"7,750",25,7,1,31
49,Georgia,"553,697","+3,886","7,482",+74,"497,517","+4,103","48,698",0,"139,112","1,880","8,090,420","2,032,656","3,980,221",Asia,7,532,0,976,19,"12,235"
14,Germany,"3,970,033","+14,615","92,757",+27,"3,744,600","+6,600","132,676","1,135","47,208","1,103","68,329,706","812,513","84,096,714",Europe,21,907,1,174,0.3,"1,578"
104,Ghana,"119,436",0,"1,036",0,"111,249",0,"7,151",54,"3,753",33,"1,598,732","50,231","31,827,801",Africa,266,"30,722",20,0,0,225
178,Gibraltar,"5,367",+13,97,0,"5,169",0,101,1,"159,357","2,880","337,886","10,032,543","33,679",Europe,6,347,0,386,0,"2,999"
48,Greece,"590,832","+2,868","13,669",+47,"540,433","+3,574","36,730",346,"57,011","1,319","15,628,356","1,508,012","10,363,552",Europe,18,758,1,277,5,"3,544"
206,Greenland,343,+9,0,0,296,+37,47,2,"6,030",0,"57,192","1,005,397","56,885",North America,166,0,1,158,0,826
204,Grenada,539,0,2,0,196,0,341,0,"4,764",18,"59,673","527,463","113,132",North America,210,"56,566",2,0,0,"3,014"
121,Guadeloupe,"49,381",0,539,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204",North America,8,742,1,0,0,"116,421"
54,Guatemala,"475,548","+5,271","12,007",+81,"412,698","+4,864","50,843",5,"25,984",656,"2,210,997","120,810","18,301,445",North America,38,"1,524",8,288,4,"2,778"
135,Guinea,"29,541",+40,338,+1,"27,357",+75,"1,846",24,"2,181",25,"536,982","39,639","13,546,842",Africa,459,"40,079",25,3,0.07,136
176,Guinea-Bissau,"5,829",+30,120,+1,"4,844",+34,865,4,"2,883",59,"92,056","45,525","2,022,103",Africa,347,"16,851",22,15,0.5,428
138,Guyana,"25,548",0,622,0,"23,018",0,"1,908",33,"32,299",786,"266,963","337,508","790,982",South America,31,"1,272",3,0,0,"2,412"
140,Haiti,"20,916",0,586,0,"18,040",0,"2,290",0,"1,809",51,"107,702","9,313","11,564,573",North America,553,"19,735",107,0,0,198
71,Honduras,"339,841","+1,084","8,932",+30,"107,283",+436,"223,626",615,"33,687",885,"979,817","97,126","10,088,121",North America,30,"1,129",10,107,3,"22,167"
160,Hong Kong,"12,114",+1,212,0,"11,798",+7,104,0,"1,601",28,"23,570,776","3,114,558","7,567,937",Asia,625,"35,698",0,0.1,0,14
37,Hungary,"812,531",+194,"30,059",+1,"777,646",+201,"4,826",13,"84,360","3,121","6,584,218","683,599","9,631,691",Europe,12,320,1,20,0.1,501
165,Iceland,"10,856",+67,33,0,"10,003",+91,820,10,"31,574",96,"980,362","2,851,323","343,827",Europe,32,"10,419",0,195,0,"2,385"
2,India,"32,856,863","+45,971","439,559",+505,"32,021,097","+34,775","396,207","8,944","23,539",315,"523,184,293","374,820","1,395,827,756",Asia,42,"3,176",3,33,0.4,284
13,Indonesia,"4,100,138","+10,337","133,676",+653,"3,776,891","+16,394","189,571",0,"14,807",483,"32,436,136","117,142","276,896,388",Asia,68,"2,071",9,37,2,685
9,Iran,"5,025,233","+33,170","108,393",+599,"4,237,315","+31,388","679,525","7,860","58,950","1,272","28,213,229","330,962","85,246,093",Asia,17,786,3,389,7,"7,971"
22,Iraq,"1,895,459","+7,309","20,878",+48,"1,741,493","+6,595","133,088",932,"45,925",506,"14,393,597","348,745","41,272,603",Asia,22,"1,977",3,177,1,"3,225"
67,Ireland,"354,236","+1,789","5,112",+20,"298,334","+1,352","50,790",56,"70,817","1,022","6,415,912","1,282,644","5,002,098",Europe,14,979,1,358,4,"10,154"
172,Isle of Man,"6,694",+18,38,0,"6,338",+292,318,1,"78,239",444,"83,753","978,903","85,558",Europe,13,"2,252",1,210,0,"3,717"
34,Israel,"1,082,981","+16,629","7,086",+43,"989,507","+13,740","86,388",675,"116,125",760,"19,256,766","2,064,847","9,326,000",Asia,9,"1,316",0,"1,783",5,"9,263"
12,Italy,"4,546,487","+6,503","129,290",+51,"4,280,619","+7,774","136,578",540,"75,325","2,142","84,339,436","1,397,321","60,357,964",Europe,13,467,1,108,0.8,"2,263"
117,Ivory Coast,"56,148",+479,445,+4,"54,002",+189,"1,701",0,"2,069",16,"888,751","32,749","27,137,874",Africa,483,"60,984",31,18,0.1,63
114,Jamaica,"68,482",+351,"1,549",+31,"48,402",+93,"18,531",40,"23,009",520,"549,295","184,559","2,976,254",North America,43,"1,921",5,118,10,"6,226"
28,Japan,"1,486,153","+17,713","16,041",+47,"1,254,710","+23,189","215,402","2,092","11,793",127,"21,885,440","173,661","126,024,055",Asia,85,"7,856",6,141,0.4,"1,709"
38,Jordan,"798,091",+965,"10,422",+11,"776,163",+877,"11,506",574,"77,325","1,010","9,287,040","899,797","10,321,263",Asia,13,990,1,93,1,"1,115"
39,Kazakhstan,"793,791","+4,320","9,402",+98,"680,836","+7,207","103,553",221,"41,694",494,"11,575,012","607,978","19,038,545",Asia,24,"2,025",2,227,5,"5,439"
83,Kenya,"236,881","+1,018","4,739",+13,"224,270",+633,"7,872",149,"4,295",86,"2,380,918","43,172","55,149,424",Africa,233,"11,637",23,18,0.2,143
62,Kuwait,"409,961",+101,"2,420",+1,"405,320",+252,"2,221",84,"94,371",557,"3,799,124","874,536","4,344,162",Asia,11,"1,795",1,23,0.2,511
91,Kyrgyzstan,"175,876",+142,"2,532",+4,"170,067",+290,"3,277",131,"26,449",381,"1,643,805","247,205","6,649,575",Asia,38,"2,626",4,21,0.6,493
152,Laos,"15,289",+274,14,0,"5,418",+378,"9,857",0,"2,066",2,"381,173","51,520","7,398,583",Asia,484,"528,470",19,37,0,"1,332"
98,Latvia,"143,106",+469,"2,579",+1,"137,939",+331,"2,588",18,"76,864","1,385","3,573,273","1,919,248","1,861,809",Europe,13,722,1,252,0.5,"1,390"
47,Lebanon,"603,288","+1,022","8,061",+8,"555,063",+589,"40,164",54,"88,853","1,187","4,759,054","700,920","6,789,724",Asia,11,842,1,151,1,"5,915"
156,Lesotho,"14,395",0,403,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,820","2,162,061",Africa,150,"5,365",15,0,0,"3,313"
177,Liberia,"5,459",0,148,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,682","5,195,954",Africa,952,"35,108",41,0,0,500
73,Libya,"310,637","+1,665","4,263",+16,"222,420","+1,952","83,954",0,"44,503",611,"1,529,310","219,093","6,980,190",Africa,22,"1,637",5,239,2,"12,027"
185,Liechtenstein,"3,278",+5,59,0,"3,181",+4,38,3,"85,686","1,542","49,126","1,284,138","38,256",Europe,12,648,1,131,0,993
76,Lithuania,"299,532",+695,"4,569",+6,"281,207",+672,"13,756",106,"111,855","1,706","4,438,914","1,657,640","2,677,851",Europe,9,586,1,260,2,"5,137"
112,Luxembourg,"75,904",+144,830,0,"74,021",+89,"1,053",7,"119,001","1,301","3,423,446","5,367,240","637,841",Europe,8,768,0,226,0,"1,651"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,63,0,0,0,60,0,3,0,96,0,"4,778","7,243","659,651",Asia,"10,471",0,138,0,0,5
126,Madagascar,"42,873",+4,956,0,"41,298",+1,619,8,"1,503",34,"243,994","8,556","28,518,692",Africa,665,"29,831",117,0.1,0,22
116,Malawi,"60,583",+89,"2,185",+8,"48,186",+380,"10,212",285,"3,075",111,"387,730","19,677","19,704,669",Africa,325,"9,018",51,5,0.4,518
23,Malaysia,"1,765,016","+18,762","16,942",+278,"1,482,800","+21,073","265,274","1,007","53,731",516,"22,843,267","695,394","32,849,371",Asia,19,"1,939",1,571,8,"8,075"
111,Maldives,"81,301",+189,226,0,"79,268",+125,"1,807",18,"147,383",410,"1,351,647","2,450,274","551,631",Asia,7,"2,441",0,343,0,"3,276"
154,Mali,"14,895",+6,539,0,"14,111",+7,245,0,712,26,"384,087","18,352","20,928,569",Africa,"1,405","38,829",54,0.3,0,12
130,Malta,"36,247",+76,441,0,"34,727",+49,"1,079",1,"81,837",996,"1,194,358","2,696,579","442,916",Europe,12,"1,004",0,172,0,"2,436"
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,656",Australia/Oceania,"14,914",0,0,0,0,0
129,Martinique,"37,192",0,442,0,104,0,"36,646",1,"99,199","1,179","335,215","894,085","374,925",North America,10,848,1,0,0,"97,742"
133,Mauritania,"33,725",+145,717,+2,"30,765",+240,"2,243",16,"7,038",150,"446,383","93,157","4,791,739",Africa,142,"6,683",11,30,0.4,468
166,Mauritius,"10,676",0,31,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,483","1,274,232",Africa,119,"41,104",4,0,0,"6,899"
142,Mayotte,"19,827",+47,175,0,"2,964",0,"16,688",1,"70,692",624,"176,919","630,792","280,471",Africa,14,"1,603",2,168,0,"59,500"
15,Mexico,"3,352,410","+11,146","259,326",+835,"2,700,732","+14,164","392,352","4,798","25,687","1,987","9,758,240","74,769","130,512,404",North America,39,503,13,85,6,"3,006"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,429",Australia/Oceania,"116,429",0,0,0,0,0
79,Moldova,"268,105",+579,"6,406",+5,"257,672",+238,"4,027",127,"66,643","1,592","1,576,940","391,980","4,023,009",Europe,15,628,3,144,1,"1,001"
187,Monaco,"3,211",+10,33,0,"3,096",+3,82,6,"81,153",834,"54,960","1,389,036","39,567",Europe,12,"1,199",1,253,0,"2,072"
85,Mongolia,"217,546","+3,726",944,+7,"193,106",0,"23,496",192,"65,138",283,"3,647,780","1,092,219","3,339,789",Asia,15,"3,538",1,"1,116",2,"7,035"
105,Montenegro,"115,956",+571,"1,732",+8,"105,887",+531,"8,337",11,"184,597","2,757","623,681","992,871","628,159",Europe,5,363,1,909,13,"13,272"
212,Montserrat,29,0,1,0,22,0,6,0,"5,805",200,"1,408","281,825","4,996",North America,172,"4,996",4,0,0,"1,201"
36,Morocco,"866,968","+6,020","12,749",+100,"800,664","+7,057","53,555","1,124","23,168",341,"9,019,647","241,034","37,420,609",Africa,43,"2,935",4,161,3,"1,431"
97,Mozambique,"146,754",+438,"1,866",+2,"134,400",+826,"10,488",32,"4,547",58,"853,959","26,460","32,273,067",Africa,220,"17,295",38,14,0.06,325
63,Myanmar,"402,640","+3,358","15,490",+101,"353,811","+3,500","33,339",0,"7,343",282,"3,653,562","66,628","54,835,418",Asia,136,"3,540",15,61,2,608
101,Namibia,"125,136",+90,"3,386",+11,"119,448",+550,"2,302",24,"48,231","1,305","661,329","254,898","2,594,488",Africa,21,766,4,35,4,887
42,Nepal,"764,295","+1,648","10,770",+20,"719,336","+3,030","34,189",0,"25,693",362,"3,925,758","131,971","29,747,058",Asia,39,"2,762",8,55,0.7,"1,149"
21,Netherlands,"1,943,882","+2,827","18,012",+2,"1,851,899","+2,082","73,971",206,"113,154","1,048","16,593,808","965,928","17,179,142",Europe,9,954,1,165,0.1,"4,306"
208,New Caledonia,136,0,0,0,58,0,78,0,471,0,"41,120","142,432","288,699",Australia/Oceania,"2,123",0,7,0,0,270
184,New Zealand,"3,645",+76,26,0,"2,895",+3,724,5,729,5,"3,006,586","601,065","5,002,100",Australia/Oceania,"1,372","192,388",2,15,0,145
162,Nicaragua,"11,735",0,200,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,440",North America,572,"33,582",0,0,0,"1,088"
175,Niger,"5,857",+8,199,0,"5,544",+6,114,0,232,8,"143,644","5,695","25,223,246",Africa,"4,307","126,750",176,0.3,0,5
89,Nigeria,"193,013",+582,"2,480",+11,"179,000",+241,"11,533",11,910,12,"2,779,725","13,107","212,080,980",Africa,"1,099","85,517",76,3,0.05,54
0,North America,"48,364,955","+214,265","998,074","+2,590","37,857,327","+140,274","9,509,554","32,807",0,0,0,0,0,North America,0,0,0,0,0,0
90,North Macedonia,"177,399",+905,"5,964",+26,"156,650",+343,"14,785",0,"85,154","2,863","1,164,177","558,821","2,083,274",Europe,12,349,2,434,12,"7,097"
92,Norway,"161,814","+1,640",822,+8,"88,952",0,"72,040",13,"29,578",150,"7,237,714","1,322,997","5,470,696",Europe,34,"6,655",1,300,1,"13,168"
0,Oceania,"164,460","+1,693","2,188",+24,"117,107","+2,309","45,165",237,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"302,393",+93,"4,068",+4,"292,038",+134,"6,287",52,"57,515",774,"1,550,000","294,809","5,257,635",Asia,17,"1,292",3,18,0.8,"1,196"
31,Pakistan,"1,163,688","+3,569","25,889",+101,"1,043,898","+4,140","93,901","5,690","5,152",115,"17,809,969","78,845","225,885,525",Asia,194,"8,725",13,16,0.4,416
220,Palau,2,0,0,0,0,0,2,0,110,0,"8,221","451,827","18,195",Australia/Oceania,"9,098",0,2,0,0,110
70,Palestine,"344,957","+2,675","3,688",+8,"319,135",+837,"22,134",50,"65,840",704,"2,196,916","419,310","5,239,362",Asia,15,"1,421",2,511,2,"4,225"
59,Panama,"457,487",0,"7,061",0,"442,947",0,"7,479",108,"104,119","1,607","3,667,145","834,600","4,393,896",North America,10,622,1,0,0,"1,702"
144,Papua New Guinea,"17,926",+88,192,0,"17,547",0,187,7,"1,960",21,"150,870","16,499","9,144,343",Australia/Oceania,510,"47,627",61,10,0,20
57,Paraguay,"458,528",0,"15,767",0,"437,349",0,"5,412",108,"63,379","2,179","1,776,451","245,547","7,234,673",South America,16,459,4,0,0,748
19,Peru,"2,150,006",0,"198,295",0,N/A,N/A,N/A,"1,330","64,166","5,918","16,752,029","499,954","33,507,122",South America,16,169,2,0,0,"6,895"
20,Philippines,"2,003,955","+14,216","33,533",+86,"1,829,473","+18,754","140,949","3,050","18,008",301,"18,799,732","168,939","111,280,999",Asia,56,"3,319",6,128,0.8,"1,267"
16,Poland,"2,889,036",+366,"75,358",+13,"2,657,084",0,"156,594",55,"76,433","1,994","19,819,235","524,344","37,798,189",Europe,13,502,2,10,0.3,"4,143"
35,Portugal,"1,039,492","+1,565","17,757",+14,"978,462","+2,365","43,273",131,"102,292","1,747","17,054,320","1,678,249","10,161,970",Europe,10,572,1,154,1,"4,258"
84,Qatar,"232,910",+166,602,0,"229,763",+240,"2,545",24,"82,951",214,"2,509,828","893,875","2,807,805",Asia,12,"4,664",1,59,0,906
33,Romania,"1,100,208","+1,443","34,591",+21,"1,055,892",+833,"9,725",293,"57,640","1,812","11,537,894","604,468","19,087,675",Europe,17,552,2,76,1,509
4,Russia,"6,937,333","+18,368","184,014",+790,"6,199,379","+18,325","553,940","2,300","47,514","1,260","179,100,000","1,226,649","146,007,547",Europe,21,793,1,126,5,"3,794"
109,Rwanda,"88,197",+570,"1,097",+8,"45,313",+12,"41,787",33,"6,619",82,"2,461,586","184,726","13,325,584",Africa,151,"12,147",5,43,0.6,"3,136"
120,Réunion,"50,346",0,342,0,"47,752",0,"2,252",33,"55,769",379,"173,764","192,479","902,767",Africa,18,"2,640",5,0,0,"2,495"
