#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
26,Belgium,"738,631","+1,516","21,662",+28,"50,847",+176,"666,122",298,"63,559","1,864","8,899,954","765,833","11,621,276",Europe,16,536,1
131,Belize,"12,145",0,313,0,"11,626",0,206,1,"30,202",778,"77,377","192,421","402,123",North America,33,"1,285",5
154,Benin,"5,039",+479,62,+6,"3,960",+188,"1,017",0,409,5,"459,277","37,279","12,319,989",Africa,"2,445","198,710",27
187,Bermuda,694,0,12,0,675,0,7,3,"11,170",193,"168,422","2,710,669","62,133",North America,90,"5,178",0
185,Bhutan,866,+2,1,0,856,0,9,0,"1,115",1,"499,744","643,237","776,921",Asia,897,"776,921",2
51,Bolivia,"236,732",+696,"11,202",+47,"177,775",+493,"47,755",71,"20,109",952,"642,911","54,612","11,772,439",South America,50,"1,051",18
78,Bosnia and Herzegovina,"126,139",+116,"4,916",+18,"105,140","+1,005","16,083",0,"38,599","1,504","631,187","193,145","3,267,946",Europe,26,665,5
112,Botswana,"25,802",+876,226,+24,"21,893",+679,"3,683",1,"10,836",95,"721,535","303,018","2,381,160",Africa,92,"10,536",3
3,Brazil,"9,866,710","+32,197","239,895",+601,"8,805,239","+59,815","821,576","8,318","46,213","1,124","28,600,000","133,954","213,506,238",South America,22,890,7
200,British Virgin Islands,114,0,1,0,95,0,18,0,"3,755",33,"13,223","435,583","30,357",North America,266,"30,357",2
197,Brunei,184,0,3,0,177,+2,4,0,418,7,"95,750","217,564","440,100",Asia,"2,392","146,700",5
53,Bulgaria,"230,747","+1,068","9,671",+47,"197,576",+656,"23,500",289,"33,367","1,398","1,533,321","221,725","6,915,430",Europe,30,715,5
133,Burkina Faso,"11,630",+42,138,0,"10,979",+109,513,0,547,6,0,0,"21,258,227",Africa,"1,828","154,045",0
178,Burundi,"1,849",+25,3,0,773,0,"1,073",0,153,0.2,"90,019","7,434","12,109,773",Africa,"6,549","4,036,591",135
155,CAR,"4,996",0,63,0,"4,885",0,48,2,"1,023",13,"35,523","7,276","4,882,084",Africa,977,"77,493",137
127,Cabo Verde,"14,761",+20,139,0,"14,240",+42,382,23,"26,370",248,"113,493","202,752","559,763",Africa,38,"4,027",5
191,Cambodia,479,0,0,0,469,+6,10,0,28,0,"434,424","25,761","16,863,417",Asia,"35,205",0,39
106,Cameroon,"32,098",0,479,0,"29,609",0,"2,010",25,"1,191",18,"149,000","5,528","26,955,699",Africa,840,"56,275",181
22,Canada,"826,522",+737,"21,309",+16,"769,687","+1,179","35,526",622,"21,780",562,"23,022,414","606,662","37,949,332",North America,46,"1,781",2
196,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,649",114,"5,145","195,064","26,376",North America,73,"8,792",5
195,Cayman Islands,416,0,2,0,378,0,36,1,"6,284",30,"70,163","1,059,800","66,204",North America,159,"33,102",1
162,Chad,"3,664",+19,131,+2,"3,182",+7,351,0,219,8,0,0,"16,717,519",Africa,"4,563","127,615",0
160,Channel Islands,"4,004",+5,85,+2,"3,712",+32,207,4,"22,898",486,"346,811","1,983,296","174,866",Europe,44,"2,057",1
24,Chile,"779,541","+3,332","19,624",+83,"737,126","+3,395","22,791","1,558","40,561","1,021","8,775,309","456,597","19,218,945",South America,25,979,2
221,China,"89,772",+9,"4,636",0,"84,499",+61,637,11,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,033","310,467",9
11,Colombia,"2,198,549","+3,510","57,786",+181,"2,090,467","+6,916","50,296","3,482","42,922","1,128","10,887,591","212,557","51,222,084",South America,23,886,5
163,Comoros,"3,358",+24,132,+3,"2,911",+134,315,0,"3,811",150,0,0,"881,115",Africa,262,"6,675",0
140,Congo,"8,419",0,123,0,"7,019",0,"1,277",0,"1,503",22,"92,500","16,511","5,602,341",Africa,665,"45,547",61
59,Costa Rica,"199,187",0,"2,714",0,"160,946",0,"35,527",168,"38,879",530,"629,031","122,780","5,123,235",North America,26,"1,888",8
50,Croatia,"237,725",+68,"5,339",+21,"230,384",+343,"2,002",86,"58,133","1,306","1,268,323","310,157","4,089,298",Europe,17,766,3
102,Cuba,"39,004",+715,269,+3,"33,776",+609,"4,959",70,"3,445",24,"2,160,943","190,858","11,322,267",North America,290,"42,090",5
157,Curaçao,"4,652",+2,22,0,"4,571",+3,59,2,"28,277",134,"47,341","287,763","164,514",North America,35,"7,478",3
105,Cyprus,"32,626",+113,222,+1,"2,057",0,"30,347",25,"26,900",183,"1,545,705","1,274,424","1,212,866",Asia,37,"5,463",1
20,Czechia,"1,090,860","+2,832","18,250",+63,"969,154",+178,"103,456","1,084","101,745","1,702","6,989,029","651,873","10,721,464",Europe,10,587,2
114,DRC,"24,386",+91,693,0,"15,412",+114,"8,281",0,267,8,0,0,"91,244,471",Africa,"3,742","131,666",0
57,Denmark,"204,799",+437,"2,301",+9,"196,765",+381,"5,733",68,"35,280",396,"15,295,835","2,634,938","5,805,008",Europe,28,"2,523",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,980",+9,63,0,"5,861",+3,56,0,"5,998",63,"112,250","112,592","996,966",Africa,167,"15,825",9
199,Dominica,134,+13,0,0,121,+11,13,0,"1,859",0,"10,917","151,419","72,098",North America,538,0,7
54,Dominican Republic,"230,563",+795,"2,959",+15,"178,146","+1,358","49,458",256,"21,122",271,"1,146,477","105,028","10,915,969",North America,47,"3,689",10
47,Ecuador,"267,701",+478,"15,355",+34,"230,377",0,"21,969",486,"15,031",862,"946,607","53,150","17,810,180",South America,67,"1,160",19
63,Egypt,"174,426",+613,"10,050",+56,"135,349",+389,"29,027",90,"1,685",97,"1,000,000","9,658","103,535,858",Africa,594,"10,302",104
94,El Salvador,"58,023",+184,"1,750",+8,"52,688",+226,"3,585",49,"8,917",269,"734,966","112,955","6,506,736",North America,112,"3,718",9
151,Equatorial Guinea,"5,694",0,87,0,"5,426",0,181,1,"3,978",61,"93,607","65,394","1,431,433",Africa,251,"16,453",15
166,Eritrea,"2,566",+137,7,0,"1,914",+86,645,0,717,2,"23,693","6,624","3,577,064",Africa,"1,394","511,009",151
97,Estonia,"52,827",+412,501,+6,"41,461",+134,"10,865",33,"39,806",378,"845,455","637,071","1,327,096",Europe,25,"2,649",2
123,Eswatini,"16,576",+41,634,+4,"12,307",+55,"3,635",67,"14,196",543,"142,238","121,813","1,167,678",Africa,70,"1,842",8
71,Ethiopia,"147,825",+733,"2,209",+15,"128,946",+204,"16,670",307,"1,266",19,"2,051,853","17,578","116,729,905",Africa,790,"52,843",57
0,Europe,"32,326,008","+82,438","769,381","+2,680","21,305,770","+119,396","10,250,857","27,350",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,657,0,1,0,654,+1,2,0,"13,414",20,"227,222","4,639,077","48,980",Europe,75,"48,980",0
203,Falkland Islands,53,0,0,0,38,0,15,0,"14,959",0,"6,940","1,958,792","3,543",South America,67,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,018","900,515",Australia/Oceania,"16,081","450,258",32
99,Finland,"50,662",+343,716,+6,"40,000",0,"9,946",21,"9,135",129,"3,062,904","552,260","5,546,129",Europe,109,"7,746",2
6,France,"3,469,539","+4,376","82,226",+412,"242,528","+3,775","3,144,785","3,381","53,080","1,258","48,978,616","749,318","65,364,250",Europe,19,795,1
124,French Guiana,"16,456",0,80,0,"9,995",0,"6,381",11,"54,224",264,"143,389","472,481","303,481",South America,18,"3,794",2
119,French Polynesia,"18,293",+30,135,0,"4,842",0,"13,316",6,"64,886",479,"26,355","93,482","281,926",Australia/Oceania,15,"2,088",11
130,Gabon,"12,865",+288,75,+2,"11,750",+216,"1,040",22,"5,697",33,"485,070","214,791","2,258,333",Africa,176,"30,111",5
158,Gambia,"4,414",0,138,0,"3,901",0,375,1,"1,795",56,"38,070","15,484","2,458,695",Africa,557,"17,817",65
49,Georgia,"265,722",+165,"3,363",+11,"258,732",+639,"3,627",0,"66,691",844,"2,462,723","618,100","3,984,347",Asia,15,"1,185",2
10,Germany,"2,346,876","+5,170","65,949",+383,"2,128,800","+9,700","152,127","3,736","27,955",786,"41,758,675","497,410","83,952,162",Europe,36,"1,273",2
88,Ghana,"76,492",+656,542,+9,"68,100","+1,013","7,850",106,"2,430",17,"837,925","26,621","31,476,203",Africa,411,"58,074",38
159,Gibraltar,"4,223",+4,87,+3,"4,069",+5,67,8,"125,367","2,583","173,395","5,147,543","33,685",Europe,8,387,0
64,Greece,"172,824",+696,"6,152",+26,"153,740","+1,127","12,932",301,"16,632",592,"4,727,237","454,938","10,390,958",Europe,60,"1,689",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,849","56,832",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,778","112,850",North America,763,"112,850",6
138,Guadeloupe,"9,351",0,156,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,880","400,167",North America,43,"2,565",3
68,Guatemala,"167,383",+104,"6,150",+26,"154,446",+316,"6,787",5,"9,237",339,"853,656","47,106","18,121,905",North America,108,"2,947",21
125,Guinea,"14,967",0,85,0,"14,502",0,380,24,"1,121",6,"127,750","9,567","13,353,431",Africa,892,"157,099",105
165,Guinea-Bissau,"2,924",0,46,0,"2,464",0,414,3,"1,464",23,"48,229","24,152","1,996,872",Africa,683,"43,410",41
143,Guyana,"8,231",0,186,0,"7,383",0,662,8,"10,433",236,"55,078","69,813","788,933",South America,96,"4,242",14
132,Haiti,"12,143",0,247,0,"9,354",0,"2,542",0,"1,057",21,"49,333","4,294","11,489,389",North America,946,"46,516",233
69,Honduras,"160,171",+383,"3,866",+9,"63,170",0,"93,135",416,"16,013",386,"410,520","41,040","10,002,836",North America,62,"2,587",24
135,Hong Kong,"10,789",+9,193,0,"10,206",+21,390,21,"1,432",26,"7,089,664","940,888","7,535,074",Asia,698,"39,042",1
38,Hungary,"388,799","+1,337","13,752",+46,"298,008","+1,835","77,039",314,"40,311","1,426","3,388,457","351,321","9,644,905",Europe,25,701,3
148,Iceland,"6,039",+6,29,0,"5,984",+6,26,8,"17,625",85,"490,960","1,432,912","342,631",Europe,57,"11,815",1
2,India,"10,925,208","+9,036","155,836",+72,"10,630,779","+11,696","138,593","8,944","7,868",112,"206,230,512","148,528","1,388,493,775",Asia,127,"8,910",7
19,Indonesia,"1,223,930","+6,462","33,367",+184,"1,032,065","+6,792","158,498",0,"4,445",121,"10,087,796","36,639","275,332,632",Asia,225,"8,252",27
15,Iran,"1,526,023","+7,760","59,028",+83,"1,304,330","+6,307","162,665","3,704","18,024",697,"10,105,080","119,354","84,664,515",Asia,55,"1,434",8
28,Iraq,"646,650","+2,798","13,185",+6,"608,178","+1,119","25,287",284,"15,856",323,"6,278,144","153,940","40,783,134",Asia,63,"3,093",6
56,Ireland,"210,402",+820,"3,948",0,"23,364",0,"183,090",155,"42,315",794,"3,332,110","670,138","4,972,272",Europe,24,"1,259",1
194,Isle of Man,436,0,25,0,408,0,3,0,"5,110",293,"29,876","350,185","85,315",Europe,196,"3,413",3
27,Israel,"730,293","+5,913","5,414",+26,"670,478","+6,519","54,401",935,"79,400",589,"11,405,358","1,240,038","9,197,590",Asia,13,"1,699",1
8,Italy,"2,729,223","+7,351","93,835",+258,"2,237,290","+11,771","398,098","2,089","45,181","1,553","36,347,859","601,727","60,405,870",Europe,22,644,2
108,Ivory Coast,"31,235",+95,175,+1,"29,446",+108,"1,614",0,"1,166",7,"386,800","14,442","26,783,437",Africa,857,"153,048",69
118,Jamaica,"19,305",+270,378,+4,"12,635",+42,"6,292",21,"6,502",127,"186,745","62,892","2,969,278",North America,154,"7,855",16
37,Japan,"415,782","+1,310","6,952",+40,"385,097","+2,211","23,733",658,"3,294",55,"7,587,036","60,104","126,232,590",Asia,304,"18,158",17
41,Jordan,"349,562","+2,312","4,473",+18,"328,231","+1,132","16,858",150,"34,049",436,"4,234,459","412,454","10,266,509",Asia,29,"2,295",2
58,Kazakhstan,"202,573",+772,"2,540",0,"185,205",+866,"14,828",221,"10,708",134,"6,399,596","338,297","18,917,072",Asia,93,"7,448",3
81,Kenya,"103,014",+147,"1,795",0,"85,250",+242,"15,969",34,"1,890",33,"1,243,431","22,812","54,507,183",Africa,529,"30,366",44
62,Kuwait,"178,524",+823,"1,009",+6,"166,791",+772,"10,724",138,"41,421",234,"1,676,855","389,063","4,309,979",Asia,24,"4,272",3
84,Kyrgyzstan,"85,516",+41,"1,442",+1,"82,306",+53,"1,768",50,"12,974",219,"702,895","106,640","6,591,291",Asia,77,"4,571",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"108,010","14,712","7,341,445",Asia,"163,143",0,68
87,Latvia,"76,984",+278,"1,468",+17,"65,450",+404,"10,066",97,"41,102",784,"1,314,446","701,781","1,873,014",Europe,24,"1,276",1
42,Lebanon,"340,868","+1,739","4,037",+44,"245,093","+5,800","91,738",941,"50,082",593,"2,813,484","413,372","6,806,180",Asia,20,"1,686",2
137,Lesotho,"10,254",+289,243,+13,"2,990",+50,"7,021",0,"4,763",113,"55,926","25,977","2,152,886",Africa,210,"8,860",38
175,Liberia,"1,985",+2,85,0,"1,770",0,130,2,387,17,"67,081","13,072","5,131,472",Africa,"2,585","60,370",76
77,Libya,"127,705",+351,"2,042",+24,"110,965",+822,"14,698",0,"18,429",295,"696,224","100,471","6,929,633",Africa,54,"3,394",10
167,Liechtenstein,"2,539",0,52,0,"2,457",0,30,2,"66,471","1,361","26,526","694,452","38,197",Europe,15,735,1
60,Lithuania,"190,937",+203,"3,080",+8,"175,034",+118,"12,823",128,"70,763","1,141","2,024,493","750,300","2,698,244",Europe,14,876,1
96,Luxembourg,"52,923",+39,611,+4,"49,775",+474,"2,537",13,"83,696",966,"2,005,394","3,171,451","632,327",Europe,12,"1,035",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,672","654,862",Asia,"13,643",0,150
117,Madagascar,"19,598",0,292,0,"18,915",0,391,16,697,10,"116,740","4,150","28,132,322",Africa,"1,435","96,344",241
109,Malawi,"29,181",+146,958,+6,"14,195",+588,"14,028",4,"1,501",49,"172,124","8,856","19,436,366",Africa,666,"20,288",113
48,Malaysia,"266,445","+2,176",975,+10,"218,335","+4,521","47,135",260,"8,167",30,"5,552,058","170,178","32,625,039",Asia,122,"33,462",6
120,Maldives,"17,953",+125,58,0,"15,560",+112,"2,335",178,"32,852",106,"466,545","853,735","546,475",Asia,30,"9,422",1
142,Mali,"8,235",+6,342,0,"6,200",+4,"1,693",0,400,17,"145,929","7,080","20,611,734",Africa,"2,503","60,268",141
116,Malta,"19,945",+156,295,+2,"17,310",+184,"2,340",18,"45,096",667,"656,803","1,485,032","442,282",Europe,22,"1,499",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,440",Australia/Oceania,"14,860",0,0
146,Martinique,"6,553",0,45,0,98,0,"6,410",3,"17,471",120,"94,694","252,462","375,082",North America,57,"8,335",4
122,Mauritania,"16,996",+22,430,0,"16,265",+25,301,14,"3,597",91,"159,415","33,736","4,725,396",Africa,278,"10,989",30
189,Mauritius,601,+6,10,0,554,+8,37,0,472,8,"289,552","227,440","1,273,094",Africa,"2,118","127,309",4
128,Mayotte,"13,535",0,78,0,"2,964",0,"10,493",25,"48,881",282,"88,733","320,453","276,899",Africa,20,"3,550",3
13,Mexico,"1,992,794","+4,099","174,207",+436,"1,548,174","+5,183","270,413","4,798","15,355","1,342","5,097,666","39,279","129,780,035",North America,65,745,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,777",Australia/Oceania,"115,777",0,0
65,Moldova,"170,549",+363,"3,661",+10,"158,005",+578,"8,883",281,"42,340",909,"669,528","166,216","4,028,060",Europe,24,"1,100",6
179,Monaco,"1,774",+14,21,0,"1,545",+15,208,8,"45,007",533,"51,953","1,318,069","39,416",Europe,22,"1,877",1
169,Mongolia,"2,383",+32,2,0,"1,711",+29,670,4,720,0.6,"1,376,250","415,634","3,311,206",Asia,"1,390","1,655,603",2
91,Montenegro,"69,294",+373,899,+9,"59,804",+446,"8,591",68,"110,320","1,431","255,959","407,503","628,116",Europe,9,699,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"478,595",+121,"8,491",+14,"459,549",+697,"10,555",303,"12,871",228,"5,528,792","148,687","37,183,996",Africa,78,"4,379",7
98,Mozambique,"50,691",+426,547,+12,"31,947",+248,"18,197",0,"1,594",17,"384,934","12,106","31,797,510",Africa,627,"58,131",83
74,Myanmar,"141,637",+36,"3,190",+1,"130,465",+134,"7,982",0,"2,592",58,"2,476,797","45,331","54,638,416",Asia,386,"17,128",22
103,Namibia,"36,225",+273,389,+1,"34,261",+120,"1,575",14,"14,098",151,"284,625","110,768","2,569,561",Africa,71,"6,606",9
45,Nepal,"272,840",+122,"2,055",+1,"269,204",+144,"1,581",0,"9,260",70,"2,120,591","71,974","29,463,188",Asia,108,"14,337",14
21,Netherlands,"1,032,094","+2,810","14,843",+27,N/A,N/A,N/A,536,"60,150",865,"6,970,400","406,231","17,158,690",Europe,17,"1,156",2
204,New Caledonia,52,0,0,0,49,0,3,0,181,0,"21,897","76,239","287,216",Australia/Oceania,"5,523",0,13
170,New Zealand,"2,336",+6,25,0,"2,264",+6,47,0,467,5,"1,589,949","317,856","5,002,100",Australia/Oceania,"2,141","200,084",3
147,Nicaragua,"6,347",0,171,0,"4,225",0,"1,951",0,951,26,0,0,"6,673,813",North America,"1,051","39,028",0
156,Niger,"4,702",+7,169,0,"4,155",+3,378,3,190,7,"77,817","3,145","24,746,317",Africa,"5,263","146,428",318
72,Nigeria,"146,928",+574,"1,761",+8,"123,009","+1,816","22,158",10,702,8,"1,398,630","6,682","209,308,636",Africa,"1,425","118,858",150
0,North America,"32,430,378","+58,916","718,908","+1,466","21,695,747","+127,603","10,015,723","25,586",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"97,101",+49,"2,998",+9,"87,960",+308,"6,143",131,"46,609","1,439","487,716","234,105","2,083,320",Europe,21,695,4
92,Norway,"66,854",+353,593,+1,"57,004",0,"9,257",18,"12,272",109,"3,562,573","653,948","5,447,794",Europe,81,"9,187",2
0,Oceania,"50,587",+38,"1,080",0,"34,208",+12,"15,299",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"137,592",+286,"1,543",+1,"129,291",+237,"6,758",41,"26,526",297,"1,550,000","298,815","5,187,151",Asia,38,"3,362",3
30,Pakistan,"564,077","+1,048","12,333",+26,"525,997",+910,"25,747","1,680","2,523",55,"8,466,117","37,869","223,561,342",Asia,396,"18,127",26
67,Palestine,"168,444",+840,"1,936",+3,"157,205",+733,"9,303",63,"32,549",374,"1,085,827","209,820","5,175,039",Asia,31,"2,673",5
43,Panama,"332,179",0,"5,636",0,"311,783",0,"14,760",202,"76,238","1,294","1,796,407","412,292","4,357,125",North America,13,773,2
184,Papua New Guinea,914,0,9,0,846,0,59,0,101,1.0,"43,728","4,830","9,052,517",Australia/Oceania,"9,904","1,005,835",207
73,Paraguay,"145,095","+1,053","2,953",+17,"121,542",+931,"20,600",233,"20,188",411,"704,206","97,979","7,187,283",South America,50,"2,434",10
18,Peru,"1,235,298",0,"43,703",0,"1,144,108",0,"47,487","2,083","37,142","1,314","6,927,747","208,300","33,258,582",South America,27,761,5
31,Philippines,"550,860","+1,685","11,517",+2,"511,755",+14,"27,588",807,"4,986",104,"8,342,106","75,500","110,491,896",Asia,201,"9,594",13
14,Poland,"1,591,497","+2,543","40,832",+25,"1,347,670","+5,639","202,995","1,279","42,080","1,080","9,178,403","242,683","37,820,527",Europe,24,926,4
23,Portugal,"787,059","+1,303","15,411",+90,"668,854","+3,538","102,794",784,"77,330","1,514","7,841,034","770,392","10,177,984",Europe,13,660,1
70,Qatar,"158,132",+448,255,0,"148,677",+186,"9,200",98,"56,319",91,"1,476,247","525,766","2,807,805",Asia,18,"11,011",2
25,Romania,"763,294","+1,331","19,445",+79,"709,520","+1,369","34,329",941,"39,845","1,015","5,725,543","298,879","19,156,721",Europe,25,985,3
4,Russia,"4,086,090","+14,207","80,520",+394,"3,607,036","+13,935","398,534","2,300","27,992",552,"107,100,000","733,693","145,973,809",Europe,36,"1,813",1
121,Rwanda,"17,484",+141,239,0,"15,125",+333,"2,120",10,"1,329",18,"950,569","72,279","13,151,365",Africa,752,"55,027",14
134,Réunion,"10,907",0,47,0,"10,049",0,811,17,"12,128",52,"98,785","109,845","899,316",Africa,82,"19,134",9
85,S. Korea,"83,869",+344,"1,527",+5,"73,794",+235,"8,548",156,"1,635",30,"6,162,860","120,141","51,296,923",Asia,612,"33,593",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,689","53,435",North America,"1,303",0,6
168,Saint Lucia,"2,519",0,23,0,"1,778",0,718,2,"13,679",125,"28,085","152,508","184,154",North America,73,"8,007",7
182,Saint Martin,"1,408",0,12,0,"1,050",0,346,7,"36,031",307,"18,619","476,470","39,077",North America,28,"3,256",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,240",Australia/Oceania,"66,413",0,0
164,San Marino,"3,317",+39,72,0,"2,993",+37,252,4,"97,628","2,119","37,960","1,117,259","33,976",Europe,10,472,1
180,Sao Tome and Principe,"1,482",0,19,0,"1,106",0,357,0,"6,685",86,"11,592","52,289","221,693",Africa,150,"11,668",19
39,Saudi Arabia,"373,046",+314,"6,438",+5,"363,926",+341,"2,682",472,"10,612",183,"12,946,778","368,308","35,152,014",Asia,94,"5,460",3
107,Senegal,"31,275",+268,754,+6,"25,635",+252,"4,886",63,"1,838",44,"360,544","21,187","17,017,350",Africa,544,"22,569",47
36,Serbia,"422,210","+1,331","4,245",+15,"31,536",0,"386,429",142,"48,445",487,"2,775,719","318,492","8,715,193",Europe,21,"2,053",3
176,Seychelles,"1,892",0,8,0,"1,354",0,530,0,"19,164",81,"5,200","52,669","98,729",Africa,52,"12,341",19
161,Sierra Leone,"3,823",0,79,0,"2,578",+19,"1,166",0,473,10,"116,448","14,416","8,077,871",Africa,"2,113","102,252",69
93,Singapore,"59,809",+9,29,0,"59,641",+20,139,1,"10,173",5,"6,799,834","1,156,599","5,879,162",Asia,98,"202,730",1
174,Sint Maarten,"1,998",0,27,0,"1,913",0,58,1,"46,271",625,"16,065","372,047","43,180",North America,22,"1,599",3
44,Slovakia,"278,254",+572,"5,952",+67,"255,300",0,"17,002",590,"50,950","1,090","1,905,895","348,982","5,461,305",Europe,20,918,3
61,Slovenia,"179,780",+298,"3,728",+11,"163,162",+338,"12,890",135,"86,469","1,793","858,983","413,148","2,079,118",Europe,12,558,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,453","697,334",Australia/Oceania,"38,741",0,155
153,Somalia,"5,273",+90,154,+2,"3,750",+11,"1,369",0,326,10,0,0,"16,167,729",Africa,"3,066","104,985",0
16,South Africa,"1,492,909","+1,102","48,094",+195,"1,391,155","+2,834","53,660",546,"24,975",805,"8,712,844","145,759","59,775,850",Africa,40,"1,243",7
0,South America,"16,974,804","+44,976","443,097","+1,060","15,334,371","+78,471","1,197,336","19,985",0,0,0,0,0,South America,0,0,0
152,South Sudan,"5,413",0,74,0,"3,769",0,"1,570",9,480,7,"97,646","8,660","11,275,754",Africa,"2,083","152,375",115
7,Spain,"3,086,286","+11,942","65,449",+234,"2,360,943","+25,462","659,894","4,128","65,994","1,399","37,334,915","798,332","46,766,165",Europe,15,715,1
89,Sri Lanka,"76,428",+774,403,+6,"69,411",+715,"6,614",0,"3,560",19,"1,831,420","85,303","21,469,596",Asia,281,"53,274",12
192,St. Barth,455,0,1,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896",North America,22,"9,896",1
181,St. Vincent Grenadines,"1,418",0,6,0,554,0,858,2,"12,756",54,"33,210","298,756","111,161",North America,78,"18,527",3
111,Sudan,"27,956",+136,"1,858",+9,"22,485",+277,"3,613",0,628,42,0,0,"44,484,845",Africa,"1,591","23,942",0
139,Suriname,"8,803",0,166,0,"8,214",0,423,6,"14,922",281,"39,085","66,255","589,922",South America,67,"3,554",15
29,Sweden,"608,411",0,"12,428",0,N/A,N/A,N/A,218,"60,009","1,226","5,708,037","562,992","10,138,745",Europe,17,816,2
