Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Continent
North Macedonia,"1,518",+7,85 ,+1,992,441,21,729,41,"17,359","8,332",Europe
New Zealand,"1,487",0,20 ,0,"1,276",191,0,308,4,"152,696","31,665",Australia/Oceania
Slovenia,"1,439",0,97 ,+1,241,"1,101",20,692,47,"57,504","27,660",Europe
Ivory Coast,"1,432",+34,17 ,0,693,722,0,54,0.6,"10,778",409,Africa
Lithuania,"1,419",+9,46 ,0,638,735,17,521,17,"144,029","52,907",Europe
Slovakia,"1,413",+5,25 ,+1,643,745,7,259,5,"97,804","17,914",Europe
Senegal,"1,271",+89,10 ,+1,415,846,6,76,0.6,"17,787","1,062",Africa
Djibouti,"1,116",+4,2 ,0,713,401,0,"1,130",2,"14,222","14,395",Africa
Honduras,"1,055",+45,82 ,+6,118,855,10,107,8,"4,810",486,North America
Hong Kong,"1,041",+1,4 ,0,900,137,1,139,0.5,"154,989","20,674",Asia
Tunisia,"1,018",+5,43 ,+1,406,569,18,86,4,"24,853","2,103",Africa
Latvia,896,+17,16 ,0,348,532,4,475,8,"65,464","34,707",Europe
Cyprus,874,+2,15 ,0,296,563,15,724,12,"65,725","54,437",Asia
Kyrgyzstan,830,+35,10 ,0,575,245,13,127,2,"56,488","8,658",Asia
Albania,803,+8,31 ,0,543,229,7,279,11,"9,006","3,129",Europe
Somalia,756,+34,35 ,+3,61,660,2,48,2,0,0,Africa
Niger,755,+5,37 ,+1,534,184,0,31,2,"5,309",219,Africa
Sri Lanka,751,+33,8 ,+1,194,549,1,35,0.4,"26,842","1,254",Asia
Andorra,750,+2,45 ,0,499,206,16,"9,707",582,"1,673","21,653",Europe
Costa Rica,742,+3,6 ,0,399,337,5,146,1,"13,988","2,746",North America
Lebanon,740,+3,25 ,0,200,515,43,108,4,"41,014","6,009",Asia
Diamond Princess,712,0,13 ,0,645,54,4,0,0,0,0,0
Guatemala,703,+15,17 ,0,72,614,5,39,0.9,"7,200",402,North America
Mayotte,686,+36,6 ,0,352,328,6,"2,515",22,"3,400","12,463",Africa
DRC,682,+8,34 ,+1,80,568,0,8,0.4,0,0,Africa
Sudan,678,+86,41 ,0,61,576,0,15,0.9,0,0,Africa
Burkina Faso,672,+10,46 ,+1,545,81,0,32,2,0,0,Africa
Uruguay,657,+2,17 ,0,447,193,10,189,5,"22,805","6,565",South America
Georgia,593,+4,9 ,0,223,361,6,149,2,"15,904","3,987",Asia
San Marino,582,0,41 ,0,86,455,5,"17,152","1,208","2,457","72,412",Europe
Mali,580,+17,29 ,+2,223,328,0,29,1,"2,172",107,Africa
El Salvador,555,+65,13 ,+2,180,362,3,86,2,"30,387","4,685",North America
Channel Islands,544,0,41 ,0,406,97,0,"3,129",236,"5,342","30,725",Europe
Maldives,541,+14,1 ,0,18,522,2,"1,001",2,"8,327","15,405",Asia
Kenya,490,+25,24 ,0,173,293,2,9,0.4,"24,784",461,Africa
Tanzania,480,0,16 ,0,167,297,7,8,0.3,0,0,Africa
Malta,480,+3,4 ,0,399,77,1,"1,087",9,"36,204","81,994",Europe
Jamaica,469,+6,9 ,+1,38,422,2,158,3,"5,633","1,902",North America
Jordan,465,+4,9 ,0,370,86,5,46,0.9,"87,618","8,587",Asia
Taiwan,438,+6,6 ,0,334,98,0,18,0.3,"64,436","2,705",Asia
Réunion,424,+1, ,0,300,124,2,474,0,0,0,Africa
Guinea-Bissau,413,+156,1 ,0,19,393,0,210,0.5,"1,500",762,Africa
Paraguay,396,+26,10 ,0,126,260,7,56,1,"10,766","1,509",South America
Gabon,367,+32,6 ,+1,93,268,1,165,3,724,325,Africa
Palestine,362,+9,2 ,0,102,258,0,71,0.4,"32,200","6,312",Asia
Venezuela,357,0,10 ,0,158,189,1,13,0.4,"482,953","16,984",South America
Mauritius,332,0,10 ,0,316,6,3,261,8,"18,398","14,466",Africa
Isle of Man,325,+4,23 ,+1,271,31,21,"3,822",270,"3,339","39,267",Europe
Montenegro,323,+1,8 ,0,253,62,2,514,13,"7,816","12,445",Europe
Equatorial Guinea,315,0,3 ,+2,13,299,0,225,2,854,609,Africa
Vietnam,271,0, ,0,219,52,8,3,0,"261,004","2,681",Asia
Rwanda,261,+2, ,0,128,133,0,20,0,"35,096","2,710",Africa
Congo,236,+7,10 ,+1,26,200,0,43,2,0,0,Africa
Tajikistan,230,+102,3 ,+1,0,227,0,24,0.3,0,0,Asia
Faeroe Islands,187,0, ,0,185,2,0,"3,827",0,"8,066","165,074",Europe
Martinique,181,+2,14 ,0,83,84,5,482,37,0,0,North America
Sierra Leone,178,+12,9 ,+1,37,132,0,22,1,0,0,Africa
Cabo Verde,175,+10,2 ,0,37,136,0,315,4,791,"1,423",Africa
Liberia,166,+8,18 ,0,58,90,0,33,4,0,0,Africa
Myanmar,161,+6,6 ,0,49,106,0,3,0.1,"9,025",166,Asia
Guadeloupe,152,0,12 ,0,98,42,5,380,30,0,0,North America
Madagascar,149,0, ,0,99,50,1,5,0,"3,772",136,Africa
Gibraltar,144,0, ,0,133,11,0,"4,274",0,"2,931","86,997",Europe
Ethiopia,140,+5,3 ,0,75,62,0,1,0.03,"24,088",210,Africa
Brunei ,138,0,1 ,0,130,7,2,315,2,"14,476","33,090",Asia
Zambia,137,+13,3 ,0,78,56,1,7,0.2,"7,277",396,Africa
French Guiana,133,+5,1 ,0,100,32,2,445,3,0,0,South America
Togo,126,+2,9 ,0,74,43,0,15,1,"7,891",953,Africa
Cambodia,122,0, ,0,120,2,1,7,0,"12,378",740,Asia
Chad,117,0,10 ,0,39,68,0,7,0.6,0,0,Africa
Trinidad and Tobago,116,0,8 ,0,99,9,0,83,6,"2,012","1,438",North America
Eswatini,116,+4,1 ,0,12,103,0,100,0.9,714,615,Africa
Bermuda,115,0,7 ,0,54,54,4,"1,847",112,"3,270","52,507",North America
Haiti,100,+15,11 ,+3,10,79,0,9,1.0,"1,026",90,North America
Aruba,100,0,2 ,0,81,17,4,937,19,"1,758","16,466",North America
Uganda,97,+8, ,0,55,42,0,2,0,"41,478",907,Africa
Benin,96,+6,2 ,0,50,44,0,8,0.2,0,0,Africa
Monaco,95,0,4 ,0,78,13,1,"2,421",102,0,0,Europe
Guyana,92,+10,9 ,0,27,56,3,117,11,579,736,South America
CAR,85,+13, ,0,10,75,0,18,0,"3,498",724,Africa
Bahamas,83,0,11 ,0,25,47,1,211,28,"1,391","3,537",North America
Barbados,82,+1,7 ,0,46,29,4,285,24,"2,458","8,553",North America
Liechtenstein,82,0,1 ,0,55,26,0,"2,151",26,900,"23,605",Europe
Mozambique,80,0, ,0,19,61,0,3,0,"2,466",79,Africa
Sint Maarten,76,0,13 ,0,44,19,7,"1,773",303,329,"7,673",North America
Cayman Islands,75,+1,1 ,0,14,60,3,"1,141",15,"2,528","38,465",North America
Nepal,75,0, ,0,16,59,0,3,0,"63,102","2,166",Asia
Libya,63,0,3 ,0,23,37,0,9,0.4,"2,338",340,Africa
French Polynesia,58,0, ,0,51,7,1,206,0,"2,657","9,459",Australia/Oceania
South Sudan,46,0, ,0,0,46,0,4,0,"1,247",111,Africa
Macao,45,0, ,0,39,6,1,69,0,0,0,Asia
Syria,44,0,3 ,0,27,14,0,3,0.2,0,0,Asia
Malawi,41,+2,3 ,0,9,29,1,2,0.2,907,47,Africa
Mongolia,40,+1, ,0,12,28,0,12,0,"8,250","2,517",Asia
Eritrea,39,0, ,0,26,13,0,11,0,0,0,Africa
Saint Martin,38,0,3 ,0,29,6,1,983,78,0,0,North America
Angola,35,0,2 ,0,11,22,0,1,0.06,"3,000",91,Africa
Zimbabwe,34,0,4 ,0,5,25,0,2,0.3,"7,642",514,Africa
Antigua and Barbuda,25,0,3  ,0,15,7,1,255,31,151,"1,542",North America
Timor-Leste,24,0, ,0,20,4,0,18,0,664,504,Asia
Sao Tome and Principe,23,+7,3 ,+2,4,16,0,105,14,175,799,Africa
Botswana,23,0,1 ,0,8,14,0,10,0.4,"8,636","3,672",Africa
Grenada,21,0, ,0,13,8,4,187,0,"1,406","12,495",North America
Laos,19,0, ,0,9,10,0,3,0,"2,223",306,Asia
Belize,18,0,2 ,0,13,3,1,45,5,"1,043","2,623",North America
Fiji,18,0, ,0,14,4,0,20,0,"1,007","1,123",Australia/Oceania
New Caledonia,18,0, ,0,17,1,1,63,0,"4,947","17,328",Australia/Oceania
Saint Lucia,18,0, ,0,15,3,0,98,0,446,"2,429",North America
Gambia,17,0,1 ,0,9,7,0,7,0.4,401,166,Africa
St. Vincent Grenadines,17,+1, ,0,9,8,0,153,0,137,"1,235",North America
Curaçao,16,0,1 ,0,13,2,0,98,6,351,"2,139",North America
Dominica,16,0, ,0,13,3,0,222,0,383,"5,320",North America
Namibia,16,0, ,0,8,8,0,6,0,"1,122",442,Africa
Nicaragua,15,+1,5 ,+2,7,3,0,2,0.8,0,0,North America
Burundi,15,0,1  ,0,7,7,0,1,0.08,284,24,Africa
Saint Kitts and Nevis,15,0, ,0,8,7,0,282,0,294,"5,526",North America
Falkland Islands,13,0, ,0,13,0,0,"3,736",0,388,"111,494",South America
Yemen,12,+2,2 ,0,1,9,0,0.4,0.07,120,4,Asia
Turks and Caicos,12,0,1 ,0,6,5,0,310,26,107,"2,764",North America
Montserrat,11,0,1 ,0,7,3,1,"2,204",200,36,"7,212",North America
Greenland,11,0, ,0,11,0,0,194,0,"1,294","22,794",North America
Vatican City,11,0, ,0,2,9,0,"13,733",0,0,0,Europe
Seychelles,11,0, ,0,6,5,0,112,0,0,0,Africa
Suriname,10,0,1 ,0,9,0,0,17,2,404,689,South America
MS Zaandam,9,0,2 ,0,0,7,0,0,0,0,0,0
Mauritania,8,0,1 ,0,6,1,0,2,0.2,"1,032",222,Africa
Papua New Guinea,8,0, ,0,6,2,0,0.9,0,"2,402",268,Australia/Oceania
Bhutan,7,0, ,0,5,2,0,9,0,"10,980","14,230",Asia
British Virgin Islands,6,0,1 ,0,3,2,0,198,33,0,0,North America
Caribbean Netherlands,6,0, ,0,0,6,0,229,0,110,"4,195",North America
St. Barth,6,0, ,0,6,0,0,607,0,0,0,North America
Western Sahara,6,0, ,0,5,1,0,10,0,0,0,Africa
Anguilla,3,0, ,0,3,0,0,200,0,0,0,North America
Comoros,3,0, ,0,0,3,0,3,0,0,0,Africa
Saint Pierre Miquelon,1,0, ,0,0,1,0,173,0,0,0,North America
China,"82,880",+3,"4,633 ",0,"77,766",481,33,58,3,0,0,Asia
