#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
107,Guinea,"12,414",+14,74,+1,"10,817",+37,"1,523",24,936,6,"47,175","3,559","13,256,726",Africa,"1,068","179,145",281
156,Guinea-Bissau,"2,414",0,42,0,"1,862",0,510,5,"1,217",21,0,0,"1,984,256",Africa,822,"47,244",0
144,Guyana,"4,484",0,134,0,"3,511",0,839,11,"5,691",170,"21,754","27,610","787,909",South America,176,"5,880",36
115,Haiti,"9,127",0,232,0,"7,618",0,"1,277",0,797,20,"33,073","2,888","11,451,797",North America,"1,255","49,361",346
55,Honduras,"100,041",+465,"2,745",+4,"42,815",+206,"54,481",24,"10,044",276,"231,650","23,258","9,960,193",North America,100,"3,628",43
136,Hong Kong,"5,375",+10,107,0,"5,144",+5,124,7,715,14,"3,753,969","499,288","7,518,643",Asia,"1,399","70,268",2
49,Hungary,"109,616","+4,673","2,438",+81,"25,070",+223,"82,108",417,"11,357",253,"1,209,151","125,281","9,651,511",Europe,88,"3,959",8
140,Iceland,"5,078",+15,20,+2,"4,423",+88,635,4,"14,847",58,"366,707","1,072,139","342,033",Europe,67,"17,102",1
2,India,"8,553,864","+46,661","126,653",+491,"7,915,660","+48,369","511,551","8,944","6,177",91,"117,736,791","85,019","1,384,826,785",Asia,162,"10,934",12
21,Indonesia,"437,716","+3,880","14,614",+74,"368,298","+3,881","54,804",0,"1,594",53,"4,754,436","17,317","274,550,754",Asia,627,"18,787",58
14,Iran,"682,486","+9,236","38,291",+459,"520,329","+5,176","123,866","5,523","8,089",454,"5,224,252","61,918","84,373,726",Asia,124,"2,203",16
18,Iraq,"498,549","+2,530","11,327",+44,"428,928","+3,002","58,294",288,"12,298",279,"3,002,586","74,068","40,538,399",Asia,81,"3,579",14
69,Ireland,"65,394",+539,"1,947",+2,"23,364",0,"40,083",39,"13,191",393,"1,715,684","346,088","4,957,360",Europe,76,"2,546",3
186,Isle of Man,357,0,24,0,326,0,7,0,"4,190",282,"16,578","194,591","85,194",Europe,239,"3,550",5
29,Israel,"319,241",+292,"2,674",+10,"308,563","+1,090","8,004",330,"34,709",291,"4,794,817","521,312","9,197,590",Asia,29,"3,440",2
11,Italy,"935,104","+32,616","41,394",+331,"335,074","+6,183","558,636","2,749","15,474",685,"17,374,713","287,519","60,429,824",Europe,65,"1,460",3
96,Ivory Coast,"20,832",+19,126,0,"20,508",+19,198,0,783,5,"199,603","7,502","26,606,218",Africa,"1,277","211,160",133
113,Jamaica,"9,506",+34,221,+3,"4,934",+56,"4,351",6,"3,205",75,"100,569","33,910","2,965,790",North America,312,"13,420",29
52,Japan,"107,086","+1,172","1,812",+3,"97,197",+736,"8,077",196,848,14,"2,861,548","22,650","126,336,858",Asia,"1,180","69,722",44
50,Jordan,"109,321","+4,519","1,233",+52,"8,808",+179,"99,280",378,"10,677",120,"2,040,687","199,303","10,239,132",Asia,94,"8,304",5
47,Kazakhstan,"116,162",+723,"1,857",0,"107,668",+138,"6,637",221,"6,160",98,"3,645,655","193,338","18,856,336",Asia,162,"10,154",5
73,Kenya,"62,488",+719,"1,111",+8,"41,931",+912,"19,446",60,"1,153",21,"742,481","13,702","54,186,063",Africa,867,"48,772",73
43,Kuwait,"131,743",+538,811,+3,"122,576",+687,"8,356",121,"30,689",189,"965,830","224,984","4,292,887",Asia,33,"5,293",4
71,Kyrgyzstan,"62,819",+515,"1,177",+5,"53,952",+546,"7,690",137,"9,573",179,"442,805","67,479","6,562,149",Asia,104,"5,575",15
206,Laos,24,0,0,0,23,0,1,0,3,0,"68,128","9,316","7,312,876",Asia,"304,703",0,107
118,Latvia,"8,095",+215,99,+3,"1,466",+22,"6,530",10,"4,309",53,"497,949","265,061","1,878,617",Europe,232,"18,976",4
58,Lebanon,"94,236","+1,139",723,+10,"46,602",0,"46,911",287,"13,829",106,"1,323,296","194,191","6,814,408",Asia,72,"9,425",5
160,Lesotho,"1,967",0,44,0,"1,024",0,899,0,916,20,"23,241","10,818","2,148,298",Africa,"1,092","48,825",92
162,Liberia,"1,442",0,82,0,"1,310",0,50,2,283,16,"30,332","5,948","5,099,231",Africa,"3,536","62,186",168
65,Libya,"68,117","+1,078",929,+9,"40,119",+870,"27,069",0,"9,866",135,"345,597","50,055","6,904,355",Africa,101,"7,432",20
171,Liechtenstein,788,+23,3,0,481,0,304,15,"20,646",79,"9,155","239,867","38,167",Europe,48,"12,722",4
90,Lithuania,"24,699","+1,980",207,+4,"5,700",+85,"18,792",64,"9,119",76,"1,102,171","406,939","2,708,440",Europe,110,"13,084",2
93,Luxembourg,"23,051",+570,188,+3,"12,094",0,"10,769",36,"36,614",299,"1,154,898","1,834,423","629,570",Europe,27,"3,349",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,495","652,467",Asia,"14,184",0,154
98,Madagascar,"17,223",+112,249,+5,"16,516",+107,458,16,616,9,"91,999","3,293","27,939,136",Africa,"1,622","112,205",304
129,Malawi,"5,951",+3,184,0,"5,348",+2,419,4,308,10,"66,287","3,434","19,302,215",Africa,"3,244","104,903",291
85,Malaysia,"40,209",+852,286,+4,"28,234",+825,"11,689",94,"1,237",9,"2,275,234","69,979","32,512,873",Asia,809,"113,681",14
108,Maldives,"11,986",+24,39,0,"11,092",+26,855,12,"22,037",72,"150,743","277,154","543,896",Asia,45,"13,946",4
149,Mali,"3,706",+30,137,0,"2,828",+6,741,0,181,7,"81,056","3,963","20,453,317",Africa,"5,519","149,294",252
123,Malta,"7,141",+102,76,+2,"5,103",+103,"1,962",15,"16,157",172,"361,398","817,709","441,964",Europe,62,"5,815",1
216,Marshall Islands,1,0,0,0,0,0,1,0,17,0,0,0,"59,332",Australia/Oceania,"59,332",0,0
146,Martinique,"4,215",0,33,0,98,0,"4,084",16,"11,235",88,"54,161","144,368","375,160",North America,89,"11,368",7
121,Mauritania,"7,820",+6,165,0,"7,479",+6,176,3,"1,667",35,"92,002","19,607","4,692,224",Africa,600,"28,438",51
183,Mauritius,453,0,10,0,416,0,27,0,356,8,"278,091","218,535","1,272,525",Africa,"2,809","127,253",5
143,Mayotte,"4,550",0,45,0,"2,964",0,"1,541",6,"16,539",164,"15,781","57,362","275,114",Africa,60,"6,114",17
10,Mexico,"961,938","+6,810","94,808",+485,"710,940","+4,673","156,190","2,838","7,433",733,"2,503,564","19,345","129,413,850",North America,135,"1,365",52
60,Moldova,"82,346",+671,"1,893",+2,"62,508","+1,194","17,945",852,"20,430",470,"394,986","97,997","4,030,585",Europe,49,"2,129",10
182,Monaco,486,+3,2,0,345,+14,139,5,"12,354",51,"51,953","1,320,582","39,341",Europe,81,"19,671",1
184,Mongolia,362,+5,0,0,317,+3,45,1,110,0,"93,553","28,376","3,296,914",Asia,"9,107",0,35
94,Montenegro,"22,805",+426,337,+4,"15,893",+349,"6,575",31,"36,308",537,"98,385","156,640","628,095",Europe,28,"1,864",6
210,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,483,"96,735","4,993",North America,384,"4,993",10
32,Morocco,"256,781","+4,596","4,272",+75,"209,801","+4,245","42,708",933,"6,928",115,"3,491,314","94,193","37,065,690",Africa,144,"8,676",11
104,Mozambique,"13,768",+191,99,0,"11,605",+24,"2,064",0,436,3,"200,946","6,367","31,559,731",Africa,"2,292","318,785",157
76,Myanmar,"61,377","+1,029","1,420",+24,"45,756","+1,090","14,201",0,"1,125",26,"794,933","14,575","54,539,915",Asia,889,"38,408",69
105,Namibia,"13,211",+41,134,0,"11,605",+3,"1,472",4,"5,166",52,"134,270","52,509","2,557,098",Africa,194,"19,083",19
34,Nepal,"194,453","+2,817","1,108",+21,"157,926","+2,812","35,419",0,"6,632",38,"1,540,077","52,524","29,321,253",Asia,151,"26,463",19
24,Netherlands,"410,065","+5,664","8,004",+44,N/A,N/A,N/A,618,"23,913",467,"3,535,613","206,177","17,148,465",Europe,42,"2,142",5
204,New Caledonia,29,0,0,0,28,0,1,0,101,0,"15,946","55,663","286,474",Australia/Oceania,"9,878",0,18
159,New Zealand,"1,982",+6,25,0,"1,909",+1,48,0,396,5,"1,136,936","227,292","5,002,100",Australia/Oceania,"2,524","200,084",4
133,Nicaragua,"5,591",0,157,0,"4,225",0,"1,209",0,840,24,0,0,"6,652,500",North America,"1,190","42,373",0
163,Niger,"1,242",0,69,0,"1,143",0,30,9,51,3,"39,430","1,609","24,507,853",Africa,"19,733","355,186",622
70,Nigeria,"64,090",+300,"1,155",0,"59,910",+26,"3,025",10,308,6,"686,395","3,301","207,922,463",Africa,"3,244","180,019",303
0,North America,"12,211,241","+110,520","364,515","+1,038","7,925,955","+45,881","3,920,771","22,185",0,0,0,0,0,North America,0,0,0
86,North Macedonia,"39,760",+978,"1,136",+26,"23,035",+24,"15,589",138,"19,085",545,"271,599","130,367","2,083,343",Europe,52,"1,834",8
91,Norway,"24,437",+194,285,0,"11,863",0,"12,289",19,"4,495",52,"1,786,321","328,589","5,436,343",Europe,222,"19,075",3
0,Oceania,"40,312",+14,980,0,"32,851",+17,"6,481",26,0,0,0,0,0,Australia/Oceania,0,0,0
45,Oman,"118,140",+973,"1,301",+15,"108,681","+1,313","8,158",148,"22,931",253,"376,700","73,119","5,151,909",Asia,44,"3,960",14
28,Pakistan,"343,189","+1,436","6,968",+25,"318,417",+519,"17,804",921,"1,543",31,"4,676,263","21,026","222,399,251",Asia,648,"31,917",48
77,Palestine,"58,158",+501,515,+3,"50,407",+432,"7,236",0,"11,308",100,"551,948","107,323","5,142,878",Asia,88,"9,986",9
41,Panama,"139,527","+1,021","2,798",+17,"117,770",+947,"18,959",156,"32,158",645,"715,094","164,816","4,338,739",North America,31,"1,551",6
176,Papua New Guinea,599,+2,7,0,585,+5,7,0,67,0.8,"29,466","3,272","9,006,603",Australia/Oceania,"15,036","1,286,658",306
66,Paraguay,"67,589",+648,"1,490",+11,"47,822",+668,"18,277",107,"9,435",208,"385,453","53,807","7,163,589",South America,106,"4,808",19
12,Peru,"922,333","+2,323","34,879",+39,"843,600",0,"43,854","1,010","27,836","1,053","4,674,263","141,070","33,134,312",South America,36,950,7
25,Philippines,"396,395","+2,442","7,539",+54,"361,638","+11,430","27,218","1,455","3,600",68,"5,045,463","45,827","110,097,344",Asia,278,"14,604",22
16,Poland,"546,425","+24,785","7,872",+236,"209,363","+8,853","329,190","1,841","14,444",208,"5,241,205","138,540","37,831,696",Europe,69,"4,806",7
35,Portugal,"179,324","+5,784","2,896",+48,"99,781","+2,034","76,647",366,"17,605",284,"3,642,907","357,639","10,185,991",Europe,57,"3,517",3
42,Qatar,"134,203",+190,232,0,"131,276",+201,"2,695",39,"47,796",83,"1,015,828","361,787","2,807,805",Asia,21,"12,103",3
30,Romania,"303,751","+6,752","7,879",+86,"204,679","+3,565","91,193","1,056","15,828",411,"3,476,645","181,158","19,191,244",Europe,63,"2,436",6
5,Russia,"1,774,334","+20,498","30,537",+286,"1,324,419","+11,492","419,378","2,300","12,157",209,"64,600,000","442,596","145,956,940",Europe,82,"4,780",2
138,Rwanda,"5,222",+9,36,0,"4,960",+7,226,0,400,3,"570,609","43,677","13,064,256",Africa,"2,502","362,896",23
125,Réunion,"6,264",0,27,0,"5,380",0,857,14,"6,979",30,"48,859","54,434","897,590",Africa,143,"33,244",18
89,S. Korea,"27,427",+143,478,+1,"24,968",+58,"1,981",58,535,9,"2,702,880","52,703","51,285,027",Asia,"1,870","107,291",19
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,138","58,838","53,333",North America,"2,807",0,17
195,Saint Lucia,123,0,0,0,32,0,91,0,669,0,"12,218","66,429","183,927",North America,"1,495",0,15
175,Saint Martin,604,0,12,0,522,0,70,4,"15,528",308,"6,373","163,839","38,898",North America,64,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,766",0,"2,519","435,512","5,784",North America,362,0,2
166,San Marino,"1,043",0,42,0,754,0,247,2,"30,715","1,237","11,257","331,507","33,957",Europe,33,809,3
167,Sao Tome and Principe,962,0,16,0,910,0,36,0,"4,361",73,"6,621","30,015","220,590",Africa,229,"13,787",33
27,Saudi Arabia,"350,592",+363,"5,540",+15,"337,386",+420,"7,666",757,"10,015",158,"8,494,327","242,659","35,005,260",Asia,100,"6,319",4
100,Senegal,"15,708",+15,326,0,"15,336",+19,46,1,930,19,"213,649","12,644","16,897,589",Africa,"1,076","51,833",79
72,Serbia,"62,747","+2,112",890,+10,"31,536",0,"30,321",106,"7,192",102,"1,421,154","162,889","8,724,668",Europe,139,"9,803",6
191,Seychelles,158,0,0,0,155,0,3,0,"1,603",0,"5,200","52,758","98,564",Africa,624,0,19
157,Sierra Leone,"2,381",0,74,0,"1,812",0,495,0,296,9,0,0,"8,033,910",Africa,"3,374","108,566",0
78,Singapore,"58,056",+2,28,0,"57,975",+7,53,0,"9,896",5,"3,879,052","661,195","5,866,733",Asia,101,"209,526",2
169,Sint Maarten,890,+4,23,0,787,0,80,6,"20,674",534,"6,982","162,187","43,049",North America,48,"1,872",6
61,Slovakia,"75,495","+1,828",351,0,"19,481","+1,127","55,663",229,"13,825",64,"901,327","165,060","5,460,592",Europe,72,"15,557",6
83,Slovenia,"45,161",+890,554,+23,"22,443","+1,683","22,164",174,"21,722",266,"404,071","194,355","2,079,041",Europe,46,"3,753",5
212,Solomon Islands,13,0,0,0,4,0,9,0,19,0,115,166,"692,764",Australia/Oceania,"53,290",0,"6,024"
145,Somalia,"4,229",0,107,0,"3,247",0,875,0,264,7,0,0,"16,047,330",Africa,"3,795","149,975",0
13,South Africa,"737,278","+1,372","19,809",+20,"679,688",+950,"37,781",546,"12,376",333,"4,980,440","83,601","59,573,601",Africa,81,"3,007",12
0,South America,"9,997,835","+29,645","302,485",+640,"8,934,675","+27,354","760,675","17,710",0,0,0,0,0,South America,0,0,0
152,South Sudan,"2,943",0,59,0,"1,290",0,"1,594",0,262,5,"12,044","1,072","11,240,267",Africa,"3,819","190,513",933
6,Spain,"1,388,411",0,"38,833",0,N/A,N/A,N/A,"2,863","29,691",830,"18,072,174","386,477","46,761,284",Europe,34,"1,204",3
103,Sri Lanka,"13,929",+510,35,+1,"8,285",+562,"5,609",0,650,2,"579,803","27,036","21,445,367",Asia,"1,540","612,725",37
196,St. Barth,90,0,0,0,77,0,13,0,"9,102",0,"3,808","385,113","9,888",North America,110,0,3
197,St. Vincent Grenadines,76,0,0,0,72,0,4,0,684,0,"7,593","68,365","111,066",North America,"1,461",0,15
102,Sudan,"14,090",+57,"1,115",0,"9,484",0,"3,491",0,319,25,0,0,"44,207,179",Africa,"3,137","39,648",0
137,Suriname,"5,239",+5,113,0,"5,107",+2,19,5,"8,902",192,"19,772","33,597","588,502",South America,112,"5,208",30
38,Sweden,"146,461",0,"6,022",0,N/A,N/A,N/A,92,"14,470",595,"2,431,770","240,252","10,121,741",Europe,69,"1,681",4
33,Switzerland,"211,913",0,"2,772",+14,"87,300",0,"121,841",435,"24,422",319,"2,157,721","248,666","8,677,184",Europe,41,"3,130",4
126,Syria,"6,215",+68,317,+4,"2,357",+55,"3,541",0,352,18,0,0,"17,649,103",Asia,"2,840","55,675",0
177,Taiwan,577,+4,7,0,524,+1,46,0,24,0.3,"103,897","4,360","23,832,237",Asia,"41,304","3,404,605",229
110,Tajikistan,"11,336",+42,83,0,"10,653",+59,600,0,"1,179",9,0,0,"9,612,621",Asia,848,"115,815",0
179,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,325,109",Africa,"118,517","2,872,624",0
148,Thailand,"3,837",+7,60,0,"3,654",+10,123,1,55,0.9,"977,854","13,997","69,862,751",Asia,"18,208","1,164,379",71
