#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
173,Gibraltar,180,0,0,0,180,+1,0,0,"5,343",0,"16,789","498,323","33,691",Europe,187,0,2
97,Greece,"3,910",+27,193,0,"1,374",0,"2,343",13,375,19,"391,773","37,596","10,420,718",Europe,"2,665","53,993",27
204,Greenland,13,0,0,0,13,0,0,0,229,0,"5,098","89,795","56,774",North America,"4,367",0,11
197,Grenada,23,0,0,0,23,0,0,0,204,0,"5,465","48,558","112,545",North America,"4,893",0,21
171,Guadeloupe,190,0,14,0,157,0,19,4,475,35,"11,538","28,836","400,127",North America,"2,106","28,581",35
50,Guatemala,"32,074","+1,202","1,350",+48,"4,624",+171,"26,100",5,"1,789",75,"64,590","3,603","17,926,950",North America,559,"13,279",278
88,Guinea,"6,276",+76,38,0,"4,981",+30,"1,257",24,478,3,"14,407","1,096","13,143,415",Africa,"2,094","345,879",912
119,Guinea-Bissau,"1,842",0,26,0,773,0,"1,043",5,935,13,"1,500",762,"1,969,474",Africa,"1,069","75,749","1,313"
164,Guyana,308,0,17,0,156,0,135,5,392,22,"3,379","4,295","786,708",South America,"2,554","46,277",233
85,Haiti,"6,831",+104,143,+2,"3,283",+261,"3,405",0,599,13,"14,544","1,275","11,407,750",North America,"1,670","79,774",784
51,Honduras,"29,106",+527,807,+18,"3,287",+164,"25,012",58,"2,937",81,"49,308","4,975","9,910,227",North America,340,"12,280",201
123,Hong Kong,"1,589",+19,10,+2,"1,241",+12,338,6,212,1,"376,645","50,223","7,499,390",Asia,"4,720","749,939",20
95,Hungary,"4,263",+5,595,0,"3,126",+20,542,5,441,62,"299,185","30,974","9,659,253",Europe,"2,266","16,234",32
115,Iceland,"1,911",+6,10,0,"1,885",+3,16,0,"5,599",29,"106,883","313,135","341,332",Europe,179,"34,133",3
3,India,"970,169","+32,682","24,929",+614,"613,735","+20,655","331,505","8,944",703,18,"12,412,664","8,991","1,380,530,110",Asia,"1,423","55,378",111
25,Indonesia,"80,094","+1,522","3,797",+87,"39,050","+1,414","37,247",0,293,14,"1,122,339","4,102","273,634,614",Asia,"3,416","72,066",244
11,Iran,"264,561","+2,388","13,410",+199,"227,561","+2,291","23,590","3,411","3,148",160,"2,048,049","24,372","84,033,003",Asia,318,"6,266",41
24,Iraq,"83,867","+2,110","3,432",+87,"52,621","+1,839","27,814",374,"2,084",85,"728,737","18,105","40,251,640",Asia,480,"11,728",55
52,Ireland,"25,683",+13,"1,748",+2,"23,364",0,571,9,"5,199",354,"527,746","106,834","4,939,886",Europe,192,"2,826",9
162,Isle of Man,336,0,24,0,312,0,0,0,"3,951",282,"7,301","85,843","85,051",Europe,253,"3,544",12
42,Israel,"44,188","+1,828",376,+5,"19,989",+324,"23,823",204,"4,804",41,"1,317,362","143,229","9,197,590",Asia,208,"24,462",7
13,Italy,"243,506",+162,"34,997",+13,"196,016",+575,"12,493",57,"4,028",579,"6,053,060","100,120","60,457,891",Europe,248,"1,728",10
66,Ivory Coast,"13,403",+366,87,0,"7,146",+238,"6,170",0,508,3,"79,895","3,026","26,398,568",Africa,"1,970","303,432",330
146,Jamaica,762,+3,10,0,643,+15,109,0,257,3,"28,603","9,658","2,961,703",North America,"3,887","296,170",104
55,Japan,"22,508",+288,984,+2,"18,545",+263,"2,979",38,178,8,"586,706","4,639","126,459,029",Asia,"5,618","128,515",216
132,Jordan,"1,201",+3,10,0,"1,016",+3,175,3,118,1.0,"483,111","47,331","10,207,054",Asia,"8,499","1,020,705",21
29,Kazakhstan,"63,514","+1,759",375,0,"38,008","+2,097","25,131",221,"3,381",20,"1,737,546","92,496","18,785,170",Asia,296,"50,094",11
69,Kenya,"11,252",+461,209,+7,"3,068",+51,"7,975",44,209,4,"225,495","4,191","53,809,800",Africa,"4,782","257,463",239
33,Kuwait,"56,877",+703,399,+3,"46,897",+736,"9,581",146,"13,311",93,"445,184","104,189","4,272,860",Asia,75,"10,709",10
68,Kyrgyzstan,"11,977",+533,160,+11,"3,660",+122,"8,157",24,"1,835",25,"259,793","39,797","6,528,003",Asia,545,"40,800",25
200,Laos,19,0,0,0,19,0,0,0,3,0,"21,386","2,938","7,279,402",Asia,"383,126",0,340
133,Latvia,"1,178",+4,31,0,"1,022",0,125,0,625,16,"174,057","92,329","1,885,181",Europe,"1,600","60,812",11
108,Lebanon,"2,542",+91,38,+1,"1,455",+3,"1,049",14,373,6,"189,723","27,802","6,824,048",Asia,"2,685","179,580",36
167,Lesotho,256,0,3,0,48,0,205,0,119,1,"6,033","2,815","2,142,923",Africa,"8,371","714,308",355
139,Liberia,"1,024",0,51,0,439,0,534,0,202,10,0,0,"5,061,453",Africa,"4,943","99,244",0
122,Libya,"1,589",+26,43,+1,373,+3,"1,173",0,231,6,"37,324","5,429","6,874,735",Africa,"4,326","159,878",184
183,Liechtenstein,84,0,1,0,81,0,2,0,"2,203",26,900,"23,602","38,133",Europe,454,"38,133",42
117,Lithuania,"1,882",+21,79,0,"1,582",+11,221,15,692,29,"465,396","171,077","2,720,387",Europe,"1,445","34,435",6
92,Luxembourg,"5,122",+66,111,0,"4,247",+52,764,4,"8,178",177,"302,812","483,463","626,339",Europe,122,"5,643",2
209,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
190,Macao,46,0,0,0,45,0,1,0,71,0,"4,071","6,266","649,661",Asia,"14,123",0,160
90,Madagascar,"5,605",+262,43,+4,"2,811",+165,"2,751",51,202,2,"30,530","1,102","27,712,778",Africa,"4,944","644,483",908
107,Malawi,"2,614",+117,43,+3,"1,005",+210,"1,566",4,137,2,"21,953","1,147","19,145,027",Africa,"7,324","445,233",872
76,Malaysia,"8,734",+5,122,0,"8,526",+2,86,5,270,4,"861,896","26,617","32,381,446",Asia,"3,708","265,422",38
104,Maldives,"2,831",+30,14,0,"2,321",+19,496,12,"5,234",26,"64,239","118,769","540,875",Asia,191,"38,634",8
110,Mali,"2,433",+10,121,0,"1,764",+16,548,0,120,6,"16,317",805,"20,267,697",Africa,"8,330","167,502","1,242"
151,Malta,674,0,9,0,661,+1,4,0,"1,526",20,"109,538","248,052","441,593",Europe,655,"49,066",4
168,Martinique,255,0,15,0,98,0,142,5,680,40,0,0,"375,252",North America,"1,472","25,017",0
91,Mauritania,"5,518",0,147,0,"2,664",0,"2,707",5,"1,186",32,"13,842","2,975","4,653,356",Africa,843,"31,655",336
160,Mauritius,342,0,10,0,330,0,2,0,269,8,"193,561","152,188","1,271,858",Africa,"3,719","127,186",7
105,Mayotte,"2,743",+6,37,0,"2,581",+101,125,3,"10,047",136,"13,000","47,615","273,022",Africa,100,"7,379",21
7,Mexico,"311,486","+7,051","36,327",+836,"193,976","+4,913","81,183",378,"2,415",282,"756,137","5,862","128,984,785",North America,414,"3,551",171
57,Moldova,"20,040",+332,659,+4,"13,298",+265,"6,083",358,"4,968",163,"101,180","25,085","4,033,544",Europe,201,"6,121",40
179,Monaco,109,0,4,0,97,0,8,0,"2,777",102,"16,200","412,707","39,253",Europe,360,"9,813",2
166,Mongolia,261,+18,0,0,207,+3,54,3,80,0,"28,313","8,632","3,280,168",Asia,"12,568",0,116
131,Montenegro,"1,287",0,24,0,330,0,933,7,"2,049",38,"27,367","43,573","628,069",Europe,488,"26,170",23
205,Montserrat,12,0,1,0,10,0,1,0,"2,404",200,61,"12,220","4,992",North America,416,"4,992",82
61,Morocco,"16,262",+165,259,+2,"13,821",+379,"2,182",31,440,7,"924,695","25,041","36,927,069",Africa,"2,271","142,576",40
129,Mozambique,"1,330",+62,9,0,375,+2,946,0,43,0.3,"42,551","1,360","31,281,122",Africa,"23,520","3,475,680",735
161,Myanmar,337,0,6,0,266,+5,65,0,6,0.1,"96,324","1,770","54,424,500",Asia,"161,497","9,070,750",565
142,Namibia,960,+96,2,0,31,+2,927,1,378,0.8,"16,305","6,413","2,542,495",Africa,"2,648","1,271,248",156
60,Nepal,"17,177",+116,39,+1,"11,025",+697,"6,113",0,589,1,"611,231","20,965","29,154,945",Asia,"1,697","747,563",48
36,Netherlands,"51,252",+106,"6,136",+1,N/A,N/A,N/A,20,"2,991",358,"764,079","44,588","17,136,483",Europe,334,"2,793",22
198,New Caledonia,22,+1,0,0,21,0,1,0,77,0,"9,424","32,997","285,605",Australia/Oceania,"12,982",0,30
124,New Zealand,"1,547",+2,22,0,"1,498",0,27,0,309,4,"433,324","86,628","5,002,100",Australia/Oceania,"3,233","227,368",12
101,Nicaragua,"3,147",0,99,0,"2,282",0,766,0,475,15,0,0,"6,627,526",North America,"2,106","66,945",0
134,Niger,"1,099",0,68,0,992,0,39,0,45,3,"6,658",275,"24,228,441",Africa,"22,046","356,301","3,639"
46,Nigeria,"34,259",+643,760,+6,"13,999",+207,"19,500",7,166,4,"199,016",965,"206,298,262",Africa,"6,022","271,445","1,037"
0,North America,"4,227,058","+81,608","190,027","+1,887","1,984,366","+49,637","2,052,665","19,934",0,0,0,0,0,North America,0,0,0
77,North Macedonia,"8,530",+198,393,+4,"4,565",+97,"3,572",55,"4,094",189,"80,774","38,771","2,083,370",Europe,244,"5,301",26
74,Norway,"9,011",+10,253,0,"8,138",0,620,1,"1,662",47,"388,021","71,552","5,422,926",Europe,602,"21,434",14
0,Oceania,"12,155",+240,133,+3,"9,533",+93,"2,489",28,0,0,0,0,0,Australia/Oceania,0,0,0
31,Oman,"61,247","+1,679",281,+8,"39,038","+1,051","21,928",139,"11,984",55,"253,444","49,592","5,110,615",Asia,83,"18,187",20
12,Pakistan,"255,769","+2,165","5,386",+66,"172,810","+2,154","77,573","2,078","1,157",24,"1,627,939","7,365","221,037,609",Asia,864,"41,039",136
84,Palestine,"7,064",+300,44,0,"1,084",0,"5,936",0,"1,384",9,"141,444","27,706","5,105,193",Asia,723,"116,027",36
38,Panama,"48,096",0,960,0,"24,667",+4,"22,469",157,"11,141",222,"171,116","39,636","4,317,196",North America,90,"4,497",25
207,Papua New Guinea,11,0,0,0,8,0,3,0,1,0,"7,147",798,"8,952,806",Australia/Oceania,"813,891",0,"1,253"
100,Paraguay,"3,198",+124,25,0,"1,338",+30,"1,835",11,448,4,"96,060","13,462","7,135,825",South America,"2,231","285,433",74
5,Peru,"337,724","+3,857","12,417",+188,"226,400","+3,139","98,907","1,325","10,238",376,"1,983,932","60,140","32,988,703",South America,98,"2,657",17
32,Philippines,"58,850","+1,392","1,614",+11,"20,976",+517,"36,260",333,537,15,"1,019,263","9,297","109,635,041",Asia,"1,863","67,928",108
43,Poland,"38,721",+264,"1,594",+6,"28,492",+736,"8,635",73,"1,023",42,"1,860,592","49,164","37,844,784",Europe,977,"23,742",20
40,Portugal,"47,426",+375,"1,676",+8,"32,110",+560,"13,640",68,"4,652",164,"1,396,902","137,013","10,195,373",Europe,215,"6,083",7
22,Qatar,"104,983",+450,151,+1,"101,637",+477,"3,195",135,"37,390",54,"424,858","151,313","2,807,805",Asia,27,"18,595",7
47,Romania,"34,226",+641,"1,952",+21,"22,049",+246,"10,225",248,"1,780",101,"886,918","46,118","19,231,695",Europe,562,"9,852",22
4,Russia,"746,369","+6,422","11,770",+156,"523,249","+10,424","211,350","2,300","5,114",81,"23,754,645","162,773","145,937,175",Europe,196,"12,399",6
126,Rwanda,"1,435",+19,4,0,752,+15,679,0,111,0.3,"194,802","15,028","12,962,189",Africa,"9,033","3,240,547",67
152,Réunion,599,0,3,0,472,0,124,3,669,3,"35,419","39,549","895,568",Africa,"1,495","298,523",25
64,S. Korea,"13,551",+39,289,0,"12,348",+66,914,15,264,6,"1,431,316","27,917","51,271,089",Asia,"3,784","177,409",36
202,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0,671,"12,609","53,214",North America,"3,130",0,79
199,Saint Lucia,22,0,0,0,19,0,3,0,120,0,"2,048","11,151","183,662",North America,"8,348",0,90
191,Saint Martin,43,0,3,0,37,0,3,1,"1,111",78,851,"21,996","38,689",North America,900,"12,896",45
214,Saint Pierre Miquelon,2,0,0,0,1,0,1,0,345,0,0,0,"5,793",North America,"2,897",0,0
150,San Marino,699,0,42,0,656,0,1,0,"20,599","1,238","5,729","168,828","33,934",Europe,49,808,6
148,Sao Tome and Principe,732,0,14,0,286,0,432,0,"3,338",64,"1,973","8,997","219,299",Africa,300,"15,664",111
14,Saudi Arabia,"240,474","+2,671","2,325",+42,"183,048","+5,488","55,101","2,221","6,904",67,"2,436,683","69,953","34,833,307",Asia,145,"14,982",14
78,Senegal,"8,369",+126,153,+3,"5,605",+25,"2,611",37,499,9,"92,905","5,544","16,757,263",Africa,"2,002","109,525",180
58,Serbia,"19,334",+351,429,+11,"14,047",+56,"4,858",169,"2,213",49,"515,395","58,998","8,735,770",Europe,452,"20,363",17
182,Seychelles,100,0,0,0,27,+16,73,0,"1,017",0,0,0,"98,372",Africa,984,0,0
121,Sierra Leone,"1,668",+17,64,0,"1,200",+10,404,0,209,8,0,0,"7,982,400",Africa,"4,786","124,725",0
41,Singapore,"46,878",+249,27,0,"42,988",+251,"3,863",0,"8,010",5,"1,009,532","172,506","5,852,170",Asia,125,"216,747",6
185,Sint Maarten,78,0,15,0,63,0,0,0,"1,818",350,523,"12,193","42,894",North America,550,"2,860",82
114,Slovakia,"1,927",+19,28,0,"1,507",+14,392,2,353,5,"233,436","42,756","5,459,757",Europe,"2,833","194,991",23
118,Slovenia,"1,878",+19,111,0,"1,501",+13,266,1,903,53,"118,353","56,929","2,078,950",Europe,"1,107","18,729",18
102,Somalia,"3,083",+7,93,0,"1,425",+45,"1,565",2,194,6,0,0,"15,906,257",Africa,"5,159","171,035",0
8,South Africa,"311,049","+12,757","4,453",+107,"160,693","+14,414","145,903",539,"5,242",75,"2,278,127","38,393","59,336,622",Africa,191,"13,325",26
0,South America,"3,039,516","+47,892","110,014","+1,647","1,946,011","+50,899","983,491","13,640",0,0,0,0,0,South America,0,0,0
112,South Sudan,"2,153",+5,41,0,"1,175",+842,937,0,192,4,"12,044","1,075","11,198,686",Africa,"5,201","273,139",930
9,Spain,"304,574",+875,"28,413",+4,N/A,N/A,N/A,617,"6,514",608,"6,026,446","128,893","46,755,564",Europe,154,"1,646",8
106,Sri Lanka,"2,671",+6,11,0,"2,001",+13,659,1,125,0.5,"127,920","5,973","21,416,978",Asia,"8,018","1,946,998",167
212,St. Barth,6,0,0,0,6,0,0,0,607,0,507,"51,326","9,878",North America,"1,646",0,19
193,St. Vincent Grenadines,35,0,0,0,29,0,6,0,315,0,"1,213","10,932","110,955",North America,"3,170",0,91
71,Sudan,"10,527",+110,668,+9,"5,601",+22,"4,258",0,240,15,401,9,"43,881,832",Africa,"4,169","65,691","109,431"
145,Suriname,837,+36,18,0,573,+30,246,5,"1,426",31,"1,244","2,120","586,838",South America,701,"32,602",472
26,Sweden,"76,492",+125,"5,572",+10,N/A,N/A,N/A,81,"7,572",552,"681,820","67,495","10,101,817",Europe,132,"1,813",15
48,Switzerland,"33,148",+132,"1,968",0,"29,800",0,"1,380",20,"3,829",227,"700,326","80,896","8,657,154",Europe,261,"4,399",12
156,Syria,458,+19,22,+1,140,+2,296,0,26,1,0,0,"17,513,972",Asia,"38,240","796,090",0
157,Taiwan,451,0,7,0,440,0,4,0,19,0.3,"78,897","3,312","23,818,615",Asia,"52,813","3,402,659",302
86,Tajikistan,"6,695",+52,56,0,"5,383",+51,"1,256",0,701,6,0,0,"9,544,560",Asia,"1,426","170,439",0
155,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,"59,783,703",Africa,"117,453","2,846,843",0
99,Thailand,"3,232",+5,58,0,"3,092",+1,82,1,46,0.8,"603,657","8,647","69,807,396",Asia,"21,599","1,203,576",116
196,Timor-Leste,24,0,0,0,24,0,0,0,18,0,"1,568","1,189","1,319,300",Asia,"54,971",0,841
147,Togo,740,+9,15,0,534,+6,191,2,89,2,"36,706","4,430","8,284,888",Africa,"11,196","552,326",226
177,Trinidad and Tobago,133,0,8,0,124,0,1,0,95,6,"5,847","4,177","1,399,678",North America,"10,524","174,960",239
130,Tunisia,"1,319",+13,50,0,"1,091",+4,178,0,112,4,"80,538","6,812","11,823,372",Africa,"8,964","236,467",147
15,Turkey,"215,940",+947,"5,419",+17,"197,733","+1,013","12,788","1,206","2,559",64,"4,107,498","48,682","84,373,811",Asia,391,"15,570",21
187,Turks and Caicos,72,0,2,0,12,0,58,4,"1,859",52,946,"24,422","38,736",North America,538,"19,368",41
34,UAE,"55,848",+275,335,0,"46,418",+393,"9,095",1,"5,644",34,"4,052,000","409,504","9,894,897",Asia,177,"29,537",2
10,UK,"291,911",+538,"45,053",+85,N/A,N/A,N/A,145,"4,299",664,"12,461,869","183,531","67,900,637",Europe,233,"1,507",5
1,USA,"3,615,250","+70,173","140,083",+940,"1,643,374","+43,179","1,831,793","16,472","10,920",423,"44,789,271","135,282","331,081,677",North America,92,"2,363",7
136,Uganda,"1,043",+3,0,0,"1,004",+20,39,0,23,0,"232,608","5,081","45,780,602",Africa,"43,893",0,197
