#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
122,Australia,"30,142",+5,910,0,"29,105",0,127,1,"1,170",35,"18,750,719","727,559","25,772,103",Australia/Oceania,855,"28,321",1,0.2,0,5
38,Austria,"646,167",+333,"10,631",+4,"631,138",+407,"4,398",118,"71,370","1,174","44,110,345","4,872,048","9,053,759",Europe,14,852,0,37,0.4,486
57,Azerbaijan,"334,539",+123,"4,933",+4,"326,269",+406,"3,337",0,"32,723",483,"3,551,620","347,404","10,223,325",Asia,31,"2,072",3,12,0.4,326
148,Bahamas,"11,930",0,232,0,"10,932",0,766,5,"30,073",585,"98,894","249,290","396,703",North America,33,"1,710",4,0,0,"1,931"
71,Bahrain,"246,658",0,"1,050",0,"219,108",0,"26,500",315,"140,499",598,"4,689,976","2,671,456","1,755,588",Asia,7,"1,672",0,0,0,"15,095"
32,Bangladesh,"807,867","+1,887","12,758",+34,"747,758","+1,723","47,351","1,126","4,861",77,"6,021,145","36,228","166,199,732",Asia,206,"13,027",28,11,0.2,285
175,Barbados,"4,026",0,47,0,"3,922",0,57,0,"13,994",163,"171,750","596,976","287,700",North America,71,"6,121",2,0,0,198
48,Belarus,"396,869",0,"2,882",0,"388,632",0,"5,355",0,"42,012",305,"6,378,212","675,196","9,446,454",Europe,24,"3,278",1,0,0,567
28,Belgium,"1,066,957","+1,599","24,995",+13,"970,607",0,"71,355",377,"91,693","2,148","14,116,369","1,213,150","11,636,125",Europe,11,466,1,137,1,"6,132"
145,Belize,"12,840",0,325,0,"12,434",0,81,2,"31,762",804,"135,523","335,241","404,256",North America,31,"1,244",3,0,0,200
159,Benin,"8,082",0,102,0,"7,893",0,87,5,651,8,"604,310","48,680","12,414,007",Africa,"1,536","121,706",21,0,0,7
181,Bermuda,"2,494",0,33,0,"2,444",0,17,7,"40,184",532,"278,734","4,491,001","62,065",North America,25,"1,881",0,0,0,274
189,Bhutan,"1,654",0,1,0,"1,327",0,326,0,"2,122",1,"798,573","1,024,564","779,427",Asia,471,"779,427",1,0,0,418
51,Bolivia,"380,457","+2,429","14,832",+100,"301,160","+1,698","64,465",200,"32,189","1,255","1,521,791","128,753","11,819,434",South America,31,797,8,206,8,"5,454"
77,Bosnia and Herzegovina,"204,252",0,"9,332",0,"175,827",0,"19,093",0,"62,616","2,861","984,706","301,876","3,261,956",Europe,16,350,3,0,0,"5,853"
108,Botswana,"56,217",0,866,0,"52,675",0,"2,676",1,"23,471",362,"1,170,583","488,721","2,395,197",Africa,43,"2,766",2,0,0,"1,117"
3,Brazil,"16,803,472",0,"469,784",0,"15,228,983",0,"1,104,705","8,318","78,539","2,196","49,612,384","231,886","213,951,414",South America,13,455,4,0,0,"5,163"
201,British Virgin Islands,248,0,1,0,209,0,38,0,"8,154",33,"39,777","1,307,766","30,416",North America,123,"30,416",1,0,0,"1,249"
202,Brunei,244,0,3,0,231,0,10,0,553,7,"129,279","292,927","441,335",Asia,"1,809","147,112",3,0,0,23
46,Bulgaria,"419,180",0,"17,792",0,"385,271",0,"16,117",309,"60,750","2,579","2,878,511","417,170","6,900,083",Europe,16,388,2,0,0,"2,336"
143,Burkina Faso,"13,446",0,167,0,"13,260",0,19,0,627,8,"189,405","8,839","21,427,992",Africa,"1,594","128,311",113,0,0,0.9
170,Burundi,"4,844",0,6,0,773,0,"4,065",0,397,0.5,"309,390","25,329","12,214,728",Africa,"2,522","2,035,788",39,0,0,333
162,CAR,"7,091",0,98,0,"6,859",0,134,2,"1,445",20,"54,814","11,171","4,906,891",Africa,692,"50,070",90,0,0,27
120,Cabo Verde,"30,774",0,266,0,"29,125",0,"1,383",23,"54,802",474,"160,181","285,251","561,544",Africa,18,"2,111",4,0,0,"2,463"
118,Cambodia,"33,075",+886,242,+6,"25,544",+781,"7,289",0,"1,953",14,"1,178,067","69,578","16,931,710",Asia,512,"69,966",14,52,0.4,430
98,Cameroon,"78,929",0,"1,275",0,"73,974",0,"3,680",122,"2,907",47,"1,694,017","62,392","27,151,280",Africa,344,"21,295",16,0,0,136
23,Canada,"1,387,445",0,"25,644",0,"1,334,011",0,"27,790",981,"36,467",674,"35,017,704","920,383","38,046,873",North America,27,"1,484",1,0,0,730
190,Caribbean Netherlands,"1,615",0,17,0,"1,580",0,18,0,"61,066",643,"8,550","323,288","26,447",North America,16,"1,556",3,0,0,681
197,Cayman Islands,584,0,2,0,571,0,11,0,"8,791",30,"98,173","1,477,797","66,432",North America,114,"33,216",1,0,0,166
169,Chad,"4,935",0,173,0,"4,747",0,15,0,293,10,"120,964","7,176","16,857,166",Africa,"3,416","97,440",139,0,0,0.9
174,Channel Islands,"4,066",0,86,0,"3,956",0,24,0,"23,189",490,"454,413","2,591,640","175,338",Europe,43,"2,039",0,0,0,137
22,Chile,"1,403,101",0,"29,598",0,"1,327,643",0,"45,860","3,219","72,823","1,536","14,981,086","777,539","19,267,310",South America,14,651,1,0,0,"2,380"
222,China,"91,194",+24,"4,636",0,"86,187",+17,371,8,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,783","310,467",9,0.02,0,0.3
12,Colombia,"3,488,046",0,"90,353",0,"3,242,060",0,"155,633","6,582","67,885","1,758","17,305,168","336,794","51,382,025",South America,15,569,3,0,0,"3,029"
176,Comoros,"3,882",0,146,0,"3,726",0,10,0,"4,379",165,0,0,"886,593",Africa,228,"6,073",0,0,0,11
150,Congo,"11,845",0,154,0,"10,591",0,"1,100",0,"2,099",27,"148,855","26,381","5,642,539",Africa,476,"36,640",38,0,0,195
58,Costa Rica,"325,779",0,"4,124",0,"246,686",0,"74,969",522,"63,419",803,"1,250,797","243,490","5,136,948",North America,16,"1,246",4,0,0,"14,594"
54,Croatia,"357,197",+88,"8,067",+11,"347,448",+340,"1,682",63,"87,508","1,976","2,034,875","498,516","4,081,867",Europe,11,506,2,22,3,412
84,Cuba,"145,567",0,985,0,"138,621",0,"5,961",148,"12,859",87,"4,393,370","388,099","11,320,234",North America,78,"11,493",3,0,0,527
146,Curaçao,"12,276",0,122,0,"12,132",0,22,9,"74,530",741,"110,731","672,270","164,712",North America,13,"1,350",1,0,0,134
101,Cyprus,"72,626",0,362,0,"70,210",0,"2,054",21,"59,752",298,"6,805,288","5,598,959","1,215,456",Asia,17,"3,358",0,0,0,"1,690"
20,Czechia,"1,663,040",+430,"30,142",0,"1,623,286",+35,"9,612",67,"155,029","2,810","25,358,881","2,363,955","10,727,309",Europe,6,356,0,40,0,896
119,DRC,"32,545",+368,789,0,"27,727",0,"4,029",0,354,9,"161,462","1,754","92,051,554",Africa,"2,828","116,669",570,4,0,44
63,Denmark,"284,117",0,"2,517",0,"268,938",0,"12,662",23,"48,893",433,"57,304,092","9,861,295","5,811,011",Europe,20,"2,309",0,0,0,"2,179"
196,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"11,544",0,154,0,"11,382",0,8,0,"11,530",154,"160,145","159,952","1,001,207",Africa,87,"6,501",6,0,0,8
203,Dominica,188,0,0,0,187,0,1,0,"2,606",0,"17,135","237,488","72,151",North America,384,0,4,0,0,14
62,Dominican Republic,"297,119",0,"3,642",0,"243,235",0,"50,242",424,"27,139",333,"1,568,665","143,283","10,948,045",North America,37,"3,006",7,0,0,"4,589"
45,Ecuador,"429,817",0,"20,706",0,"375,151",0,"33,960",502,"24,027","1,157","1,435,768","80,259","17,889,280",South America,42,864,12,0,0,"1,898"
66,Egypt,"265,489",0,"15,222",0,"194,291",0,"55,976",90,"2,550",146,"2,869,589","27,564","104,106,262",Africa,392,"6,839",36,0,0,538
100,El Salvador,"74,141",0,"2,260",0,"69,215",0,"2,666",27,"11,378",347,"1,000,769","153,578","6,516,373",North America,88,"2,883",7,0,0,409
157,Equatorial Guinea,"8,572",0,118,0,"8,189",0,265,7,"5,932",82,"123,169","85,232","1,445,105",Africa,169,"12,247",12,0,0,183
173,Eritrea,"4,145",0,14,0,"3,855",0,276,0,"1,154",4,"23,693","6,597","3,591,551",Africa,866,"256,539",152,0,0,77
89,Estonia,"130,005",+96,"1,260",0,"124,161",+128,"4,584",12,"97,943",949,"1,441,234","1,085,791","1,327,358",Europe,10,"1,053",1,72,0,"3,453"
133,Eswatini,"18,623",0,673,0,"17,886",0,64,8,"15,901",575,"211,537","180,613","1,171,220",Africa,63,"1,740",6,0,0,55
65,Ethiopia,"272,285",0,"4,185",0,"243,378",0,"24,722",367,"2,316",36,"2,737,938","23,287","117,572,736",Africa,432,"28,094",43,0,0,210
0,Europe,"46,786,431","+16,197","1,076,563",+691,"43,862,184","+40,691","1,847,684","13,099",0,0,0,0,0,Europe,0,0,0,0,0,0
195,Faeroe Islands,739,+8,1,0,691,+4,47,0,"15,071",20,"282,147","5,754,109","49,034",Europe,66,"49,034",0,163,0,959
208,Falkland Islands,63,0,0,0,63,0,0,0,"17,632",0,"7,307","2,045,060","3,573",South America,57,0,0,0,0,0
198,Fiji,571,+35,4,0,189,+6,378,2,633,4,"113,668","125,958","902,429",Australia/Oceania,"1,580","225,607",8,39,0,419
97,Finland,"93,038",+125,959,0,"46,000",0,"46,079",10,"16,768",173,"5,095,729","918,371","5,548,661",Europe,60,"5,786",1,23,0,"8,305"
4,France,"5,694,076",0,"109,857",0,"5,378,299",0,"205,920","2,677","87,056","1,680","85,454,984","1,306,516","65,406,747",Europe,11,595,1,0,0,"3,148"
127,French Guiana,"24,534",0,121,0,"9,995",0,"14,418",28,"80,236",396,"259,509","848,698","305,773",South America,12,"2,527",1,0,0,"47,153"
132,French Polynesia,"18,884",0,142,0,"18,717",0,25,1,"66,869",503,"26,355","93,323","282,405",Australia/Oceania,15,"1,989",11,0,0,89
128,Gabon,"24,429",0,152,0,"22,118",0,"2,159",20,"10,743",67,"809,892","356,173","2,273,872",Africa,93,"14,960",3,0,0,949
165,Gambia,"5,995",0,179,0,"5,786",0,30,3,"2,419",72,"76,379","30,813","2,478,807",Africa,413,"13,848",32,0,0,12
56,Georgia,"347,762",+779,"4,876",+23,"331,680",+959,"11,206",0,"87,331","1,224","5,097,336","1,280,064","3,982,096",Asia,11,817,1,196,6,"2,814"
10,Germany,"3,701,690",0,"89,605",0,"3,527,000","+8,400","85,085","2,036","44,051","1,066","61,380,686","730,453","84,031,009",Europe,23,938,1,0,0,"1,013"
96,Ghana,"94,011",0,785,0,"92,057",0,"1,169",6,"2,969",25,"1,170,855","36,973","31,667,984",Africa,337,"40,341",27,0,0,37
171,Gibraltar,"4,300",+1,94,0,"4,194",0,12,0,"127,665","2,791","258,382","7,671,219","33,682",Europe,8,358,0,30,0,356
47,Greece,"406,751",0,"12,184",0,"376,784",0,"17,783",476,"39,201","1,174","9,673,644","932,309","10,376,009",Europe,26,852,1,0,0,"1,714"
210,Greenland,40,0,0,0,34,0,6,0,703,0,"25,926","455,954","56,861",North America,"1,422",0,2,0,0,106
204,Grenada,161,0,1,0,160,0,0,0,"1,425",9,"28,684","253,832","113,004",North America,702,"113,004",4,0,0,0
135,Guadeloupe,"16,530",0,221,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,462","400,187",North America,24,"1,811",2,0,0,"35,131"
68,Guatemala,"258,633",0,"8,238",0,"236,469",0,"13,926",5,"14,195",452,"1,438,805","78,969","18,219,836",North America,70,"2,212",13,0,0,764
129,Guinea,"23,245",0,162,0,"21,266",0,"1,817",24,"1,727",12,"454,440","33,765","13,458,928",Africa,579,"83,080",30,0,0,135
177,Guinea-Bissau,"3,784",0,68,0,"3,525",0,191,9,"1,882",34,"68,889","34,262","2,010,635",Africa,531,"29,568",29,0,0,95
134,Guyana,"17,376",0,400,0,"15,073",0,"1,903",17,"21,994",506,"157,555","199,424","790,051",South America,45,"1,975",5,0,0,"2,409"
138,Haiti,"15,058",0,321,0,"12,552",0,"2,185",0,"1,306",28,"71,047","6,162","11,530,399",North America,766,"35,920",162,0,0,189
72,Honduras,"240,382",+954,"6,415",+12,"85,881",+97,"148,086",509,"23,920",638,"729,325","72,574","10,049,355",North America,42,"1,567",14,95,1,"14,736"
149,Hong Kong,"11,851",+1,210,0,"11,579",+2,62,1,"1,569",28,"16,710,131","2,212,384","7,552,999",Asia,637,"35,967",0,0.1,0,8
33,Hungary,"805,571",+269,"29,818",+26,"711,105","+2,907","64,648",78,"83,585","3,094","5,884,887","610,611","9,637,697",Europe,12,323,2,28,3,"6,708"
164,Iceland,"6,597",0,30,0,"6,522",0,45,2,"19,217",87,"675,565","1,967,948","343,284",Europe,52,"11,443",1,0,0,131
2,India,"28,574,350","+1,991","340,719",0,"26,597,655","+8,847","1,635,976","8,944","20,520",245,"357,433,846","256,686","1,392,494,128",Asia,49,"4,087",4,1,0,"1,175"
18,Indonesia,"1,843,612","+6,486","51,296",+201,"1,697,543","+5,950","94,773",0,"6,675",186,"17,092,957","61,889","276,185,590",Asia,150,"5,384",16,23,0.7,343
13,Iran,"2,954,309","+9,209","80,813",+155,"2,522,702","+13,795","350,794","3,852","34,764",951,"20,441,555","240,541","84,981,739",Asia,29,"1,052",4,108,2,"4,128"
25,Iraq,"1,214,367",0,"16,462",0,"1,129,221",0,"68,684",390,"29,583",401,"10,573,355","257,572","41,050,117",Asia,34,"2,494",4,0,0,"1,673"
67,Ireland,"263,191",0,"4,941",0,"245,731",0,"12,519",30,"52,759",990,"4,729,538","948,080","4,988,541",Europe,19,"1,010",1,0,0,"2,510"
191,Isle of Man,"1,595",0,29,0,"1,562",0,4,1,"18,666",339,"63,478","742,885","85,448",Europe,54,"2,946",1,0,0,47
31,Israel,"839,532",0,"6,416",0,"832,918",0,198,41,"90,021",688,"14,739,061","1,580,427","9,326,000",Asia,11,"1,454",1,0,0,21
8,Italy,"4,225,163",0,"126,342",0,"3,893,259",0,"205,562",892,"69,977","2,092","66,717,978","1,104,973","60,379,739",Europe,14,478,1,0,0,"3,404"
111,Ivory Coast,"47,389",0,306,0,"46,847",0,236,0,"1,757",11,"654,588","24,265","26,976,766",Africa,569,"88,159",41,0,0,9
110,Jamaica,"48,733",0,951,0,"25,802",0,"21,980",11,"16,391",320,"386,678","130,060","2,973,083",North America,61,"3,126",8,0,0,"7,393"
34,Japan,"755,065","+2,832","13,364",+119,"695,010","+4,387","46,691","1,198","5,987",106,"14,778,824","117,182","126,118,844",Asia,167,"9,437",9,22,0.9,370
35,Jordan,"738,521",0,"9,500",0,"719,049",0,"9,972",637,"71,726",923,"7,358,332","714,653","10,296,375",Asia,14,"1,084",1,0,0,968
49,Kazakhstan,"391,695","+1,319","4,022",+15,"363,604","+1,586","24,069",221,"20,634",212,"11,575,012","609,746","18,983,330",Asia,48,"4,720",2,69,0.8,"1,268"
81,Kenya,"171,658",0,"3,223",0,"117,345",0,"51,090",121,"3,129",59,"1,822,216","33,217","54,857,497",Africa,320,"17,021",30,0,0,931
59,Kuwait,"313,289",0,"1,783",0,"297,329",0,"14,177",146,"72,376",412,"2,640,588","610,029","4,328,624",Asia,14,"2,428",2,0,0,"3,275"
92,Kyrgyzstan,"106,223",+383,"1,837",+7,"99,794",+320,"4,592",86,"16,038",277,"1,151,368","173,842","6,623,082",Asia,62,"3,605",6,58,1,693
188,Laos,"1,943",0,3,0,"1,654",0,286,0,264,0.4,"254,153","34,473","7,372,611",Asia,"3,794","2,457,537",29,0,0,39
87,Latvia,"134,421",+259,"2,402",+10,"127,493",+494,"4,526",58,"72,002","1,287","2,706,247","1,449,592","1,866,902",Europe,14,777,1,139,5,"2,424"
42,Lebanon,"541,009",0,"7,747",0,"521,458",0,"11,804",150,"79,593","1,140","4,413,485","649,309","6,797,204",Asia,13,877,2,0,0,"1,737"
154,Lesotho,"10,836",0,326,0,"6,437",0,"4,073",0,"5,022",151,"94,808","43,935","2,157,891",Africa,199,"6,619",23,0,0,"1,887"
185,Liberia,"2,219",0,86,0,"2,044",0,89,2,429,17,"107,744","20,854","5,166,644",Africa,"2,328","60,077",48,0,0,17
79,Libya,"186,953",+386,"3,137",+5,"172,916",+279,"10,900",0,"26,872",451,"1,040,843","149,606","6,957,209",Africa,37,"2,218",7,55,0.7,"1,567"
178,Liechtenstein,"3,017",0,58,0,"2,934",0,25,3,"78,919","1,517","45,301","1,184,990","38,229",Europe,13,659,1,0,0,654
64,Lithuania,"275,915",+365,"4,297",+7,"258,341",+666,"13,277",120,"102,681","1,599","3,453,720","1,285,287","2,687,120",Europe,10,625,1,136,3,"4,941"
103,Luxembourg,"70,088",0,818,0,"68,484",0,786,5,"110,317","1,288","2,918,328","4,593,369","635,335",Europe,9,777,0,0,0,"1,237"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,Macao,51,0,0,0,49,0,2,0,78,0,"4,483","6,819","657,474",Asia,"12,892",0,147,0,0,3
113,Madagascar,"41,540",+52,857,+7,"40,676",+69,7,140,"1,466",30,"204,180","7,204","28,343,069",Africa,682,"33,072",139,2,0.2,0.2
117,Malawi,"34,365",0,"1,156",0,"32,641",0,568,8,"1,755",59,"247,737","12,651","19,582,713",Africa,570,"16,940",79,0,0,29
39,Malaysia,"603,122","+7,748","3,182",+86,"515,571","+6,624","84,369",883,"18,417",97,"12,476,699","380,998","32,747,402",Asia,54,"10,291",3,237,3,"2,576"
104,Maldives,"66,516",0,173,0,"43,959",0,"22,384",90,"121,095",315,"885,892","1,612,804","549,287",Asia,8,"3,175",1,0,0,"40,751"
140,Mali,"14,281",0,517,0,"9,757",0,"4,007",0,687,25,"298,309","14,352","20,784,553",Africa,"1,455","40,202",70,0,0,193
121,Malta,"30,559",+2,419,0,"30,066",+4,74,0,"69,040",947,"936,409","2,115,567","442,628",Europe,14,"1,056",0,5,0,167
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,558",Australia/Oceania,"14,890",0,0,0,0,0
147,Martinique,"12,040",0,95,0,98,0,"11,847",8,"32,107",253,"182,468","486,587","374,996",North America,31,"3,947",2,0,0,"31,592"
131,Mauritania,"19,695",0,464,0,"18,614",0,617,14,"4,136",97,"271,397","56,997","4,761,583",Africa,242,"10,262",18,0,0,130
192,Mauritius,"1,421",0,18,0,"1,198",0,205,0,"1,116",14,"358,675","281,598","1,273,715",Africa,896,"70,762",4,0,0,161
130,Mayotte,"20,176",0,173,0,"2,964",0,"17,039",6,"72,355",620,"176,919","634,466","278,847",Africa,14,"1,612",2,0,0,"61,105"
15,Mexico,"2,426,822","+2,894","228,362",+216,"1,934,541","+2,084","263,919","4,798","18,642","1,754","7,095,414","54,505","130,179,509",North America,54,570,18,22,2,"2,027"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,133",Australia/Oceania,"116,133",0,0,0,0,0
69,Moldova,"255,354",0,"6,125",0,"247,830",0,"1,399",75,"63,437","1,522","1,124,165","279,274","4,025,305",Europe,16,657,4,0,0,348
180,Monaco,"2,508",0,33,0,"2,468",0,7,1,"63,497",835,"51,953","1,315,332","39,498",Europe,16,"1,197",1,0,0,177
105,Mongolia,"62,585","+1,189",301,+13,"52,812",+829,"9,472",126,"18,812",90,"2,975,686","894,460","3,326,796",Asia,53,"11,052",1,357,4,"2,847"
94,Montenegro,"99,717",0,"1,587",0,"97,429",0,701,60,"158,750","2,527","417,419","664,533","628,139",Europe,6,396,2,0,0,"1,116"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,408","281,882","4,995",North America,250,"4,995",4,0,0,0
43,Morocco,"520,423",0,"9,165",0,"508,210",0,"3,048",113,"13,947",246,"6,507,998","174,416","37,313,058",Africa,72,"4,071",6,0,0,82
102,Mozambique,"70,965",0,837,0,"69,641",0,487,14,"2,214",26,"557,044","17,377","32,056,904",Africa,452,"38,300",58,0,0,15
85,Myanmar,"143,945",0,"3,221",0,"132,408",0,"8,316",0,"2,629",59,"2,626,468","47,976","54,745,872",Asia,380,"16,997",21,0,0,152
107,Namibia,"56,981",0,877,0,"51,177",0,"4,927",42,"22,059",340,"441,606","170,956","2,583,158",Africa,45,"2,945",6,0,0,"1,907"
40,Nepal,"581,560","+4,624","7,731",+101,"476,130","+8,663","97,699",0,"19,635",261,"3,121,120","105,379","29,618,026",Asia,51,"3,831",9,156,3,"3,299"
21,Netherlands,"1,657,017",0,"17,658",0,"1,506,869",0,"132,490",391,"96,507","1,028","14,036,639","817,517","17,169,846",Europe,10,972,1,0,0,"7,716"
205,New Caledonia,128,0,0,0,58,0,70,0,444,0,"33,057","114,771","288,025",Australia/Oceania,"2,250",0,9,0,0,243
179,New Zealand,"2,682",+1,26,0,"2,639",+1,17,0,536,5,"2,159,702","431,759","5,002,100",Australia/Oceania,"1,865","192,388",2,0.2,0,3
160,Nicaragua,"7,481",0,187,0,"4,225",0,"3,069",0,"1,117",28,0,0,"6,697,064",North America,895,"35,813",0,0,0,458
166,Niger,"5,431",+15,192,0,"5,109",+13,130,2,217,8,"109,042","4,361","25,006,460",Africa,"4,604","130,242",229,0.6,0,5
82,Nigeria,"166,682",0,"2,117",0,"162,521",0,"2,044",11,791,10,"2,133,061","10,118","210,820,823",Africa,"1,265","99,585",99,0,0,10
0,North America,"39,909,929","+3,848","901,061",+228,"32,811,255","+2,181","6,197,613","13,447",0,0,0,0,0,North America,0,0,0,0,0,0
83,North Macedonia,"155,364",0,"5,435",0,"148,872",0,"1,057",25,"74,576","2,609","804,728","386,277","2,083,295",Europe,13,383,3,0,0,507
91,Norway,"126,218",0,785,0,"88,952",0,"36,481",12,"23,116",144,"5,635,246","1,032,042","5,460,286",Europe,43,"6,956",1,0,0,"6,681"
0,Oceania,"69,069",+41,"1,252",0,"66,585",+7,"1,232",4,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"220,702",0,"2,385",0,"202,021",0,"16,296",264,"42,235",456,"1,550,000","296,617","5,225,597",Asia,24,"2,191",3,0,0,"3,118"
29,Pakistan,"928,588","+1,893","21,105",+83,"856,005","+3,431","51,478","3,557","4,130",94,"13,420,779","59,693","224,829,078",Asia,242,"10,653",17,8,0.4,229
60,Palestine,"309,333",0,"3,509",0,"301,443",0,"4,381",22,"59,372",673,"1,836,142","352,418","5,210,124",Asia,17,"1,485",3,0,0,841
52,Panama,"380,207",0,"6,388",0,"367,007",0,"6,812",105,"86,861","1,459","2,689,180","614,363","4,377,182",North America,12,685,2,0,0,"1,556"
136,Papua New Guinea,"16,185",0,162,0,"15,408",0,615,0,"1,778",18,"115,252","12,661","9,102,604",Australia/Oceania,562,"56,189",79,0,0,68
53,Paraguay,"364,702",0,"9,498",0,"299,594",0,"55,610",587,"50,561","1,317","1,325,161","183,715","7,213,132",South America,20,759,5,0,0,"7,710"
17,Peru,"1,968,693",0,"185,380",0,N/A,N/A,N/A,"2,654","58,953","5,551","13,025,140","390,043","33,394,149",South America,17,180,3,0,0,"1,876"
24,Philippines,"1,255,337","+7,450","21,537",+181,"1,173,006","+2,382","60,794","1,704","11,317",194,"13,562,756","122,273","110,922,316",Asia,88,"5,150",8,67,2,548
14,Poland,"2,874,411",+319,"74,101",+26,"2,643,313","+1,186","156,997",510,"76,026","1,960","16,131,930","426,676","37,808,343",Europe,13,510,2,8,0.7,"4,152"
30,Portugal,"851,031",0,"17,029",0,"810,659",0,"23,343",52,"83,687","1,675","11,815,476","1,161,883","10,169,249",Europe,12,597,1,0,0,"2,295"
76,Qatar,"218,080",0,563,0,"214,377",0,"3,140",116,"77,669",201,"2,036,599","725,335","2,807,805",Asia,13,"4,987",1,0,0,"1,118"
26,Romania,"1,078,563",+225,"30,612",+113,"1,041,924",+668,"6,027",341,"56,413","1,601","9,168,987","479,573","19,119,059",Europe,18,625,2,12,6,315
6,Russia,"5,108,129","+8,947","123,037",+377,"4,720,512","+8,530","264,580","2,300","34,989",843,"139,500,000","955,530","145,992,211",Europe,29,"1,187",1,61,3,"1,812"
123,Rwanda,"27,119",0,358,0,"26,028",0,733,5,"2,047",27,"1,457,954","110,064","13,246,394",Africa,488,"37,001",9,0,0,55
125,Réunion,"24,901",0,189,0,"22,796",0,"1,916",35,"27,631",210,"102,720","113,982","901,198",Africa,36,"4,768",9,0,0,"2,126"
86,S. Korea,"142,852",+695,"1,969",+1,"133,289",+590,"7,594",151,"2,784",38,"9,911,324","193,166","51,309,900",Asia,359,"26,059",5,14,0.02,148
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,094",Africa,"3,047",0,0,0,0,0
207,Saint Kitts and Nevis,75,0,0,0,48,0,27,0,"1,401",0,"16,727","312,386","53,546",North America,714,0,3,0,0,504
167,Saint Lucia,"5,102",0,80,0,"4,867",0,155,1,"27,668",434,"48,875","265,047","184,401",North America,36,"2,305",4,0,0,841
187,Saint Martin,"2,040",0,12,0,"1,399",0,629,7,"51,945",306,"27,588","702,485","39,272",North America,19,"3,273",1,0,0,"16,017"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,334",0,"5,736","994,452","5,768",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,3,0,0,0,15,0,0,0,"199,629",Australia/Oceania,"66,543",0,0,0,0,0
168,San Marino,"5,090",0,90,0,"4,998",0,2,0,"149,719","2,647","66,145","1,945,613","33,997",Europe,7,378,1,0,0,59
184,Sao Tome and Principe,"2,349",0,37,0,"2,297",0,15,0,"10,539",166,"13,834","62,065","222,895",Africa,95,"6,024",16,0,0,67
