#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
157,Curaçao,"4,681",0,22,0,"4,603",0,56,1,"28,452",134,"48,711","296,071","164,525",North America,35,"7,478",3
106,Cyprus,"33,260",+107,229,0,"2,057",0,"30,974",24,"27,419",189,"1,727,052","1,423,774","1,213,010",Asia,36,"5,297",1
20,Czechia,"1,153,159","+6,755","19,214",+68,"1,014,997",+146,"118,948","1,301","107,553","1,792","7,439,719","693,888","10,721,789",Europe,9,558,1
114,DRC,"25,080",0,700,0,"16,135",0,"8,245",0,275,8,0,0,"91,289,309",Africa,"3,640","130,413",0
57,Denmark,"207,577",+496,"2,338",+5,"199,449",+423,"5,790",53,"35,756",403,"16,058,426","2,766,147","5,805,341",Europe,28,"2,483",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,022",0,63,0,"5,873",0,86,0,"6,039",63,"113,503","113,821","997,202",Africa,166,"15,829",9
199,Dominica,134,0,0,0,121,0,13,0,"1,859",0,"10,917","151,413","72,101",North America,538,0,7
53,Dominican Republic,"235,462",+960,"3,038",+10,"185,154","+1,434","47,270",239,"21,567",278,"1,178,227","107,918","10,917,751",North America,46,"3,594",9
47,Ecuador,"274,673","+1,576","15,536",+23,"238,817","+8,440","20,320",490,"15,418",872,"972,624","54,597","17,814,574",South America,65,"1,147",18
64,Egypt,"178,151",+608,"10,353",+55,"137,837",+543,"29,961",90,"1,720",100,"1,000,000","9,656","103,567,547",Africa,581,"10,004",104
94,El Salvador,"58,546",0,"1,799",+7,"53,385",0,"3,362",40,"8,997",276,"742,274","114,068","6,507,271",North America,111,"3,617",9
153,Equatorial Guinea,"5,798",0,89,0,"5,488",0,221,4,"4,048",62,"96,237","67,196","1,432,193",Africa,247,"16,092",15
168,Eritrea,"2,685",0,7,0,"2,050",0,628,0,750,2,"23,693","6,622","3,577,868",Africa,"1,333","511,124",151
95,Estonia,"57,616",+583,535,+7,"45,233",+153,"11,848",35,"43,415",403,"889,574","670,309","1,327,110",Europe,23,"2,481",1
123,Eswatini,"16,789",+25,645,0,"13,195",+211,"2,949",36,"14,376",552,"150,018","128,454","1,167,875",Africa,70,"1,811",8
71,Ethiopia,"152,806",+949,"2,279",+8,"131,366",+125,"19,161",337,"1,309",20,"2,090,850","17,905","116,776,729",Africa,764,"51,240",56
0,Europe,"33,143,491","+111,424","791,080","+1,824","22,629,689","+246,263","9,722,722","26,201",0,0,0,0,0,Europe,0,0,0
188,Faeroe Islands,658,0,1,0,655,0,2,0,"13,433",20,"229,038","4,675,867","48,983",Europe,74,"48,983",0
204,Falkland Islands,54,0,0,0,43,0,11,0,"15,237",0,"6,977","1,968,679","3,544",South America,66,0,1
202,Fiji,56,0,2,0,54,0,0,0,62,2,"27,932","31,014","900,622",Australia/Oceania,"16,083","450,311",32
99,Finland,"53,742",+457,726,0,"40,000",0,"13,016",24,"9,690",131,"3,180,916","573,523","5,546,270",Europe,103,"7,639",2
6,France,"3,605,181","+22,046","84,306",+159,"247,127",0,"3,273,748","3,394","55,153","1,290","49,251,253","753,462","65,366,611",Europe,18,775,1
124,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,442",273,"146,639","482,988","303,608",South America,18,"3,658",2
120,French Polynesia,"18,346",0,137,0,"4,842",0,"13,367",4,"65,068",486,"26,355","93,473","281,953",Australia/Oceania,15,"2,058",11
129,Gabon,"13,553",0,75,0,"12,262",0,"1,216",20,"5,999",33,"500,953","221,740","2,259,196",Africa,167,"30,123",5
158,Gambia,"4,554",0,144,0,"4,011",0,399,8,"1,851",59,"39,664","16,125","2,459,812",Africa,540,"17,082",62
49,Georgia,"268,355",+258,"3,435",+10,"261,637",+571,"3,283",0,"67,354",862,"2,557,147","641,818","3,984,222",Asia,15,"1,160",2
10,Germany,"2,394,515","+6,098","68,443",+100,"2,190,600","+5,500","135,472","3,177","28,521",815,"42,872,730","510,654","83,956,542",Europe,35,"1,227",2
87,Ghana,"80,253",+598,577,+5,"73,018",+502,"6,658",142,"2,549",18,"868,173","27,573","31,486,857",Africa,392,"54,570",36
159,Gibraltar,"4,228",0,90,+2,"4,097",+5,41,5,"125,516","2,672","180,374","5,354,728","33,685",Europe,8,374,0
63,Greece,"179,802",+884,"6,297",+25,"159,795","+1,469","13,710",326,"17,305",606,"4,942,518","475,694","10,390,128",Europe,58,"1,650",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"17,382","305,843","56,833",North America,"1,894",0,3
198,Grenada,148,0,1,0,146,0,1,0,"1,311",9,"20,288","179,764","112,859",North America,763,"112,859",6
138,Guadeloupe,"9,528",0,158,0,"2,242",0,"7,128",5,"23,810",395,"128,479","321,063","400,168",North America,42,"2,533",3
67,Guatemala,"171,170",+239,"6,282",+33,"158,201",+407,"6,687",5,"9,443",347,"886,883","48,925","18,127,346",North America,106,"2,886",20
126,Guinea,"15,395",0,86,0,"14,705",0,604,24,"1,152",6,"133,289","9,977","13,359,292",Africa,868,"155,341",100
165,Guinea-Bissau,"3,115",+24,47,+1,"2,555",+55,513,7,"1,559",24,"50,245","25,152","1,997,636",Africa,641,"42,503",40
141,Guyana,"8,420",+21,189,0,"7,733",+4,498,10,"10,672",240,"60,094","76,165","788,995",South America,94,"4,175",13
131,Haiti,"12,309",0,247,0,"9,529",0,"2,533",0,"1,071",21,"49,333","4,293","11,491,667",North America,934,"46,525",233
69,Honduras,"164,495",+418,"3,992",+17,"64,606",+438,"95,897",430,"16,441",399,"426,862","42,663","10,005,420",North America,61,"2,506",23
135,Hong Kong,"10,869",+20,197,0,"10,388",+26,284,18,"1,442",26,"7,089,664","940,764","7,536,070",Asia,693,"38,254",1
38,Hungary,"403,023","+2,912","14,299",+47,"306,621","+1,941","82,103",366,"41,788","1,483","3,503,611","363,275","9,644,504",Europe,24,674,3
150,Iceland,"6,045",0,29,0,"5,989",0,27,8,"17,641",85,"494,536","1,443,197","342,667",Europe,57,"11,816",1
2,India,"11,005,071","+13,980","156,418",+79,"10,697,014","+9,476","151,639","8,944","7,925",113,"210,931,530","151,890","1,388,716,017",Asia,126,"8,878",7
18,Indonesia,"1,278,653","+7,300","34,489",+173,"1,087,076","+8,236","157,088",0,"4,643",125,"10,389,884","37,729","275,380,019",Asia,215,"7,985",27
15,Iran,"1,574,012","+7,931","59,483",+74,"1,344,791","+6,914","169,738","3,689","18,587",702,"10,444,695","123,340","84,682,138",Asia,54,"1,424",8
28,Iraq,"667,937","+3,187","13,272",+27,"618,509","+2,002","36,156",329,"16,372",325,"6,553,904","160,643","40,797,966",Asia,61,"3,074",6
56,Ireland,"215,057",+679,"4,136",+1,"23,364",0,"187,557",149,"43,243",832,"3,377,990","679,242","4,973,176",Europe,23,"1,202",1
194,Isle of Man,450,0,25,0,409,0,16,0,"5,274",293,"30,631","359,001","85,323",Europe,190,"3,413",3
27,Israel,"750,043","+5,530","5,577",+51,"704,018","+10,288","40,448",834,"81,548",606,"11,590,243","1,260,139","9,197,590",Asia,12,"1,649",1
8,Italy,"2,809,246","+13,452","95,718",+232,"2,324,633","+8,946","388,895","2,094","46,507","1,585","38,058,939","630,069","60,404,419",Europe,22,631,2
108,Ivory Coast,"32,026",+112,186,+1,"30,589",+346,"1,251",0,"1,195",7,"405,112","15,119","26,794,177",Africa,837,"144,055",66
115,Jamaica,"21,382",+458,396,+5,"12,931",+48,"8,055",29,"7,201",133,"194,200","65,398","2,969,489",North America,139,"7,499",15
37,Japan,"424,507","+1,196","7,417",+84,"398,921","+1,628","18,169",511,"3,363",59,"7,935,363","62,866","126,226,271",Asia,297,"17,019",16
41,Jordan,"363,728","+3,917","4,554",+11,"335,876","+1,685","23,298",187,"35,423",444,"4,371,522","425,735","10,268,168",Asia,28,"2,255",2
58,Kazakhstan,"207,418",+766,"2,540",0,"191,097",+487,"13,781",221,"10,962",134,"7,017,565","370,892","18,920,753",Asia,91,"7,449",3
81,Kenya,"104,201",+208,"1,823",+6,"85,577",+37,"16,801",51,"1,911",33,"1,265,773","23,214","54,526,645",Africa,523,"29,910",43
62,Kuwait,"184,090",+768,"1,044",+5,"172,227",+967,"10,819",147,"42,702",242,"1,731,704","401,693","4,311,015",Asia,23,"4,129",2
85,Kyrgyzstan,"85,885",+54,"1,458",+6,"82,756",+66,"1,671",29,"13,027",221,"721,966","109,504","6,593,057",Asia,77,"4,522",9
206,Laos,45,0,0,0,41,0,4,0,6,0,"110,103","14,994","7,343,177",Asia,"163,182",0,67
86,Latvia,"81,519",+410,"1,542",+4,"69,993",0,"9,984",85,"43,531",823,"1,429,971","763,598","1,872,674",Europe,23,"1,214",1
42,Lebanon,"355,073","+1,702","4,340",+43,"268,071","+3,177","82,662",935,"52,173",638,"2,905,236","426,884","6,805,681",Asia,19,"1,568",2
137,Lesotho,"10,461",0,285,0,"3,312",0,"6,864",0,"4,858",132,"59,734","27,742","2,153,164",Africa,206,"7,555",36
177,Liberia,"1,988",0,85,0,"1,856",0,47,2,387,17,"70,041","13,644","5,133,426",Africa,"2,582","60,393",73
77,Libya,"129,797",+472,"2,114",+26,"115,357","+1,052","12,326",0,"18,727",305,"706,693","101,959","6,931,165",Africa,53,"3,279",10
170,Liechtenstein,"2,546",+1,54,0,"2,484",0,8,2,"66,651","1,414","26,526","694,416","38,199",Europe,15,707,1
60,Lithuania,"194,051",+463,"3,171",+9,"179,509",+145,"11,371",155,"71,934","1,175","2,070,983","767,706","2,697,626",Europe,14,851,1
98,Luxembourg,"54,138",+170,625,+2,"50,386",0,"3,127",13,"85,594",988,"2,059,175","3,255,644","632,494",Europe,12,"1,012",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,46,0,2,0,73,0,"4,369","6,670","655,007",Asia,"13,646",0,150
118,Madagascar,"19,831",+233,297,+5,"19,296",+381,238,23,705,11,"119,608","4,250","28,144,030",Africa,"1,419","94,761",235
109,Malawi,"30,742",+214,"1,013",+9,"16,840",+220,"12,889",4,"1,581",52,"183,239","9,424","19,444,497",Africa,633,"19,195",106
45,Malaysia,"283,569","+3,297","1,056",+5,"249,209","+4,456","33,304",209,"8,690",32,"5,871,207","179,923","32,631,837",Asia,115,"30,901",6
119,Maldives,"18,769",+157,60,0,"16,196",+135,"2,513",162,"34,336",110,"492,160","900,351","546,631",Asia,29,"9,111",1
143,Mali,"8,299",+7,348,+1,"6,298",+35,"1,653",0,402,17,"145,929","7,077","20,621,335",Africa,"2,485","59,257",141
116,Malta,"20,892",+130,304,+1,"18,067",+134,"2,521",18,"47,235",687,"674,377","1,524,702","442,301",Europe,21,"1,455",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,447",Australia/Oceania,"14,862",0,0
146,Martinique,"6,625",0,45,0,98,0,"6,482",2,"17,663",120,"98,380","262,293","375,077",North America,57,"8,335",4
122,Mauritania,"17,095",+12,434,0,"16,396",+20,265,14,"3,616",92,"164,705","34,840","4,727,406",Africa,277,"10,893",29
189,Mauritius,603,0,10,0,556,0,37,0,474,8,"289,552","227,433","1,273,129",Africa,"2,111","127,313",4
125,Mayotte,"15,792",0,92,0,"2,964",0,"12,736",31,"57,009",332,"97,041","350,318","277,008",Africa,18,"3,011",3
13,Mexico,"2,038,276","+7,785","179,797",+832,"1,590,696","+5,992","267,783","4,798","15,703","1,385","5,266,415","40,573","129,802,228",North America,64,722,25
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,797",Australia/Oceania,"115,797",0,0
65,Moldova,"176,752",+507,"3,780",+20,"161,893",+673,"11,079",288,"43,882",938,"691,199","171,603","4,027,907",Europe,23,"1,066",6
179,Monaco,"1,870",+8,22,0,"1,650",+6,198,12,"47,437",558,"51,953","1,317,902","39,421",Europe,21,"1,792",1
169,Mongolia,"2,638",+52,2,0,"1,846",0,790,6,796,0.6,"1,627,201","491,294","3,312,072",Asia,"1,256","1,656,036",2
91,Montenegro,"71,995",+402,950,+11,"62,825",+620,"8,220",68,"114,620","1,512","266,936","424,978","628,117",Europe,9,661,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"481,155",+207,"8,554",+6,"464,664",+621,"7,937",273,"12,937",230,"5,588,138","150,254","37,191,167",Africa,77,"4,348",7
96,Mozambique,"55,643",+675,595,+8,"35,267",+346,"19,781",0,"1,749",19,"404,213","12,706","31,811,921",Africa,572,"53,465",79
74,Myanmar,"141,750",+15,"3,196",0,"131,282",+33,"7,272",0,"2,594",58,"2,483,249","45,444","54,644,386",Asia,385,"17,098",22
103,Namibia,"37,483",+188,402,0,"35,090",+55,"1,991",9,"14,583",156,"292,948","113,973","2,570,317",Africa,69,"6,394",9
48,Nepal,"273,431",+80,"2,061",0,"269,876",+121,"1,494",0,"9,278",70,"2,139,634","72,599","29,471,790",Asia,108,"14,300",14
21,Netherlands,"1,056,639","+4,674","15,217",+17,N/A,N/A,N/A,534,"61,578",887,"6,970,400","406,217","17,159,310",Europe,16,"1,128",2
203,New Caledonia,55,0,0,0,50,0,5,0,191,0,"22,075","76,847","287,260",Australia/Oceania,"5,223",0,13
173,New Zealand,"2,350",0,26,0,"2,273",0,51,0,470,5,"1,658,429","331,547","5,002,100",Australia/Oceania,"2,129","192,388",3
148,Nicaragua,"6,398",0,172,0,"4,225",0,"2,001",0,958,26,0,0,"6,675,105",North America,"1,043","38,809",0
156,Niger,"4,733",0,170,0,"4,235",0,328,3,191,7,"78,967","3,189","24,760,770",Africa,"5,232","145,652",314
72,Nigeria,"152,074",+521,"1,839",+8,"128,619",+614,"21,616",10,726,9,"1,441,013","6,882","209,392,646",Africa,"1,377","113,862",145
0,North America,"32,968,263","+64,874","738,304","+2,112","22,422,261","+74,582","9,807,698","23,832",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"99,285",+254,"3,063",+16,"89,400",+151,"6,822",131,"47,657","1,470","502,711","241,303","2,083,319",Europe,21,680,4
92,Norway,"68,532",+217,607,0,"63,783",0,"4,142",17,"12,578",111,"3,677,501","674,958","5,448,488",Europe,80,"8,976",1
0,Oceania,"50,739",+6,"1,084",0,"34,237",+3,"15,418",4,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"139,362",+868,"1,552",+3,"130,653",+569,"7,157",56,"26,856",299,"1,550,000","298,692","5,189,287",Asia,37,"3,344",3
30,Pakistan,"571,174","+1,328","12,601",+38,"534,107",+905,"24,466","1,616","2,554",56,"8,686,242","38,842","223,631,772",Asia,392,"17,747",26
66,Palestine,"173,635","+1,320","1,976",+5,"161,410",+647,"10,249",72,"33,540",382,"1,110,462","214,500","5,176,988",Asia,30,"2,620",5
43,Panama,"336,521",+484,"5,742",+15,"320,668",+847,"10,111",195,"77,215","1,318","1,846,242","423,621","4,358,239",North America,13,759,2
183,Papua New Guinea,970,0,10,0,846,0,114,0,107,1,"43,728","4,829","9,055,299",Australia/Oceania,"9,335","905,530",207
73,Paraguay,"151,718",+987,"3,065",+20,"126,919",+952,"21,734",228,"21,105",426,"726,464","101,056","7,188,719",South America,47,"2,345",10
19,Peru,"1,275,899",0,"44,877",0,"1,176,128",0,"54,894","2,068","38,354","1,349","7,214,178","216,863","33,266,114",South America,26,741,5
31,Philippines,"561,169","+1,888","12,088",+20,"522,843","+9,737","26,238",785,"5,078",109,"8,552,789","77,390","110,515,808",Asia,197,"9,143",13
14,Poland,"1,638,767","+7,038","42,171",+94,"1,378,414","+6,088","218,182","1,340","43,331","1,115","9,490,578","250,942","37,819,850",Europe,23,897,4
24,Portugal,"797,525","+1,186","15,962",+65,"699,222","+2,306","82,341",638,"78,362","1,568","7,977,384","783,826","10,177,498",Europe,13,638,1
70,Qatar,"160,426",+459,256,0,"150,220",+480,"9,950",86,"57,136",91,"1,500,261","534,318","2,807,805",Asia,18,"10,968",2
25,Romania,"779,695","+2,419","19,847",+52,"724,333","+1,849","35,515",968,"40,705","1,036","5,874,883","306,708","19,154,628",Europe,25,965,3
4,Russia,"4,164,726","+12,742","83,293",+417,"3,713,445","+16,012","367,988","2,300","28,530",571,"109,000,000","746,704","145,974,831",Europe,35,"1,753",1
121,Rwanda,"18,053",+65,249,+2,"16,803",+206,"1,001",9,"1,372",19,"978,050","74,339","13,156,645",Africa,729,"52,838",13
134,Réunion,"11,562",0,48,0,"10,576",0,938,32,"12,855",53,"98,785","109,832","899,420",Africa,78,"18,738",9
84,S. Korea,"86,992",+418,"1,557",+4,"77,516",+433,"7,919",155,"1,696",30,"6,411,340","124,983","51,297,644",Asia,590,"32,946",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,671","53,441",North America,"1,303",0,6
166,Saint Lucia,"2,860",0,28,0,"2,437",0,395,2,"15,529",152,"29,111","158,068","184,167",North America,64,"6,577",6
182,Saint Martin,"1,497",0,12,0,"1,050",0,435,7,"38,298",307,"20,290","519,085","39,088",North America,26,"3,257",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,262",Australia/Oceania,"66,421",0,0
164,San Marino,"3,472",0,72,0,"3,092",0,308,5,"102,187","2,119","39,960","1,176,090","33,977",Europe,10,472,1
180,Sao Tome and Principe,"1,610",+32,21,0,"1,248",+28,341,0,"7,260",95,"11,592","52,273","221,760",Africa,138,"10,560",19
39,Saudi Arabia,"375,006",+315,"6,461",+4,"366,094",+349,"2,451",508,"10,665",184,"13,332,326","379,180","35,160,908",Asia,94,"5,442",3
107,Senegal,"32,927",+297,808,+13,"27,131",+227,"4,988",54,"1,934",47,"373,521","21,940","17,024,609",Africa,517,"21,070",46
36,Serbia,"436,640","+2,518","4,337",+16,"400,347","+1,695","31,956",151,"50,104",498,"2,846,122","326,592","8,714,619",Europe,20,"2,009",3
171,Seychelles,"2,401",+73,10,0,"1,874",+43,517,0,"24,317",101,"5,200","52,664","98,739",Africa,41,"9,874",19
161,Sierra Leone,"3,855",+6,79,0,"2,607",+4,"1,169",0,477,10,"116,448","14,411","8,080,536",Africa,"2,096","102,285",69
93,Singapore,"59,869",+11,29,0,"59,731",+12,109,1,"10,182",5,"7,024,683","1,194,691","5,879,915",Asia,98,"202,756",1
175,Sint Maarten,"2,033",0,27,0,"1,955",0,51,2,"47,073",625,"16,994","393,489","43,188",North America,21,"1,600",3
44,Slovakia,"292,143","+1,686","6,505",+81,"255,300",0,"30,338",635,"53,493","1,191","1,970,890","360,880","5,461,348",Europe,19,840,3
61,Slovenia,"184,767",+416,"3,776",+7,"169,896",+490,"11,095",103,"88,868","1,816","884,563","425,450","2,079,122",Europe,11,551,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,451","697,611",Australia/Oceania,"38,756",0,155
152,Somalia,"5,889",0,194,0,"3,757",0,"1,938",0,364,12,0,0,"16,175,026",Africa,"2,747","83,376",0
16,South Africa,"1,503,796","+1,429","49,053",+113,"1,412,015","+2,462","42,728",546,"25,152",820,"8,892,515","148,734","59,788,107",Africa,40,"1,219",7
0,South America,"17,423,928","+44,285","453,850",+917,"15,765,283","+51,522","1,204,795","19,654",0,0,0,0,0,South America,0,0,0
147,South Sudan,"6,583",+166,86,+1,"4,014",0,"2,483",10,584,8,"102,954","9,129","11,277,905",Africa,"1,713","131,138",110
7,Spain,"3,133,122",0,"67,101",0,"2,497,956","+26,367","568,065","3,739","66,995","1,435","37,334,915","798,327","46,766,461",Europe,15,697,1
88,Sri Lanka,"79,999",+519,445,+10,"74,299",+843,"5,255",0,"3,726",21,"2,030,702","94,579","21,471,065",Asia,268,"48,250",11
192,St. Barth,512,0,1,0,247,0,264,0,"51,738",101,"16,891","1,706,851","9,896",North America,19,"9,896",1
181,St. Vincent Grenadines,"1,498",0,6,0,768,0,724,2,"13,475",54,"33,826","304,281","111,167",North America,74,"18,528",3
111,Sudan,"28,038",0,"1,864",0,"22,638",0,"3,536",0,630,42,0,0,"44,501,673",Africa,"1,587","23,874",0
139,Suriname,"8,868",+12,168,0,"8,338",+7,362,6,"15,030",285,"40,012","67,816","590,008",South America,67,"3,512",15
29,Sweden,"631,166",0,"12,649",0,N/A,N/A,N/A,207,"62,247","1,247","5,708,037","562,935","10,139,775",Europe,16,802,2
