#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Bangladesh,"1,959,209","+1,135","29,134",+1,"1,906,105",+122,"23,970","1,323","11,668",173,"14,249,792","84,861","167,919,862",Asia,86,"5,764",12,7,0.01,143
133,Barbados,"83,242",+147,472,0,"81,883",+79,887,0,"288,966","1,639","699,191","2,427,173","288,068",North America,3,610,0,510,0,"3,079"
65,Belarus,"982,867",0,"6,978",0,N/A,N/A,N/A,0,"104,082",739,"13,220,483","1,400,000","9,443,205",Europe,10,"1,353",1,0,0,"5,015"
29,Belgium,"4,197,345",0,"31,868",0,"4,109,224",0,"56,253",65,"359,087","2,726","34,315,785","2,935,752","11,688,924",Europe,3,367,0,0,0,"4,813"
143,Belize,"62,667",+202,679,0,"59,993",+184,"1,995",6,"152,164","1,649","576,016","1,398,644","411,839",North America,7,607,1,490,0,"4,844"
167,Benin,"27,122",0,163,0,"25,506",0,"1,453",5,"2,128",13,"604,310","47,403","12,748,292",Africa,470,"78,210",21,0,0,114
183,Bermuda,"15,957",+195,138,0,"15,568",+319,251,0,"258,099","2,232","945,090","15,286,535","61,825",North America,4,448,0,"3,154",0,"4,060"
145,Bhutan,"59,674",0,21,0,"59,627",0,26,0,"75,696",27,"2,303,734","2,922,274","788,336",Asia,13,"37,540",0,0,0,33
70,Bolivia,"916,631",+539,"21,952",0,"879,382",+252,"15,297",220,"76,472","1,831","2,705,422","225,705","11,986,525",South America,13,546,4,45,0,"1,276"
96,Bosnia and Herzegovina,"378,328",+27,"15,798",+1,N/A,N/A,N/A,0,"116,744","4,875","1,787,287","551,519","3,240,660",Europe,9,205,2,8,0.3,"52,555"
100,Botswana,"318,528",0,"2,719",0,"309,124",0,"6,685",1,"130,272","1,112","2,026,898","828,961","2,445,106",Africa,8,899,1,0,0,"2,734"
3,Brazil,"31,894,505","+70,285","669,612",+176,"30,532,868","+40,692","692,025","8,318","147,979","3,107","63,776,166","295,898","215,534,261",South America,7,322,3,326,0.8,"3,211"
206,British Virgin Islands,"6,941",0,63,0,N/A,N/A,N/A,1,"226,630","2,057","104,909","3,425,376","30,627",North America,4,486,0,0,0,"2,514"
122,Brunei,"158,524",0,225,0,"153,887",0,"4,412",1,"355,653",505,"717,784","1,610,367","445,727",Asia,3,"1,981",1,0,0,"9,898"
57,Bulgaria,"1,169,154",+336,"37,235",+5,"1,070,172",+188,"61,747",29,"170,791","5,439","10,080,207","1,472,527","6,845,518",Europe,6,184,1,49,0.7,"9,020"
174,Burkina Faso,"20,853",0,382,0,"20,439",0,32,0,947,17,"248,995","11,302","22,031,600",Africa,"1,057","57,674",88,0,0,1
154,Burundi,"42,472",0,38,0,N/A,N/A,N/A,0,"3,374",3,"345,742","27,466","12,587,899",Africa,296,"331,261",36,0,0,"3,310"
187,CAR,"14,649",0,113,0,"6,859",0,"7,677",2,"2,933",23,"81,294","16,275","4,995,094",Africa,341,"44,204",61,0,0,"1,537"
147,Cabo Verde,"58,770",+303,403,+1,"57,250",+176,"1,117",23,"103,491",710,"401,416","706,871","567,877",Africa,10,"1,409",1,534,2,"1,967"
124,Cambodia,"136,262",0,"3,056",0,"133,206",0,0,0,"7,934",178,"2,983,141","173,696","17,174,529",Asia,126,"5,620",6,0,0,0
126,Cameroon,"119,947",0,"1,930",0,"117,791",0,226,13,"4,307",69,"1,751,774","62,908","27,846,680",Africa,232,"14,428",16,0,0,8
32,Canada,"3,918,226","+3,317","41,769",+23,"3,550,750",+5,"325,707",230,"102,054","1,088","62,248,644","1,621,325","38,393,688",North America,10,919,1,86,0.6,"8,483"
196,Caribbean Netherlands,"10,301",+13,35,0,"10,210",+13,56,0,"385,762","1,311","30,126","1,128,188","26,703",North America,3,763,1,487,0,"2,097"
169,Cayman Islands,"26,797",0,28,0,"8,553",0,"18,216",1,"398,516",416,"222,773","3,313,004","67,242",North America,3,"2,402",0,0,0,"270,902"
204,Chad,"7,424",0,193,0,"4,874",0,"2,357",0,428,11,"191,341","11,026","17,353,688",Africa,"2,338","89,915",91,0,0,136
136,Channel Islands,"78,333",0,178,0,"76,992",0,"1,163",0,"442,514","1,006","1,252,808","7,077,292","177,018",Europe,2,994,0,0,0,"6,570"
33,Chile,"3,915,653","+9,546","58,296",+10,"3,589,075","+4,216","268,282",192,"201,430","2,999","40,014,383","2,058,430","19,439,277",South America,5,333,0,491,0.5,"13,801"
230,China,"225,349",+31,"5,226",0,"219,361",+78,762,6,157,4,"160,000,000","111,163","1,439,323,776",Asia,"6,387","275,416",9,0.02,0,0.5
18,Colombia,"6,131,657",0,"139,918",0,"5,952,212",0,"39,527",342,"118,028","2,693","35,304,331","679,574","51,950,707",South America,8,371,1,0,0,761
201,Comoros,"8,100",0,160,0,"7,933",0,7,0,"8,940",177,0,0,"906,069",Africa,112,"5,663",0,0,0,8
171,Congo,"24,128",0,385,0,"20,178",0,"3,565",0,"4,170",67,"347,815","60,119","5,785,465",Africa,240,"15,027",17,0,0,616
210,Cook Islands,"5,764",+2,1,0,"5,739",+6,24,0,"327,574",57,"19,510","1,108,775","17,596",Australia/Oceania,3,"17,596",1,114,0,"1,364"
72,Costa Rica,"904,934",0,"8,525",0,"860,711",0,"35,698",52,"174,505","1,644","4,659,757","898,577","5,185,705",North America,6,608,1,0,0,"6,884"
58,Croatia,"1,143,179",+834,"16,039",+4,"1,124,306",+140,"2,834",4,"281,887","3,955","4,921,671","1,213,595","4,055,447",Europe,4,253,1,206,1.0,699
60,Cuba,"1,105,817",+22,"8,529",0,"1,097,137",+18,151,23,"97,747",754,"13,852,049","1,224,436","11,313,008",North America,10,"1,326",1,2,0,13
152,Curaçao,"44,127",0,277,0,"43,567",0,283,3,"266,767","1,675","496,693","3,002,726","165,414",North America,4,597,0,0,0,"1,711"
90,Cyprus,"497,454",0,"1,070",0,"124,370",0,"372,014",60,"406,197",874,"9,477,138","7,738,568","1,224,663",Asia,2,"1,145",0,0,0,"303,768"
31,Czechia,"3,926,580",+605,"40,309",0,"3,883,903",+83,"2,368",3,"365,328","3,750","55,497,597","5,163,484","10,748,092",Europe,3,267,0,56,0,220
24,DPRK,"4,672,450","+15,260",73,0,"4,646,380","+18,540","25,997",0,"179,701",3,0,0,"26,001,233",Asia,6,"356,181",0,587,0,"1,000"
129,DRC,"90,561",0,"1,353",0,"50,930",0,"38,278",0,954,14,"846,704","8,920","94,921,184",Africa,"1,048","70,156",112,0,0,403
39,Denmark,"3,003,023","+1,669","6,434",+2,"2,982,459",+789,"14,130",4,"514,890","1,103","127,601,836","21,878,259","5,832,358",Europe,2,906,0,286,0.3,"2,423"
218,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,439",186,"305,941","301,038","1,016,288",Africa,65,"5,377",3,0,0,73
185,Dominica,"14,781",0,67,0,"14,450",0,264,0,"204,332",926,"209,144","2,891,205","72,338",North America,5,"1,080",0,0,0,"3,650"
83,Dominican Republic,"599,469",+875,"4,383",0,"591,149","+1,331","3,937",25,"54,191",396,"3,452,134","312,069","11,062,093",North America,18,"2,524",3,79,0,356
73,Ecuador,"898,667",0,"35,695",0,N/A,N/A,N/A,759,"49,457","1,964","2,470,170","135,944","18,170,526",South America,20,509,7,0,0,"23,064"
88,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,858",232,"3,693,367","34,799","106,134,365",Africa,206,"4,312",29,0,0,460
116,El Salvador,"169,646",0,"4,138",0,"159,993",0,"5,515",8,"25,898",632,"2,284,873","348,802","6,550,638",North America,39,"1,583",3,0,0,842
182,Equatorial Guinea,"15,962",+7,183,0,"15,727",+2,52,5,"10,686",123,"335,868","224,854","1,493,715",Africa,94,"8,162",4,5,0,35
197,Eritrea,"9,784",+2,103,0,"9,668",0,13,0,"2,686",28,"23,693","6,504","3,643,060",Africa,372,"35,370",154,0.5,0,4
85,Estonia,"579,316",0,"2,588",0,"521,759",0,"54,969",5,"436,136","1,948","3,402,677","2,561,695","1,328,291",Europe,2,513,0,0,0,"41,383"
138,Eswatini,"73,049",+21,"1,415",0,"71,607",+12,27,11,"61,706","1,195","1,034,211","873,626","1,183,815",Africa,16,837,1,18,0,23
91,Ethiopia,"485,774",+727,"7,526",+1,"458,898",+266,"19,350",59,"4,029",62,"5,030,241","41,721","120,569,466",Africa,248,"16,020",24,6,0.01,160
0,Europe,"201,087,532","+340,274","1,851,748",+462,"192,860,625","+169,460","6,375,159","5,903",0,0,0,0,0,Europe,0,0,0,0,0,0
162,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"704,030",569,"778,000","15,804,014","49,228",Europe,1,"1,758",0,0,0,"547,189"
216,Falkland Islands,"1,756",0,0,0,N/A,N/A,N/A,0,"477,304",0,"8,632","2,346,290","3,679",South America,2,0,0,0,0,"443,599"
140,Fiji,"65,361",0,865,0,"63,375",0,"1,121",0,"71,886",951,"555,590","611,053","909,234",Australia/Oceania,14,"1,051",2,0,0,"1,233"
59,Finland,"1,125,342",0,"4,771",0,N/A,N/A,N/A,21,"202,485",858,"11,012,702","1,981,534","5,557,664",Europe,5,"1,165",1,0,0,"193,349"
4,France,"30,354,599","+77,967","149,228",+66,"29,421,600","+25,309","783,771",869,"463,020","2,276","271,490,188","4,141,231","65,557,848",Europe,2,439,0,"1,189",1,"11,955"
132,French Guiana,"85,596",0,400,0,"11,254",0,"73,942",1,"272,666","1,274","644,972","2,054,561","313,922",South America,4,785,0,0,0,"235,543"
137,French Polynesia,"73,166",0,649,0,N/A,N/A,N/A,7,"257,532","2,284",0,0,"284,105",Australia/Oceania,4,438,0,0,0,"137,333"
149,Gabon,"47,742",0,304,0,"47,330",0,108,0,"20,498",131,"1,599,902","686,912","2,329,123",Africa,49,"7,662",1,0,0,46
190,Gambia,"12,002",0,365,0,"11,591",0,46,0,"4,706",143,"155,686","61,046","2,550,316",Africa,212,"6,987",16,0,0,18
48,Georgia,"1,658,755",0,"16,838",0,"1,637,293",0,"4,624",0,"417,392","4,237","16,920,079","4,257,593","3,974,095",Asia,2,236,0,0,0,"1,164"
5,Germany,"27,454,225","+119,762","140,462",+105,"26,306,700","+53,300","1,007,063",795,"325,629","1,666","122,332,384","1,450,960","84,311,352",Europe,3,600,1,"1,420",1,"11,945"
121,Ghana,"164,164",0,"1,448",0,"161,405",0,"1,311",2,"5,075",45,"2,465,238","76,205","32,349,872",Africa,197,"22,341",13,0,0,41
175,Gibraltar,"19,010",0,102,0,"16,579",0,"2,329",0,"564,581","3,029","534,283","15,867,750","33,671",Europe,2,330,0,0,0,"69,169"
37,Greece,"3,573,052","+10,528","30,124",+9,"3,462,153","+8,965","80,775",94,"346,130","2,918","84,483,362","8,184,107","10,322,857",Europe,3,343,0,"1,020",0.9,"7,825"
191,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,150",369,"164,926","2,895,267","56,964",North America,5,"2,713",0,0,0,"161,312"
177,Grenada,"18,205",0,232,0,"17,849",0,124,4,"160,327","2,043","169,932","1,496,552","113,549",North America,6,489,1,0,0,"1,092"
119,Guadeloupe,"166,424",0,950,0,"2,250",0,"163,224",19,"415,791","2,373","938,039","2,343,580","400,259",North America,2,421,0,0,0,"407,796"
74,Guatemala,"886,747","+3,082","18,435",+9,"849,385",+656,"18,927",5,"47,757",993,"4,811,476","259,127","18,568,034",North America,21,"1,007",4,166,0.5,"1,019"
159,Guinea,"36,597",0,442,0,"36,113",0,42,8,"2,645",32,"660,107","47,716","13,834,027",Africa,378,"31,299",21,0,0,3
200,Guinea-Bissau,"8,347",0,171,0,"8,105",0,71,6,"4,053",83,"143,033","69,448","2,059,569",Africa,247,"12,044",14,0,0,34
139,Guyana,"66,695",+107,"1,249",+1,"64,591",+169,855,0,"83,996","1,573","654,068","823,738","794,024",South America,12,636,1,135,1,"1,077"
166,Haiti,"31,115",0,837,0,"29,777",0,501,0,"2,665",72,"132,422","11,341","11,676,210",North America,375,"13,950",88,0,0,43
92,Honduras,"426,095",0,"10,904",0,"132,444",0,"282,747",105,"41,714","1,067","1,393,083","136,379","10,214,758",North America,24,937,7,0,0,"27,680"
55,Hong Kong,"1,230,656","+1,447","9,397",+1,"1,199,672",+328,"21,587",3,"161,573","1,234","50,415,048","6,618,986","7,616,733",Asia,6,811,0,190,0.1,"2,834"
45,Hungary,"1,925,083","+1,961","46,626",+32,"1,869,244","+6,910","9,213",6,"200,278","4,851","11,394,556","1,185,442","9,612,071",Europe,5,206,1,204,3,958
113,Iceland,"192,031",0,153,0,N/A,N/A,N/A,1,"555,640",443,"1,964,720","5,684,904","345,603",Europe,2,"2,259",0,0,0,"336,204"
2,India,"43,347,597","+12,940","524,903",0,"42,725,055",0,"97,639",698,"30,815",373,"858,836,977","610,526","1,406,717,605",Asia,32,"2,680",2,9,0,69
19,Indonesia,"6,072,918","+1,985","156,702",+2,"5,904,825",+687,"11,391","2,771","21,750",561,"100,297,401","359,208","279,218,329",Asia,46,"1,782",3,7,0.01,41
17,Iran,"7,235,440",+265,"141,373",+3,"7,060,989",+176,"33,078",251,"84,026","1,642","52,298,398","607,347","86,109,648",Asia,12,609,2,3,0.03,384
42,Iraq,"2,334,375",+932,"25,229",0,"2,305,008",+212,"4,138",12,"55,581",601,"18,706,143","445,391","41,999,390",Asia,18,"1,665",2,22,0,99
49,Ireland,"1,587,385","+1,223","7,437",0,"1,550,736",0,"29,212",24,"314,559","1,474","12,341,053","2,445,524","5,046,384",Europe,3,679,0,242,0,"5,789"
164,Isle of Man,"33,821",0,108,0,"26,794",0,"6,919",0,"393,638","1,257","150,753","1,754,594","85,919",Europe,3,796,1,0,0,"80,529"
28,Israel,"4,265,878","+10,747","10,911",0,"4,198,718","+5,176","56,249",201,"457,418","1,170","41,373,364","4,436,346","9,326,000",Asia,2,855,0,"1,152",0,"6,031"
9,Italy,"18,014,202","+53,905","167,892",+50,"17,221,297","+29,740","625,013",216,"298,808","2,785","224,876,148","3,730,104","60,286,829",Europe,3,359,0,894,0.8,"10,367"
134,Ivory Coast,"82,842",+37,804,+2,"81,905",+22,133,0,"2,995",29,"1,541,997","55,740","27,664,160",Africa,334,"34,408",18,1,0.07,5
123,Jamaica,"141,781",0,"3,098",0,"90,045",0,"48,638",0,"47,472","1,037","1,123,536","376,191","2,986,612",North America,21,964,3,0,0,"16,285"
14,Japan,"9,173,938","+13,998","31,057",+12,"9,006,401","+13,658","136,480",36,"72,974",247,"55,696,456","443,040","125,714,413",Asia,14,"4,048",2,111,0.10,"1,086"
47,Jordan,"1,697,271",0,"14,068",0,"1,682,962",0,241,124,"163,159","1,352","16,834,239","1,618,278","10,402,565",Asia,6,739,1,0,0,23
53,Kazakhstan,"1,306,014",+32,"13,663",0,"1,292,200",+14,151,24,"67,955",711,"11,575,012","602,272","19,218,913",Asia,15,"1,407",2,2,0,8
98,Kenya,"330,478",+454,"5,651",0,"321,281",+195,"3,546",2,"5,891",101,"3,731,699","66,515","56,103,055",Africa,170,"9,928",15,8,0,63
214,Kiribati,"3,215",0,13,0,"2,638",0,564,3,"26,126",106,0,0,"123,057",Australia/Oceania,38,"9,466",0,0,0,"4,583"
80,Kuwait,"640,857",+564,"2,555",0,"633,803",+371,"4,499",4,"145,818",581,"8,183,096","1,861,944","4,394,920",Asia,7,"1,720",1,128,0,"1,024"
111,Kyrgyzstan,"201,024",+8,"2,991",0,"196,406",0,"1,627",131,"29,843",444,"1,907,195","283,130","6,736,118",Asia,34,"2,252",4,1,0,242
110,Laos,"210,214",0,757,0,N/A,N/A,N/A,0,"28,091",101,"1,233,207","164,792","7,483,424",Asia,36,"9,886",6,0,0,"26,966"
75,Latvia,"832,884",+399,"5,855",+4,"823,806",0,"3,223",7,"451,386","3,173","7,307,386","3,960,276","1,845,171",Europe,2,315,0,216,2,"1,747"
61,Lebanon,"1,105,129",+861,"10,456",+1,"1,087,587",0,"7,086",186,"163,353","1,546","4,795,578","708,850","6,765,290",Asia,6,647,1,127,0.1,"1,047"
163,Lesotho,"33,938",0,699,0,"24,155",0,"9,084",0,"15,599",321,"431,221","198,200","2,175,685",Africa,64,"3,113",5,0,0,"4,175"
203,Liberia,"7,493",0,294,0,"5,747",0,"1,452",2,"1,416",56,"139,824","26,423","5,291,700",Africa,706,"17,999",38,0,0,274
89,Libya,"502,110",0,"6,430",0,"490,973",0,"4,707",101,"71,168",911,"2,477,219","351,117","7,055,259",Africa,14,"1,097",3,0,0,667
178,Liechtenstein,"17,774",+36,85,0,"17,585",+14,104,3,"463,553","2,217","102,174","2,664,737","38,343",Europe,2,451,0,939,0,"2,712"
62,Lithuania,"1,065,780",+262,"9,163",0,"1,038,300",+114,"18,317",5,"402,550","3,461","10,000,480","3,777,228","2,647,571",Europe,2,289,0,99,0,"6,918"
106,Luxembourg,"251,873",0,"1,084",0,"245,443",0,"5,346",0,"389,879","1,678","4,275,297","6,617,810","646,029",Europe,3,596,0,0,0,"8,275"
227,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,107,+9,0,0,83,0,24,0,160,0,"5,780","8,669","666,763",Asia,"6,231",0,115,13,0,36
141,Madagascar,"65,009",0,"1,398",0,"63,133",0,478,6,"2,235",48,"453,438","15,586","29,092,394",Africa,448,"20,810",64,0,0,16
130,Malawi,"86,287",+38,"2,645",+1,"82,979",0,663,67,"4,292",132,"589,672","29,332","20,103,059",Africa,233,"7,600",34,2,0.05,33
25,Malaysia,"4,547,051","+2,425","35,741",+4,"4,484,284","+1,550","27,026",30,"137,032","1,077","60,689,676","1,828,968","33,182,471",Asia,7,928,1,73,0.1,814
115,Maldives,"180,384",0,300,0,"163,687",0,"16,397",25,"322,524",536,"2,213,831","3,958,302","559,288",Asia,3,"1,864",0,0,0,"29,318"
165,Mali,"31,147",+5,736,0,"30,316",+2,95,0,"1,456",34,"696,926","32,568","21,399,020",Africa,687,"29,075",31,0.2,0,4
128,Malta,"99,116",+523,736,+1,"94,265",+98,"4,115",4,"223,306","1,658","1,950,858","4,395,230","443,858",Europe,4,603,0,"1,178",2,"9,271"
224,Marshall Islands,18,0,0,0,18,0,0,0,300,0,0,0,"59,976",Australia/Oceania,"3,332",0,0,0,0,0
112,Martinique,"192,506",0,957,0,104,0,"191,445",8,"513,771","2,554","828,928","2,212,292","374,692",North America,2,392,0,0,0,"510,940"
146,Mauritania,"59,348",+24,982,0,"58,241",+4,125,0,"12,136",201,"857,727","175,395","4,890,248",Africa,82,"4,980",6,5,0,26
156,Mauritius,"38,275",0,"1,001",0,"36,605",0,669,0,"29,998",785,"358,675","281,110","1,275,923",Africa,33,"1,275",4,0,0,524
157,Mayotte,"37,523",0,187,0,"2,964",0,"34,372",0,"131,304",654,"176,919","619,089","285,773",Africa,8,"1,528",2,0,0,"120,277"
21,Mexico,"5,891,589","+13,752","325,458",+41,"5,128,127","+6,043","438,004","4,798","44,769","2,473","16,313,722","123,965","131,599,862",North America,22,404,8,104,0.3,"3,328"
222,Micronesia,38,+3,0,0,33,0,5,0,324,0,"21,923","186,742","117,397",Australia/Oceania,"3,089",0,5,26,0,43
87,Moldova,"519,234",0,"11,554",0,"504,142",0,"3,538",49,"129,307","2,877","3,216,305","800,970","4,015,510",Europe,8,348,1,0,0,881
188,Monaco,"12,715",+43,57,0,"12,528",+31,130,4,"319,553","1,433","77,770","1,954,511","39,790",Europe,3,698,1,"1,081",0,"3,267"
69,Mongolia,"926,282",0,"2,179",0,N/A,N/A,N/A,192,"273,867",644,"4,030,048","1,191,535","3,382,231",Asia,4,"1,552",1,0,0,"180,605"
108,Montenegro,"238,807",+145,"2,723",0,"235,274",+82,810,6,"380,132","4,334","2,491,848","3,966,509","628,222",Europe,3,231,0,231,0,"1,289"
217,Montserrat,"1,016",+1,8,0,"1,007",+3,1,0,"203,281","1,601","13,641","2,729,292","4,998",North America,5,625,0,200,0,200
56,Morocco,"1,192,797","+3,141","16,092",+5,"1,163,172","+1,591","13,533",293,"31,579",426,"11,829,455","313,181","37,771,943",Africa,32,"2,347",3,83,0.1,358
109,Mozambique,"227,351",+96,"2,212",+1,"224,530",+74,609,13,"6,894",67,"1,342,689","40,713","32,979,196",Africa,145,"14,909",25,3,0.03,18
81,Myanmar,"613,521",+13,"19,434",0,"592,515",+12,"1,572",0,"11,129",353,"8,332,037","151,140","55,127,937",Asia,90,"2,837",7,0.2,0,29
117,Namibia,"168,904",0,"4,056",0,"163,612",0,"1,236",0,"64,185","1,541","1,056,045","401,309","2,631,500",Africa,16,649,2,0,0,470
219,Nauru,618,+218,0,0,12,0,606,11,"56,397",0,0,0,"10,958",Australia/Oceania,18,0,0,"19,894",0,"55,302"
66,Nepal,"979,424",+28,"11,952",0,"967,330",+10,142,0,"32,465",396,"5,746,269","190,472","30,168,562",Asia,31,"2,524",5,0.9,0,5
15,Netherlands,"8,142,105","+4,834","22,348",+1,"8,055,525",+734,"64,232",44,"473,117","1,299","21,107,399","1,226,496","17,209,509",Europe,2,770,1,281,0.06,"3,732"
142,New Caledonia,"63,379",0,313,0,"62,393",0,673,9,"217,871","1,076","98,964","340,197","290,902",Australia/Oceania,5,929,3,0,0,"2,313"
54,New Zealand,"1,289,128","+5,684","1,368",+18,"1,253,195","+5,692","34,565",0,"257,717",273,"7,260,214","1,451,433","5,002,100",Australia/Oceania,4,"3,657",1,"1,136",4,"6,910"
176,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,727",33,0,0,"6,779,734",North America,367,"30,132",0,0,0,"2,071"
198,Niger,"9,031",0,310,0,"8,628",0,93,1,348,12,"254,538","9,816","25,931,412",Africa,"2,871","83,650",102,0,0,4
104,Nigeria,"256,711",0,"3,144",0,"250,158",0,"3,409",11,"1,187",15,"5,279,608","24,420","216,197,491",Africa,842,"68,765",41,0,0,16
226,Niue,10,0,0,0,9,0,1,0,"6,068",0,0,0,"1,648",Australia/Oceania,165,0,0,0,0,607
0,North America,"104,366,557","+87,393","1,483,966",+409,"98,074,054","+101,408","4,808,537","8,391",0,0,0,0,0,North America,0,0,0,0,0,0
101,North Macedonia,"313,160",+110,"9,322",0,"303,396",+42,442,0,"150,326","4,475","2,063,737","990,654","2,083,206",Europe,7,223,1,53,0,212
51,Norway,"1,442,071",+907,"3,280",0,"1,431,646",+97,"7,145",20,"261,971",596,"11,002,430","1,998,733","5,504,702",Europe,4,"1,678",1,165,0,"1,298"
0,Oceania,"9,497,962","+38,916","13,590",+80,"9,175,141","+36,884","309,231",152,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
95,Oman,"389,758",0,"4,260",0,"384,669",0,829,2,"72,685",794,"25,000,000","4,662,184","5,362,294",Asia,14,"1,259",0,0,0,155
50,Pakistan,"1,532,464",+204,"30,384",0,"1,498,401",0,"3,679",66,"6,682",132,"28,874,976","125,907","229,336,584",Asia,150,"7,548",8,0.9,0,16
211,Palau,"5,193",0,6,0,"4,545",0,642,1,"284,330",329,"59,627","3,264,728","18,264",Australia/Oceania,4,"3,044",0,0,0,"35,151"
84,Palestine,"583,293",0,"5,356",0,"577,527",0,410,17,"109,336","1,004","3,078,533","577,058","5,334,872",Asia,9,996,2,0,0,77
71,Panama,"908,392","+1,957","8,332",+3,"884,173","+1,352","15,887",16,"204,202","1,873","6,502,791","1,461,795","4,448,496",North America,5,534,1,440,0.7,"3,571"
150,Papua New Guinea,"44,691",0,658,0,"43,982",0,51,7,"4,815",71,"249,149","26,846","9,280,692",Australia/Oceania,208,"14,104",37,0,0,5
79,Paraguay,"653,428",0,"18,947",0,"624,673",0,"9,808",6,"89,449","2,594","2,646,163","362,238","7,305,039",South America,11,386,3,0,0,"1,343"
36,Peru,"3,603,127",0,"213,405",0,"3,373,737",0,"15,985",146,"106,362","6,300","31,232,450","921,959","33,876,165",South America,9,159,1,0,0,472
35,Philippines,"3,697,793",+593,"60,484",+8,"3,632,196",+332,"5,113",428,"32,883",538,"30,615,430","272,252","112,452,698",Asia,30,"1,859",4,5,0.07,45
20,Poland,"6,011,984",+324,"116,404",+4,"5,335,618",+5,"559,962",408,"159,195","3,082","36,445,101","965,049","37,765,020",Europe,6,324,1,9,0.1,"14,828"
22,Portugal,"5,095,959","+15,372","23,967",+21,"4,545,983","+31,407","526,009",61,"502,650","2,364","42,825,431","4,224,168","10,138,192",Europe,2,423,0,"1,516",2,"51,884"
