#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Botswana,"195,068",+159,"2,418",+2,"192,048",+87,602,1,"80,658","1,000","1,869,359","772,954","2,418,462",Africa,12,"1,000",1,66,0.8,249
3,Brazil,"22,084,749","+3,843","614,428",+114,"21,304,115","+10,801","166,206","8,318","102,868","2,862","63,776,166","297,063","214,689,251",South America,10,349,3,18,0.5,774
202,British Virgin Islands,"2,765",0,38,0,N/A,N/A,N/A,7,"90,611","1,245","82,570","2,705,882","30,515",North America,11,803,0,0,0,"2,556"
166,Brunei,"15,058",+22,97,0,"14,451",+39,510,4,"33,962",219,"614,805","1,386,626","443,382",Asia,29,"4,571",1,50,0,"1,150"
50,Bulgaria,"692,376","+3,020","28,325",+224,"558,928","+2,965","105,123",723,"100,714","4,120","6,549,700","952,732","6,874,648",Europe,10,243,1,439,33,"15,291"
165,Burkina Faso,"15,711",0,281,0,"15,211",0,219,0,724,13,"230,176","10,603","21,709,361",Africa,"1,382","77,258",94,0,0,10
153,Burundi,"20,386",0,38,0,773,0,"19,575",0,"1,646",3,"345,742","27,908","12,388,680",Africa,608,"326,018",36,0,0,"1,580"
173,CAR,"11,708",0,101,0,"6,859",0,"4,748",2,"2,366",20,"60,228","12,172","4,948,007",Africa,423,"48,990",82,0,0,960
136,Cabo Verde,"38,367",+5,349,0,"37,949",+3,69,23,"67,967",618,"211,166","374,079","564,496",Africa,15,"1,617",3,9,0,122
109,Cambodia,"120,112",+25,"2,935",+4,"116,488",+22,689,0,"7,047",172,"2,715,508","159,315","17,044,899",Asia,142,"5,807",6,1,0.2,40
111,Cameroon,"106,794",0,"1,791",0,"102,716",0,"2,287",152,"3,887",65,"1,751,774","63,758","27,475,438",Africa,257,"15,341",16,0,0,83
26,Canada,"1,788,587","+2,341","29,648",+15,"1,732,062","+3,083","26,877",480,"46,811",776,"48,485,587","1,268,973","38,208,540",North America,21,"1,289",1,61,0.4,703
200,Caribbean Netherlands,"2,889",0,22,0,"2,632",0,235,0,"108,744",828,"30,126","1,133,963","26,567",North America,9,"1,208",1,0,0,"8,846"
181,Cayman Islands,"6,738",0,4,0,"2,550",0,"4,184",25,"100,855",60,"202,426","3,029,921","66,809",North America,10,"16,702",0,0,0,"62,626"
190,Chad,"5,105",0,175,0,"4,874",0,56,0,299,10,"148,082","8,666","17,088,618",Africa,"3,347","97,649",115,0,0,3
159,Channel Islands,"17,326",0,103,0,"15,135",0,"2,088",0,"98,376",585,"1,067,673","6,062,156","176,121",Europe,10,"1,710",0,0,0,"11,855"
28,Chile,"1,761,365","+1,960","38,343",+30,"1,654,564","+2,111","68,458",680,"91,039","1,982","25,551,531","1,320,665","19,347,472",South America,11,505,1,101,2,"3,538"
224,China,"98,672",+41,"4,636",0,"93,249",+39,787,8,69,3,"160,000,000","111,163","1,439,323,776",Asia,"14,587","310,467",9,0.03,0,0.5
12,Colombia,"5,067,348","+1,975","128,473",+36,"4,907,484","+2,053","31,391",342,"98,115","2,488","28,064,873","543,397","51,647,114",South America,10,402,2,38,0.7,608
193,Comoros,"4,498",0,150,0,"4,284",0,64,0,"5,022",167,0,0,"895,672",Africa,199,"5,971",0,0,0,71
155,Congo,"18,905",+68,354,+5,"12,421",0,"6,130",0,"3,311",62,"188,207","32,966","5,709,163",Africa,302,"16,128",30,12,0.9,"1,074"
57,Costa Rica,"566,560",0,"7,287",0,"543,875",0,"15,398",92,"109,805","1,412","2,715,029","526,201","5,159,676",North America,9,708,2,0,0,"2,984"
55,Croatia,"604,347","+1,031","10,826",+67,"563,630","+5,399","29,891",308,"148,505","2,660","3,437,227","844,621","4,069,551",Europe,7,376,1,253,16,"7,345"
42,Cuba,"962,350",+130,"8,300",0,"953,130",+192,920,25,"85,037",733,"11,083,208","979,353","11,316,865",North America,12,"1,363",1,11,0,81
157,Curaçao,"17,397",0,178,0,"17,106",0,113,3,"105,411","1,079","334,926","2,029,375","165,039",North America,9,927,0,0,0,685
105,Cyprus,"133,860",+586,594,0,"124,370",0,"8,896",46,"109,744",487,"9,477,138","7,769,751","1,219,748",Asia,9,"2,053",0,480,0,"7,293"
23,Czechia,"2,132,380","+9,292","32,929",+51,"1,835,044",+115,"264,407",947,"198,601","3,067","43,539,197","4,055,063","10,736,997",Europe,5,326,0,865,5,"24,626"
123,DRC,"58,234",+119,"1,107",+3,"50,930",0,"6,197",0,624,12,"306,299","3,280","93,389,220",Africa,"1,604","84,362",305,1,0.03,66
64,Denmark,"483,253","+4,326","2,883",+11,"403,118",0,"77,252",60,"83,019",495,"93,454,969","16,054,901","5,820,962",Europe,12,"2,019",0,743,2,"13,271"
207,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
168,Djibouti,"13,504",0,186,0,"13,293",+2,25,0,"13,394",184,"246,424","244,411","1,008,237",Africa,75,"5,421",4,0,0,25
185,Dominica,"5,955",0,38,0,"5,475",0,442,0,"82,436",526,"108,009","1,495,183","72,238",North America,12,"1,901",1,0,0,"6,119"
73,Dominican Republic,"407,113",+310,"4,204",0,"399,463",+25,"3,446",196,"37,006",382,"2,453,480","223,019","11,001,208",North America,27,"2,617",4,28,0,313
62,Ecuador,"526,615",0,"33,219",0,"443,880",0,"49,516",759,"29,223","1,843","2,013,368","111,727","18,020,382",South America,34,542,9,0,0,"2,748"
80,Egypt,"357,629",+911,"20,412",+65,"296,897",+730,"40,320",90,"3,404",194,"3,693,367","35,158","105,051,654",Africa,294,"5,147",28,9,0.6,384
110,El Salvador,"119,803",0,"3,774",+3,"102,982",0,"13,047",336,"18,340",578,"1,440,742","220,555","6,532,345",North America,55,"1,731",5,0,0.5,"1,997"
167,Equatorial Guinea,"13,579",0,173,0,"13,323",0,83,1,"9,251",118,"242,340","165,108","1,467,764",Africa,108,"8,484",6,0,0,57
178,Eritrea,"7,341",+23,60,0,"7,084",0,197,0,"2,030",17,"23,693","6,553","3,615,561",Africa,493,"60,259",153,6,0,54
90,Estonia,"221,860",+311,"1,791",0,"201,315",+468,"18,754",38,"167,089","1,349","2,327,340","1,752,788","1,327,793",Europe,6,741,1,234,0,"14,124"
128,Eswatini,"46,582",+44,"1,248",0,"45,241",0,93,10,"39,574","1,060","388,043","329,663","1,177,091",Africa,25,943,3,37,0,79
78,Ethiopia,"371,346",+84,"6,750",+10,"348,886",+87,"15,710",299,"3,121",57,"3,865,030","32,488","118,969,649",Africa,320,"17,625",31,0.7,0.08,132
0,Europe,"73,283,376","+275,089","1,410,608","+3,482","64,578,436","+223,743","7,294,332","21,047",0,0,0,0,0,Europe,0,0,0,0,0,0
198,Faeroe Islands,"3,553",+48,13,0,"3,110",+33,430,7,"72,326",265,"562,000","11,440,204","49,125",Europe,14,"3,779",0,977,0,"8,753"
209,Falkland Islands,79,0,0,0,N/A,N/A,N/A,0,"21,811",0,"7,747","2,138,874","3,622",South America,46,0,0,0,0,"3,037"
125,Fiji,"52,506",0,696,0,"51,037",+24,773,0,"57,979",769,"460,369","508,357","905,601",Australia/Oceania,17,"1,301",2,0,0,854
99,Finland,"185,622","+3,338","1,335",+26,"46,000",0,"138,287",51,"33,428",240,"7,896,869","1,422,127","5,552,858",Europe,30,"4,159",1,601,5,"24,904"
7,France,"7,628,327","+8,279","119,016",+122,"7,113,263","+12,453","396,048","1,563","116,504","1,818","162,981,031","2,489,127","65,477,182",Europe,9,550,0,126,2,"6,049"
129,French Guiana,"45,939",+75,327,+1,"11,254",0,"34,358",9,"148,396","1,056","450,336","1,454,710","309,571",South America,7,947,1,242,3,"110,986"
130,French Polynesia,"45,609",0,636,0,N/A,N/A,N/A,7,"161,050","2,246",0,0,"283,197",Australia/Oceania,6,445,0,0,0,"40,512"
138,Gabon,"37,298",0,279,0,"32,019",0,"5,000",8,"16,219",121,"1,396,270","607,172","2,299,627",Africa,62,"8,242",2,0,0,"2,174"
177,Gambia,"9,989",0,342,0,"9,638",0,9,3,"3,976",136,"121,854","48,506","2,512,141",Africa,251,"7,345",21,0,0,4
46,Georgia,"840,593","+1,954","11,974",+47,"783,987","+4,477","44,632",0,"211,291","3,010","11,506,875","2,892,361","3,978,367",Asia,5,332,0,491,12,"11,219"
9,Germany,"5,825,543","+42,582","101,652",+241,"4,852,800","+29,100","871,091","4,459","69,218","1,208","83,816,414","995,897","84,161,690",Europe,14,828,1,506,3,"10,350"
106,Ghana,"130,920",0,"1,209",0,"129,042",0,669,5,"4,093",38,"1,933,408","60,446","31,985,843",Africa,244,"26,456",17,0,0,21
179,Gibraltar,"7,203",+23,98,0,"6,693",+61,412,3,"213,885","2,910","414,498","12,308,044","33,677",Europe,5,344,0,683,0,"12,234"
45,Greece,"931,183","+6,677","18,067",+108,"835,882","+6,555","77,234",657,"89,959","1,745","35,721,156","3,450,909","10,351,232",Europe,11,573,0,645,10,"7,461"
205,Greenland,"1,456",+124,0,0,"1,156",+145,300,2,"25,585",0,"110,294","1,938,077","56,909",North America,39,0,1,"2,179",0,"5,272"
186,Grenada,"5,888",0,200,0,"5,622",0,66,0,"51,987","1,766","87,070","768,776","113,258",North America,19,566,1,0,0,583
124,Guadeloupe,"55,147",0,746,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220",North America,7,536,1,0,0,"130,306"
54,Guatemala,"617,621",+11,"15,933",+5,"600,146",+112,"1,542",5,"33,599",867,"3,111,321","169,258","18,382,147",North America,30,"1,154",6,0.6,0.3,84
140,Guinea,"30,770",+2,387,0,"29,725",0,658,49,"2,257",28,"569,940","41,804","13,633,779",Africa,443,"35,229",24,0.1,0,48
182,Guinea-Bissau,"6,440",0,148,0,"6,268",0,24,0,"3,167",73,"106,886","52,564","2,033,445",Africa,316,"13,739",19,0,0,12
137,Guyana,"37,773",0,987,0,"35,265",0,"1,521",17,"47,699","1,246","389,445","491,784","791,903",South America,21,802,2,0,0,"1,921"
144,Haiti,"25,175",+148,738,+15,"21,262",+289,"3,175",0,"2,171",64,"132,422","11,417","11,598,368",North America,461,"15,716",88,13,1,274
76,Honduras,"377,888",0,"10,403",0,"120,308",0,"247,177",59,"37,317","1,027","1,121,382","110,738","10,126,457",North America,27,973,9,0,0,"24,409"
171,Hong Kong,"12,431",+3,213,0,"12,133",0,85,0,"1,639",28,"28,195,188","3,718,353","7,582,708",Asia,610,"35,600",0,0.4,0,11
39,Hungary,"1,096,718","+27,830","34,326",+460,"877,251","+14,717","185,141",538,"113,936","3,566","8,423,435","875,094","9,625,751",Europe,9,280,1,"2,891",48,"19,234"
156,Iceland,"17,770",+69,35,0,"16,143",+478,"1,592",2,"51,602",102,"1,244,621","3,614,249","344,365",Europe,19,"9,839",0,200,0,"4,623"
2,India,"34,583,597","+2,765","468,790",0,"34,008,183","+9,905","106,624","8,944","24,718",335,"640,291,325","457,637","1,399,124,343",Asia,40,"2,985",2,2,0,76
14,Indonesia,"4,256,112",+176,"143,819",+11,"4,104,333",+419,"7,960",0,"15,332",518,"54,160,249","195,102","277,599,289",Asia,65,"1,930",5,0.6,0.04,29
8,Iran,"6,113,192","+4,310","129,711",+82,"5,873,441","+10,193","110,040","3,338","71,493","1,517","38,439,240","449,542","85,507,509",Asia,14,659,2,50,1.0,"1,287"
25,Iraq,"2,080,448",+826,"23,807",+14,"2,043,666","+1,367","12,975",103,"50,140",574,"16,320,352","393,331","41,492,616",Asia,20,"1,743",3,20,0.3,313
58,Ireland,"564,657","+4,603","5,652",0,"439,623","+2,977","119,382",115,"112,582","1,127","8,953,278","1,785,120","5,015,504",Europe,9,887,1,918,0,"23,803"
175,Isle of Man,"11,230",+78,66,0,"10,522",+56,642,1,"131,089",770,"133,676","1,560,414","85,667",Europe,8,"1,298",1,911,0,"7,494"
32,Israel,"1,342,976",+766,"8,195",+6,"1,329,263","+2,217","5,518",117,"144,003",879,"31,188,024","3,344,202","9,326,000",Asia,7,"1,138",0,82,0.6,592
13,Italy,"5,015,790","+7,975","133,739",+65,"4,692,408","+4,707","189,643",669,"83,130","2,217","118,611,763","1,965,840","60,336,430",Europe,12,451,1,132,1,"3,143"
121,Ivory Coast,"61,712",+4,704,0,"60,721",+19,287,0,"2,261",26,"1,131,105","41,437","27,297,192",Africa,442,"38,774",24,0.1,0,11
114,Jamaica,"91,222",+53,"2,391",+3,"62,539",+95,"26,292",9,"30,618",803,"671,587","225,411","2,979,390",North America,33,"1,246",4,18,1,"8,825"
29,Japan,"1,727,143",+73,"18,358",0,"1,707,902",+144,883,43,"13,715",146,"27,821,836","220,930","125,930,320",Asia,73,"6,860",5,0.6,0,7
44,Jordan,"948,966","+5,661","11,584",+33,"883,980","+3,408","53,402","1,045","91,724","1,120","12,116,328","1,171,126","10,345,875",Asia,11,893,1,547,3,"5,162"
41,Kazakhstan,"970,887",+795,"12,678",+11,"934,813",+827,"23,396",528,"50,850",664,"11,575,012","606,239","19,093,146",Asia,20,"1,506",2,42,0.6,"1,225"
87,Kenya,"254,979",+28,"5,334",+1,"248,308",+177,"1,337",20,"4,599",96,"2,827,102","50,996","55,438,108",Africa,217,"10,393",20,0.5,0.02,24
72,Kuwait,"413,327",+30,"2,465",0,"410,610",+35,252,0,"94,810",565,"5,310,741","1,218,192","4,359,528",Asia,11,"1,769",1,7,0,58
100,Kyrgyzstan,"183,285",+37,"2,743",+2,"178,112",+64,"2,430",131,"27,455",411,"1,830,395","274,185","6,675,773",Asia,36,"2,434",4,6,0.3,364
117,Laos,"72,447",+929,166,+7,"7,339",0,"64,942",0,"9,758",22,"782,029","105,334","7,424,266",Asia,102,"44,724",9,125,0.9,"8,747"
88,Latvia,"252,728",+315,"4,155",+9,"236,997",+419,"11,576",168,"136,111","2,238","5,323,266","2,866,947","1,856,772",Europe,7,447,0,170,5,"6,234"
52,Lebanon,"668,605",+518,"8,716",+7,"632,623","+1,329","27,266",186,"98,580","1,285","4,795,578","707,070","6,782,328",Asia,10,778,1,76,1,"4,020"
150,Lesotho,"21,768",0,662,0,"13,685",0,"7,421",0,"10,049",306,"257,888","119,052","2,166,185",Africa,100,"3,272",8,0,0,"3,426"
187,Liberia,"5,821",0,287,0,"5,523",0,11,2,"1,114",55,"128,246","24,545","5,224,938",Africa,898,"18,205",41,0,0,2
77,Libya,"372,209",+638,"5,448",+10,"344,087","+2,364","22,674",0,"53,151",778,"1,904,933","272,020","7,002,915",Africa,19,"1,285",4,91,1,"3,238"
192,Liechtenstein,"4,562",+55,61,0,"4,139",+181,362,8,"119,168","1,593","77,368","2,021,002","38,282",Europe,8,628,0,"1,437",0,"9,456"
66,Lithuania,"468,494",+584,"6,719",+23,"432,559",+374,"29,216",121,"175,552","2,518","6,118,609","2,292,743","2,668,685",Europe,6,397,0,219,9,"10,948"
115,Luxembourg,"89,010",+902,874,+8,"83,869",+611,"4,267",10,"139,009","1,365","3,685,146","5,755,163","640,320",Europe,7,733,0,"1,409",12,"6,664"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,Macao,77,0,0,0,77,0,0,0,116,0,"5,019","7,584","661,804",Asia,"8,595",0,132,0,0,0
131,Madagascar,"44,330",+258,967,0,"42,915",+148,448,3,"1,545",34,"283,728","9,889","28,692,364",Africa,647,"29,672",101,9,0,16
120,Malawi,"61,901",+4,"2,305",0,"58,795",+30,801,67,"3,122",116,"441,082","22,248","19,825,270",Africa,320,"8,601",45,0.2,0,40
20,Malaysia,"2,627,903","+4,087","30,370",+61,"2,532,036","+4,984","65,497",507,"79,754",922,"37,643,236","1,142,428","32,950,208",Asia,13,"1,085",1,124,2,"1,988"
113,Maldives,"91,543",+79,250,+2,"89,547",+113,"1,746",23,"165,255",451,"1,747,617","3,154,834","553,949",Asia,6,"2,216",0,143,4,"3,152"
158,Mali,"17,364",+25,606,+1,"15,135",+7,"1,623",0,824,29,"488,181","23,168","21,070,984",Africa,"1,213","34,771",43,1,0.05,77
134,Malta,"39,329",+95,468,0,"37,332",+39,"1,529",2,"88,739","1,056","1,211,456","2,733,423","443,201",Europe,11,947,0,214,0,"3,450"
219,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,753",Australia/Oceania,"14,938",0,0,0,0,0
132,Martinique,"44,318",0,700,0,104,0,"43,514",1,"118,227","1,867","416,247","1,110,421","374,855",North America,8,536,1,0,0,"116,082"
135,Mauritania,"39,213",+35,831,0,"37,468",+88,914,14,"8,133",172,"502,267","104,171","4,821,560",Africa,123,"5,802",10,7,0,190
151,Mauritius,"21,386",+61,455,0,"19,543",+118,"1,388",0,"16,777",357,"358,675","281,370","1,274,744",Africa,60,"2,802",4,48,0,"1,089"
152,Mayotte,"20,960",+22,185,0,"2,964",0,"17,811",0,"74,306",656,"176,919","627,203","282,076",Africa,13,"1,525",2,78,0,"63,143"
15,Mexico,"3,883,842","+1,050","293,897",+38,"3,240,521","+1,963","349,424","4,798","29,684","2,246","11,834,145","90,446","130,841,601",North America,34,445,11,8,0.3,"2,671"
222,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,722",Australia/Oceania,"116,722",0,0,0,0,0
79,Moldova,"363,110",+677,"9,090",+21,"347,118",+489,"6,902",205,"90,309","2,261","2,196,983","546,413","4,020,739",Europe,11,442,2,168,5,"1,717"
196,Monaco,"3,738",+10,36,0,"3,560",+37,142,1,"94,313",908,"54,960","1,386,688","39,634",Europe,11,"1,101",1,252,0,"3,583"
75,Mongolia,"381,135",+190,"1,995",+5,"313,256",0,"65,884",192,"113,682",595,"4,030,048","1,202,053","3,352,637",Asia,9,"1,681",1,57,1,"19,651"
102,Montenegro,"157,085",+212,"2,300",+15,"152,186",+335,"2,599",60,"250,064","3,661","904,728","1,440,241","628,178",Europe,4,273,1,337,24,"4,137"
212,Montserrat,44,0,1,0,41,0,2,0,"8,807",200,"2,920","584,468","4,996",North America,114,"4,996",2,0,0,400
43,Morocco,"949,785",+53,"14,775",+1,"932,133",+148,"2,877",347,"25,309",394,"10,427,240","277,860","37,526,965",Africa,40,"2,540",4,1,0.03,77
103,Mozambique,"151,528",+4,"1,941",+1,"149,492",+7,95,8,"4,664",60,"976,445","30,057","32,486,827",Africa,214,"16,737",33,0.1,0.03,3
63,Myanmar,"521,931",+370,"19,097",+9,"496,660",+579,"6,174",0,"9,503",348,"5,562,001","101,267","54,923,970",Asia,105,"2,876",10,7,0.2,112
107,Namibia,"129,180",0,"3,573",0,"125,483",0,124,2,"49,576","1,371","786,776","301,945","2,605,692",Africa,20,729,3,0,0,48
47,Nepal,"821,121",+243,"11,524",+1,"802,653",+264,"6,944",0,"27,486",386,"4,618,231","154,587","29,874,656",Asia,36,"2,592",6,8,0.03,232
21,Netherlands,"2,621,022","+21,443","19,349",+32,"2,104,563","+7,897","497,110",575,"152,488","1,126","19,205,114","1,117,334","17,188,334",Europe,7,888,1,"1,248",2,"28,921"
172,New Caledonia,"12,139",+34,276,0,"11,551",+33,312,14,"41,950",954,"42,756","147,758","289,366",Australia/Oceania,24,"1,048",7,117,0,"1,078"
174,New Zealand,"11,444",+184,43,0,"5,645",+10,"5,756",64,"2,288",9,"4,889,939","977,577","5,002,100",Australia/Oceania,437,"116,328",1,37,0,"1,151"
160,Nicaragua,"17,152",0,209,0,"4,225",0,"12,718",0,"2,546",31,0,0,"6,735,600",North America,393,"32,228",0,0,0,"1,888"
180,Niger,"6,989",+15,258,+4,"6,581",+40,150,2,275,10,"187,832","7,384","25,437,623",Africa,"3,640","98,595",135,0.6,0.2,6
92,Nigeria,"214,113",+21,"2,976",0,"207,292",+38,"3,845",11,"1,004",14,"3,479,682","16,311","213,327,135",Africa,996,"71,683",61,0.10,0,18
0,North America,"58,933,904","+55,139","1,191,350",+370,"47,456,279","+51,667","10,286,275","18,815",0,0,0,0,0,North America,0,0,0,0,0,0
91,North Macedonia,"215,125",+116,"7,569",+22,"199,460",+396,"8,096",0,"103,264","3,633","1,468,996","705,145","2,083,253",Europe,10,275,1,56,11,"3,886"
85,Norway,"263,798","+2,877","1,050",0,"88,952",0,"173,796",62,"48,130",192,"8,576,127","1,564,704","5,480,991",Europe,21,"5,220",1,525,0,"31,709"
0,Oceania,"366,421","+1,442","4,201",+3,"327,817",+123,"34,403",167,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
82,Oman,"304,519",0,"4,113",0,"299,951",0,455,7,"57,572",778,"25,000,000","4,726,508","5,289,317",Asia,17,"1,286",0,0,0,86
33,Pakistan,"1,284,365",+176,"28,709",0,"1,241,761",0,"13,895",946,"5,660",127,"21,913,668","96,566","226,930,233",Asia,177,"7,904",10,0.8,0,61
217,Palau,8,0,0,0,8,0,0,0,439,0,"11,133","611,166","18,216",Australia/Oceania,"2,277",0,2,0,0,0
70,Palestine,"429,697",0,"4,528",0,"422,442",0,"2,727",38,"81,563",859,"2,720,854","516,460","5,268,275",Asia,12,"1,163",2,0,0,518
65,Panama,"477,514",0,"7,362",0,"467,459",0,"2,693",20,"108,269","1,669","4,229,187","958,907","4,410,424",North America,9,599,1,0,0,611
139,Papua New Guinea,"35,090",+61,545,0,"33,884",+56,661,7,"3,820",59,"249,149","27,124","9,185,619",Australia/Oceania,262,"16,854",37,7,0,72
67,Paraguay,"463,001",+45,"16,469",+6,"445,723",+66,809,43,"63,810","2,270","1,946,045","268,199","7,255,974",South America,16,441,4,6,0.8,111
22,Peru,"2,234,075",0,"201,108",0,N/A,N/A,N/A,956,"66,453","5,982","20,249,074","602,313","33,618,839",South America,15,167,2,0,0,"9,289"
19,Philippines,"2,832,375",+665,"48,501",+141,"2,767,585",+993,"16,289","1,023","25,372",434,"24,146,328","216,296","111,635,697",Asia,39,"2,302",5,6,1,146
16,Poland,"3,520,961","+13,115","83,055",+18,"3,022,771","+22,459","415,135","1,820","93,176","2,198","24,289,149","642,772","37,788,148",Europe,11,455,2,347,0.5,"10,986"
38,Portugal,"1,144,342","+1,635","18,430",+13,"1,071,544",+971,"54,368",111,"112,690","1,815","21,165,845","2,084,325","10,154,772",Europe,9,551,0,161,1,"5,354"
89,Qatar,"243,290",+158,611,0,"240,666",+139,"2,013",15,"86,648",218,"2,987,747","1,064,086","2,807,805",Asia,12,"4,595",1,56,0,717
27,Romania,"1,778,045","+1,096","56,382",+92,"1,683,204","+3,262","38,459","1,203","93,303","2,959","15,990,674","839,113","19,056,639",Europe,11,338,1,58,5,"2,018"
5,Russia,"9,604,233","+33,860","273,964","+1,209","8,295,811","+27,700","1,034,458","2,300","65,772","1,876","224,500,000","1,537,432","146,022,711",Europe,15,533,1,232,8,"7,084"
112,Rwanda,"100,344",+14,"1,342",0,"45,521",0,"53,481",1,"7,486",100,"3,471,879","259,020","13,403,894",Africa,134,"9,988",4,1,0,"3,990"
122,Réunion,"59,048",0,381,0,"56,040",0,"2,627",18,"65,296",421,"1,347,378","1,489,938","904,318",Africa,15,"2,374",1,0,0,"2,905"
