#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
188,Brunei,143,0,3,0,139,0,1,0,326,7,"49,399","112,769","438,054",Asia,"3,063","146,018",9
77,Bulgaria,"14,962",+142,532,+5,"10,087",+156,"4,343",63,"2,156",77,"358,723","51,683","6,940,865",Europe,464,"13,047",19
148,Burkina Faso,"1,297",+12,55,0,"1,034",+11,208,0,62,3,0,0,"20,976,858",Africa,"16,173","381,397",0
168,Burundi,422,0,1,0,336,0,85,0,35,0.08,"19,993","1,675","11,935,821",Africa,"28,284","11,935,821",597
107,CAR,"4,679",0,61,0,"1,755",0,"2,863",2,967,13,"30,775","6,357","4,840,968",Africa,"1,035","79,360",157
115,Cabo Verde,"3,368",+47,37,+1,"2,462",+20,869,0,"6,049",66,"73,900","132,720","556,812",Africa,165,"15,049",8
180,Cambodia,273,0,0,0,253,+2,20,1,16,0,"83,626","4,993","16,750,228",Asia,"61,356",0,200
71,Cameroon,"18,762",+138,408,+2,"16,540",0,"1,814",30,705,15,"149,000","5,595","26,631,541",Africa,"1,419","65,273",179
24,Canada,"123,873",+383,"9,054",+5,"110,288",+466,"4,531",61,"3,278",240,"4,974,215","131,636","37,787,666",North America,305,"4,174",8
207,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0,424,"16,149","26,256",North America,"2,020",0,62
183,Cayman Islands,205,0,1,0,202,0,2,0,"3,114",15,"33,978","516,171","65,827",North America,321,"65,827",2
157,Chad,972,+1,76,0,869,+1,27,0,59,5,0,0,"16,486,068",Africa,"16,961","216,922",0
163,Channel Islands,613,0,48,0,545,0,20,0,"3,521",276,"68,985","396,276","174,083",Europe,284,"3,627",3
9,Chile,"391,849","+1,812","10,671",+93,"366,063","+1,778","15,115","1,077","20,474",558,"2,113,632","110,437","19,138,783",South America,49,"1,794",9
215,China,"84,895",+7,"4,634",0,"79,745",+60,516,24,59,3,"90,410,000","62,814","1,439,323,776",Asia,"16,954","310,601",16
8,Colombia,"513,719","+11,541","16,183",+204,"339,124","+12,826","158,412","1,493","10,081",318,"2,374,898","46,606","50,956,995",South America,99,"3,149",21
169,Comoros,417,+11,7,0,396,+3,14,0,478,8,0,0,"872,036",Africa,"2,091","124,577",0
112,Congo,"3,850",0,77,0,"1,625",0,"2,148",0,695,14,0,0,"5,535,717",Africa,"1,438","71,892",0
63,Costa Rica,"31,075",+666,333,+12,"9,939",+279,"20,803",128,"6,093",65,"123,223","24,159","5,100,508",North America,164,"15,317",41
98,Croatia,"7,329",+255,168,0,"5,472",+86,"1,689",13,"1,787",41,"144,521","35,235","4,101,613",Europe,560,"24,414",28
113,Cuba,"3,565",+83,88,0,"2,894",+31,583,3,315,8,"346,439","30,589","11,325,635",North America,"3,177","128,700",33
195,Curaçao,36,0,1,0,31,0,4,0,219,6,"1,080","6,578","164,187",North America,"4,561","164,187",152
143,Cyprus,"1,395",+10,20,0,878,0,497,5,"1,154",17,"263,943","218,392","1,208,574",Asia,866,"60,429",5
70,Czechia,"21,045",+247,406,+2,"15,886",+271,"4,753",24,"1,965",38,"820,151","76,565","10,711,777",Europe,509,"26,384",13
86,DRC,"9,757",+16,247,+1,"8,895",0,615,0,109,3,0,0,"89,906,805",Africa,"9,215","363,995",0
76,Denmark,"16,056",+116,621,0,"13,769",+118,"1,666",1,"2,771",107,"2,075,156","358,091","5,795,057",Europe,361,"9,332",3
161,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
102,Djibouti,"5,374",0,59,0,"5,216",0,99,0,"5,429",60,"63,471","64,116","989,936",Africa,184,"16,779",16
202,Dominica,18,0,0,0,18,0,0,0,250,0,"1,646","22,858","72,011",North America,"4,001",0,44
32,Dominican Republic,"89,010",+883,"1,505",+4,"57,734",+974,"29,771",288,"8,194",139,"335,478","30,883","10,862,806",North America,122,"7,218",32
26,Ecuador,"105,508","+1,033","6,200",+54,"87,660",+383,"11,648",331,"5,968",351,"297,376","16,821","17,679,078",South America,168,"2,851",59
31,Egypt,"97,025",+111,"5,212",+15,"63,462",+909,"28,351",41,946,51,"135,000","1,316","102,590,466",Africa,"1,057","19,684",760
69,El Salvador,"23,964",+247,640,+7,"11,558",+170,"11,766",391,"3,692",99,"288,307","44,418","6,490,763",North America,271,"10,142",23
106,Equatorial Guinea,"4,892",0,83,0,"2,713",0,"2,096",0,"3,473",59,"49,215","34,935","1,408,774",Africa,288,"16,973",29
178,Eritrea,306,+2,0,0,274,+13,32,0,86,0,0,0,"3,553,053",Africa,"11,611",0,0
129,Estonia,"2,227",+20,63,0,"2,009",+7,155,0,"1,679",47,"138,166","104,146","1,326,661",Europe,596,"21,058",10
111,Eswatini,"4,110",+52,81,+2,"2,643",+32,"1,386",11,"3,538",70,"28,380","24,427","1,161,807",Africa,283,"14,343",41
59,Ethiopia,"35,836","+1,778",620,+20,"13,536",+228,"21,680",216,311,5,"694,093","6,018","115,332,992",Africa,"3,218","186,021",166
0,Europe,"3,270,316","+22,479","204,505",+333,"1,952,841","+11,597","1,112,970","5,166",0,0,0,0,0,Europe,0,0,0
171,Faeroe Islands,383,+1,0,0,274,+18,109,3,"7,834",0,"80,312","1,642,742","48,889",Europe,128,0,1
208,Falkland Islands,13,0,0,0,13,0,0,0,"3,722",0,"2,256","645,863","3,493",South America,269,0,2
196,Fiji,28,0,1,0,20,0,7,0,31,1,"6,693","7,459","897,343",Australia/Oceania,"32,048","897,343",134
96,Finland,"7,842",+37,334,0,"7,100",0,408,0,"1,415",60,"517,936","93,458","5,541,933",Europe,707,"16,593",11
20,France,"229,814","+4,771","30,480",+12,"84,065",0,"115,269",384,"3,520",467,"6,000,000","91,892","65,293,815",Europe,284,"2,142",11
90,French Guiana,"8,743",+32,54,0,"8,189",+77,500,17,"29,174",180,"48,382","161,444","299,682",South America,34,"5,550",6
182,French Polynesia,211,0,0,0,68,0,143,2,751,0,"9,912","35,257","281,134",Australia/Oceania,"1,332",0,28
91,Gabon,"8,319",0,53,0,"6,614",0,"1,652",1,"3,726",24,"104,420","46,771","2,232,578",Africa,268,"42,124",21
128,Gambia,"2,401",+113,81,+4,435,0,"1,885",0,990,33,"10,781","4,445","2,425,361",Africa,"1,010","29,943",225
145,Georgia,"1,370",+9,17,0,"1,108",+10,245,0,344,4,"315,142","79,021","3,988,076",Asia,"2,911","234,593",13
19,Germany,"231,284","+1,584","9,324",+10,"204,800",+900,"17,160",231,"2,759",111,"10,197,366","121,656","83,821,481",Europe,362,"8,990",8
51,Ghana,"43,260",+166,261,+5,"41,276",+313,"1,723",5,"1,388",8,"431,272","13,841","31,158,344",Africa,720,"119,381",72
181,Gibraltar,229,+6,0,0,200,+3,29,0,"6,797",0,"28,366","841,971","33,690",Europe,147,0,1
95,Greece,"7,934",+250,235,0,"3,804",0,"3,895",30,762,23,"816,450","78,386","10,415,735",Europe,"1,313","44,322",13
205,Greenland,14,0,0,0,14,0,0,0,247,0,"6,446","113,518","56,784",North America,"4,056",0,9
199,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,526","112,596",North America,"4,692",0,18
165,Guadeloupe,510,0,15,0,289,0,206,2,"1,275",37,"23,585","58,943","400,134",North America,785,"26,676",17
40,Guatemala,"65,983","+1,102","2,506",+39,"54,351",+989,"9,126",5,"3,674",140,"213,204","11,871","17,959,594",North America,272,"7,167",84
89,Guinea,"8,876",+84,53,0,"7,628",+54,"1,195",24,674,4,"16,975","1,288","13,178,580",Africa,"1,485","248,652",776
130,Guinea-Bissau,"2,149",+32,33,0,"1,015",0,"1,101",5,"1,089",17,"1,500",760,"1,974,061",Africa,919,"59,820","1,316"
159,Guyana,846,+70,29,+2,399,+18,418,8,"1,075",37,"6,502","8,261","787,081",South America,930,"27,141",121
93,Haiti,"7,997",+48,196,0,"5,447",+110,"2,354",0,700,17,"21,400","1,874","11,421,419",North America,"1,428","58,273",534
47,Honduras,"52,298",+628,"1,608",+15,"7,867",+206,"42,823",43,"5,269",162,"127,946","12,890","9,925,734",North America,190,"6,173",78
108,Hong Kong,"4,605",+18,73,+1,"3,827",+48,705,31,614,10,"780,415","103,981","7,505,365",Asia,"1,630","102,813",10
104,Hungary,"5,046",+44,609,0,"3,678",+13,759,7,523,63,"390,079","40,394","9,656,850",Europe,"1,914","15,857",25
133,Iceland,"2,040",+5,10,0,"1,913",+10,117,1,"5,973",29,"191,690","561,236","341,550",Europe,167,"34,155",2
3,India,"2,904,329","+68,507","54,975",+981,"2,157,941","+61,873","691,413","8,944","2,102",40,"32,661,252","23,636","1,381,863,561",Asia,476,"25,136",42
23,Indonesia,"147,211","+2,266","6,418",+72,"100,674","+2,017","40,119",0,537,23,"1,969,941","7,192","273,918,933",Asia,"1,861","42,680",139
11,Iran,"352,558","+2,279","20,264",+139,"304,236","+1,708","28,058","3,869","4,190",241,"2,939,840","34,940","84,138,745",Asia,239,"4,152",29
21,Iraq,"192,797","+3,995","6,208",+87,"137,200","+2,831","49,389",614,"4,779",154,"1,368,727","33,929","40,340,634",Asia,209,"6,498",29
66,Ireland,"27,676",+129,"1,776",+1,"23,364",0,"2,536",6,"5,596",359,"735,598","148,747","4,945,309",Europe,179,"2,785",7
175,Isle of Man,336,0,24,0,312,0,0,0,"3,948",282,"9,423","110,734","85,096",Europe,253,"3,546",9
29,Israel,"99,599","+1,630",795,+14,"74,579","+1,487","24,225",389,"10,829",86,"2,180,096","237,029","9,197,590",Asia,92,"11,569",4
17,Italy,"256,118",+840,"35,418",+6,"204,686",+180,"16,014",68,"4,237",586,"7,790,596","128,878","60,449,180",Europe,236,"1,707",8
73,Ivory Coast,"17,249",+17,112,+1,"14,611",+189,"2,526",0,652,4,"117,115","4,426","26,463,011",Africa,"1,534","236,277",226
151,Jamaica,"1,192",+46,14,0,772,+2,406,1,402,5,"49,215","16,610","2,962,971",North America,"2,486","211,641",60
44,Japan,"58,501",+951,"1,144",+16,"45,266","+1,431","12,091",237,463,9,"1,259,422","9,962","126,421,114",Asia,"2,161","110,508",100
142,Jordan,"1,498",+16,11,0,"1,261",+2,226,3,147,1,"720,972","70,566","10,217,009",Asia,"6,820","928,819",14
28,Kazakhstan,"103,815",+244,"1,415",0,"86,450",+164,"15,950",221,"5,520",75,"2,291,327","121,832","18,807,256",Asia,181,"13,291",8
62,Kenya,"31,441",+426,516,+10,"17,869",+257,"13,056",44,583,10,"398,585","7,391","53,926,571",Africa,"1,715","104,509",135
37,Kuwait,"78,767",+622,509,+2,"70,642",+871,"7,616",94,"18,407",119,"577,588","134,980","4,279,075",Asia,54,"8,407",7
52,Kyrgyzstan,"42,507",+182,"1,498",0,"35,486",+289,"5,523",24,"6,501",229,"267,718","40,944","6,538,600",Asia,154,"4,365",24
201,Laos,22,0,0,0,19,0,3,0,3,0,"35,428","4,860","7,289,790",Asia,"331,354",0,206
146,Latvia,"1,327",+1,33,0,"1,093",0,201,0,705,18,"232,918","123,686","1,883,144",Europe,"1,419","57,065",8
83,Lebanon,"10,952",+605,113,+4,"3,040",+112,"7,799",72,"1,606",17,"443,709","65,050","6,821,056",Asia,623,"60,363",15
155,Lesotho,996,+50,30,0,423,+152,543,0,464,14,"12,033","5,611","2,144,591",Africa,"2,153","71,486",178
149,Liberia,"1,284",+2,82,0,803,0,399,0,253,16,0,0,"5,073,177",Africa,"3,951","61,868",0
87,Libya,"9,463",0,169,0,"1,018",0,"8,276",0,"1,375",25,"88,492","12,855","6,883,928",Africa,727,"40,733",78
191,Liechtenstein,99,+1,1,0,88,0,10,0,"2,595",26,900,"23,595","38,143",Europe,385,"38,143",42
126,Lithuania,"2,528",+32,82,+1,"1,747",+8,699,6,931,30,"594,478","218,825","2,716,679",Europe,"1,075","33,130",5
97,Luxembourg,"7,637",+71,124,0,"6,903",+90,610,3,"12,174",198,"706,629","1,126,386","627,342",Europe,82,"5,059",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
194,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,258","650,532",Asia,"14,142",0,160
78,Madagascar,"14,154",+80,177,+4,"13,038",+117,939,83,509,6,"53,954","1,942","27,783,027",Africa,"1,963","156,966",515
103,Malawi,"5,282",+42,165,+1,"2,883",+26,"2,234",4,275,9,"41,026","2,137","19,193,810",Africa,"3,634","116,326",468
88,Malaysia,"9,240",+5,125,0,"8,932",+7,183,7,285,4,"1,152,140","35,535","32,422,234",Asia,"3,509","259,378",28
100,Maldives,"6,370",+145,24,0,"3,915",+127,"2,431",12,"11,757",44,"100,233","184,996","541,813",Asia,85,"22,576",5
123,Mali,"2,667",0,125,0,"1,993",0,549,0,131,6,"32,716","1,610","20,325,303",Africa,"7,621","162,602",621
140,Malta,"1,510",+40,9,0,802,+18,699,0,"3,419",20,"166,348","376,602","441,708",Europe,293,"49,079",3
176,Martinique,336,0,16,0,98,0,222,2,895,43,"12,227","32,586","375,224",North America,"1,117","23,452",31
99,Mauritania,"6,848",+19,158,0,"6,123",+29,567,3,"1,468",34,"68,872","14,762","4,665,419",Africa,681,"29,528",68
174,Mauritius,346,0,10,0,334,0,2,0,272,8,"205,285","161,379","1,272,065",Africa,"3,676","127,207",6
118,Mayotte,"3,160",0,39,0,"2,964",0,157,1,"11,547",143,"13,000","47,502","273,671",Africa,87,"7,017",21
7,Mexico,"537,031","+5,792","58,481",+707,"367,537","+4,230","111,013","3,480","4,159",453,"1,211,552","9,383","129,117,943",North America,240,"2,208",107
61,Moldova,"31,937",+522,921,+7,"21,885",0,"9,131",362,"7,920",228,"183,923","45,609","4,032,626",Europe,126,"4,379",22
186,Monaco,150,+2,4,0,115,+1,31,1,"3,819",102,"51,953","1,322,632","39,280",Europe,262,"9,820",1
179,Mongolia,298,0,0,0,281,0,17,1,91,0,"46,332","14,103","3,285,365",Asia,"11,025",0,71
110,Montenegro,"4,229",+55,81,+1,"3,186",+59,962,0,"6,733",129,"44,219","70,404","628,077",Europe,149,"7,754",14
206,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,61,"12,220","4,992",North America,384,"4,992",82
50,Morocco,"47,638","+1,325",775,+32,"32,806","+1,230","14,057",31,"1,289",21,"1,670,569","45,187","36,970,089",Africa,776,"47,703",22
119,Mozambique,"3,115",+70,20,+1,"1,380",+89,"1,715",0,99,0.6,"82,264","2,623","31,367,587",Africa,"10,070","1,568,379",381
170,Myanmar,399,+5,6,0,333,0,60,0,7,0.1,"141,044","2,590","54,460,318",Asia,"136,492","9,076,720",386
105,Namibia,"4,912",+247,41,+2,"2,442",+16,"2,429",18,"1,929",16,"45,744","17,960","2,547,027",Africa,519,"62,123",56
65,Nepal,"29,645",+707,126,+6,"17,964",+264,"11,555",0,"1,015",4,"878,622","30,083","29,206,558",Asia,985,"231,798",33
42,Netherlands,"65,054",+529,"6,191",+10,N/A,N/A,N/A,51,"3,795",361,"1,312,787","76,591","17,140,202",Europe,263,"2,769",13
200,New Caledonia,23,0,0,0,22,0,1,0,80,0,"11,602","40,584","285,874",Australia/Oceania,"12,429",0,25
138,New Zealand,"1,654",+5,22,0,"1,531",0,101,6,331,4,"657,506","131,446","5,002,100",Australia/Oceania,"3,024","227,368",8
109,Nicaragua,"4,311",0,133,0,"2,913",0,"1,265",0,650,20,0,0,"6,635,277",North America,"1,539","49,889",0
152,Niger,"1,169",+2,69,0,"1,082",+3,18,0,48,3,"9,052",372,"24,315,155",Africa,"20,800","352,394","2,686"
48,Nigeria,"50,964",+476,992,+7,"37,569",+265,"12,403",7,246,5,"352,625","1,705","206,802,324",Africa,"4,058","208,470",586
0,North America,"6,775,649","+53,988","253,864","+1,813","3,778,427","+31,931","2,743,358","21,517",0,0,0,0,0,North America,0,0,0
79,North Macedonia,"13,194",+118,554,+3,"9,752",+127,"2,888",4,"6,333",266,"132,493","63,596","2,083,362",Europe,158,"3,761",16
85,Norway,"10,197",+35,264,+2,"9,150",+293,783,1,"1,879",49,"588,550","108,447","5,427,090",Europe,532,"20,557",9
0,Oceania,"26,513",+262,490,+14,"19,693","+2,696","6,330",59,0,0,0,0,0,Australia/Oceania,0,0,0
35,Oman,"83,769",+163,609,+6,"78,386",+198,"4,774",151,"16,350",119,"309,212","60,353","5,123,430",Asia,61,"8,413",17
15,Pakistan,"290,958",+513,"6,209",+8,"272,804",+676,"11,945",725,"1,314",28,"2,363,752","10,673","221,460,187",Asia,761,"35,668",94
72,Palestine,"17,989",+383,120,+1,"10,682",+370,"7,187",0,"3,516",23,"214,862","41,991","5,116,888",Asia,284,"42,641",24
34,Panama,"83,855",+101,"1,844",+17,"59,174",+900,"22,837",154,"19,393",426,"287,300","66,445","4,323,882",North America,52,"2,345",15
172,Papua New Guinea,361,+14,4,+1,198,+88,159,0,40,0.4,"14,439","1,610","8,969,502",Australia/Oceania,"24,846","2,242,376",621
82,Paraguay,"11,133",0,165,0,"6,582",0,"4,386",54,"1,558",23,"162,323","22,720","7,144,441",South America,642,"43,300",44
6,Peru,"567,059","+8,639","27,034",+200,"380,730","+3,277","159,295","1,519","17,166",818,"2,852,011","86,336","33,033,892",South America,58,"1,222",12
22,Philippines,"178,022","+4,339","2,883",+88,"114,114",+727,"61,025",717,"1,622",26,"2,193,448","19,981","109,778,515",Asia,617,"38,078",50
43,Poland,"59,378",+767,"1,925",+12,"40,481",+382,"16,972",85,"1,569",51,"2,409,394","63,672","37,840,722",Europe,637,"19,658",16
46,Portugal,"54,992",+291,"1,788",+2,"40,264",+135,"12,940",39,"5,395",175,"1,880,235","184,473","10,192,461",Europe,185,"5,700",5
25,Qatar,"116,224",+268,193,0,"112,924",+266,"3,107",64,"41,393",69,"572,273","203,815","2,807,805",Asia,24,"14,548",5
38,Romania,"74,963","+1,346","3,154",+48,"34,196",+630,"37,613",489,"3,900",164,"1,591,015","82,783","19,219,141",Europe,256,"6,094",12
4,Russia,"942,106","+4,785","16,099",+110,"755,513","+6,090","170,494","2,300","6,455",110,"33,500,000","229,541","145,943,309",Europe,155,"9,065",4
122,Rwanda,"2,717",+73,11,+1,"1,705",+7,"1,001",0,209,0.8,"351,383","27,042","12,993,865",Africa,"4,782","1,181,260",37
156,Réunion,996,+51,5,0,657,0,334,3,"1,111",6,"35,419","39,521","896,196",Africa,900,"179,239",25
75,S. Korea,"16,346",+288,307,+1,"14,063",+57,"1,976",12,319,6,"1,734,083","33,819","51,275,415",Asia,"3,137","167,021",30
203,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,385","26,009","53,251",North America,"3,132",0,38
197,Saint Lucia,26,0,0,0,25,0,1,0,142,0,"4,946","26,918","183,744",North America,"7,067",0,37
190,Saint Martin,121,0,5,0,49,0,67,1,"3,122",129,"2,449","63,193","38,754",North America,320,"7,751",16
213,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0,0,0,"5,790",North America,"1,158",0,0
162,San Marino,704,0,42,0,657,0,5,0,"20,742","1,237","6,511","191,833","33,941",Europe,48,808,5
158,Sao Tome and Principe,888,+3,15,0,829,+3,44,0,"4,042",68,"3,432","15,621","219,700",Africa,247,"14,647",64
14,Saudi Arabia,"303,973","+1,287","3,548",+42,"275,476","+1,385","24,949","1,682","8,713",102,"4,501,104","129,021","34,886,672",Asia,115,"9,833",8
81,Senegal,"12,559",+113,261,+3,"8,050",+173,"4,248",39,748,16,"134,349","7,997","16,800,813",Africa,"1,338","64,371",125
64,Serbia,"30,209",+161,689,+5,"27,908",+206,"1,612",52,"3,459",79,"842,441","96,474","8,732,325",Europe,289,"12,674",10
189,Seychelles,132,0,0,0,126,0,6,0,"1,341",0,0,0,"98,431",Africa,746,0,0
135,Sierra Leone,"1,969",+8,69,0,"1,536",+5,364,0,246,9,0,0,"7,998,386",Africa,"4,062","115,919",0
45,Singapore,"56,099",+68,27,0,"53,119",+309,"2,953",0,"9,579",5,"1,745,928","298,108","5,856,690",Asia,104,"216,914",3
173,Sint Maarten,348,+15,17,0,133,+26,198,3,"8,104",396,"1,983","46,179","42,942",North America,123,"2,526",22
120,Slovakia,"3,102",+80,33,0,"2,014",+17,"1,055",8,568,6,"304,021","55,681","5,460,016",Europe,"1,760","165,455",18
125,Slovenia,"2,536",+43,129,0,"2,079",0,328,3,"1,220",62,"147,091","70,752","2,078,978",Europe,820,"16,116",14
117,Somalia,"3,265",0,93,0,"2,396",0,776,0,205,6,0,0,"15,950,038",Africa,"4,885","171,506",0
5,South Africa,"599,940","+3,880","12,618",+195,"497,169","+5,728","90,153",539,"10,098",212,"3,480,283","58,581","59,410,167",Africa,99,"4,708",17
0,South America,"5,571,641","+78,151","183,908","+2,037","4,144,824","+62,950","1,242,909","14,828",0,0,0,0,0,South America,0,0,0
127,South Sudan,"2,494",0,47,0,"1,290",0,"1,157",0,222,4,"12,044","1,074","11,211,590",Africa,"4,495","238,544",931
10,Spain,"387,985",0,"28,813",+16,N/A,N/A,N/A,522,"8,298",616,"7,955,615","170,147","46,757,339",Europe,121,"1,623",6
121,Sri Lanka,"2,918",+16,11,0,"2,765",+5,142,1,136,0.5,"195,025","9,102","21,425,788",Asia,"7,343","1,947,799",110
204,St. Barth,16,0,0,0,9,0,7,0,"1,619",0,"1,699","171,946","9,881",North America,618,0,6
193,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0,"2,954","26,615","110,989",North America,"1,914",0,38
80,Sudan,"12,582",+36,812,+4,"6,456",+27,"5,314",0,286,18,401,9,"43,982,802",Africa,"3,496","54,166","109,683"
116,Suriname,"3,366",+71,55,+1,"2,383",+156,928,20,"5,731",94,"5,889","10,026","587,354",South America,174,"10,679",100
33,Sweden,"85,810",0,"5,805",+5,N/A,N/A,N/A,27,"8,489",574,"1,030,010","101,900","10,108,001",Europe,118,"1,741",10
55,Switzerland,"39,026",+266,"1,998",+2,"33,900",+400,"3,128",15,"4,505",231,"910,283","105,073","8,663,370",Europe,222,"4,336",10
134,Syria,"2,008",+81,82,+4,460,+15,"1,466",0,114,5,0,0,"17,555,909",Asia,"8,743","214,096",0
167,Taiwan,486,0,7,0,457,0,22,0,20,0.3,"85,563","3,592","23,822,843",Asia,"49,018","3,403,263",278
92,Tajikistan,"8,203",+37,66,+1,"7,006",+35,"1,131",0,858,7,0,0,"9,565,683",Asia,"1,166","144,935",0
166,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,"59,951,725",Africa,"117,783","2,854,844",0
114,Thailand,"3,389",+7,58,0,"3,218",+19,113,1,49,0.8,"749,213","10,730","69,824,575",Asia,"20,603","1,203,872",93
198,Timor-Leste,25,0,0,0,25,0,0,0,19,0,"4,238","3,206","1,321,774",Asia,"52,871",0,312
150,Togo,"1,212",+22,27,0,878,+3,307,2,146,3,"55,741","6,713","8,304,024",Africa,"6,852","307,556",149
160,Trinidad and Tobago,767,+81,12,0,140,0,615,3,548,9,"18,036","12,882","1,400,123",North America,"1,825","116,677",78
124,Tunisia,"2,543",+116,63,+3,"1,397",+2,"1,083",8,215,5,"119,193","10,071","11,835,528",Africa,"4,654","187,866",99
18,Turkey,"254,520","+1,412","6,058",+19,"234,797",+882,"13,665",735,"3,013",72,"6,061,930","71,770","84,463,026",Asia,332,"13,942",14
177,Turks and Caicos,327,+12,2,0,56,0,269,3,"8,430",52,"1,940","50,015","38,788",North America,119,"19,394",20
