#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
188,Cambodia,697,+64,0,0,477,+1,220,0,41,0,"468,736","27,786","16,869,740",Asia,"24,203",0,36
105,Cameroon,"33,749",0,523,0,"31,362",0,"1,864",38,"1,251",19,"149,000","5,524","26,973,808",Africa,799,"51,575",181
22,Canada,"857,818","+2,692","21,857",+50,"805,565","+2,639","30,396",588,"22,599",576,"23,948,515","630,915","37,958,364",North America,44,"1,737",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382",North America,61,"6,596",4
195,Cayman Islands,431,0,2,0,405,0,24,0,"6,508",30,"72,867","1,100,294","66,225",North America,154,"33,113",1
161,Chad,"3,934",+30,137,+1,"3,420",+22,377,0,235,8,0,0,"16,730,450",Africa,"4,253","122,120",0
160,Channel Islands,"4,032",+1,86,0,"3,893",0,53,4,"23,052",492,"365,480","2,089,532","174,910",Europe,43,"2,034",0
23,Chile,"812,344","+4,472","20,310",+137,"770,190","+2,858","21,844","1,635","42,258","1,057","9,203,323","478,756","19,223,423",South America,24,947,2
221,China,"89,871",+7,"4,636",0,"84,954",+96,281,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,015","310,467",9
11,Colombia,"2,241,225","+3,683","59,396",+136,"2,138,193","+4,139","43,636","2,509","43,742","1,159","11,342,672","221,377","51,236,893",South America,23,863,5
164,Comoros,"3,552",+13,144,0,"3,203",+13,205,0,"4,029",163,0,0,"881,622",Africa,248,"6,122",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,500","5,606,063",Africa,636,"43,797",61
59,Costa Rica,"203,914",+418,"2,796",+3,"175,883","+1,787","25,235",150,"39,792",546,"669,685","130,683","5,124,505",North America,25,"1,833",8
52,Croatia,"241,592",+544,"5,489",+12,"233,170",+278,"2,933",70,"59,089","1,343","1,327,769","324,748","4,088,610",Europe,17,745,3
101,Cuba,"47,566",+670,312,+4,"42,809",+906,"4,445",61,"4,201",28,"2,337,559","206,460","11,322,078",North America,238,"36,289",5
157,Curaçao,"4,708",+3,22,0,"4,624",+4,62,1,"28,614",134,"49,929","303,461","164,532",North America,35,"7,479",3
107,Cyprus,"33,710",0,231,0,"2,057",0,"31,422",25,"27,788",190,"1,815,607","1,496,660","1,213,106",Asia,36,"5,252",1
20,Czechia,"1,198,168","+13,657","19,835",+67,"1,046,575",+218,"131,758","1,432","111,748","1,850","7,772,778","724,937","10,722,006",Europe,9,541,1
114,DRC,"25,144",0,700,0,"16,135",0,"8,309",0,275,8,0,0,"91,319,201",Africa,"3,632","130,456",0
58,Denmark,"209,682",+603,"2,351",+6,"201,154",+439,"6,177",45,"36,117",405,"16,563,403","2,853,022","5,805,564",Europe,28,"2,469",0
186,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,060",+8,63,0,"5,892",+6,105,0,"6,076",63,"114,995","115,300","997,359",Africa,165,"15,831",9
199,Dominica,141,0,0,0,126,0,15,0,"1,956",0,"11,428","158,495","72,103",North America,511,0,6
53,Dominican Republic,"237,629",+746,"3,075",+9,"188,300",+878,"46,254",224,"21,763",282,"1,192,275","109,193","10,918,939",North America,46,"3,551",9
47,Ecuador,"281,169","+2,390","15,669",+35,"238,817",0,"26,683",513,"15,780",879,"991,472","55,646","17,817,504",South America,63,"1,137",18
65,Egypt,"180,640",+589,"10,541",+46,"139,494",+422,"30,605",90,"1,744",102,"1,000,000","9,654","103,588,673",Africa,573,"9,827",104
95,El Salvador,"59,235",0,"1,832",+9,"54,324",0,"3,079",40,"9,102",282,"752,027","115,561","6,507,628",North America,110,"3,552",9
153,Equatorial Guinea,"5,852",0,91,0,"5,559",0,202,11,"4,085",64,"96,940","67,663","1,432,699",Africa,245,"15,744",15
168,Eritrea,"2,826",+37,7,0,"2,225",+52,594,0,790,2,"23,693","6,621","3,578,405",Africa,"1,266","511,201",151
93,Estonia,"61,627","+1,154",567,+10,"47,460",+321,"13,600",44,"46,437",427,"912,636","687,682","1,327,120",Europe,22,"2,341",1
123,Eswatini,"16,946",+49,650,+1,"14,031",+230,"2,265",36,"14,508",557,"150,521","128,870","1,168,006",Africa,69,"1,797",8
72,Ethiopia,"156,112",+878,"2,321",+5,"133,607",+169,"20,184",387,"1,336",20,"2,114,618","18,103","116,807,945",Africa,748,"50,327",55
0,Europe,"33,718,663","+163,081","805,079","+3,318","23,276,802","+156,898","9,636,782","25,446",0,0,0,0,0,Europe,0,0,0
189,Faeroe Islands,658,0,1,0,656,0,1,0,"13,433",20,"230,437","4,704,236","48,985",Europe,74,"48,985",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545",South America,66,0,1
202,Fiji,57,0,2,0,54,0,1,0,63,2,"29,626","32,892","900,692",Australia/Oceania,"15,802","450,346",30
99,Finland,"55,687",+565,740,+3,"40,000",0,"14,947",36,"10,040",133,"3,270,466","589,659","5,546,364",Europe,100,"7,495",2
6,France,"3,686,813","+25,403","85,582",+261,"254,868","+1,418","3,346,363","3,430","56,401","1,309","51,853,607","793,255","65,368,185",Europe,18,764,1
125,French Guiana,"16,529",0,83,0,"9,995",0,"6,451",11,"54,427",273,"146,639","482,853","303,693",South America,18,"3,659",2
121,French Polynesia,"18,370",0,139,0,"4,842",0,"13,389",5,"65,149",493,"26,355","93,467","281,971",Australia/Oceania,15,"2,029",11
129,Gabon,"14,234",0,80,0,"12,846",0,"1,308",12,"6,299",35,"516,618","228,615","2,259,771",Africa,159,"28,247",4
158,Gambia,"4,640",0,147,0,"4,089",0,404,8,"1,886",60,"41,339","16,801","2,460,557",Africa,530,"16,738",60
49,Georgia,"269,800",+362,"3,475",+12,"263,727",+470,"2,598",0,"67,719",872,"2,623,843","658,572","3,984,138",Asia,15,"1,147",2
10,Germany,"2,426,819","+10,782","70,003",+393,"2,226,500","+8,800","130,316","3,037","28,905",834,"43,950,029","523,467","83,959,463",Europe,35,"1,199",2
88,Ghana,"81,673",+428,588,+4,"74,681",+634,"6,404",124,"2,593",19,"876,839","27,841","31,493,960",Africa,386,"53,561",36
159,Gibraltar,"4,235",+1,92,+1,"4,119",+6,24,4,"125,727","2,731","184,349","5,472,895","33,684",Europe,8,366,0
63,Greece,"186,469","+1,783","6,410",+39,"165,095","+1,194","14,964",326,"17,948",617,"5,113,133","492,141","10,389,574",Europe,56,"1,621",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
198,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,756","112,864",North America,763,"112,864",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"173,142",+378,"6,334",+7,"160,047",+192,"6,761",5,"9,550",349,"904,877","49,908","18,130,973",North America,105,"2,862",20
126,Guinea,"15,680",0,88,0,"14,798",0,794,24,"1,173",7,"135,521","10,141","13,363,199",Africa,852,"151,855",99
165,Guinea-Bissau,"3,215",+44,48,0,"2,587",+9,580,7,"1,609",24,"51,399","25,723","1,998,146",Africa,622,"41,628",39
142,Guyana,"8,485",+28,195,+3,"7,890",+56,400,4,"10,754",247,"63,046","79,902","789,037",South America,93,"4,046",13
132,Haiti,"12,352",0,247,0,"9,570",0,"2,535",0,"1,075",21,"53,905","4,690","11,493,186",North America,930,"46,531",213
69,Honduras,"167,494",+947,"4,076",+36,"64,988",+97,"98,430",444,"16,737",407,"437,914","43,760","10,007,143",North America,60,"2,455",23
135,Hong Kong,"10,927",+13,198,0,"10,474",+13,255,18,"1,450",26,"7,980,942","1,058,939","7,536,734",Asia,690,"38,064",1
38,Hungary,"414,514","+4,385","14,672",+120,"315,781","+2,331","84,061",411,"42,980","1,521","3,577,770","370,975","9,644,237",Europe,23,657,3
152,Iceland,"6,049",0,29,0,"6,004",0,16,8,"17,651",85,"498,844","1,455,663","342,692",Europe,57,"11,817",1
2,India,"11,063,038","+16,568","156,861",+119,"10,748,759","+12,209","157,418","8,944","7,966",113,"213,829,658","153,960","1,388,864,178",Asia,126,"8,854",6
18,Indonesia,"1,314,634","+8,493","35,518",+264,"1,121,411","+8,686","157,705",0,"4,773",129,"10,644,435","38,649","275,411,610",Asia,209,"7,754",26
15,Iran,"1,607,081","+8,206","59,830",+94,"1,372,308","+7,055","174,943","3,712","18,975",706,"10,616,717","125,354","84,693,887",Asia,53,"1,416",8
28,Iraq,"684,362","+4,074","13,351",+27,"627,718","+2,271","43,293",379,"16,770",327,"6,728,075","164,872","40,807,854",Asia,60,"3,057",6
56,Ireland,"217,478",+608,"4,271",+34,"23,364",0,"189,843",137,"43,725",859,"3,467,852","697,227","4,973,779",Europe,23,"1,165",1
194,Isle of Man,475,+5,25,0,410,0,40,0,"5,567",293,"32,316","378,731","85,327",Europe,180,"3,413",3
26,Israel,"767,726","+3,970","5,687",+27,"722,534","+4,612","39,505",755,"83,470",618,"11,858,993","1,289,359","9,197,590",Asia,12,"1,617",1
8,Italy,"2,868,435","+19,886","96,974",+308,"2,375,318","+12,853","396,143","2,168","47,488","1,605","39,317,412","650,913","60,403,451",Europe,21,623,2
108,Ivory Coast,"32,295",0,188,0,"31,224",0,883,0,"1,205",7,"411,902","15,369","26,801,338",Africa,830,"142,560",65
115,Jamaica,"22,267",+248,410,+4,"13,173",+66,"8,684",21,"7,498",138,"199,989","67,345","2,969,630",North America,133,"7,243",15
37,Japan,"428,553","+1,086","7,647",+63,"405,257","+1,876","15,649",472,"3,395",61,"8,083,230","64,040","126,222,058",Asia,295,"16,506",16
40,Jordan,"380,268","+3,827","4,627",+16,"342,600","+1,579","33,041",232,"37,030",451,"4,510,000","439,174","10,269,274",Asia,27,"2,219",2
57,Kazakhstan,"210,357",+795,"2,540",0,"194,375",+696,"13,442",221,"11,116",134,"7,419,449","392,082","18,923,207",Asia,90,"7,450",3
81,Kenya,"105,057",+277,"1,847",+8,"86,497",+119,"16,713",61,"1,926",34,"1,282,799","23,520","54,539,620",Africa,519,"29,529",43
61,Kuwait,"188,024","+1,019","1,067",+5,"176,019",+971,"10,938",152,"43,608",247,"1,764,536","409,243","4,311,705",Asia,23,"4,041",2
85,Kyrgyzstan,"86,091",+66,"1,463",+3,"83,006",+68,"1,622",29,"13,055",222,"733,707","111,265","6,594,235",Asia,77,"4,507",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,270","7,344,331",Asia,"163,207",0,65
86,Latvia,"84,258",+813,"1,593",+6,"73,285",+823,"9,380",78,"44,999",851,"1,470,806","785,499","1,872,448",Europe,22,"1,175",1
42,Lebanon,"366,319","+3,469","4,560",+52,"281,194","+3,453","80,565",913,"53,828",670,"2,970,580","436,507","6,805,349",Asia,19,"1,492",2
137,Lesotho,"10,468",+1,292,+1,"3,577",+159,"6,599",0,"4,861",136,"60,421","28,059","2,153,349",Africa,206,"7,374",36
178,Liberia,"2,009",+7,85,0,"1,884",+1,40,2,391,17,"73,012","14,219","5,134,728",Africa,"2,556","60,409",70
77,Libya,"131,833",+571,"2,156",+5,"118,791",+800,"10,886",0,"19,018",311,"718,063","103,584","6,932,186",Africa,53,"3,215",10
171,Liechtenstein,"2,558",+5,54,0,"2,484",0,20,5,"66,963","1,414","27,354","716,073","38,200",Europe,15,707,1
60,Lithuania,"196,047",+538,"3,209",+6,"181,809",+579,"11,029",153,"72,685","1,190","2,098,169","777,902","2,697,214",Europe,14,841,1
100,Luxembourg,"54,871",+193,634,+2,"51,290",+226,"2,947",16,"86,738","1,002","2,091,475","3,306,131","632,605",Europe,12,998,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,104",Asia,"13,648",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,249","28,151,835",Africa,"1,420","94,787",235
109,Malawi,"31,502",+207,"1,033",+4,"18,045",+475,"12,424",4,"1,620",53,"193,072","9,927","19,449,917",Africa,617,"18,829",101
45,Malaysia,"293,698","+1,924","1,100",+12,"263,761","+3,752","28,837",205,"8,999",34,"6,086,310","186,489","32,636,369",Asia,111,"29,669",5
119,Maldives,"19,346",+184,60,0,"16,838",+192,"2,448",162,"35,385",110,"510,506","933,736","546,735",Asia,28,"9,112",1
143,Mali,"8,349",+17,349,+1,"6,352",+6,"1,648",0,405,17,"149,692","7,257","20,627,736",Africa,"2,471","59,105",138
116,Malta,"21,724",+192,311,+3,"18,905",+185,"2,508",18,"49,114",703,"687,974","1,555,397","442,314",Europe,20,"1,422",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,451",Australia/Oceania,"14,863",0,0
148,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,074",North America,56,"8,335",4
122,Mauritania,"17,158",0,439,0,"16,497",0,222,14,"3,628",93,"169,132","35,767","4,728,746",Africa,276,"10,772",28
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,429","1,273,152",Africa,"2,087","127,315",4
124,Mayotte,"16,861",+223,102,+4,"2,964",0,"13,795",22,"60,852",368,"114,181","412,087","277,080",Africa,16,"2,716",2
13,Mexico,"2,060,908","+8,642","182,815","+1,006","1,614,614","+6,745","263,479","4,798","15,875","1,408","5,352,875","41,234","129,817,023",North America,63,710,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,810",Australia/Oceania,"115,810",0,0
64,Moldova,"181,886","+1,736","3,871",+25,"164,321",+425,"13,694",287,"45,158",961,"705,981","175,277","4,027,805",Europe,22,"1,041",6
179,Monaco,"1,932",+16,23,0,"1,690",+7,219,11,"49,006",583,"51,953","1,317,801","39,424",Europe,20,"1,714",1
169,Mongolia,"2,801",+46,2,0,"2,097",+27,702,8,846,0.6,"1,749,859","528,236","3,312,649",Asia,"1,183","1,656,325",2
91,Montenegro,"74,183",+571,987,+11,"64,737",+497,"8,459",68,"118,104","1,571","275,064","437,918","628,118",Europe,8,636,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"482,514",+386,"8,598",+6,"467,541",+726,"6,375",309,"12,972",231,"5,622,723","151,165","37,195,947",Africa,77,"4,326",7
96,Mozambique,"57,597",+677,613,+5,"38,676",+806,"18,308",0,"1,810",19,"413,982","13,009","31,821,528",Africa,552,"51,911",77
74,Myanmar,"141,841",+25,"3,198",+1,"131,417",+12,"7,226",0,"2,596",59,"2,487,520","45,519","54,648,366",Asia,385,"17,088",22
103,Namibia,"38,206",+230,416,+3,"35,788",+38,"2,002",18,"14,861",162,"298,178","115,986","2,570,820",Africa,67,"6,180",9
48,Nepal,"273,872",+112,"2,685",+1,"270,223",+84,964,0,"9,291",91,"2,153,636","73,060","29,477,525",Asia,108,"10,979",14
21,Netherlands,"1,073,971","+5,011","15,438",+32,N/A,N/A,N/A,526,"62,587",900,"6,970,400","406,207","17,159,723",Europe,16,"1,112",2
203,New Caledonia,57,+2,0,0,55,0,2,0,198,0,"22,481","78,252","287,290",Australia/Oceania,"5,040",0,13
173,New Zealand,"2,368",+3,26,0,"2,277",0,65,0,473,5,"1,683,551","336,569","5,002,100",Australia/Oceania,"2,112","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,966",North America,"1,036","38,589",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,188","24,770,405",Africa,"5,226","144,014",314
73,Nigeria,"154,476",+634,"1,891",+6,"131,699",+881,"20,886",10,738,9,"1,489,103","7,110","209,448,653",Africa,"1,356","110,761",141
0,North America,"33,310,196","+88,673","751,480","+3,429","22,944,470","+105,921","9,614,246","22,485",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"101,214",+582,"3,111",+13,"90,685",+374,"7,418",131,"48,583","1,493","512,692","246,094","2,083,318",Europe,21,670,4
92,Norway,"69,899",+410,620,0,"63,783",0,"5,496",20,"12,828",114,"3,787,583","695,103","5,448,951",Europe,78,"8,789",1
0,Oceania,"50,974",+13,"1,087",0,"34,263",+5,"15,624",5,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,588",+288,"1,562",+4,"131,684",+299,"7,342",68,"27,085",301,"1,550,000","298,610","5,190,711",Asia,37,"3,323",3
30,Pakistan,"575,941","+1,361","12,772",+64,"539,888","+1,681","23,281","1,590","2,575",57,"8,831,892","39,485","223,678,725",Asia,388,"17,513",25
66,Palestine,"179,293","+1,525","2,008",+9,"164,557",+762,"12,728",101,"34,624",388,"1,143,278","220,783","5,178,288",Asia,29,"2,579",5
43,Panama,"338,701",0,"5,789",0,"323,283",0,"9,629",195,"77,702","1,328","1,875,787","430,327","4,358,982",North America,13,753,2
183,Papua New Guinea,"1,139",0,11,0,846,0,282,0,126,1,"47,490","5,243","9,057,154",Australia/Oceania,"7,952","823,378",191
71,Paraguay,"156,189","+1,285","3,135",+16,"130,531",+900,"22,523",256,"21,724",436,"740,683","103,020","7,189,677",South America,46,"2,293",10
19,Peru,"1,300,799",0,"45,683",0,"1,204,050",0,"51,066","2,121","39,097","1,373","7,381,274","221,852","33,271,135",South America,26,728,5
31,Philippines,"568,680","+2,269","12,201",+72,"524,042",+738,"32,437",785,"5,145",110,"8,683,366","78,560","110,531,750",Asia,194,"9,059",13
14,Poland,"1,673,252","+12,142","43,094",+286,"1,397,342","+5,361","232,816","1,375","44,243","1,139","9,714,184","256,857","37,819,399",Europe,23,878,4
24,Portugal,"801,746","+1,160","16,185",+49,"711,713","+2,659","73,848",536,"78,779","1,590","8,137,268","799,561","10,177,175",Europe,13,629,1
70,Qatar,"162,268",+465,257,0,"152,327",+540,"9,684",99,"57,792",92,"1,521,792","541,986","2,807,805",Asia,17,"10,925",2
25,Romania,"791,971","+3,923","20,167",+81,"733,616","+2,567","38,188",985,"41,349","1,053","5,989,349","312,707","19,153,234",Europe,24,950,3
4,Russia,"4,212,100","+11,198","84,876",+446,"3,767,664","+16,102","359,560","2,300","28,855",581,"110,000,000","753,551","145,975,513",Europe,35,"1,720",1
120,Rwanda,"18,553",+110,258,+4,"17,279",+15,"1,016",9,"1,410",20,"996,342","75,709","13,160,164",Africa,709,"51,008",13
131,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,823","899,490",Africa,72,"17,298",9
84,S. Korea,"88,516",+396,"1,581",+5,"79,487",+437,"7,448",144,"1,726",31,"6,551,214","127,709","51,298,125",Asia,580,"32,447",8
207,Saint Kitts and Nevis,41,0,0,0,39,0,2,0,767,0,"8,533","159,659","53,445",North America,"1,304",0,6
166,Saint Lucia,"3,149",0,34,0,"2,879",0,236,1,"17,098",185,"30,080","163,322","184,176",North America,58,"5,417",6
181,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,494",307,"21,398","547,333","39,095",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,276",Australia/Oceania,"66,425",0,0
163,San Marino,"3,621",+35,73,0,"3,201",+5,347,10,"106,569","2,148","41,383","1,217,935","33,978",Europe,9,465,1
180,Sao Tome and Principe,"1,719",+47,27,0,"1,315",+27,377,0,"7,750",122,"11,592","52,262","221,804",Africa,129,"8,215",19
41,Saudi Arabia,"376,377",+356,"6,480",+5,"367,323",+308,"2,574",473,"10,703",184,"13,509,412","384,152","35,166,837",Asia,93,"5,427",3
106,Senegal,"33,741",+288,852,+12,"28,112",+219,"4,777",49,"1,981",50,"381,672","22,412","17,029,448",Africa,505,"19,988",45
36,Serbia,"449,901","+3,588","4,398",+15,"400,347",0,"45,156",153,"51,628",505,"2,903,450","333,185","8,714,236",Europe,19,"1,981",3
170,Seychelles,"2,562",0,11,0,"2,048",0,503,0,"25,946",111,"5,200","52,661","98,745",Africa,39,"8,977",19
162,Sierra Leone,"3,884",+4,79,0,"2,612",0,"1,193",0,481,10,"116,448","14,408","8,082,312",Africa,"2,081","102,308",69
94,Singapore,"59,900",+10,29,0,"59,785",+24,86,1,"10,186",5,"7,290,760","1,239,837","5,880,418",Asia,98,"202,773",1
177,Sint Maarten,"2,051",+1,27,0,"1,988",+5,36,2,"47,483",625,"19,228","445,154","43,194",North America,21,"1,600",2
44,Slovakia,"300,775","+2,438","6,859",+84,"255,300",0,"38,616",652,"55,073","1,256","2,009,936","368,027","5,461,377",Europe,18,796,3
62,Slovenia,"187,005",0,"3,802",0,"171,905",0,"11,298",107,"89,944","1,829","895,676","430,795","2,079,125",Europe,11,547,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,449","697,795",Australia/Oceania,"38,766",0,155
147,Somalia,"6,687",+138,223,+5,"3,784",+1,"2,680",0,413,14,0,0,"16,179,890",Africa,"2,420","72,556",0
16,South Africa,"1,509,124","+1,676","49,667",+144,"1,424,401","+1,779","35,056",546,"25,238",831,"8,999,322","150,500","59,796,279",Africa,40,"1,204",7
0,South America,"17,752,076","+90,130","461,570","+2,097","16,086,326","+56,443","1,204,180","19,088",0,0,0,0,0,South America,0,0,0
146,South Sudan,"7,349",+125,87,0,"4,107",+93,"3,155",9,652,8,"106,474","9,440","11,279,339",Africa,"1,535","129,648",106
7,Spain,"3,180,212","+9,568","68,813",+345,"2,617,239","+27,243","494,160","3,123","68,002","1,471","38,491,517","823,055","46,766,659",Europe,15,680,1
87,Sri Lanka,"81,933",+466,459,+2,"76,961",+447,"4,513",0,"3,816",21,"2,030,702","94,574","21,472,044",Asia,262,"46,780",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
182,St. Vincent Grenadines,"1,519",0,6,0,848,0,665,2,"13,664",54,"35,272","317,277","111,171",North America,73,"18,529",3
112,Sudan,"28,270",+60,"1,878",+2,"22,844",+21,"3,548",0,635,42,0,0,"44,512,892",Africa,"1,575","23,702",0
139,Suriname,"8,892",0,170,0,"8,371",0,351,5,"15,070",288,"40,369","68,414","590,066",South America,66,"3,471",15
29,Sweden,"652,465",0,"12,798",+41,N/A,N/A,N/A,232,"64,343","1,262","5,917,399","583,543","10,140,462",Europe,16,792,2
