#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
150,Gabon,"48,649",0,306,0,"48,067",0,276,0,"20,791",131,"1,614,329","689,910","2,339,914",Africa,48,"7,647",1,0,0,118
191,Gambia,"12,311",0,371,0,"11,788",0,152,0,"4,801",145,"155,686","60,713","2,564,283",Africa,208,"6,912",16,0,0,59
50,Georgia,"1,735,682",0,"16,889",0,"1,637,293",0,"81,500",0,"436,921","4,251","16,920,079","4,259,267","3,972,533",Asia,2,235,0,0,0,"20,516"
5,Germany,"32,247,828",0,"147,762",0,"31,447,800","+58,700","652,266","1,406","382,237","1,751","122,332,384","1,450,018","84,366,107",Europe,3,571,1,0,0,"7,731"
122,Ghana,"168,580",0,"1,459",0,"167,080",0,41,2,"5,190",45,"2,496,486","76,855","32,483,053",Africa,193,"22,264",13,0,0,1
176,Gibraltar,"20,069",0,108,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669",Europe,2,312,0,0,0,"100,448"
28,Greece,"4,762,827",0,"32,552",0,"4,693,987","+7,257","36,288",115,"461,851","3,157","91,707,649","8,892,884","10,312,476",Europe,2,317,0,0,0,"3,519"
192,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,077",369,"164,926","2,894,251","56,984",North America,5,"2,714",0,0,0,"161,256"
177,Grenada,"19,346",0,236,0,"18,971",0,139,4,"170,215","2,076","177,860","1,564,898","113,656",North America,6,482,1,0,0,"1,223"
117,Guadeloupe,"191,997",0,986,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273",North America,2,406,0,0,0,"471,581"
65,Guatemala,"1,105,036",+127,"19,567",+15,"1,080,044",+399,"5,425",5,"59,296","1,050","5,678,734","304,718","18,636,042",North America,17,952,3,7,0.8,291
161,Guinea,"37,470",0,447,0,"36,763",0,260,8,"2,694",32,"660,107","47,465","13,907,288",Africa,371,"31,113",21,0,0,19
201,Guinea-Bissau,"8,796",0,175,0,"8,301",0,320,6,"4,251",85,"145,231","70,190","2,069,126",Africa,235,"11,824",14,0,0,155
140,Guyana,"71,102",+2,"1,279",0,"69,620",+5,203,0,"89,459","1,609","689,215","867,155","794,800",South America,11,621,1,3,0,255
165,Haiti,"33,551",+83,841,0,"30,845",+26,"1,865",0,"2,866",72,"132,422","11,314","11,704,689",North America,349,"13,918",88,7,0,159
93,Honduras,"454,779",0,"10,989",0,N/A,N/A,N/A,105,"44,381","1,072","1,509,607","147,321","10,247,063",North America,23,932,7,0,0,"30,374"
52,Hong Kong,"1,592,420","+10,021","9,732",+8,"1,344,270","+4,626","238,418",16,"208,728","1,276","54,352,132","7,124,242","7,629,181",Asia,5,784,0,"1,314",1,"31,251"
44,Hungary,"2,048,547",0,"47,291",0,"1,962,698",0,"38,558",23,"213,233","4,923","11,394,556","1,186,060","9,607,065",Europe,5,203,1,0,0,"4,014"
114,Iceland,"204,717",0,179,0,N/A,N/A,N/A,2,"591,572",517,"1,993,053","5,759,337","346,056",Europe,2,"1,933",0,0,0,"372,347"
2,India,"44,465,170","+2,725","528,007",0,"43,880,464",0,"56,699",698,"31,547",375,"887,379,274","629,572","1,409,495,628",Asia,32,"2,669",2,2,0,40
19,Indonesia,"6,374,882","+2,340","157,668",+21,"6,177,525","+4,444","39,689","2,771","22,783",563,"107,081,078","382,691","279,810,661",Asia,44,"1,775",3,8,0.08,142
17,Iran,"7,534,182","+1,095","144,019",+24,"7,309,427","+2,135","80,736",816,"87,272","1,668","53,730,223","622,382","86,329,943",Asia,11,599,2,13,0.3,935
42,Iraq,"2,457,871",0,"25,346",0,"2,429,962",0,"2,563",21,"58,264",601,"19,212,734","455,442","42,184,795",Asia,17,"1,664",2,0,0,61
51,Ireland,"1,656,956",0,"7,798",0,"1,641,356",+460,"7,802",8,"327,612","1,542","12,647,411","2,500,634","5,057,681",Europe,3,649,0,0,0,"1,543"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,897","1,349","150,753","1,752,718","86,011",Europe,2,741,1,0,0,"129,030"
30,Israel,"4,637,442","+1,141","11,620",0,"4,616,308","+1,047","9,514",266,"497,259","1,246","41,373,364","4,436,346","9,326,000",Asia,2,803,0,122,0,"1,020"
8,Italy,"21,944,877","+6,608","175,872",+40,"21,179,545","+20,274","589,460",185,"364,117","2,918","243,061,031","4,032,957","60,268,683",Europe,3,343,0,110,0.7,"9,781"
135,Ivory Coast,"86,824",+3,819,0,"85,972",+31,33,0,"3,123",29,"1,613,777","58,053","27,798,417",Africa,320,"33,942",17,0.1,0,1
123,Jamaica,"150,307",+127,"3,268",+1,"97,095",+83,"49,944",0,"50,282","1,093","1,173,139","392,452","2,989,255",North America,20,915,3,42,0.3,"16,708"
10,Japan,"19,450,222","+105,010","41,054",+225,"17,779,534","+159,304","1,629,634",519,"154,815",327,"72,534,842","577,344","125,635,422",Asia,6,"3,060",2,836,2,"12,971"
49,Jordan,"1,738,867",0,"14,114",0,"1,721,850",0,"2,903",59,"166,825","1,354","17,148,002","1,645,160","10,423,305",Asia,6,739,1,0,0,279
55,Kazakhstan,"1,390,109",+562,"13,684",0,"1,359,538","+1,198","16,887",24,"72,158",710,"11,575,012","600,833","19,264,925",Asia,14,"1,408",2,29,0,877
99,Kenya,"338,237",+2,"5,674",0,"332,431",+2,132,1,"6,003",101,"3,861,155","68,525","56,346,328",Africa,167,"9,931",15,0.04,0,2
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,788",105,0,0,"123,433",Australia/Oceania,36,"9,495",0,0,0,"5,785"
81,Kuwait,"657,395",0,"2,563",0,"654,470",0,362,3,"149,141",581,"8,340,400","1,892,162","4,407,868",Asia,7,"1,720",1,0,0,82
113,Kyrgyzstan,"205,835",+119,"2,991",0,"196,406",0,"6,438",131,"30,457",443,"1,907,195","282,205","6,758,195",Asia,33,"2,260",4,18,0,953
112,Laos,"214,455",+48,757,0,N/A,N/A,N/A,0,"28,575",101,"1,233,207","164,317","7,505,067",Asia,35,"9,914",6,6,0,"27,453"
75,Latvia,"902,095","+1,441","5,950",+1,"883,736",0,"12,409",6,"490,022","3,232","7,548,192","4,100,215","1,840,926",Europe,2,309,0,783,0.5,"6,741"
61,Lebanon,"1,211,140",+293,"10,639",+1,"1,087,587",0,"112,914",186,"179,188","1,574","4,795,578","709,504","6,759,057",Asia,6,635,1,43,0.1,"16,706"
164,Lesotho,"34,287",+81,704,0,"25,811",+71,"7,772",0,"15,734",323,"431,221","197,884","2,179,160",Africa,64,"3,095",5,37,0,"3,567"
203,Liberia,"7,883",0,294,0,"7,461",0,128,2,"1,483",55,"139,824","26,302","5,316,125",Africa,674,"18,082",38,0,0,24
90,Libya,"506,860",+11,"6,437",0,"500,326",+52,97,101,"71,647",910,"2,480,175","350,584","7,074,409",Africa,14,"1,099",3,2,0,14
178,Liechtenstein,"19,231",+3,86,0,"19,018",+6,127,2,"501,251","2,242","102,174","2,663,139","38,366",Europe,2,446,0,78,0,"3,310"
59,Lithuania,"1,220,882",+49,"9,293",+1,"1,191,734",+187,"19,855",9,"462,482","3,520","10,121,695","3,834,198","2,639,847",Europe,2,284,0,19,0.4,"7,521"
103,Luxembourg,"288,658",0,"1,123",0,"283,668",0,"3,867",0,"445,379","1,733","4,402,293","6,792,436","648,117",Europe,2,577,0,0,0,"5,967"
228,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,Macao,793,0,6,0,787,+2,0,0,"1,186",9,"7,850","11,741","668,577",Asia,843,"111,430",85,0,0,0
143,Madagascar,"66,640",0,"1,410",0,"65,196",0,34,2,"2,279",48,"511,408","17,491","29,238,747",Africa,439,"20,737",57,0,0,1
134,Malawi,"87,908",+7,"2,678",0,"84,928",0,302,67,"4,351",133,"610,953","30,238","20,204,689",Africa,230,"7,545",33,0.3,0,15
26,Malaysia,"4,792,942","+1,486","36,249",+4,"4,729,147","+2,897","27,546",79,"144,073","1,090","63,881,399","1,920,238","33,267,445",Asia,7,918,1,45,0.1,828
118,Maldives,"184,924",+68,308,0,"163,687",0,"20,929",25,"329,491",549,"2,213,831","3,944,528","561,241",Asia,3,"1,822",0,121,0,"37,291"
166,Mali,"31,664",+41,739,0,"30,547",+13,378,0,"1,471",34,"743,878","34,568","21,519,033",Africa,680,"29,119",29,2,0,18
127,Malta,"114,151",+16,802,0,"112,855",+23,494,4,"257,040","1,806","2,046,915","4,609,152","444,098",Europe,4,554,0,36,0,"1,112"
187,Marshall Islands,"15,063",0,17,0,"13,603",0,"1,443",22,"250,808",283,0,0,"60,058",Australia/Oceania,4,"3,533",0,0,0,"24,027"
111,Martinique,"218,764",0,"1,035",0,N/A,N/A,N/A,8,"583,942","2,763","828,928","2,212,640","374,633",North America,2,362,0,0,0,"580,902"
145,Mauritania,"62,771",0,993,0,"61,748",+1,30,0,"12,770",202,"952,597","193,799","4,915,378",Africa,78,"4,950",5,0,0,6
156,Mauritius,"40,299",0,"1,022",0,"38,573",0,704,0,"31,574",801,"358,675","281,015","1,276,354",Africa,32,"1,249",4,0,0,552
157,Mayotte,"40,095",0,187,0,N/A,N/A,N/A,0,"139,643",651,"176,919","616,172","287,126",Africa,7,"1,535",2,0,0,"128,668"
18,Mexico,"7,041,181",+990,"329,622",+5,"6,298,349","+3,554","413,210","4,798","53,392","2,499","18,215,566","138,125","131,877,274",North America,19,400,7,8,0.04,"3,133"
204,Micronesia,"7,856",0,27,0,147,0,"7,682",1,"66,778",230,"21,923","186,350","117,644",Australia/Oceania,15,"4,357",5,0,0,"65,299"
87,Moldova,"575,052",0,"11,755",0,"504,142",0,"59,155",49,"143,276","2,929","3,216,305","801,352","4,013,596",Europe,7,341,1,0,0,"14,739"
190,Monaco,"14,404",0,57,0,"14,301",0,46,4,"361,483","1,430","77,770","1,951,715","39,847",Europe,3,699,1,0,0,"1,154"
74,Mongolia,"980,283",+298,"2,179",0,"972,054",+961,"6,050",192,"288,908",642,"4,030,048","1,187,733","3,393,058",Asia,3,"1,557",1,88,0,"1,783"
104,Montenegro,"276,440",+103,"2,778",0,"271,343",+138,"2,319",6,"440,024","4,422","2,601,901","4,141,578","628,239",Europe,2,226,0,164,0,"3,691"
220,Montserrat,"1,190",0,8,0,"1,113",0,69,0,"238,048","1,600","16,597","3,320,064","4,999",North America,4,625,0,0,0,"13,803"
57,Morocco,"1,264,556",+7,"16,274",0,"1,247,943",0,339,293,"33,399",430,"12,478,636","329,586","37,861,569",Africa,30,"2,327",3,0.2,0,9
109,Mozambique,"230,130",+1,"2,221",0,"227,811",+42,98,11,"6,940",67,"1,371,127","41,350","33,159,331",Africa,144,"14,930",24,0.03,0,3
84,Myanmar,"615,654",+95,"19,441",+1,"593,816",+22,"2,397",0,"11,153",352,"8,785,517","159,151","55,202,559",Asia,90,"2,839",6,2,0.02,43
121,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"64,088","1,539","1,062,663","402,380","2,640,942",Africa,16,650,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"420,252",91,"20,509","1,869,213","10,972",Australia/Oceania,2,"10,972",1,0,0,456
69,Nepal,"997,990",+122,"12,007",0,"983,539",+206,"2,444",0,"32,963",397,"5,898,186","194,813","30,276,089",Asia,30,"2,522",5,4,0,81
16,Netherlands,"8,388,688",0,"22,605",0,"8,327,160","+2,475","38,923",33,"487,226","1,313","21,107,399","1,225,944","17,217,255",Europe,2,762,1,0,0,"2,261"
138,New Caledonia,"73,798",0,314,0,"73,032",0,452,9,"253,198","1,077","98,964","339,541","291,464",Australia/Oceania,4,928,3,0,0,"1,551"
48,New Zealand,"1,749,139","+1,400","2,779",+4,"1,734,023","+1,693","12,337",0,"349,681",556,"7,492,531","1,497,877","5,002,100",Australia/Oceania,3,"1,800",1,280,0.8,"2,466"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,795,881",North America,368,"30,204",0,0,0,"2,066"
199,Niger,"9,931",0,312,0,"8,867",0,752,1,380,12,"254,538","9,748","26,112,067",Africa,"2,629","83,693",103,0,0,29
106,Nigeria,"263,867",0,"3,148",0,"257,453",0,"3,266",11,"1,215",14,"5,441,162","25,046","217,247,622",Africa,823,"69,011",40,0,0,15
224,Niue,73,0,0,0,64,+4,9,0,"44,242",0,0,0,"1,650",Australia/Oceania,23,0,0,0,0,"5,455"
0,North America,"114,711,023","+11,159","1,526,308",+38,"108,655,855","+113,938","4,528,860","9,024",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"340,948",+253,"9,499",+4,"330,153",+412,"1,296",0,"163,666","4,560","2,118,984","1,017,183","2,083,188",Europe,6,219,1,121,2,622
54,Norway,"1,460,554",+123,"3,980",0,"1,454,972",+56,"1,602",20,"264,911",722,"11,002,430","1,995,588","5,513,377",Europe,4,"1,385",1,22,0,291
0,Oceania,"12,196,890","+10,444","19,642",+15,"11,982,469","+1,697","194,779",144,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
96,Oman,"397,846",0,"4,260",0,"384,669",0,"8,917",2,"73,826",791,"25,000,000","4,639,086","5,388,992",Asia,14,"1,265",0,0,0,"1,655"
53,Pakistan,"1,570,206",+190,"30,593",+2,"1,530,962",0,"8,651",119,"6,821",133,"30,192,506","131,148","230,216,956",Asia,147,"7,525",8,0.8,0.01,38
213,Palau,"5,403",0,6,0,"5,336",0,61,1,"295,553",328,"64,461","3,526,120","18,281",Australia/Oceania,3,"3,047",0,0,0,"3,337"
83,Palestine,"620,371",+259,"5,402",+2,"606,702","+2,667","8,267",17,"115,757","1,008","3,078,533","574,435","5,359,237",Asia,9,992,2,48,0.4,"1,543"
72,Panama,"981,822",0,"8,480",0,"968,108",0,"5,234",16,"220,020","1,900","6,976,985","1,563,497","4,462,424",North America,5,526,1,0,0,"1,173"
154,Papua New Guinea,"44,894",+7,664,0,"43,982",0,248,7,"4,819",71,"249,149","26,746","9,315,475",Australia/Oceania,207,"14,029",37,0.8,0,27
78,Paraguay,"715,569",0,"19,494",0,"694,192",0,"1,883",7,"97,715","2,662","2,657,506","362,899","7,322,990",South America,10,376,3,0,0,257
34,Peru,"4,115,117",0,"215,877",0,"3,860,051",0,"39,189",206,"121,139","6,355","34,472,619","1,014,787","33,970,309",South America,8,157,1,0,0,"1,154"
38,Philippines,"3,893,573","+2,202","62,062",+51,"3,807,018","+1,678","24,493",681,"34,532",550,"32,331,881","286,753","112,751,601",Asia,29,"1,817",3,20,0.5,217
21,Poland,"6,187,928",+480,"117,153",0,"5,335,960",0,"734,815","2,782","163,890","3,103","36,999,043","979,937","37,756,558",Europe,6,322,1,13,0,"19,462"
23,Portugal,"5,429,340",+713,"24,886",+5,"5,335,427","+2,480","69,027",61,"535,854","2,456","44,633,269","4,405,124","10,132,126",Europe,2,407,0,70,0.5,"6,813"
95,Qatar,"432,202",+683,681,0,"426,977",+577,"4,544",2,"153,929",243,"3,884,315","1,383,399","2,807,805",Asia,6,"4,123",1,243,0,"1,618"
