#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
158,CAR,"5,087",0,64,0,"4,938",0,85,2,"1,040",13,"38,422","7,857","4,890,123",Africa,961,"76,408",127
129,Cabo Verde,"16,517",0,160,0,"15,804",0,553,23,"29,477",286,"125,300","223,614","560,341",Africa,34,"3,502",4
182,Cambodia,"1,788",+35,3,0,999,+32,786,0,106,0.2,"640,904","37,956","16,885,549",Asia,"9,444","5,628,516",26
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,503",22,"905,000","33,495","27,019,081",Africa,665,"44,957",30
22,Canada,"938,719",0,"22,716",0,"880,159",0,"35,844",586,"24,716",598,"26,704,383","703,100","37,980,943",North America,40,"1,672",1
186,Caribbean Netherlands,"1,118",0,9,0,"6,445",0,"-5,336",0,"42,350",341,"8,599","325,732","26,399",North America,24,"2,933",3
196,Cayman Islands,482,0,2,0,448,0,32,0,"7,272",30,"79,727","1,202,918","66,278",North America,138,"33,139",1
160,Chad,"4,427",0,157,0,"4,045",0,225,0,264,9,0,0,"16,762,775",Africa,"3,786","106,769",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,112",491,"399,901","2,284,900","175,019",Europe,43,"2,035",0
23,Chile,"938,094",0,"22,359",0,"877,189",0,"38,546","2,269","48,771","1,162","10,644,892","553,424","19,234,619",South America,21,860,2
221,China,"90,115",+9,"4,636",0,"85,321",+12,158,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,972","310,467",9
11,Colombia,"2,342,278",0,"62,148",0,"2,235,343",0,"44,787","1,982","45,682","1,212","12,314,769","240,176","51,273,917",South America,22,825,4
167,Comoros,"3,666",0,146,0,"3,473",0,47,0,"4,152",165,0,0,"882,890",Africa,241,"6,047",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,473","5,615,368",Africa,587,"41,906",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,325",565,"758,012","147,828","5,127,679",North America,24,"1,771",7
52,Croatia,"257,789",0,"5,786",0,"245,723",0,"6,280",95,"63,077","1,416","1,477,537","361,531","4,086,890",Europe,16,706,3
96,Cuba,"67,476",0,397,0,"63,639",0,"3,440",77,"5,960",35,"2,807,130","247,944","11,321,608",North America,168,"28,518",4
155,Curaçao,"6,041",0,24,0,"4,857",0,"1,160",9,"36,706",146,"60,650","368,518","164,578",North America,27,"6,857",3
103,Cyprus,"42,628",0,245,0,"2,057",0,"40,326",51,"35,122",202,"2,920,625","2,406,371","1,213,705",Asia,28,"4,954",0
19,Czechia,"1,467,333",0,"24,810",0,"1,262,738",0,"179,785","1,910","136,835","2,314","10,841,492","1,011,016","10,723,359",Europe,7,432,1
116,DRC,"27,572",0,726,0,"24,892",0,"1,954",0,301,8,0,0,"91,506,026",Africa,"3,319","126,041",0
59,Denmark,"226,777",0,"2,402",0,"214,289",0,"10,086",42,"39,053",414,"22,656,325","3,901,586","5,806,953",Europe,26,"2,418",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
152,Djibouti,"6,658",0,64,0,"6,113",0,481,0,"6,669",64,"123,351","123,556","998,341",Africa,150,"15,599",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,908","72,115",North America,462,0,6
53,Dominican Republic,"249,776",0,"3,275",0,"206,293",0,"40,208",169,"22,860",300,"1,281,376","117,274","10,926,364",North America,44,"3,336",9
46,Ecuador,"312,851",0,"16,478",0,"271,847",0,"24,526",513,"17,541",924,"1,102,383","61,807","17,835,814",South America,57,"1,082",16
67,Egypt,"196,061",0,"11,637",0,"150,424",0,"34,000",90,"1,890",112,"1,000,000","9,641","103,720,711",Africa,529,"8,913",104
98,El Salvador,"63,344",0,"1,983",0,"60,681",0,680,35,"9,730",305,"819,582","125,899","6,509,859",North America,103,"3,283",8
151,Equatorial Guinea,"6,780",0,101,0,"6,244",0,435,10,"4,722",70,"106,588","74,233","1,435,864",Africa,212,"14,216",13
172,Eritrea,"3,118",0,7,0,"2,865",0,246,0,871,2,"23,693","6,615","3,581,759",Africa,"1,149","511,680",151
86,Estonia,"96,394",0,797,0,"68,249",0,"27,348",68,"72,631",601,"1,090,150","821,403","1,327,181",Europe,14,"1,665",1
127,Eswatini,"17,290",0,665,0,"16,067",0,558,36,"14,793",569,"157,475","134,729","1,168,826",Africa,68,"1,758",7
68,Ethiopia,"188,902",0,"2,674",0,"148,571",0,"37,657",653,"1,615",23,"2,286,394","19,541","117,003,045",Africa,619,"43,756",51
0,Europe,"37,731,976",0,"881,098",0,"26,749,492",0,"10,101,386","29,010",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,659,0,1,0,"13,491",20,"237,982","4,857,073","48,997",Europe,74,"48,997",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,598","901,136",Australia/Oceania,"13,450","450,568",26
95,Finland,"72,073",0,808,0,"46,000",0,"25,265",55,"12,993",146,"3,764,395","678,642","5,546,950",Europe,77,"6,865",1
6,France,"4,298,395",0,"92,621",0,"281,885",0,"3,923,889","4,548","65,747","1,417","60,494,649","925,306","65,378,022",Europe,15,706,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,104",286,"153,467","504,456","304,223",South America,18,"3,497",2
123,French Polynesia,"18,587",0,141,0,"4,842",0,"13,604",3,"65,892",500,"26,355","93,431","282,081",Australia/Oceania,15,"2,001",11
124,Gabon,"18,078",0,108,0,"15,654",0,"2,316",33,"7,987",48,"604,841","267,231","2,263,368",Africa,125,"20,957",4
157,Gambia,"5,255",0,161,0,"4,875",0,219,3,"2,132",65,"52,941","21,475","2,465,212",Africa,469,"15,312",47
49,Georgia,"277,650",0,"3,710",0,"270,369",0,"3,571",0,"69,698",931,"3,152,133","791,274","3,983,617",Asia,14,"1,074",1
10,Germany,"2,678,262",0,"75,418",0,"2,423,400",0,"179,444","2,848","31,893",898,"47,578,793","566,565","83,977,714",Europe,31,"1,113",2
88,Ghana,"89,682",0,725,0,"85,761",0,"3,196",54,"2,844",23,"966,970","30,660","31,538,354",Africa,352,"43,501",33
162,Gibraltar,"4,270",0,94,0,"4,148",0,28,1,"126,766","2,791","205,452","6,099,394","33,684",Europe,8,358,0
56,Greece,"238,830",0,"7,531",0,"204,560",0,"26,739",674,"22,995",725,"6,134,091","590,605","10,386,114",Europe,43,"1,379",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,199","56,841",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,643","112,900",North America,733,"112,900",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,174",North America,36,"2,425",3
69,Guatemala,"188,119",0,"6,710",0,"171,873",0,"9,536",5,"10,363",370,"1,010,410","55,659","18,153,642",North America,97,"2,705",18
122,Guinea,"18,945",0,113,0,"16,079",0,"2,753",24,"1,415",8,"167,259","12,494","13,387,620",Africa,707,"118,475",80
168,Guinea-Bissau,"3,568",0,55,0,"2,870",0,643,24,"1,783",27,"56,904","28,433","2,001,332",Africa,561,"36,388",35
141,Guyana,"9,668",0,216,0,"8,522",0,930,11,"12,249",274,"82,539","104,573","789,295",South America,82,"3,654",10
132,Haiti,"12,722",0,251,0,"10,667",0,"1,804",0,"1,106",22,"54,379","4,728","11,502,679",North America,904,"45,827",212
71,Honduras,"183,280",+871,"4,469",+26,"69,177",+72,"109,634",461,"18,295",446,"494,504","49,362","10,017,911",North America,55,"2,242",20
136,Hong Kong,"11,398",0,203,0,"10,901",0,294,10,"1,511",27,"9,296,529","1,232,817","7,540,883",Asia,662,"37,147",1
33,Hungary,"580,642",0,"18,451",0,"373,666",0,"188,525","1,340","60,217","1,913","4,315,305","447,526","9,642,569",Europe,17,523,2
154,Iceland,"6,119",0,29,0,"6,035",0,55,3,"17,848",85,"523,287","1,526,317","342,843",Europe,56,"11,822",1
3,India,"11,686,330",0,"160,200",0,"11,179,059",0,"347,071","8,944","8,409",115,"234,445,774","168,691","1,389,790,186",Asia,119,"8,675",6
20,Indonesia,"1,465,928",0,"39,711",0,"1,297,967",0,"128,250",0,"5,319",144,"12,120,470","43,977","275,609,054",Asia,188,"6,940",23
15,Iran,"1,808,422",0,"61,877",0,"1,549,649",0,"196,896","3,861","21,334",730,"12,221,274","144,174","84,767,319",Asia,47,"1,370",7
28,Iraq,"798,547",0,"14,036",0,"719,161",0,"65,350",465,"19,539",343,"7,681,424","187,949","40,869,656",Asia,51,"2,912",5
58,Ireland,"231,119",0,"4,588",0,"23,364",0,"203,167",81,"46,432",922,"3,816,117","766,666","4,977,545",Europe,22,"1,085",1
185,Isle of Man,"1,503",0,26,0,597,0,880,12,"17,608",305,"42,077","492,947","85,358",Europe,57,"3,283",2
26,Israel,"828,764",0,"6,109",0,"807,653",0,"15,002",504,"90,107",664,"13,179,979","1,432,982","9,197,590",Asia,11,"1,506",1
7,Italy,"3,400,877",0,"105,328",0,"2,732,482",0,"563,067","3,510","56,308","1,744","47,060,099","779,174","60,397,402",Europe,18,573,1
106,Ivory Coast,"40,601",0,222,0,"36,502",0,"3,877",0,"1,512",8,"486,766","18,132","26,846,090",Africa,661,"120,928",55
110,Jamaica,"35,896",0,536,0,"16,309",0,"19,051",37,"12,084",180,"264,215","88,946","2,970,511",North America,83,"5,542",11
39,Japan,"456,781",0,"8,835",0,"434,274",0,"13,672",324,"3,620",70,"9,320,628","73,859","126,195,728",Asia,276,"14,284",14
36,Jordan,"544,724",0,"5,985",0,"441,239",0,"97,500",729,"53,008",582,"5,523,736","537,528","10,276,188",Asia,19,"1,717",2
57,Kazakhstan,"234,007","+1,101","2,934",0,"212,091",+337,"18,982",221,"12,356",155,"8,298,090","438,159","18,938,544",Asia,81,"6,455",2
80,Kenya,"122,040",0,"2,023",0,"90,376",0,"29,641",120,"2,234",37,"1,419,984","25,997","54,620,711",Africa,448,"27,000",38
61,Kuwait,"220,455",0,"1,233",0,"204,978",0,"14,244",246,"51,078",286,"1,976,289","457,896","4,316,021",Asia,20,"3,500",2
91,Kyrgyzstan,"87,462",0,"1,490",0,"84,223",0,"1,749",16,"13,249",226,"815,005","123,456","6,601,594",Asia,75,"4,431",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"126,969","17,271","7,351,545",Asia,"150,032",0,58
85,Latvia,"97,586",0,"1,828",0,"88,322",0,"7,436",68,"52,156",977,"1,757,476","939,308","1,871,033",Europe,19,"1,024",1
41,Lebanon,"441,014",0,"5,808",0,"347,563",0,"87,643",992,"64,824",854,"3,405,461","500,562","6,803,271",Asia,15,"1,171",2
138,Lesotho,"10,538",0,309,0,"3,922",0,"6,307",0,"4,891",143,"64,491","29,933","2,154,508",Africa,204,"6,973",33
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,494","5,142,870",Africa,"2,519","60,504",65
75,Libya,"152,510",0,"2,513",0,"139,361",0,"10,636",0,"21,980",362,"823,282","118,653","6,938,570",Africa,45,"2,761",8
173,Liechtenstein,"2,632",0,56,0,"2,536",0,40,0,"68,888","1,466","29,848","781,218","38,207",Europe,15,682,1
64,Lithuania,"209,340",0,"3,486",0,"194,345",0,"11,509",130,"77,688","1,294","2,270,151","842,469","2,694,639",Europe,13,773,1
100,Luxembourg,"59,497",0,719,0,"55,709",0,"3,069",20,"93,947","1,135","2,313,934","3,653,761","633,302",Europe,11,881,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,663","655,708",Asia,"13,661",0,150
118,Madagascar,"22,616",0,355,0,"21,062",0,"1,199",23,802,13,"135,518","4,805","28,200,620",Africa,"1,247","79,438",208
111,Malawi,"33,270",0,"1,098",0,"28,947",0,"3,225",36,"1,708",56,"213,245","10,945","19,483,794",Africa,586,"17,745",91
45,Malaysia,"334,156",0,"1,238",0,"318,784",0,"14,134",156,"10,230",38,"7,219,163","221,008","32,664,694",Asia,98,"26,385",5
117,Maldives,"22,662",0,66,0,"20,142",0,"2,454",90,"41,400",121,"612,223","1,118,448","547,386",Asia,24,"8,294",1
143,Mali,"9,380",0,371,0,"6,644",0,"2,365",0,454,18,"159,785","7,731","20,667,740",Africa,"2,203","55,708",129
114,Malta,"28,319",0,373,0,"25,343",0,"2,603",0,"64,013",843,"787,148","1,779,292","442,394",Europe,16,"1,186",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,478",Australia/Oceania,"14,870",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,690","375,054",North America,51,"7,980",3
125,Mauritania,"17,630",0,447,0,"16,918",0,265,14,"3,722",94,"193,991","40,951","4,737,123",Africa,269,"10,598",24
191,Mauritius,809,0,10,0,592,0,207,0,635,8,"289,552","227,404","1,273,295",Africa,"1,574","127,330",4
121,Mayotte,"19,006",0,154,0,"2,964",0,"15,888",16,"68,482",555,"147,985","533,220","277,531",Africa,15,"1,802",2
13,Mexico,"2,197,160","+1,388","198,239",+203,"1,740,254","+4,095","258,667","4,798","16,913","1,526","5,902,321","45,434","129,909,494",North America,59,655,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,892",Australia/Oceania,"115,892",0,0
62,Moldova,"216,094",0,"4,590",0,"189,875",0,"21,629",343,"53,659","1,140","805,612","200,044","4,027,167",Europe,19,877,5
178,Monaco,"2,182",0,27,0,"2,020",0,135,4,"55,320",685,"51,953","1,317,167","39,443",Europe,18,"1,461",1
156,Mongolia,"5,392",+206,5,0,"3,758",+152,"1,629",18,"1,626",2,"2,133,339","643,297","3,316,258",Asia,615,"663,252",2
90,Montenegro,"87,638",0,"1,208",0,"78,351",0,"8,079",69,"139,523","1,923","323,187","514,527","628,124",Europe,7,520,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"491,834",0,"8,769",0,"479,557",0,"3,508",266,"13,212",236,"5,871,754","157,733","37,225,822",Africa,76,"4,245",6
97,Mozambique,"66,306",0,747,0,"52,882",0,"12,677",0,"2,080",23,"466,296","14,626","31,881,573",Africa,481,"42,679",68
78,Myanmar,"142,246",0,"3,204",0,"131,763",0,"7,279",0,"2,602",59,"2,522,454","46,137","54,673,240",Asia,384,"17,064",22
102,Namibia,"42,653",0,494,0,"39,504",0,"2,655",26,"16,571",192,"334,805","130,074","2,573,967",Africa,60,"5,210",8
50,Nepal,"276,056",0,"3,019",0,"272,020",0,"1,017",0,"9,354",102,"2,240,998","75,932","29,513,367",Asia,107,"9,776",13
21,Netherlands,"1,207,806",0,"16,290",0,N/A,N/A,N/A,638,"70,376",949,"9,230,498","537,836","17,162,305",Europe,14,"1,054",2
203,New Caledonia,116,0,0,0,58,0,58,2,404,0,"26,871","93,472","287,478",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,462",0,26,0,"2,373",0,63,0,492,5,"1,852,557","370,356","5,002,100",Australia/Oceania,"2,032","192,388",3
153,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,681,348",North America,"1,015","37,962",0
159,Niger,"4,928",0,185,0,"4,541",0,202,1,198,7,"86,046","3,465","24,830,623",Africa,"5,039","134,220",289
73,Nigeria,"161,868",0,"2,030",0,"148,125",0,"11,713",10,772,10,"1,727,467","8,234","209,798,697",Africa,"1,296","103,349",121
0,North America,"35,165,758","+2,259","804,823",+229,"26,666,044","+4,167","7,694,891","15,117",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"119,828",0,"3,503",0,"101,474",0,"14,851",124,"57,518","1,681","591,958","284,143","2,083,312",Europe,17,595,4
89,Norway,"88,035",0,649,0,"74,332",0,"13,054",46,"16,148",119,"4,404,672","807,923","5,451,843",Europe,62,"8,400",1
0,Oceania,"54,149",+6,"1,115",0,"34,470",+7,"18,564",10,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"151,528",0,"1,629",0,"139,442",0,"10,457",104,"29,142",313,"1,550,000","298,099","5,199,610",Asia,34,"3,192",3
31,Pakistan,"633,741","+3,270","13,935",+72,"585,271","+1,733","34,535","2,485","2,830",62,"9,857,233","44,011","223,972,183",Asia,353,"16,073",23
60,Palestine,"225,976",0,"2,458",0,"199,965",0,"23,553",198,"43,571",474,"1,363,714","262,940","5,186,409",Asia,23,"2,110",4
43,Panama,"351,213",0,"6,052",0,"339,961",0,"5,200",111,"80,487","1,387","2,076,630","475,896","4,363,624",North America,12,721,2
171,Papua New Guinea,"3,359",0,36,0,846,0,"2,477",0,370,4,"55,411","6,110","9,068,749",Australia/Oceania,"2,700","251,910",164
66,Paraguay,"196,112",0,"3,769",0,"161,319",0,"31,024",404,"27,254",524,"856,520","119,033","7,195,660",South America,37,"1,909",8
18,Peru,"1,472,790",0,"50,339",0,"1,388,554",0,"33,897","2,243","44,225","1,512","8,748,899","262,710","33,302,516",South America,23,662,4
30,Philippines,"671,792",0,"12,972",0,"577,850",0,"80,970",785,"6,072",117,"9,697,339","87,655","110,631,384",Asia,165,"8,528",11
14,Poland,"2,073,129",0,"49,365",0,"1,676,008",0,"347,756","2,421","54,821","1,305","11,232,172","297,017","37,816,579",Europe,18,766,3
27,Portugal,"817,778",0,"16,784",0,"767,874",0,"33,120",165,"80,370","1,650","8,832,622","868,058","10,175,153",Europe,12,606,1
72,Qatar,"174,228",0,274,0,"160,762",0,"13,192",196,"62,051",98,"1,672,650","595,714","2,807,805",Asia,16,"10,247",2
24,Romania,"900,858",0,"22,268",0,"808,754",0,"69,836","1,339","47,056","1,163","7,001,817","365,735","19,144,516",Europe,21,860,3
4,Russia,"4,466,153",0,"95,391",0,"4,077,185",0,"293,577","2,300","30,594",653,"117,700,000","806,276","145,979,773",Europe,33,"1,530",1
120,Rwanda,"20,896",0,292,0,"19,214",0,"1,390",4,"1,585",22,"1,090,412","82,719","13,182,161",Africa,631,"45,144",12
130,Réunion,"14,631",0,87,0,"13,109",0,"1,435",57,"16,258",97,"98,785","109,770","899,926",Africa,62,"10,344",9
84,S. Korea,"99,421",+346,"1,704",+7,"91,079",+468,"6,638",101,"1,938",33,"7,400,990","144,266","51,301,129",Asia,516,"30,106",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,070","53,471",North America,"1,215",0,5
163,Saint Lucia,"4,132",0,55,0,"3,950",0,127,2,"22,428",299,"34,738","188,554","184,234",North America,45,"3,350",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,364",307,"23,812","608,380","39,140",North America,24,"3,262",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,938","5,773",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,366",Australia/Oceania,"66,455",0,0
161,San Marino,"4,388",0,79,0,"3,819",0,490,11,"129,123","2,325","49,856","1,467,086","33,983",Europe,8,430,1
179,Sao Tome and Principe,"2,157",0,34,0,"1,988",0,135,0,"9,713",153,"11,592","52,197","222,082",Africa,103,"6,532",19
42,Saudi Arabia,"385,424",0,"6,613",0,"374,799",0,"4,012",595,"10,948",188,"14,664,169","416,550","35,203,896",Asia,91,"5,323",2
107,Senegal,"37,920",0,"1,016",0,"34,892",0,"2,012",34,"2,223",60,"426,494","25,000","17,059,690",Africa,450,"16,791",40
35,Serbia,"555,897",0,"4,966",0,"469,873",0,"81,058",236,"63,809",570,"3,277,390","376,199","8,711,844",Europe,16,"1,754",3
166,Seychelles,"3,798",0,16,0,"3,157",0,625,0,"38,446",162,"5,200","52,639","98,787",Africa,26,"6,174",19
165,Sierra Leone,"3,948",0,79,0,"2,790",0,"1,079",0,488,10,"116,448","14,388","8,093,413",Africa,"2,050","102,448",70
99,Singapore,"60,208",0,30,0,"60,051",0,127,0,"10,233",5,"8,055,714","1,369,191","5,883,556",Asia,98,"196,119",1
180,Sint Maarten,"2,104",0,27,0,"2,058",0,19,1,"48,673",625,"22,989","531,820","43,227",North America,21,"1,601",2
44,Slovakia,"349,270",0,"9,104",0,"255,300",0,"84,866",703,"63,951","1,667","2,268,611","415,378","5,461,557",Europe,16,600,2
65,Slovenia,"206,317",0,"3,976",0,"191,706",0,"10,635",96,"99,232","1,912","1,009,024","485,307","2,079,145",Europe,10,523,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,438","698,949",Australia/Oceania,"38,831",0,155
139,Somalia,"10,214",0,441,0,"4,532",0,"5,241",0,630,27,0,0,"16,210,294",Africa,"1,587","36,758",0
17,South Africa,"1,538,451",0,"52,196",0,"1,463,953",0,"22,302",546,"25,706",872,"9,649,219","161,231","59,847,352",Africa,39,"1,147",6
0,South America,"20,102,800",+573,"520,316",+14,"17,929,998",+585,"1,652,486","19,700",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,890",0,106,0,"8,779",0,"1,005",1,876,9,"125,721","11,137","11,288,300",Africa,"1,141","106,493",90
8,Spain,"3,228,803",0,"73,543",0,"2,987,474",0,"167,786","1,935","69,039","1,573","41,884,958","895,592","46,767,891",Europe,14,636,1
87,Sri Lanka,"90,514",0,551,0,"87,058",0,"2,905",0,"4,214",26,"2,274,509","105,899","21,478,162",Asia,237,"38,980",9
192,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
183,St. Vincent Grenadines,"1,700",0,10,0,"1,523",0,167,2,"15,288",90,"39,546","355,645","111,195",North America,65,"11,120",3
112,Sudan,"29,419",0,"1,986",0,"23,725",0,"3,708",0,660,45,0,0,"44,583,010",Africa,"1,515","22,449",0
144,Suriname,"9,067",0,177,0,"8,560",0,330,3,"15,357",300,"43,752","74,103","590,425",South America,65,"3,336",13
29,Sweden,"744,272",0,"13,262",0,N/A,N/A,N/A,272,"73,365","1,307","6,627,544","653,298","10,144,756",Europe,14,765,2
32,Switzerland,"584,252",0,"10,239",0,"537,671",0,"36,342",152,"67,153","1,177","5,688,784","653,859","8,700,322",Europe,15,850,2
126,Syria,"17,583",0,"1,175",0,"11,693",0,"4,715",0,988,66,0,0,"17,805,203",Asia,"1,013","15,153",0
188,Taiwan,"1,006",0,10,0,963,0,33,0,42,0.4,"459,223","19,256","23,847,972",Asia,"23,706","2,384,797",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,691,242",Asia,728,"107,680",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,950,527",Africa,"119,746","2,902,406",0
