#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
109,Botswana,"35,493",0,458,0,"31,128",0,"3,907",1,"14,879",192,"889,158","372,742","2,385,449",Africa,67,"5,208",3
2,Brazil,"11,950,459",0,"292,856",0,"10,419,393",0,"1,238,210","8,318","55,937","1,371","28,600,000","133,869","213,642,264",South America,18,730,7
202,British Virgin Islands,153,0,1,0,131,0,21,0,"5,037",33,"13,223","435,325","30,375",North America,199,"30,375",2
199,Brunei,205,0,3,0,188,0,14,0,465,7,"111,740","253,679","440,478",Asia,"2,149","146,826",4
48,Bulgaria,"302,480",0,"11,966",0,"234,237",0,"56,277",691,"43,770","1,732","1,945,976","281,587","6,910,740",Europe,23,578,4
133,Burkina Faso,"12,516",0,145,0,"12,029",0,342,0,587,7,0,0,"21,310,100",Africa,"1,703","146,966",0
175,Burundi,"2,563",0,3,0,773,0,"1,787",0,211,0.2,"90,019","7,414","12,141,843",Africa,"4,737","4,047,281",135
157,CAR,"5,075",0,64,0,"4,938",0,73,2,"1,038",13,"37,104","7,588","4,889,664",Africa,963,"76,401",132
129,Cabo Verde,"16,440",0,159,0,"15,732",0,549,23,"29,341",284,"125,300","223,627","560,308",Africa,34,"3,524",4
183,Cambodia,"1,690",+58,3,0,950,+15,737,0,100,0.2,"626,600","37,111","16,884,284",Asia,"9,991","5,628,095",27
105,Cameroon,"40,622",0,601,0,"35,261",0,"4,760",53,"1,504",22,"905,000","33,499","27,015,460",Africa,665,"44,951",30
22,Canada,"930,516",0,"22,643",0,"873,590",0,"34,283",587,"24,501",596,"26,492,049","697,542","37,979,136",North America,41,"1,677",1
186,Caribbean Netherlands,"1,044",0,7,0,603,0,434,0,"39,548",265,"8,514","322,524","26,398",North America,25,"3,771",3
196,Cayman Islands,475,0,2,0,442,0,31,0,"7,167",30,"78,611","1,186,151","66,274",North America,140,"33,137",1
160,Chad,"4,410",0,157,0,"3,945",0,308,0,263,9,0,0,"16,760,189",Africa,"3,800","106,753",0
164,Channel Islands,"4,045",0,86,0,"3,965",0,-6,1,"23,113",491,"399,901","2,285,018","175,010",Europe,43,"2,035",0
23,Chile,"925,089",0,"22,180",0,"865,413",0,"37,496","2,227","48,097","1,153","10,492,677","545,535","19,233,723",South America,21,867,2
221,China,"90,099",+12,"4,636",0,"85,298",+9,165,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,975","310,467",9
11,Colombia,"2,331,187",0,"61,907",0,"2,225,725",0,"43,555","1,982","45,468","1,207","12,247,644","238,881","51,270,955",South America,22,828,4
167,Comoros,"3,666",0,146,0,"3,473",0,47,0,"4,153",165,0,0,"882,789",Africa,241,"6,047",0
142,Congo,"9,564",0,134,0,"7,514",0,"1,916",0,"1,703",24,"92,500","16,475","5,614,624",Africa,587,"41,900",61
63,Costa Rica,"211,903",0,"2,896",0,"190,236",0,"18,771",144,"41,327",565,"758,012","147,835","5,127,425",North America,24,"1,771",7
52,Croatia,"256,805",0,"5,753",0,"244,135",0,"6,917",89,"62,834","1,408","1,468,132","359,218","4,087,027",Europe,16,710,3
97,Cuba,"65,962",0,392,0,"62,062",0,"3,508",68,"5,826",35,"2,769,474","244,618","11,321,646",North America,172,"28,882",4
155,Curaçao,"5,839",0,23,0,"4,816",0,"1,000",9,"35,479",140,"60,650","368,525","164,575",North America,28,"7,155",3
103,Cyprus,"41,882",0,242,0,"2,057",0,"39,583",46,"34,509",199,"2,830,146","2,331,916","1,213,657",Asia,29,"5,015",0
19,Czechia,"1,459,406",0,"24,530",0,"1,233,769",0,"201,107","1,992","136,097","2,288","10,510,686","980,177","10,723,250",Europe,7,437,1
116,DRC,"27,468",0,726,0,"24,892",0,"1,850",0,300,8,0,0,"91,491,080",Africa,"3,331","126,021",0
59,Denmark,"224,848",0,"2,399",0,"213,173",0,"9,276",40,"38,721",413,"22,155,122","3,815,348","5,806,842",Europe,26,"2,421",0
193,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
153,Djibouti,"6,518",0,63,0,"6,055",0,400,0,"6,529",63,"122,605","122,818","998,262",Africa,153,"15,845",8
200,Dominica,156,0,0,0,141,0,15,0,"2,163",0,"12,325","170,910","72,114",North America,462,0,6
53,Dominican Republic,"248,989",0,"3,269",0,"205,172",0,"40,548",171,"22,789",299,"1,275,756","116,766","10,925,770",North America,44,"3,342",9
46,Ecuador,"310,868",0,"16,435",0,"263,164",0,"31,269",500,"17,431",922,"1,097,381","61,532","17,834,349",South America,57,"1,085",16
66,Egypt,"194,771",0,"11,557",0,"149,489",0,"33,725",90,"1,878",111,"1,000,000","9,642","103,710,148",Africa,532,"8,974",104
98,El Salvador,"62,531",0,"1,975",0,"59,576",0,980,41,"9,606",303,"807,015","123,972","6,509,680",North America,104,"3,296",8
151,Equatorial Guinea,"6,736",0,100,0,"6,208",0,428,10,"4,692",70,"106,588","74,246","1,435,611",Africa,213,"14,356",13
171,Eritrea,"3,118",0,7,0,"2,865",0,246,0,871,2,"23,693","6,615","3,581,490",Africa,"1,149","511,641",151
86,Estonia,"94,028",0,780,0,"67,498",0,"25,750",69,"70,848",588,"1,078,585","812,692","1,327,176",Europe,14,"1,702",1
126,Eswatini,"17,283",0,665,0,"16,021",0,597,36,"14,787",569,"156,966","134,301","1,168,760",Africa,68,"1,758",7
69,Ethiopia,"185,641",0,"2,647",0,"146,273",0,"36,721",576,"1,587",23,"2,272,910","19,429","116,987,437",Africa,630,"44,196",51
0,Europe,"37,411,883",0,"875,858",0,"26,455,089",0,"10,080,936","28,418",0,0,0,0,0,Europe,0,0,0
194,Faeroe Islands,661,0,1,0,659,0,1,0,"13,491",20,"237,091","4,838,987","48,996",Europe,74,"48,996",0
205,Falkland Islands,54,0,0,0,54,0,0,0,"15,203",0,"7,112","2,002,252","3,552",South America,66,0,0
204,Fiji,67,0,2,0,64,0,1,0,74,2,"34,782","38,599","901,100",Australia/Oceania,"13,449","450,550",26
95,Finland,"71,123",0,805,0,"46,000",0,"24,318",55,"12,822",145,"3,759,983","677,853","5,546,903",Europe,78,"6,891",1
6,France,"4,252,022",0,"92,167",0,"279,646",0,"3,880,209","4,287","65,038","1,410","58,498,845","894,789","65,377,235",Europe,15,709,1
128,French Guiana,"16,764",0,87,0,"9,995",0,"6,682",6,"55,112",286,"153,467","504,525","304,181",South America,18,"3,496",2
122,French Polynesia,"18,576",0,141,0,"4,842",0,"13,593",3,"65,856",500,"26,355","93,434","282,072",Australia/Oceania,15,"2,001",11
124,Gabon,"17,711",0,106,0,"15,495",0,"2,110",31,"7,826",47,"598,479","264,453","2,263,081",Africa,128,"21,350",4
156,Gambia,"5,153",0,160,0,"4,760",0,233,3,"2,091",65,"52,941","21,478","2,464,840",Africa,478,"15,405",47
49,Georgia,"277,218",0,"3,691",0,"269,784",0,"3,743",0,"69,589",927,"3,134,025","786,720","3,983,659",Asia,14,"1,079",1
10,Germany,"2,658,851",0,"75,196",0,"2,409,700",0,"173,955","2,848","31,662",895,"47,578,793","566,574","83,976,254",Europe,32,"1,117",2
88,Ghana,"89,276",0,716,0,"85,222",0,"3,338",55,"2,831",23,"964,174","30,575","31,534,802",Africa,353,"44,043",33
162,Gibraltar,"4,270",0,94,0,"4,148",0,28,1,"126,766","2,791","205,085","6,088,499","33,684",Europe,8,358,0
56,Greece,"235,611",0,"7,421",0,"198,920",0,"29,270",672,"22,685",714,"6,101,959","587,496","10,386,390",Europe,44,"1,400",2
209,Greenland,31,0,0,0,31,0,0,0,545,0,"19,792","348,199","56,841",North America,"1,834",0,3
201,Grenada,154,0,1,0,151,0,2,0,"1,364",9,"23,330","206,649","112,897",North America,733,"112,897",5
137,Guadeloupe,"10,976",0,165,0,"2,242",0,"8,569",8,"27,428",412,"145,313","363,125","400,173",North America,36,"2,425",3
68,Guatemala,"187,659",0,"6,685",0,"171,080",0,"9,894",5,"10,338",368,"1,007,853","55,523","18,151,828",North America,97,"2,715",18
123,Guinea,"18,562",0,108,0,"15,862",0,"2,592",24,"1,387",8,"166,365","12,429","13,385,666",Africa,721,"123,941",80
168,Guinea-Bissau,"3,558",0,55,0,"2,837",0,666,14,"1,778",27,"56,719","28,344","2,001,077",Africa,562,"36,383",35
141,Guyana,"9,585",0,214,0,"8,489",0,882,10,"12,144",271,"81,110","102,765","789,275",South America,82,"3,688",10
132,Haiti,"12,714",0,251,0,"10,612",0,"1,851",0,"1,105",22,"54,379","4,728","11,501,920",North America,905,"45,824",212
71,Honduras,"181,931",+574,"4,430",+8,"69,105",0,"108,396",461,"18,162",442,"490,125","48,929","10,017,050",North America,55,"2,261",20
136,Hong Kong,"11,372",0,203,0,"10,863",0,306,10,"1,508",27,"9,296,529","1,232,871","7,540,551",Asia,663,"37,146",1
34,Hungary,"560,971",0,"18,068",0,"366,774",0,"176,129","1,237","58,176","1,874","4,242,762","439,997","9,642,702",Europe,17,534,2
154,Iceland,"6,097",0,29,0,"6,033",0,35,1,"17,784",85,"520,502","1,518,247","342,831",Europe,56,"11,822",1
3,India,"11,598,710",0,"159,790",0,"11,128,119",0,"310,801","8,944","8,346",115,"232,431,517","167,251","1,389,716,105",Asia,120,"8,697",6
20,Indonesia,"1,455,788",0,"39,447",0,"1,284,725",0,"131,616",0,"5,282",143,"12,014,357","43,595","275,593,258",Asia,189,"6,986",23
15,Iran,"1,793,805",0,"61,724",0,"1,536,606",0,"195,475","3,849","21,163",728,"12,099,761","142,751","84,761,444",Asia,47,"1,373",7
28,Iraq,"789,390",0,"13,969",0,"710,699",0,"64,722",471,"19,317",342,"7,619,313","186,452","40,864,712",Asia,52,"2,925",5
58,Ireland,"229,831",0,"4,585",0,"23,364",0,"201,882",83,"46,176",921,"3,816,117","766,713","4,977,243",Europe,22,"1,086",1
185,Isle of Man,"1,462",0,26,0,551,0,885,12,"17,128",305,"42,077","492,959","85,356",Europe,58,"3,283",2
26,Israel,"827,220",0,"6,082",0,"802,337",0,"18,801",550,"89,939",661,"13,114,555","1,425,869","9,197,590",Asia,11,"1,512",1
7,Italy,"3,356,331",0,"104,642",0,"2,686,236",0,"565,453","3,387","55,570","1,733","46,613,817","771,779","60,397,886",Europe,18,577,1
106,Ivory Coast,"39,913",0,217,0,"36,279",0,"3,417",0,"1,487",8,"481,527","17,939","26,842,510",Africa,673,"123,698",56
110,Jamaica,"34,665",0,524,0,"15,939",0,"18,202",30,"11,670",176,"258,930","87,169","2,970,440",North America,86,"5,669",11
39,Japan,"454,158",0,"8,790",0,"432,128",0,"13,240",332,"3,599",70,"9,267,866","73,439","126,197,834",Asia,278,"14,357",14
36,Jordan,"526,666",0,"5,788",0,"426,754",0,"94,124",729,"51,254",563,"5,431,286","528,560","10,275,635",Asia,20,"1,775",2
57,Kazakhstan,"230,527",0,"2,899",0,"210,449",0,"17,179",221,"12,173",153,"8,298,090","438,187","18,937,317",Asia,82,"6,532",2
81,Kenya,"120,163",0,"1,994",0,"89,508",0,"28,661",123,"2,200",37,"1,409,720","25,812","54,614,223",Africa,455,"27,389",39
61,Kuwait,"217,933",0,"1,215",0,"202,208",0,"14,510",230,"50,498",282,"1,960,138","454,190","4,315,676",Asia,20,"3,552",2
89,Kyrgyzstan,"87,321",0,"1,488",0,"84,130",0,"1,703",16,"13,228",225,"809,167","122,582","6,601,005",Asia,76,"4,436",8
206,Laos,49,0,0,0,45,0,4,0,7,0,"123,533","16,805","7,350,968",Asia,"150,020",0,60
85,Latvia,"97,149",0,"1,821",0,"88,322",0,"7,006",68,"51,920",973,"1,749,279","934,870","1,871,146",Europe,19,"1,028",1
41,Lebanon,"436,575",0,"5,715",0,"343,099",0,"87,761",954,"64,170",840,"3,388,692","498,085","6,803,437",Asia,16,"1,190",2
138,Lesotho,"10,535",0,309,0,"3,922",0,"6,304",0,"4,890",143,"63,951","29,684","2,154,415",Africa,205,"6,972",34
181,Liberia,"2,042",0,85,0,"1,899",0,58,2,397,17,"79,684","15,496","5,142,219",Africa,"2,518","60,497",65
75,Libya,"150,341",0,"2,487",0,"137,073",0,"10,781",0,"21,669",358,"811,799","117,007","6,938,059",Africa,46,"2,790",9
173,Liechtenstein,"2,627",0,56,0,"2,526",0,45,0,"68,757","1,466","29,848","781,218","38,207",Europe,15,682,1
64,Lithuania,"208,650",0,"3,464",0,"194,190",0,"10,996",129,"77,426","1,285","2,260,807","838,938","2,694,845",Europe,13,778,1
100,Luxembourg,"59,210",0,715,0,"55,147",0,"3,348",19,"93,502","1,129","2,304,362","3,638,968","633,246",Europe,11,886,0
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
207,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,664","655,660",Asia,"13,660",0,150
118,Madagascar,"22,275",0,345,0,"20,918",0,"1,012",23,790,12,"129,761","4,602","28,196,717",Africa,"1,266","81,730",217
111,Malawi,"33,216",0,"1,093",0,"28,108",0,"4,015",37,"1,705",56,"212,470","10,906","19,481,084",Africa,586,"17,823",92
45,Malaysia,"331,713",0,"1,229",0,"316,042",0,"14,442",151,"10,156",38,"7,137,059","218,510","32,662,428",Asia,98,"26,576",5
117,Maldives,"22,373",0,65,0,"19,897",0,"2,411",179,"40,876",119,"603,871","1,103,295","547,334",Asia,24,"8,421",1
143,Mali,"9,270",0,367,0,"6,610",0,"2,293",0,449,18,"159,785","7,732","20,664,540",Africa,"2,229","56,307",129
114,Malta,"27,904",0,369,0,"24,662",0,"2,873",0,"63,076",834,"779,986","1,763,130","442,387",Europe,16,"1,199",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,476",Australia/Oceania,"14,869",0,0
149,Martinique,"7,309",0,47,0,98,0,"7,164",5,"19,488",125,"113,150","301,688","375,056",North America,51,"7,980",3
125,Mauritania,"17,587",0,446,0,"16,875",0,266,14,"3,713",94,"192,025","40,542","4,736,453",Africa,269,"10,620",25
190,Mauritius,796,0,10,0,592,0,194,0,625,8,"289,552","227,406","1,273,284",Africa,"1,600","127,328",4
121,Mayotte,"19,006",0,152,0,"2,964",0,"15,890",15,"68,491",548,"147,985","533,289","277,495",Africa,15,"1,826",2
13,Mexico,"2,193,639","+5,729","197,827",+608,"1,733,089","+3,820","262,723","4,798","16,887","1,523","5,889,318","45,337","129,902,096",North America,59,657,22
220,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,886",Australia/Oceania,"115,886",0,0
62,Moldova,"214,203",0,"4,531",0,"186,774",0,"22,898",344,"53,189","1,125","800,101","198,673","4,027,218",Europe,19,889,5
178,Monaco,"2,173",0,27,0,"1,990",0,156,4,"55,095",685,"51,953","1,317,233","39,441",Europe,18,"1,461",1
158,Mongolia,"4,976",+170,5,0,"3,477",+126,"1,494",11,"1,501",2,"2,118,488","638,874","3,315,969",Asia,666,"663,194",2
90,Montenegro,"86,782",0,"1,194",0,"77,327",0,"8,261",69,"138,161","1,901","319,933","509,348","628,123",Europe,7,526,2
213,Montserrat,20,0,1,0,19,0,0,0,"4,005",200,"1,093","218,863","4,994",North America,250,"4,994",5
38,Morocco,"491,463",0,"8,763",0,"478,870",0,"3,830",264,"13,203",235,"5,860,596","157,444","37,223,432",Africa,76,"4,248",6
96,Mozambique,"66,064",0,743,0,"52,527",0,"12,794",0,"2,072",23,"464,194","14,562","31,876,769",Africa,483,"42,903",69
78,Myanmar,"142,212",0,"3,204",0,"131,754",0,"7,254",0,"2,601",59,"2,518,497","46,066","54,671,250",Asia,384,"17,063",22
102,Namibia,"42,203",0,492,0,"39,282",0,"2,429",26,"16,398",191,"331,498","128,801","2,573,716",Africa,61,"5,231",8
50,Nepal,"275,829",0,"3,016",0,"271,815",0,998,0,"9,347",102,"2,233,345","75,680","29,510,500",Asia,107,"9,785",13
21,Netherlands,"1,194,580",0,"16,260",0,N/A,N/A,N/A,602,"69,606",947,"9,230,498","537,842","17,162,099",Europe,14,"1,055",2
203,New Caledonia,116,0,0,0,58,0,58,2,404,0,"26,871","93,476","287,463",Australia/Oceania,"2,478",0,11
176,New Zealand,"2,453",+9,26,0,"2,369",+6,58,0,490,5,"1,849,867","369,818","5,002,100",Australia/Oceania,"2,039","192,388",3
152,Nicaragua,"6,582",0,176,0,"4,225",0,"2,181",0,985,26,0,0,"6,680,917",North America,"1,015","37,960",0
159,Niger,"4,918",0,185,0,"4,538",0,195,1,198,7,"86,046","3,466","24,825,806",Africa,"5,048","134,194",289
73,Nigeria,"161,651",0,"2,030",0,"147,775",0,"11,846",10,771,10,"1,684,305","8,029","209,770,693",Africa,"1,298","103,335",125
0,North America,"35,051,833","+6,305","803,150",+616,"26,477,923","+3,829","7,770,760","15,242",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"118,736",0,"3,448",0,"100,250",0,"15,038",124,"56,994","1,655","587,546","282,025","2,083,313",Europe,18,604,4
91,Norway,"86,362",0,648,0,"70,224",0,"15,490",43,"15,842",119,"4,269,215","783,111","5,451,611",Europe,63,"8,413",1
0,Oceania,"53,824",+14,"1,115",0,"34,454",+7,"18,255",7,0,0,0,0,0,Australia/Oceania,0,0,0
77,Oman,"149,135",0,"1,620",0,"137,871",0,"9,644",88,"28,686",312,"1,550,000","298,140","5,198,898",Asia,35,"3,209",3
31,Pakistan,"623,135",0,"13,799",0,"579,760",0,"29,576","2,122","2,782",62,"9,732,033","43,457","223,948,706",Asia,359,"16,229",23
60,Palestine,"221,391",0,"2,406",0,"196,678",0,"22,307",192,"42,692",464,"1,346,804","259,712","5,185,760",Asia,23,"2,155",4
43,Panama,"350,665",0,"6,042",0,"339,239",0,"5,384",111,"80,368","1,385","2,067,115","473,755","4,363,253",North America,12,722,2
172,Papua New Guinea,"3,085",0,36,0,846,0,"2,203",0,340,4,"55,411","6,111","9,067,821",Australia/Oceania,"2,939","251,884",164
67,Paraguay,"192,599",0,"3,695",0,"158,244",0,"30,660",377,"26,768",514,"844,445","117,363","7,195,182",South America,37,"1,947",9
18,Peru,"1,460,779",0,"50,085",0,"1,373,178",0,"37,516","2,241","43,867","1,504","8,659,841","260,055","33,300,005",South America,23,665,4
30,Philippines,"656,056",0,"12,930",0,"562,484",0,"80,642",785,"5,931",117,"9,587,966","86,672","110,623,413",Asia,169,"8,556",12
14,Poland,"2,036,700",0,"49,159",0,"1,640,050",0,"347,491","2,315","53,857","1,300","11,120,138","294,053","37,816,804",Europe,19,769,3
27,Portugal,"817,080",0,"16,762",0,"766,924",0,"33,394",170,"80,300","1,647","8,771,420","862,029","10,175,315",Europe,12,607,1
72,Qatar,"173,206",0,272,0,"160,115",0,"12,819",159,"61,687",97,"1,660,175","591,271","2,807,805",Asia,16,"10,323",2
24,Romania,"892,848",0,"22,132",0,"803,226",0,"67,490","1,324","46,636","1,156","6,967,873","363,949","19,145,213",Europe,21,865,3
4,Russia,"4,447,570",0,"94,659",0,"4,060,652",0,"292,259","2,300","30,467",648,"117,000,000","801,483","145,979,432",Europe,33,"1,542",1
120,Rwanda,"20,761",0,287,0,"19,163",0,"1,311",5,"1,575",22,"1,084,097","82,251","13,180,402",Africa,635,"45,925",12
130,Réunion,"14,631",0,87,0,"13,109",0,"1,435",57,"16,259",97,"98,785","109,774","899,891",Africa,62,"10,344",9
84,S. Korea,"98,665",+456,"1,696",+3,"90,328",+379,"6,641",104,"1,923",33,"7,332,714","142,935","51,300,888",Asia,520,"30,248",7
208,Saint Kitts and Nevis,44,0,0,0,42,0,2,0,823,0,"10,591","198,077","53,469",North America,"1,215",0,5
163,Saint Lucia,"4,113",0,55,0,"3,887",0,171,2,"22,325",299,"34,453","187,012","184,229",North America,45,"3,350",5
184,Saint Martin,"1,619",0,12,0,"1,399",0,208,7,"41,369",307,"23,812","608,442","39,136",North America,24,"3,261",2
211,Saint Pierre Miquelon,24,0,0,0,24,0,0,0,"4,157",0,"3,729","645,826","5,774",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,359",Australia/Oceania,"66,453",0,0
161,San Marino,"4,356",0,79,0,"3,805",0,472,8,"128,186","2,325","49,702","1,462,598","33,982",Europe,8,430,1
179,Sao Tome and Principe,"2,142",0,34,0,"1,969",0,139,0,"9,646",153,"11,592","52,202","222,060",Africa,104,"6,531",19
42,Saudi Arabia,"384,653",0,"6,602",0,"374,135",0,"3,916",587,"10,927",188,"14,585,281","414,344","35,200,932",Asia,92,"5,332",2
107,Senegal,"37,693",0,"1,007",0,"34,238",0,"2,448",32,"2,210",59,"423,203","24,811","17,057,271",Africa,453,"16,939",40
35,Serbia,"546,896",0,"4,900",0,"462,016",0,"79,980",230,"62,775",562,"3,250,474","373,102","8,712,035",Europe,16,"1,778",3
166,Seychelles,"3,770",0,16,0,"3,122",0,632,0,"38,164",162,"5,200","52,640","98,784",Africa,26,"6,174",19
165,Sierra Leone,"3,948",0,79,0,"2,790",0,"1,079",0,488,10,"116,448","14,390","8,092,525",Africa,"2,050","102,437",69
99,Singapore,"60,184",0,30,0,"60,022",0,132,0,"10,230",5,"8,055,714","1,369,250","5,883,305",Asia,98,"196,110",1
180,Sint Maarten,"2,101",0,27,0,"2,055",0,19,1,"48,607",625,"22,989","531,857","43,224",North America,21,"1,601",2
44,Slovakia,"347,944",0,"8,978",0,"255,300",0,"83,666",700,"63,708","1,644","2,258,854","413,593","5,461,542",Europe,16,608,2
65,Slovenia,"205,509",0,"3,967",0,"191,122",0,"10,420",88,"98,843","1,908","1,004,333","483,051","2,079,143",Europe,10,524,2
214,Solomon Islands,18,0,0,0,16,0,2,0,26,0,"4,500","6,439","698,857",Australia/Oceania,"38,825",0,155
139,Somalia,"9,968",0,419,0,"4,424",0,"5,125",0,615,26,0,0,"16,207,862",Africa,"1,626","38,682",0
16,South Africa,"1,536,801",0,"52,082",0,"1,462,110",0,"22,609",546,"25,680",870,"9,611,262","160,607","59,843,266",Africa,39,"1,149",6
0,South America,"19,942,824",+603,"516,462",+10,"17,774,230",+720,"1,652,132","19,605",0,0,0,0,0,South America,0,0,0
140,South Sudan,"9,849",0,106,0,"8,215",0,"1,528",2,873,9,"124,817","11,058","11,287,583",Africa,"1,146","106,487",90
8,Spain,"3,212,332",0,"72,910",0,"2,945,446",0,"193,976","1,997","68,687","1,559","41,114,319","879,116","46,767,793",Europe,15,641,1
87,Sri Lanka,"89,655",0,544,0,"86,466",0,"2,645",0,"4,174",25,"2,274,509","105,901","21,477,673",Asia,240,"39,481",9
191,St. Barth,775,0,1,0,462,0,312,0,"78,291",101,"21,651","2,187,191","9,899",North America,13,"9,899",0
182,St. Vincent Grenadines,"1,696",+2,9,0,"1,521",+9,166,2,"15,253",81,"39,546","355,652","111,193",North America,66,"12,355",3
113,Sudan,"29,135",0,"1,959",0,"23,583",0,"3,593",0,654,44,0,0,"44,577,400",Africa,"1,530","22,755",0
144,Suriname,"9,061",0,176,0,"8,548",0,337,3,"15,347",298,"43,640","73,916","590,396",South America,65,"3,355",14
29,Sweden,"744,272",0,"13,262",0,N/A,N/A,N/A,272,"73,368","1,307","6,627,544","653,320","10,144,412",Europe,14,765,2
32,Switzerland,"580,609",0,"10,203",0,"534,217",0,"36,189",145,"66,737","1,173","5,604,467","644,193","8,699,977",Europe,15,853,2
127,Syria,"17,240",0,"1,153",0,"11,503",0,"4,584",0,968,65,0,0,"17,802,874",Asia,"1,033","15,440",0
188,Taiwan,"1,005",0,10,0,961,0,34,0,42,0.4,"459,223","19,256","23,847,737",Asia,"23,729","2,384,774",52
131,Tajikistan,"13,308",0,90,0,"13,218",0,0,0,"1,373",9,0,0,"9,690,068",Asia,728,"107,667",0
195,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,941,192",Africa,"119,727","2,901,962",0
