#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
105,Cameroon,"35,714",0,551,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,523","26,977,430",Africa,755,"48,961",181
22,Canada,"864,189","+2,717","21,960",+45,"811,371","+2,332","30,858",567,"22,766",579,"24,205,347","637,651","37,960,170",North America,44,"1,729",2
196,Caribbean Netherlands,429,0,4,0,402,0,23,0,"16,260",152,"6,520","247,119","26,384",North America,62,"6,596",4
195,Cayman Islands,444,0,2,0,413,0,29,0,"6,704",30,"73,596","1,111,218","66,230",North America,149,"33,115",1
161,Chad,"3,973",+16,140,+2,"3,475",+25,358,0,237,8,0,0,"16,733,036",Africa,"4,212","119,522",0
160,Channel Islands,"4,034",+1,86,0,"3,893",0,55,1,"23,062",492,"365,480","2,089,424","174,919",Europe,43,"2,034",0
23,Chile,"821,418","+4,489","20,476",+76,"776,955","+4,004","23,987","1,659","42,728","1,065","9,313,533","484,466","19,224,319",South America,23,939,2
221,China,"89,887",+10,"4,636",0,"85,021",+24,230,1,62,3,"160,000,000","111,163","1,439,323,776",Asia,"16,013","310,467",9
11,Colombia,"2,248,135","+3,343","59,660",+142,"2,145,450","+3,576","43,025","2,240","43,875","1,164","11,427,482","223,019","51,239,855",South America,23,859,4
164,Comoros,"3,571",+13,144,0,"3,304",+49,123,0,"4,050",163,0,0,"881,724",Africa,247,"6,123",0
140,Congo,"8,820",0,128,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,498","5,606,808",Africa,636,"43,803",61
59,Costa Rica,"204,341",0,"2,800",0,"177,099",0,"24,442",147,"39,873",546,"669,685","130,676","5,124,759",North America,25,"1,830",8
52,Croatia,"242,617",+520,"5,511",+8,"233,890",+342,"3,216",75,"59,342","1,348","1,338,842","327,468","4,088,472",Europe,17,742,3
101,Cuba,"49,161",+720,318,+4,"44,566",+831,"4,277",59,"4,342",28,"2,374,019","209,681","11,322,041",North America,230,"35,604",5
157,Curaçao,"4,727",+10,22,0,"4,637",+6,68,1,"28,729",134,"50,714","308,224","164,536",North America,35,"7,479",3
106,Cyprus,"34,424",+243,231,0,"2,057",0,"32,136",20,"28,376",190,"1,928,773","1,589,883","1,213,154",Asia,35,"5,252",1
20,Czechia,"1,227,595","+14,676","20,194",+93,"1,064,022",+359,"143,379","1,507","114,492","1,883","7,972,909","743,595","10,722,114",Europe,9,531,1
114,DRC,"25,792",+101,707,0,"18,951",+665,"6,134",0,282,8,0,0,"91,334,147",Africa,"3,541","129,185",0
58,Denmark,"210,732",+520,"2,358",+5,"201,848",+317,"6,526",44,"36,298",406,"16,864,538","2,904,837","5,805,675",Europe,28,"2,462",0
188,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
151,Djibouti,"6,065",+3,63,0,"5,895",+1,107,0,"6,081",63,"115,475","115,772","997,437",Africa,164,"15,832",9
200,Dominica,142,0,0,0,127,0,15,0,"1,969",0,"11,519","159,755","72,104",North America,508,0,6
53,Dominican Republic,"239,009",+804,"3,093",+11,"190,295","+1,132","45,621",219,"21,888",283,"1,203,441","110,210","10,919,533",North America,46,"3,530",9
47,Ecuador,"284,347","+1,748","15,779",+66,"238,817",0,"29,751",531,"15,958",886,"1,005,188","56,411","17,818,969",South America,63,"1,129",18
66,Egypt,"181,829",+588,"10,639",+49,"140,460",+533,"30,730",90,"1,755",103,"1,000,000","9,653","103,599,236",Africa,570,"9,738",104
95,El Salvador,"59,866",0,"1,847",+6,"55,312",0,"2,707",43,"9,199",284,"761,858","117,068","6,507,806",North America,109,"3,523",9
153,Equatorial Guinea,"6,005",+48,91,0,"5,622",+17,292,24,"4,191",64,"97,933","68,344","1,432,952",Africa,239,"15,747",15
169,Eritrea,"2,847",0,7,0,"2,253",0,587,0,796,2,"23,693","6,621","3,578,673",Africa,"1,257","511,239",151
93,Estonia,"64,399","+1,570",584,+9,"49,709","+1,218","14,106",41,"48,525",440,"928,459","699,602","1,327,125",Europe,21,"2,272",1
123,Eswatini,"17,002",+30,650,0,"14,446",+205,"1,906",36,"14,556",556,"151,217","129,459","1,168,072",Africa,69,"1,797",8
72,Ethiopia,"158,053","+1,006","2,354",+14,"134,736",+175,"20,963",377,"1,353",20,"2,128,036","18,216","116,823,553",Africa,739,"49,628",55
0,Europe,"34,030,247","+145,285","811,393","+2,528","23,589,003","+143,412","9,629,851","25,346",0,0,0,0,0,Europe,0,0,0
190,Faeroe Islands,658,0,1,0,657,0,0,0,"13,432",20,"230,656","4,708,611","48,986",Europe,74,"48,986",0
204,Falkland Islands,54,0,0,0,46,0,8,0,"15,228",0,"7,009","1,976,593","3,546",South America,66,0,1
202,Fiji,59,0,2,0,54,0,3,0,66,2,"30,118","33,437","900,728",Australia/Oceania,"15,267","450,364",30
98,Finland,"57,052",+645,742,0,"46,000","+6,000","10,310",38,"10,286",134,"3,314,197","597,539","5,546,411",Europe,97,"7,475",2
6,France,"3,736,016","+23,996","86,332",+185,"254,868",0,"3,394,816","3,430","57,153","1,321","51,853,607","793,245","65,368,972",Europe,17,757,1
125,French Guiana,"16,627",0,85,0,"9,995",0,"6,547",6,"54,742",280,"149,894","493,503","303,735",South America,18,"3,573",2
121,French Polynesia,"18,387",0,139,0,"4,842",0,"13,406",6,"65,207",493,"26,355","93,464","281,979",Australia/Oceania,15,"2,029",11
129,Gabon,"14,564",0,83,0,"13,143",0,"1,338",10,"6,444",37,"524,784","232,199","2,260,059",Africa,155,"27,230",4
158,Gambia,"4,691",0,148,0,"4,089",0,454,8,"1,906",60,"42,080","17,099","2,460,929",Africa,525,"16,628",58
49,Georgia,"270,510",+373,"3,499",+14,"264,589",+542,"2,422",0,"67,897",878,"2,684,212","673,732","3,984,097",Asia,15,"1,139",1
10,Germany,"2,444,177","+7,671","70,589",+168,"2,243,200","+7,400","130,388","2,848","29,111",841,"43,950,029","523,458","83,960,923",Europe,34,"1,189",2
88,Ghana,"82,586",0,594,0,"76,573",0,"5,419",150,"2,622",19,"889,632","28,245","31,497,512",Africa,381,"53,026",35
159,Gibraltar,"4,238",+2,93,+1,"4,122",0,23,3,"125,816","2,761","186,254","5,529,450","33,684",Europe,8,362,0
62,Greece,"189,831","+1,630","6,468",+29,"165,718",0,"17,645",377,"18,272",623,"5,209,532","501,433","10,389,297",Europe,55,"1,606",2
208,Greenland,30,0,0,0,30,0,0,0,528,0,"18,924","332,964","56,835",North America,"1,895",0,3
199,Grenada,148,0,1,0,147,0,0,0,"1,311",9,"20,288","179,751","112,867",North America,763,"112,867",6
138,Guadeloupe,"9,746",0,159,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169",North America,41,"2,517",3
67,Guatemala,"174,335",+521,"6,374",+26,"161,129",+553,"6,832",5,"9,614",352,"916,369","50,537","18,132,786",North America,104,"2,845",20
126,Guinea,"15,894",0,89,0,"14,879",0,926,24,"1,189",7,"137,777","10,309","13,365,153",Africa,841,"150,170",97
166,Guinea-Bissau,"3,247",+6,48,0,"2,601",+4,598,7,"1,625",24,"52,114","26,078","1,998,401",Africa,615,"41,633",38
141,Guyana,"8,550",+37,195,0,"7,971",+26,384,4,"10,836",247,"64,463","81,696","789,057",South America,92,"4,046",12
131,Haiti,"12,448",+18,249,0,"9,712",+33,"2,487",0,"1,083",22,"54,379","4,731","11,493,946",North America,923,"46,160",211
69,Honduras,"168,911",+668,"4,117",+18,"65,873",+448,"98,921",411,"16,878",411,"443,500","44,315","10,008,004",North America,59,"2,431",23
135,Hong Kong,"10,984",+33,198,0,"10,519",+26,267,17,"1,457",26,"7,980,942","1,058,892","7,537,066",Asia,686,"38,066",1
38,Hungary,"424,130","+4,948","14,902",+107,"319,691","+1,792","89,537",482,"43,978","1,545","3,632,712","376,677","9,644,104",Europe,23,647,3
152,Iceland,"6,049",0,29,0,"6,006",0,14,8,"17,651",85,"499,700","1,458,110","342,704",Europe,57,"11,817",1
2,India,"11,096,440","+17,346","157,087",+117,"10,773,275","+12,136","166,078","8,944","7,989",113,"215,435,383","155,108","1,388,938,259",Asia,125,"8,842",6
18,Indonesia,"1,329,074","+6,208","35,981",+195,"1,136,054","+7,382","157,039",0,"4,825",131,"10,763,757","39,080","275,427,405",Asia,207,"7,655",26
15,Iran,"1,623,159","+7,975","59,980",+81,"1,386,534","+6,612","176,645","3,729","19,164",708,"10,797,788","127,483","84,699,762",Asia,52,"1,412",8
28,Iraq,"692,241","+3,543","13,383",+18,"632,998","+2,820","45,860",373,"16,961",328,"6,810,718","166,877","40,812,799",Asia,59,"3,050",6
56,Ireland,"218,980",+729,"4,313",+13,"23,364",0,"191,303",135,"44,024",867,"3,523,320","708,336","4,974,080",Europe,23,"1,153",1
194,Isle of Man,484,+9,25,0,410,0,49,0,"5,672",293,"32,654","382,679","85,330",Europe,176,"3,413",3
26,Israel,"773,261","+2,481","5,726",+29,"727,779","+1,826","39,756",760,"84,072",623,"11,934,829","1,297,604","9,197,590",Asia,12,"1,606",1
8,Italy,"2,907,825","+18,916","97,507",+280,"2,398,352","+11,320","411,966","2,216","48,140","1,614","39,875,863","660,164","60,402,967",Europe,21,619,2
108,Ivory Coast,"32,631",+153,192,+2,"31,516",+85,923,0,"1,217",7,"420,582","15,690","26,804,918",Africa,821,"139,609",64
115,Jamaica,"22,817",+346,417,+4,"13,318",+87,"9,082",20,"7,683",140,"205,746","69,282","2,969,701",North America,130,"7,122",14
37,Japan,"430,539","+1,067","7,807",+85,"408,020","+1,436","14,712",440,"3,411",62,"8,203,285","64,992","126,219,952",Asia,293,"16,168",15
40,Jordan,"386,496","+2,584","4,675",+25,"346,287","+2,447","35,534",284,"37,634",455,"4,566,735","444,675","10,269,828",Asia,27,"2,197",2
57,Kazakhstan,"212,018",+806,"2,540",0,"195,752",+631,"13,726",221,"11,203",134,"7,419,449","392,057","18,924,434",Asia,89,"7,451",3
82,Kenya,"105,648",+181,"1,854",+1,"86,609",+88,"17,185",59,"1,937",34,"1,295,556","23,752","54,546,107",Africa,516,"29,421",42
61,Kuwait,"189,890",+844,"1,078",+6,"178,197","+1,064","10,615",158,"44,037",250,"1,778,076","412,351","4,312,050",Asia,23,"4,000",2
85,Kyrgyzstan,"86,185",+43,"1,463",0,"83,127",+66,"1,595",29,"13,069",222,"740,924","112,349","6,594,823",Asia,77,"4,508",9
206,Laos,45,0,0,0,42,0,3,0,6,0,"112,150","15,269","7,344,908",Asia,"163,220",0,65
86,Latvia,"85,810",+827,"1,614",+13,"74,839",+761,"9,357",74,"45,830",862,"1,495,609","798,793","1,872,335",Europe,22,"1,160",1
42,Lebanon,"372,792","+3,100","4,652",+42,"288,505","+3,455","79,635",912,"54,781",684,"3,008,920","442,151","6,805,183",Asia,18,"1,463",2
137,Lesotho,"10,491",0,292,0,"3,745",0,"6,454",0,"4,872",136,"60,460","28,076","2,153,442",Africa,205,"7,375",36
178,Liberia,"2,010",0,85,0,"1,884",0,41,2,391,17,"73,267","14,267","5,135,380",Africa,"2,555","60,416",70
77,Libya,"132,458",0,"2,174",0,"119,492",0,"10,792",0,"19,106",314,"721,544","104,078","6,932,697",Africa,52,"3,189",10
171,Liechtenstein,"2,566",+2,54,0,"2,484",0,28,3,"67,173","1,414","27,354","716,073","38,200",Europe,15,707,1
60,Lithuania,"197,343",+626,"3,234",+8,"183,324","+1,061","10,785",153,"73,171","1,199","2,115,119","784,246","2,697,008",Europe,14,834,1
100,Luxembourg,"55,313",+203,637,0,"51,487",0,"3,189",19,"87,429","1,007","2,114,911","3,342,882","632,661",Europe,11,993,0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
205,Macao,48,0,0,0,47,0,1,0,73,0,"4,369","6,669","655,152",Asia,"13,649",0,150
118,Madagascar,"19,831",0,297,0,"19,296",0,238,23,704,11,"119,608","4,248","28,155,738",Africa,"1,420","94,800",235
109,Malawi,"31,798",+123,"1,041",+4,"18,424",+241,"12,333",4,"1,635",54,"197,007","10,128","19,452,627",Africa,612,"18,686",99
45,Malaysia,"298,315","+2,364","1,121",+10,"270,166","+3,320","27,028",190,"9,140",34,"6,138,208","188,066","32,638,635",Asia,109,"29,116",5
119,Maldives,"19,597",+118,61,+1,"17,132",+130,"2,404",162,"35,840",112,"518,663","948,565","546,787",Asia,28,"8,964",1
143,Mali,"8,365",+7,352,+2,"6,402",+47,"1,611",0,405,17,"152,035","7,369","20,630,936",Africa,"2,466","58,611",136
116,Malta,"22,219",+237,313,0,"19,255",+168,"2,651",18,"50,233",708,"695,192","1,571,695","442,320",Europe,20,"1,413",1
217,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,453",Australia/Oceania,"14,863",0,0
149,Martinique,"6,687",0,45,0,98,0,"6,544",2,"17,829",120,"100,913","269,050","375,072",North America,56,"8,335",4
122,Mauritania,"17,196",+9,440,+1,"16,542",+8,214,14,"3,636",93,"172,508","36,476","4,729,416",Africa,275,"10,749",27
191,Mauritius,610,0,10,0,571,0,29,0,479,8,"289,552","227,427","1,273,163",Africa,"2,087","127,316",4
124,Mayotte,"16,861",0,109,+2,"2,964",0,"13,788",22,"60,845",393,"123,040","444,002","277,116",Africa,16,"2,542",2
13,Mexico,"2,076,882","+7,512","184,474",+782,"1,625,328","+5,320","267,080","4,798","15,998","1,421","5,414,012","41,703","129,824,421",North America,63,704,24
219,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"115,817",Australia/Oceania,"115,817",0,0
64,Moldova,"184,856","+1,518","3,924",+25,"165,489",+601,"15,443",317,"45,896",974,"715,492","177,640","4,027,754",Europe,22,"1,026",6
179,Monaco,"1,953",+11,24,+1,"1,704",+12,225,11,"49,537",609,"51,953","1,317,768","39,425",Europe,20,"1,643",1
168,Mongolia,"2,866",+35,2,0,"2,183",+33,681,8,865,0.6,"1,774,941","535,760","3,312,938",Asia,"1,156","1,656,469",2
91,Montenegro,"75,332",+543,999,+5,"65,780",+529,"8,553",68,"119,933","1,590","279,331","444,710","628,119",Europe,8,629,2
211,Montserrat,20,0,1,0,13,0,6,0,"4,005",200,947,"189,628","4,994",North America,250,"4,994",5
34,Morocco,"483,410",+416,"8,615",+7,"468,807",+420,"5,988",285,"12,995",232,"5,647,131","151,811","37,198,337",Africa,77,"4,318",7
96,Mozambique,"58,772",+554,630,+17,"40,761",+955,"17,381",0,"1,847",20,"420,600","13,215","31,826,331",Africa,542,"50,518",76
74,Myanmar,"141,890",+15,"3,199",+1,"131,454",+19,"7,237",0,"2,596",59,"2,489,884","45,560","54,650,356",Asia,385,"17,084",22
103,Namibia,"38,642",+218,420,+2,"36,220",+226,"2,002",21,"15,030",163,"301,479","117,258","2,571,072",Africa,67,"6,122",9
48,Nepal,"274,065",+81,"2,773",+2,"270,325",+62,967,0,"9,297",94,"2,160,404","73,283","29,480,392",Asia,108,"10,631",14
21,Netherlands,"1,084,021","+4,937","15,543",+40,N/A,N/A,N/A,518,"63,172",906,"6,970,400","406,202","17,159,930",Europe,16,"1,104",2
203,New Caledonia,58,0,0,0,55,0,3,0,202,0,"22,627","78,756","287,305",Australia/Oceania,"4,954",0,13
173,New Zealand,"2,372",+1,26,0,"2,280",+2,66,0,474,5,"1,701,362","340,130","5,002,100",Australia/Oceania,"2,109","192,388",3
150,Nicaragua,"6,445",0,173,0,"4,225",0,"2,047",0,965,26,0,0,"6,676,396",North America,"1,036","38,592",0
156,Niger,"4,740",0,172,0,"4,250",0,318,3,191,7,"78,967","3,187","24,775,222",Africa,"5,227","144,042",314
73,Nigeria,"155,417",+341,"1,905",+3,"133,256",+712,"20,256",10,742,9,"1,489,103","7,109","209,476,657",Africa,"1,348","109,961",141
0,North America,"33,492,961","+75,345","757,369","+2,413","23,164,007","+99,008","9,571,585","21,949",0,0,0,0,0,North America,0,0,0
83,North Macedonia,"102,482",+720,"3,126",+7,"91,066",+171,"8,290",124,"49,192","1,500","519,985","249,595","2,083,317",Europe,20,666,4
92,Norway,"70,826",+262,622,0,"63,783",0,"6,421",21,"12,998",114,"3,825,778","702,083","5,449,182",Europe,77,"8,761",1
0,Oceania,"51,152",+55,"1,088",0,"34,272",+4,"15,792",6,0,0,0,0,0,Australia/Oceania,0,0,0
75,Oman,"140,588",0,"1,562",0,"131,684",0,"7,342",68,"27,081",301,"1,550,000","298,569","5,191,423",Asia,37,"3,324",3
30,Pakistan,"578,797","+1,315","12,837",+33,"544,406","+2,013","21,554","1,538","2,587",57,"8,912,918","39,843","223,702,202",Asia,386,"17,426",25
65,Palestine,"181,909","+1,061","2,025",+6,"166,119",+914,"13,765",110,"35,125",391,"1,159,257","223,841","5,178,937",Asia,28,"2,557",4
43,Panama,"339,781",0,"5,820",0,"324,836",0,"9,125",195,"77,943","1,335","1,891,638","433,926","4,359,353",North America,13,749,2
183,Papua New Guinea,"1,275",+47,12,0,846,0,417,0,141,1,"47,490","5,243","9,058,082",Australia/Oceania,"7,104","754,840",191
71,Paraguay,"158,537",+934,"3,167",+15,"132,445",+984,"22,925",254,"22,049",440,"747,790","104,002","7,190,156",South America,45,"2,270",10
19,Peru,"1,316,363",0,"46,094",0,"1,218,409",0,"51,860","2,119","39,562","1,385","7,489,096","225,076","33,273,645",South America,25,722,4
31,Philippines,"574,247","+2,921","12,289",+42,"524,865",+293,"37,093",785,"5,195",111,"8,753,147","79,186","110,539,720",Asia,192,"8,995",13
14,Poland,"1,696,885","+12,100","43,656",+303,"1,414,461","+8,909","238,768","1,446","44,868","1,154","9,824,524","259,776","37,819,173",Europe,22,866,4
24,Portugal,"803,844","+1,071","16,276",+33,"717,313","+2,820","70,255",492,"78,986","1,599","8,200,169","805,754","10,177,013",Europe,13,625,1
70,Qatar,"163,197",+460,257,0,"153,219",+412,"9,721",105,"58,123",92,"1,532,225","545,702","2,807,805",Asia,17,"10,925",2
25,Romania,"799,164","+3,432","20,287",+54,"738,569","+2,549","40,308",997,"41,726","1,059","6,039,706","315,348","19,152,536",Europe,24,944,3
4,Russia,"4,234,720","+11,534","85,743",+439,"3,799,406","+16,020","349,571","2,300","29,010",587,"110,600,000","757,660","145,975,854",Europe,34,"1,702",1
120,Rwanda,"18,790",+101,261,+3,"17,307",+5,"1,222",11,"1,428",20,"1,004,667","76,331","13,161,924",Africa,700,"50,429",13
132,Réunion,"12,416",0,52,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,819","899,525",Africa,72,"17,299",9
84,S. Korea,"89,321",+415,"1,595",+10,"80,333",+453,"7,393",142,"1,741",31,"6,627,215","129,190","51,298,365",Asia,574,"32,162",8
207,Saint Kitts and Nevis,41,0,0,0,40,0,1,0,767,0,"8,790","164,462","53,447",North America,"1,304",0,6
165,Saint Lucia,"3,356",0,35,0,"2,912",0,409,2,"18,221",190,"30,884","167,683","184,181",North America,55,"5,262",6
182,Saint Martin,"1,544",0,12,0,"1,399",0,133,7,"39,490",307,"21,398","547,277","39,099",North America,25,"3,258",2
210,Saint Pierre Miquelon,24,0,0,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775",North America,241,0,2
218,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,284",Australia/Oceania,"66,428",0,0
163,San Marino,"3,716",+40,74,+1,"3,257",+33,385,8,"109,365","2,178","42,306","1,245,100","33,978",Europe,9,459,1
180,Sao Tome and Principe,"1,786",+41,28,0,"1,355",+19,403,0,"8,051",126,"11,592","52,257","221,826",Africa,124,"7,922",19
41,Saudi Arabia,"377,061",+338,"6,488",+5,"368,011",+320,"2,562",475,"10,721",184,"13,594,146","386,529","35,169,802",Asia,93,"5,421",3
107,Senegal,"34,255",+224,866,+8,"28,611",+234,"4,778",50,"2,011",51,"386,644","22,701","17,031,867",Africa,497,"19,667",44
36,Serbia,"456,450","+3,210","4,429",+15,"400,347",0,"51,674",160,"52,381",508,"2,930,139","336,255","8,714,045",Europe,19,"1,967",3
170,Seychelles,"2,592",0,11,0,"2,263",0,318,0,"26,248",111,"5,200","52,659","98,749",Africa,38,"8,977",19
162,Sierra Leone,"3,884",0,79,0,"2,612",0,"1,193",0,481,10,"116,448","14,406","8,083,200",Africa,"2,081","102,319",69
94,Singapore,"59,925",+12,29,0,"59,816",+13,80,1,"10,190",5,"7,290,760","1,239,784","5,880,669",Asia,98,"202,782",1
177,Sint Maarten,"2,053",0,27,0,"1,993",0,33,2,"47,528",625,"19,228","445,134","43,196",North America,21,"1,600",2
44,Slovakia,"306,268","+2,848","7,075",+109,"255,300",0,"43,893",669,"56,079","1,295","2,037,732","373,116","5,461,391",Europe,18,772,3
63,Slovenia,"189,627",+948,"3,836",+13,"175,210","+3,305","10,581",95,"91,205","1,845","909,750","437,563","2,079,127",Europe,11,542,2
213,Solomon Islands,18,0,0,0,14,0,4,0,26,0,"4,500","6,448","697,887",Australia/Oceania,"38,772",0,155
147,Somalia,"6,991",+304,231,+8,"3,787",+3,"2,973",0,432,14,0,0,"16,182,323",Africa,"2,315","70,053",0
16,South Africa,"1,512,225","+1,447","49,941",+157,"1,429,047","+2,630","33,237",546,"25,288",835,"9,054,643","151,415","59,800,365",Africa,40,"1,197",7
0,South America,"17,927,927","+77,353","465,385","+1,667","16,195,809","+46,640","1,266,733","18,892",0,0,0,0,0,South America,0,0,0
145,South Sudan,"7,771",+174,93,+3,"4,217",+110,"3,461",8,689,8,"108,767","9,642","11,280,056",Africa,"1,452","121,291",104
7,Spain,"3,188,553",0,"69,142",0,"2,647,446",0,"471,965","3,021","68,180","1,478","38,491,517","823,053","46,766,757",Europe,15,676,1
87,Sri Lanka,"82,890",+460,464,0,"78,373",+748,"4,053",0,"3,860",22,"2,030,702","94,572","21,472,533",Asia,259,"46,277",11
192,St. Barth,573,0,1,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897",North America,17,"9,897",1
181,St. Vincent Grenadines,"1,556",+26,8,0,932,+19,616,2,"13,996",72,"35,851","322,479","111,173",North America,71,"13,897",3
112,Sudan,"28,334",+31,"1,880",+2,"22,887",+24,"3,567",0,636,42,0,0,"44,518,501",Africa,"1,571","23,680",0
139,Suriname,"8,919",+6,170,0,"8,399",+8,350,8,"15,115",288,"40,756","69,067","590,095",South America,66,"3,471",14
29,Sweden,"657,309",0,"12,826",0,N/A,N/A,N/A,223,"64,818","1,265","5,917,399","583,524","10,140,806",Europe,15,791,2
