#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent
139,Isle of Man,336,0,24,0,303,9,2,"3,954",282,"4,454","52,409","84,986",Europe
37,Israel,"16,712",+22,279,0,"14,090","2,343",47,"1,817",30,"536,306","58,309","9,197,590",Asia
6,Italy,"229,327",+669,"32,735",+119,"138,840","57,752",572,"3,792",541,"3,391,188","56,080","60,470,714",Europe
80,Ivory Coast,"2,366",+25,30,+1,"1,188","1,148",0,90,1,"22,233",845,"26,303,693",Africa
129,Jamaica,544,+10,9,0,191,344,0,184,3,"9,554","3,228","2,959,835",North America
38,Japan,"16,536",+23,808,+12,"13,244","2,484",174,131,6,"268,477","2,122","126,514,849",Asia
120,Jordan,704,+4,9,0,470,225,5,69,0.9,"161,722","15,867","10,192,398",Asia
53,Kazakhstan,"7,919",+322,35,0,"4,214","3,670",31,422,2,"635,712","33,900","18,752,654",Asia
98,Kenya,"1,192",+31,50,0,380,762,1,22,0.9,"57,650","1,075","53,637,887",Africa
34,Kuwait,"20,464",+900,148,+10,"5,747","14,569",192,"4,800",35,"268,154","62,892","4,263,710",Asia
96,Kyrgyzstan,"1,365",+15,14,0,957,394,5,210,2,"98,281","15,091","6,512,401",Asia
190,Laos,19,0,0,0,14,5,0,3,0,"5,194",715,"7,264,107",Asia
104,Latvia,"1,046",+16,22,0,712,312,2,554,12,"97,846","51,820","1,888,181",Europe
100,Lebanon,"1,097",+11,26,0,667,404,4,161,4,"71,814","10,517","6,828,453",Asia
213,Lesotho,2,0,0,0,0,2,0,0.9,0,283,132,"2,140,467",Africa
146,Liberia,255,+6,26,+2,136,93,0,51,5,0,0,"5,044,193",Africa
174,Libya,75,+3,3,0,39,33,0,11,0.4,"4,351",634,"6,861,203",Africa
171,Liechtenstein,82,0,1,0,55,26,0,"2,151",26,900,"23,612","38,117",Europe
90,Lithuania,"1,616",+12,63,+2,"1,135",418,17,593,23,"264,882","97,174","2,725,846",Europe
66,Luxembourg,"3,990",+9,109,0,"3,758",123,8,"6,385",174,"66,653","106,668","624,863",Europe
206,MS Zaandam,9,0,2,0,0,7,0,0,0,0,0,0,0
179,Macao,45,0,0,0,45,0,0,69,0,0,0,"648,379",Asia
132,Madagascar,488,+40,2,0,138,348,4,18,0.07,"5,670",205,"27,609,355",Africa
170,Malawi,82,0,3,0,28,51,1,4,0.2,"2,411",126,"19,073,209",Africa
57,Malaysia,"7,185",+48,115,0,"5,912","1,158",9,222,4,"500,469","15,484","32,321,398",Asia
97,Maldives,"1,313",+39,4,0,128,"1,181",9,"2,434",7,"11,775","21,826","539,495",Asia
105,Mali,"1,015",+46,63,+1,574,378,0,50,3,"3,483",173,"20,182,888",Africa
125,Malta,609,+9,6,0,473,130,1,"1,380",14,"59,511","134,816","441,423",Europe
153,Martinique,197,0,14,0,91,92,0,525,37,0,0,"375,294",North America
149,Mauritania,227,+27,6,0,7,214,0,49,1,"2,583",557,"4,635,598",Africa
140,Mauritius,332,0,10,0,322,0,0,261,8,"101,052","79,471","1,271,554",Africa
92,Mayotte,"1,521",0,19,0,894,608,11,"5,591",70,"5,200","19,113","272,066",Africa
16,Mexico,"62,527","+2,960","6,989",+479,"42,725","12,813",378,486,54,"201,838","1,567","128,788,747",North America
59,Moldova,"6,994",+147,242,+5,"3,452","3,300",286,"1,733",60,"40,565","10,054","4,034,896",Europe
168,Monaco,98,+1,4,0,90,4,1,"2,499",102,0,0,"39,213",Europe
159,Mongolia,141,0,0,0,30,111,27,43,0,"12,341","3,771","3,272,517",Asia
142,Montenegro,324,0,9,0,314,1,0,516,14,"10,167","16,188","628,058",Europe
202,Montserrat,11,0,1,0,10,0,0,"2,204",200,36,"7,212","4,992",North America
55,Morocco,"7,406",+74,198,+1,"4,638","2,570",1,201,5,"133,561","3,623","36,863,733",Africa
155,Mozambique,168,+4,0,0,48,120,0,5,0,"7,947",255,"31,153,827",Africa
151,Myanmar,201,+2,6,0,120,75,0,4,0.1,"17,875",329,"54,371,767",Asia
189,Namibia,20,+1,0,0,14,6,0,8,0,"2,847","1,123","2,535,822",Africa
126,Nepal,584,+68,3,0,70,511,1,20,0.1,"132,195","4,546","29,078,960",Asia
19,Netherlands,"45,064",+176,"5,811",+23,N/A,N/A,227,"2,631",339,"313,755","18,315","17,131,009",Europe
193,New Caledonia,18,0,0,0,18,0,0,63,0,"5,454","19,123","285,208",Australia/Oceania
94,New Zealand,"1,504",0,21,0,"1,455",28,1,312,4,"255,850","53,102","4,818,119",Australia/Oceania
144,Nicaragua,279,0,17,0,199,63,0,42,3,0,0,"6,616,116",North America
109,Niger,943,+6,61,+1,775,107,0,39,3,"5,989",248,"24,100,778",Africa
54,Nigeria,"7,526",+265,221,0,"2,174","5,131",7,37,1,"43,328",211,"205,556,170",Africa
84,North Macedonia,"1,941",+20,113,+1,"1,411",417,21,932,54,"24,762","11,885","2,083,383",Europe
51,Norway,"8,346",+14,235,0,"7,727",384,13,"1,541",43,"229,769","42,418","5,416,796",Europe
56,Oman,"7,257",+463,36,+2,"1,848","5,373",31,"1,425",7,"72,000","14,141","5,091,748",Asia
18,Pakistan,"52,437","+1,743","1,101",+34,"16,653","34,683",111,238,5,"460,692","2,090","220,415,479",Asia
136,Palestine,423,0,3,+1,348,72,0,83,0.6,"44,876","8,820","5,087,975",Asia
47,Panama,"10,577",+310,299,+4,"6,279","3,999",72,"2,456",69,"56,755","13,176","4,307,353",North America
208,Papua New Guinea,8,0,0,0,8,0,0,0.9,0,"2,402",269,"8,928,226",Australia/Oceania
113,Paraguay,850,+12,11,0,298,541,0,119,2,"23,805","3,342","7,123,140",South America
12,Peru,"115,754","+4,056","3,373",+129,"47,915","64,466",909,"3,516",102,"788,341","23,946","32,922,175",South America
42,Philippines,"13,777",+180,863,+6,"3,177","9,737",81,126,8,"287,294","2,626","109,423,817",Asia
32,Poland,"20,931",+312,993,+11,"8,977","10,961",160,553,26,"750,939","19,839","37,850,763",Europe
27,Portugal,"30,471",+271,"1,302",+13,"7,705","21,464",80,"2,987",128,"689,705","67,620","10,199,659",Europe
20,Qatar,"42,213","+1,732",21,+2,"8,513","33,679",177,"14,679",7,"184,794","64,260","2,875,712",Asia
36,Romania,"17,857",+145,"1,176",+10,"11,187","5,494",196,928,61,"361,566","18,782","19,250,177",Europe
3,Russia,"335,882","+9,434","3,388",+139,"107,936","224,558","2,300","2,302",23,"8,402,747","57,581","145,928,144",Europe
141,Rwanda,325,+4,0,0,227,98,0,25,0,"57,077","4,419","12,915,554",Africa
134,Réunion,452,+3,1,0,411,40,2,505,1,"17,200","19,226","894,644",Africa
45,S. Korea,"11,165",+23,266,+2,"10,194",705,15,218,5,"814,420","15,887","51,264,720",Asia
198,Saint Kitts and Nevis,15,0,0,0,15,0,0,282,0,391,"7,355","53,160",North America
194,Saint Lucia,18,0,0,0,18,0,0,98,0,867,"4,724","183,540",North America
181,Saint Martin,40,0,3,0,33,4,1,"1,036",78,553,"14,329","38,594",North America
214,Saint Pierre Miquelon,1,0,0,0,1,0,0,173,0,0,0,"5,797",North America
121,San Marino,665,+4,42,+1,266,357,1,"19,603","1,238","3,968","116,967","33,924",Europe
147,Sao Tome and Principe,251,0,8,0,4,239,0,"1,148",37,175,800,"218,708",Africa
14,Saudi Arabia,"70,161","+2,442",379,+15,"41,236","28,546",339,"2,019",11,"684,615","19,698","34,754,742",Asia
74,Senegal,"2,976",+67,34,+1,"1,416","1,526",6,178,2,"34,082","2,042","16,693,148",Africa
46,Serbia,"11,092",+68,238,+1,"5,699","5,155",12,"1,269",27,"214,212","24,507","8,740,843",Europe
205,Seychelles,11,0,0,0,11,0,0,112,0,0,0,"98,284",Africa
124,Sierra Leone,621,+15,39,+1,241,341,0,78,5,0,0,"7,958,865",Africa
25,Singapore,"31,068",+642,23,0,"13,882","17,163",8,"5,315",4,"294,414","50,366","5,845,516",Asia
173,Sint Maarten,77,0,15,0,59,3,1,"1,798",350,437,"10,205","42,824",North America
93,Slovakia,"1,504",+1,28,0,"1,280",196,1,275,5,"156,765","28,715","5,459,375",Europe
95,Slovenia,"1,468",0,106,0,"1,340",22,4,706,51,"75,110","36,130","2,078,909",Europe
91,Somalia,"1,594",0,61,0,204,"1,329",2,101,4,0,0,"15,841,801",Africa
31,South Africa,"21,343","+1,218",407,+10,"10,104","10,832",119,360,7,"564,370","9,529","59,228,347",Africa
122,South Sudan,655,+92,8,+2,6,641,0,59,0.7,"3,356",300,"11,179,687",Africa
4,Spain,"282,370",+466,"28,678",+50,"196,958","56,734","1,152","6,040",613,"3,037,840","64,976","46,752,950",Europe
101,Sri Lanka,"1,089",+21,9,0,660,420,1,51,0.4,"51,094","2,387","21,404,007",Asia
210,St. Barth,6,0,0,0,6,0,0,608,0,137,"13,875","9,874",North America
195,St. Vincent Grenadines,18,0,0,0,14,4,0,162,0,209,"1,885","110,904",North America
70,Sudan,"3,378",0,137,0,372,"2,869",0,77,3,394,9,"43,733,183",Africa
203,Suriname,11,0,1,0,9,1,0,19,2,404,689,"586,078",South America
23,Sweden,"33,188",+379,"3,992",+67,"4,971","24,225",265,"3,288",396,"209,900","20,797","10,092,714",Europe
26,Switzerland,"30,725",+18,"1,905",+2,"28,000",820,51,"3,553",220,"367,037","42,442","8,648,002",Europe
175,Syria,70,+11,4,0,37,29,0,4,0.2,0,0,"17,452,231",Asia
135,Taiwan,441,0,7,0,411,23,0,19,0.3,"70,526","2,962","23,812,392",Asia
77,Tajikistan,"2,738",+187,44,0,"1,223","1,471",0,288,5,0,0,"9,513,464",Asia
130,Tanzania,509,0,21,0,183,305,7,9,0.4,0,0,"59,536,336",Africa
73,Thailand,"3,040",+3,56,0,"2,916",68,61,44,0.8,"328,073","4,701","69,782,104",Asia
187,Timor-Leste,24,0,0,0,24,0,0,18,0,738,561,"1,315,658",Asia
137,Togo,373,+10,12,0,133,228,0,45,1,"15,987","1,936","8,256,716",Africa
165,Trinidad and Tobago,116,0,8,0,108,0,0,83,6,"2,903","2,075","1,399,024",North America
103,Tunisia,"1,048",0,47,0,903,98,3,89,4,"46,628","3,950","11,805,475",Africa
9,Turkey,"155,686","+1,186","4,308",+32,"117,602","33,776",775,"1,848",51,"1,807,673","21,458","84,242,466",Asia
200,Turks and Caicos,12,0,1,0,10,1,0,310,26,126,"3,259","38,660",North America
28,UAE,"28,704",+812,244,+3,"14,495","13,965",1,"2,906",25,"1,600,923","162,076","9,877,597",Asia
5,UK,"257,154","+2,959","36,675",+282,N/A,N/A,"1,559","3,790",541,"3,348,507","49,352","67,849,102",Europe
1,USA,"1,666,801","+21,902","98,674","+1,027","446,874","1,121,253","17,133","5,039",298,"14,363,279","43,420","330,801,130",North America
152,Uganda,198,+23,0,0,68,130,0,4,0,"83,788","1,839","45,570,409",Africa
33,Ukraine,"20,580",+432,605,+17,"6,929","13,046",256,470,14,"277,712","6,346","43,759,415",Europe
117,Uruguay,753,0,20,0,603,130,5,217,6,"37,178","10,706","3,472,495",South America
72,Uzbekistan,"3,115",+87,13,0,"2,532",570,4,93,0.4,"460,000","13,766","33,416,589",Asia
201,Vatican City,12,0,0,0,2,10,0,"14,981",0,0,0,801,Europe
108,Venezuela,944,0,10,0,262,672,2,33,0.4,"735,426","25,855","28,443,938",South America
143,Vietnam,324,0,0,0,267,57,2,3,0,"275,000","2,828","97,246,184",Asia
211,Western Sahara,6,0,0,0,6,0,0,10,0,0,0,"595,664",Africa
150,Yemen,212,+3,39,+6,11,162,0,7,1,120,4,"29,751,976",Asia
111,Zambia,920,0,7,0,336,577,1,50,0.4,"20,011","1,092","18,324,217",Africa
178,Zimbabwe,56,+5,4,0,18,34,0,4,0.3,"35,112","2,366","14,839,448",Africa
