#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
54,Bolivia,"185,680","+2,091","9,596",+25,"142,948",+669,"33,136",71,"15,789",816,"479,266","40,755","11,759,820",South America,63,"1,225",25
76,Bosnia and Herzegovina,"117,011",0,"4,411",0,"84,650",0,"27,950",0,"35,788","1,349","556,009","170,057","3,269,554",Europe,28,741,6
115,Botswana,"17,365",0,71,0,"13,519",0,"3,775",1,"7,304",30,"584,169","245,719","2,377,391",Africa,137,"33,484",4
3,Brazil,"8,488,099","+31,394","209,868",+518,"7,411,654","+22,870","866,577","8,318","39,778",984,"28,600,000","134,029","213,386,700",South America,25,"1,017",7
199,British Virgin Islands,114,0,1,0,95,0,18,0,"3,757",33,"13,223","435,813","30,341",North America,266,"30,341",2
197,Brunei,174,0,3,0,168,0,3,0,396,7,"86,510","196,717","439,769",Asia,"2,527","146,590",5
51,Bulgaria,"211,813",+77,"8,483",+9,"156,722",+396,"46,608",341,"30,611","1,226","1,269,647","183,487","6,919,550",Europe,33,816,5
135,Burkina Faso,"9,000",0,101,0,"7,102",0,"1,797",0,424,5,0,0,"21,212,643",Africa,"2,357","210,026",0
174,Burundi,"1,236",+51,2,0,773,0,461,0,102,0.2,"90,019","7,451","12,081,591",Africa,"9,775","6,040,796",134
151,CAR,"4,973",0,63,0,"4,885",0,25,2,"1,020",13,"35,523","7,286","4,875,423",Africa,980,"77,388",137
124,Cabo Verde,"12,993",+92,119,0,"12,219",+85,655,23,"23,231",213,"108,849","194,622","559,285",Africa,43,"4,700",5
191,Cambodia,439,+3,0,0,385,+3,54,0,26,0,"364,159","21,618","16,845,079",Asia,"38,371",0,46
104,Cameroon,"28,010",0,455,0,"26,861",0,694,46,"1,041",17,"149,000","5,538","26,903,181",Africa,960,"59,128",181
22,Canada,"708,619","+6,436","18,014",+149,"615,324","+7,239","75,281",897,"18,686",475,"16,557,083","436,596","37,923,140",North America,54,"2,105",2
194,Caribbean Netherlands,360,0,3,0,244,0,113,0,"13,659",114,"5,145","195,212","26,356",North America,73,"8,785",5
193,Cayman Islands,374,0,2,0,328,0,44,1,"5,654",30,"63,727","963,473","66,143",North America,177,"33,072",1
162,Chad,"2,895",+40,111,0,"2,130",+23,654,0,174,7,0,0,"16,680,022",Africa,"5,762","150,270",0
160,Channel Islands,"3,356",0,76,0,"2,997",0,283,10,"19,206",435,"291,147","1,666,182","174,739",Europe,52,"2,299",1
25,Chile,"669,832","+4,339","17,477",+42,"626,528","+4,207","25,827","1,049","34,876",910,"7,269,294","378,492","19,205,958",South America,29,"1,099",3
221,China,"88,227",+109,"4,635",0,"82,387",+17,"1,205",42,61,3,"160,000,000","111,163","1,439,323,776",Asia,"16,314","310,534",9
11,Colombia,"1,908,413","+17,379","48,631",+375,"1,729,633","+17,709","130,149","3,482","37,289",950,"9,130,554","178,404","51,179,137",South America,27,"1,052",6
171,Comoros,"1,592",+15,45,+4,"1,075",+6,472,0,"1,810",51,0,0,"879,644",Africa,553,"19,548",0
139,Congo,"7,709",0,114,0,"5,846",0,"1,749",0,"1,379",20,"73,120","13,077","5,591,547",Africa,725,"49,049",76
55,Costa Rica,"184,187",0,"2,416",0,"141,374",0,"40,397",245,"35,977",472,"546,784","106,803","5,119,553",North America,28,"2,119",9
49,Croatia,"224,954",+379,"4,616",+28,"216,280","+1,004","4,058",147,"54,984","1,128","1,118,525","273,392","4,091,293",Europe,18,886,4
113,Cuba,"18,151",+650,170,+4,"13,543",+363,"4,438",46,"1,603",15,"1,689,747","149,234","11,322,812",North America,624,"66,605",7
153,Curaçao,"4,514",0,19,0,"4,286",0,209,4,"27,447",116,"41,182","250,406","164,461",North America,36,"8,656",4
102,Cyprus,"28,968",+157,170,+3,"2,057",0,"26,741",59,"23,898",140,"897,373","740,302","1,212,171",Asia,42,"7,130",1
21,Czechia,"889,159","+5,199","14,338",+67,"726,409",+184,"148,412","1,122","82,945","1,338","5,438,980","507,373","10,719,895",Europe,12,748,2
110,DRC,"20,908",+215,631,+1,"14,807",+3,"5,470",0,230,7,0,0,"91,027,754",Africa,"4,354","144,260",0
53,Denmark,"189,088",+889,"1,775",+28,"168,379","+2,012","18,934",131,"32,582",306,"11,921,504","2,054,229","5,803,396",Europe,31,"3,270",0
183,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0
149,Djibouti,"5,903",0,61,0,"5,819",0,23,0,"5,928",61,"104,352","104,789","995,827",Africa,169,"16,325",10
200,Dominica,110,0,0,0,102,0,8,0,"1,526",0,"8,411","116,683","72,084",North America,655,0,9
52,Dominican Republic,"193,118","+1,779","2,437",+5,"143,050","+1,020","47,631",322,"17,705",223,"953,837","87,449","10,907,356",North America,56,"4,476",11
46,Ecuador,"231,482",+674,"14,319",+3,"199,332","+5,751","17,831",488,"13,013",805,"811,969","45,645","17,788,940",South America,77,"1,242",22
63,Egypt,"156,397",+890,"8,583",+56,"122,993",+702,"24,821",90,"1,513",83,"1,000,000","9,673","103,382,694",Africa,661,"12,045",103
94,El Salvador,"50,784",0,"1,487",+8,"44,777",0,"4,520",109,"7,808",229,"660,519","101,554","6,504,148",North America,128,"4,374",10
150,Equatorial Guinea,"5,356",0,86,0,"5,189",0,81,0,"3,751",60,"81,780","57,278","1,427,762",Africa,267,"16,602",17
169,Eritrea,"1,877",0,6,0,"1,073",0,798,0,525,2,"23,693","6,631","3,573,174",Africa,"1,904","595,529",151
99,Estonia,"37,079",+390,325,+5,"26,443",+218,"10,311",45,"27,941",245,"708,890","534,195","1,327,025",Europe,36,"4,083",2
125,Eswatini,"12,944",+208,376,+16,"8,222",+146,"4,346",67,"11,094",322,"116,040","99,458","1,166,727",Africa,90,"3,103",10
73,Ethiopia,"131,195",+423,"2,030",+1,"116,147",+102,"13,018",225,"1,126",17,"1,886,939","16,196","116,503,590",Africa,888,"57,391",62
0,Europe,"27,494,443","+155,470","626,830","+3,036","14,934,137","+109,896","11,933,476","29,510",0,0,0,0,0,Europe,0,0,0
186,Faeroe Islands,649,0,1,0,641,+11,7,1,"13,254",20,"214,642","4,383,580","48,965",Europe,75,"48,965",0
207,Falkland Islands,32,0,0,0,27,0,5,0,"9,052",0,"5,961","1,686,280","3,535",South America,110,0,1
201,Fiji,55,+2,2,0,53,+6,0,0,61,2,"21,925","24,361","900,001",Australia/Oceania,"16,364","450,001",41
96,Finland,"40,337",+236,618,0,"31,000",0,"8,719",28,"7,274",111,"2,639,515","475,979","5,545,449",Europe,137,"8,973",2
6,France,"2,910,989","+16,642","70,283",+141,"208,071",0,"2,632,635","2,740","44,543","1,075","39,871,355","610,094","65,352,839",Europe,22,930,2
118,French Guiana,"14,975",0,74,0,"9,995",0,"4,906",5,"49,444",244,"119,845","395,704","302,865",South America,20,"4,093",3
114,French Polynesia,"17,635",0,126,0,"4,842",0,"12,667",16,"62,580",447,"26,355","93,524","281,798",Australia/Oceania,16,"2,236",11
131,Gabon,"9,899",0,66,0,"9,658",0,175,10,"4,391",29,"405,833","180,037","2,254,160",Africa,228,"34,154",6
156,Gambia,"3,910",+13,127,0,"3,692",+3,91,1,"1,594",52,"31,722","12,930","2,453,294",Africa,627,"19,317",77
45,Georgia,"247,805",+780,"2,933",+17,"232,993","+1,608","11,879",0,"62,185",736,"2,032,580","510,064","3,984,951",Asia,16,"1,359",2
10,Germany,"2,050,099","+11,427","47,440",+319,"1,672,000","+14,100","330,659","5,074","24,426",565,"36,353,196","433,132","83,930,990",Europe,41,"1,769",2
89,Ghana,"57,714",+297,346,+5,"55,592",+356,"1,776",65,"1,837",11,"709,758","22,586","31,424,706",Africa,544,"90,823",44
158,Gibraltar,"3,670",+33,43,+9,"2,689",+101,938,140,"108,951","1,277","141,826","4,210,361","33,685",Europe,9,783,0
68,Greece,"148,607",+237,"5,469",+28,"9,989",0,"133,149",320,"14,296",526,"3,798,538","365,421","10,394,972",Europe,70,"1,901",3
208,Greenland,30,0,0,0,29,0,1,0,528,0,"16,489","290,177","56,824",North America,"1,894",0,3
198,Grenada,139,0,1,0,129,0,9,0,"1,232",9,"18,314","162,345","112,809",North America,812,"112,809",6
136,Guadeloupe,"8,886",0,154,0,"2,242",0,"6,490",3,"22,206",385,"109,535","273,727","400,162",North America,45,"2,598",4
67,Guatemala,"148,888",+290,"5,254",+34,"134,344",+556,"9,290",5,"8,228",290,"700,101","38,689","18,095,609",North America,122,"3,444",26
121,Guinea,"14,114",+16,81,0,"13,338",+18,695,24,"1,059",6,"114,532","8,595","13,325,103",Africa,944,"164,507",116
164,Guinea-Bissau,"2,509",+31,45,0,"2,405",+5,59,5,"1,259",23,"39,578","19,857","1,993,176",Africa,794,"44,293",50
142,Guyana,"6,851",0,170,0,"6,126",0,555,5,"8,687",216,"43,899","55,665","788,633",South America,115,"4,639",18
130,Haiti,"10,681",0,238,0,"8,905",0,"1,538",0,931,21,"44,968","3,918","11,478,377",North America,"1,075","48,228",255
71,Honduras,"133,507","+1,095","3,348",+4,"60,056",0,"70,103",220,"13,364",335,"336,727","33,705","9,990,344",North America,75,"2,984",30
132,Hong Kong,"9,558",+55,162,0,"8,758",+34,638,42,"1,269",22,"5,845,073","776,211","7,530,261",Asia,788,"46,483",1
38,Hungary,"351,828","+1,241","11,341",+77,"228,615","+1,290","111,872",329,"36,471","1,176","2,953,710","306,184","9,646,840",Europe,27,851,3
148,Iceland,"5,956",0,29,0,"5,767",0,160,0,"17,392",85,"459,132","1,340,704","342,456",Europe,57,"11,809",1
2,India,"10,572,672","+13,962","152,456",+145,"10,210,697","+14,513","209,519","8,944","7,620",110,"186,544,868","134,455","1,387,419,607",Asia,131,"9,100",7
20,Indonesia,"907,929","+11,287","25,987",+220,"736,460","+9,102","145,482",0,"3,300",94,"8,315,839","30,228","275,103,597",Asia,303,"10,586",33
16,Iran,"1,330,411","+6,016","56,803",+86,"1,119,137","+5,913","154,471","6,016","15,730",672,"8,527,307","100,820","84,579,334",Asia,64,"1,489",10
26,Iraq,"608,232",+645,"12,944",+9,"569,429","+1,531","25,859",143,"14,940",318,"5,119,479","125,750","40,711,444",Asia,67,"3,145",8
57,Ireland,"172,726","+2,946","2,608",+13,"23,364",0,"146,754",193,"34,768",525,"2,770,344","557,648","4,967,904",Europe,29,"1,905",2
192,Isle of Man,428,+9,25,0,354,0,49,1,"5,019",293,"25,511","299,144","85,280",Europe,199,"3,411",3
28,Israel,"548,332","+4,833","4,005",+46,"461,223","+5,294","83,104","1,177","59,617",435,"9,490,422","1,031,838","9,197,590",Asia,17,"2,297",1
8,Italy,"2,381,277","+12,545","82,177",+377,"1,745,726","+16,510","553,374","2,503","39,417","1,360","29,206,692","483,451","60,412,887",Europe,25,735,2
108,Ivory Coast,"25,241",+213,141,0,"23,331",+130,"1,769",0,944,5,"298,847","11,180","26,731,524",Africa,"1,059","189,585",89
120,Jamaica,"14,161",+65,324,+1,"11,709",+35,"2,128",12,"4,771",109,"152,024","51,217","2,968,256",North America,210,"9,161",20
39,Japan,"322,296","+6,386","4,446",+66,"248,488","+4,515","69,362",972,"2,553",35,"5,841,014","46,261","126,263,133",Asia,392,"28,399",22
40,Jordan,"314,514",+957,"4,145",+8,"298,868","+1,623","11,501",162,"30,659",404,"3,572,034","348,203","10,258,490",Asia,33,"2,475",3
58,Kazakhstan,"168,096",+978,"2,349",0,"153,035",+598,"12,712",221,"8,894",124,"5,942,556","314,433","18,899,280",Asia,112,"8,046",3
80,Kenya,"99,162",+80,"1,731",+3,"83,350",+26,"14,081",30,"1,822",32,"1,125,679","20,688","54,413,118",Africa,549,"31,434",48
62,Kuwait,"157,777",+378,947,0,"151,142",+464,"5,688",54,"36,650",220,"1,397,545","324,635","4,304,972",Asia,27,"4,546",3
83,Kyrgyzstan,"83,109",+123,"1,384",+2,"78,994",+128,"2,731",50,"12,625",210,"629,507","95,630","6,582,754",Asia,79,"4,756",10
205,Laos,41,0,0,0,41,0,0,0,6,0,"97,529","13,300","7,333,077",Asia,"178,856",0,75
90,Latvia,"55,664",+567,978,+17,"41,817",+556,"12,869",73,"29,693",522,"1,037,260","553,307","1,874,655",Europe,34,"1,917",2
44,Lebanon,"252,812","+3,654","1,906",+40,"153,038","+1,958","97,868",744,"37,131",280,"2,369,606","348,032","6,808,590",Asia,27,"3,572",3
145,Lesotho,"6,371",0,93,0,"1,635",0,"4,643",0,"2,961",43,"42,603","19,801","2,151,542",Africa,338,"23,135",51
168,Liberia,"1,887",0,84,0,"1,701",0,102,2,368,16,"60,252","11,763","5,122,027",Africa,"2,714","60,977",85
78,Libya,"109,088","+1,071","1,665",+14,"86,125","+1,057","21,298",0,"15,759",241,"597,597","86,330","6,922,228",Africa,63,"4,157",12
165,Liechtenstein,"2,383",0,49,0,"2,264",0,70,9,"62,402","1,283","22,308","584,163","38,188",Europe,16,779,2
59,Lithuania,"167,516",+836,"2,445",+31,"104,188",+141,"60,883",147,"62,015",905,"1,806,254","668,678","2,701,230",Europe,16,"1,105",1
95,Luxembourg,"48,852",+87,552,0,"45,654",0,"2,646",18,"77,356",874,"1,798,782","2,848,342","631,519",Europe,13,"1,144",0
215,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0
203,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,479","654,160",Asia,"14,221",0,154
112,Madagascar,"18,301",+300,273,+6,"17,609",+162,419,16,652,10,"105,342","3,752","28,075,732",Africa,"1,534","102,842",267
127,Malawi,"11,785",0,300,0,"5,992",0,"5,493",4,608,15,"106,537","5,492","19,397,069",Africa,"1,646","64,657",182
61,Malaysia,"158,434","+3,339",601,+7,"120,051","+2,676","37,782",240,"4,861",18,"3,928,774","120,543","32,592,183",Asia,206,"54,230",8
119,Maldives,"14,513",+51,49,0,"13,540",+35,924,54,"26,594",90,"364,325","667,605","545,719",Asia,38,"11,137",1
138,Mali,"7,839",+16,310,+2,"5,562",+31,"1,967",0,381,15,"136,739","6,649","20,565,329",Africa,"2,623","66,340",150
117,Malta,"15,588",+141,239,+1,"12,596",+136,"2,753",18,"35,252",540,"566,945","1,282,133","442,189",Europe,28,"1,850",1
216,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,409",Australia/Oceania,"14,852",0,0
146,Martinique,"6,263",0,44,0,98,0,"6,121",2,"16,697",117,"79,166","211,050","375,105",North America,60,"8,525",5
116,Mauritania,"16,039",+40,402,+1,"14,504",+73,"1,133",45,"3,401",85,"137,411","29,139","4,715,679",Africa,294,"11,731",34
188,Mauritius,547,0,10,0,516,0,21,0,430,8,"289,552","227,469","1,272,928",Africa,"2,327","127,293",4
143,Mayotte,"6,611",0,58,0,"2,964",0,"3,589",3,"23,920",210,"42,849","155,039","276,376",Africa,42,"4,765",6
13,Mexico,"1,630,258","+20,523","140,241","+1,219","1,212,403","+12,593","277,614","5,174","12,572","1,081","4,100,111","31,619","129,672,769",North America,80,925,32
219,Micronesia,1,0,0,0,0,0,1,0,9,0,0,0,"115,682",Australia/Oceania,"115,682",0,0
64,Moldova,"152,854",+214,"3,250",+5,"143,150",+481,"6,454",226,"37,940",807,"595,291","147,759","4,028,800",Europe,26,"1,240",7
175,Monaco,"1,205",+11,7,0,995,+18,203,7,"30,588",178,"51,953","1,318,805","39,394",Europe,33,"5,628",1
173,Mongolia,"1,517",+5,2,0,947,+38,568,6,459,0.6,"854,099","258,269","3,307,019",Asia,"2,180","1,653,510",4
91,Montenegro,"55,493",+357,745,+2,"45,348",+492,"9,400",68,"88,349","1,186","208,739","332,329","628,110",Europe,11,843,3
213,Montserrat,13,0,1,0,12,0,0,0,"2,603",200,626,"125,350","4,994",North America,384,"4,994",8
34,Morocco,"459,671",+806,"7,942",+31,"434,925",+988,"16,804",581,"12,374",214,"5,185,741","139,592","37,149,341",Africa,81,"4,678",7
106,Mozambique,"26,551",+689,241,+7,"18,607",+92,"7,703",0,837,8,"304,511","9,598","31,727,858",Africa,"1,195","131,651",104
70,Myanmar,"134,318",+449,"2,955",+13,"117,663",+582,"13,700",0,"2,460",54,"2,132,993","39,059","54,609,562",Asia,407,"18,480",26
101,Namibia,"30,363",+165,285,+5,"26,931",+463,"3,147",30,"11,833",111,"240,751","93,827","2,565,910",Africa,85,"9,003",11
42,Nepal,"267,322",+266,"1,959",+5,"261,444",+400,"3,919",0,"9,086",67,"2,012,452","68,400","29,421,611",Asia,110,"15,019",15
19,Netherlands,"912,554","+5,598","13,006",+41,N/A,N/A,N/A,676,"53,192",758,"6,352,647","370,294","17,155,695",Europe,19,"1,319",3
204,New Caledonia,44,0,0,0,40,0,4,0,153,0,"19,827","69,084","286,998",Australia/Oceania,"6,523",0,14
166,New Zealand,"2,256",+10,25,0,"2,149",+4,82,0,451,5,"1,463,890","292,655","5,002,100",Australia/Oceania,"2,217","200,084",3
147,Nicaragua,"6,152",0,167,0,"4,225",0,"1,760",0,923,25,0,0,"6,667,570",North America,"1,084","39,926",0
155,Niger,"4,132",0,138,0,"2,951",0,"1,043",3,167,6,"68,039","2,757","24,676,464",Africa,"5,972","178,815",363
77,Nigeria,"110,387","+1,444","1,435",+15,"89,317","+3,950","19,635",10,528,7,"1,135,535","5,436","208,902,585",Africa,"1,892","145,577",184
0,North America,"27,934,168","+201,477","586,988","+3,278","17,096,065","+102,548","10,251,115","36,053",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"88,938",+189,"2,702",+6,"73,601","+2,009","12,635",138,"42,690","1,297","431,712","207,222","2,083,327",Europe,23,771,5
88,Norway,"58,651",+206,517,0,"46,611",0,"11,523",38,"10,773",95,"3,122,606","573,540","5,444,440",Europe,93,"10,531",2
0,Oceania,"49,561",+31,"1,071",0,"33,775",+31,"14,715",18,0,0,0,0,0,Australia/Oceania,0,0,0
72,Oman,"131,790",+526,"1,512",+3,"124,067",+474,"6,211",21,"25,458",292,"883,340","170,633","5,176,827",Asia,39,"3,424",6
31,Pakistan,"519,291","+2,521","10,951",+43,"473,639","+1,540","34,701","2,373","2,326",49,"7,367,622","33,006","223,220,932",Asia,430,"20,384",30
65,Palestine,"152,031",+462,"1,718",+18,"139,131",+636,"11,182",84,"29,431",333,"959,581","185,763","5,165,618",Asia,34,"3,007",5
41,Panama,"298,019","+1,750","4,787",+49,"238,999","+2,045","54,233",233,"68,483","1,100","1,529,352","351,435","4,351,739",North America,15,909,3
182,Papua New Guinea,834,0,9,0,755,0,70,0,92,1.0,"39,761","4,399","9,039,067",Australia/Oceania,"10,838","1,004,341",227
74,Paraguay,"122,160",+512,"2,505",+10,"97,588",+901,"22,067",186,"17,013",349,"607,933","84,666","7,180,343",South America,59,"2,866",12
18,Peru,"1,060,567",0,"38,770",0,"980,000",0,"41,797","1,639","31,923","1,167","5,844,283","175,915","33,222,180",South America,31,857,6
32,Philippines,"500,577","+1,895","9,895",+11,"465,991","+5,865","24,691",727,"4,535",90,"7,306,065","66,192","110,376,320",Asia,220,"11,155",15
14,Poland,"1,435,582","+6,055","33,355",+142,"1,181,326","+8,239","220,901","1,651","37,954",882,"8,014,701","211,896","37,823,799",Europe,26,"1,134",5
27,Portugal,"549,801","+10,385","8,861",+152,"406,929","+4,387","134,011",647,"54,006",870,"6,247,758","613,709","10,180,329",Europe,19,"1,149",2
69,Qatar,"147,277",+188,246,0,"143,858",+246,"3,173",30,"52,453",88,"1,317,969","469,395","2,807,805",Asia,19,"11,414",2
23,Romania,"693,644","+2,156","17,221",+57,"622,414","+2,356","54,009","1,076","36,190",898,"5,164,549","269,452","19,166,834",Europe,28,"1,113",4
4,Russia,"3,568,209","+23,586","65,566",+481,"2,960,431","+23,440","542,212","2,300","24,445",449,"96,600,000","661,785","145,968,868",Europe,41,"2,226",2
129,Rwanda,"11,032",+182,142,+2,"7,363",+170,"3,527",0,840,11,"796,867","60,710","13,125,848",Africa,"1,190","92,436",16
133,Réunion,"9,446",0,45,0,"9,053",0,348,5,"10,509",50,"84,769","94,312","898,810",Africa,95,"19,974",11
85,S. Korea,"72,340",+520,"1,249",+13,"58,253",+699,"12,838",352,"1,410",24,"5,061,290","98,673","51,293,439",Asia,709,"41,068",10
206,Saint Kitts and Nevis,34,0,0,0,32,0,2,0,637,0,"6,391","119,670","53,405",North America,"1,571",0,8
187,Saint Lucia,611,0,8,0,329,0,274,1,"3,319",43,"22,060","119,835","184,087",North America,301,"23,011",8
179,Saint Martin,"1,076",0,12,0,855,0,209,7,"27,572",307,"12,433","318,591","39,025",North America,36,"3,252",3
211,Saint Pierre Miquelon,16,0,0,0,16,0,0,0,"2,769",0,"3,344","578,747","5,778",North America,361,0,2
218,Samoa,2,0,0,0,2,0,0,0,10,0,0,0,"199,136",Australia/Oceania,"99,568",0,0
163,San Marino,"2,778",0,65,0,"2,455",0,258,9,"81,778","1,913","30,287","891,581","33,970",Europe,12,523,1
176,Sao Tome and Principe,"1,142",+12,17,0,993,0,132,0,"5,159",77,"7,498","33,871","221,370",Africa,194,"13,022",30
37,Saudi Arabia,"364,929",+176,"6,323",+5,"356,687",+146,"1,919",319,"10,394",180,"11,668,932","332,363","35,109,025",Asia,96,"5,553",3
109,Senegal,"23,028",+290,515,+6,"19,224",+172,"3,289",42,"1,356",30,"299,101","17,613","16,982,269",Africa,737,"32,975",57
36,Serbia,"372,533","+1,317","3,750",+20,"31,536",0,"337,247",199,"42,732",430,"2,476,551","284,074","8,717,969",Europe,23,"2,325",4
184,Seychelles,705,+9,2,0,539,+14,164,0,"7,144",20,"5,200","52,695","98,681",Africa,140,"49,341",19
161,Sierra Leone,"3,006",+36,77,0,"2,082",+57,847,0,373,10,0,0,"8,064,994",Africa,"2,683","104,740",0
87,Singapore,"59,113",+30,29,0,"58,846",+62,238,0,"10,061",5,"5,837,181","993,475","5,875,521",Asia,99,"202,604",1
170,Sint Maarten,"1,641",0,27,0,"1,491",0,123,3,"38,037",626,"12,629","292,731","43,142",North America,26,"1,598",3
50,Slovakia,"223,325",+573,"3,474",+57,"168,915","+2,360","50,936",527,"40,894",636,"1,606,529","294,177","5,461,096",Europe,24,"1,572",3
66,Slovenia,"149,125",+569,"3,180",+40,"122,008",+720,"23,937",191,"71,726","1,530","747,594","359,577","2,079,095",Europe,14,654,3
210,Solomon Islands,17,0,0,0,10,0,7,0,24,0,"4,500","6,466","695,995",Australia/Oceania,"40,941",0,155
152,Somalia,"4,744",0,130,0,"3,666",0,948,0,294,8,0,0,"16,132,460",Africa,"3,401","124,096",0
15,South Africa,"1,337,926","+12,267","37,105",+254,"1,098,441","+14,463","202,380",546,"22,405",621,"7,613,470","127,493","59,716,605",Africa,45,"1,609",8
0,South America,"14,646,984","+64,859","388,375","+1,103","12,930,897","+63,622","1,327,712","19,036",0,0,0,0,0,South America,0,0,0
157,South Sudan,"3,693",+23,63,0,"3,181",0,449,1,328,6,"80,036","7,105","11,265,359",Africa,"3,050","178,815",141
9,Spain,"2,252,164",0,"53,314",0,N/A,N/A,N/A,"2,953","48,159","1,140","28,775,103","615,316","46,764,735",Europe,21,877,2
93,Sri Lanka,"53,062",+749,264,+8,"45,171",+425,"7,627",0,"2,472",12,"1,474,909","68,720","21,462,499",Asia,404,"81,297",15
195,St. Barth,251,0,1,0,172,0,78,0,"25,369",101,"8,518","860,926","9,894",North America,39,"9,894",1
190,St. Vincent Grenadines,478,+28,1,0,111,+1,366,2,"4,301",9,"24,615","221,491","111,133",North America,232,"111,133",5
107,Sudan,"26,279",+549,"1,603",+27,"15,688",+448,"8,988",0,592,36,0,0,"44,403,508",Africa,"1,690","27,700",0
140,Suriname,"7,469",0,141,0,"6,689",0,639,10,"12,670",239,"31,884","54,086","589,506",South America,79,"4,181",18
30,Sweden,"523,486",0,"10,323",0,N/A,N/A,N/A,365,"51,658","1,019","4,916,367","485,147","10,133,764",Europe,19,982,2
33,Switzerland,"495,228",0,"8,682",+7,"317,600",0,"168,946",349,"56,993",999,"3,978,686","457,885","8,689,271",Europe,18,"1,001",2
