#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
6,Colombia,"758,398",0,"24,039",0,"627,685",0,"106,674",863,"14,870",471,"3,364,500","65,969","51,001,424",South America,67,"2,122",15
175,Comoros,470,0,7,0,450,0,13,0,538,8,0,0,"873,558",Africa,"1,859","124,794",0
117,Congo,"4,986",0,89,0,"3,887",0,"1,010",0,899,16,0,0,"5,546,883",Africa,"1,112","62,325",0
51,Costa Rica,"63,712",0,706,0,"23,552",0,"39,454",247,"12,482",138,"196,377","38,473","5,104,317",North America,80,"7,230",26
85,Croatia,"14,922",+197,248,+4,"12,536",+183,"2,138",21,"3,640",60,"258,864","63,145","4,099,549",Europe,275,"16,530",16
114,Cuba,"5,055",0,113,0,"4,284",0,658,18,446,10,"531,928","46,969","11,325,071",North America,"2,240","100,222",21
185,Curaçao,247,0,1,0,88,0,158,1,"1,504",6,"1,080","6,576","164,242",North America,665,"164,242",152
155,Cyprus,"1,590",0,22,0,"1,282",0,286,2,"1,315",18,"344,831","285,151","1,209,293",Asia,761,"54,968",4
58,Czechia,"48,306",0,499,0,"24,228",0,"23,579",91,"4,509",47,"1,170,742","109,278","10,713,401",Europe,222,"21,470",9
91,DRC,"10,488",0,268,0,"9,891",0,329,0,116,3,0,0,"90,130,995",Africa,"8,594","336,310",0
77,Denmark,"22,436",0,635,0,"17,316",0,"4,485",4,"3,870",110,"3,300,734","569,414","5,796,725",Europe,258,"9,129",2
167,Diamond Princess,712,0,13,0,651,0,48,4,0,0,0,0,0,0,0,0,0
110,Djibouti,"5,403",0,61,0,"5,333",0,9,0,"5,451",62,"73,804","74,466","991,115",Africa,183,"16,248",13
202,Dominica,24,0,0,0,18,0,6,0,333,0,"2,077","28,837","72,026",North America,"3,001",0,35
31,Dominican Republic,"107,700",0,"2,044",0,"80,820",0,"24,836",210,"9,906",188,"442,354","40,689","10,871,716",North America,101,"5,319",25
28,Ecuador,"125,620",0,"11,084",0,"97,063",0,"17,473",379,"7,097",626,"384,106","21,700","17,701,050",South America,141,"1,597",46
34,Egypt,"101,900",0,"5,750",0,"88,666",0,"7,484",41,992,56,"135,000","1,314","102,748,912",Africa,"1,008","17,869",761
72,El Salvador,"27,553",+125,811,+3,"21,561",+314,"5,181",91,"4,243",125,"364,493","56,132","6,493,440",North America,236,"8,007",18
116,Equatorial Guinea,"5,002",0,83,0,"4,509",0,410,0,"3,541",59,"57,119","40,436","1,412,571",Africa,282,"17,019",25
178,Eritrea,364,0,0,0,305,0,59,0,102,0,0,0,"3,557,077",Africa,"9,772",0,0
140,Estonia,"2,924",+49,64,0,"2,377",+3,483,3,"2,204",48,"187,647","141,435","1,326,734",Europe,454,"20,730",7
112,Eswatini,"5,245",0,104,0,"4,571",0,570,11,"4,511",89,"31,766","27,319","1,162,791",Africa,222,"11,181",37
47,Ethiopia,"68,131",0,"1,089",0,"27,939",0,"39,103",294,590,9,"1,194,795","10,339","115,567,112",Africa,"1,696","106,122",97
0,Europe,"4,413,290","+14,958","216,084",+191,"2,380,679","+5,738","1,816,527","7,040",0,0,0,0,0,Europe,0,0,0
176,Faeroe Islands,431,0,0,0,412,0,19,0,"8,813",0,"114,435","2,339,993","48,904",Europe,113,0,0
209,Falkland Islands,13,0,0,0,13,0,0,0,"3,713",0,"2,261","645,815","3,501",South America,269,0,2
198,Fiji,32,0,2,0,26,0,4,1,36,2,"9,570","10,658","897,875",Australia/Oceania,"28,059","448,938",94
99,Finland,"8,980",+58,339,0,"7,700",0,941,3,"1,620",61,"882,126","159,153","5,542,636",Europe,617,"16,350",6
12,France,"442,194",0,"31,274",0,"91,574",0,"319,346",827,"6,771",479,"10,000,000","153,126","65,305,619",Europe,148,"2,088",7
96,French Guiana,"9,692",0,65,0,"9,341",0,286,4,"32,272",216,"63,050","209,944","300,318",South America,31,"4,620",5
160,French Polynesia,"1,271",0,2,0,"1,028",0,241,4,"4,519",7,"20,484","72,828","281,266",Australia/Oceania,221,"140,633",14
100,Gabon,"8,696",0,53,0,"7,848",0,795,5,"3,888",24,"147,678","66,019","2,236,894",Africa,257,"42,206",15
131,Gambia,"3,504",0,108,0,"1,992",0,"1,404",0,"1,441",44,"14,749","6,067","2,430,948",Africa,694,"22,509",165
132,Georgia,"3,502",+196,19,0,"1,494",+13,"1,989",0,878,5,"550,489","138,055","3,987,451",Asia,"1,139","209,866",7
22,Germany,"272,342",+34,"9,466",0,"243,500",0,"19,376",246,"3,248",113,"14,557,136","173,623","83,843,383",Europe,308,"8,857",6
61,Ghana,"46,004",+127,297,0,"45,153",+72,554,5,"1,474",10,"469,176","15,032","31,211,616",Africa,678,"105,090",67
179,Gibraltar,350,0,0,0,323,+1,27,0,"10,389",0,"42,458","1,260,293","33,689",Europe,96,0,1
84,Greece,"14,978",0,331,0,"9,989",0,"4,658",65,"1,439",32,"1,194,013","114,681","10,411,582",Europe,695,"31,455",9
207,Greenland,14,0,0,0,14,0,0,0,247,0,"7,421","130,670","56,792",North America,"4,057",0,8
203,Grenada,24,0,0,0,24,0,0,0,213,0,"6,252","55,505","112,638",North America,"4,693",0,18
134,Guadeloupe,"3,426",0,26,0,837,0,"2,563",28,"8,562",65,"38,505","96,229","400,139",North America,117,"15,390",10
41,Guatemala,"85,152",0,"3,105",0,"74,497",0,"7,550",5,"4,734",173,"289,901","16,117","17,986,797",North America,211,"5,793",62
93,Guinea,"10,286",0,63,0,"9,681",0,542,24,779,5,"31,652","2,396","13,207,885",Africa,"1,284","209,649",417
145,Guinea-Bissau,"2,303",0,39,0,"1,127",0,"1,137",5,"1,164",20,0,0,"1,977,884",Africa,859,"50,715",0
147,Guyana,"2,168",0,64,0,"1,331",0,773,15,"2,753",81,"11,913","15,130","787,391",South America,363,"12,303",66
101,Haiti,"8,600",0,221,0,"6,363",0,"2,016",0,752,19,"25,752","2,252","11,432,811",North America,"1,329","51,732",444
46,Honduras,"71,143",+532,"2,166",+20,"21,810",+661,"47,167",22,"7,158",218,"169,602","17,065","9,938,656",North America,140,"4,588",59
115,Hong Kong,"5,033",+23,103,0,"4,708",+1,222,13,670,14,"2,783,134","370,573","7,510,344",Asia,"1,492","72,916",3
81,Hungary,"17,990","+1,070",683,+8,"4,391",+9,"12,916",32,"1,863",71,"615,999","63,802","9,654,848",Europe,537,"14,136",16
144,Iceland,"2,307",0,10,0,"2,116",0,181,0,"6,751",29,"246,791","722,179","341,731",Europe,148,"34,173",1
2,India,"5,405,252","+7,022","86,796",+22,"4,303,043","+3,319","1,015,413","8,944","3,908",63,"63,661,060","46,032","1,382,974,770",Asia,256,"15,934",22
23,Indonesia,"244,676","+3,989","9,553",+105,"177,327","+2,977","57,796",0,892,35,"2,922,648","10,661","274,155,866",Asia,"1,120","28,698",94
13,Iran,"422,140","+3,097","24,301",+183,"359,570","+1,938","38,269","3,898","5,012",289,"3,746,629","44,483","84,226,863",Asia,200,"3,466",22
17,Iraq,"315,597",0,"8,491",0,"249,539",0,"57,567",536,"7,809",210,"2,039,024","50,452","40,414,796",Asia,128,"4,760",20
70,Ireland,"32,538",0,"1,792",0,"23,364",0,"7,382",14,"6,574",362,"1,030,817","208,253","4,949,828",Europe,152,"2,762",5
180,Isle of Man,339,0,24,0,312,0,3,0,"3,982",282,"11,572","135,930","85,132",Europe,251,"3,547",7
24,Israel,"183,602",0,"1,226",0,"132,449",0,"49,927",604,"19,962",133,"3,071,277","333,922","9,197,590",Asia,50,"7,502",3
20,Italy,"296,569",0,"35,692",0,"217,716",0,"43,161",215,"4,907",591,"10,349,386","171,229","60,441,922",Europe,204,"1,693",6
79,Ivory Coast,"19,269",0,120,0,"18,392",0,757,0,727,5,"150,646","5,681","26,516,714",Africa,"1,376","220,973",176
120,Jamaica,"4,758",0,60,0,"1,327",0,"3,371",9,"1,605",20,"71,693","24,188","2,964,028",North America,623,"49,400",41
44,Japan,"78,073",0,"1,495",0,"70,495",0,"6,083",161,618,12,"1,831,246","14,489","126,389,518",Asia,"1,619","84,541",69
123,Jordan,"4,540",0,30,0,"2,672",0,"1,838",13,444,3,"1,057,184","103,389","10,225,305",Asia,"2,252","340,844",10
32,Kazakhstan,"107,262",+63,"1,671",0,"101,877",+55,"3,714",221,"5,698",89,"2,733,455","145,198","18,825,661",Asia,176,"11,266",7
66,Kenya,"36,829",0,646,0,"23,777",0,"12,406",44,682,12,"504,988","9,347","54,023,881",Africa,"1,467","83,628",107
37,Kuwait,"99,049",0,581,0,"89,498",0,"8,970",96,"23,119",136,"705,029","164,563","4,284,255",Asia,43,"7,374",6
62,Kyrgyzstan,"45,335",0,"1,063",0,"41,484",0,"2,788",24,"6,924",162,"267,718","40,889","6,547,431",Asia,144,"6,159",24
204,Laos,23,0,0,0,22,0,1,0,3,0,"46,070","6,312","7,298,448",Asia,"317,324",0,158
157,Latvia,"1,525",+10,36,0,"1,248",0,241,0,811,19,"295,242","156,923","1,881,446",Europe,"1,234","52,262",6
71,Lebanon,"28,297",0,286,0,"11,440",0,"16,571",124,"4,150",42,"713,366","104,621","6,818,563",Asia,241,"23,841",10
158,Lesotho,"1,390",0,33,0,754,0,603,0,648,15,"17,631","8,216","2,145,981",Africa,"1,544","65,030",122
159,Liberia,"1,335",0,82,0,"1,216",0,37,0,263,16,0,0,"5,082,947",Africa,"3,807","61,987",0
73,Libya,"27,234",0,436,0,"14,679",0,"12,119",0,"3,952",63,"179,696","26,075","6,891,588",Africa,253,"15,806",38
192,Liechtenstein,113,0,1,0,109,0,3,0,"2,962",26,900,"23,590","38,152",Europe,338,"38,152",42
128,Lithuania,"3,744",+80,87,0,"2,198",+1,"1,459",0,"1,380",32,"725,127","267,221","2,713,589",Europe,725,"31,191",4
103,Luxembourg,"7,804",0,124,0,"6,703",0,977,1,"12,423",197,"776,619","1,236,306","628,177",Europe,80,"5,066",1
213,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,238","6,507","651,258",Asia,"14,158",0,154
83,Madagascar,"16,053",+33,223,+4,"14,646",+16,"1,184",26,577,8,"67,396","2,421","27,841,568",Africa,"1,734","124,850",413
109,Malawi,"5,718",0,179,0,"4,030",0,"1,509",4,297,9,"50,051","2,602","19,234,462",Africa,"3,364","107,455",384
94,Malaysia,"10,219",+52,130,0,"9,355",+40,734,10,315,4,"1,417,154","43,664","32,456,224",Asia,"3,176","249,663",23
97,Maldives,"9,649",0,33,0,"8,188",0,"1,428",12,"17,783",61,"138,608","255,454","542,594",Asia,56,"16,442",4
139,Mali,"3,006",0,128,0,"2,349",0,529,0,148,6,"49,034","2,407","20,373,309",Africa,"6,778","159,166",415
141,Malta,"2,731",+32,20,+1,"2,047",+30,664,2,"6,181",45,"231,448","523,870","441,804",Europe,162,"22,090",2
163,Martinique,"1,122",0,18,0,98,0,"1,006",5,"2,990",48,"19,534","52,063","375,200",North America,334,"20,844",19
105,Mauritania,"7,365",0,161,0,"6,927",0,277,3,"1,575",34,"77,592","16,596","4,675,471",Africa,635,"29,040",60
177,Mauritius,366,0,10,0,338,0,18,0,288,8,"239,204","188,018","1,272,238",Africa,"3,476","127,224",5
129,Mayotte,"3,541",0,40,0,"2,964",0,537,2,"12,913",146,"13,000","47,409","274,212",Africa,77,"6,855",21
7,Mexico,"694,121","+5,167","73,258",+455,"496,224","+4,032","124,639","2,692","5,371",567,"1,580,377","12,229","129,228,908",North America,186,"1,764",82
60,Moldova,"46,336",0,"1,201",0,"34,236",0,"10,899",549,"11,492",298,"246,764","61,203","4,031,861",Europe,87,"3,357",16
187,Monaco,192,0,1,0,152,0,39,1,"4,885",25,"51,953","1,321,858","39,303",Europe,205,"39,303",1
182,Mongolia,312,+1,0,0,302,0,10,1,95,0,"64,797","19,697","3,289,696",Asia,"10,544",0,51
102,Montenegro,"7,898",0,134,0,"5,129",0,"2,635",0,"12,575",213,"61,307","97,610","628,084",Europe,80,"4,687",10
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,373,"74,705","4,993",North America,384,"4,993",13
36,Morocco,"99,816",0,"1,795",0,"79,008",0,"19,013",274,"2,697",49,"2,366,181","63,941","37,005,940",Africa,371,"20,616",16
107,Mozambique,"6,537",0,41,0,"3,620",0,"2,876",0,208,1,"123,212","3,919","31,439,641",Africa,"4,809","766,821",255
111,Myanmar,"5,263",+393,89,+8,"1,188",0,"3,986",0,97,2,"212,826","3,906","54,490,167",Asia,"10,353","612,249",256
92,Namibia,"10,292",0,111,0,"7,969",0,"2,212",13,"4,035",44,"87,639","34,357","2,550,803",Africa,248,"22,980",29
52,Nepal,"62,797",0,401,0,"45,267",0,"17,129",0,"2,147",14,"904,706","30,931","29,249,569",Asia,466,"72,942",32
39,Netherlands,"91,934",0,"6,275",0,N/A,N/A,N/A,64,"5,363",366,"2,042,887","119,165","17,143,300",Europe,186,"2,732",8
201,New Caledonia,26,0,0,0,26,0,0,0,91,0,"13,463","47,057","286,099",Australia/Oceania,"11,004",0,21
152,New Zealand,"1,815",+4,25,0,"1,719",0,71,3,363,5,"910,853","182,094","5,002,100",Australia/Oceania,"2,756","200,084",5
118,Nicaragua,"4,961",0,147,0,"2,913",0,"1,901",0,747,22,0,0,"6,641,735",North America,"1,339","45,182",0
161,Niger,"1,183",0,69,0,"1,104",0,10,0,49,3,"20,530",842,"24,387,417",Africa,"20,615","353,441","1,188"
54,Nigeria,"57,145",0,"1,095",0,"48,431",0,"7,619",7,276,5,"482,321","2,328","207,222,376",Africa,"3,626","189,244",430
0,North America,"8,309,552","+7,366","298,209",+498,"5,171,211","+5,301","2,840,132","17,745",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"16,557",0,689,0,"13,792",0,"2,076",4,"7,947",331,"174,097","83,566","2,083,355",Europe,126,"3,024",12
89,Norway,"12,858",0,267,0,"10,371",0,"2,220",2,"2,368",49,"940,722","173,227","5,430,560",Europe,422,"20,339",6
0,Oceania,"30,558",+17,884,+5,"27,093",+100,"2,581",18,0,0,0,0,0,Australia/Oceania,0,0,0
38,Oman,"93,475","+1,722",846,+28,"85,418",+770,"7,211",180,"18,207",165,"309,212","60,227","5,134,110",Asia,55,"6,069",17
18,Pakistan,"305,671",+640,"6,416",+1,"292,303",+259,"6,952",562,"1,378",29,"3,160,924","14,250","221,812,336",Asia,726,"34,572",70
67,Palestine,"35,686",+683,262,+9,"23,700",+254,"11,724",0,"6,961",51,"378,049","73,742","5,126,634",Asia,144,"19,567",14
33,Panama,"105,601",0,"2,247",0,"80,190",0,"23,164",144,"24,391",519,"428,842","99,052","4,329,453",North America,41,"1,927",10
171,Papua New Guinea,516,0,6,0,232,0,278,0,57,0.7,"17,276","1,923","8,983,415",Australia/Oceania,"17,410","1,497,236",520
68,Paraguay,"33,015",0,636,0,"17,535",0,"14,844",144,"4,616",89,"248,376","34,730","7,151,622",South America,217,"11,245",29
5,Peru,"762,865",0,"31,369",0,"607,837",0,"123,659","1,421","23,067",949,"3,667,968","110,910","33,071,550",South America,43,"1,054",9
21,Philippines,"286,743","+3,311","4,984",+55,"229,865","+20,021","51,894","1,048","2,609",45,"3,330,409","30,305","109,898,076",Asia,383,"22,050",33
43,Poland,"79,240",+910,"2,293",+11,"64,302",+441,"12,645",86,"2,094",61,"3,081,867","81,450","37,837,337",Europe,478,"16,501",12
48,Portugal,"68,025",0,"1,899",0,"45,404",0,"20,722",64,"6,676",186,"2,345,680","230,194","10,190,035",Europe,150,"5,366",4
29,Qatar,"123,376",+230,210,+1,"120,303",+214,"2,863",60,"43,940",75,"724,077","257,880","2,807,805",Asia,23,"13,371",4
30,Romania,"112,781","+1,231","4,435",+33,"89,771",+652,"18,575",470,"5,871",231,"2,223,462","115,753","19,208,680",Europe,170,"4,331",9
4,Russia,"1,103,399","+6,148","19,418",+79,"909,357","+2,895","174,624","2,300","7,560",133,"42,821,891","293,404","145,948,421",Europe,132,"7,516",3
122,Rwanda,"4,689",0,26,0,"2,910",0,"1,753",0,360,2,"474,039","36,408","13,020,261",Africa,"2,777","500,779",27
138,Réunion,"3,194",0,15,0,"2,482",0,697,0,"3,562",17,"35,419","39,498","896,719",Africa,281,"59,781",25
76,S. Korea,"22,975",+82,383,+5,"20,158",+188,"2,434",146,448,7,"2,226,701","43,423","51,279,019",Asia,"2,232","133,888",23
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"2,138","40,126","53,282",North America,"3,134",0,25
199,Saint Lucia,27,0,0,0,26,0,1,0,147,0,"7,672","41,738","183,813",North America,"6,808",0,24
181,Saint Martin,330,0,6,0,206,0,118,11,"8,503",155,"2,968","76,479","38,808",North America,118,"6,468",13
211,Saint Pierre Miquelon,11,0,0,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788",North America,526,0,6
166,San Marino,723,0,42,0,669,0,12,3,"21,298","1,237","7,470","220,049","33,947",Europe,47,808,5
165,Sao Tome and Principe,908,0,15,0,876,0,17,0,"4,127",68,"4,572","20,779","220,034",Africa,242,"14,669",48
16,Saudi Arabia,"329,271",0,"4,458",0,"309,430",0,"15,383","1,166","9,426",128,"6,009,916","172,050","34,931,142",Asia,106,"7,836",6
86,Senegal,"14,688",0,302,0,"11,153",0,"3,233",27,872,18,"165,299","9,818","16,837,104",Africa,"1,146","55,752",102
69,Serbia,"32,840",0,740,0,"31,411",0,689,23,"3,762",85,"1,069,626","122,531","8,729,454",Europe,266,"11,797",8
191,Seychelles,141,0,0,0,136,0,5,0,"1,432",0,"5,200","52,802","98,481",Africa,698,0,19
148,Sierra Leone,"2,159",0,72,0,"1,650",0,437,0,269,9,0,0,"8,011,707",Africa,"3,711","111,274",0
53,Singapore,"57,576",+18,27,0,"57,142",0,407,0,"9,824",5,"2,498,073","426,259","5,860,456",Asia,102,"217,054",2
170,Sint Maarten,584,+10,20,0,488,0,76,6,"13,587",465,"2,720","63,282","42,982",North America,74,"2,149",16
106,Slovakia,"6,677",+131,39,0,"3,548",+29,"3,090",19,"1,223",7,"412,248","75,500","5,460,232",Europe,818,"140,006",13
124,Slovenia,"4,420",+111,142,+1,"3,023",+42,"1,255",25,"2,126",68,"201,696","97,016","2,079,002",Europe,470,"14,641",10
135,Somalia,"3,401",0,98,0,"2,812",0,491,0,213,6,0,0,"15,986,523",Africa,"4,701","163,128",0
8,South Africa,"659,656",0,"15,940",0,"589,434",0,"54,282",539,"11,092",268,"4,024,659","67,674","59,471,455",Africa,90,"3,731",15
0,South America,"7,490,758",+419,"237,143",+36,"6,227,260",+575,"1,026,355","15,475",0,0,0,0,0,South America,0,0,0
142,South Sudan,"2,642",0,49,0,"1,290",0,"1,303",0,235,4,"12,044","1,073","11,222,344",Africa,"4,248","229,027",932
9,Spain,"659,334",0,"30,495",0,N/A,N/A,N/A,"1,345","14,101",652,"10,756,835","230,049","46,758,818",Europe,71,"1,533",4
136,Sri Lanka,"3,283",0,13,0,"3,070",0,200,0,153,0.6,"268,371","12,521","21,433,131",Asia,"6,529","1,648,702",80
205,St. Barth,23,0,0,0,16,0,7,0,"2,327",0,"2,075","209,935","9,884",North America,430,0,5
195,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0,"4,652","41,903","111,018",North America,"1,735",0,24
88,Sudan,"13,535",0,836,0,"6,759",0,"5,940",0,307,19,0,0,"44,066,943",Africa,"3,256","52,712",0
121,Suriname,"4,709",0,97,0,"4,383",0,229,7,"8,011",165,"12,811","21,795","587,785",South America,125,"6,060",46
40,Sweden,"88,237",0,"5,865",0,N/A,N/A,N/A,15,"8,725",580,"1,393,161","137,757","10,113,153",Europe,115,"1,724",7
57,Switzerland,"49,283",0,"2,045",0,"40,500",0,"6,738",29,"5,685",236,"1,251,614","144,386","8,668,550",Europe,176,"4,239",7
127,Syria,"3,765",0,170,0,932,0,"2,663",0,214,10,0,0,"17,590,857",Asia,"4,672","103,476",0
173,Taiwan,507,+1,7,0,479,0,21,0,21,0.3,"91,555","3,843","23,826,365",Asia,"46,995","3,403,766",260
98,Tajikistan,"9,303",0,73,0,"8,066",0,"1,164",0,971,8,0,0,"9,583,284",Asia,"1,030","131,278",0
172,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,091,744",Africa,"118,058","2,861,512",0
130,Thailand,"3,506",+6,59,0,"3,340",+2,107,1,50,0.8,"749,213","10,728","69,838,891",Asia,"19,920","1,183,710",93
200,Timor-Leste,27,0,0,0,26,0,1,0,20,0,"5,146","3,887","1,323,836",Asia,"49,031",0,257
153,Togo,"1,659",0,41,0,"1,259",0,359,0,199,5,"82,611","9,929","8,319,971",Africa,"5,015","202,926",101
126,Trinidad and Tobago,"3,853",0,61,0,"1,695",0,"2,097",6,"2,751",44,"28,995","20,703","1,400,493",North America,363,"22,959",48
95,Tunisia,"9,736",+626,155,+17,"2,386",+20,"7,195",47,822,13,"190,241","16,060","11,845,658",Africa,"1,217","76,424",62
19,Turkey,"301,348",0,"7,445",0,"266,117",0,"27,786","1,432","3,565",88,"9,173,694","108,516","84,537,372",Asia,281,"11,355",9
168,Turks and Caicos,668,+1,5,0,572,+5,91,3,"17,203",129,"3,016","77,670","38,831",North America,58,"7,766",13
42,UAE,"84,916",+674,404,0,"74,273",+761,"10,239",0,"8,563",41,"8,762,818","883,666","9,916,442",Asia,117,"24,546",1
14,UK,"390,358",0,"41,759",0,N/A,N/A,N/A,138,"5,744",614,"21,368,297","314,402","67,964,812",Europe,174,"1,628",3
