#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
124,Cuba,"7,590",+22,131,0,"7,060",+45,399,2,670,12,"969,339","85,600","11,324,017",North America,"1,492","86,443",12
163,Curaçao,"1,307",0,2,0,923,0,382,1,"7,953",12,"16,021","97,485","164,344",North America,126,"82,172",10
126,Cyprus,"7,051",0,39,0,"2,021",0,"4,991",7,"5,824",32,"532,789","440,090","1,210,636",Asia,172,"31,042",2
22,Czechia,"459,271","+1,042","6,156",+98,"322,383",0,"130,732","1,110","42,857",574,"2,759,814","257,531","10,716,431",Europe,23,"1,741",4
109,DRC,"11,760",0,319,0,"11,086",0,355,0,130,4,0,0,"90,549,483",Africa,"7,700","283,854",0
80,Denmark,"62,136","+1,058",760,+3,"47,747",+973,"13,629",45,"10,713",131,"6,317,049","1,089,177","5,799,838",Europe,93,"7,631",1
173,Diamond Princess,712,0,13,0,659,0,40,4,0,0,0,0,0,0,0,0,0
134,Djibouti,"5,645",0,61,0,"5,519",0,65,0,"5,683",61,"88,168","88,761","993,314",Africa,176,"16,284",11
199,Dominica,68,0,0,0,41,0,27,0,944,0,"5,160","71,614","72,053",North America,"1,060",0,14
46,Dominican Republic,"133,724",+499,"2,285",+3,"109,981",+391,"21,458",189,"12,281",210,"648,559","59,564","10,888,348",North America,81,"4,765",17
37,Ecuador,"180,295",+668,"13,008",+11,"160,639","+5,683","6,648",354,"10,162",733,"596,203","33,604","17,742,065",South America,98,"1,364",30
54,Egypt,"110,547",0,"6,442",0,"100,946",0,"3,159",46,"1,073",63,"1,000,000","9,705","103,044,677",Africa,932,"15,996",103
87,El Salvador,"36,358",0,"1,044",+5,"32,721",0,"2,593",48,"5,595",161,"509,827","78,454","6,498,437",North America,179,"6,225",13
140,Equatorial Guinea,"5,104",0,85,0,"4,973",0,46,1,"3,595",60,"67,412","47,485","1,419,660",Africa,278,"16,702",21
182,Eritrea,493,0,0,0,444,0,49,0,138,0,0,0,"3,564,589",Africa,"7,230",0,0
123,Estonia,"7,637",+226,81,+1,"4,741",+33,"2,815",9,"5,756",61,"401,036","302,242","1,326,870",Europe,174,"16,381",3
129,Eswatini,"6,093",0,119,0,"5,771",0,203,11,"5,232",102,"55,197","47,395","1,164,628",Africa,191,"9,787",21
56,Ethiopia,"102,720",+399,"1,569",+4,"63,866",+191,"37,285",319,885,14,"1,562,008","13,465","116,004,135",Africa,"1,129","73,935",74
0,Europe,"13,933,454","+206,069","322,238","+2,820","5,162,088","+73,228","8,449,128","29,418",0,0,0,0,0,Europe,0,0,0
181,Faeroe Islands,498,+1,0,0,495,+1,3,0,"10,177",0,"161,301","3,296,432","48,932",Europe,98,0,0
211,Falkland Islands,15,0,0,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517",South America,234,0,1
201,Fiji,35,0,2,0,32,0,1,0,39,2,"14,152","15,744","898,867",Australia/Oceania,"25,682","449,434",64
97,Finland,"19,315",+213,369,0,"14,000",0,"4,946",15,"3,484",67,"1,710,217","308,484","5,543,949",Europe,287,"15,024",3
4,France,"1,981,827","+27,228","44,548",+302,"139,140",0,"1,798,139","4,871","30,337",682,"19,005,625","290,928","65,327,655",Europe,33,"1,466",3
112,French Guiana,"10,844",0,70,0,"9,995",0,779,0,"35,966",232,"78,762","261,228","301,507",South America,28,"4,307",4
110,French Polynesia,"11,706",0,53,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,619","281,514",Australia/Oceania,24,"5,312",11
117,Gabon,"9,062",0,58,0,"8,939",0,65,7,"4,037",26,"266,271","118,609","2,244,952",Africa,248,"38,706",8
151,Gambia,"3,702",0,122,0,"3,567",0,13,0,"1,516",50,"22,362","9,160","2,441,376",Africa,659,"20,011",109
66,Georgia,"79,678","+3,020",703,+34,"62,061","+3,387","16,914",0,"19,988",176,"1,012,265","253,937","3,986,284",Asia,50,"5,670",4
13,Germany,"798,710","+9,811","12,656",+37,"502,300","+9,200","283,754","3,299","9,522",151,"25,010,416","298,154","83,884,266",Europe,105,"6,628",3
83,Ghana,"50,123",+105,322,+2,"48,328",+149,"1,473",16,"1,601",10,"560,713","17,908","31,311,058",Africa,625,"97,239",56
171,Gibraltar,902,+15,1,0,754,+12,147,7,"26,776",30,"78,142","2,319,649","33,687",Europe,37,"33,687",0
68,Greece,"74,205","+1,695","1,106",+71,"9,989",0,"63,110",392,"7,132",106,"2,092,324","201,111","10,403,831",Europe,140,"9,407",5
208,Greenland,18,0,0,0,17,0,1,0,317,0,"12,026","211,699","56,807",North America,"3,156",0,5
202,Grenada,32,0,0,0,27,0,5,0,284,0,"6,252","55,466","112,718",North America,"3,522",0,18
120,Guadeloupe,"8,098",0,139,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150",North America,49,"2,879",5
52,Guatemala,"114,885",+166,"3,932",+12,"104,438",+304,"6,515",5,"6,369",218,"482,294","26,738","18,037,576",North America,157,"4,587",37
107,Guinea,"12,585",0,74,0,"11,041",0,"1,470",24,949,6,"50,318","3,794","13,262,587",Africa,"1,054","179,224",264
156,Guinea-Bissau,"2,419",0,43,0,"2,255",0,121,5,"1,219",22,"27,486","13,847","1,985,021",Africa,821,"46,163",72
143,Guyana,"4,794",0,138,0,"3,725",0,931,9,"6,084",175,"24,411","30,980","787,971",South America,164,"5,710",32
116,Haiti,"9,168",0,232,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,075",North America,"1,249","49,371",346
57,Honduras,"102,555",+476,"2,822",+2,"44,551",+315,"55,182",21,"10,294",283,"246,269","24,719","9,962,777",North America,97,"3,530",40
136,Hong Kong,"5,459",+14,108,0,"5,187",0,164,6,726,14,"3,753,969","499,222","7,519,639",Asia,"1,377","69,626",2
43,Hungary,"140,961","+4,238","3,097",+107,"31,599",+473,"106,265",569,"14,606",321,"1,354,742","140,372","9,651,111",Europe,68,"3,116",7
139,Iceland,"5,189",+3,25,0,"4,813",+46,351,3,"15,169",73,"374,662","1,095,282","342,069",Europe,66,"13,683",1
2,India,"8,843,937","+29,035","130,082",+408,"8,245,352","+41,615","468,503","8,944","6,385",94,"124,836,819","90,132","1,385,049,027",Asia,157,"10,648",11
21,Indonesia,"467,113","+4,106","15,211",+63,"391,991","+3,897","59,911",0,"1,701",55,"5,055,488","18,410","274,598,140",Asia,588,"18,053",54
14,Iran,"762,068","+12,543","41,493",+459,"558,818","+6,071","161,757","5,666","9,030",492,"5,505,070","65,233","84,391,349",Asia,111,"2,034",15
20,Iraq,"519,152","+2,237","11,670",+47,"447,039","+2,813","60,443",357,"12,802",288,"3,128,402","77,143","40,553,232",Asia,78,"3,475",13
75,Ireland,"67,903",+377,"1,979",+1,"23,364",0,"42,560",30,"13,695",399,"1,781,179","359,234","4,958,264",Europe,73,"2,505",3
186,Isle of Man,363,0,25,0,329,0,9,0,"4,261",293,"17,173","201,559","85,201",Europe,235,"3,408",5
30,Israel,"323,741",+402,"2,732",+11,"313,380",+755,"7,629",304,"35,198",297,"5,051,016","549,167","9,197,590",Asia,28,"3,367",2
10,Italy,"1,178,529","+33,979","45,229",+546,"420,810","+9,376","712,490","3,422","19,503",748,"18,878,386","312,409","60,428,372",Europe,51,"1,336",3
96,Ivory Coast,"20,976",+31,128,+1,"20,647",+17,201,0,788,5,"204,756","7,693","26,616,959",Africa,"1,269","207,945",130
114,Jamaica,"9,884",+104,231,+2,"5,248",+20,"4,405",6,"3,332",78,"104,757","35,319","2,966,001",North America,300,"12,840",28
51,Japan,"116,677","+1,694","1,883",+3,"102,837",+848,"11,957",243,924,15,"3,035,324","24,027","126,330,538",Asia,"1,083","67,090",42
41,Jordan,"143,678","+2,373","1,772",+68,"10,067",+188,"131,839",447,"14,030",173,"2,184,026","213,267","10,240,791",Asia,71,"5,779",5
48,Kazakhstan,"120,463",+630,"1,899",0,"109,643",+368,"8,921",221,"6,387",101,"3,645,655","193,301","18,860,017",Asia,157,"9,932",5
72,Kenya,"70,245",+972,"1,269",+20,"45,766",+352,"23,210",59,"1,296",23,"789,952","14,573","54,205,525",Africa,772,"42,715",69
44,Kuwait,"136,840",+499,838,+3,"127,585",+683,"8,417",109,"31,868",195,"1,011,566","235,581","4,293,923",Asia,31,"5,124",4
77,Kyrgyzstan,"66,504",+551,"1,199",+3,"57,321",+474,"7,984",128,"10,132",183,"458,475","69,848","6,563,915",Asia,99,"5,474",14
206,Laos,24,0,0,0,23,0,1,0,3,0,"71,020","9,709","7,314,608",Asia,"304,775",0,103
113,Latvia,"10,547",+316,123,+2,"1,515",0,"8,909",14,"5,615",65,"538,766","286,841","1,878,277",Europe,178,"15,271",3
55,Lebanon,"105,430","+1,163",817,+11,"60,416","+1,878","44,197",314,"15,473",120,"1,393,979","204,578","6,813,909",Asia,65,"8,340",5
159,Lesotho,"2,041",0,44,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,576",Africa,"1,053","48,831",89
162,Liberia,"1,507",+9,82,0,"1,314",0,111,2,295,16,"32,308","6,333","5,101,185",Africa,"3,385","62,210",158
69,Libya,"73,602",+974,"1,017",+22,"44,133",+874,"28,452",0,"10,658",147,"371,172","53,747","6,905,887",Africa,94,"6,790",19
168,Liechtenstein,985,+15,5,0,682,0,298,12,"25,806",131,"9,155","239,854","38,169",Europe,39,"7,634",4
88,Lithuania,"34,758","+1,372",277,+11,"7,753",+56,"26,728",87,"12,836",102,"1,183,216","436,962","2,707,822",Europe,78,"9,776",2
94,Luxembourg,"27,092",+548,226,+4,"15,428",0,"11,438",46,"43,021",359,"1,226,544","1,947,708","629,737",Europe,23,"2,786",1
214,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
200,Macao,46,0,0,0,46,0,0,0,70,0,"4,238","6,494","652,612",Asia,"14,187",0,154
98,Madagascar,"17,310",+87,250,+1,"16,592",+76,468,16,619,9,"92,992","3,327","27,950,845",Africa,"1,615","111,803",301
131,Malawi,"5,965",+1,185,0,"5,399",0,381,4,309,10,"68,555","3,550","19,310,345",Africa,"3,237","104,380",282
84,Malaysia,"47,417","+1,208",309,+3,"34,785","+1,013","12,323",104,"1,458",10,"2,401,043","73,834","32,519,671",Asia,686,"105,242",14
108,Maldives,"12,204",+50,43,+1,"11,289",+27,872,12,"22,432",79,"150,743","277,074","544,053",Asia,45,"12,652",4
150,Mali,"3,868",0,139,0,"2,937",0,792,0,189,7,"86,078","4,207","20,462,918",Africa,"5,290","147,215",238
121,Malta,"8,034",+117,97,+2,"5,765",+63,"2,172",13,"18,177",219,"383,129","866,839","441,984",Europe,55,"4,557",1
216,Marshall Islands,1,0,0,0,1,0,0,0,17,0,0,0,"59,339",Australia/Oceania,"59,339",0,0
145,Martinique,"4,732",0,37,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,156",North America,79,"10,139",6
122,Mauritania,"7,948",0,165,0,"7,516",0,267,4,"1,693",35,"94,594","20,151","4,694,234",Africa,591,"28,450",50
183,Mauritius,470,0,10,0,428,0,32,0,369,8,"278,091","218,529","1,272,560",Africa,"2,708","127,256",5
141,Mayotte,"4,921",0,46,0,"2,964",0,"1,911",5,"17,880",167,"18,173","66,030","275,222",Africa,56,"5,983",15
11,Mexico,"1,003,253","+5,860","98,259",+635,"745,361","+4,021","159,633","2,941","7,751",759,"2,604,659","20,123","129,436,043",North America,129,"1,317",50
60,Moldova,"89,279",+507,"2,019",+13,"70,812","+1,286","16,448",252,"22,151",501,"415,684","103,136","4,030,432",Europe,45,"1,996",10
179,Monaco,548,+3,2,0,450,+4,96,5,"13,928",51,"51,953","1,320,414","39,346",Europe,72,"19,673",1
184,Mongolia,428,+12,0,0,328,0,100,2,130,0,"98,390","29,835","3,297,780",Asia,"7,705",0,34
93,Montenegro,"27,177",+491,391,+6,"17,387",+236,"9,399",31,"43,269",623,"109,592","174,483","628,096",Europe,23,"1,606",6
212,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,577,"115,562","4,993",North America,384,"4,993",9
32,Morocco,"293,177","+4,966","4,779",+82,"238,598","+3,694","49,800","1,051","7,908",129,"3,646,330","98,356","37,072,860",Africa,126,"7,757",10
104,Mozambique,"14,448",+108,113,+3,"12,505",0,"1,830",0,458,4,"210,599","6,670","31,574,142",Africa,"2,185","279,417",150
74,Myanmar,"68,994",+983,"1,577",+25,"52,351",+989,"15,066",0,"1,265",29,"897,352","16,451","54,545,885",Asia,791,"34,588",61
105,Namibia,"13,449",0,138,0,"12,467",0,844,6,"5,258",54,"140,422","54,898","2,557,853",Africa,190,"18,535",18
35,Nepal,"209,776","+1,477","1,221",+6,"173,430","+2,798","35,125",0,"7,152",42,"1,609,079","54,861","29,329,855",Asia,140,"24,021",18
23,Netherlands,"447,871","+5,413","8,486",+43,N/A,N/A,N/A,604,"26,116",495,"3,711,716","216,438","17,149,084",Europe,38,"2,021",5
203,New Caledonia,30,0,0,0,28,0,2,0,105,0,"16,397","57,228","286,519",Australia/Oceania,"9,551",0,17
160,New Zealand,"2,001",+3,25,0,"1,918",0,58,0,400,5,"1,179,587","235,818","5,002,100",Australia/Oceania,"2,500","200,084",4
133,Nicaragua,"5,661",0,158,0,"4,225",0,"1,278",0,851,24,0,0,"6,653,791",North America,"1,175","42,113",0
164,Niger,"1,301",0,70,0,"1,147",0,84,9,53,3,"41,475","1,691","24,522,306",Africa,"18,849","350,319",591
78,Nigeria,"64,996",0,"1,163",0,"61,029",0,"2,804",10,312,6,"705,809","3,393","208,006,474",Africa,"3,200","178,853",295
0,North America,"13,337,806","+92,613","376,738","+1,096","8,432,814","+28,076","4,528,254","24,387",0,0,0,0,0,North America,0,0,0
85,North Macedonia,"47,050",+988,"1,305",+24,"27,364",+383,"18,381",138,"22,584",626,"292,189","140,250","2,083,342",Europe,44,"1,596",7
89,Norway,"28,782",+348,294,0,"19,025",0,"9,463",29,"5,294",54,"1,959,753","360,445","5,437,037",Europe,189,"18,493",3
0,Oceania,"42,119",+20,994,0,"32,903",+8,"8,222",26,0,0,0,0,0,Australia/Oceania,0,0,0
49,Oman,"120,389",+947,"1,338",+12,"111,096","+1,046","7,955",138,"23,358",260,"571,472","110,878","5,154,045",Asia,43,"3,852",9
28,Pakistan,"356,904","+2,443","7,141",+32,"323,225",+811,"26,538","1,377","1,604",32,"4,921,050","22,120","222,469,681",Asia,623,"31,154",45
79,Palestine,"63,031",+864,565,+7,"54,346",+555,"8,120",0,"12,251",110,"584,757","113,659","5,144,827",Asia,82,"9,106",9
40,Panama,"145,309",0,"2,867",0,"124,271",0,"18,171",146,"33,482",661,"755,576","174,102","4,339,853",North America,30,"1,514",6
177,Papua New Guinea,600,0,7,0,586,0,7,0,67,0.8,"30,027","3,333","9,009,386",Australia/Oceania,"15,016","1,287,055",300
71,Paraguay,"71,065",0,"1,569",0,"50,965",0,"18,531",112,"9,918",219,"401,017","55,969","7,165,025",South America,101,"4,567",18
12,Peru,"934,899",0,"35,177",0,"861,017",0,"38,705",991,"28,209","1,061","4,784,978","144,379","33,141,844",South America,35,942,7
26,Philippines,"407,838","+1,530","7,832",+41,"374,329","+11,290","25,677","1,455","3,704",71,"5,268,410","47,842","110,121,256",Asia,270,"14,060",21
16,Poland,"712,972","+21,854","10,348",+303,"294,783","+12,568","407,841","2,114","18,846",274,"5,563,521","147,062","37,831,020",Europe,53,"3,656",7
34,Portugal,"217,301","+6,035","3,381",+76,"125,066","+2,549","88,854",415,"21,334",332,"3,853,501","378,332","10,185,505",Europe,47,"3,013",3
45,Qatar,"135,785",+215,234,0,"132,784",+207,"2,767",37,"48,360",83,"1,048,828","373,540","2,807,805",Asia,21,"11,999",3
27,Romania,"360,281","+7,096","8,926",+113,"243,832","+4,781","107,523","1,169","18,775",465,"3,691,062","192,351","19,189,152",Europe,53,"2,150",5
5,Russia,"1,925,825","+22,572","33,186",+352,"1,439,985","+14,456","452,654","2,300","13,194",227,"68,577,003","469,841","145,957,963",Europe,76,"4,398",2
137,Rwanda,"5,394",0,42,0,"4,994",0,358,0,413,3,"585,540","44,802","13,069,535",Africa,"2,423","311,179",22
127,Réunion,"6,881",0,28,0,"5,928",0,925,21,"7,665",31,"48,859","54,427","897,695",Africa,130,"32,061",18
90,S. Korea,"28,546",+208,493,+1,"25,691",+55,"2,362",56,557,10,"2,786,878","54,340","51,285,748",Asia,"1,797","104,028",18
207,Saint Kitts and Nevis,19,0,0,0,19,0,0,0,356,0,"3,369","63,162","53,339",North America,"2,807",0,16
191,Saint Lucia,162,+2,2,0,46,0,114,0,881,11,"13,857","75,334","183,941",North America,"1,135","91,971",13
174,Saint Martin,655,0,12,0,551,0,92,4,"16,834",308,"6,906","177,491","38,909",North America,59,"3,242",6
209,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783",North America,361,0,2
166,San Marino,"1,253",0,42,0,888,0,323,3,"36,899","1,237","13,396","394,487","33,958",Europe,27,809,3
169,Sao Tome and Principe,964,0,16,0,917,0,31,0,"4,369",73,"6,988","31,669","220,657",Africa,229,"13,791",32
29,Saudi Arabia,"353,255",+305,"5,657",+16,"340,304",+357,"7,294",810,"10,089",162,"8,884,878","253,751","35,014,154",Asia,99,"6,190",4
102,Senegal,"15,793",+14,328,+1,"15,416",+9,49,4,934,19,"218,821","12,944","16,904,848",Africa,"1,070","51,539",77
62,Serbia,"84,568","+3,482","1,009",+20,"31,536",0,"52,023",164,"9,694",116,"1,507,822","172,834","8,724,094",Europe,103,"8,646",6
192,Seychelles,160,0,0,0,157,0,3,0,"1,623",0,"5,200","52,752","98,574",Africa,616,0,19
157,Sierra Leone,"2,391",0,74,0,"1,816",0,501,0,298,9,0,0,"8,036,574",Africa,"3,361","108,602",0
81,Singapore,"58,119",+3,28,0,"58,029",+10,62,0,"9,905",5,"4,066,897","693,124","5,867,486",Asia,101,"209,553",1
170,Sint Maarten,923,0,24,0,835,0,64,6,"21,437",557,"7,058","163,922","43,057",North America,47,"1,794",6
61,Slovakia,"86,767","+1,200",510,0,"30,519","+1,495","55,738",202,"15,890",93,"966,594","177,011","5,460,635",Europe,63,"10,707",6
82,Slovenia,"55,042",+920,797,+32,"34,864","+1,316","19,381",201,"26,475",383,"440,855","212,047","2,079,045",Europe,38,"2,609",5
210,Solomon Islands,16,0,0,0,5,0,11,0,23,0,115,166,"693,041",Australia/Oceania,"43,315",0,"6,026"
147,Somalia,"4,301",0,107,0,"3,330",0,864,0,268,7,0,0,"16,054,627",Africa,"3,733","150,043",0
15,South Africa,"749,182",0,"20,206",0,"693,261",0,"35,715",546,"12,573",339,"5,110,384","85,765","59,585,858",Africa,80,"2,949",12
0,South America,"10,329,619","+4,657","309,480",+82,"9,318,601","+7,463","701,538","17,430",0,0,0,0,0,South America,0,0,0
152,South Sudan,"3,003",0,59,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,418",Africa,"3,744","190,549",933
6,Spain,"1,492,608",0,"40,769",0,N/A,N/A,N/A,"3,125","31,920",872,"19,394,289","414,748","46,761,579",Europe,31,"1,147",2
99,Sri Lanka,"17,287",+704,58,+5,"11,495",+171,"5,734",0,806,3,"661,387","30,838","21,446,836",Asia,"1,241","369,773",32
196,St. Barth,109,0,0,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888",North America,91,0,2
197,St. Vincent Grenadines,78,0,0,0,77,0,1,0,702,0,"8,198","73,808","111,072",North America,"1,424",0,14
103,Sudan,"14,626",0,"1,116",0,"9,571",0,"3,939",0,331,25,0,0,"44,224,007",Africa,"3,024","39,627",0
138,Suriname,"5,274",0,114,0,"5,143",0,17,5,"8,960",194,"20,432","34,714","588,588",South America,112,"5,163",29
38,Sweden,"177,355",0,"6,164",0,N/A,N/A,N/A,149,"17,520",609,"2,659,793","262,753","10,122,771",Europe,57,"1,642",4
33,Switzerland,"257,135",0,"3,359",+8,"141,000",0,"112,776",483,"29,630",387,"2,351,453","270,960","8,678,220",Europe,34,"2,584",4
128,Syria,"6,684",+71,345,+4,"2,714",+49,"3,625",0,379,20,0,0,"17,656,093",Asia,"2,642","51,177",0
176,Taiwan,602,+2,7,0,536,+1,59,0,25,0.3,"105,589","4,430","23,832,941",Asia,"39,590","3,404,706",226
111,Tajikistan,"11,610",+37,85,0,"10,973",+39,552,0,"1,207",9,0,0,"9,616,141",Asia,828,"113,131",0
180,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,353,113",Africa,"118,572","2,873,958",0
149,Thailand,"3,874",+8,60,0,"3,715",+8,99,1,55,0.9,"977,854","13,996","69,865,614",Asia,"18,034","1,164,427",71
204,Timor-Leste,30,0,0,0,30,0,0,0,23,0,"12,487","9,405","1,327,684",Asia,"44,256",0,106
