#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
143,Belize,"12,686",0,323,0,"12,288",0,75,1,"31,419",800,"120,939","299,530","403,762",North America,32,"1,250",3,0,0,186
155,Benin,"7,884",0,100,0,"7,652",0,132,35,636,8,"595,112","48,023","12,392,243",Africa,"1,572","123,922",21,0,0,11
180,Bermuda,"2,434",0,30,0,"2,095",0,309,14,"39,207",483,"246,096","3,964,111","62,081",North America,26,"2,069",0,0,0,"4,977"
192,Bhutan,"1,221",0,1,0,"1,067",0,153,0,"1,568",1,"727,281","933,792","778,847",Asia,638,"778,847",1,0,0,196
56,Bolivia,"318,610","+1,063","13,228",+23,"261,552","+1,114","43,830",158,"26,981","1,120","1,246,347","105,546","11,808,555",South America,37,893,9,90,2,"3,712"
76,Bosnia and Herzegovina,"200,693",0,"8,790",0,"164,717",0,"27,186",0,"61,499","2,694","922,568","282,706","3,263,343",Europe,16,371,4,0,0,"8,331"
106,Botswana,"48,417",0,734,0,"46,226",0,"1,457",1,"20,242",307,"1,086,267","454,135","2,391,948",Africa,49,"3,259",2,0,0,609
3,Brazil,"15,184,790",0,"422,418",0,"13,714,135",0,"1,048,237","8,318","71,007","1,975","46,834,128","219,006","213,848,364",South America,14,506,5,0,0,"4,902"
201,British Virgin Islands,216,0,1,0,191,0,24,0,"7,105",33,"39,777","1,308,325","30,403",North America,141,"30,403",1,0,0,789
200,Brunei,230,0,3,0,218,0,9,0,521,7,"122,292","277,275","441,050",Asia,"1,918","147,017",4,0,0,20
44,Bulgaria,"410,202",0,"16,929",0,"348,392",0,"44,881",562,"59,418","2,452","2,590,585","375,249","6,903,636",Europe,17,408,3,0,0,"6,501"
138,Burkina Faso,"13,379",0,162,0,"13,156",0,61,0,626,8,"182,227","8,520","21,388,695",Africa,"1,599","132,029",117,0,0,3
168,Burundi,"4,177",0,6,0,773,0,"3,398",0,343,0.5,"279,132","22,898","12,190,433",Africa,"2,918","2,031,739",44,0,0,279
158,CAR,"6,674",0,93,0,"5,112",0,"1,469",2,"1,362",19,"40,907","8,346","4,901,149",Africa,734,"52,701",120,0,0,300
121,Cabo Verde,"26,441",0,232,0,"23,037",0,"3,172",23,"47,121",413,"155,650","277,386","561,132",Africa,21,"2,419",4,0,0,"5,653"
129,Cambodia,"19,743",+506,126,+6,"7,820",+179,"11,797",0,"1,167",7,"1,001,529","59,206","16,915,901",Asia,857,"134,253",17,30,0.4,697
98,Cameroon,"74,946",0,"1,152",0,"70,497",0,"3,297",385,"2,765",42,"1,518,411","56,018","27,106,006",Africa,362,"23,530",18,0,0,122
22,Canada,"1,286,666",0,"24,626",0,"1,181,251",0,"80,789","1,331","33,838",648,"32,642,733","858,470","38,024,294",North America,30,"1,544",1,0,0,"2,125"
188,Caribbean Netherlands,"1,581",0,17,0,"1,544",0,20,0,"59,816",643,"10,040","379,857","26,431",North America,17,"1,555",3,0,0,757
197,Cayman Islands,548,0,2,0,537,0,9,0,"8,256",30,"91,940","1,385,077","66,379",North America,121,"33,190",1,0,0,136
165,Chad,"4,877",0,171,0,"4,649",0,57,0,290,10,"115,505","6,865","16,824,841",Africa,"3,450","98,391",146,0,0,3
170,Channel Islands,"4,056",0,86,0,"3,956",0,14,0,"23,147",491,"454,413","2,593,252","175,229",Europe,43,"2,038",0,0,0,80
23,Chile,"1,247,469",0,"27,218",0,"1,183,155",0,"37,096","3,147","64,783","1,413","13,557,153","704,044","19,256,115",South America,15,707,1,0,0,"1,926"
222,China,"90,769",+11,"4,636",0,"85,835",+13,298,0,63,3,"160,000,000","111,163","1,439,323,776",Asia,"15,857","310,467",9,0.01,0,0.2
12,Colombia,"3,002,758",0,"77,854",0,"2,819,874",0,"105,030","6,006","58,482","1,516","15,436,162","300,636","51,345,002",South America,17,660,3,0,0,"2,046"
172,Comoros,"3,854",0,146,0,"3,682",0,26,0,"4,353",165,0,0,"885,325",Africa,230,"6,064",0,0,0,29
149,Congo,"11,147",0,148,0,"8,208",0,"2,791",0,"1,979",26,"92,500","16,420","5,633,234",Africa,505,"38,062",61,0,0,495
61,Costa Rica,"265,486",0,"3,365",0,"212,525",0,"49,596",433,"51,714",655,"1,033,203","201,256","5,133,774",North America,19,"1,526",5,0,0,"9,661"
52,Croatia,"344,494",0,"7,469",0,"327,404",0,"9,621",234,"84,361","1,829","1,878,350","459,976","4,083,587",Europe,12,547,2,0,0,"2,356"
90,Cuba,"115,981",0,732,0,"109,363",0,"5,886",127,"10,245",65,"3,837,345","338,967","11,320,705",North America,98,"15,465",3,0,0,520
144,Curaçao,"12,235",0,114,0,"11,957",0,164,22,"74,302",692,"100,022","607,424","164,666",North America,13,"1,444",2,0,0,996
101,Cyprus,"69,432",0,336,0,"39,061",0,"30,035",62,"57,152",277,"5,362,389","4,414,012","1,214,856",Asia,17,"3,616",0,0,0,"24,723"
19,Czechia,"1,645,448",+381,"29,711",+13,"1,580,939",+17,"34,798",363,"153,408","2,770","19,988,974","1,863,608","10,725,956",Europe,7,361,1,36,1,"3,244"
118,DRC,"30,323",0,772,0,"26,434",0,"3,117",0,330,8,"152,404","1,659","91,864,730",Africa,"3,030","118,996",603,0,0,34
63,Denmark,"259,056",0,"2,497",0,"245,562",0,"10,997",31,"44,591",430,"42,600,965","7,332,829","5,809,622",Europe,22,"2,327",0,0,0,"1,893"
195,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
148,Djibouti,"11,335",0,149,0,"11,041",0,145,0,"11,332",149,"151,807","151,773","1,000,226",Africa,88,"6,713",7,0,0,145
202,Dominica,175,0,0,0,175,0,0,0,"2,426",0,"15,546","215,501","72,139",North America,412,0,5,0,0,0
60,Dominican Republic,"271,548",0,"3,532",0,"231,645",0,"36,371",228,"24,820",323,"1,441,239","131,733","10,940,620",North America,40,"3,098",8,0,0,"3,324"
45,Ecuador,"400,296",0,"19,222",0,"342,878",0,"38,196",616,"22,399","1,076","1,338,265","74,885","17,870,970",South America,45,930,13,0,0,"2,137"
68,Egypt,"237,410",0,"13,904",0,"176,763",0,"46,743",90,"2,283",134,"2,715,258","26,115","103,974,224",Africa,438,"7,478",38,0,0,450
99,El Salvador,"70,380",0,"2,154",0,"65,921",0,"2,305",28,"10,804",331,"936,793","143,809","6,514,142",North America,93,"3,024",7,0,0,354
156,Equatorial Guinea,"7,694",0,112,0,"7,279",0,303,7,"5,336",78,"123,169","85,419","1,441,940",Africa,187,"12,874",12,0,0,210
173,Eritrea,"3,742",0,12,0,"3,602",0,128,0,"1,043",3,"23,693","6,603","3,588,197",Africa,959,"299,016",151,0,0,36
86,Estonia,"125,126",0,"1,201",0,"115,908",0,"8,017",43,"94,271",905,"1,328,823","1,001,149","1,327,298",Europe,11,"1,105",1,0,0,"6,040"
132,Eswatini,"18,480",0,671,0,"17,783",0,26,3,"15,789",573,"192,626","164,581","1,170,400",Africa,63,"1,744",6,0,0,22
62,Ethiopia,"262,702",0,"3,888",0,"210,030",0,"48,784",740,"2,238",33,"2,620,593","22,326","117,377,636",Africa,447,"30,190",45,0,0,416
0,Europe,"45,502,769","+6,919","1,035,385",+273,"40,809,083","+37,510","3,658,301","26,347",0,0,0,0,0,Europe,0,0,0,0,0,0
196,Faeroe Islands,668,0,1,0,662,0,5,0,"13,627",20,"256,396","5,230,223","49,022",Europe,73,"49,022",0,0,0,102
207,Falkland Islands,63,0,0,0,63,0,0,0,"17,667",0,"7,258","2,035,334","3,566",South America,57,0,0,0,0,0
204,Fiji,139,0,3,0,98,0,38,0,154,3,"65,225","72,313","901,986",Australia/Oceania,"6,489","300,662",14,0,0,42
96,Finland,"88,723",0,922,0,"46,000",0,"41,801",28,"15,992",166,"4,641,541","836,604","5,548,075",Europe,63,"6,017",1,0,0,"7,534"
4,France,"5,777,087",0,"106,392",0,"4,874,109",0,"796,586","4,971","88,339","1,627","79,015,258","1,208,241","65,396,910",Europe,11,615,1,0,0,"12,181"
127,French Guiana,"20,366",0,104,0,"9,995",0,"10,267",18,"66,721",341,"225,358","738,293","305,242",South America,15,"2,935",1,0,0,"33,636"
130,French Polynesia,"18,790",0,141,0,"18,617",0,32,1,"66,562",499,"26,355","93,360","282,294",Australia/Oceania,15,"2,002",11,0,0,113
123,Gabon,"23,432",0,143,0,"19,944",0,"3,345",19,"10,321",63,"749,276","330,038","2,270,275",Africa,97,"15,876",3,0,0,"1,473"
162,Gambia,"5,929",0,175,0,"5,598",0,156,3,"2,396",71,"76,379","30,871","2,474,151",Africa,417,"14,138",32,0,0,63
54,Georgia,"322,468",+549,"4,305",+24,"302,428","+1,439","15,735",0,"80,969","1,081","4,372,374","1,097,865","3,982,617",Asia,12,925,1,138,6,"3,951"
10,Germany,"3,527,540",0,"85,371",0,"3,175,600","+16,400","266,569","5,049","41,988","1,016","56,836,969","676,528","84,012,757",Europe,24,984,1,0,0,"3,173"
94,Ghana,"92,951",0,783,0,"90,568",0,"1,600",6,"2,939",25,"1,108,763","35,061","31,623,590",Africa,340,"40,388",29,0,0,51
167,Gibraltar,"4,286",0,94,0,"4,189",0,3,0,"127,249","2,791","239,597","7,113,503","33,682",Europe,8,358,0,0,0,89
50,Greece,"362,004",0,"11,029",0,"323,458",0,"27,517",728,"34,877","1,063","8,468,558","815,895","10,379,470",Europe,29,941,1,0,0,"2,651"
210,Greenland,31,0,0,0,31,0,0,0,545,0,"20,669","363,545","56,854",North America,"1,834",0,3,0,0,0
203,Grenada,160,0,1,0,158,0,1,0,"1,416",9,"26,331","233,084","112,968",North America,706,"112,968",4,0,0,9
133,Guadeloupe,"15,360",0,210,0,"2,242",0,"12,908",18,"38,383",525,"187,796","469,276","400,182",North America,26,"1,906",2,0,0,"32,255"
69,Guatemala,"235,098",0,"7,733",0,"213,641",0,"13,724",5,"12,919",425,"1,307,831","71,870","18,197,167",North America,77,"2,353",14,0,0,754
125,Guinea,"22,633",0,150,0,"20,231",0,"2,252",24,"1,685",11,"443,518","33,013","13,434,507",Africa,594,"89,563",30,0,0,168
174,Guinea-Bissau,"3,741",0,67,0,"3,400",0,274,9,"1,864",33,"64,758","32,259","2,007,449",Africa,537,"29,962",31,0,0,136
135,Guyana,"14,362",0,325,0,"12,154",0,"1,883",16,"18,185",412,"130,388","165,092","789,792",South America,55,"2,430",6,0,0,"2,384"
141,Haiti,"13,164",0,263,0,"12,154",0,747,0,"1,143",23,"60,085","5,215","11,520,906",North America,875,"43,806",192,0,0,65
71,Honduras,"220,185",+897,"5,665",+48,"81,382",0,"133,138",554,"21,934",564,"654,477","65,196","10,038,587",North America,46,"1,772",15,89,5,"13,263"
145,Hong Kong,"11,808",0,210,0,"11,493",0,105,3,"1,564",28,"13,412,611","1,776,775","7,548,850",Asia,639,"35,947",1,0,0,14
32,Hungary,"792,386",+677,"28,693",+91,"575,610","+7,281","188,083",394,"82,203","2,977","5,538,792","574,601","9,639,365",Europe,12,336,2,70,9,"19,512"
159,Iceland,"6,506",0,29,0,"6,347",0,130,5,"18,961",85,"613,017","1,786,529","343,133",Europe,53,"11,832",1,0,0,379
2,India,"22,662,575",+165,"246,146",0,"18,671,222","+5,956","3,745,207","8,944","16,286",177,"303,750,077","218,279","1,391,568,121",Asia,61,"5,653",5,0.1,0,"2,691"
18,Indonesia,"1,713,684",0,"47,012",0,"1,568,277",0,"98,395",0,"6,209",170,"15,222,730","55,157","275,988,146",Asia,161,"5,871",18,0,0,357
14,Iran,"2,654,811",0,"74,910",0,"2,109,702",0,"470,199","5,538","31,267",882,"17,069,126","201,030","84,908,308",Asia,32,"1,133",5,0,0,"5,538"
24,Iraq,"1,112,725",0,"15,771",0,"1,005,369",0,"91,585",543,"27,147",385,"9,673,212","235,999","40,988,315",Asia,37,"2,599",4,0,0,"2,234"
65,Ireland,"252,809",0,"4,921",0,"235,271",0,"12,617",31,"50,716",987,"4,641,879","931,211","4,984,775",Europe,20,"1,013",1,0,0,"2,531"
187,Isle of Man,"1,590",0,29,0,"1,550",0,11,1,"18,615",340,"44,761","524,029","85,417",Europe,54,"2,945",2,0,0,129
31,Israel,"838,892",0,"6,377",0,"831,620",0,895,80,"91,208",693,"14,358,336","1,561,098","9,197,590",Asia,11,"1,442",1,0,0,97
8,Italy,"4,111,210",0,"122,833",0,"3,604,523",0,"383,854","2,192","68,082","2,034","61,097,024","1,011,778","60,385,788",Europe,15,492,1,0,0,"6,357"
108,Ivory Coast,"46,442",0,291,0,"45,847",0,304,0,"1,724",11,"608,960","22,611","26,932,014",Africa,580,"92,550",44,0,0,11
107,Jamaica,"46,708",0,806,0,"22,268",0,"23,634",17,"15,715",271,"343,508","115,574","2,972,202",North America,64,"3,688",9,0,0,"7,952"
37,Japan,"633,027",0,"10,823",0,"555,401",0,"66,803","1,144","5,018",86,"12,426,322","98,508","126,145,174",Asia,199,"11,655",10,0,0,530
34,Jordan,"719,976",0,"9,092",0,"703,577",0,"7,307",729,"69,972",884,"6,839,470","664,706","10,289,462",Asia,14,"1,132",2,0,0,710
51,Kazakhstan,"344,731","+2,142","3,928",+15,"299,528","+2,260","41,275",221,"18,174",207,"10,455,458","551,216","18,967,992",Asia,55,"4,829",2,113,0.8,"2,176"
80,Kenya,"163,554",0,"2,895",0,"111,191",0,"49,468",133,"2,986",53,"1,719,289","31,387","54,776,405",Africa,335,"18,921",32,0,0,903
59,Kuwait,"285,068",0,"1,645",0,"269,633",0,"13,790",210,"65,922",380,"2,403,736","555,866","4,324,308",Asia,15,"2,629",2,0,0,"3,189"
91,Kyrgyzstan,"98,654",+254,"1,660",+5,"91,816",+257,"5,178",85,"14,912",251,"1,029,512","155,616","6,615,723",Asia,67,"3,985",6,38,0.8,783
189,Laos,"1,302",0,1,0,232,0,"1,069",0,177,0.1,"195,369","26,525","7,365,397",Asia,"5,657","7,365,397",38,0,0,145
88,Latvia,"123,963",0,"2,212",0,"113,214",0,"8,537",81,"66,350","1,184","2,400,457","1,284,823","1,868,317",Europe,15,845,1,0,0,"4,569"
40,Lebanon,"532,839",0,"7,486",0,"481,968",0,"43,385",427,"78,367","1,101","4,097,623","602,655","6,799,282",Asia,13,908,2,0,0,"6,381"
151,Lesotho,"10,773",0,319,0,"6,427",0,"4,027",0,"4,995",148,"84,079","38,984","2,156,732",Africa,200,"6,761",26,0,0,"1,867"
184,Liberia,"2,114",0,85,0,"1,962",0,67,2,410,16,"97,875","18,974","5,158,502",Africa,"2,440","60,688",53,0,0,13
78,Libya,"179,970",0,"3,070",0,"166,340",0,"10,560",0,"25,892",442,"974,520","140,202","6,950,826",Africa,39,"2,264",7,0,0,"1,519"
177,Liechtenstein,"2,970",0,58,0,"2,858",0,54,5,"77,706","1,517","39,109","1,023,233","38,221",Europe,13,659,1,0,0,"1,413"
64,Lithuania,"258,623",+786,"4,045",+10,"232,219",+143,"22,359",181,"96,153","1,504","2,981,046","1,108,321","2,689,695",Europe,10,665,1,292,4,"8,313"
102,Luxembourg,"68,153",0,801,0,"64,943",0,"2,409",33,"107,389","1,262","2,711,542","4,272,581","634,638",Europe,9,792,0,0,0,"3,796"
216,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,Macao,49,0,0,0,49,0,0,0,75,0,"4,483","6,825","656,869",Asia,"13,405",0,147,0,0,0
112,Madagascar,"39,012",0,722,0,"36,022",0,"2,268",318,"1,379",26,"191,570","6,771","28,294,285",Africa,725,"39,189",148,0,0,80
115,Malawi,"34,171",0,"1,153",0,"32,159",0,859,11,"1,748",59,"236,020","12,073","19,548,837",Africa,572,"16,955",83,0,0,44
42,Malaysia,"440,677",0,"1,683",0,"401,934",0,"37,060",416,"13,469",51,"10,055,506","307,329","32,719,078",Asia,74,"19,441",3,0,0,"1,133"
114,Maldives,"35,815",0,84,0,"26,299",0,"9,432",90,"65,280",153,"761,492","1,387,973","548,636",Asia,15,"6,531",1,0,0,"17,192"
136,Mali,"14,108",0,500,0,"9,010",0,"4,598",0,680,24,"278,857","13,442","20,744,549",Africa,"1,470","41,489",74,0,0,222
117,Malta,"30,447",0,417,0,"29,805",0,225,0,"68,799",942,"883,785","1,997,042","442,547",Europe,15,"1,061",1,0,0,508
218,Marshall Islands,4,0,0,0,4,0,0,0,67,0,0,0,"59,531",Australia/Oceania,"14,883",0,0,0,0,0
147,Martinique,"11,558",0,83,0,98,0,"11,377",24,"30,820",221,"163,838","436,883","375,016",North America,32,"4,518",2,0,0,"30,337"
131,Mauritania,"18,667",0,456,0,"17,899",0,312,14,"3,927",96,"243,483","51,225","4,753,206",Africa,255,"10,424",20,0,0,66
190,Mauritius,"1,256",+1,17,0,"1,124",+1,115,0,986,13,"358,675","281,629","1,273,571",Africa,"1,014","74,916",4,0.8,0,90
128,Mayotte,"20,134",0,170,0,"2,964",0,"17,000",4,"72,321",611,"174,251","625,911","278,396",Africa,14,"1,638",2,0,0,"61,064"
15,Mexico,"2,365,792","+1,175","218,985",+57,"1,886,233","+2,225","260,574","4,798","18,186","1,683","6,757,360","51,945","130,087,038",North America,55,594,19,9,0.4,"2,003"
221,Micronesia,1,0,0,0,1,0,0,0,9,0,0,0,"116,050",Australia/Oceania,"116,050",0,0,0,0,0
66,Moldova,"252,749",0,"5,952",0,"243,534",0,"3,263",170,"62,780","1,478","1,019,679","253,277","4,025,943",Europe,16,676,4,0,0,810
179,Monaco,"2,479",0,32,0,"2,413",0,34,1,"62,793",811,"51,953","1,315,965","39,479",Europe,16,"1,234",1,0,0,861
109,Mongolia,"45,459",+639,170,+8,"32,660","+1,287","12,629",123,"13,679",51,"2,780,161","836,595","3,323,187",Asia,73,"19,548",1,192,2,"3,800"
92,Montenegro,"98,303",0,"1,540",0,"94,963",0,"1,800",64,"156,500","2,452","386,071","614,632","628,134",Europe,6,408,2,0,0,"2,866"
213,Montserrat,20,0,1,0,19,0,0,0,"4,004",200,"1,313","262,863","4,995",North America,250,"4,995",4,0,0,0
41,Morocco,"513,864",0,"9,072",0,"500,914",0,"3,878",115,"13,783",243,"6,337,114","169,972","37,283,183",Africa,73,"4,110",6,0,0,104
100,Mozambique,"70,212",0,823,0,"67,785",0,"1,604",31,"2,194",26,"528,305","16,511","31,996,859",Africa,456,"38,878",61,0,0,50
82,Myanmar,"142,947",0,"3,210",0,"132,013",0,"7,724",0,"2,612",59,"2,588,880","47,311","54,720,998",Asia,383,"17,047",21,0,0,141
105,Namibia,"50,070",0,689,0,"47,300",0,"2,081",43,"19,407",267,"400,695","155,308","2,580,010",Africa,52,"3,745",6,0,0,807
46,Nepal,"394,667",0,"3,720",0,"302,787",0,"88,160",0,"13,341",126,"2,634,504","89,057","29,582,184",Asia,75,"7,952",11,0,0,"2,980"
21,Netherlands,"1,560,022",0,"17,323",0,"1,317,448",0,"225,251",758,"90,872","1,009","12,762,141","743,400","17,167,263",Europe,11,991,1,0,0,"13,121"
205,New Caledonia,124,0,0,0,58,0,66,0,431,0,"31,166","108,277","287,837",Australia/Oceania,"2,321",0,9,0,0,229
178,New Zealand,"2,644",+2,26,0,"2,591",+2,27,0,529,5,"2,056,987","411,225","5,002,100",Australia/Oceania,"1,892","192,388",2,0.4,0,5
157,Nicaragua,"6,989",0,183,0,"4,225",0,"2,581",0,"1,044",27,0,0,"6,691,682",North America,957,"36,567",0,0,0,386
163,Niger,"5,321",+2,192,0,"4,901",+16,228,2,213,8,"101,225","4,058","24,946,242",Africa,"4,688","129,928",246,0.08,0,9
79,Nigeria,"165,419",0,"2,065",0,"156,297",0,"7,057",11,786,10,"1,939,165","9,213","210,470,780",Africa,"1,272","101,923",109,0,0,34
0,North America,"38,853,659","+2,072","871,654",+105,"30,896,098","+2,225","7,085,907","16,787",0,0,0,0,0,North America,0,0,0,0,0,0
81,North Macedonia,"154,026",0,"5,093",0,"137,962",0,"10,971",124,"73,934","2,445","740,005","355,208","2,083,301",Europe,14,409,3,0,0,"5,266"
89,Norway,"116,365",0,767,0,"88,952",0,"26,646",27,"21,322",141,"5,337,838","978,093","5,457,395",Europe,47,"7,115",1,0,0,"4,883"
0,Oceania,"63,735",+17,"1,209",0,"60,508",+2,"2,018",3,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
75,Oman,"201,350",0,"2,120",0,"184,647",0,"14,583",275,"38,597",406,"1,550,000","297,123","5,216,697",Asia,26,"2,461",3,0,0,"2,795"
29,Pakistan,"861,473","+3,447","18,993",+78,"762,105","+4,824","80,375","4,846","3,837",85,"12,228,427","54,461","224,535,621",Asia,261,"11,822",18,15,0.3,358
57,Palestine,"301,751",0,"3,358",0,"286,385",0,"12,008",80,"58,007",646,"1,770,081","340,269","5,202,003",Asia,17,"1,549",3,0,0,"2,308"
49,Panama,"367,656",0,"6,271",0,"357,101",0,"4,284",105,"84,083","1,434","2,464,149","563,551","4,372,539",North America,12,697,2,0,0,980
146,Papua New Guinea,"11,630",0,121,0,"10,312",0,"1,197",0,"1,279",13,"95,014","10,451","9,091,010",Australia/Oceania,782,"75,132",96,0,0,132
58,Paraguay,"297,789",0,"7,130",0,"246,680",0,"43,979",565,"41,319",989,"1,151,608","159,787","7,207,149",South America,24,"1,011",6,0,0,"6,102"
17,Peru,"1,850,290",0,"64,103",0,"1,720,665",0,"65,522","2,669","55,460","1,921","11,682,182","350,156","33,362,768",South America,18,520,3,0,0,"1,964"
25,Philippines,"1,101,990",0,"18,472",0,"1,022,224",0,"61,294",750,"9,944",167,"12,287,489","110,875","110,822,682",Asia,101,"5,999",9,0,0,553
13,Poland,"2,833,052",0,"70,012",0,"2,569,501",0,"193,539","2,138","74,926","1,852","14,794,397","391,271","37,811,163",Europe,13,540,3,0,0,"5,119"
30,Portugal,"839,582",0,"16,992",0,"800,277",0,"22,313",74,"82,544","1,671","10,903,482","1,071,988","10,171,271",Europe,12,599,1,0,0,"2,194"
73,Qatar,"210,992",0,508,0,"201,530",0,"8,954",252,"75,145",181,"1,945,111","692,751","2,807,805",Asia,13,"5,527",1,0,0,"3,189"
26,Romania,"1,066,111",0,"28,966",0,"1,013,666",0,"23,479",984,"55,736","1,514","8,477,446","443,201","19,127,777",Europe,18,660,2,0,0,"1,227"
6,Russia,"4,880,262",0,"113,326",0,"4,496,132",0,"270,804","2,300","33,429",776,"131,400,000","900,074","145,987,952",Europe,30,"1,288",1,0,0,"1,855"
122,Rwanda,"25,652",0,338,0,"24,153",0,"1,161",0,"1,940",26,"1,344,650","101,680","13,224,396",Africa,516,"39,125",10,0,0,88
126,Réunion,"21,601",0,150,0,"19,848",0,"1,603",36,"23,981",167,"102,720","114,037","900,763",Africa,42,"6,005",9,0,0,"1,780"
84,S. Korea,"127,772",+463,"1,875",+1,"117,844",+421,"8,053",161,"2,490",37,"9,122,059","177,794","51,306,896",Asia,402,"27,364",6,9,0.02,157
220,Saint Helena,2,0,0,0,2,0,0,0,328,0,0,0,"6,092",Africa,"3,046",0,0,0,0,0
209,Saint Kitts and Nevis,45,0,0,0,44,0,1,0,841,0,"13,691","255,811","53,520",North America,"1,189",0,4,0,0,19
166,Saint Lucia,"4,654",0,75,0,"4,444",0,135,1,"25,246",407,"41,723","226,332","184,344",North America,40,"2,458",4,0,0,732
186,Saint Martin,"1,773",0,12,0,"1,399",0,362,7,"45,198",306,"27,588","703,291","39,227",North America,22,"3,269",1,0,0,"9,228"
212,Saint Pierre Miquelon,25,0,0,0,25,0,0,0,"4,333",0,"5,318","921,664","5,770",North America,231,0,1,0,0,0
219,Samoa,3,0,0,0,2,0,1,0,15,0,0,0,"199,539",Australia/Oceania,"66,513",0,0,0,0,5
164,San Marino,"5,067",0,90,0,"4,935",0,42,4,"149,064","2,648","61,760","1,816,898","33,992",Europe,7,378,1,0,0,"1,236"
182,Sao Tome and Principe,"2,318",0,35,0,"2,262",0,21,0,"10,413",157,"12,999","58,392","222,617",Africa,96,"6,360",17,0,0,94
43,Saudi Arabia,"426,384",0,"7,072",0,"409,740",0,"9,572","1,336","12,087",200,"17,527,265","496,874","35,275,050",Asia,83,"4,988",2,0,0,271
