#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl
128,Lithuania,"3,040",+36,86,0,"1,952",+32,"1,002",0,"1,120",32,"663,899","244,518","2,715,134",Europe,893,"31,571",4
102,Luxembourg,"6,854",0,124,0,"6,126",0,604,0,"10,918",198,"671,599","1,069,834","627,760",Europe,92,"5,063",1
212,MS Zaandam,9,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0
196,Macao,46,0,0,0,46,0,0,0,71,0,"4,071","6,254","650,895",Asia,"14,150",0,160
81,Madagascar,"15,269",+82,199,+1,"14,113",+38,957,47,549,7,"60,482","2,175","27,812,298",Africa,"1,821","139,760",460
104,Malawi,"5,608",0,175,0,"3,533",0,"1,900",4,292,9,"46,411","2,415","19,214,136",Africa,"3,426","109,795",414
92,Malaysia,"9,391",+6,128,0,"9,113",+21,150,5,289,4,"1,299,724","40,066","32,439,229",Asia,"3,454","253,431",25
96,Maldives,"8,361",0,29,0,"5,642",0,"2,690",12,"15,420",53,"118,384","218,338","542,204",Asia,65,"18,697",5
131,Mali,"2,814",0,126,0,"2,220",0,468,0,138,6,"40,482","1,989","20,349,306",Africa,"7,231","161,502",503
143,Malta,"2,014",+30,14,+1,"1,601",+36,399,2,"4,559",32,"200,586","454,065","441,756",Europe,219,"31,554",2
164,Martinique,758,0,18,0,98,0,642,5,"2,020",48,"13,395","35,700","375,212",North America,495,"20,845",28
101,Mauritania,"7,126",0,160,0,"6,623",0,343,3,"1,526",34,"69,937","14,974","4,670,445",Africa,655,"29,190",67
177,Mauritius,356,0,10,0,335,0,11,0,280,8,"227,409","178,759","1,272,151",Africa,"3,573","127,215",6
121,Mayotte,"3,374",0,40,0,"2,964",0,370,2,"12,316",146,"13,000","47,455","273,942",Africa,81,"6,849",21
8,Mexico,"623,090","+6,196","66,851",+522,"434,667","+4,380","121,572","3,135","4,824",518,"1,409,384","10,911","129,173,426",North America,207,"1,932",92
61,Moldova,"39,473",+567,"1,063",+16,"27,799",+782,"10,611",549,"9,789",264,"210,553","52,217","4,032,243",Europe,102,"3,793",19
188,Monaco,147,0,1,0,97,0,49,1,"3,741",25,"51,953","1,322,228","39,292",Europe,267,"39,292",1
181,Mongolia,310,0,0,0,296,0,14,1,94,0,"56,573","17,208","3,287,531",Asia,"10,605",0,58
106,Montenegro,"5,275",0,106,0,"4,203",0,966,0,"8,399",169,"51,314","81,700","628,080",Europe,119,"5,925",12
208,Montserrat,13,0,1,0,12,0,0,0,"2,604",200,328,"65,692","4,993",North America,384,"4,993",15
45,Morocco,"68,605",0,"1,292",0,"52,483",0,"14,830",193,"1,855",35,"2,023,926","54,718","36,988,014",Africa,539,"28,628",18
115,Mozambique,"4,341",+76,26,0,"2,579",+68,"1,736",0,138,0.8,"102,456","3,263","31,403,614",Africa,"7,234","1,207,831",307
156,Myanmar,"1,253",+82,7,0,371,+12,875,0,23,0.1,"166,433","3,055","54,475,243",Asia,"43,476","7,782,178",327
98,Namibia,"8,323",0,87,0,"3,611",0,"4,625",21,"3,265",34,"67,287","26,398","2,548,915",Africa,306,"29,298",38
55,Nepal,"45,277","+1,041",280,+9,"27,127","+1,566","17,870",0,"1,549",10,"757,963","25,933","29,228,063",Asia,646,"104,386",39
40,Netherlands,"73,862",+654,"6,241",+4,N/A,N/A,N/A,43,"4,309",364,"1,455,274","84,896","17,141,751",Europe,232,"2,747",12
199,New Caledonia,26,0,0,0,23,0,3,0,91,0,"12,837","44,887","285,987",Australia/Oceania,"11,000",0,22
146,New Zealand,"1,767",+3,24,+1,"1,631",+1,112,2,353,5,"807,460","161,424","5,002,100",Australia/Oceania,"2,831","208,421",6
111,Nicaragua,"4,668",0,141,0,"2,913",0,"1,614",0,703,21,0,0,"6,638,506",North America,"1,422","47,082",0
158,Niger,"1,177",0,69,0,"1,091",0,17,0,48,3,"9,052",372,"24,351,286",Africa,"20,689","352,917","2,690"
50,Nigeria,"54,743",0,"1,051",0,"42,816",0,"10,876",7,264,5,"417,398","2,016","207,012,350",Africa,"3,782","196,967",496
0,North America,"7,594,806","+19,693","278,917",+780,"4,457,525","+7,058","2,858,364","19,273",0,0,0,0,0,North America,0,0,0
82,North Macedonia,"14,998",+127,614,+5,"12,149",+95,"2,235",2,"7,199",295,"156,522","75,130","2,083,358",Europe,139,"3,393",13
87,Norway,"11,254",+23,264,0,"9,348",0,"1,642",1,"2,073",49,"777,459","143,209","5,428,825",Europe,482,"20,564",7
0,Oceania,"29,204",+76,779,+12,"24,600",+163,"3,825",34,0,0,0,0,0,Australia/Oceania,0,0,0
37,Oman,"86,380",0,705,0,"81,828",0,"3,847",144,"16,842",137,"309,212","60,290","5,128,770",Asia,59,"7,275",17
17,Pakistan,"298,025",+513,"6,340",+5,"282,553",+285,"9,132",535,"1,345",29,"2,732,325","12,328","221,636,262",Asia,744,"34,958",81
71,Palestine,"25,575",+433,176,+6,"16,661",+224,"8,738",0,"4,993",34,"303,975","59,350","5,121,761",Asia,200,"29,101",17
33,Panama,"95,596",0,"2,063",0,"68,742",0,"24,791",164,"22,095",477,"350,669","81,048","4,326,667",North America,45,"2,097",12
173,Papua New Guinea,479,0,5,0,232,0,242,0,53,0.6,"15,592","1,737","8,976,458",Australia/Oceania,"18,740","1,795,292",576
74,Paraguay,"20,654",0,398,0,"10,523",0,"9,733",87,"2,889",56,"204,220","28,570","7,148,031",South America,346,"17,960",35
5,Peru,"676,848",0,"29,554",0,"498,523",0,"148,771","1,496","20,478",894,"3,320,012","100,446","33,052,721",South America,49,"1,118",10
22,Philippines,"234,570","+2,529","3,790",+53,"161,668","+1,136","69,112",922,"2,136",35,"2,772,075","25,238","109,838,295",Asia,468,"28,981",40
43,Poland,"70,387",+567,"2,113",+13,"52,346","+2,526","15,928",77,"1,860",56,"2,777,601","73,406","37,839,030",Europe,538,"17,908",14
47,Portugal,"59,943",+486,"1,838",+5,"42,793",+217,"15,312",41,"5,882",180,"2,092,057","205,280","10,191,248",Europe,170,"5,545",5
27,Qatar,"119,864",+227,202,+1,"116,780",+242,"2,882",51,"42,690",72,"654,973","233,269","2,807,805",Asia,23,"13,900",4
34,Romania,"93,864","+1,269","3,850",+38,"40,028",+402,"49,986",476,"4,885",200,"1,923,620","100,116","19,213,911",Europe,205,"4,991",10
4,Russia,"1,020,310","+5,205","17,759",+110,"838,126","+5,379","164,425","2,300","6,991",122,"38,100,000","261,056","145,945,865",Europe,143,"8,218",4
116,Rwanda,"4,304",0,18,0,"2,191",0,"2,095",0,331,1,"431,992","33,212","13,007,063",Africa,"3,022","722,615",30
141,Réunion,"2,115",+113,11,+1,"1,313",+433,791,0,"2,359",12,"35,419","39,510","896,457",Africa,424,"81,496",25
73,S. Korea,"21,010",+168,333,+2,"16,009",+226,"4,668",159,410,6,"2,037,045","39,726","51,277,217",Asia,"2,441","153,986",25
206,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0,"1,635","30,695","53,266",North America,"3,133",0,33
200,Saint Lucia,26,0,0,0,26,0,0,0,141,0,"5,835","31,750","183,778",North America,"7,068",0,31
183,Saint Martin,239,0,6,0,79,0,154,11,"6,163",155,"2,968","76,532","38,781",North America,162,"6,464",13
213,Saint Pierre Miquelon,5,0,0,0,5,0,0,0,864,0,"1,051","181,551","5,789",North America,"1,158",0,6
165,San Marino,735,0,42,0,660,0,33,0,"21,653","1,237","6,865","202,245","33,944",Europe,46,808,5
163,Sao Tome and Principe,897,0,15,0,859,0,23,0,"4,080",68,"4,042","18,384","219,867",Africa,245,"14,658",54
15,Saudi Arabia,"319,932",+791,"4,049",+34,"295,842",+779,"20,041","1,470","9,165",116,"5,364,471","153,671","34,908,907",Asia,109,"8,622",7
83,Senegal,"13,948",+67,290,+1,"9,851",+128,"3,807",31,829,17,"152,040","9,040","16,818,958",Africa,"1,206","57,996",111
65,Serbia,"31,849",+77,723,+2,"30,529",+142,597,38,"3,648",83,"974,411","111,605","8,730,889",Europe,274,"12,076",9
190,Seychelles,136,0,0,0,127,0,9,0,"1,381",0,"5,200","52,815","98,456",Africa,724,0,19
142,Sierra Leone,"2,041",0,71,0,"1,602",0,368,0,255,9,0,0,"8,005,047",Africa,"3,922","112,747",0
48,Singapore,"56,982",+34,27,0,"56,267",+93,688,0,"9,726",5,"2,068,284","353,035","5,858,573",Asia,103,"216,984",3
170,Sint Maarten,511,0,19,0,302,0,190,7,"11,894",442,"2,450","57,027","42,962",North America,84,"2,261",18
114,Slovakia,"4,526",+226,37,0,"2,797",+104,"1,692",15,829,7,"354,361","64,900","5,460,124",Europe,"1,206","147,571",15
125,Slovenia,"3,122",+43,135,+1,"2,483",+43,504,3,"1,502",65,"166,941","80,299","2,078,990",Europe,666,"15,400",12
123,Somalia,"3,332",0,97,0,"2,696",0,539,0,209,6,0,0,"15,968,281",Africa,"4,792","164,621",0
7,South Africa,"635,078",0,"14,678",0,"557,818",0,"62,582",539,"10,684",247,"3,765,700","63,352","59,440,811",Africa,94,"4,050",16
0,South America,"6,626,004","+2,768","210,315",+174,"5,244,573","+12,439","1,171,116","15,317",0,0,0,0,0,South America,0,0,0
132,South Sudan,"2,536",0,47,0,"1,290",0,"1,199",0,226,4,"12,044","1,074","11,216,967",Africa,"4,423","238,659",931
9,Spain,"517,133",0,"29,418",0,N/A,N/A,N/A,976,"11,060",629,"9,210,337","196,979","46,758,078",Europe,90,"1,589",5
126,Sri Lanka,"3,118",+3,12,0,"2,918",+11,188,0,146,0.6,"235,221","10,977","21,429,460",Asia,"6,873","1,785,788",91
205,St. Barth,18,0,0,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882",North America,549,0,5
195,St. Vincent Grenadines,61,0,0,0,57,0,4,0,550,0,"3,918","35,296","111,004",North America,"1,820",0,28
84,Sudan,"13,189",0,823,0,"6,612",0,"5,754",0,300,19,401,9,"44,024,873",Africa,"3,338","53,493","109,788"
118,Suriname,"4,252",0,75,0,"3,366",0,811,17,"7,237",128,"9,812","16,699","587,570",South America,138,"7,834",60
38,Sweden,"84,985",0,"5,835",0,N/A,N/A,N/A,16,"8,406",577,"1,124,269","111,197","10,110,577",Europe,119,"1,733",9
59,Switzerland,"43,957",+425,"2,013",0,"37,100",+600,"4,844",14,"5,072",232,"1,085,932","125,310","8,665,960",Europe,197,"4,305",8
127,Syria,"3,041",0,127,0,698,0,"2,216",0,173,7,0,0,"17,573,383",Asia,"5,779","138,373",0
172,Taiwan,492,+2,7,0,473,+2,12,0,21,0.3,"88,273","3,705","23,824,604",Asia,"48,424","3,403,515",270
94,Tajikistan,"8,757",+33,70,+1,"7,549",+34,"1,138",0,915,7,0,0,"9,574,483",Asia,"1,093","136,778",0
171,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,"60,021,735",Africa,"117,921","2,858,178",0
120,Thailand,"3,438",+7,58,0,"3,279",+2,101,1,49,0.8,"749,213","10,729","69,831,733",Asia,"20,312","1,203,995",93
198,Timor-Leste,27,0,0,0,25,0,2,0,20,0,"5,146","3,890","1,322,805",Asia,"48,993",0,257
150,Togo,"1,457",0,31,0,"1,079",0,347,0,175,4,"68,580","8,251","8,311,997",Africa,"5,705","268,129",121
139,Trinidad and Tobago,"2,142",+102,32,+1,717,+10,"1,393",16,"1,530",23,"24,692","17,633","1,400,308",North America,654,"43,760",57
113,Tunisia,"4,542",0,87,0,"1,699",0,"2,756",15,384,7,"153,392","12,955","11,840,593",Africa,"2,607","136,099",77
18,Turkey,"276,555",0,"6,564",0,"249,108",0,"20,883","1,076","3,273",78,"7,583,200","89,742","84,500,199",Asia,306,"12,873",11
169,Turks and Caicos,591,+14,5,0,221,+1,365,2,"15,228",129,"2,650","68,283","38,809",North America,66,"7,762",15
41,UAE,"73,471",+705,388,+1,"63,652",+494,"9,431",0,"7,413",39,"7,488,142","755,497","9,911,545",Asia,135,"25,545",1
13,UK,"344,164","+1,813","41,549",+12,N/A,N/A,N/A,69,"5,065",611,"17,619,897","259,306","67,950,227",Europe,197,"1,635",4
