#,Country/Other,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious/Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/  1M pop ,Population,Continent,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
189,CAR,"14,957",0,113,0,"14,536",0,308,2,"2,979",23,"81,294","16,191","5,021,050",Africa,336,"44,434",62,0,0,61
146,Cabo Verde,"62,394",0,410,0,"61,922",0,62,23,"109,513",720,"401,622","704,922","569,740",Africa,9,"1,390",1,0,0,109
124,Cambodia,"137,957",+5,"3,056",0,"134,824",+8,77,0,"7,999",177,"3,071,982","178,127","17,245,983",Asia,125,"5,643",6,0.3,0,4
126,Cameroon,"121,652",0,"1,935",0,"118,616",0,"1,101",13,"4,337",69,"1,751,774","62,449","28,051,316",Africa,231,"14,497",16,0,0,39
33,Canada,"4,270,891",0,"45,394",0,"4,168,111","+2,634","57,386",99,"110,944","1,179","65,257,508","1,695,188","38,495,745",North America,9,848,1,0,0,"1,491"
196,Caribbean Netherlands,"11,284",0,36,0,"10,476",0,772,0,"421,391","1,344","30,126","1,125,028","26,778",North America,2,744,1,0,0,"28,830"
167,Cayman Islands,"30,809",0,34,0,"8,553",0,"22,222",1,"456,565",504,"222,773","3,301,319","67,480",North America,2,"1,985",0,0,0,"329,312"
206,Chad,"7,605",0,193,0,"4,874",0,"2,538",0,435,11,"191,341","10,934","17,499,800",Africa,"2,301","90,673",91,0,0,145
132,Channel Islands,"92,884",0,204,0,"91,820",0,860,0,"523,255","1,149","1,252,808","7,057,596","177,512",Europe,2,870,0,0,0,"4,845"
31,Chile,"4,664,095",0,"61,355",0,"4,589,195",0,"13,545",96,"239,309","3,148","45,542,484","2,336,724","19,489,882",South America,4,318,0,0,0,695
230,China,"255,168",+313,"5,226",0,"245,486",+254,"4,456",16,177,4,"160,000,000","111,163","1,439,323,776",Asia,"5,641","275,416",9,0.2,0,3
22,Colombia,"6,308,558",0,"141,820",0,"6,136,591",0,"30,147",342,"121,044","2,721","36,654,229","703,292","52,118,053",South America,8,367,1,0,0,578
203,Comoros,"8,481",0,161,0,"8,316",0,4,0,"9,301",177,0,0,"911,800",Africa,108,"5,663",0,0,0,4
171,Congo,"24,837",0,386,0,"24,006",0,445,0,"4,262",66,"347,815","59,685","5,827,524",Africa,235,"15,097",17,0,0,76
210,Cook Islands,"6,389",0,1,0,"6,384",0,4,0,"362,991",57,"19,690","1,118,686","17,601",Australia/Oceania,3,"17,601",1,0,0,227
65,Costa Rica,"1,127,602",0,"8,974",0,"860,711",0,"257,917",52,"216,844","1,726","4,659,757","896,098","5,200,052",North America,5,579,1,0,0,"49,599"
60,Croatia,"1,240,813",+581,"17,006",+7,"1,219,205",+864,"4,602",19,"306,550","4,201","5,315,060","1,313,115","4,047,672",Europe,3,238,1,144,2,"1,137"
66,Cuba,"1,111,242",0,"8,530",0,"1,102,640",0,72,23,"98,245",754,"14,166,734","1,252,487","11,310,881",North America,10,"1,326",1,0,0,6
154,Curaçao,"45,127",0,282,0,"44,720",0,125,3,"272,471","1,703","496,693","2,998,974","165,621",North America,4,587,0,0,0,755
87,Cyprus,"590,783",0,"1,187",0,"581,194",0,"8,402",60,"481,339",967,"9,640,118","7,854,269","1,227,373",Asia,2,"1,034",0,0,0,"6,846"
36,Czechia,"4,138,561","+2,290","41,354",+6,"4,075,433","+5,419","21,774",56,"384,832","3,845","56,367,126","5,241,402","10,754,207",Europe,3,260,0,213,0.6,"2,025"
28,DPRK,"4,772,813",0,74,0,"4,772,739",0,0,0,"183,316",3,0,0,"26,036,033",Asia,5,"351,838",0,0,0,0
131,DRC,"92,934",0,"1,443",0,"83,521",0,"7,970",0,970,15,"846,704","8,841","95,765,632",Africa,"1,030","66,366",113,0,0,83
40,Denmark,"3,125,106",+815,"7,173",+8,"3,104,577",+904,"13,356",1,"535,246","1,229","128,522,038","22,012,324","5,838,640",Europe,2,814,0,140,1,"2,288"
224,Diamond Princess,712,0,13,0,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,Djibouti,"15,690",0,189,0,"15,427",0,74,0,"15,371",185,"305,941","299,729","1,020,726",Africa,65,"5,401",3,0,0,72
186,Dominica,"15,760",0,74,0,"15,673",0,13,0,"217,701","1,022","229,344","3,168,041","72,393",North America,5,978,0,0,0,180
82,Dominican Republic,"645,952",0,"4,384",0,"641,157",0,411,4,"58,217",395,"3,657,057","329,594","11,095,653",North America,17,"2,531",3,0,0,37
69,Ecuador,"1,006,922",0,"35,904",0,"968,175",0,"2,843",759,"55,164","1,967","3,082,403","168,868","18,253,289",South America,18,508,6,0,0,156
89,Egypt,"515,645",0,"24,613",0,"442,182",0,"48,850",122,"4,831",231,"3,693,367","34,604","106,731,177",Africa,207,"4,336",29,0,0,458
115,El Salvador,"201,785",0,"4,230",0,"179,410",0,"18,145",8,"30,757",645,"2,610,114","397,840","6,560,721",North America,33,"1,551",3,0,0,"2,766"
183,Equatorial Guinea,"17,046",0,183,0,"16,707",0,156,5,"11,304",121,"365,697","242,502","1,508,019",Africa,88,"8,241",4,0,0,103
198,Eritrea,"10,182",0,103,0,"10,072",0,7,0,"2,783",28,"23,693","6,477","3,658,218",Africa,359,"35,517",154,0,0,2
85,Estonia,"604,380",0,"2,713",0,"524,990",0,"76,677",7,"454,912","2,042","3,553,431","2,674,636","1,328,566",Europe,2,490,0,0,0,"57,714"
139,Eswatini,"73,436",0,"1,422",0,"71,973",0,41,0,"61,840","1,197","1,045,903","880,745","1,187,521",Africa,16,835,1,0,0,35
91,Ethiopia,"493,738",0,"7,572",0,"472,012",0,"14,154",0,"4,065",62,"5,284,654","43,513","121,451,317",Africa,246,"16,040",23,0,0,117
0,Europe,"230,990,891","+24,429","1,929,172",+152,"223,404,198","+117,467","5,657,521","10,047",0,0,0,0,0,Europe,0,0,0,0,0,0
163,Faeroe Islands,"34,658",0,28,0,N/A,N/A,N/A,5,"703,202",568,"778,000","15,785,416","49,286",Europe,1,"1,760",0,0,0,"546,545"
219,Falkland Islands,"1,930",0,0,0,"1,886",0,44,0,"520,075",0,"8,632","2,326,058","3,711",South America,2,0,0,0,0,"11,857"
142,Fiji,"68,248",0,878,0,"66,307",0,"1,063",0,"74,896",964,"663,351","727,968","911,237",Australia/Oceania,13,"1,038",1,0,0,"1,167"
56,Finland,"1,323,455",0,"6,242",0,"1,284,209","+2,588","33,004",21,"238,018","1,123","11,581,841","2,082,948","5,560,313",Europe,4,891,0,0,0,"5,936"
3,France,"36,102,545",0,"155,737",0,"34,931,920",0,"1,014,888",869,"550,324","2,374","271,490,188","4,138,424","65,602,313",Europe,2,421,0,0,0,"15,470"
130,French Guiana,"94,073",0,410,0,"11,254",0,"82,409",3,"297,398","1,296","651,257","2,058,855","316,320",South America,3,772,0,0,0,"260,524"
137,French Polynesia,"76,703",0,649,0,N/A,N/A,N/A,7,"269,507","2,280",0,0,"284,605",Australia/Oceania,4,439,0,0,0,"149,520"
150,Gabon,"48,810",0,306,0,"48,353",0,151,0,"20,811",130,"1,618,431","690,050","2,345,381",Africa,48,"7,665",1,0,0,64
191,Gambia,"12,508",0,372,0,"12,028",0,108,0,"4,864",145,"155,686","60,546","2,571,359",Africa,206,"6,912",17,0,0,42
50,Georgia,"1,780,691",0,"16,900",0,"1,637,293",0,"126,498",0,"448,340","4,255","16,920,079","4,260,116","3,971,741",Asia,2,235,0,0,0,"31,850"
5,Germany,"34,517,327",0,"151,260",0,"32,858,300","+48,600","1,507,767","1,406","409,003","1,792","122,332,384","1,449,541","84,393,849",Europe,2,558,1,0,0,"17,866"
120,Ghana,"170,177",0,"1,460",0,"168,293",0,424,2,"5,228",45,"2,511,658","77,162","32,550,531",Africa,191,"22,295",13,0,0,13
177,Gibraltar,"20,121",0,108,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668",Europe,2,312,0,0,0,"101,996"
26,Greece,"5,026,494",0,"33,313",0,"4,933,914","+7,840","59,267",115,"487,667","3,232","95,536,498","9,268,895","10,307,216",Europe,2,309,0,0,0,"5,750"
193,Greenland,"11,971",0,21,0,"2,761",0,"9,189",4,"210,040",368,"164,926","2,893,743","56,994",North America,5,"2,714",0,0,0,"161,227"
178,Grenada,"19,536",0,237,0,"19,248",0,51,4,"171,805","2,084","179,808","1,581,286","113,710",North America,6,480,1,0,0,449
117,Guadeloupe,"195,593",0,991,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280",North America,2,404,0,0,0,"480,544"
64,Guatemala,"1,131,666",0,"19,846",0,"1,109,987",0,"1,833",5,"60,613","1,063","5,981,304","320,361","18,670,499",North America,16,941,3,0,0,98
161,Guinea,"37,950",0,455,0,"37,034",0,461,8,"2,722",33,"660,107","47,338","13,944,408",Africa,367,"30,647",21,0,0,33
202,Guinea-Bissau,"8,831",0,176,0,"8,310",0,345,6,"4,258",85,"145,231","70,026","2,073,968",Africa,235,"11,784",14,0,0,166
140,Guyana,"71,397",0,"1,281",0,"70,065",0,51,0,"89,786","1,611","698,498","878,399","795,194",South America,11,621,1,0,0,64
165,Haiti,"33,764",0,857,0,"31,434",0,"1,473",0,"2,881",73,"132,422","11,300","11,719,118",North America,347,"13,675",88,0,0,126
94,Honduras,"456,664",0,"10,996",0,N/A,N/A,N/A,105,"44,494","1,071","1,533,488","149,413","10,263,431",North America,22,933,7,0,0,"30,509"
48,Hong Kong,"1,826,860","+5,106","10,261",+7,"1,612,824","+11,083","203,775",9,"239,259","1,344","54,352,132","7,118,357","7,635,488",Asia,4,744,0,669,0.9,"26,688"
44,Hungary,"2,120,543",0,"47,680",0,"2,036,700",0,"36,163",32,"220,786","4,964","11,394,556","1,186,373","9,604,529",Europe,5,201,1,0,0,"3,765"
114,Iceland,"205,963",0,213,0,N/A,N/A,N/A,2,"594,777",615,"1,996,384","5,765,131","346,286",Europe,2,"1,626",0,0,0,"375,600"
2,India,"44,623,997",0,"528,857",0,"44,068,557",0,"26,583",698,"31,628",375,"897,877,536","636,385","1,410,903,159",Asia,32,"2,668",2,0,0,19
20,Indonesia,"6,453,864","+1,786","158,281",+18,"6,278,113","+1,524","17,470","2,771","23,040",565,"109,526,897","391,013","280,110,776",Asia,43,"1,770",3,6,0.06,62
17,Iran,"7,553,454",0,"144,506",0,"7,328,557",0,"80,391",123,"87,382","1,672","54,095,556","625,805","86,441,559",Asia,11,598,2,0,0,930
42,Iraq,"2,460,868",0,"25,356",0,"2,435,048",0,464,21,"58,206",600,"19,350,944","457,699","42,278,733",Asia,17,"1,667",2,0,0,11
52,Ireland,"1,666,048",0,"7,922",0,"1,651,982",+22,"6,144",13,"329,037","1,565","12,738,072","2,515,713","5,063,405",Europe,3,639,0,0,0,"1,213"
160,Isle of Man,"38,008",0,116,0,N/A,N/A,N/A,0,"441,661","1,348","150,753","1,751,781","86,057",Europe,2,742,1,0,0,"128,961"
30,Israel,"4,671,343",0,"11,712",0,"4,654,277",0,"5,354",90,"500,895","1,256","41,373,364","4,436,346","9,326,000",Asia,2,796,0,0,0,574
8,Italy,"22,990,201",0,"177,785",0,"22,273,393",0,"539,023",236,"381,520","2,950","249,464,295","4,139,834","60,259,488",Europe,3,339,0,0,0,"8,945"
135,Ivory Coast,"87,509",0,826,0,"86,624",0,59,0,"3,140",30,"1,635,249","58,682","27,866,440",Africa,318,"33,737",17,0,0,2
123,Jamaica,"151,931",0,"3,320",0,"99,392",0,"49,219",0,"50,803","1,110","1,183,986","395,903","2,990,594",North America,20,901,3,0,0,"16,458"
9,Japan,"21,692,795","+36,605","45,756",+63,"20,442,508","+3,291","1,204,531",131,"172,720",364,"76,201,407","606,721","125,595,400",Asia,6,"2,745",2,291,0.5,"9,591"
51,Jordan,"1,746,997",0,"14,122",0,"1,731,007",0,"1,868",59,"167,436","1,353","17,201,885","1,648,667","10,433,813",Asia,6,739,1,0,0,179
55,Kazakhstan,"1,394,186",+50,"13,692",0,"1,379,442",0,"1,052",24,"72,282",710,"11,575,012","600,107","19,288,238",Asia,14,"1,409",2,3,0,55
99,Kenya,"338,538",0,"5,678",0,"332,812",0,48,1,"5,995",101,"3,899,298","69,051","56,469,586",Africa,167,"9,945",14,0,0,0.9
217,Kiribati,"3,430",0,13,0,"2,703",0,714,3,"27,746",105,0,0,"123,623",Australia/Oceania,36,"9,509",0,0,0,"5,776"
81,Kuwait,"660,667",0,"2,564",0,"657,113",0,990,1,"149,661",581,"8,393,046","1,901,276","4,414,428",Asia,7,"1,722",1,0,0,224
113,Kyrgyzstan,"206,250",0,"2,991",0,"196,406",0,"6,853",131,"30,468",442,"1,907,195","281,738","6,769,381",Asia,33,"2,263",4,0,0,"1,012"
112,Laos,"216,068",+21,758,0,N/A,N/A,N/A,0,"28,748",101,"1,233,207","164,077","7,516,033",Asia,35,"9,916",6,3,0,"27,628"
75,Latvia,"942,923",+832,"6,028",+2,"924,260","+1,199","12,635",3,"512,799","3,278","7,704,267","4,189,889","1,838,776",Europe,2,305,0,452,1,"6,871"
61,Lebanon,"1,216,999",0,"10,688",0,"1,087,587",0,"118,724",74,"180,139","1,582","4,795,578","709,836","6,755,899",Asia,6,632,1,0,0,"17,573"
164,Lesotho,"34,490",0,706,0,"25,980",0,"7,804",0,"15,814",324,"431,221","197,724","2,180,921",Africa,63,"3,089",5,0,0,"3,578"
204,Liberia,"7,985",0,294,0,"7,681",0,10,2,"1,499",55,"139,824","26,241","5,328,500",Africa,667,"18,124",38,0,0,2
90,Libya,"507,010",0,"6,437",0,"500,528",0,45,101,"71,570",909,"2,482,490","350,431","7,084,112",Africa,14,"1,101",3,0,0,6
176,Liechtenstein,"20,325",+59,86,0,"19,824",0,415,5,"529,614","2,241","102,174","2,662,376","38,377",Europe,2,446,0,"1,537",0,"10,814"
59,Lithuania,"1,260,809",+607,"9,355",0,"1,234,827","+1,222","16,627",7,"478,316","3,549","10,201,428","3,870,139","2,635,933",Europe,2,282,0,230,0,"6,308"
103,Luxembourg,"294,753",0,"1,130",0,"287,707",0,"5,916",0,"454,042","1,741","4,402,293","6,781,355","649,176",Europe,2,574,0,0,0,"9,113"
229,MS Zaandam,9,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,Macao,793,0,6,0,787,0,0,0,"1,184",9,"7,850","11,725","669,496",Asia,844,"111,583",85,0,0,0
143,Madagascar,"66,687",0,"1,410",0,"65,267",0,10,0,"2,275",48,"512,993","17,501","29,312,899",Africa,440,"20,789",57,0,0,0.3
134,Malawi,"88,055",0,"2,682",0,"84,968",0,405,67,"4,347",132,"618,558","30,537","20,256,181",Africa,230,"7,553",33,0,0,20
27,Malaysia,"4,861,226",0,"36,410",0,"4,802,012",0,"22,804",33,"145,937","1,093","64,894,209","1,948,161","33,310,499",Asia,7,915,1,0,0,685
118,Maldives,"185,125",0,308,0,"163,687",0,"21,130",25,"329,269",548,"2,213,831","3,937,590","562,230",Asia,3,"1,825",0,0,0,"37,582"
166,Mali,"32,701",0,742,0,"31,849",0,110,0,"1,515",34,"764,228","35,414","21,579,839",Africa,660,"29,083",28,0,0,5
127,Malta,"114,963",+22,806,0,"113,475",+30,682,4,"258,797","1,814","2,068,717","4,656,965","444,220",Europe,4,551,0,50,0,"1,535"
188,Marshall Islands,"15,375",0,17,0,"15,192",0,166,22,"255,828",283,0,0,"60,099",Australia/Oceania,4,"3,535",0,0,0,"2,762"
111,Martinique,"222,830",0,"1,047",0,N/A,N/A,N/A,8,"594,843","2,795","828,928","2,212,817","374,603",North America,2,358,0,0,0,"591,770"
145,Mauritania,"63,041",0,995,0,"61,844",0,202,0,"12,792",202,"981,702","199,205","4,928,111",Africa,78,"4,953",5,0,0,41
156,Mauritius,"40,519",0,"1,027",0,"38,857",0,635,0,"31,740",804,"358,675","280,967","1,276,572",Africa,32,"1,243",4,0,0,497
157,Mayotte,"40,277",0,187,0,N/A,N/A,N/A,0,"139,943",650,"176,919","614,705","287,811",Africa,7,"1,539",2,0,0,"128,994"
18,Mexico,"7,100,886","+1,163","330,254",+4,"6,373,032","+1,114","397,600","4,798","53,787","2,502","18,492,768","140,078","132,017,830",North America,19,400,7,9,0.03,"3,012"
199,Micronesia,"10,083",0,31,0,174,0,"9,878",1,"85,617",263,"21,923","186,153","117,769",Australia/Oceania,12,"3,799",5,0,0,"83,876"
86,Moldova,"591,853",0,"11,870",0,"504,142",0,"75,841",49,"147,498","2,958","3,216,305","801,546","4,012,627",Europe,7,338,1,0,0,"18,901"
190,Monaco,"14,782",0,63,0,"14,659",0,60,4,"370,708","1,580","78,646","1,972,313","39,875",Europe,3,633,1,0,0,"1,505"
74,Mongolia,"983,896",0,"2,179",0,"980,685",0,"1,032",192,"289,505",641,"4,030,048","1,185,816","3,398,543",Asia,3,"1,560",1,0,0,304
104,Montenegro,"281,599",0,"2,782",0,"277,930",0,887,6,"448,230","4,428","2,636,394","4,196,429","628,247",Europe,2,226,0,0,0,"1,412"
221,Montserrat,"1,403",0,8,0,"1,376",0,19,0,"280,656","1,600","17,762","3,553,111","4,999",North America,4,625,0,0,0,"3,801"
58,Morocco,"1,265,162",0,"16,278",0,"1,248,754",0,130,293,"33,375",429,"12,613,975","332,761","37,906,979",Africa,30,"2,329",3,0,0,3
110,Mozambique,"230,370",0,"2,224",0,"228,146",0,0,11,"6,928",67,"1,371,127","41,236","33,250,600",Africa,144,"14,951",24,0,0,0
83,Myanmar,"627,328",0,"19,468",0,"597,898",0,"9,962",0,"11,356",352,"9,056,450","163,946","55,240,367",Asia,88,"2,837",6,0,0,180
122,Namibia,"169,253",0,"4,065",0,"164,813",0,375,0,"63,972","1,536","1,062,663","401,653","2,645,726",Africa,16,651,2,0,0,142
215,Nauru,"4,611",0,1,0,"4,605",0,5,0,"419,984",91,"20,509","1,868,021","10,979",Australia/Oceania,2,"10,979",1,0,0,455
70,Nepal,"1,000,078",+42,"12,018",0,"987,422",+26,638,0,"32,973",396,"5,946,764","196,065","30,330,569",Asia,30,"2,524",5,1,0,21
16,Netherlands,"8,465,022",0,"22,702",0,"8,378,570","+1,496","63,750",44,"491,547","1,318","21,107,399","1,225,665","17,221,180",Europe,2,759,1,0,0,"3,702"
138,New Caledonia,"74,210",0,314,0,"73,884",0,12,9,"254,362","1,076","98,964","339,209","291,749",Australia/Oceania,4,929,3,0,0,41
49,New Zealand,"1,800,602",0,"3,013",0,"1,787,362",0,"10,227",0,"359,969",602,"7,544,063","1,508,179","5,002,100",Australia/Oceania,3,"1,660",1,0,0,"2,045"
179,Nicaragua,"18,491",0,225,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,804,062",North America,368,"30,240",0,0,0,"2,064"
200,Niger,"9,931",0,312,0,"8,890",0,729,1,379,12,"254,538","9,714","26,203,598",Africa,"2,639","83,986",103,0,0,28
106,Nigeria,"265,816",0,"3,155",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,985","217,779,688",Africa,819,"69,027",40,0,0,17
225,Niue,83,0,0,0,81,0,2,0,"50,273",0,0,0,"1,651",Australia/Oceania,20,0,0,0,0,"1,211"
0,North America,"117,128,417","+1,163","1,545,819",+4,"112,310,901","+3,748","3,271,697","7,775",0,0,0,0,0,North America,0,0,0,0,0,0
98,North Macedonia,"343,515",0,"9,551",0,"333,647",0,317,0,"164,899","4,585","2,135,641","1,025,184","2,083,179",Europe,6,218,1,0,0,152
54,Norway,"1,463,324",0,"4,153",0,"1,458,011",0,"1,160",20,"265,202",753,"11,002,430","1,993,998","5,517,773",Europe,4,"1,329",1,0,0,210
0,Oceania,"12,483,843","+4,484","21,273",+13,"12,302,492",0,"160,078",90,0,0,0,0,0,Australia/Oceania,0,0,0,0,0,0
97,Oman,"398,424",0,"4,260",0,"384,669",0,"9,495",2,"73,748",789,"25,000,000","4,627,471","5,402,519",Asia,14,"1,268",0,0,0,"1,758"
53,Pakistan,"1,573,283",+62,"30,620",0,"1,538,689",0,"3,974",30,"6,821",133,"30,570,862","132,535","230,663,011",Asia,147,"7,533",8,0.3,0,17
213,Palau,"5,481",0,6,0,"5,462",0,13,1,"299,672",328,"64,681","3,536,413","18,290",Australia/Oceania,3,"3,048",0,0,0,711
84,Palestine,"620,757",0,"5,404",0,"614,914",0,439,17,"115,563","1,006","3,078,533","573,115","5,371,582",Asia,9,994,2,0,0,82
72,Panama,"988,280",0,"8,505",0,"978,903",0,872,16,"221,117","1,903","7,104,713","1,589,606","4,469,481",North America,5,526,1,0,0,195
153,Papua New Guinea,"45,170",0,668,0,"43,982",0,520,7,"4,840",72,"249,149","26,695","9,333,098",Australia/Oceania,207,"13,972",37,0,0,56
78,Paraguay,"717,039",0,"19,595",0,"697,361",0,83,7,"97,795","2,673","2,657,506","362,449","7,332,085",South America,10,374,3,0,0,11
34,Peru,"4,149,823",0,"216,844",0,"3,928,218",+621,"4,761",120,"121,989","6,374","35,424,276","1,041,339","34,018,008",South America,8,157,1,0,0,140
38,Philippines,"3,978,354","+2,459","63,439",+36,"3,888,516","+1,328","26,399",654,"35,237",562,"33,051,427","292,742","112,903,045",Asia,28,"1,780",3,22,0.3,234
21,Poland,"6,324,853","+1,748","117,869",+22,"5,335,940",0,"871,044","3,650","167,536","3,122","37,512,082","993,638","37,752,271",Europe,6,320,1,46,0.6,"23,073"
23,Portugal,"5,508,231",0,"25,119",0,"5,427,375",0,"55,737",61,"543,805","2,480","45,059,939","4,448,584","10,129,053",Europe,2,403,0,0,0,"5,503"
93,Qatar,"460,970",+521,682,0,"457,428",+885,"2,860",0,"164,175",243,"3,994,911","1,422,788","2,807,805",Asia,6,"4,117",1,186,0,"1,019"
39,Romania,"3,279,145",+635,"67,113",+3,"3,200,260","+1,168","11,772",106,"173,081","3,542","25,284,180","1,334,557","18,945,746",Europe,6,282,1,34,0.2,621
10,Russia,"21,278,816","+14,736","388,709",+99,"20,559,274","+27,520","330,833","2,300","145,669","2,661","273,400,000","1,871,617","146,076,896",Europe,7,376,1,101,0.7,"2,265"
125,Rwanda,"132,525",0,"1,467",0,"131,027",0,31,0,"9,685",107,"5,838,517","426,677","13,683,700",Africa,103,"9,328",2,0,0,2
